Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
2000.33,1,PostDebut,8393,17909.8,M,0
2000.33,1,PostDebut,8394,14595.8,F,0
2000.33,1,PreDebut,16925,1977.08,F,0
2000.33,1,PreDebut,15675,4136.67,M,0
2000.33,1,PostDebut,11657,11497.5,M,0
2000.33,1,PreDebut,16350,2980.83,F,0
2000.33,1,PostDebut,8399,18306.1,F,0
2000.33,1,PostDebut,10958,12744.6,M,0
2000.33,1,PostDebut,12690,9550.83,F,0
2000.33,1,PreDebut,18022,152.083,F,0
2000.33,1,PostDebut,8403,17708.6,M,0
2000.33,1,PostDebut,12505,9915.83,M,0
2000.33,1,PostDebut,8405,18926.5,F,0
2000.33,1,PostDebut,11800,11193.3,M,0
2000.33,1,PostDebut,13673,7756.23,M,0
2000.33,1,PostDebut,12539,9855,F,0
2000.33,1,PreDebut,16241,3193.75,F,0
2000.33,1,PreDebut,16401,2889.58,F,0
2000.33,1,PreDebut,15611,4258.34,M,0
2000.33,1,PostDebut,13908,7330.4,F,0
2000.33,1,PostDebut,8413,19436.1,F,0
2000.33,1,PreDebut,14926,5505.41,F,0
2000.33,1,PreDebut,16944,1946.67,M,0
2000.33,1,PreDebut,14930,5505.41,F,0
2000.33,1,PreDebut,14899,5566.25,M,0
2000.33,1,PreDebut,15927,3710.84,F,0
2000.33,1,PostDebut,8419,19212.6,F,0
2000.33,1,PostDebut,12654,9611.66,F,0
2000.33,1,PostDebut,8421,18395.5,M,0
2000.33,1,PostDebut,12689,9550.83,F,0
2000.33,1,PreDebut,17107,1642.5,M,0
2000.33,1,PreDebut,15792,3954.17,F,0
2000.33,1,PostDebut,10509,13596.3,M,0
2000.33,1,PreDebut,16488,2737.5,M,0
2000.33,1,PostDebut,8427,18044.9,F,0
2000.33,1,PostDebut,14545,6174.58,F,0
2000.33,1,PostDebut,8429,16779,M,0
2000.33,1,PostDebut,11711,11375.8,F,0
2000.33,1,PostDebut,8431,14800.5,F,0
2000.33,1,PostDebut,12998,8972.91,M,0
2000.33,1,PostDebut,8433,18215.5,M,0
2000.33,1,PostDebut,8434,17182,M,0
2000.33,1,PostDebut,13055,8851.24,M,0
2000.33,1,PostDebut,11799,11193.3,M,0
2000.33,1,PostDebut,12782,9398.75,M,0
2000.33,1,PreDebut,14925,5505.41,M,0
2000.33,1,PostDebut,12058,10737.1,M,0
2000.33,1,PostDebut,8440,17925.2,M,0
2000.33,1,PreDebut,16797,2220.42,F,0
2000.33,1,PostDebut,13152,8699.15,F,0
2000.33,1,PostDebut,11207,12318.8,M,0
2000.33,1,PreDebut,17310,1277.5,M,0
2000.33,1,PostDebut,12949,9064.16,F,0
2000.33,1,PostDebut,10129,14265.5,F,0
2000.33,1,PostDebut,8447,16528.2,F,0
2000.33,1,PostDebut,13204,8607.9,M,0
2000.33,1,PostDebut,10200,14113.4,M,0
2000.33,1,PreDebut,15022,5322.91,F,0
2000.33,1,PostDebut,8451,18930.2,M,0
2000.33,1,PreDebut,17493,1003.75,F,0
2000.33,1,PreDebut,17978,212.917,M,0
2000.33,1,PostDebut,14049,7087.07,F,0
2000.33,1,PostDebut,11934,10950,M,0
2000.33,1,PostDebut,8456,19000.6,F,0
2000.33,1,PostDebut,8457,18687.4,F,0
2000.33,1,PostDebut,8458,16078.1,M,0
2000.33,1,PostDebut,10912,12805.4,M,0
2000.33,1,PostDebut,14602,6083.33,F,0
2000.33,1,PreDebut,17106,1642.5,M,0
2000.33,1,PreDebut,17928,304.167,F,0
2000.33,1,PostDebut,8463,15054.2,F,0
2000.33,1,PostDebut,10796,13018.4,M,0
2000.33,1,PostDebut,8465,15775.6,F,0
2000.33,1,PostDebut,12209,10432.9,M,0
2000.33,1,PostDebut,10362,13839.6,M,0
2000.33,1,PreDebut,16335,3011.25,M,0
2000.33,1,PostDebut,12109,10645.8,M,0
2000.33,1,PreDebut,17759,577.917,M,0
2000.33,1,PreDebut,15556,4349.59,F,0
2000.33,1,PreDebut,15636,4227.92,F,0
2000.33,1,PreDebut,16458,2798.33,M,0
2000.33,1,PostDebut,8474,16219.5,F,0
2000.33,1,PreDebut,17055,1733.75,F,0
2000.33,1,PostDebut,8476,17601.4,F,0
2000.33,1,PostDebut,8477,17721.3,M,0
2000.33,1,PreDebut,16893,2037.92,F,0
2000.33,1,PostDebut,12504,9915.83,M,0
2000.33,1,PreDebut,16207,3254.59,M,0
2000.33,1,PostDebut,8481,17505.1,M,0
2000.33,1,PostDebut,10067,14387.1,M,0
2000.33,1,PostDebut,8483,17859.6,F,0
2000.33,1,PostDebut,10309,13930.9,F,0
2000.33,1,PostDebut,11850,11102.1,F,0
2000.33,1,PostDebut,11600,11588.8,M,0
2000.33,1,PostDebut,8487,15419.4,M,0
2000.33,1,PostDebut,14333,6569.99,M,0
2000.33,1,PostDebut,8489,16891.6,F,0
2000.33,1,PostDebut,11814,11162.9,M,0
2000.33,1,PreDebut,17309,1277.5,F,0
2000.33,1,PreDebut,17071,1703.33,M,0
2000.33,1,PostDebut,8493,18573.4,F,0
2000.33,1,PostDebut,14929,5505.41,F,0
2000.33,1,PreDebut,15411,4592.92,F,0
2000.33,1,PostDebut,8496,15033.7,M,0
2000.33,1,PreDebut,17891,365,F,0
2000.33,1,PostDebut,11473,11801.7,F,0
2000.33,1,PostDebut,8499,19041.8,F,0
2000.33,1,PreDebut,16400,2889.58,F,0
2000.33,1,PostDebut,8501,19663.4,F,0
2000.33,1,PreDebut,16697,2402.92,M,0
2000.33,1,PostDebut,8503,16436.5,F,0
2000.33,1,PostDebut,8504,16613,M,0
2000.33,1,PreDebut,15519,4410.42,F,0
2000.33,1,PreDebut,14624,6052.91,M,0
2000.33,1,PostDebut,14144,6904.57,F,0
2000.33,1,PostDebut,14200,6813.32,M,0
2000.33,1,PostDebut,10020,14478.4,F,0
2000.33,1,PreDebut,15127,5140.42,F,0
2000.33,1,PreDebut,17086,1672.92,M,0
2000.33,1,PostDebut,10075,14387.1,F,0
2000.33,1,PostDebut,11459,11832.1,F,0
2000.33,1,PostDebut,10294,13961.3,M,0
2000.33,1,PreDebut,17872,395.417,F,0
2000.33,1,PostDebut,14924,5505.41,F,0
2000.33,1,PostDebut,13672,7756.23,M,0
2000.33,1,PostDebut,8518,16502.5,F,0
2000.33,1,PostDebut,8519,15025.7,F,0
2000.33,1,PostDebut,8520,15938.3,M,0
2000.33,1,PostDebut,14048,7087.07,M,0
2000.33,1,PostDebut,13870,7391.24,F,0
2000.33,1,PostDebut,12985,9003.32,F,0
2000.33,1,PostDebut,10006,14508.8,F,0
2000.33,1,PostDebut,8525,19680.5,F,0
2000.33,1,PostDebut,10019,14478.4,M,0
2000.33,1,PostDebut,11641,11527.9,F,0
2000.33,1,PostDebut,8528,15047.4,M,0
2000.33,1,PreDebut,15232,4957.92,M,0
2000.33,1,PostDebut,13671,7756.23,M,0
2000.33,1,PreDebut,16509,2707.08,M,0
2000.33,1,PostDebut,8532,19559.8,F,0
2000.33,1,PostDebut,8533,15871.5,F,0
2000.33,1,PostDebut,10661,13292.1,M,0
2000.33,1,PreDebut,17812,486.667,F,0
2000.33,1,PostDebut,12911,9124.99,F,0
2000.33,1,PreDebut,16819,2190,M,0
2000.33,1,PostDebut,11952,10919.6,F,0
2000.33,1,PreDebut,16561,2615.83,F,0
2000.33,1,PostDebut,12007,10828.3,F,0
2000.33,1,PostDebut,11056,12562.1,M,0
2000.33,1,PostDebut,14232,6752.49,F,0
2000.33,1,PostDebut,14814,5718.33,M,0
2000.33,1,PreDebut,14781,5779.16,M,0
2000.33,1,PreDebut,15849,3862.92,M,0
2000.33,1,PreDebut,16635,2494.17,M,0
2000.33,1,PostDebut,11285,12166.7,M,0
2000.33,1,PreDebut,17102,1642.5,F,0
2000.33,1,PostDebut,12583,9794.17,M,0
2000.33,1,PostDebut,8550,14872.2,F,0
2000.33,1,PreDebut,16656,2463.75,F,0
2000.33,1,PostDebut,10144,14235,M,0
2000.33,1,PostDebut,11055,12562.1,M,0
2000.33,1,PostDebut,8554,16070.7,M,0
2000.33,1,PostDebut,14319,6600.41,F,0
2000.33,1,PostDebut,12009,10828.3,F,0
2000.33,1,PostDebut,11450,11832.1,F,0
2000.33,1,PostDebut,13454,8182.07,F,0
2000.33,1,PostDebut,8559,15436,F,0
2000.33,1,PreDebut,17977,212.917,F,0
2000.33,1,PostDebut,8561,16377.7,M,0
2000.33,1,PreDebut,16339,3011.25,F,0
2000.33,1,PostDebut,8563,15813,M,0
2000.33,1,PostDebut,14231,6752.49,F,0
2000.33,1,PostDebut,8565,14842.9,F,0
2000.33,1,PostDebut,10451,13687.5,M,0
2000.33,1,PostDebut,8567,18487.7,F,0
2000.33,1,PostDebut,12564,9824.58,M,0
2000.33,1,PostDebut,8569,16250.2,M,0
2000.33,1,PostDebut,11951,10919.6,M,0
2000.33,1,PostDebut,10125,14265.5,F,0
2000.33,1,PostDebut,11077,12531.7,F,0
2000.33,1,PreDebut,17451,1064.58,F,0
2000.33,1,PostDebut,8574,17700.8,F,0
2000.33,1,PostDebut,8575,18105.2,M,0
2000.33,1,PostDebut,10196,14113.4,M,0
2000.33,1,PreDebut,16012,3558.75,F,0
2000.33,1,PostDebut,13723,7664.99,F,0
2000.33,1,PostDebut,8579,15126.4,M,0
2000.33,1,PostDebut,11849,11102.1,M,0
2000.33,1,PostDebut,8581,16193.7,F,0
2000.33,1,PreDebut,16859,2098.75,F,0
2000.33,1,PostDebut,8583,19001.6,F,0
2000.33,1,PostDebut,13611,7877.9,M,0
2000.33,1,PostDebut,14408,6448.33,F,0
2000.33,1,PostDebut,11581,11619.2,F,0
2000.33,1,PreDebut,15060,5262.08,F,0
2000.33,1,PreDebut,15186,5049.17,M,0
2000.33,1,PostDebut,8589,17227.3,F,0
2000.33,1,PostDebut,11012,12653.4,F,0
2000.33,1,PostDebut,10487,13626.7,M,0
2000.33,1,PreDebut,15635,4227.92,M,0
2000.33,1,PostDebut,14095,6995.82,F,0
2000.33,1,PostDebut,8594,15649.4,F,0
2000.33,1,PostDebut,10450,13687.5,F,0
2000.33,1,PostDebut,14466,6326.66,M,0
2000.33,1,PreDebut,16338,3011.25,F,0
2000.33,1,PostDebut,10262,14022.1,F,0
2000.33,1,PreDebut,17577,851.667,M,0
2000.33,1,PreDebut,15081,5231.67,M,0
2000.33,1,PreDebut,16188,3285,F,0
2000.33,1,PostDebut,12997,8972.91,M,0
2000.33,1,PreDebut,17223,1429.58,M,0
2000.33,1,PostDebut,13210,8607.9,F,0
2000.33,1,PostDebut,12581,9794.17,M,0
2000.33,1,PostDebut,8606,16416.2,M,0
2000.33,1,PreDebut,17837,456.25,F,0
2000.33,1,PostDebut,12503,9915.83,M,0
2000.33,1,PostDebut,13890,7360.82,M,0
2000.33,1,PostDebut,14093,6995.82,M,0
2000.33,1,PreDebut,15518,4410.42,F,0
2000.33,1,PostDebut,13709,7695.4,F,0
2000.33,1,PreDebut,16428,2859.17,M,0
2000.33,1,PostDebut,12183,10493.8,M,0
2000.33,1,PostDebut,8615,17667.9,M,0
2000.33,1,PostDebut,10319,13930.9,F,0
2000.33,1,PostDebut,10564,13474.6,M,0
2000.33,1,PostDebut,11477,11801.7,M,0
2000.33,1,PostDebut,13692,7725.82,F,0
2000.33,1,PostDebut,11040,12592.5,F,0
2000.33,1,PostDebut,8621,14598.9,F,0
2000.33,1,PostDebut,8622,18169.8,M,0
2000.33,1,PostDebut,11224,12288.4,M,0
2000.33,1,PostDebut,8624,16058.9,M,0
2000.33,1,PostDebut,14508,6235.41,F,0
2000.33,1,PreDebut,15080,5231.67,F,0
2000.33,1,PreDebut,16779,2250.83,M,0
2000.33,1,PreDebut,15197,5018.75,M,0
2000.33,1,PreDebut,17287,1307.92,M,0
2000.33,1,PostDebut,13869,7391.24,M,0
2000.33,1,PostDebut,8631,16800.4,F,0
2000.33,1,PreDebut,15944,3680.42,F,0
2000.33,1,PostDebut,8633,18420.3,M,0
2000.33,1,PostDebut,13569,7969.15,M,0
2000.33,1,PostDebut,8635,17873.1,M,0
2000.33,1,PostDebut,8636,16639.6,M,0
2000.33,1,PostDebut,8637,18008.9,F,0
2000.33,1,PreDebut,17962,243.333,M,0
2000.33,1,PostDebut,8639,16730.5,M,0
2000.33,1,PostDebut,10074,14387.1,M,0
2000.33,1,PostDebut,8641,18224.2,F,0
2000.33,1,PreDebut,16463,2798.33,M,0
2000.33,1,PreDebut,14580,6113.74,F,0
2000.33,1,PostDebut,8644,15986.7,M,0
2000.33,1,PreDebut,15181,5049.17,F,0
2000.33,1,PreDebut,16310,3072.08,M,0
2000.33,1,PostDebut,8647,15329.1,M,0
2000.33,1,PostDebut,8648,18629.5,M,0
2000.33,1,PostDebut,8649,17343.8,F,0
2000.33,1,PostDebut,8650,17904.2,M,0
2000.33,1,PostDebut,13306,8425.4,M,0
2000.33,1,PostDebut,10828,12957.5,F,0
2000.33,1,PostDebut,12103,10645.8,F,0
2000.33,1,PostDebut,14488,6265.83,F,0
2000.33,1,PostDebut,13984,7178.32,F,0
2000.33,1,PostDebut,8656,15614.1,M,0
2000.33,1,PostDebut,13325,8394.98,F,0
2000.33,1,PostDebut,10073,14387.1,M,0
2000.33,1,PostDebut,11458,11832.1,M,0
2000.33,1,PostDebut,8660,16475.4,F,0
2000.33,1,PostDebut,12796,9368.33,F,0
2000.33,1,PostDebut,10911,12805.4,M,0
2000.33,1,PostDebut,8663,16181.3,F,0
2000.33,1,PreDebut,14878,5596.66,M,0
2000.33,1,PostDebut,12521,9885.42,F,0
2000.33,1,PostDebut,13120,8759.99,F,0
2000.33,1,PostDebut,14601,6083.33,F,0
2000.33,1,PostDebut,11813,11162.9,M,0
2000.33,1,PostDebut,10929,12775,M,0
2000.33,1,PostDebut,8670,16393.2,M,0
2000.33,1,PostDebut,8671,15955,M,0
2000.33,1,PostDebut,8672,15078.6,F,0
2000.33,1,PostDebut,12502,9915.83,M,0
2000.33,1,PreDebut,15998,3589.17,M,0
2000.33,1,PreDebut,15444,4532.09,M,0
2000.33,1,PostDebut,13468,8151.65,F,0
2000.33,1,PreDebut,17101,1642.5,F,0
2000.33,1,PostDebut,11411,11923.4,F,0
2000.33,1,PostDebut,10005,14508.8,F,0
2000.33,1,PostDebut,10628,13353,M,0
2000.33,1,PostDebut,10719,13200.9,M,0
2000.33,1,PostDebut,12688,9550.83,F,0
2000.33,1,PreDebut,17871,395.417,F,0
2000.33,1,PostDebut,8684,14539.2,F,0
2000.33,1,PreDebut,18021,152.083,F,0
2000.33,1,PostDebut,12077,10706.7,F,0
2000.33,1,PostDebut,12617,9702.92,F,0
2000.33,1,PostDebut,8688,19180.8,M,0
2000.33,1,PreDebut,15258,4897.08,F,0
2000.33,1,PostDebut,10667,13292.1,M,0
2000.33,1,PostDebut,10610,13383.4,F,0
2000.33,1,PostDebut,14143,6904.57,M,0
2000.33,1,PostDebut,8693,16810.5,F,0
2000.33,1,PreDebut,16912,2007.5,F,0
2000.33,1,PreDebut,17732,608.333,M,0
2000.33,1,PreDebut,16325,3041.67,F,0
2000.33,1,PreDebut,15862,3832.5,M,0
2000.33,1,PostDebut,14526,6204.99,F,0
2000.33,1,PostDebut,8699,16847,F,0
2000.33,1,PostDebut,13922,7299.99,F,0
2000.33,1,PreDebut,17014,1825,M,0
2000.33,1,PostDebut,8702,20065,F,0
2000.33,1,PostDebut,13980,7178.32,M,0
2000.33,1,PostDebut,14579,6113.74,F,0
2000.33,1,PreDebut,16967,1916.25,F,0
2000.33,1,PostDebut,12134,10585,F,0
2000.33,1,PreDebut,16288,3102.5,F,0
2000.33,1,PostDebut,8708,20060.3,M,0
2000.33,1,PreDebut,15718,4075.84,F,0
2000.33,1,PostDebut,12864,9216.24,F,0
2000.33,1,PostDebut,8711,18393,M,0
2000.33,1,PreDebut,17647,760.417,F,0
2000.33,1,PostDebut,13203,8607.9,F,0
2000.33,1,PostDebut,13103,8790.41,M,0
2000.33,1,PreDebut,16154,3345.84,M,0
2000.33,1,PostDebut,11746,11284.6,M,0
2000.33,1,PreDebut,15769,3984.59,M,0
2000.33,1,PreDebut,15926,3710.84,F,0
2000.33,1,PostDebut,12501,9915.83,M,0
2000.33,1,PreDebut,17675,699.583,M,0
2000.33,1,PreDebut,18036,121.667,M,0
2000.33,1,PostDebut,8722,19088.5,F,0
2000.33,1,PostDebut,8723,16389.2,M,0
2000.33,1,PostDebut,12500,9915.83,M,0
2000.33,1,PostDebut,10740,13170.5,F,0
2000.33,1,PostDebut,8726,14865,M,0
2000.33,1,PostDebut,14165,6874.16,F,0
2000.33,1,PostDebut,8728,14887.2,M,0
2000.33,1,PostDebut,10449,13687.5,F,0
2000.33,1,PreDebut,17161,1551.25,F,0
2000.33,1,PostDebut,13708,7695.4,M,0
2000.33,1,PostDebut,8732,18052.5,F,0
2000.33,1,PostDebut,8733,19345.4,F,0
2000.33,1,PreDebut,16462,2798.33,M,0
2000.33,1,PreDebut,16457,2798.33,M,0
2000.33,1,PreDebut,17425,1095,M,0
2000.33,1,PostDebut,8737,18389.6,M,0
2000.33,1,PreDebut,16966,1916.25,M,0
2000.33,1,PostDebut,8739,16893.3,M,0
2000.33,1,PreDebut,15997,3589.17,F,0
2000.33,1,PostDebut,10379,13809.2,F,0
2000.33,1,PostDebut,9978,19235.6,M,0
2000.33,1,PreDebut,15879,3802.09,F,0
2000.33,1,PostDebut,11457,11832.1,F,0
2000.33,1,PreDebut,16892,2037.92,F,0
2000.33,1,PostDebut,8746,17471,M,0
2000.33,1,PreDebut,16075,3467.5,F,0
2000.33,1,PostDebut,8748,16300.5,M,0
2000.33,1,PostDebut,8749,19830.6,F,0
2000.33,1,PostDebut,14435,6387.49,F,0
2000.33,1,PostDebut,13767,7604.15,M,0
2000.33,1,PreDebut,17731,608.333,F,0
2000.33,1,PostDebut,12936,9094.58,F,0
2000.33,1,PostDebut,10835,12957.5,F,0
2000.33,1,PreDebut,17241,1399.17,F,0
2000.33,1,PostDebut,8756,14577.1,F,0
2000.33,1,PreDebut,17730,608.333,M,0
2000.33,1,PostDebut,13202,8607.9,F,0
2000.33,1,PostDebut,12795,9368.33,F,0
2000.33,1,PostDebut,8760,19447.8,F,0
2000.33,1,PostDebut,10660,13292.1,M,0
2000.33,1,PreDebut,15610,4258.34,F,0
2000.33,1,PostDebut,14092,6995.82,F,0
2000.33,1,PostDebut,8764,18403.5,M,0
2000.33,1,PreDebut,16965,1916.25,F,0
2000.33,1,PostDebut,12863,9216.24,F,0
2000.33,1,PostDebut,8767,19314.9,F,0
2000.33,1,PreDebut,16324,3041.67,F,0
2000.33,1,PostDebut,8769,16177.2,M,0
2000.33,1,PostDebut,11640,11527.9,F,0
2000.33,1,PostDebut,12364,10159.2,F,0
2000.33,1,PostDebut,8772,18767.2,F,0
2000.33,1,PostDebut,8773,17775.2,F,0
2000.33,1,PreDebut,14762,5809.58,F,0
2000.33,1,PreDebut,16818,2190,F,0
2000.33,1,PostDebut,14235,6752.49,F,0
2000.33,1,PostDebut,11950,10919.6,F,0
2000.33,1,PreDebut,17260,1368.75,F,0
2000.33,1,PreDebut,17699,669.167,F,0
2000.33,1,PostDebut,10786,13048.8,M,0
2000.33,1,PostDebut,12243,10372.1,M,0
2000.33,1,PostDebut,14164,6874.16,F,0
2000.33,1,PreDebut,14923,5505.41,F,0
2000.33,1,PreDebut,16456,2798.33,F,0
2000.33,1,PostDebut,8785,17494.2,M,0
2000.33,1,PreDebut,16151,3345.84,F,0
2000.33,1,PostDebut,8787,16101.7,F,0
2000.33,1,PreDebut,16494,2737.5,F,0
2000.33,1,PreDebut,16223,3224.17,F,0
2000.33,1,PostDebut,8790,17922.6,M,0
2000.33,1,PreDebut,17870,395.417,F,0
2000.33,1,PostDebut,14778,5779.16,M,0
2000.33,1,PostDebut,13951,7239.15,F,0
2000.33,1,PostDebut,14407,6448.33,M,0
2000.33,1,PreDebut,16560,2615.83,F,0
2000.33,1,PostDebut,8796,15510.9,F,0
2000.33,1,PreDebut,15962,3650,M,0
2000.33,1,PreDebut,17562,882.083,F,0
2000.33,1,PreDebut,16153,3345.84,M,0
2000.33,1,PostDebut,13937,7269.57,F,0
2000.33,1,PostDebut,11076,12531.7,M,0
2000.33,1,PostDebut,8802,16550.1,M,0
2000.33,1,PostDebut,8803,18010.5,M,0
2000.33,1,PreDebut,16585,2585.42,F,0
2000.33,1,PostDebut,12741,9459.58,M,0
2000.33,1,PostDebut,8806,14864.6,F,0
2000.33,1,PostDebut,12951,9064.16,M,0
2000.33,1,PostDebut,8808,15577,F,0
2000.33,1,PostDebut,8809,14640.9,F,0
2000.33,1,PostDebut,8810,15768.9,F,0
2000.33,1,PostDebut,8811,18637.1,F,0
2000.33,1,PostDebut,13467,8151.65,M,0
2000.33,1,PostDebut,8813,18282.2,F,0
2000.33,1,PostDebut,10293,13961.3,F,0
2000.33,1,PreDebut,16322,3041.67,M,0
2000.33,1,PostDebut,8816,20062.9,F,0
2000.33,1,PostDebut,10881,12866.3,F,0
2000.33,1,PostDebut,8818,16848,M,0
2000.33,1,PreDebut,16943,1946.67,F,0
2000.33,1,PostDebut,11670,11467.1,F,0
2000.33,1,PreDebut,15674,4136.67,M,0
2000.33,1,PostDebut,10143,14235,M,0
2000.33,1,PostDebut,11284,12166.7,M,0
2000.33,1,PostDebut,8824,19449,M,0
2000.33,1,PostDebut,12499,9915.83,M,0
2000.33,1,PostDebut,8826,14845.7,F,0
2000.33,1,PostDebut,10124,14265.5,M,0
2000.33,1,PostDebut,11120,12470.9,M,0
2000.33,1,PostDebut,12538,9855,F,0
2000.33,1,PreDebut,15961,3650,M,0
2000.33,1,PreDebut,17178,1520.83,M,0
2000.33,1,PreDebut,15079,5231.67,M,0
2000.33,1,PreDebut,15196,5018.75,F,0
2000.33,1,PostDebut,11812,11162.9,M,0
2000.33,1,PostDebut,13568,7969.15,M,0
2000.33,1,PostDebut,8836,18201.6,M,0
2000.33,1,PreDebut,16942,1946.67,F,0
2000.33,1,PostDebut,13567,7969.15,M,0
2000.33,1,PostDebut,8839,15510.3,F,0
2000.33,1,PreDebut,15626,4227.92,M,0
2000.33,1,PostDebut,13419,8242.9,F,0
2000.33,1,PreDebut,16423,2859.17,M,0
2000.33,1,PostDebut,13054,8851.24,F,0
2000.33,1,PostDebut,11639,11527.9,F,0
2000.33,1,PreDebut,16493,2737.5,M,0
2000.33,1,PostDebut,8846,17086.8,M,0
2000.33,1,PostDebut,11624,11558.4,M,0
2000.33,1,PostDebut,13381,8303.73,M,0
2000.33,1,PreDebut,17715,638.75,F,0
2000.33,1,PostDebut,11531,11710.4,F,0
2000.33,1,PreDebut,15463,4501.67,F,0
2000.33,1,PostDebut,8852,18373.5,M,0
2000.33,1,PostDebut,12948,9064.16,M,0
2000.33,1,PostDebut,10559,13474.6,M,0
2000.33,1,PreDebut,17199,1490.42,F,0
2000.33,1,PostDebut,11726,11345.4,M,0
2000.33,1,PostDebut,11710,11375.8,F,0
2000.33,1,PreDebut,17346,1216.67,M,0
2000.33,1,PostDebut,12537,9855,M,0
2000.33,1,PostDebut,12559,9824.58,M,0
2000.33,1,PreDebut,14810,5718.33,M,0
2000.33,1,PostDebut,8862,18541.3,F,0
2000.33,1,PostDebut,13287,8455.82,M,0
2000.33,1,PreDebut,15159,5079.58,M,0
2000.33,1,PreDebut,17624,790.833,F,0
2000.33,1,PostDebut,13868,7391.24,M,0
2000.33,1,PostDebut,14465,6326.66,M,0
2000.33,1,PostDebut,11373,12014.6,F,0
2000.33,1,PreDebut,15768,3984.59,M,0
2000.33,1,PostDebut,12616,9702.92,M,0
2000.33,1,PostDebut,12794,9368.33,M,0
2000.33,1,PostDebut,14039,7087.07,F,0
2000.33,1,PostDebut,8873,17323.9,F,0
2000.33,1,PostDebut,13566,7969.15,F,0
2000.33,1,PostDebut,12544,9855,M,0
2000.33,1,PostDebut,8876,16697.6,M,0
2000.33,1,PreDebut,15228,4957.92,M,0
2000.33,1,PostDebut,14047,7087.07,M,0
2000.33,1,PostDebut,8879,16727.3,M,0
2000.33,1,PostDebut,14055,7056.66,M,0
2000.33,1,PostDebut,13209,8607.9,F,0
2000.33,1,PreDebut,17070,1703.33,F,0
2000.33,1,PostDebut,8883,19280.7,F,0
2000.33,1,PostDebut,12935,9094.58,M,0
2000.33,1,PostDebut,12910,9124.99,F,0
2000.33,1,PostDebut,12331,10220,M,0
2000.33,1,PostDebut,11455,11832.1,F,0
2000.33,1,PreDebut,16836,2159.58,F,0
2000.33,1,PostDebut,12208,10432.9,M,0
2000.33,1,PreDebut,15960,3650,F,0
2000.33,1,PreDebut,15824,3893.34,M,0
2000.33,1,PreDebut,15878,3802.09,M,0
2000.33,1,PreDebut,16655,2463.75,M,0
2000.33,1,PostDebut,10512,13596.3,F,0
2000.33,1,PostDebut,8895,16469.4,F,0
2000.33,1,PostDebut,13800,7543.32,M,0
2000.33,1,PostDebut,11329,12105.9,F,0
2000.33,1,PreDebut,15861,3832.5,M,0
2000.33,1,PostDebut,13497,8090.82,F,0
2000.33,1,PostDebut,11152,12410,F,0
2000.33,1,PostDebut,11240,12257.9,M,0
2000.33,1,PreDebut,15099,5201.25,F,0
2000.33,1,PreDebut,17698,669.167,M,0
2000.33,1,PostDebut,8904,18375.6,F,0
2000.33,1,PostDebut,8905,16426.3,M,0
2000.33,1,PreDebut,17054,1733.75,M,0
2000.33,1,PreDebut,17961,243.333,M,0
2000.33,1,PostDebut,8908,14865.5,F,0
2000.33,1,PostDebut,10771,13079.2,F,0
2000.33,1,PostDebut,11752,11284.6,M,0
2000.33,1,PostDebut,10997,12683.8,M,0
2000.33,1,PreDebut,16337,3011.25,M,0
2000.33,1,PreDebut,16461,2798.33,M,0
2000.33,1,PostDebut,12818,9307.49,M,0
2000.33,1,PostDebut,8915,19678.8,M,0
2000.33,1,PostDebut,8916,17834.8,F,0
2000.33,1,PostDebut,12421,10067.9,M,0
2000.33,1,PostDebut,8918,16406.3,M,0
2000.33,1,PostDebut,10770,13079.2,M,0
2000.33,1,PostDebut,13543,7999.57,F,0
2000.33,1,PreDebut,16766,2281.25,M,0
2000.33,1,PostDebut,8922,15035.6,F,0
2000.33,1,PostDebut,8923,17030,M,0
2000.33,1,PostDebut,12825,9307.49,F,0
2000.33,1,PreDebut,17927,304.167,F,0
2000.33,1,PreDebut,16381,2920,M,0
2000.33,1,PostDebut,8927,19298.8,M,0
2000.33,1,PostDebut,11151,12410,M,0
2000.33,1,PostDebut,13482,8121.23,M,0
2000.33,1,PostDebut,12105,10645.8,M,0
2000.33,1,PostDebut,8931,16176.5,M,0
2000.33,1,PreDebut,15540,4380,F,0
2000.33,1,PreDebut,16796,2220.42,M,0
2000.33,1,PreDebut,16795,2220.42,F,0
2000.33,1,PreDebut,16108,3406.67,M,0
2000.33,1,PreDebut,17697,669.167,F,0
2000.33,1,PostDebut,12950,9064.16,M,0
2000.33,1,PostDebut,10199,14113.4,M,0
2000.33,1,PreDebut,15180,5049.17,F,0
2000.33,1,PostDebut,8940,17355.9,F,0
2000.33,1,PostDebut,11054,12562.1,F,0
2000.33,1,PostDebut,12520,9885.42,M,0
2000.33,1,PreDebut,16221,3224.17,F,0
2000.33,1,PostDebut,8944,14990.1,M,0
2000.33,1,PreDebut,16702,2402.92,F,0
2000.33,1,PostDebut,8946,18778,F,0
2000.33,1,PostDebut,10596,13413.8,F,0
2000.33,1,PostDebut,8948,14931.7,F,0
2000.33,1,PostDebut,10276,13991.7,M,0
2000.33,1,PostDebut,8950,18525.2,M,0
2000.33,1,PreDebut,17477,1034.17,F,0
2000.33,1,PostDebut,8952,17879.2,M,0
2000.33,1,PostDebut,13530,8029.98,M,0
2000.33,1,PreDebut,16941,1946.67,F,0
