Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
1960.53,1,Teen_Is_Pre_Debut,912,188.669,F,0
1960.53,1,Teen_Is_Post_Debut,913,8330.78,M,0
1960.53,1,Teen_Is_Post_Debut,914,13938.4,F,0
1960.53,1,Teen_Is_Pre_Debut,915,4697.98,F,0
1960.53,1,Teen_Is_Post_Debut,916,8282.9,M,0
1960.53,1,Teen_Is_Pre_Debut,917,1268.83,M,0
1960.53,1,Teen_Is_Post_Debut,918,7758.62,M,0
1960.53,1,Teen_Is_Post_Debut,919,7853.6,F,0
1960.53,1,Teen_Is_Pre_Debut,920,1365.9,F,0
1960.53,1,Teen_Is_Post_Debut,921,9607.68,F,0
1960.53,1,Teen_Is_Post_Debut,922,11959.9,F,0
1960.53,1,Teen_Is_Pre_Debut,923,2968.42,M,0
1960.53,1,Teen_Is_Pre_Debut,924,4597.17,F,0
1960.53,1,Teen_Is_Post_Debut,925,11710.8,M,0
1960.53,1,Teen_Is_Pre_Debut,926,4675.6,M,0
1960.53,1,Teen_Is_Pre_Debut,927,5712.85,M,0
1960.53,1,Teen_Is_Post_Debut,928,17984.8,F,0
1960.53,1,Teen_Is_Pre_Debut,929,6217.65,M,0
1960.53,1,Teen_Is_Post_Debut,930,14476.7,F,0
1960.53,1,Teen_Is_Post_Debut,931,21322.3,F,0
1960.53,1,Teen_Is_Pre_Debut,932,5720.57,F,0
1960.53,1,Teen_Is_Pre_Debut,933,4013.7,F,0
1960.53,1,Teen_Is_Pre_Debut,934,5033.48,M,0
1960.53,1,Teen_Is_Post_Debut,935,13670.2,M,0
1960.53,1,Teen_Is_Pre_Debut,936,3512.65,M,0
1960.53,1,Teen_Is_Post_Debut,937,10354.3,M,0
1960.53,1,Teen_Is_Post_Debut,938,17138.1,F,0
1960.53,1,Teen_Is_Post_Debut,939,8342.6,F,0
1960.53,1,Teen_Is_Pre_Debut,940,1397.19,F,0
1960.53,1,Teen_Is_Pre_Debut,941,448.498,F,0
1960.53,1,Teen_Is_Pre_Debut,942,852.907,M,0
1960.53,1,Teen_Is_Pre_Debut,943,506.455,F,0
1960.53,1,Teen_Is_Post_Debut,944,12880.9,M,0
1960.53,1,Teen_Is_Post_Debut,945,16148.8,M,0
1960.53,1,Teen_Is_Post_Debut,946,6981.18,M,0
1960.53,1,Teen_Is_Post_Debut,947,13928.6,F,0
1960.53,1,Teen_Is_Pre_Debut,948,4413.67,M,0
1960.53,1,Teen_Is_Post_Debut,949,8289.89,F,0
1960.53,1,Teen_Is_Pre_Debut,950,4152.79,F,0
1960.53,1,Teen_Is_Post_Debut,951,13994.8,M,0
1960.53,1,Teen_Is_Pre_Debut,952,2416.55,M,0
1960.53,1,Teen_Is_Pre_Debut,953,1674.35,M,0
1960.53,1,Teen_Is_Post_Debut,954,8114,M,0
1960.53,1,Teen_Is_Post_Debut,955,10312.4,M,0
1960.53,1,Teen_Is_Pre_Debut,956,4711.5,M,0
1960.53,1,Teen_Is_Pre_Debut,957,4594.5,F,0
1960.53,1,Teen_Is_Post_Debut,958,19050.4,F,0
1960.53,1,Teen_Is_Pre_Debut,959,2127.05,F,0
1960.53,1,Teen_Is_Post_Debut,960,23476.7,F,0
1960.53,1,Teen_Is_Pre_Debut,961,1946.76,M,0
1960.53,1,Teen_Is_Pre_Debut,962,4001.59,M,0
1960.53,1,Teen_Is_Post_Debut,963,21705.7,F,0
1960.53,1,Teen_Is_Post_Debut,964,12868.5,M,0
1960.53,1,Teen_Is_Pre_Debut,965,5991.52,M,0
1960.53,1,Teen_Is_Post_Debut,966,7266.69,M,0
1960.53,1,Teen_Is_Post_Debut,967,29897.2,M,0
1960.53,1,Teen_Is_Pre_Debut,968,2151.48,M,0
1960.53,1,Teen_Is_Post_Debut,969,19340.8,M,0
1960.53,1,Teen_Is_Pre_Debut,970,3423.48,F,0
1960.53,1,Teen_Is_Pre_Debut,971,1664.59,M,0
1960.53,1,Teen_Is_Post_Debut,972,12810.5,M,0
1960.53,1,Teen_Is_Pre_Debut,973,768.451,M,0
1960.53,1,Teen_Is_Pre_Debut,974,1544.02,F,0
1960.53,1,Teen_Is_Pre_Debut,975,623.289,F,0
1960.53,1,Teen_Is_Pre_Debut,976,4135.01,M,0
1960.53,1,Teen_Is_Pre_Debut,977,1252.12,M,0
1960.53,1,Teen_Is_Post_Debut,978,13183.5,M,0
1960.53,1,Teen_Is_Pre_Debut,979,3545.95,M,0
1960.53,1,Teen_Is_Pre_Debut,980,4391.16,F,0
1960.53,1,Teen_Is_Post_Debut,981,7891.17,M,0
1960.53,1,Teen_Is_Post_Debut,982,19292.4,M,0
1960.53,1,Teen_Is_Post_Debut,983,12256.1,M,0
1960.53,1,Teen_Is_Post_Debut,984,18296.9,F,0
1960.53,1,Teen_Is_Pre_Debut,985,1479.82,F,0
1960.53,1,Teen_Is_Post_Debut,986,24200.3,F,0
1960.53,1,Teen_Is_Post_Debut,987,10049.7,M,0
1960.53,1,Teen_Is_Pre_Debut,988,3454.05,F,0
1960.53,1,Teen_Is_Post_Debut,989,15759.9,F,0
1960.53,1,Teen_Is_Post_Debut,990,12178.7,M,0
1960.53,1,Teen_Is_Post_Debut,991,19824.7,F,0
1960.53,1,Teen_Is_Pre_Debut,992,4392.46,M,0
1960.53,1,Teen_Is_Pre_Debut,993,1561.42,F,0
1960.53,1,Teen_Is_Post_Debut,994,15038.7,M,0
1960.53,1,Teen_Is_Pre_Debut,995,4679.64,M,0
1960.53,1,Teen_Is_Post_Debut,996,9073.06,M,0
1960.53,1,Teen_Is_Pre_Debut,997,588.291,M,0
1960.53,1,Teen_Is_Post_Debut,998,12511.2,M,0
1960.53,1,Teen_Is_Pre_Debut,999,1892.86,F,0
1960.53,1,Teen_Is_Pre_Debut,1000,910.688,M,0
1960.53,1,Teen_Is_Post_Debut,1001,10921.6,M,0
1960.53,1,Teen_Is_Post_Debut,1002,17288.6,F,0
1960.53,1,Teen_Is_Post_Debut,1003,20258.5,M,0
1960.53,1,Teen_Is_Post_Debut,1004,11641.2,F,0
1960.53,1,Teen_Is_Post_Debut,1005,19211.9,F,0
1960.53,1,Teen_Is_Post_Debut,1006,17850.4,F,0
1960.53,1,Teen_Is_Post_Debut,1007,9520.99,F,0
1960.53,1,Teen_Is_Pre_Debut,1008,3658.99,M,0
1960.53,1,Teen_Is_Pre_Debut,1009,5431.04,F,0
1960.53,1,Teen_Is_Post_Debut,1010,7827.71,M,0
1960.53,1,Teen_Is_Post_Debut,1011,24967.7,M,0
1960.53,1,Teen_Is_Pre_Debut,1012,2314.88,F,0
1960.53,1,Teen_Is_Post_Debut,1013,8161.2,M,0
1960.53,1,Teen_Is_Pre_Debut,1014,1729.44,F,0
1960.53,1,Teen_Is_Post_Debut,1015,16932.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1016,2086.2,F,0
1960.53,1,Teen_Is_Post_Debut,1017,6516.28,M,0
1960.53,1,Teen_Is_Pre_Debut,1018,43.1606,F,0
1960.53,1,Teen_Is_Pre_Debut,1019,3234.72,F,0
1960.53,1,Teen_Is_Pre_Debut,1020,2235.08,M,0
1960.53,1,Teen_Is_Post_Debut,1021,25451.2,F,0
1960.53,1,Teen_Is_Pre_Debut,1022,2628.23,M,0
1960.53,1,Teen_Is_Post_Debut,1023,14380.5,M,0
1960.53,1,Teen_Is_Post_Debut,1024,19136.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1025,2664.97,F,0
1960.53,1,Teen_Is_Pre_Debut,1026,209.09,F,0
1960.53,1,Teen_Is_Post_Debut,1027,7637.05,M,0
1960.53,1,Teen_Is_Post_Debut,1028,14625.1,M,0
1960.53,1,Teen_Is_Pre_Debut,1029,1794.95,F,0
1960.53,1,Teen_Is_Pre_Debut,1030,492.065,M,0
1960.53,1,Teen_Is_Pre_Debut,1031,1636.01,M,0
1960.53,1,Teen_Is_Post_Debut,1032,27145.7,F,0
1960.53,1,Teen_Is_Post_Debut,1033,24034.4,F,0
1960.53,1,Teen_Is_Pre_Debut,1034,1110.16,M,0
1960.53,1,Teen_Is_Pre_Debut,1035,1696.26,M,0
1960.53,1,Teen_Is_Pre_Debut,1036,1958.57,F,0
1960.53,1,Teen_Is_Pre_Debut,1037,5765.9,F,0
1960.53,1,Teen_Is_Pre_Debut,1038,133.646,F,0
1960.53,1,Teen_Is_Post_Debut,1039,26809.2,F,0
1960.53,1,Teen_Is_Pre_Debut,1040,747.379,M,0
1960.53,1,Teen_Is_Post_Debut,1041,7063.1,M,0
1960.53,1,Teen_Is_Post_Debut,1042,7841.8,M,0
1960.53,1,Teen_Is_Post_Debut,1043,5498.04,F,0
1960.53,1,Teen_Is_Pre_Debut,1044,3336.58,M,0
1960.53,1,Teen_Is_Pre_Debut,1045,5795.41,M,0
1960.53,1,Teen_Is_Post_Debut,1046,11117.4,F,0
1960.53,1,Teen_Is_Post_Debut,1047,19292.4,M,0
1960.53,1,Teen_Is_Post_Debut,1048,15475.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1049,2952.61,F,0
1960.53,1,Teen_Is_Pre_Debut,1050,1218.72,M,0
1960.53,1,Teen_Is_Pre_Debut,1051,3691.71,F,0
1960.53,1,Teen_Is_Post_Debut,1052,18312,M,0
1960.53,1,Teen_Is_Pre_Debut,1053,85.0435,M,0
1960.53,1,Teen_Is_Post_Debut,1054,5606.14,F,0
1960.53,1,Teen_Is_Pre_Debut,1055,153.079,M,0
1960.53,1,Teen_Is_Pre_Debut,1056,6091.13,M,0
1960.53,1,Teen_Is_Post_Debut,1057,7352.15,F,0
1960.53,1,Teen_Is_Post_Debut,1058,20341.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1059,2112.95,F,0
1960.53,1,Teen_Is_Post_Debut,1060,19925.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1061,3279.53,F,0
1960.53,1,Teen_Is_Post_Debut,1062,7316.72,F,0
1960.53,1,Teen_Is_Pre_Debut,1063,4617.59,F,0
1960.53,1,Teen_Is_Post_Debut,1064,11452.4,M,0
1960.53,1,Teen_Is_Pre_Debut,1065,5234,F,0
1960.53,1,Teen_Is_Post_Debut,1066,20724.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1067,4565.41,M,0
1960.53,1,Teen_Is_Post_Debut,1068,6461.27,M,0
1960.53,1,Teen_Is_Pre_Debut,1069,107.989,M,0
1960.53,1,Teen_Is_Post_Debut,1070,7259.77,F,0
1960.53,1,Teen_Is_Post_Debut,1071,10201.7,F,0
1960.53,1,Teen_Is_Post_Debut,1072,10701.9,F,0
1960.53,1,Teen_Is_Pre_Debut,1073,2379.97,M,0
1960.53,1,Teen_Is_Pre_Debut,1074,1381.33,M,0
1960.53,1,Teen_Is_Post_Debut,1075,6261.32,F,0
1960.53,1,Teen_Is_Post_Debut,1076,7457.13,M,0
1960.53,1,Teen_Is_Post_Debut,1077,6998.15,F,0
1960.53,1,Teen_Is_Pre_Debut,1078,1246.95,F,0
1960.53,1,Teen_Is_Post_Debut,1079,12494.1,F,0
1960.53,1,Teen_Is_Pre_Debut,1080,787.151,F,0
1960.53,1,Teen_Is_Post_Debut,1081,17637.1,M,0
1960.53,1,Teen_Is_Pre_Debut,1082,948.936,M,0
1960.53,1,Teen_Is_Post_Debut,1083,6330.02,F,0
1960.53,1,Teen_Is_Post_Debut,1084,8239.55,M,0
1960.53,1,Teen_Is_Post_Debut,1085,9403.08,F,0
1960.53,1,Teen_Is_Post_Debut,1086,17098.2,M,0
1960.53,1,Teen_Is_Pre_Debut,1087,939.106,F,0
1960.53,1,Teen_Is_Post_Debut,1088,16337.9,F,0
1960.53,1,Teen_Is_Post_Debut,1089,20715.5,M,0
1960.53,1,Teen_Is_Post_Debut,1090,17236.2,M,0
1960.53,1,Teen_Is_Post_Debut,1091,6095.39,F,0
1960.53,1,Teen_Is_Post_Debut,1092,22670.6,F,0
1960.53,1,Teen_Is_Post_Debut,1093,14380.2,M,0
1960.53,1,Teen_Is_Post_Debut,1094,7539.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1095,484.677,F,0
1960.53,1,Teen_Is_Pre_Debut,1096,725.838,F,0
1960.53,1,Teen_Is_Post_Debut,1097,18385.5,F,0
1960.53,1,Teen_Is_Post_Debut,1098,22261.2,F,0
1960.53,1,Teen_Is_Pre_Debut,1099,1675.65,F,0
1960.53,1,Teen_Is_Post_Debut,1100,20282.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1101,3927.85,M,0
1960.53,1,Teen_Is_Pre_Debut,1102,5291.11,F,0
1960.53,1,Teen_Is_Pre_Debut,1103,4262.89,F,0
1960.53,1,Teen_Is_Post_Debut,1104,14165,M,0
1960.53,1,Teen_Is_Pre_Debut,1105,1629.68,F,0
1960.53,1,Teen_Is_Post_Debut,1106,9308.76,F,0
1960.53,1,Teen_Is_Post_Debut,1107,9526.6,F,0
1960.53,1,Teen_Is_Post_Debut,1108,7932.29,F,0
1960.53,1,Teen_Is_Pre_Debut,1109,4613.41,F,0
1960.53,1,Teen_Is_Pre_Debut,1110,5368.97,M,0
1960.53,1,Teen_Is_Post_Debut,1111,9750.48,F,0
1960.53,1,Teen_Is_Post_Debut,1112,6570.58,M,0
1960.53,1,Teen_Is_Post_Debut,1113,7682.24,M,0
1960.53,1,Teen_Is_Post_Debut,1114,12019,F,0
1960.53,1,Teen_Is_Post_Debut,1115,17656.8,M,0
1960.53,1,Teen_Is_Post_Debut,1116,6207.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1117,3968.37,F,0
1960.53,1,Teen_Is_Post_Debut,1118,24026,M,0
1960.53,1,Teen_Is_Pre_Debut,1119,751.326,F,0
1960.53,1,Teen_Is_Pre_Debut,1120,5858.69,M,0
1960.53,1,Teen_Is_Pre_Debut,1121,5969.82,F,0
1960.53,1,Teen_Is_Pre_Debut,1122,5913.92,M,0
1960.53,1,Teen_Is_Pre_Debut,1123,3257.62,M,0
1960.53,1,Teen_Is_Post_Debut,1124,15374.3,M,0
1960.53,1,Teen_Is_Post_Debut,1125,7500.5,M,0
1960.53,1,Teen_Is_Post_Debut,1126,18102.5,F,0
1960.53,1,Teen_Is_Pre_Debut,1127,1195.39,M,0
1960.53,1,Teen_Is_Post_Debut,1128,11430.2,F,0
1960.53,1,Teen_Is_Post_Debut,1129,24780.9,F,0
1960.53,1,Teen_Is_Pre_Debut,1130,196.073,F,0
1960.53,1,Teen_Is_Post_Debut,1131,15525.2,F,0
1960.53,1,Teen_Is_Post_Debut,1132,22525.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1133,1382.45,F,0
1960.53,1,Teen_Is_Pre_Debut,1134,514.246,F,0
1960.53,1,Teen_Is_Pre_Debut,1135,4740.12,M,0
1960.53,1,Teen_Is_Pre_Debut,1136,5858.14,F,0
1960.53,1,Teen_Is_Pre_Debut,1137,4235.74,M,0
1960.53,1,Teen_Is_Pre_Debut,1138,234.339,F,0
1960.53,1,Teen_Is_Pre_Debut,1139,3716.22,F,0
1960.53,1,Teen_Is_Pre_Debut,1140,1824.86,M,0
1960.53,1,Teen_Is_Pre_Debut,1141,4493.98,M,0
1960.53,1,Teen_Is_Post_Debut,1142,15732.3,M,0
1960.53,1,Teen_Is_Pre_Debut,1143,4445.19,M,0
1960.53,1,Teen_Is_Pre_Debut,1144,3350.29,M,0
1960.53,1,Teen_Is_Post_Debut,1145,25800.9,M,0
1960.53,1,Teen_Is_Post_Debut,1146,6720.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1147,1865.84,M,0
1960.53,1,Teen_Is_Post_Debut,1148,5775.75,F,0
1960.53,1,Teen_Is_Pre_Debut,1149,2330.17,F,0
1960.53,1,Teen_Is_Post_Debut,1150,12384.3,M,0
1960.53,1,Teen_Is_Post_Debut,1151,18840.2,F,0
1960.53,1,Teen_Is_Post_Debut,1152,14122.5,M,0
1960.53,1,Teen_Is_Post_Debut,1153,7320.93,M,0
1960.53,1,Teen_Is_Post_Debut,1154,9263.63,M,0
1960.53,1,Teen_Is_Post_Debut,1155,10615.1,F,0
1960.53,1,Teen_Is_Pre_Debut,1156,4655.38,M,0
1960.53,1,Teen_Is_Pre_Debut,1157,2357.32,F,0
1960.53,1,Teen_Is_Post_Debut,1158,9286.16,M,0
1960.53,1,Teen_Is_Post_Debut,1159,10833,F,0
1960.53,1,Teen_Is_Pre_Debut,1160,2726.34,M,0
1960.53,1,Teen_Is_Pre_Debut,1161,422.74,M,0
1960.53,1,Teen_Is_Post_Debut,1162,20956.1,F,0
1960.53,1,Teen_Is_Post_Debut,1163,14819.9,F,0
1960.53,1,Teen_Is_Post_Debut,1164,20012.1,M,0
1960.53,1,Teen_Is_Post_Debut,1165,22126.4,F,0
1960.53,1,Teen_Is_Post_Debut,1166,6411.76,F,0
1960.53,1,Teen_Is_Post_Debut,1167,7465.64,F,0
1960.53,1,Teen_Is_Pre_Debut,1168,1410.62,F,0
1960.53,1,Teen_Is_Post_Debut,1169,7834.31,F,0
1960.53,1,Teen_Is_Post_Debut,1170,12296.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1171,3413.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1172,3693.17,M,0
1960.53,1,Teen_Is_Post_Debut,1173,7510.31,F,0
1960.53,1,Teen_Is_Post_Debut,1174,11478.6,F,0
1960.53,1,Teen_Is_Post_Debut,1175,10743.3,M,0
1960.53,1,Teen_Is_Post_Debut,1176,19528.1,M,0
1960.53,1,Teen_Is_Post_Debut,1177,7091.65,M,0
1960.53,1,Teen_Is_Post_Debut,1178,7167.72,F,0
1960.53,1,Teen_Is_Pre_Debut,1179,1897.41,M,0
1960.53,1,Teen_Is_Post_Debut,1180,9945.58,M,0
1960.53,1,Teen_Is_Post_Debut,1181,19278.5,F,0
1960.53,1,Teen_Is_Pre_Debut,1182,2832.73,M,0
1960.53,1,Teen_Is_Pre_Debut,1183,2257.5,F,0
1960.53,1,Teen_Is_Pre_Debut,1184,1584.63,M,0
1960.53,1,Teen_Is_Pre_Debut,1185,209.144,M,0
1960.53,1,Teen_Is_Post_Debut,1186,15312.4,F,0
1960.53,1,Teen_Is_Pre_Debut,1187,5233.15,M,0
1960.53,1,Teen_Is_Post_Debut,1188,18071.9,F,0
1960.53,1,Teen_Is_Post_Debut,1189,9041.53,F,0
1960.53,1,Teen_Is_Post_Debut,1190,7979.19,F,0
1960.53,1,Teen_Is_Post_Debut,1191,9232.65,F,0
1960.53,1,Teen_Is_Post_Debut,1192,6557.19,F,0
1960.53,1,Teen_Is_Post_Debut,1193,15870.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1194,2821.04,M,0
1960.53,1,Teen_Is_Post_Debut,1195,21372.2,M,0
1960.53,1,Teen_Is_Pre_Debut,1196,4918.22,M,0
1960.53,1,Teen_Is_Post_Debut,1197,8282.48,M,0
1960.53,1,Teen_Is_Post_Debut,1198,8066.38,M,0
1960.53,1,Teen_Is_Pre_Debut,1199,5908.66,M,0
1960.53,1,Teen_Is_Post_Debut,1200,16590.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1201,2999.61,M,0
1960.53,1,Teen_Is_Post_Debut,1202,25243,M,0
1960.53,1,Teen_Is_Post_Debut,1203,13532.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1204,45.6873,F,0
1960.53,1,Teen_Is_Pre_Debut,1205,2668.41,F,0
1960.53,1,Teen_Is_Post_Debut,1206,27411.6,F,0
1960.53,1,Teen_Is_Post_Debut,1207,8984.97,F,0
1960.53,1,Teen_Is_Post_Debut,1208,13352.9,M,0
1960.53,1,Teen_Is_Pre_Debut,1209,942.203,F,0
1960.53,1,Teen_Is_Post_Debut,1210,5616.98,M,0
1960.53,1,Teen_Is_Post_Debut,1211,16391.6,F,0
1960.53,1,Teen_Is_Post_Debut,1212,18224.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1213,2608.64,M,0
1960.53,1,Teen_Is_Pre_Debut,1214,784.493,M,0
1960.53,1,Teen_Is_Pre_Debut,1215,4955.93,F,0
1960.53,1,Teen_Is_Pre_Debut,1216,2385.91,M,0
1960.53,1,Teen_Is_Pre_Debut,1217,2270.97,F,0
1960.53,1,Teen_Is_Post_Debut,1218,11795.2,M,0
1960.53,1,Teen_Is_Pre_Debut,1219,2050.29,M,0
1960.53,1,Teen_Is_Post_Debut,1220,13398.9,M,0
1960.53,1,Teen_Is_Post_Debut,1221,11114.2,F,0
1960.53,1,Teen_Is_Post_Debut,1222,8746.14,M,0
1960.53,1,Teen_Is_Pre_Debut,1223,120.234,F,0
1960.53,1,Teen_Is_Pre_Debut,1224,4365,F,0
1960.53,1,Teen_Is_Pre_Debut,1225,3539.41,F,0
1960.53,1,Teen_Is_Post_Debut,1226,7782.6,M,0
1960.53,1,Teen_Is_Post_Debut,1227,20839,F,0
1960.53,1,Teen_Is_Pre_Debut,1228,4548.94,F,0
1960.53,1,Teen_Is_Pre_Debut,1229,2027.42,M,0
1960.53,1,Teen_Is_Post_Debut,1230,13979.5,M,0
1960.53,1,Teen_Is_Pre_Debut,1231,5257.56,M,0
1960.53,1,Teen_Is_Pre_Debut,1232,5181.34,M,0
1960.53,1,Teen_Is_Pre_Debut,1233,2169.38,F,0
1960.53,1,Teen_Is_Post_Debut,1234,6926.06,M,0
1960.53,1,Teen_Is_Post_Debut,1235,15005.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1236,851.478,M,0
1960.53,1,Teen_Is_Pre_Debut,1237,455.097,M,0
1960.53,1,Teen_Is_Post_Debut,1238,11974,F,0
1960.53,1,Teen_Is_Post_Debut,1239,9105.35,F,0
1960.53,1,Teen_Is_Pre_Debut,1240,4339.04,M,0
1960.53,1,Teen_Is_Pre_Debut,1241,1806.35,M,0
1960.53,1,Teen_Is_Pre_Debut,1242,3474.29,M,0
1960.53,1,Teen_Is_Pre_Debut,1243,4701.62,M,0
1960.53,1,Teen_Is_Post_Debut,1244,19118.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1245,944.026,F,0
1960.53,1,Teen_Is_Post_Debut,1246,10235,F,0
1960.53,1,Teen_Is_Pre_Debut,1247,5173.23,M,0
1960.53,1,Teen_Is_Pre_Debut,1248,2271.65,M,0
1960.53,1,Teen_Is_Pre_Debut,1249,3523.79,M,0
1960.53,1,Teen_Is_Post_Debut,1250,15330.3,M,0
1960.53,1,Teen_Is_Post_Debut,1251,13608.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1252,4404.65,F,0
1960.53,1,Teen_Is_Pre_Debut,1253,3670.17,F,0
1960.53,1,Teen_Is_Pre_Debut,1254,1363.6,F,0
1960.53,1,Teen_Is_Post_Debut,1255,11546.2,M,0
1960.53,1,Teen_Is_Post_Debut,1256,23311.9,F,0
1960.53,1,Teen_Is_Pre_Debut,1257,2727,F,0
1960.53,1,Teen_Is_Pre_Debut,1258,516.666,M,0
1960.53,1,Teen_Is_Post_Debut,1259,14634.5,M,0
1960.53,1,Teen_Is_Pre_Debut,1260,810.182,M,0
1960.53,1,Teen_Is_Pre_Debut,1261,4365.47,M,0
1960.53,1,Teen_Is_Post_Debut,1262,17596.1,F,0
1960.53,1,Teen_Is_Post_Debut,1263,15620.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1264,4458.27,M,0
1960.53,1,Teen_Is_Post_Debut,1265,10642.6,M,0
1960.53,1,Teen_Is_Post_Debut,1266,8491.48,F,0
1960.53,1,Teen_Is_Post_Debut,1267,6136.8,F,0
1960.53,1,Teen_Is_Post_Debut,1268,13518.8,M,0
1960.53,1,Teen_Is_Post_Debut,1269,9443.42,M,0
1960.53,1,Teen_Is_Pre_Debut,1270,2847.64,F,0
1960.53,1,Teen_Is_Pre_Debut,1271,364.868,M,0
1960.53,1,Teen_Is_Post_Debut,1272,14061.8,M,0
1960.53,1,Teen_Is_Post_Debut,1273,7698.04,F,0
1960.53,1,Teen_Is_Pre_Debut,1274,2140.43,F,0
1960.53,1,Teen_Is_Pre_Debut,1275,350.547,F,0
1960.53,1,Teen_Is_Pre_Debut,1276,3033.77,F,0
1960.53,1,Teen_Is_Post_Debut,1277,8611.08,M,0
1960.53,1,Teen_Is_Pre_Debut,1278,89.4493,F,0
1960.53,1,Teen_Is_Pre_Debut,1279,1589.27,M,0
1960.53,1,Teen_Is_Post_Debut,1280,15192.2,F,0
1960.53,1,Teen_Is_Post_Debut,1281,16879,F,0
1960.53,1,Teen_Is_Post_Debut,1282,11070.1,F,0
1960.53,1,Teen_Is_Post_Debut,1283,11186.9,M,0
1960.53,1,Teen_Is_Post_Debut,1284,6851.69,F,0
1960.53,1,Teen_Is_Post_Debut,1285,9776.12,M,0
1960.53,1,Teen_Is_Post_Debut,1286,10224.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1287,1779.86,F,0
1960.53,1,Teen_Is_Post_Debut,1288,14772.3,M,0
1960.53,1,Teen_Is_Post_Debut,1289,11251,F,0
1960.53,1,Teen_Is_Post_Debut,1290,8145.38,M,0
1960.53,1,Teen_Is_Post_Debut,1291,23995.9,F,0
1960.53,1,Teen_Is_Post_Debut,1292,21712,F,0
1960.53,1,Teen_Is_Post_Debut,1293,20843.9,M,0
1960.53,1,Teen_Is_Pre_Debut,1294,1990.66,F,0
1960.53,1,Teen_Is_Pre_Debut,1295,2213.24,F,0
1960.53,1,Teen_Is_Pre_Debut,1296,3801.83,M,0
1960.53,1,Teen_Is_Post_Debut,1297,20130.7,M,0
1960.53,1,Teen_Is_Post_Debut,1298,8838,M,0
1960.53,1,Teen_Is_Post_Debut,1299,8761.56,M,0
1960.53,1,Teen_Is_Post_Debut,1300,15127.3,M,0
1960.53,1,Teen_Is_Pre_Debut,1301,1015.49,M,0
1960.53,1,Teen_Is_Pre_Debut,1302,1230.78,M,0
1960.53,1,Teen_Is_Post_Debut,1303,19590.9,M,0
1960.53,1,Teen_Is_Pre_Debut,1304,3560.96,M,0
1960.53,1,Teen_Is_Pre_Debut,1305,1444.53,F,0
1960.53,1,Teen_Is_Post_Debut,1306,6319.37,M,0
1960.53,1,Teen_Is_Pre_Debut,1307,3533.04,M,0
1960.53,1,Teen_Is_Pre_Debut,1308,3357.64,M,0
1960.53,1,Teen_Is_Pre_Debut,1309,4668.52,M,0
1960.53,1,Teen_Is_Post_Debut,1310,27141.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1311,995.163,F,0
1960.53,1,Teen_Is_Pre_Debut,1312,4238.12,M,0
1960.53,1,Teen_Is_Post_Debut,1313,12956.5,M,0
1960.53,1,Teen_Is_Post_Debut,1314,15460.5,M,0
1960.53,1,Teen_Is_Pre_Debut,1315,152.287,F,0
1960.53,1,Teen_Is_Post_Debut,1316,11714.4,F,0
1960.53,1,Teen_Is_Post_Debut,1317,9924.28,M,0
1960.53,1,Teen_Is_Post_Debut,1318,12838.4,M,0
1960.53,1,Teen_Is_Post_Debut,1319,13215.9,F,0
1960.53,1,Teen_Is_Post_Debut,1320,18679.4,F,0
1960.53,1,Teen_Is_Post_Debut,1321,20974.3,F,0
1960.53,1,Teen_Is_Post_Debut,1322,18977.6,F,0
1960.53,1,Teen_Is_Post_Debut,1323,22056.9,M,0
1960.53,1,Teen_Is_Pre_Debut,1324,980.659,M,0
1960.53,1,Teen_Is_Pre_Debut,1325,4762.77,M,0
1960.53,1,Teen_Is_Pre_Debut,1326,5973.05,M,0
1960.53,1,Teen_Is_Pre_Debut,1327,3237.06,F,0
1960.53,1,Teen_Is_Pre_Debut,1328,2902.75,F,0
1960.53,1,Teen_Is_Post_Debut,1329,8820.71,F,0
1960.53,1,Teen_Is_Post_Debut,1330,10090.8,F,0
1960.53,1,Teen_Is_Post_Debut,1331,29469.6,M,0
1960.53,1,Teen_Is_Post_Debut,1332,8071.05,M,0
1960.53,1,Teen_Is_Post_Debut,1333,11327.9,M,0
