Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
1960.53,1,Teen_Is_Pre_Debut,951,4312.15,M,0
1960.53,1,Teen_Is_Pre_Debut,952,3401.3,M,0
1960.53,1,Teen_Is_Post_Debut,953,9804.13,M,0
1960.53,1,Teen_Is_Pre_Debut,954,74.71,F,0
1960.53,1,Teen_Is_Pre_Debut,955,5013.85,F,0
1960.53,1,Teen_Is_Pre_Debut,956,2470.61,M,0
1960.53,1,Teen_Is_Pre_Debut,957,1395.21,F,0
1960.53,1,Teen_Is_Post_Debut,958,20774.7,F,0
1960.53,1,Teen_Is_Post_Debut,959,11713.5,M,0
1960.53,1,Teen_Is_Pre_Debut,960,2127.96,M,0
1960.53,1,Teen_Is_Pre_Debut,961,4241.99,F,0
1960.53,1,Teen_Is_Pre_Debut,962,1825.43,M,0
1960.53,1,Teen_Is_Pre_Debut,963,5555.48,M,0
1960.53,1,Teen_Is_Post_Debut,964,15043.4,M,0
1960.53,1,Teen_Is_Post_Debut,965,11559.7,M,0
1960.53,1,Teen_Is_Pre_Debut,966,1467.2,F,0
1960.53,1,Teen_Is_Pre_Debut,967,1514.49,F,0
1960.53,1,Teen_Is_Post_Debut,968,9904.62,F,0
1960.53,1,Teen_Is_Pre_Debut,969,4401.62,M,0
1960.53,1,Teen_Is_Post_Debut,970,9461.91,M,0
1960.53,1,Teen_Is_Post_Debut,971,23218.7,F,0
1960.53,1,Teen_Is_Post_Debut,972,6974.2,M,0
1960.53,1,Teen_Is_Pre_Debut,973,6003.59,M,0
1960.53,1,Teen_Is_Pre_Debut,974,2521.11,M,0
1960.53,1,Teen_Is_Pre_Debut,975,4723.89,M,0
1960.53,1,Teen_Is_Pre_Debut,976,2066.48,F,0
1960.53,1,Teen_Is_Post_Debut,977,6859.01,F,0
1960.53,1,Teen_Is_Pre_Debut,978,771.375,M,0
1960.53,1,Teen_Is_Pre_Debut,979,3062.76,M,0
1960.53,1,Teen_Is_Pre_Debut,980,5563.57,M,0
1960.53,1,Teen_Is_Pre_Debut,981,4614.43,F,0
1960.53,1,Teen_Is_Post_Debut,982,23130.6,M,0
1960.53,1,Teen_Is_Post_Debut,983,19862.2,M,0
1960.53,1,Teen_Is_Post_Debut,984,12912.5,M,0
1960.53,1,Teen_Is_Post_Debut,985,9616.68,M,0
1960.53,1,Teen_Is_Post_Debut,986,6837.91,M,0
1960.53,1,Teen_Is_Post_Debut,987,10967.7,F,0
1960.53,1,Teen_Is_Pre_Debut,988,816.291,F,0
1960.53,1,Teen_Is_Post_Debut,989,7128.93,M,0
1960.53,1,Teen_Is_Post_Debut,990,19783.9,F,0
1960.53,1,Teen_Is_Post_Debut,991,19143.4,F,0
1960.53,1,Teen_Is_Post_Debut,992,22620.3,F,0
1960.53,1,Teen_Is_Pre_Debut,993,2110.22,F,0
1960.53,1,Teen_Is_Post_Debut,994,7082.12,F,0
1960.53,1,Teen_Is_Post_Debut,995,6106.62,M,0
1960.53,1,Teen_Is_Pre_Debut,996,1873.14,M,0
1960.53,1,Teen_Is_Post_Debut,997,17927.4,M,0
1960.53,1,Teen_Is_Pre_Debut,998,1348.48,F,0
1960.53,1,Teen_Is_Pre_Debut,999,3354.81,M,0
1960.53,1,Teen_Is_Pre_Debut,1000,3434.36,F,0
1960.53,1,Teen_Is_Pre_Debut,1001,910.958,M,0
1960.53,1,Teen_Is_Post_Debut,1002,14930.2,M,0
1960.53,1,Teen_Is_Pre_Debut,1003,483.227,M,0
1960.53,1,Teen_Is_Post_Debut,1004,7865.78,M,0
1960.53,1,Teen_Is_Post_Debut,1005,18281.1,F,0
1960.53,1,Teen_Is_Post_Debut,1006,10150.4,F,0
1960.53,1,Teen_Is_Pre_Debut,1007,3738.53,F,0
1960.53,1,Teen_Is_Pre_Debut,1008,1717.76,M,0
1960.53,1,Teen_Is_Post_Debut,1009,19548.2,F,0
1960.53,1,Teen_Is_Pre_Debut,1010,2616.73,M,0
1960.53,1,Teen_Is_Post_Debut,1011,26318.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1012,4457.86,F,0
1960.53,1,Teen_Is_Post_Debut,1013,15024.3,M,0
1960.53,1,Teen_Is_Pre_Debut,1014,937.451,M,0
1960.53,1,Teen_Is_Post_Debut,1015,8180.16,F,0
1960.53,1,Teen_Is_Post_Debut,1016,9831.74,M,0
1960.53,1,Teen_Is_Pre_Debut,1017,419.885,F,0
1960.53,1,Teen_Is_Post_Debut,1018,10839.8,F,0
1960.53,1,Teen_Is_Post_Debut,1019,18046.8,M,0
1960.53,1,Teen_Is_Post_Debut,1020,24595.9,F,0
1960.53,1,Teen_Is_Post_Debut,1021,26367.2,F,0
1960.53,1,Teen_Is_Post_Debut,1022,18144,F,0
1960.53,1,Teen_Is_Post_Debut,1023,12917.9,F,0
1960.53,1,Teen_Is_Post_Debut,1024,17324.4,M,0
1960.53,1,Teen_Is_Pre_Debut,1025,1899.45,F,0
1960.53,1,Teen_Is_Pre_Debut,1026,4496.92,M,0
1960.53,1,Teen_Is_Post_Debut,1027,6282.99,M,0
1960.53,1,Teen_Is_Post_Debut,1028,22036,M,0
1960.53,1,Teen_Is_Post_Debut,1029,15661.3,M,0
1960.53,1,Teen_Is_Post_Debut,1030,19924.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1031,11.8937,M,0
1960.53,1,Teen_Is_Post_Debut,1032,18480.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1033,3332.09,F,0
1960.53,1,Teen_Is_Pre_Debut,1034,2571.99,M,0
1960.53,1,Teen_Is_Pre_Debut,1035,3593.49,M,0
1960.53,1,Teen_Is_Post_Debut,1036,9506.72,M,0
1960.53,1,Teen_Is_Pre_Debut,1037,4822.23,F,0
1960.53,1,Teen_Is_Post_Debut,1038,18826,F,0
1960.53,1,Teen_Is_Pre_Debut,1039,5618.16,M,0
1960.53,1,Teen_Is_Post_Debut,1040,20451.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1041,1547.46,M,0
1960.53,1,Teen_Is_Pre_Debut,1042,430.128,F,0
1960.53,1,Teen_Is_Pre_Debut,1043,5030.56,F,0
1960.53,1,Teen_Is_Post_Debut,1044,11667.1,M,0
1960.53,1,Teen_Is_Pre_Debut,1045,5416.13,F,0
1960.53,1,Teen_Is_Pre_Debut,1046,3381.61,M,0
1960.53,1,Teen_Is_Pre_Debut,1047,3802.98,F,0
1960.53,1,Teen_Is_Post_Debut,1048,12762,M,0
1960.53,1,Teen_Is_Post_Debut,1049,15730.9,F,0
1960.53,1,Teen_Is_Post_Debut,1050,23780.2,F,0
1960.53,1,Teen_Is_Pre_Debut,1051,2747.29,F,0
1960.53,1,Teen_Is_Pre_Debut,1052,753.573,M,0
1960.53,1,Teen_Is_Pre_Debut,1053,2334.94,F,0
1960.53,1,Teen_Is_Pre_Debut,1054,2263.94,M,0
1960.53,1,Teen_Is_Post_Debut,1055,13037.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1056,1677.09,F,0
1960.53,1,Teen_Is_Post_Debut,1057,16843.5,M,0
1960.53,1,Teen_Is_Post_Debut,1058,8563.25,M,0
1960.53,1,Teen_Is_Pre_Debut,1059,545.091,F,0
1960.53,1,Teen_Is_Post_Debut,1060,7989.45,M,0
1960.53,1,Teen_Is_Pre_Debut,1061,1688.59,F,0
1960.53,1,Teen_Is_Pre_Debut,1062,5711.43,M,0
1960.53,1,Teen_Is_Post_Debut,1063,16158.3,M,0
1960.53,1,Teen_Is_Post_Debut,1064,8403.56,M,0
1960.53,1,Teen_Is_Post_Debut,1065,7415.31,M,0
1960.53,1,Teen_Is_Post_Debut,1066,13039.5,F,0
1960.53,1,Teen_Is_Post_Debut,1067,16028.3,F,0
1960.53,1,Teen_Is_Pre_Debut,1068,2820.23,F,0
1960.53,1,Teen_Is_Post_Debut,1069,19091.7,F,0
1960.53,1,Teen_Is_Post_Debut,1070,10289.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1071,2383.36,M,0
1960.53,1,Teen_Is_Post_Debut,1072,7346.27,M,0
1960.53,1,Teen_Is_Post_Debut,1073,16143,F,0
1960.53,1,Teen_Is_Pre_Debut,1074,440.038,F,0
1960.53,1,Teen_Is_Pre_Debut,1075,533.9,F,0
1960.53,1,Teen_Is_Post_Debut,1076,7762.71,F,0
1960.53,1,Teen_Is_Post_Debut,1077,10704.1,F,0
1960.53,1,Teen_Is_Pre_Debut,1078,2237.53,F,0
1960.53,1,Teen_Is_Post_Debut,1079,23168.7,F,0
1960.53,1,Teen_Is_Post_Debut,1080,6226.45,F,0
1960.53,1,Teen_Is_Post_Debut,1081,15438.3,F,0
1960.53,1,Teen_Is_Pre_Debut,1082,4231.78,F,0
1960.53,1,Teen_Is_Post_Debut,1083,6482.96,M,0
1960.53,1,Teen_Is_Post_Debut,1084,24098.3,M,0
1960.53,1,Teen_Is_Post_Debut,1085,12745.5,F,0
1960.53,1,Teen_Is_Pre_Debut,1086,3111.44,F,0
1960.53,1,Teen_Is_Post_Debut,1087,15290.7,F,0
1960.53,1,Teen_Is_Post_Debut,1088,16893.8,M,0
1960.53,1,Teen_Is_Post_Debut,1089,25162.4,F,0
1960.53,1,Teen_Is_Pre_Debut,1090,3204.64,F,0
1960.53,1,Teen_Is_Pre_Debut,1091,1708,F,0
1960.53,1,Teen_Is_Pre_Debut,1092,1104.4,F,0
1960.53,1,Teen_Is_Post_Debut,1093,18914.3,F,0
1960.53,1,Teen_Is_Pre_Debut,1094,732.168,M,0
1960.53,1,Teen_Is_Post_Debut,1095,11489.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1096,2090.03,M,0
1960.53,1,Teen_Is_Post_Debut,1097,14861.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1098,3283.68,M,0
1960.53,1,Teen_Is_Pre_Debut,1099,4622.53,M,0
1960.53,1,Teen_Is_Pre_Debut,1100,2514.4,M,0
1960.53,1,Teen_Is_Pre_Debut,1101,4989.91,F,0
1960.53,1,Teen_Is_Post_Debut,1102,13034,M,0
1960.53,1,Teen_Is_Pre_Debut,1103,4231.61,M,0
1960.53,1,Teen_Is_Post_Debut,1104,12295.8,M,0
1960.53,1,Teen_Is_Post_Debut,1105,13193.9,F,0
1960.53,1,Teen_Is_Post_Debut,1106,6516.36,F,0
1960.53,1,Teen_Is_Post_Debut,1107,10368.1,F,0
1960.53,1,Teen_Is_Post_Debut,1108,15102.3,M,0
1960.53,1,Teen_Is_Pre_Debut,1109,3584.77,F,0
1960.53,1,Teen_Is_Post_Debut,1110,12557.1,F,0
1960.53,1,Teen_Is_Post_Debut,1111,20668.6,M,0
1960.53,1,Teen_Is_Post_Debut,1112,8591.98,F,0
1960.53,1,Teen_Is_Pre_Debut,1113,3042.94,F,0
1960.53,1,Teen_Is_Post_Debut,1114,17507.3,F,0
1960.53,1,Teen_Is_Pre_Debut,1115,1812.73,M,0
1960.53,1,Teen_Is_Pre_Debut,1116,1356.93,M,0
1960.53,1,Teen_Is_Pre_Debut,1117,586.172,M,0
1960.53,1,Teen_Is_Post_Debut,1118,17883.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1119,4979.15,F,0
1960.53,1,Teen_Is_Post_Debut,1120,16514.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1121,1745.7,F,0
1960.53,1,Teen_Is_Post_Debut,1122,14093,F,0
1960.53,1,Teen_Is_Pre_Debut,1123,2703.87,M,0
1960.53,1,Teen_Is_Pre_Debut,1124,4440.29,M,0
1960.53,1,Teen_Is_Pre_Debut,1125,1423.1,M,0
1960.53,1,Teen_Is_Pre_Debut,1126,3346.01,F,0
1960.53,1,Teen_Is_Post_Debut,1127,12683.9,F,0
1960.53,1,Teen_Is_Post_Debut,1128,12656.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1129,512.567,F,0
1960.53,1,Teen_Is_Pre_Debut,1130,530.027,F,0
1960.53,1,Teen_Is_Pre_Debut,1131,1851.87,F,0
1960.53,1,Teen_Is_Post_Debut,1132,23367.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1133,145.365,M,0
1960.53,1,Teen_Is_Pre_Debut,1134,2936.72,F,0
1960.53,1,Teen_Is_Pre_Debut,1135,2691.85,M,0
1960.53,1,Teen_Is_Post_Debut,1136,22549.6,M,0
1960.53,1,Teen_Is_Post_Debut,1137,11476.8,F,0
1960.53,1,Teen_Is_Post_Debut,1138,8276.62,F,0
1960.53,1,Teen_Is_Post_Debut,1139,10899.5,F,0
1960.53,1,Teen_Is_Post_Debut,1140,16386.3,F,0
1960.53,1,Teen_Is_Post_Debut,1141,14934.1,M,0
1960.53,1,Teen_Is_Pre_Debut,1142,1211.78,F,0
1960.53,1,Teen_Is_Post_Debut,1143,24884.3,F,0
1960.53,1,Teen_Is_Pre_Debut,1144,1762.5,F,0
1960.53,1,Teen_Is_Pre_Debut,1145,4353.49,M,0
1960.53,1,Teen_Is_Post_Debut,1146,15486.2,M,0
1960.53,1,Teen_Is_Pre_Debut,1147,5482.35,M,0
1960.53,1,Teen_Is_Post_Debut,1148,11166.5,F,0
1960.53,1,Teen_Is_Post_Debut,1149,9922.34,F,0
1960.53,1,Teen_Is_Post_Debut,1150,19645,F,0
1960.53,1,Teen_Is_Post_Debut,1151,21473.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1152,3732.53,M,0
1960.53,1,Teen_Is_Pre_Debut,1153,1635.1,F,0
1960.53,1,Teen_Is_Post_Debut,1154,13769.7,F,0
1960.53,1,Teen_Is_Post_Debut,1155,20170.2,F,0
1960.53,1,Teen_Is_Pre_Debut,1156,4335.73,M,0
1960.53,1,Teen_Is_Pre_Debut,1157,1531.91,M,0
1960.53,1,Teen_Is_Post_Debut,1158,14323.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1159,3034.38,F,0
1960.53,1,Teen_Is_Pre_Debut,1160,4600.5,F,0
1960.53,1,Teen_Is_Post_Debut,1161,8259.32,F,0
1960.53,1,Teen_Is_Post_Debut,1162,15757.3,F,0
1960.53,1,Teen_Is_Post_Debut,1163,13840.1,F,0
1960.53,1,Teen_Is_Pre_Debut,1164,2746.35,M,0
1960.53,1,Teen_Is_Post_Debut,1165,16396,F,0
1960.53,1,Teen_Is_Post_Debut,1166,19342.2,F,0
1960.53,1,Teen_Is_Post_Debut,1167,8634.11,M,0
1960.53,1,Teen_Is_Pre_Debut,1168,114.908,F,0
1960.53,1,Teen_Is_Post_Debut,1169,7172.81,F,0
1960.53,1,Teen_Is_Pre_Debut,1170,1567.35,F,0
1960.53,1,Teen_Is_Pre_Debut,1171,4686.48,F,0
1960.53,1,Teen_Is_Post_Debut,1172,13106.2,F,0
1960.53,1,Teen_Is_Post_Debut,1173,19781.6,M,0
1960.53,1,Teen_Is_Post_Debut,1174,12553.4,F,0
1960.53,1,Teen_Is_Post_Debut,1175,21561.5,M,0
1960.53,1,Teen_Is_Pre_Debut,1176,125.023,F,0
1960.53,1,Teen_Is_Pre_Debut,1177,3110.56,F,0
1960.53,1,Teen_Is_Post_Debut,1178,10946.1,F,0
1960.53,1,Teen_Is_Post_Debut,1179,9742.54,F,0
1960.53,1,Teen_Is_Post_Debut,1180,23364.4,M,0
1960.53,1,Teen_Is_Post_Debut,1181,10821.7,M,0
1960.53,1,Teen_Is_Pre_Debut,1182,2218.88,F,0
1960.53,1,Teen_Is_Post_Debut,1183,25969.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1184,1617.47,F,0
1960.53,1,Teen_Is_Post_Debut,1185,7717.33,F,0
1960.53,1,Teen_Is_Post_Debut,1186,5883.89,F,0
1960.53,1,Teen_Is_Post_Debut,1187,7301.48,F,0
1960.53,1,Teen_Is_Post_Debut,1188,7301.25,M,0
1960.53,1,Teen_Is_Pre_Debut,1189,2281.41,M,0
1960.53,1,Teen_Is_Post_Debut,1190,16661.9,F,0
1960.53,1,Teen_Is_Pre_Debut,1191,6195.56,M,0
1960.53,1,Teen_Is_Post_Debut,1192,11546.2,F,0
1960.53,1,Teen_Is_Post_Debut,1193,6150.26,F,0
1960.53,1,Teen_Is_Post_Debut,1194,18488.1,M,0
1960.53,1,Teen_Is_Post_Debut,1195,24807.4,F,0
1960.53,1,Teen_Is_Pre_Debut,1196,2355.97,M,0
1960.53,1,Teen_Is_Post_Debut,1197,12390.2,F,0
1960.53,1,Teen_Is_Post_Debut,1198,11280.8,F,0
1960.53,1,Teen_Is_Post_Debut,1199,14143.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1200,5564.69,F,0
1960.53,1,Teen_Is_Pre_Debut,1201,4882.07,M,0
1960.53,1,Teen_Is_Post_Debut,1202,10450.9,F,0
1960.53,1,Teen_Is_Pre_Debut,1203,2800.66,F,0
1960.53,1,Teen_Is_Post_Debut,1204,10368,M,0
1960.53,1,Teen_Is_Post_Debut,1205,18835.4,M,0
1960.53,1,Teen_Is_Pre_Debut,1206,5328.95,F,0
1960.53,1,Teen_Is_Post_Debut,1207,7539.91,M,0
1960.53,1,Teen_Is_Post_Debut,1208,32318,F,0
1960.53,1,Teen_Is_Post_Debut,1209,10359.4,M,0
1960.53,1,Teen_Is_Post_Debut,1210,19080.9,F,0
1960.53,1,Teen_Is_Post_Debut,1211,15217.6,F,0
1960.53,1,Teen_Is_Post_Debut,1212,14779.7,M,0
1960.53,1,Teen_Is_Pre_Debut,1213,151.996,M,0
1960.53,1,Teen_Is_Post_Debut,1214,11967.7,F,0
1960.53,1,Teen_Is_Post_Debut,1215,18788.5,F,0
1960.53,1,Teen_Is_Pre_Debut,1216,4913.34,M,0
1960.53,1,Teen_Is_Pre_Debut,1217,343.534,M,0
1960.53,1,Teen_Is_Pre_Debut,1218,484.106,M,0
1960.53,1,Teen_Is_Post_Debut,1219,20590.1,F,0
1960.53,1,Teen_Is_Post_Debut,1220,6315.44,F,0
1960.53,1,Teen_Is_Post_Debut,1221,10136.1,F,0
1960.53,1,Teen_Is_Pre_Debut,1222,813.484,M,0
1960.53,1,Teen_Is_Pre_Debut,1223,3437.72,F,0
1960.53,1,Teen_Is_Pre_Debut,1224,1425.8,M,0
1960.53,1,Teen_Is_Post_Debut,1225,13338.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1226,2248.44,F,0
1960.53,1,Teen_Is_Post_Debut,1227,9350.72,F,0
1960.53,1,Teen_Is_Post_Debut,1228,20468.6,M,0
1960.53,1,Teen_Is_Post_Debut,1229,10014.8,F,0
1960.53,1,Teen_Is_Pre_Debut,1230,5422.19,M,0
1960.53,1,Teen_Is_Pre_Debut,1231,1453.21,F,0
1960.53,1,Teen_Is_Pre_Debut,1232,3327.14,F,0
1960.53,1,Teen_Is_Pre_Debut,1233,1200.68,M,0
1960.53,1,Teen_Is_Post_Debut,1234,13423.1,F,0
1960.53,1,Teen_Is_Post_Debut,1235,18568.4,F,0
1960.53,1,Teen_Is_Pre_Debut,1236,1120.6,F,0
1960.53,1,Teen_Is_Post_Debut,1237,6629.17,M,0
1960.53,1,Teen_Is_Pre_Debut,1238,1652.68,F,0
1960.53,1,Teen_Is_Post_Debut,1239,16046.4,F,0
1960.53,1,Teen_Is_Pre_Debut,1240,1263.57,F,0
1960.53,1,Teen_Is_Post_Debut,1241,10167.5,M,0
1960.53,1,Teen_Is_Post_Debut,1242,16196.5,F,0
1960.53,1,Teen_Is_Pre_Debut,1243,3927.8,M,0
1960.53,1,Teen_Is_Post_Debut,1244,7918.86,F,0
1960.53,1,Teen_Is_Pre_Debut,1245,311.708,F,0
1960.53,1,Teen_Is_Pre_Debut,1246,257.287,F,0
1960.53,1,Teen_Is_Pre_Debut,1247,4575.81,M,0
1960.53,1,Teen_Is_Pre_Debut,1248,3616.16,F,0
1960.53,1,Teen_Is_Post_Debut,1249,8702.93,M,0
1960.53,1,Teen_Is_Post_Debut,1250,7534.81,F,0
1960.53,1,Teen_Is_Pre_Debut,1251,5649.65,M,0
1960.53,1,Teen_Is_Post_Debut,1252,23821.3,F,0
1960.53,1,Teen_Is_Post_Debut,1253,20059.1,F,0
1960.53,1,Teen_Is_Post_Debut,1254,10920,M,0
1960.53,1,Teen_Is_Post_Debut,1255,20571.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1256,497.401,M,0
1960.53,1,Teen_Is_Post_Debut,1257,8189.18,M,0
1960.53,1,Teen_Is_Pre_Debut,1258,3703.68,M,0
1960.53,1,Teen_Is_Pre_Debut,1259,1332.41,M,0
1960.53,1,Teen_Is_Post_Debut,1260,6266.08,F,0
1960.53,1,Teen_Is_Post_Debut,1261,7573.81,F,0
1960.53,1,Teen_Is_Post_Debut,1262,18912,F,0
1960.53,1,Teen_Is_Post_Debut,1263,14526.5,M,0
1960.53,1,Teen_Is_Post_Debut,1264,24457.5,F,0
1960.53,1,Teen_Is_Post_Debut,1265,16259.9,M,0
1960.53,1,Teen_Is_Post_Debut,1266,9438.88,M,0
1960.53,1,Teen_Is_Pre_Debut,1267,2647.17,M,0
1960.53,1,Teen_Is_Pre_Debut,1268,1052.02,F,0
1960.53,1,Teen_Is_Post_Debut,1269,27174.1,F,0
1960.53,1,Teen_Is_Pre_Debut,1270,5003.78,M,0
1960.53,1,Teen_Is_Pre_Debut,1271,3549.61,M,0
1960.53,1,Teen_Is_Post_Debut,1272,7385.98,F,0
1960.53,1,Teen_Is_Post_Debut,1273,13381.7,F,0
1960.53,1,Teen_Is_Post_Debut,1274,7187.22,F,0
1960.53,1,Teen_Is_Pre_Debut,1275,2049.52,M,0
1960.53,1,Teen_Is_Pre_Debut,1276,5399.85,F,0
1960.53,1,Teen_Is_Pre_Debut,1277,3152.36,M,0
1960.53,1,Teen_Is_Post_Debut,1278,8588.65,M,0
1960.53,1,Teen_Is_Post_Debut,1279,14596.9,F,0
1960.53,1,Teen_Is_Post_Debut,1280,13610.5,F,0
1960.53,1,Teen_Is_Post_Debut,1281,20492.2,M,0
1960.53,1,Teen_Is_Post_Debut,1282,11415,F,0
1960.53,1,Teen_Is_Post_Debut,1283,24017.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1284,201.049,F,0
1960.53,1,Teen_Is_Post_Debut,1285,11320.6,M,0
1960.53,1,Teen_Is_Post_Debut,1286,8050.44,M,0
1960.53,1,Teen_Is_Post_Debut,1287,6666.15,M,0
1960.53,1,Teen_Is_Post_Debut,1288,7161.37,M,0
1960.53,1,Teen_Is_Post_Debut,1289,10285.8,M,0
1960.53,1,Teen_Is_Pre_Debut,1290,5225.16,M,0
1960.53,1,Teen_Is_Post_Debut,1291,6531.79,M,0
1960.53,1,Teen_Is_Post_Debut,1292,20932.8,F,0
1960.53,1,Teen_Is_Post_Debut,1293,6137.25,F,0
1960.53,1,Teen_Is_Post_Debut,1294,10057.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1295,3551.04,M,0
1960.53,1,Teen_Is_Post_Debut,1296,6497.11,M,0
1960.53,1,Teen_Is_Post_Debut,1297,14237.7,M,0
1960.53,1,Teen_Is_Post_Debut,1298,7235.28,F,0
1960.53,1,Teen_Is_Pre_Debut,1299,2674.48,M,0
1960.53,1,Teen_Is_Pre_Debut,1300,5158.97,M,0
1960.53,1,Teen_Is_Post_Debut,1301,10906.7,M,0
1960.53,1,Teen_Is_Pre_Debut,1302,1201.03,M,0
1960.53,1,Teen_Is_Post_Debut,1303,10887.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1304,467.451,M,0
1960.53,1,Teen_Is_Post_Debut,1305,23933.6,M,0
1960.53,1,Teen_Is_Pre_Debut,1306,1622.12,M,0
1960.53,1,Teen_Is_Post_Debut,1307,18719.6,F,0
1960.53,1,Teen_Is_Pre_Debut,1308,5301.81,F,0
1960.53,1,Teen_Is_Post_Debut,1309,8649.78,F,0
1960.53,1,Teen_Is_Pre_Debut,1310,3492.69,M,0
1960.53,1,Teen_Is_Pre_Debut,1311,2038.65,F,0
1960.53,1,Teen_Is_Post_Debut,1312,11274.1,M,0
1960.53,1,Teen_Is_Post_Debut,1313,21653.1,M,0
1960.53,1,Teen_Is_Pre_Debut,1314,5141.49,M,0
1960.53,1,Teen_Is_Post_Debut,1315,16189,F,0
1960.53,1,Teen_Is_Post_Debut,1316,6167.77,M,0
1960.53,1,Teen_Is_Post_Debut,1317,16966.6,M,0
1960.53,1,Teen_Is_Post_Debut,1318,12656,M,0
1960.53,1,Teen_Is_Pre_Debut,1319,4214.94,F,0
1960.53,1,Teen_Is_Post_Debut,1320,5531.36,M,0
1960.53,1,Teen_Is_Pre_Debut,1321,5518.2,M,0
1960.53,1,Teen_Is_Pre_Debut,1322,1916.29,F,0
1960.53,1,Teen_Is_Pre_Debut,1323,4449.77,F,0
1960.53,1,Teen_Is_Pre_Debut,1324,6142.12,M,0
1960.53,1,Teen_Is_Post_Debut,1325,7155.34,F,0
1960.53,1,Teen_Is_Pre_Debut,1326,2798.87,F,0
1960.53,1,Teen_Is_Pre_Debut,1327,987.932,F,0
1960.53,1,Teen_Is_Pre_Debut,1328,4815.35,M,0
1960.53,1,Teen_Is_Post_Debut,1329,7524.22,F,0
1960.53,1,Teen_Is_Pre_Debut,1330,1204.93,F,0
1960.53,1,Teen_Is_Pre_Debut,1331,1794.66,M,0
1960.53,1,Teen_Is_Post_Debut,1332,15561.6,F,0
1960.53,1,Teen_Is_Post_Debut,1333,11682.8,M,0
1960.53,1,Teen_Is_Post_Debut,1334,20914.6,M,0
1960.53,1,Teen_Is_Post_Debut,1335,9181.78,M,0
1960.53,1,Teen_Is_Post_Debut,1336,16453.8,M,0
1960.53,1,Teen_Is_Post_Debut,1337,18695.3,F,0
1960.53,1,Teen_Is_Post_Debut,1338,20809.2,F,0
1960.53,1,Teen_Is_Pre_Debut,1339,3232.69,M,0
1960.53,1,Teen_Is_Pre_Debut,1340,720.043,F,0
1960.53,1,Teen_Is_Pre_Debut,1341,2440.62,M,0
1960.53,1,Teen_Is_Post_Debut,1342,10637,M,0
1960.53,1,Teen_Is_Pre_Debut,1343,780.176,F,0
1960.53,1,Teen_Is_Pre_Debut,1344,3009.97,F,0
1960.53,1,Teen_Is_Post_Debut,1345,7429.97,F,0
1960.53,1,Teen_Is_Post_Debut,1346,9658.88,F,0
1960.53,1,Teen_Is_Pre_Debut,1347,3863.45,M,0
1960.53,1,Teen_Is_Post_Debut,1348,6618.39,M,0
1960.53,1,Teen_Is_Post_Debut,1349,5368.57,M,0
1960.53,1,Teen_Is_Post_Debut,1350,24395.9,F,0
1960.53,1,Teen_Is_Pre_Debut,1351,5515.48,F,0
1960.53,1,Teen_Is_Pre_Debut,1352,785.421,M,0
1960.53,1,Teen_Is_Post_Debut,1353,22008.3,M,0
1960.53,1,Teen_Is_Pre_Debut,1354,258.697,F,0
1960.53,1,Teen_Is_Pre_Debut,1355,338.393,F,0
1960.53,1,Teen_Is_Post_Debut,1356,19559.7,F,0
1960.53,1,Teen_Is_Pre_Debut,1357,1931.93,M,0
1960.53,1,Teen_Is_Post_Debut,1358,14678.2,M,0
1960.53,1,Teen_Is_Pre_Debut,1359,6013.36,F,0
1960.53,1,Teen_Is_Post_Debut,1360,17874.1,M,0
1960.53,1,Teen_Is_Post_Debut,1361,8717.93,F,0
1960.53,1,Teen_Is_Pre_Debut,1362,4061.6,F,0
1960.53,1,Teen_Is_Post_Debut,1363,8467.85,M,0
1960.53,1,Teen_Is_Pre_Debut,1364,5097.76,M,0
1960.53,1,Teen_Is_Post_Debut,1365,6710.84,M,0
1960.53,1,Teen_Is_Post_Debut,1366,13765,M,0
1960.53,1,Teen_Is_Post_Debut,1367,10593,M,0
1960.53,1,Teen_Is_Pre_Debut,1368,4973.06,F,0
1960.53,1,Teen_Is_Post_Debut,1369,13896.1,M,0
1960.53,1,Teen_Is_Pre_Debut,1370,1305.9,M,0
1960.53,1,Teen_Is_Post_Debut,1371,7369.33,M,0
