Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
1960.63,1,FirstCoitalAct,12048,8432.69,M,0,0
1960.63,1,FirstCoitalAct,11724,7293.28,F,0,0
1960.63,1,FirstCoitalAct,13840,7607.16,M,0,0
1960.63,1,FirstCoitalAct,11818,10069.4,F,0,0
1960.63,1,FirstCoitalAct,14379,9149.5,M,0,0
1960.63,1,FirstCoitalAct,6596,10474.4,F,0,0
1960.63,1,FirstCoitalAct,15694,7920.92,M,0,0
1960.63,1,FirstCoitalAct,17218,7928.76,F,0,0
1960.63,1,FirstCoitalAct,17324,14772.4,M,0,0
1960.63,1,FirstCoitalAct,424,11960.6,F,0,0
1960.63,1,FirstCoitalAct,3557,11686.7,M,0,0
1960.63,1,FirstCoitalAct,1467,7962.94,F,0,0
1960.63,1,FirstCoitalAct,4783,12428.3,M,0,0
1960.63,1,FirstCoitalAct,3674,8934.46,F,0,0
1960.63,1,FirstCoitalAct,5401,9926.39,M,0,0
1960.63,1,FirstCoitalAct,15312,11628.7,F,0,0
1960.63,1,FirstCoitalAct,5835,6328.82,M,0,0
1960.63,1,FirstCoitalAct,994,6785.26,F,0,0
1960.63,1,FirstCoitalAct,6223,10405.2,M,0,0
1960.63,1,FirstCoitalAct,3786,8639.29,F,0,0
1960.63,1,FirstCoitalAct,6837,5194.3,M,0,0
1960.63,1,FirstCoitalAct,777,6732.19,F,0,0
1960.63,1,FirstCoitalAct,6973,29029.5,M,0,0
1960.63,1,FirstCoitalAct,6669,19087,F,0,0
1960.63,1,FirstCoitalAct,7459,6718.21,M,0,0
1960.63,1,FirstCoitalAct,1932,9202.16,F,0,0
1960.63,1,FirstCoitalAct,8053,16596,M,0,0
1960.63,1,FirstCoitalAct,16869,21059.6,F,0,0
1960.63,1,FirstCoitalAct,9856,10648.5,M,0,0
1960.63,1,FirstCoitalAct,14944,7915.52,F,0,0
1960.63,1,FirstCoitalAct,11408,13399.3,M,0,0
1960.63,1,FirstCoitalAct,12175,7656.38,F,0,0
1960.63,1,FirstCoitalAct,11469,15268.6,M,0,0
1960.63,1,FirstCoitalAct,16425,10491.3,F,0,0
1960.63,1,FirstCoitalAct,16279,11664.1,M,0,0
1960.63,1,FirstCoitalAct,7541,8853.19,F,0,0
1960.63,1,FirstCoitalAct,16724,11915.8,M,0,0
1960.63,1,FirstCoitalAct,2951,11876.5,F,0,0
