Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Reduced_Acquire_Lowest,Reduced_Acquire_Medium,Reduced_Acquire_Low,Reduced_Acquire_Highest_Not_Duplicated
1974.97,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,60,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,61,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,62,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,63,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,24,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,30,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,32,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,33,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,40,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,42,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,43,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,51,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,52,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,53,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,60,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,62,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,63,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,64,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974.97,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,31,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,33,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,40,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,41,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,42,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,44,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,50,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,51,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,53,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,54,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,60,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,62,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,64,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,9,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1975.46,1,1,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,24,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,31,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,32,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1975.46,1,1,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,34,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,41,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,42,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,44,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,51,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,52,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,53,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,54,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,60,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,61,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,62,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,63,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
