Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
583,21,0,23492,21854,1449,189,23443,160500,0,0,2909,3031,33267.8,4957.91,3653.08,0.13342,0.153784,0.131419
583,20,0,3001,2584,384,33,2147,41380,0,0,190,716,1582.21,364.398,165.024,0.0933574,0.0848099,0.0521873
583,19,0,3302,3035,234,33,2721,24420,0,0,487,835,2665.17,451.514,283.907,0.138588,0.201763,0.202678
583,18,10,3546,2466,1048,32,2811,44260,74,44,728,679,1517.7,435.043,171.411,0.0408354,0.049896,0.0580875
583,17,4,17077,14538,2418,121,19257,143560,471,285,4968,1822,8228.84,2331.48,882.872,0.0625307,0.113922,0.0676451
583,16,0,22577,21057,1334,186,26424,144860,0,0,4183,2839,21494.9,4364.3,2255.31,0.143191,0.136811,0.145752
583,15,6,3248,2690,532,26,2569,43720,104,67,210,826,1203.22,306.702,139.246,0.0420439,0.0516943,0.0342992
583,14,0,3045,2810,205,30,2390,22880,0,0,345,839,1015.12,398.066,107.013,0.114545,0.103582,0.082075
583,13,0,2557,2359,180,18,1888,22640,0,0,384,664,996.712,358.884,117.524,0.102794,0.100156,0.136828
583,12,0,4147,3825,286,36,3477,29460,0,0,808,830,1742.46,467.965,168.718,0.0613185,0.0834632,0.0534247
583,11,0,13566,12582,865,119,15089,158120,0,0,1578,2500,9746.31,2378.72,1120.59,0.0628429,0.0715017,0.0580733
583,10,0,1976,1799,160,17,1128,13560,0,0,124,469,1215.25,243.096,133.25,0.114379,0.0751218,0.10775
583,9,9,3421,2878,510,33,3012,37840,64,36,399,980,3221.5,531.428,367.389,0.0798886,0.0653808,0.0969958
583,8,10,3076,2541,504,31,3240,32660,51,29,359,805,2298.67,451.197,272.742,0.1092,0.0657392,0.0847781
583,7,0,3177,2939,210,28,3048,25640,0,0,413,810,2029.09,482.333,233.677,0.0999052,0.118449,0.130473
583,6,1,3027,2657,337,33,2307,22980,646,377,214,730,1106.69,328.776,142.966,0.101454,0.0988265,0.106715
583,5,0,2587,2378,186,23,1703,14800,0,0,74,564,918.81,235.162,104.757,0.0514892,0.0759853,0.0871296
583,4,5,1828,1364,441,23,1303,26300,64,36,112,482,955.421,205.754,105.158,0.0396566,0.040349,0.0406958
583,3,1,3523,2612,879,32,2931,43820,713,433,227,894,3199.19,545.142,339.354,0.093787,0.133285,0.136665
583,2,0,3050,2805,205,40,2611,18900,0,0,211,744,1250.5,408.09,146.167,0.0779598,0.115394,0.0577781
583,1,0,3817,3586,202,29,3148,18580,0,0,116,829,2529.7,501.044,292.411,0.107999,0.104422,0.205432
584,26,130,48973,35615,11706,1652,48728,1333900,75,42,0,0,42589.6,8941.92,4748.62,0.0205308,0.0294513,0.0192827
584,25,1,3482,2679,768,35,2520,55320,716,419,113,782,1006.95,368.377,118.327,0.0311686,0.0343259,0.0440308
584,24,0,3264,3027,212,25,2626,20700,0,0,252,742,1274.38,433.84,150.709,0.128062,0.102216,0.118719
584,23,0,10585,9756,740,89,13488,62260,0,0,1239,2073,8959.49,2097.25,975.165,0.122973,0.152075,0.103456
584,22,0,22458,21110,1181,167,22557,115060,0,0,4202,2873,20215.7,4175.81,2255.96,0.25547,0.176082,0.272916
584,21,0,24733,23088,1470,175,23853,134640,0,0,2995,3183,14287.9,3549.59,1635.09,0.275395,0.187657,0.275081
584,20,0,3052,2700,321,31,2185,50260,0,0,188,771,1426.97,380.084,177.886,0.0537072,0.0436928,0.046096
584,19,0,3157,2902,223,32,2632,21980,0,0,436,810,1724.03,512.73,184.225,0.144375,0.105494,0.168992
584,18,10,3142,2159,958,25,2466,37420,74,38,584,648,1966.07,446.487,198.452,0.0442479,0.066116,0.0507134
584,17,3,14042,10509,3413,120,18014,131580,1286,830,4004,1499,8553.88,2229.62,961.765,0.0762919,0.101369,0.0695175
584,16,0,27283,25685,1376,222,30664,130660,0,0,5113,3476,16962.2,4109.34,1847.24,0.19648,0.194835,0.172689
584,15,6,3352,2840,479,33,2784,44320,106,57,215,819,1901.22,395.673,215.914,0.0365942,0.0456402,0.0337977
584,14,0,3025,2775,218,32,2323,23340,0,0,357,787,2525.92,509.818,282.658,0.0594332,0.0980459,0.0615018
584,13,1,2678,2414,240,24,1941,17820,547,308,377,697,1408.28,357.331,171.809,0.0608493,0.0879618,0.0539099
584,12,0,3622,3329,254,39,3081,23320,0,0,685,698,1464.09,463.001,190.232,0.0813476,0.085395,0.0659056
584,11,0,12499,11609,779,111,14279,61160,0,0,1564,2365,7645.88,2285.79,789.543,0.0884099,0.0697164,0.0814383
584,10,0,2006,1812,170,24,1193,16100,0,0,116,492,1639.65,238.421,169.85,0.117985,0.107565,0.13325
584,9,10,2921,2323,558,40,2645,40220,67,43,323,834,2519.36,487.776,273.596,0.110477,0.0909979,0.129362
584,8,10,3008,2466,513,29,3190,37520,61,42,352,840,1895.01,456.594,194.001,0.0971545,0.0716185,0.101015
584,7,0,3068,2836,198,34,2915,18480,0,0,418,797,2802.77,482.592,319.53,0.113866,0.093839,0.0871927
584,6,0,3384,3070,267,47,2581,17320,0,0,296,773,1792.46,491.638,203.274,0.0678119,0.0705528,0.071483
584,5,0,2612,2396,189,27,1758,16520,0,0,72,596,1651.46,231.055,187.162,0.0906124,0.0679659,0.0872972
584,4,5,1859,1373,468,18,1304,29940,78,48,121,472,726.355,205.702,86.1506,0.0513115,0.0379619,0.04653
584,3,1,3580,2680,864,36,3122,41080,690,389,226,889,2333.15,503.089,267.127,0.0979544,0.0618075,0.145023
584,2,0,3141,2874,231,36,2606,19120,0,0,215,796,1747.98,513.848,185.109,0.0841522,0.136943,0.137893
584,1,0,3804,3577,196,31,3129,20880,0,0,116,833,1532.58,506.956,171.731,0.189633,0.136897,0.18507
585,26,130,55463,42932,10786,1745,55051,1217140,50,28,0,0,13979.4,6116.21,1606.6,0.0437058,0.0348206,0.0462648
585,25,1,3459,2654,774,31,2474,48240,724,398,112,771,3880.49,493.174,432.054,0.0253639,0.0339206,0.0248587
585,24,0,3081,2831,224,26,2438,18240,0,0,230,695,1408.35,406.027,159.484,0.084396,0.110674,0.0897077
585,23,0,10795,9950,747,98,13303,63460,0,0,1316,2051,6646.67,1733.68,716.296,0.192017,0.213569,0.168714
585,22,0,23336,21898,1273,165,23599,115300,0,0,4334,2882,14368.4,3955.39,1532.6,0.242395,0.205099,0.199643
585,21,0,24955,23248,1504,203,23363,122900,0,0,3073,3251,8904.16,3988.41,978.125,0.139177,0.175722,0.138802
585,20,0,3378,3064,284,30,2463,20000,0,0,228,849,1461.04,383.099,149.449,0.0366832,0.0481119,0.0514122
585,19,0,3432,3182,225,25,2823,19680,0,0,423,923,1852.74,437.879,183.304,0.101413,0.151695,0.115141
585,18,10,3606,2746,833,27,2727,37220,61,34,672,683,1717.52,422.437,177.724,0.0722819,0.067242,0.0554335
585,17,3,11521,8801,2606,114,15817,135740,803,473,3331,1213,15177.7,2646.84,1698.18,0.0875346,0.102937,0.0788332
585,16,0,25118,23446,1432,240,29442,125520,0,0,4643,3126,17649.4,5085.69,1940.93,0.171961,0.195497,0.167931
585,15,5,3246,2719,494,33,2735,40100,146,83,193,803,1282.74,419.172,139.526,0.0597869,0.0473293,0.0519023
585,14,0,2950,2699,215,36,2252,21260,0,0,329,823,1326.11,435.394,112.456,0.128874,0.257484,0.160601
585,13,1,2594,2294,280,20,1905,20400,583,301,379,685,1598.03,394.239,200.004,0.102794,0.131372,0.12272
585,12,0,3619,3323,258,38,2977,25660,0,0,714,737,1027.97,352.293,108.441,0.0853199,0.101535,0.118895
585,11,0,11761,10879,772,110,13676,62880,0,0,1420,2233,6244.73,2195.11,758.859,0.166504,0.210866,0.179442
585,10,0,1944,1763,158,23,1057,13600,0,0,139,500,1278.6,251.06,154.067,0.136865,0.0931331,0.108878
585,9,10,2987,2412,547,28,2663,37880,56,29,351,838,2332.8,498.361,261.645,0.0852864,0.066636,0.0814273
585,8,10,3033,2464,534,35,3096,37980,64,36,354,852,1346.82,443.898,126.758,0.0674379,0.0677439,0.0723883
585,7,0,3119,2890,200,29,2892,20100,0,0,402,759,1437.85,490.608,163.872,0.206086,0.126333,0.301444
585,6,0,3422,3157,227,38,2659,17900,0,0,247,829,3724.45,501.978,428.606,0.143397,0.183447,0.0949879
585,5,0,2482,2280,175,27,1735,15800,0,0,65,587,891.716,183.086,104.635,0.132541,0.0939247,0.116977
585,4,5,1912,1408,482,22,1302,29360,78,47,100,465,860.499,194.445,86.3888,0.0318856,0.0398647,0.0430753
585,3,2,3649,2607,1006,36,3097,47540,409,223,244,895,1728.35,431.716,182.261,0.0770525,0.0716651,0.0706686
585,2,0,3066,2819,214,33,2507,19280,0,0,195,761,978.383,383.258,100.265,0.127776,0.140396,0.103994
585,1,0,3803,3521,235,47,3088,17540,0,0,143,859,1512.98,577.161,181.887,0.093793,0.170119,0.110084
586,26,130,48785,35144,11973,1668,48304,1718000,121,73,0,0,43499.6,8667.84,4705.4,0.0157011,0.0261622,0.0172715
586,25,1,3303,2525,739,39,2417,46540,620,360,106,679,1496.05,371.234,177.673,0.112608,0.0536058,0.094335
586,24,0,3005,2757,222,26,2432,15040,0,0,223,716,1566.69,427.117,156.41,0.109006,0.0980741,0.135156
586,23,0,11225,10428,700,97,13312,57700,0,0,1370,2103,7540.34,2131.56,871.814,0.141539,0.169968,0.113698
586,22,0,23307,21839,1288,180,24012,101580,0,0,4389,2860,12207.4,3946.91,1345.37,0.168961,0.189072,0.16409
586,21,0,24204,22427,1565,212,22142,113240,0,0,2953,3160,15701.4,4017.13,1809.6,0.099266,0.172958,0.096462
586,20,0,3240,2955,260,25,2381,16420,0,0,191,802,1587.82,373.21,183.535,0.0999343,0.100815,0.094588
586,19,0,3977,3720,226,31,3325,17580,0,0,525,1066,2519.62,465.71,289.401,0.129201,0.126555,0.0975022
586,18,10,3256,2469,759,28,2388,41160,73,47,611,641,1736.21,430.351,203.579,0.0611653,0.0672671,0.0621414
586,17,5,12940,10746,2087,107,16767,97420,320,189,3659,1349,7972.09,2308.17,894.898,0.145185,0.133007,0.150282
586,16,0,21284,19662,1367,255,25868,107380,0,0,3844,2727,45001.7,5649.59,5065.52,0.185159,0.247358,0.201341
586,15,5,3318,2856,433,29,2729,43420,121,68,247,787,1247.47,428.125,129.275,0.0439294,0.0545796,0.0433312
586,14,0,2824,2578,203,43,2214,15240,0,0,335,779,1876.24,422.193,207.693,0.0824692,0.109395,0.0937134
586,13,0,2728,2452,242,34,2046,17160,0,0,405,674,2353.17,432.133,274.352,0.109755,0.0864559,0.156253
586,12,0,3474,3198,234,42,2932,21020,0,0,647,665,2629.06,609.087,300.118,0.0521812,0.082698,0.063789
586,11,0,11845,10981,755,109,13454,53200,0,0,1392,2285,5855.91,2160.91,662.213,0.140457,0.166549,0.14482
586,10,0,2058,1872,166,20,1127,12320,0,0,100,495,945.58,208.871,80.7312,0.132911,0.0871736,0.140061
586,9,10,3081,2499,553,29,2824,31240,53,33,353,849,2366.43,520.385,289.603,0.0838534,0.0728598,0.0812561
586,8,10,3108,2555,520,33,3145,28060,52,29,364,831,1351.25,448.787,167.584,0.049479,0.0614817,0.0358073
586,7,0,3217,2958,227,32,2850,17560,0,0,445,815,1454.96,441.695,147.884,0.0928842,0.135527,0.163872
586,6,0,3268,3032,201,35,2577,38220,0,0,253,738,1200.56,436.802,136.507,0.306287,0.132798,0.218677
586,5,0,2224,2033,162,29,1538,12040,0,0,68,505,538.893,188.859,48.7657,0.0801903,0.0541674,0.0804885
586,4,5,1915,1340,552,23,1242,25760,72,43,126,497,633.691,173.69,70.188,0.0411722,0.0332954,0.0329728
586,3,1,3445,2495,912,38,3008,43680,614,393,231,833,1783.99,450.101,200.776,0.0506848,0.0535628,0.0338775
586,2,0,2829,2570,220,39,2177,17580,0,0,193,717,3840.01,503.938,435.446,0.0702861,0.103026,0.0611371
586,1,0,3952,3690,218,44,3386,16560,0,0,138,844,785.56,318.406,71.6179,0.119698,0.155151,0.154141
587,26,130,47193,34323,11222,1648,46774,1202060,50,27,0,0,29924.5,8118.91,3374.28,0.0332459,0.0329125,0.0321803
587,25,1,3281,2463,784,34,2374,54700,633,394,123,701,1495.87,381.189,186.43,0.0429653,0.0441945,0.0535158
587,24,0,3100,2869,203,28,2495,21300,0,0,254,740,1357.41,387.444,141.268,0.152401,0.135164,0.097756
587,23,0,11263,10494,669,100,13065,68960,0,0,1314,2197,12873,2346.8,1470.12,0.175438,0.18003,0.302713
587,22,0,21387,19898,1283,206,22797,135860,0,0,3924,2640,14179.1,3896.77,1548.01,0.160496,0.232994,0.156803
587,21,0,25097,23354,1528,215,22714,154080,0,0,2988,3246,13602.5,3949.8,1553.72,0.185377,0.205585,0.201066
587,20,0,3185,2935,221,29,2354,21280,0,0,227,783,2441.59,453.185,268.954,0.132761,0.114482,0.152946
587,19,0,3256,3022,203,31,2925,22960,0,0,462,822,1253.6,479.957,129.177,0.190016,0.142856,0.27302
587,18,10,3245,2564,652,29,2290,45100,59,34,608,618,1753.16,430.701,178.684,0.0555055,0.0683097,0.0568656
587,17,5,12716,10451,2150,115,16628,172880,586,370,3661,1369,10225,2395.67,1107.11,0.107789,0.168726,0.0915029
587,16,0,23156,21574,1332,250,26939,140500,0,0,4294,3048,16776.3,4327.88,2006.92,0.555577,0.31317,0.607377
587,15,5,2987,2517,433,37,2380,47280,143,72,179,732,1323.7,316.129,137.078,0.0389592,0.0638993,0.0275052
587,14,0,2825,2566,220,39,2215,21340,0,0,328,784,2379.2,525.072,275.467,0.178012,0.154085,0.105966
587,13,0,2594,2347,216,31,2015,37200,0,0,349,683,1374.67,399.449,133.407,0.181013,0.149011,0.217739
587,12,0,3668,3403,229,36,3047,26620,0,0,727,703,2696.2,542.972,299.689,0.169398,0.147123,0.220675
587,11,0,11550,10784,659,107,13461,70080,0,0,1478,2236,5562.22,2100.49,605.358,0.146618,0.260351,0.133511
587,10,0,2211,2023,167,21,1098,17060,0,0,119,584,798.631,214.896,84.6257,0.0968832,0.133891,0.0807312
587,9,10,3294,2617,627,50,3080,38080,66,40,370,918,1485.28,402.653,161.253,0.100443,0.109325,0.0991791
587,8,10,3089,2525,532,32,3147,39260,63,36,362,833,3343.12,548.552,359.679,0.0660436,0.0781859,0.0900988
587,7,0,3257,3010,214,33,2920,22240,0,0,446,797,1006.36,355.828,115.374,0.117146,0.134663,0.0795075
587,6,0,3325,3089,199,37,2534,20880,0,0,267,780,1471.28,413.994,163.92,0.0426638,0.0648073,0.0408704
587,5,0,2292,2094,168,30,1529,17280,0,0,86,498,1886.98,344.227,202.886,0.0551015,0.16005,0.0451535
587,4,5,1938,1420,492,26,1276,31520,77,45,122,473,781.114,194.26,95.3461,0.0344772,0.0334019,0.0321963
587,3,1,3368,2544,784,40,2922,49900,654,357,229,843,1348.12,405.848,158.013,0.0531583,0.0635736,0.0660449
587,2,0,3008,2758,208,42,2369,19300,0,0,200,774,1788.67,510.395,210.852,0.290031,0.183919,0.272154
587,1,0,3720,3454,231,35,3229,22520,0,0,155,806,1528.8,492.873,167.311,0.0629455,0.118808,0.0511557
588,26,130,47098,34825,10611,1662,47130,791720,51,28,0,0,33792.1,7970.83,3807.12,0.0350158,0.0315935,0.0372931
588,25,1,3171,2267,865,39,2255,55760,717,403,106,694,2339.78,409.732,269.975,0.0370999,0.0375926,0.0439693
588,24,0,3093,2866,201,26,2560,15320,0,0,248,740,3017.85,500.124,329.651,0.0846264,0.0884576,0.160531
588,23,0,12067,11307,651,109,13650,60380,0,0,1469,2363,6260.94,1922.37,719.771,0.245481,0.222657,0.245839
588,22,0,23539,22079,1232,228,25029,112580,0,0,4414,2944,11354.9,3975.34,1362.1,0.13468,0.187886,0.157318
588,21,0,22267,20545,1455,267,19931,131260,0,0,2753,2839,11949.4,3852.47,1258.6,0.11512,0.176488,0.114751
588,20,0,3118,2866,226,26,2326,18500,0,0,191,737,1683.96,400.155,192.44,0.154335,0.138166,0.123373
588,19,0,3530,3286,205,39,3194,19100,0,0,443,901,1505.34,432.009,191.37,0.0740897,0.107614,0.0817575
588,18,10,3277,2562,676,39,2297,37480,65,40,659,655,1631.38,393.634,186.376,0.0539765,0.0513963,0.0421424
588,17,5,12404,10077,2205,122,16321,119100,511,303,3486,1369,10714.3,2445.95,1190.58,0.0762265,0.100913,0.0738075
588,16,0,24106,22546,1326,234,27517,123080,0,0,4332,3146,11313.8,3432.29,1271.2,0.157111,0.207473,0.156059
588,15,5,3000,2578,385,37,2435,45380,109,59,206,733,3289.45,554.852,368.494,0.0378849,0.0405294,0.0301933
588,14,0,2988,2729,218,41,2384,18620,0,0,365,843,1001.88,308.126,124.208,0.151156,0.119334,0.229556
588,13,0,2693,2457,209,27,2016,34100,0,0,386,655,1535.06,371.603,185.673,0.0500242,0.0630046,0.0394696
588,12,0,3694,3419,238,37,3068,26680,0,0,696,705,1462.77,400.181,154.086,0.137421,0.117526,0.12592
588,11,0,13613,12924,581,108,15768,52980,0,0,1681,2561,11971.5,2822.85,1314.72,0.106393,0.171329,0.10927
588,10,0,2099,1931,148,20,1052,15260,0,0,125,541,1055.33,199.308,125.592,0.0611509,0.0813999,0.0622248
588,9,8,3241,2559,644,38,3084,36120,86,52,357,981,3301.04,546.827,362.338,0.0532359,0.0606405,0.0455518
588,8,10,2890,2269,594,27,3005,37960,64,39,353,775,1771.61,442.57,190.29,0.108262,0.0870717,0.172923
588,7,0,3196,2936,222,38,2817,20500,0,0,421,811,1622.26,482.064,167.474,0.0644279,0.0876423,0.0450678
588,6,0,3463,3244,187,32,2703,16880,0,0,257,828,1662.24,420.532,202.471,0.0883119,0.140814,0.128063
588,5,2,2403,1937,435,31,1619,15480,262,153,81,558,907.866,247.737,95.4295,0.146504,0.130389,0.115276
588,4,5,1897,1302,570,25,1252,27460,82,55,97,476,1209.34,232.157,127.705,0.0335819,0.033493,0.0387586
588,3,1,3305,2586,679,40,2848,54340,737,426,207,874,1023.19,429.456,111.576,0.0372203,0.0448947,0.0340545
588,2,0,3298,3060,199,39,2681,16060,0,0,223,824,1783.48,476.404,205.276,0.117213,0.199373,0.142467
588,1,0,3554,3313,203,38,3184,16200,0,0,124,783,1990.78,443.956,214.087,0.091,0.16107,0.062899
589,26,130,41282,27938,12010,1334,41281,2020220,105,64,0,0,51004.3,9252.37,5648.69,0.0586058,0.0518934,0.0618842
589,25,1,3203,2262,905,36,2260,43860,604,346,123,681,1245.4,307.262,156.378,0.0589661,0.0356288,0.0589466
589,24,0,3188,2947,203,38,2610,12640,0,0,276,692,1549.03,412.296,170.559,0.23467,0.266023,0.568363
589,23,0,10362,9613,634,115,12047,46260,0,0,1258,1980,7386.71,2110.93,863.079,0.146352,0.155784,0.136838
589,22,0,22036,20612,1221,203,24368,85980,0,0,4101,2835,17167.4,4068.86,1848.27,0.138746,0.192417,0.135129
589,21,0,22519,20861,1397,261,19432,98180,0,0,2716,2947,10840.5,3865.96,1204.83,0.124369,0.165342,0.105942
589,20,0,3091,2856,204,31,2249,13960,0,0,199,736,1448.8,382.729,170.533,0.11409,0.139914,0.218682
589,19,0,3452,3202,216,34,3114,14500,0,0,414,920,1825.32,578.097,201.59,0.107987,0.127813,0.107511
589,18,10,3259,2564,641,54,2241,35360,60,38,594,689,2043.67,439.833,237.074,0.0622665,0.0481215,0.0601212
589,17,5,12574,10356,2103,115,16386,83300,445,268,3545,1396,8762.9,2692.76,914.989,0.123864,0.118735,0.0992154
589,16,0,27919,26318,1353,248,30788,91440,0,0,5061,3625,28998.7,4945.02,3220.52,0.123973,0.167592,0.112099
589,15,5,2930,2547,337,46,2330,37780,117,79,192,730,1352.17,417.465,154.463,0.098901,0.0747779,0.078403
589,14,0,3139,2893,209,37,2616,14580,0,0,365,885,1465.83,412.279,143.537,0.0697686,0.110837,0.0839247
589,13,0,2685,2435,220,30,2008,15400,0,0,400,661,721.412,328.8,79.3792,0.0613533,0.0586125,0.0677639
589,12,0,3397,3117,247,33,2681,20340,0,0,670,669,1469.16,469.687,171.351,0.0730654,0.087759,0.0733741
589,11,0,13172,12514,541,117,15990,43200,0,0,1649,2499,5573.84,2049.95,693.538,0.329248,0.222974,0.332
589,10,0,2298,2119,149,30,1233,11220,0,0,145,575,2183.73,262.354,239.526,0.0975351,0.0701789,0.0784952
589,9,10,2982,2333,617,32,2923,26380,55,34,346,795,2574.91,515.792,278.213,0.130476,0.0749079,0.102937
589,8,10,3035,2412,597,26,2979,29540,53,32,361,814,1558.49,390.999,168.61,0.0631816,0.0621586,0.0679608
589,7,0,3155,2932,184,39,2886,13200,0,0,416,829,2093.63,445.132,242.959,0.106308,0.140135,0.0930409
589,6,0,3549,3330,185,34,2641,15920,0,0,285,838,1977.18,419.605,211.799,0.129256,0.147039,0.174544
589,5,0,2288,1940,318,30,1560,12100,0,0,75,523,746.935,158.162,71.326,0.0755296,0.100706,0.0954295
589,4,5,1992,1442,525,25,1249,21940,64,40,124,496,583.88,196.172,69.5423,0.0639188,0.0342414,0.0725595
589,3,1,3182,2567,583,32,2719,40280,630,344,197,800,1502.74,424.787,170.526,0.0256566,0.044092,0.0236389
589,2,0,3205,2971,201,33,2603,15040,0,0,218,787,1429.76,396.358,150.417,0.150378,0.170144,0.146626
589,1,0,3860,3632,183,45,3580,13460,0,0,135,831,1269.23,439.906,126.692,0.173716,0.131348,0.157417
590,26,130,40556,28356,10568,1632,40399,779860,32,18,0,0,48350.7,10756,5320.29,0.0336648,0.0282274,0.0318451
590,25,1,3327,2261,1028,38,2281,45820,644,405,128,708,6123.82,625.18,707.313,0.0372651,0.0386008,0.0630557
590,24,0,3131,2894,200,37,2474,17660,0,0,247,743,2318.62,428.64,258.736,0.150684,0.248371,0.243655
590,23,0,10415,9659,633,123,11490,58980,0,0,1221,2063,4687.1,1856.72,512.233,0.216239,0.253109,0.229542
590,22,0,20644,19234,1204,206,23199,104980,0,0,3797,2611,26920.3,3899.92,2938.48,0.282452,0.239626,0.22485
590,21,0,25337,23743,1338,256,22057,116660,0,0,3080,3377,27117.2,4735.39,3036.25,0.149236,0.222438,0.147651
590,20,0,3055,2805,219,31,2189,19360,0,0,186,725,902.437,356.292,111.493,0.137197,0.166404,0.15503
590,19,0,3280,3043,196,41,3067,23640,0,0,441,872,2303.05,412.097,259.782,0.163559,0.277931,0.159992
590,18,10,3349,2731,559,59,2344,34920,63,34,624,685,1671.83,433.397,196.314,0.0760294,0.0836184,0.0736256
590,17,4,12531,10192,2205,134,16211,131680,629,379,3597,1364,12755.5,2488.67,1398.95,0.139359,0.188833,0.148537
590,16,0,27444,25920,1280,244,31521,125060,0,0,4921,3689,26457.3,4705.01,2924.25,0.416888,0.31497,0.52112
590,15,5,3039,2692,305,42,2305,42460,116,68,201,734,1464.8,428.779,163.645,0.0467231,0.0748145,0.0473812
590,14,0,2978,2753,187,38,2552,17040,0,0,370,756,1494.01,457.941,150.668,0.139338,0.180824,0.0806388
590,13,0,2639,2381,231,27,1991,21200,0,0,346,671,1374.28,426.425,134.698,0.0630605,0.119131,0.0661493
590,12,0,3733,3448,240,45,2811,21100,0,0,757,707,1332.22,466.054,141.136,0.0983371,0.13268,0.0921242
590,11,0,12648,11964,548,136,15900,50600,0,0,1561,2505,7843.34,2266.93,865.149,0.175609,0.257531,0.198154
590,10,0,2336,2169,131,36,1365,14400,0,0,132,622,1378.07,245.926,142.785,0.252163,0.126132,0.499011
590,9,10,3368,2713,616,39,3086,39800,58,35,371,935,1696.13,443.016,201.57,0.126469,0.162199,0.0979622
590,8,10,3069,2485,558,26,2964,33720,65,36,374,814,1308.83,331.393,151.092,0.0690209,0.0769684,0.0896863
590,7,0,3026,2814,177,35,2784,15660,0,0,421,763,2143.25,424.307,233.472,0.212336,0.264959,0.146361
590,6,1,3552,3255,245,52,2652,17700,663,431,264,810,1531.39,438.501,173.71,0.162865,0.140807,0.264749
590,5,0,2217,1934,259,24,1448,13440,0,0,84,446,1069.02,257.268,115.447,0.0815431,0.0898649,0.0604458
590,4,5,1955,1398,531,26,1243,29040,87,47,122,470,595.311,178.431,63.5901,0.0352159,0.0513539,0.0451573
590,3,1,3206,2642,520,44,2661,40160,617,313,227,768,1558.05,471.039,157.56,0.049077,0.0630248,0.0583993
590,2,0,2914,2685,193,36,2285,18800,0,0,202,711,1476.21,420.537,159.246,0.138008,0.134816,0.0864468
590,1,0,3407,3181,182,44,3159,17140,0,0,103,716,1090.38,347.679,112.82,0.138562,0.140996,0.107366
591,26,120,39483,27568,10328,1587,39343,814820,57,31,0,0,27522.9,7964.47,2972.64,0.0874366,0.0640469,0.0902662
591,25,1,3530,2386,1096,48,2360,51320,683,420,132,750,2401.77,438.175,246.308,0.187387,0.0672237,0.184196
591,24,0,2837,2588,206,43,2184,17340,0,0,205,658,2580.83,461.133,292.203,0.196827,0.106627,0.139105
591,23,0,12127,11398,624,105,12727,57400,0,0,1463,2328,4848.12,2026.92,513.124,0.106043,0.175162,0.122544
591,22,0,20094,18755,1094,245,22388,109540,0,0,3774,2511,13995.5,4403.99,1560.28,0.33794,0.229677,0.352336
591,21,0,24501,22940,1297,264,21846,124460,0,0,3087,3192,23717.5,3966.09,2664.83,0.310195,0.249231,0.296508
591,20,10,3333,2914,393,26,2359,22400,67,37,204,824,1131.43,304.523,124.159,0.0585998,0.13099,0.0899136
591,19,0,3245,3006,190,49,3145,18040,0,0,462,799,1740.73,549.97,216.414,0.134839,0.112595,0.0895802
591,18,10,3243,2659,529,55,2230,41400,72,41,622,658,2159.75,379.662,229.084,0.0644996,0.0692328,0.0716476
591,17,5,14711,12608,1970,133,18286,122400,507,303,4265,1600,10097.9,2315.48,1150.65,0.131554,0.107548,0.120807
591,16,0,26262,24733,1234,295,31237,128420,0,0,4857,3385,10649.3,4107.57,1138.13,0.282061,0.239076,0.252526
591,15,5,2801,2479,277,45,2019,40260,125,71,174,699,2397.09,434.863,293.232,0.0476514,0.0603914,0.035421
591,14,0,3728,3504,196,28,3250,18480,0,0,428,1015,1107.3,363.136,143.255,0.113012,0.161247,0.153743
591,13,0,2874,2629,211,34,2197,20700,0,0,387,756,1685.54,384.244,178.171,0.0902942,0.0991685,0.0801772
591,12,0,3858,3571,234,53,2855,23980,0,0,732,740,2080.31,563.61,231.701,0.0925155,0.103568,0.0641528
591,11,0,12390,11717,542,131,15852,54760,0,0,1524,2365,6351.54,2073.53,675.06,0.221064,0.212658,0.19398
591,10,0,2300,2120,139,41,1357,14620,0,0,165,599,862.51,224.168,105.946,0.127128,0.11281,0.103468
591,9,10,3235,2544,647,44,3001,37980,73,41,363,922,986.852,348.784,113.094,0.0556472,0.0679473,0.0719891
591,8,10,3140,2586,521,33,2966,35120,64,33,349,862,2223.96,534.082,242.995,0.0536405,0.0500594,0.05596
591,7,0,2760,2542,187,31,2440,15800,0,0,366,699,1600.52,427.117,173.391,0.173683,0.181328,0.238237
591,6,0,3475,3193,226,56,2582,18380,0,0,220,794,2216.25,516.954,260.918,0.114625,0.171289,0.0975901
591,5,0,2505,2245,223,37,1542,39200,0,0,74,563,1103.12,247.17,134.124,0.10842,0.122509,0.0780048
591,4,5,2016,1450,538,28,1237,32660,89,51,122,478,903.958,206.629,102.44,0.0288426,0.0337937,0.0203815
591,3,1,3141,2621,471,49,2500,46980,706,420,206,787,1920.66,438.017,210.518,0.0534677,0.0616543,0.0466155
591,2,0,3500,3279,189,32,2711,18720,0,0,224,847,1778.65,384.016,187.406,0.104252,0.120153,0.139689
