Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
4302,42005.5,47550,2,1,1,2081,0,0,29.5834,1,0,0,1,0,2,1,8,0,0,0,3053,0,1,16.5,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4303,42005.5,44528.6,2,1,1,2409,0,0,25,1,0,0,1,0,1,1,8,0,0,0,3134,0,1,15.6667,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4304,42005.5,44023.5,2,1,1,2598,0,0,22.4166,1,0,0,1,0,1,1,8,0,0,0,3140,0,1,15.5,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4305,42005.5,44556.5,2,1,1,614,0,0,62.3331,1,0,0,1,0,9,1,8,0,0,0,561,0,1,64.7498,1,0,0,1,0,8,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4306,42005.5,42674.3,2,1,1,1023,0,0,48.2501,1,0,0,1,0,5,1,8,0,0,0,840,0,1,54.0833,1,0,0,1,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4307,42005.5,43065.3,2,1,1,1613,0,0,36.1668,1,0,0,1,0,6,1,8,0,0,0,1731,0,1,34.3334,1,0,0,1,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4308,42035.9,42186.9,0,1,1,2709,0,0,21.0833,1,1,0,0,0,2,1,8,0,0,0,3167,0,1,15.4167,1,1,0,0,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4309,42035.9,42089.4,0,1,1,2280,0,0,26.6667,1,1,0,0,0,4,1,8,0,0,0,2536,0,1,23.3333,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4310,42035.9,43262.1,1,1,1,2597,0,0,22.5,1,0,1,0,0,2,1,8,0,0,0,3064,0,1,16.4167,1,0,1,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4311,42035.9,42732.4,1,1,1,432,0,0,71.8329,1,0,1,0,0,8,1,8,0,0,0,1489,0,1,38.4168,1,0,1,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4312,42035.9,43449.5,1,1,1,1254,0,0,43.0835,1,0,1,0,0,8,1,8,0,0,0,1539,0,1,37.5834,1,0,1,0,0,6,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4313,42035.9,42417.9,1,1,1,1952,0,0,31.4167,1,0,1,0,0,3,1,8,0,0,0,2503,0,1,23.75,1,0,1,0,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4314,42035.9,44735.9,2,1,1,2477,0,0,24.1666,1,0,0,1,0,1,1,8,0,0,0,3042,0,1,16.75,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4315,42035.9,43866.8,2,1,1,2426,0,0,24.9166,1,0,0,1,0,1,1,8,0,0,0,2996,0,1,17.3333,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4316,42035.9,43921.1,2,1,1,2359,0,0,25.6667,1,0,0,1,0,2,1,8,0,0,0,2998,0,1,17.3333,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4317,42035.9,42737.3,2,1,1,2463,0,0,24.3333,1,0,0,1,0,1,1,8,0,0,0,3016,0,1,17,1,0,0,1,0,3,2,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4318,42035.9,43601,2,1,1,2627,0,0,22.25,1,0,0,1,0,1,1,8,0,0,0,3043,0,1,16.75,1,0,0,1,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4319,42035.9,44871,2,1,1,1167,0,0,44.9169,1,0,0,1,0,3,1,8,0,0,0,1355,0,1,40.9168,1,0,0,1,0,8,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4320,42035.9,46539.3,2,1,1,1606,0,0,36.4168,1,0,0,1,0,4,1,8,0,0,0,1574,0,1,36.9168,1,0,0,1,0,4,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4321,42066.4,42070.3,0,1,1,1442,0,0,39.5001,1,1,0,0,0,4,1,8,0,0,0,1426,0,1,39.7501,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4322,42066.4,42205.4,0,1,1,2436,0,0,24.8333,1,1,0,0,0,4,1,8,0,0,0,3088,0,1,16.3333,1,1,0,0,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4323,42066.4,42342.3,0,1,1,2735,0,0,20.75,1,1,0,0,0,1,1,8,0,0,0,2834,0,1,19.5,1,1,0,0,0,2,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4324,42066.4,42082.4,0,1,1,2937,0,0,18.1666,1,1,0,0,0,1,1,8,0,0,0,2408,0,1,25.1666,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4325,42066.4,42149.7,1,1,1,1976,0,0,31.1667,1,0,1,0,0,5,1,8,0,0,0,2083,0,1,29.75,1,0,1,0,0,2,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4326,42066.4,44069.6,1,1,1,616,0,0,62.4998,1,0,1,0,0,2,1,8,0,0,0,877,0,1,53,1,0,1,0,0,6,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4327,42066.4,42574.5,1,1,1,1261,0,0,42.9168,1,0,1,0,0,4,1,8,0,0,0,1655,0,1,35.6668,1,0,1,0,0,3,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4328,42066.4,45759.2,2,1,1,2471,0,0,24.25,1,0,0,1,0,1,1,8,0,0,0,2977,0,1,17.5833,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4329,42066.4,42578.8,2,1,1,2662,0,0,21.75,1,0,0,1,0,1,1,8,0,0,0,2970,0,1,17.75,1,0,0,1,0,3,2,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4330,42066.4,46762.1,2,1,1,1336,0,0,41.4168,1,0,0,1,0,5,1,8,0,0,0,1339,0,1,41.3335,1,0,0,1,0,6,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4331,42066.4,50874.8,2,1,1,1003,0,0,49.0001,1,0,0,1,0,3,1,8,0,0,0,1305,0,1,42.0002,1,0,0,1,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4332,42066.4,43171,2,1,1,1302,0,0,42.0002,1,0,0,1,0,7,1,8,0,0,0,1526,0,1,37.9168,1,0,0,1,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4333,42096.8,43146.2,0,1,1,826,0,0,54.5833,1,1,0,0,0,6,1,8,0,0,0,1096,0,1,46.7501,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4334,42096.8,42367.4,0,1,1,1994,0,0,31,1,1,0,0,0,4,1,8,0,0,0,1671,0,1,35.5834,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4335,42096.8,42154.1,0,1,1,3052,0,0,16.75,1,1,0,0,0,1,1,8,0,0,0,2784,0,1,20.3333,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4336,42096.8,42857.3,1,1,1,1076,0,0,47.5001,1,0,1,0,0,7,1,8,0,0,0,870,0,1,53.25,1,0,1,0,0,6,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4337,42096.8,42784.6,1,1,1,2677,0,0,21.6666,1,0,1,0,0,2,1,8,0,0,0,3243,0,1,14.6667,1,0,1,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4338,42096.8,42451.2,1,1,1,763,0,0,56.8333,1,0,1,0,0,11,1,8,0,0,0,878,0,1,53,1,0,1,0,0,4,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4339,42096.8,42863.4,1,1,1,2431,0,0,25,1,0,1,0,0,2,1,8,0,0,0,2758,0,1,20.5833,1,0,1,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4340,42096.8,43335.5,1,1,1,1314,0,0,41.8335,1,0,1,0,0,5,1,8,0,0,0,1621,0,1,36.3334,1,0,1,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4341,42096.8,42440.9,2,1,1,2187,0,0,28.1667,1,0,0,1,0,3,1,8,0,0,0,3019,0,1,17.1666,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4342,42096.8,43453.6,2,1,1,2619,0,0,22.4166,1,0,0,1,0,1,1,8,0,0,0,3175,0,1,15.5,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4343,42096.8,43409.7,2,1,1,1769,0,0,34.0001,1,0,0,1,0,6,1,8,0,0,0,1894,0,1,32.3334,1,0,0,1,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4344,42096.8,43818,2,1,1,724,0,0,57.9166,1,0,0,1,0,9,1,8,0,0,0,505,0,1,67.583,1,0,0,1,0,7,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4345,42096.8,44052.8,2,1,1,737,0,0,57.6666,1,0,0,1,0,11,1,8,0,0,0,974,0,1,49.8334,1,0,0,1,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4346,42096.8,44039.4,2,1,1,1540,0,0,37.7501,1,0,0,1,0,3,1,8,0,0,0,1695,0,1,35.1668,1,0,0,1,0,4,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4347,42096.8,44837.5,2,1,1,1642,0,0,36.0001,1,0,0,1,0,2,1,8,0,0,0,2005,0,1,30.75,1,0,0,1,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4348,42096.8,48207.6,2,1,1,1644,0,0,36.0001,1,0,0,1,0,5,1,8,0,0,0,1997,0,1,30.9167,1,0,0,1,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4349,42127.2,42319.3,0,1,1,2921,0,0,18.5,1,1,0,0,0,1,1,8,0,0,0,3033,0,1,17.0833,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4350,42127.2,42144.9,0,1,1,3037,0,0,17.0833,1,1,0,0,0,1,1,8,0,0,0,2470,0,1,24.4166,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4351,42127.2,42181.8,0,1,1,2342,0,0,26.1667,1,1,0,0,0,2,1,8,0,0,0,2547,0,1,23.5,1,1,0,0,0,3,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4352,42127.2,42743.2,0,1,1,2641,0,0,22.25,1,1,0,0,0,2,1,8,0,0,0,2458,0,1,24.6666,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4353,42127.2,44249,1,1,1,1694,0,0,35.3334,1,0,1,0,0,3,1,8,0,0,0,1205,0,1,44.3335,1,0,1,0,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4354,42127.2,42943.6,1,1,1,727,0,0,57.9999,1,0,1,0,0,8,1,8,0,0,0,1712,0,1,35.0001,1,0,1,0,0,6,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
