Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
3684,1,40089.2,40601.5,40606.3,0,F,2017,2449,29.25,22.75,178,BROKEUP
3751,1,40302.1,40578.9,40606.3,0,F,1642,2218,35.3334,26.25,102,BROKEUP
3759,1,40332.5,40584.7,40606.3,0,F,2765,2506,18.1666,21.75,107,BROKEUP
3797,1,40454.2,40585.6,40606.3,0,F,2790,2301,17.8333,25,38,BROKEUP
3823,1,40545.5,40602.4,40606.3,0,F,1707,2336,34.2501,24.3333,26,BROKEUP
3830,1,40575.9,40592.2,40606.3,0,F,1748,2127,33.6667,27.6667,13,BROKEUP
3831,1,40575.9,40591.1,40606.3,0,F,1739,2468,33.8334,22.3333,14,BROKEUP
3841,1,40575.9,42280.8,40606.3,2,F,1446,1423,38.7501,39.1668,23,PARTNER_DIED
1841,1,31846,40631.9,40636.7,2,F,1208,1298,43.9168,41.7502,2862,BROKEUP
3446,1,39176.7,40621.1,40636.7,2,F,1004,1468,49.0834,38.5001,465,BROKEUP
3644,1,39967.5,40627.6,40636.7,0,F,2902,2609,16.5833,20.5,250,BROKEUP
3664,1,39997.9,40629.1,40636.7,2,F,1017,1036,48.7501,48.5001,196,BROKEUP
3848,1,40606.3,40632.3,40636.7,0,F,2886,2929,16.75,16.1667,10,BROKEUP
3727,1,40210.9,43811.4,40636.7,2,F,1566,1917,36.8334,31.0834,126,PARTNER_DIED
1849,1,31906.8,40665.6,40667.1,2,F,1101,1370,46.7501,40.3335,2862,BROKEUP
3465,1,39267.9,40640,40667.1,1,F,2536,925,21.5833,51.5834,465,BROKEUP
3524,1,39511.3,40660.2,40667.1,0,F,1900,2441,31.3334,23,381,BROKEUP
3643,1,39967.5,40653.7,40667.1,0,F,2405,2340,23.4166,24.4166,248,BROKEUP
3761,1,40332.5,40649,40667.1,1,F,2655,2457,19.9166,22.8333,113,BROKEUP
3799,1,40454.2,40638.8,40667.1,0,F,2882,2815,16.9166,17.75,79,BROKEUP
3816,1,40515.1,40659.2,40667.1,1,F,2012,2496,29.5,22,43,BROKEUP
3845,1,40606.3,40656.8,40667.1,0,F,1635,2199,35.5834,26.6667,14,BROKEUP
3398,1,39024.6,41678.7,40667.1,2,F,651,956,62.3331,50.5834,533,PARTNER_DIED
2573,1,35769.8,40683.8,40697.6,2,F,1516,1965,37.8335,30.3334,1681,BROKEUP
3634,1,39906.7,40684.4,40697.6,1,F,1930,2469,30.9167,22.5,258,BROKEUP
3681,1,40058.8,40669.7,40697.6,1,F,1971,2525,30.25,21.75,212,BROKEUP
3787,1,40423.8,40677,40697.6,0,F,1460,1879,38.7501,31.7501,92,BROKEUP
3790,1,40423.8,40679.1,40697.6,0,F,2546,2503,21.5,22.0833,86,BROKEUP
3836,1,40575.9,40694.6,40697.6,1,F,2005,2651,29.5834,20.0833,36,BROKEUP
2433,1,35131.1,40710.8,40728,2,F,1441,1829,39.1668,32.5834,1857,BROKEUP
2500,1,35435.3,40700.6,40728,2,F,1539,1755,37.5834,33.9167,1742,BROKEUP
2770,1,36530.3,40719.7,40728,2,F,1712,2126,34.5001,28,1439,BROKEUP
3328,1,38781.2,40714.7,40728,2,F,1226,1236,43.7502,43.5002,637,BROKEUP
3404,1,39055,40722.3,40728,2,F,1726,2288,34.3334,25.5833,575,BROKEUP
3531,1,39511.3,40716.1,40728,2,F,1945,2574,30.75,21.1666,402,BROKEUP
3657,1,39997.9,40721.8,40728,1,F,824,2581,55.25,21,219,BROKEUP
3733,1,40241.3,40704.8,40728,0,F,1182,2139,44.7502,27.75,172,BROKEUP
3817,1,40515.1,40716.1,40728,1,F,1018,1729,49.0001,34.2501,85,BROKEUP
3847,1,40606.3,40710.7,40728,0,F,2861,2481,17.25,22.4166,31,BROKEUP
3863,1,40667.1,40718.7,40728,0,F,3016,2468,15.5,22.6666,23,BROKEUP
3758,1,40332.5,41373.3,40728,0,F,2510,1649,22.1666,35.6668,139,PARTNER_DIED
2373,1,34857.3,40747.1,40758.4,2,F,893,936,53,51.5,1937,BROKEUP
3385,1,38994.2,40740.9,40758.4,2,F,656,553,61.9998,67.2497,615,BROKEUP
3670,1,40028.4,40758.4,40758.4,1,F,1866,2704,32.0834,19.5,237,BROKEUP
3789,1,40423.8,40753.6,40758.4,0,F,2085,2537,28.5834,21.8333,125,BROKEUP
3827,1,40545.5,40752.8,40758.4,1,F,1848,1655,32.3334,35.5834,68,BROKEUP
3199,1,38325,40767.4,40788.8,2,F,574,662,66.1664,61.9165,835,BROKEUP
3421,1,39115.8,40783.4,40788.8,2,F,2138,2498,27.9167,22.3333,553,BROKEUP
3427,1,39146.2,40767.2,40788.8,1,F,904,673,52.5,61.5832,531,BROKEUP
3687,1,40089.2,40763.3,40788.8,0,F,2008,2417,29.8334,23.6666,242,BROKEUP
3699,1,40119.6,40764.9,40788.8,1,F,2767,2486,18.6666,22.4166,206,BROKEUP
3721,1,40210.9,40783.7,40788.8,0,F,2855,2174,17.5,27.3333,192,BROKEUP
3757,1,40332.5,40777.7,40788.8,0,F,1974,2712,30.4167,19.5,164,BROKEUP
3786,1,40423.8,40787.5,40788.8,0,F,1197,2245,44.5002,26.3333,126,BROKEUP
3788,1,40423.8,40785.3,40788.8,0,F,1684,2212,35.0834,26.8333,138,BROKEUP
3846,1,40606.3,40764.2,40788.8,0,F,2111,2423,28.4167,23.5833,60,BROKEUP
3882,1,40728,40783.1,40788.8,0,F,2141,2496,27.9167,22.3333,25,BROKEUP
3157,1,38142.4,40813.9,40819.2,2,F,1608,1429,36.5834,39.5835,833,BROKEUP
3638,1,39937.1,40812.6,40819.2,1,F,1600,2504,36.7501,22.4166,290,BROKEUP
3660,1,39997.9,40792.9,40819.2,1,F,2667,2715,20.1666,19.5,284,BROKEUP
3665,1,40028.4,40809.1,40819.2,0,F,1677,2116,35.3334,28.4167,278,BROKEUP
3680,1,40058.8,40812.7,40819.2,1,F,1958,1536,30.8334,37.9168,282,BROKEUP
3717,1,40180.5,40808.3,40819.2,0,F,2807,2561,18.25,21.5833,220,BROKEUP
3785,1,40393.4,40798.3,40819.2,2,F,1317,1277,41.9168,42.9168,134,BROKEUP
3805,1,40484.6,40812.5,40819.2,0,F,1839,2625,32.6667,20.75,91,BROKEUP
3568,1,39663.3,40820.3,40849.6,2,F,506,665,69.833,61.9998,358,BROKEUP
3624,1,39845.9,40833.1,40849.6,1,F,1102,1214,47.1668,44.3335,303,BROKEUP
3632,1,39906.7,40835.3,40849.6,0,F,1148,1341,45.8335,41.5002,331,BROKEUP
3635,1,39906.7,40846.7,40849.6,1,F,1948,1851,31.0834,32.5001,340,BROKEUP
3637,1,39937.1,40821.6,40849.6,0,F,1981,2065,30.4167,29.3334,294,BROKEUP
3645,1,39967.5,40848.9,40849.6,1,F,1614,1911,36.5001,31.7501,287,BROKEUP
3669,1,40028.4,40846.7,40849.6,1,F,1572,1086,37.2501,47.7501,293,BROKEUP
3744,1,40271.7,40821.4,40849.6,0,F,1840,2348,32.7501,24.8333,225,BROKEUP
3887,1,40728,40844.9,40849.6,1,F,1748,1927,34.3334,31.4167,53,BROKEUP
3914,1,40819.2,40842.1,40849.6,0,F,1780,2498,33.8334,22.5,11,BROKEUP
3616,1,39815.4,40879.2,40880.1,2,F,1465,2190,39.1668,27.3333,360,BROKEUP
3715,1,40180.5,40872.4,40880.1,0,F,2474,2439,23,23.6666,228,BROKEUP
3806,1,40484.6,40863.7,40880.1,0,F,2779,1988,18.75,30.3334,151,BROKEUP
3871,1,40697.6,40867.2,40880.1,1,F,1178,1816,45.2502,33.2501,48,BROKEUP
3879,1,40728,40877.8,40880.1,0,F,2069,2792,29.3334,18.5833,47,BROKEUP
3886,1,40728,40852.8,40880.1,1,F,1182,1283,45.1669,42.8335,50,BROKEUP
3906,1,40788.8,40870.3,40880.1,0,F,2663,2422,20.4166,23.8333,36,BROKEUP
3389,1,39024.6,40909,40910.5,2,F,2013,2254,30.0834,26.5833,572,BROKEUP
3397,1,39024.6,40901.2,40910.5,2,F,1010,1215,49.6668,44.5002,626,BROKEUP
3659,1,39997.9,40905.3,40910.5,1,F,1024,1882,49.4168,32.2501,307,BROKEUP
3734,1,40241.3,40890.4,40910.5,0,F,2052,2303,29.6667,25.8333,217,BROKEUP
3747,1,40271.7,40905,40910.5,1,F,1666,1452,35.8334,39.5001,236,BROKEUP
3795,1,40454.2,40892,40910.5,0,F,2078,2676,29.1667,20.25,146,BROKEUP
3828,1,40545.5,40883.5,40910.5,1,F,1999,1636,30.25,36.2501,116,BROKEUP
3834,1,40575.9,40888.6,40910.5,0,F,2592,2252,21.3333,26.5833,95,BROKEUP
3855,1,40636.7,40892.7,40910.5,1,F,1058,1798,48.5001,33.5834,96,BROKEUP
3861,1,40667.1,40905.3,40910.5,0,F,1809,2418,33.4167,24,71,BROKEUP
3869,1,40697.6,40886.1,40910.5,0,F,2841,2129,18,28.4167,56,BROKEUP
3881,1,40728,40880.2,40910.5,0,F,2140,2820,28.25,18.3333,57,BROKEUP
3927,1,40849.6,40899.3,40910.5,0,F,3032,2305,15.75,25.75,21,BROKEUP
2830,1,36804.1,40912.4,40940.9,2,F,540,928,68.333,52.25,1366,BROKEUP
3006,1,37442.8,40924.6,40940.9,2,F,1590,2059,37.2501,29.5834,1147,BROKEUP
3388,1,39024.6,40937.8,40940.9,2,F,1970,2425,30.9167,24,656,BROKEUP
3422,1,39115.8,40929.2,40940.9,2,F,1270,1459,43.2502,39.5001,578,BROKEUP
3590,1,39724.2,40915.8,40940.9,1,F,1706,1084,35.1668,48.0835,387,BROKEUP
3812,1,40515.1,40910.8,40940.9,0,F,1217,2118,44.5835,28.75,131,BROKEUP
3825,1,40545.5,40934.7,40940.9,0,F,2007,2696,30.25,20.0833,129,BROKEUP
3835,1,40575.9,40929.8,40940.9,1,F,2601,2577,21.4166,21.6666,139,BROKEUP
2657,1,36104.4,40955.8,40971.3,2,F,992,1055,50.4167,48.6668,1572,BROKEUP
3257,1,38537.9,40960.9,40971.3,2,F,612,606,64.9164,65.2498,855,BROKEUP
3593,1,39754.6,40965.5,40971.3,1,F,807,2363,56.4999,25,383,BROKEUP
3852,1,40606.3,40954.2,40971.3,1,F,2541,2006,22.3333,30.3334,148,BROKEUP
3860,1,40667.1,40968.1,40971.3,0,F,2112,2223,28.9167,27.1667,90,BROKEUP
3872,1,40697.6,40948.6,40971.3,1,F,1707,1413,35.2501,40.4168,101,BROKEUP
3941,1,40880.1,40969.8,40971.3,0,F,1709,1440,35.1668,39.8335,28,BROKEUP
3073,1,37777.4,40977.9,41001.7,2,F,583,356,66.0831,80.1661,1032,BROKEUP
3393,1,39024.6,40996.1,41001.7,2,F,1826,2044,33.4167,30,664,BROKEUP
3556,1,39632.9,40976.1,41001.7,1,F,1564,1777,37.7501,34.3334,458,BROKEUP
3791,1,40423.8,40989.5,41001.7,0,F,2590,2845,21.6666,18.25,208,BROKEUP
3798,1,40454.2,40975.7,41001.7,0,F,2809,2148,18.75,28.3333,168,BROKEUP
3814,1,40515.1,40999,41001.7,0,F,2813,2586,18.6666,21.6666,173,BROKEUP
3856,1,40636.7,40985.4,41001.7,1,F,2040,2520,30.0834,22.6666,107,BROKEUP
3862,1,40667.1,40999.9,41001.7,0,F,2765,2688,19.25,20.3333,100,BROKEUP
3936,1,40880.1,40992.3,41001.7,0,F,1672,2448,35.9168,23.9166,31,BROKEUP
3967,1,40940.9,41001.2,41001.7,0,F,1268,1500,43.4168,39.0001,24,BROKEUP
2231,1,34157.7,41002.4,41032.2,2,F,959,1109,51.4167,47.4168,2278,BROKEUP
3204,1,38355.4,41010,41032.2,2,F,1832,2407,33.3334,24.4166,866,BROKEUP
3510,1,39420,41006,41032.2,2,F,781,838,57.6666,55.5833,535,BROKEUP
3642,1,39967.5,41012.7,41032.2,0,F,2475,2204,23.4166,27.5833,357,BROKEUP
3690,1,40089.2,41005.7,41032.2,2,F,1414,1606,40.5835,37.1668,314,BROKEUP
3824,1,40545.5,41020.2,41032.2,0,F,1725,2240,35.1668,27.0833,149,BROKEUP
3868,1,40697.6,41003.2,41032.2,0,F,2061,2545,29.8334,22.4166,113,BROKEUP
3915,1,40819.2,41017.1,41032.2,0,F,2824,1132,18.5833,46.8335,77,BROKEUP
3928,1,40849.6,41023.3,41032.2,0,F,2677,2906,20.5833,17.5833,64,BROKEUP
3939,1,40880.1,41009.3,41032.2,0,F,1614,2174,37.0001,28,47,BROKEUP
3971,1,40940.9,41022.8,41032.2,1,F,1147,1100,46.4168,47.7501,27,BROKEUP
3339,1,38842.1,41045,41062.6,2,F,672,690,62.3331,61.5832,718,BROKEUP
3564,1,39663.3,41049.3,41062.6,1,F,1817,2706,33.7501,20.25,455,BROKEUP
3674,1,40028.4,41043.4,41062.6,2,F,1929,2185,31.9167,27.9167,324,BROKEUP
3706,1,40150,41037.7,41062.6,1,F,1585,1776,37.5834,34.5001,320,BROKEUP
3718,1,40180.5,41041.7,41062.6,1,F,1581,1695,37.7501,35.7501,296,BROKEUP
3770,1,40332.5,41042.9,41062.6,2,F,1456,1356,39.9168,41.6668,244,BROKEUP
3854,1,40636.7,41047.7,41062.6,0,F,2055,2218,30,27.5,179,BROKEUP
3880,1,40728,41054.7,41062.6,0,F,2110,2815,29.1667,18.8333,114,BROKEUP
3925,1,40849.6,41033.1,41062.6,0,F,1180,2504,45.7502,23.0833,65,BROKEUP
3970,1,40940.9,41045.3,41062.6,0,F,2698,2927,20.4166,17.3333,45,BROKEUP
3981,1,40971.3,41040.3,41062.6,0,F,2588,2457,21.8333,23.9166,35,BROKEUP
3993,1,41001.7,41033,41062.6,0,F,2156,2469,28.3333,23.5,21,BROKEUP
3595,1,39754.6,41067.3,41093,1,F,945,1295,52,43.0835,421,BROKEUP
3822,1,40545.5,41088.2,41093,0,F,1508,2087,39.0001,29.5,210,BROKEUP
3901,1,40758.4,41072.1,41093,1,F,1208,1014,45.1669,50.1667,124,BROKEUP
3926,1,40849.6,41063.1,41093,0,F,1566,2126,38.0001,29,85,BROKEUP
3930,1,40849.6,41067.4,41093,1,F,891,920,53.9167,52.8334,81,BROKEUP
3943,1,40880.1,41078.7,41093,0,F,2830,2514,18.6666,23,76,BROKEUP
4005,1,41032.2,41074.2,41093,0,F,2133,2893,28.9167,17.9166,19,BROKEUP
2843,1,36834.5,41094.3,41123.4,2,F,638,645,63.9998,63.7498,1479,BROKEUP
3023,1,37534.1,41118.5,41123.4,2,F,1308,1626,43.0002,37.0834,1238,BROKEUP
3884,1,40728,41114.2,41123.4,0,F,3016,2135,16.5833,29,116,BROKEUP
3955,1,40910.5,41105.1,41123.4,1,F,1741,1854,35.2501,33.2501,78,BROKEUP
3994,1,41001.7,41114.3,41123.4,0,F,2078,2417,29.75,24.5833,36,BROKEUP
3997,1,41001.7,41098,41123.4,1,F,926,1086,52.8334,48.5001,41,BROKEUP
2485,1,35374.4,41125.5,41153.8,2,F,555,613,68.2497,65.3331,1848,BROKEUP
3005,1,37442.8,41143.1,41153.8,2,F,1571,2253,38.0835,27.25,1219,BROKEUP
3606,1,39785,41127.6,41153.8,1,F,1023,1203,50.0834,45.5002,461,BROKEUP
3832,1,40575.9,41123.7,41153.8,0,F,1160,1417,46.5002,40.7501,204,BROKEUP
3900,1,40758.4,41142.6,41153.8,1,F,893,2537,54.0833,22.9166,135,BROKEUP
3909,1,40788.8,41151,41153.8,1,F,1712,2194,35.6668,28.0833,120,BROKEUP
3916,1,40819.2,41139.8,41153.8,0,F,2965,2825,17.1666,18.9166,125,BROKEUP
3974,1,40940.9,41126,41153.8,1,F,2125,2696,29.1667,20.6666,74,BROKEUP
2956,1,37260.3,41161.6,41184.2,2,F,1066,1177,49.0834,46.1668,1326,BROKEUP
3594,1,39754.6,41161.3,41184.2,1,F,951,1187,52.1667,45.9168,499,BROKEUP
3724,1,40210.9,41161.6,41184.2,1,F,1921,2300,32.5001,26.5833,346,BROKEUP
3738,1,40241.3,41177.7,41184.2,1,F,2041,2569,30.5834,22.4166,299,BROKEUP
3807,1,40484.6,41169.8,41184.2,0,F,3045,2478,16.3333,23.75,216,BROKEUP
3849,1,40606.3,41171.8,41184.2,0,F,2925,2201,17.75,28.0833,196,BROKEUP
3917,1,40819.2,41163.7,41184.2,1,F,1216,2644,45.2502,21.5,114,BROKEUP
3968,1,40940.9,41178.4,41184.2,0,F,1666,2116,36.5834,29.4167,58,BROKEUP
4015,1,41062.6,41174.9,41184.2,0,F,2156,2704,28.6667,20.6666,42,BROKEUP
3480,1,39328.8,41903.4,41184.2,2,F,473,396,72.9163,78.2495,608,PARTNER_DIED
3428,1,39146.2,41189.9,41214.7,1,F,1029,1609,50.1667,37.6668,698,BROKEUP
3488,1,39359.2,41210.6,41214.7,2,F,2090,2627,29.75,21.8333,611,BROKEUP
3662,1,39997.9,41197.2,41214.7,2,F,2232,2750,27.6667,20.0833,391,BROKEUP
3809,1,40484.6,41198.7,41214.7,1,F,1168,1800,46.5002,34.4167,235,BROKEUP
4000,1,41001.7,41203.4,41214.7,2,F,904,990,53.6667,51.1667,60,BROKEUP
4051,1,41153.8,41211.3,41214.7,0,F,3006,2117,16.9166,29.5,18,BROKEUP
3567,1,39663.3,41570.5,41214.7,2,F,385,353,78.7495,80.9994,517,PARTNER_DIED
3022,1,37534.1,41244.9,41245.1,2,F,1858,2310,33.5001,26.5833,1155,BROKEUP
3255,1,38537.9,41226.9,41245.1,2,F,378,605,78.9995,65.9997,886,BROKEUP
3471,1,39298.3,41229.6,41245.1,2,F,623,801,65.2498,57.4999,665,BROKEUP
3737,1,40241.3,41236.8,41245.1,1,F,1940,1621,32.2501,37.5001,310,BROKEUP
3818,1,40515.1,41216.7,41245.1,1,F,1698,2379,36.0834,25.5,245,BROKEUP
3844,1,40606.3,41223.4,41245.1,0,F,1743,2314,35.5001,26.5,198,BROKEUP
3864,1,40667.1,41242.6,41245.1,1,F,1194,2409,45.9168,25,181,BROKEUP
4004,1,41032.2,41236.4,41245.1,0,F,1792,1777,34.6667,35.0001,71,BROKEUP
4006,1,41032.2,41230.1,41245.1,1,F,1707,1879,36.0001,33.2501,63,BROKEUP
4013,1,41062.6,41218.3,41245.1,0,F,1677,2498,36.5001,23.5833,61,BROKEUP
3035,1,37594.9,43209.9,41245.1,2,F,569,669,67.6664,62.9165,1276,PARTNER_DIED
3094,1,37868.7,41254.4,41275.5,2,F,1120,1261,47.7501,44.4169,1092,BROKEUP
3365,1,38933.3,41273.9,41275.5,2,F,1434,1443,40.7501,40.6668,759,BROKEUP
3584,1,39693.8,41268.6,41275.5,2,F,2101,2622,29.8334,22.0833,525,BROKEUP
3766,1,40332.5,41248.1,41275.5,2,F,2051,2874,30.75,18.6666,314,BROKEUP
3853,1,40636.7,41264,41275.5,0,F,1690,2613,36.3334,22.1666,211,BROKEUP
3907,1,40788.8,41269.7,41275.5,0,F,2857,1825,18.8333,34.1667,167,BROKEUP
3957,1,40910.5,41269.6,41275.5,1,F,2141,2609,29.25,22.25,125,BROKEUP
4014,1,41062.6,41246.9,41275.5,0,F,1815,2240,34.3334,27.75,72,BROKEUP
4024,1,41093,41259.2,41275.5,0,F,1850,2625,33.7501,22,59,BROKEUP
4065,1,41184.2,41252.4,41275.5,1,F,1771,1575,35.1668,38.4168,36,BROKEUP
2206,1,34036,41302.1,41305.9,2,F,1324,1409,43.0835,41.3335,2375,BROKEUP
3135,1,38051.2,41278,41305.9,2,F,384,264,79.0828,88.9159,1075,BROKEUP
3387,1,39024.6,41301.2,41305.9,1,F,740,1393,60.2499,41.5835,744,BROKEUP
3700,1,40119.6,41296.3,41305.9,2,F,1265,1552,44.3335,38.7501,400,BROKEUP
3911,1,40788.8,41301.8,41305.9,1,F,1739,1681,35.7501,36.5834,154,BROKEUP
3942,1,40880.1,41292.2,41305.9,0,F,2924,3009,18.1666,17.1666,126,BROKEUP
3996,1,41001.7,41303.9,41305.9,0,F,3072,2154,16.4167,29.0834,90,BROKEUP
4038,1,41123.4,41294,41305.9,0,F,1835,1883,34.0834,33.3334,64,BROKEUP
4072,1,41214.7,41281.8,41305.9,0,F,2133,3013,29.5,17.0833,37,BROKEUP
3399,1,39024.6,41319,41336.3,2,F,659,607,63.4165,66.1664,823,BROKEUP
3885,1,40728,41313.9,41336.3,1,F,445,2595,74.9995,22.5,177,BROKEUP
4002,1,41032.2,41333.8,41336.3,0,F,1058,1127,49.6668,47.8335,102,BROKEUP
4050,1,41153.8,41324,41336.3,0,F,2781,3030,20,16.9166,54,BROKEUP
4052,1,41153.8,41308.1,41336.3,0,F,3059,2611,16.5833,22.3333,66,BROKEUP
4089,1,41275.5,41321.5,41336.3,0,F,2193,2486,28.5834,23.9166,19,BROKEUP
2836,1,36834.5,41350.1,41366.8,2,F,1540,1833,39.3335,34.2501,1442,BROKEUP
3392,1,39024.6,41365.3,41366.8,2,F,1751,1856,35.7501,33.9167,754,BROKEUP
3395,1,39024.6,41347.6,41366.8,2,F,973,1062,52.0834,49.6668,764,BROKEUP
3808,1,40484.6,41363.8,41366.8,1,F,1021,1733,50.7501,35.9168,279,BROKEUP
3898,1,40758.4,41340.6,41366.8,0,F,2756,2998,20.4166,17.4166,203,BROKEUP
3937,1,40880.1,41354.9,41366.8,0,F,1197,1521,46.0835,39.5835,150,BROKEUP
4075,1,41214.7,41349.1,41366.8,1,F,2017,2204,31.3334,28.5,47,BROKEUP
4113,1,41336.3,41340.9,41366.8,0,F,1900,2537,33.2501,23.5,6,BROKEUP
2771,1,36530.3,41388,41397.2,2,F,1082,966,49.3334,52.25,1539,BROKEUP
3801,1,40454.2,41388,41397.2,1,F,1651,1653,37.3334,37.3334,343,BROKEUP
3833,1,40575.9,41391.8,41397.2,0,F,1504,2096,39.9168,30.25,236,BROKEUP
3878,1,40728,41385.9,41397.2,0,F,1064,1907,49.6668,33.2501,195,BROKEUP
3932,1,40849.6,41389.8,41397.2,1,F,1057,1899,49.8334,33.3334,201,BROKEUP
4017,1,41062.6,41378.8,41397.2,0,F,2172,2075,29,30.5834,114,BROKEUP
4039,1,41123.4,41381.3,41397.2,0,F,2592,2042,22.6666,31.1667,78,BROKEUP
4061,1,41184.2,41395,41397.2,0,F,2111,2704,30.0834,21.25,66,BROKEUP
4082,1,41245.1,41386.8,41397.2,0,F,1866,2684,33.8334,21.5,53,BROKEUP
4097,1,41305.9,41384.9,41397.2,0,F,2801,2743,19.9166,20.6666,30,BROKEUP
4099,1,41305.9,41370,41397.2,0,F,3064,3289,16.6666,13.6667,22,BROKEUP
3728,1,40210.9,49681.7,41397.2,2,F,389,410,79.0828,77.4162,421,PARTNER_DIED
3267,1,38568.3,47866.6,41397.2,2,F,597,627,66.7497,65.5831,955,PARTNER_DIED
3265,1,38568.3,41408.5,41427.6,2,F,1648,1802,37.5001,35.0001,891,BROKEUP
3569,1,39663.3,41403.5,41427.6,2,F,709,748,61.8332,60.2499,592,BROKEUP
3580,1,39693.8,41408.1,41427.6,2,F,1868,2453,33.9167,25,575,BROKEUP
3762,1,40332.5,41404.3,41427.6,1,F,2001,2259,31.6667,27.9167,353,BROKEUP
3908,1,40788.8,41406.6,41427.6,0,F,2138,2859,29.6667,19.25,201,BROKEUP
3953,1,40910.5,41424.6,41427.6,0,F,1840,2735,34.3334,20.9166,176,BROKEUP
4062,1,41184.2,41424.2,41427.6,0,F,2992,2440,17.6666,25.1666,79,BROKEUP
4069,1,41214.7,41414.8,41427.6,0,F,1848,2525,34.1667,23.75,71,BROKEUP
4074,1,41214.7,41424.3,41427.6,0,F,3016,2517,17.4166,23.9166,78,BROKEUP
4086,1,41245.1,41426.9,41427.6,1,F,1712,1810,36.4168,34.8334,57,BROKEUP
4088,1,41245.1,41408.7,41427.6,2,F,1145,1177,47.5835,46.8335,61,BROKEUP
2503,1,35435.3,41447.1,41458,2,F,1276,1740,44.6669,36.1668,2022,BROKEUP
2628,1,36013.2,41431.6,41458,2,F,1473,1834,40.6668,34.5001,1906,BROKEUP
2747,1,36439,41433.8,41458,2,F,534,568,69.9163,68.1664,1689,BROKEUP
2796,1,36652,41432.7,41458,2,F,1612,2109,38.1668,30.3334,1534,BROKEUP
2831,1,36804.1,41449.6,41458,2,F,558,399,68.833,78.8328,1555,BROKEUP
3518,1,39480.8,41430.6,41458,1,F,2467,2460,24.6666,24.8333,679,BROKEUP
3583,1,39693.8,41435.3,41458,2,F,2077,2695,30.75,21.5,547,BROKEUP
3851,1,40606.3,41454.2,41458,1,F,1897,1299,33.5001,44.0002,277,BROKEUP
3867,1,40697.6,41436.5,41458,0,F,1204,2157,46.3335,29.3334,245,BROKEUP
3954,1,40910.5,41444,41458,0,F,2922,2715,18.5833,21.25,177,BROKEUP
3701,1,40119.6,42279.2,41458,2,F,969,881,52.5,55.25,468,PARTNER_DIED
3591,1,39754.6,41474.2,41488.4,1,F,958,1603,52.75,38.5001,563,BROKEUP
3794,1,40423.8,41483.4,41488.4,2,F,313,495,84.8327,72.4163,319,BROKEUP
3995,1,41001.7,41467,41488.4,0,F,2202,2481,28.9167,24.5,147,BROKEUP
4003,1,41032.2,41485.4,41488.4,0,F,1826,2363,34.7501,26.4167,137,BROKEUP
4064,1,41184.2,41460.5,41488.4,1,F,1725,1821,36.4168,34.8334,98,BROKEUP
4103,1,41305.9,41458.8,41488.4,1,F,1771,1869,35.7501,34.0834,74,BROKEUP
4114,1,41336.3,41469.3,41488.4,0,F,1929,2504,33.0834,24.25,52,BROKEUP
4148,1,41427.6,41473.8,41488.4,2,F,2710,3010,21.4166,17.6666,17,BROKEUP
3600,1,39754.6,42822.1,41488.4,2,F,398,360,79.0828,81.4161,566,PARTNER_DIED
3982,1,40971.3,41925.6,41488.4,1,F,933,2150,53.75,29.6667,207,PARTNER_DIED
3468,1,39298.3,41513.2,41518.8,2,F,1155,1280,47.5835,44.6669,768,BROKEUP
3720,1,40210.9,41511.4,41518.8,0,F,2772,2638,20.5833,22.5,404,BROKEUP
3777,1,40363,41509,41518.8,2,F,1563,1594,39.1668,38.7501,394,BROKEUP
3992,1,41001.7,41514.1,41518.8,0,F,1809,2441,35.0834,25.3333,170,BROKEUP
4025,1,41093,41496.7,41518.8,0,F,2668,2328,22.0833,26.9167,139,BROKEUP
4140,1,41427.6,41500.5,41518.8,0,F,2258,2613,28.1667,22.8333,32,BROKEUP
3226,1,38416.2,41534.6,41549.3,2,F,1358,1322,43.0002,43.8335,1055,BROKEUP
3505,1,39420,41521.1,41549.3,2,F,2079,2558,30.9167,23.6666,626,BROKEUP
3722,1,40210.9,41525.2,41549.3,1,F,769,586,59.8332,67.4164,439,BROKEUP
3850,1,40606.3,41540.6,41549.3,0,F,2952,2703,18.5,21.6666,314,BROKEUP
3929,1,40849.6,41520.3,41549.3,0,F,2972,2356,18.1666,26.75,264,BROKEUP
3944,1,40880.1,41540.6,41549.3,1,F,1726,1379,36.5834,42.5002,199,BROKEUP
3972,1,40940.9,41545.2,41549.3,1,F,1706,1811,36.8334,35.1668,192,BROKEUP
4138,1,41427.6,41531.4,41549.3,0,F,1270,2259,44.9169,28.25,42,BROKEUP
4139,1,41427.6,41543.2,41549.3,0,F,2251,2622,28.3333,22.8333,39,BROKEUP
4174,1,41518.8,41529.9,41549.3,0,F,2965,2408,18.25,25.8333,13,BROKEUP
2875,1,36925.7,41551.5,41579.7,2,F,1662,2180,37.6668,29.4167,1596,BROKEUP
3705,1,40150,41573.4,41579.7,1,F,1031,856,51.1667,56.4999,484,BROKEUP
3725,1,40210.9,41576.4,41579.7,2,F,2097,2579,30.75,23.4166,463,BROKEUP
