Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
3674,1,40606.3,40751.1,40758.4,0,2293,2328,23.6666,23.1666,BROKEUP
3496,1,40089.2,40786.4,40788.8,0,828,833,51.8334,51.75,BROKEUP
3627,1,40454.2,40779.9,40788.8,2,742,648,54.5833,58.4999,BROKEUP
3629,1,40484.6,40783.2,40788.8,0,2802,1794,16.75,31.25,BROKEUP
3639,1,40515.1,40782.8,40788.8,1,853,943,51.0834,48.1668,BROKEUP
3686,1,40636.7,40786.6,40788.8,1,1247,2734,40.6668,17.6666,BROKEUP
3710,1,40697.6,40769.3,40788.8,0,2594,1526,19.5,35.4168,BROKEUP
3729,1,40758.4,40762,40788.8,0,2340,2886,23,15.5,BROKEUP
3631,1,40484.6,41106.9,40788.8,1,1545,1641,35.0834,33.4167,SELF_DIED
3388,1,39785,40815.6,40819.2,2,2091,2687,26.8333,18.3333,BROKEUP
3569,1,40332.5,40800.7,40819.2,0,1075,1591,44.7502,34.4167,BROKEUP
3618,1,40454.2,40795.5,40819.2,1,1286,2317,39.7501,23.5,BROKEUP
3662,1,40575.9,40789.2,40819.2,0,2230,2363,24.8333,22.8333,BROKEUP
2727,1,37351.6,40838.6,40849.6,2,1692,2266,32.7501,24.4166,BROKEUP
2858,1,37838.3,40840.5,40849.6,2,724,631,55.5833,59.4165,BROKEUP
3006,1,38416.2,40826.5,40849.6,2,1989,2445,28.4167,21.5833,BROKEUP
3108,1,38842.1,40840.3,40849.6,2,1220,1406,41.5002,37.5834,BROKEUP
3465,1,39997.9,40834.2,40849.6,2,1847,2651,30.5834,18.9166,BROKEUP
3573,1,40332.5,40844.9,40849.6,1,809,1367,52.5834,38.1668,BROKEUP
3593,1,40393.4,40835.5,40849.6,0,2561,2221,20,25.0833,BROKEUP
3679,1,40636.7,40847.3,40849.6,0,761,1637,53.9167,33.5001,BROKEUP
2468,1,36347.8,40878,40880.1,2,718,1147,55.8333,43.3335,BROKEUP
2704,1,37260.3,40863.4,40880.1,2,1228,1358,41.4168,38.5001,BROKEUP
2857,1,37838.3,40867.9,40880.1,2,1240,1376,41.0835,38.1668,BROKEUP
3221,1,39207.1,40872.9,40880.1,2,2108,2556,26.75,20.1666,BROKEUP
3535,1,40210.9,40863.7,40880.1,1,1135,1309,43.7502,39.5001,BROKEUP
3553,1,40271.7,40870.2,40880.1,0,2548,2757,20.25,17.5833,BROKEUP
3666,1,40575.9,40866.9,40880.1,1,2276,2310,24.3333,23.75,BROKEUP
3737,1,40788.8,40859.2,40880.1,0,365,402,74.4996,71.8329,BROKEUP
3742,1,40819.2,40867,40880.1,1,810,2061,52.6667,27.4167,BROKEUP
2382,1,36013.2,40886.9,40910.5,2,1442,1839,37.1668,30.9167,BROKEUP
2592,1,36804.1,40903.1,40910.5,2,1651,2112,33.5001,26.8333,BROKEUP
3192,1,39115.8,40886.9,40910.5,1,877,1071,50.5834,45.0835,BROKEUP
3390,1,39785,40904.5,40910.5,2,1123,1513,44.0002,36.0001,BROKEUP
3564,1,40302.1,40906.3,40910.5,1,1203,1299,42.2502,39.7501,BROKEUP
3570,1,40332.5,40887.4,40910.5,0,2448,2071,21.75,27.3333,BROKEUP
3579,1,40363,40909.7,40910.5,0,2280,2350,24.4166,23.25,BROKEUP
3680,1,40636.7,40907.6,40910.5,0,2484,2046,21.3333,27.6667,BROKEUP
3708,1,40697.6,40905,40910.5,0,1926,2053,29.5834,27.6667,BROKEUP
3769,1,40880.1,40886.6,40910.5,1,1439,1192,37.1668,42.4168,BROKEUP
3503,1,40089.2,41879.9,40910.5,1,1119,1787,44.0835,31.5834,SELF_DIED
2544,1,36591.1,40940.4,40940.9,2,1207,1257,42.1668,40.6668,BROKEUP
3105,1,38842.1,40928.3,40940.9,2,2037,2345,27.8333,23.3333,BROKEUP
3224,1,39207.1,40928.6,40940.9,2,1943,2533,29.3334,20.5833,BROKEUP
3428,1,39906.7,40916.6,40940.9,2,1838,2447,31,21.8333,BROKEUP
3450,1,39967.5,40918.6,40940.9,1,1275,1316,40.2501,39.5835,BROKEUP
3537,1,40210.9,40937,40940.9,2,2141,2790,26.5833,17.25,BROKEUP
3563,1,40302.1,40933.2,40940.9,0,2639,2666,19.3333,18.9166,BROKEUP
3617,1,40454.2,40920,40940.9,0,2298,2431,24.0833,22,BROKEUP
3711,1,40697.6,40936.3,40940.9,1,386,1446,73.0829,37.2501,BROKEUP
3767,1,40880.1,40930.7,40940.9,1,1209,2529,42.0835,20.75,BROKEUP
3457,1,39967.5,41984.6,40940.9,2,928,1206,48.9168,42.3335,SELF_DIED
1677,1,32302.2,40963.2,40971.3,2,908,1194,49.6668,42.5835,BROKEUP
2775,1,37534.1,40954.3,40971.3,2,1280,1701,40.2501,32.9167,BROKEUP
3628,1,40484.6,40950.9,40971.3,0,2808,1992,17.1666,28.6667,BROKEUP
3630,1,40484.6,40959.4,40971.3,0,2745,2194,18,25.9167,BROKEUP
3651,1,40545.5,40970.5,40971.3,1,929,1252,48.9168,41.0001,BROKEUP
3683,1,40636.7,40970.7,40971.3,1,551,1149,63.2498,43.5835,BROKEUP
3730,1,40758.4,40966.7,40971.3,0,2722,2847,18.4166,16.5833,BROKEUP
3741,1,40819.2,40949.7,40971.3,0,2575,2392,20.1666,22.6666,BROKEUP
3776,1,40910.5,40947.6,40971.3,0,1270,1772,40.5001,32.0001,BROKEUP
2122,1,34857.3,41001.2,41001.7,2,1371,1726,38.5001,32.5834,BROKEUP
3054,1,38629.1,40985.8,41001.7,2,664,612,58.2499,60.4999,BROKEUP
3107,1,38842.1,40979.1,41001.7,2,1481,1595,36.7501,34.9168,BROKEUP
3437,1,39937.1,40978.5,41001.7,0,2602,2137,20,26.75,BROKEUP
3487,1,40058.8,40979.4,41001.7,0,2272,1979,24.75,28.9167,BROKEUP
3547,1,40241.3,40984.6,41001.7,0,2643,2538,19.4166,20.6666,BROKEUP
3595,1,40393.4,40988.4,41001.7,1,1011,1447,46.8335,37.4168,BROKEUP
3685,1,40636.7,40997.1,41001.7,1,1012,1518,46.8335,36.0834,BROKEUP
3688,1,40636.7,40976.8,41001.7,1,1532,2191,35.9168,26.0833,BROKEUP
3695,1,40667.1,40994.5,41001.7,0,2717,2855,18.5,16.5833,BROKEUP
3684,1,40636.7,41705.1,41001.7,1,334,1738,78.1661,32.4167,SELF_DIED
3524,1,40180.5,41009.6,41032.2,0,1783,2249,32.0001,25.1666,BROKEUP
3536,1,40210.9,41028.6,41032.2,1,1243,962,41.4168,48.0001,BROKEUP
3732,1,40758.4,41012.6,41032.2,1,876,1645,50.9167,33.9167,BROKEUP
3763,1,40880.1,41006.2,41032.2,0,1648,2072,33.8334,27.6667,BROKEUP
3798,1,40971.3,41004.9,41032.2,0,1716,2275,32.8334,24.75,BROKEUP
3799,1,40971.3,41022.8,41032.2,0,2699,2589,18.75,20.1666,BROKEUP
3566,1,40302.1,41508.1,41032.2,2,2036,2595,28.1667,20.1666,SELF_DIED
3734,1,40758.4,45651.6,41032.2,2,2504,2742,21.5833,18.1666,SELF_DIED
1829,1,33397.2,41045.6,41062.6,2,1060,1456,45.7502,37.4168,BROKEUP
2150,1,34948.6,41032.2,41062.6,2,1146,1589,43.9168,35.1668,BROKEUP
2753,1,37442.8,41050.1,41062.6,2,1683,2282,33.5001,24.75,BROKEUP
3416,1,39876.3,41060.7,41062.6,2,888,1073,50.7501,45.4168,BROKEUP
3424,1,39906.7,41053,41062.6,1,879,974,50.9167,47.7501,BROKEUP
3505,1,40089.2,41053,41062.6,2,1946,2530,29.5,21.0833,BROKEUP
3673,1,40606.3,41033.9,41062.6,0,1634,1704,34.1667,33.0834,BROKEUP
3750,1,40819.2,41049.6,41062.6,2,547,571,63.5831,62.4998,BROKEUP
3751,1,40849.6,41035.5,41062.6,0,2547,1906,20.75,30.25,BROKEUP
3752,1,40849.6,41061.9,41062.6,0,2727,2299,18.5833,24.4166,BROKEUP
3788,1,40940.9,41037.5,41062.6,0,2561,2836,20.5833,16.9166,BROKEUP
3797,1,40971.3,41060.1,41062.6,0,2399,2718,22.8333,18.6666,BROKEUP
2507,1,36469.5,41083.4,41093,2,1413,1981,38.0835,29.1667,BROKEUP
3043,1,38598.7,41065.9,41093,2,1773,2442,32.3334,22.3333,BROKEUP
3323,1,39572.1,41089.1,41093,2,1400,1673,38.4168,33.7501,BROKEUP
3607,1,40423.8,41087.5,41093,1,857,2791,51.8334,17.6666,BROKEUP
3676,1,40606.3,41069,41093,1,1574,1695,35.4168,33.3334,BROKEUP
3800,1,40971.3,41077.9,41093,1,1547,1520,35.8334,36.3334,BROKEUP
3812,1,41001.7,41067.2,41093,0,2448,2388,22.25,23.0833,BROKEUP
2979,1,38325,41116,41123.4,2,1951,2268,29.5834,25.1666,BROKEUP
3747,1,40819.2,41109.6,41123.4,2,1167,1879,43.5835,30.8334,BROKEUP
3801,1,40971.3,41100.1,41123.4,1,828,987,52.75,47.6668,BROKEUP
3834,1,41093,41114.4,41123.4,0,2423,2623,22.6666,20,BROKEUP
1913,1,33853.5,41135.7,41153.8,2,1065,1441,45.9168,37.8335,BROKEUP
2262,1,35496.1,41151.4,41153.8,2,1541,1846,36.1668,31.4167,BROKEUP
2789,1,37564.5,41145,41153.8,2,1493,2047,37.0001,28.3333,BROKEUP
3050,1,38629.1,41148.1,41153.8,2,1484,2536,37.0834,21.1666,BROKEUP
3264,1,39359.2,41129.8,41153.8,2,2127,2588,27.25,20.5,BROKEUP
3583,1,40363,41138.7,41153.8,1,934,1762,49.3334,32.5834,BROKEUP
3664,1,40575.9,41143.5,41153.8,0,2464,1746,22.25,32.7501,BROKEUP
3714,1,40697.6,41136.7,41153.8,2,1536,1700,36.2501,33.4167,BROKEUP
3717,1,40728,41141.2,41153.8,0,1053,1790,46.2502,32.2501,BROKEUP
3762,1,40880.1,41145.5,41153.8,0,2760,2106,18.25,27.5,BROKEUP
3831,1,41093,41138.1,41153.8,0,1442,1748,37.8335,32.7501,BROKEUP
3768,1,40880.1,41519.8,41153.8,1,776,1266,54.5,41.0835,SELF_DIED
3288,1,39450.4,45287.6,41153.8,2,850,909,52.25,50.1667,SELF_DIED
2181,1,35100.7,41164,41184.2,2,1445,1594,37.9168,35.4168,BROKEUP
3137,1,38933.3,41164.4,41184.2,2,2180,2428,26.75,22.75,BROKEUP
3227,1,39207.1,41175.5,41184.2,2,1086,1108,45.5835,45.0002,BROKEUP
3258,1,39328.8,41164.7,41184.2,2,2009,2574,28.9167,20.75,BROKEUP
3301,1,39480.8,41168.6,41184.2,2,832,1014,52.8334,47.2501,BROKEUP
3328,1,39602.5,41172.6,41184.2,0,1087,1032,45.5835,46.8335,BROKEUP
3343,1,39632.9,41156.7,41184.2,2,1188,1784,43.2502,32.4167,BROKEUP
3584,1,40363,41160.8,41184.2,1,1199,1556,43.0002,35.8334,BROKEUP
3682,1,40636.7,41158.5,41184.2,0,2768,2467,18.1666,22.25,BROKEUP
3733,1,40758.4,41178.6,41184.2,1,1307,1253,40.3335,41.5002,BROKEUP
3823,1,41032.2,41180.8,41184.2,0,2037,2158,28.5,27,BROKEUP
3833,1,41093,41162.3,41184.2,0,2419,2828,22.8333,17.4166,BROKEUP
2703,1,37260.3,41188.6,41214.7,2,1350,2011,39.5835,28.9167,BROKEUP
3318,1,39541.7,41207.4,41214.7,2,484,524,66.9997,64.9164,BROKEUP
3443,1,39937.1,41211.7,41214.7,2,2179,2753,26.8333,18.5,BROKEUP
3545,1,40241.3,41200.5,41214.7,0,1597,1576,35.4168,35.6668,BROKEUP
3609,1,40423.8,41200.1,41214.7,1,2154,2427,27.1667,22.8333,BROKEUP
3715,1,40697.6,41186.9,41214.7,2,1543,1584,36.2501,35.6668,BROKEUP
2098,1,34735.6,41234.1,41245.1,2,1389,1554,39.0001,36.0834,BROKEUP
2650,1,37047.4,41237.5,41245.1,2,1325,1434,40.1668,38.1668,BROKEUP
2691,1,37199.5,41217.9,41245.1,2,1498,1935,37.1668,30.3334,BROKEUP
3049,1,38629.1,41227,41245.1,2,1654,2286,34.4167,25.0833,BROKEUP
3272,1,39389.6,41234.1,41245.1,2,1966,2573,29.6667,21,BROKEUP
3489,1,40058.8,41240.8,41245.1,1,464,971,68.333,48.4168,BROKEUP
3508,1,40089.2,41219.9,41245.1,2,806,775,53.8333,54.6666,BROKEUP
3519,1,40150,41234,41245.1,2,2368,2569,23.9166,21,BROKEUP
3824,1,41032.2,41235.8,41245.1,0,2471,2759,22.3333,18.5,BROKEUP
3874,1,41214.7,41223.9,41245.1,0,2458,2200,22.5,26.5833,BROKEUP
2654,1,37047.4,41268.2,41275.5,2,715,770,56.9999,54.9166,BROKEUP
3165,1,39024.6,41252.8,41275.5,1,723,2454,56.8333,22.6666,BROKEUP
3499,1,40089.2,41247.9,41275.5,0,2313,2469,24.8333,22.5,BROKEUP
3731,1,40758.4,41251.5,41275.5,0,3032,2579,15.0833,21,BROKEUP
3774,1,40910.5,41269.9,41275.5,0,1195,1607,43.3335,35.4168,BROKEUP
3790,1,40940.9,41268.6,41275.5,1,1989,1752,29.5834,33.0834,BROKEUP
2841,1,37777.4,41294.4,41305.9,2,611,839,61.4165,52.9167,BROKEUP
3000,1,38385.8,41278.3,41305.9,2,1848,2394,31.8334,23.5833,BROKEUP
3315,1,39541.7,41290.3,41305.9,2,1263,1705,41.5835,33.7501,BROKEUP
3386,1,39785,41302.6,41305.9,1,1365,1918,39.5001,30.8334,BROKEUP
3415,1,39876.3,41280,41305.9,2,2162,2693,27.25,19.5,BROKEUP
3447,1,39967.5,41284,41305.9,1,984,1650,48.2501,34.5834,BROKEUP
3452,1,39967.5,41287.6,41305.9,1,1469,1081,37.8335,46.0002,BROKEUP
3668,1,40575.9,41293,41305.9,2,2415,2600,23.25,20.9166,BROKEUP
3696,1,40667.1,41302.2,41305.9,0,2755,2030,18.75,28.9167,BROKEUP
3780,1,40910.5,41296.4,41305.9,1,2351,2851,24.25,17.4166,BROKEUP
3813,1,41001.7,41302.2,41305.9,0,2525,2667,21.8333,19.9166,BROKEUP
2257,1,35465.7,41332.5,41336.3,2,967,1152,48.7501,44.5002,BROKEUP
3616,1,40454.2,41311.4,41336.3,0,1019,1529,47.5835,36.8334,BROKEUP
3652,1,40545.5,41335.2,41336.3,1,939,2035,49.7501,29,BROKEUP
3675,1,40606.3,41318,41336.3,0,2692,2656,19.6666,20.1666,BROKEUP
3697,1,40667.1,41310,41336.3,1,1002,1471,47.9168,37.8335,BROKEUP
3766,1,40880.1,41334.4,41336.3,0,2906,2420,16.75,23.25,BROKEUP
3775,1,40910.5,41327.2,41336.3,0,1200,1728,43.4168,33.5001,BROKEUP
3814,1,41001.7,41328.9,41336.3,0,2733,2474,19.1666,22.5833,BROKEUP
2619,1,36925.7,41349,41366.8,2,1431,1949,38.5001,30.3334,BROKEUP
2692,1,37199.5,41344,41366.8,2,1802,2183,32.6667,27.1667,BROKEUP
3079,1,38720.4,41363.9,41366.8,2,681,445,58.5832,69.9996,BROKEUP
3648,1,40545.5,41360.7,41366.8,0,1221,1873,42.9168,31.5834,BROKEUP
3739,1,40788.8,41360.5,41366.8,1,1013,1575,47.7501,36.1668,BROKEUP
3743,1,40819.2,41365.9,41366.8,1,1363,1486,39.7501,37.6668,BROKEUP
3779,1,40910.5,41339.5,41366.8,1,1220,1735,42.9168,33.5001,BROKEUP
3832,1,41093,41336.5,41366.8,0,2404,2156,23.5,27.5833,BROKEUP
3856,1,41184.2,41354.9,41366.8,0,949,1643,49.5834,34.8334,BROKEUP
2843,1,37777.4,43269.9,41366.8,2,714,527,57.3333,65.3331,SELF_DIED
2972,1,38294.5,41383.6,41397.2,2,1806,2486,32.6667,22.6666,BROKEUP
3293,1,39480.8,41370.6,41397.2,1,1308,1428,40.9168,38.6668,BROKEUP
3406,1,39845.9,41369.4,41397.2,1,1457,1346,38.2501,40.1668,BROKEUP
3481,1,40028.4,41391.8,41397.2,2,340,500,78.4161,66.5831,BROKEUP
3604,1,40423.8,41395.5,41397.2,0,1818,2254,32.5834,26.0833,BROKEUP
3699,1,40667.1,41389.7,41397.2,1,1047,520,47.0001,65.6664,BROKEUP
3700,1,40667.1,41369.1,41397.2,1,1236,1661,42.5002,34.6667,BROKEUP
3815,1,41001.7,41377,41397.2,0,2794,2878,18.5,17.3333,BROKEUP
3912,1,41305.9,41377,41397.2,1,1325,2971,40.5835,16.1667,BROKEUP
3918,1,41336.3,41381.1,41397.2,0,2973,2886,16.1667,17.1666,BROKEUP
3602,1,40393.4,42388,41397.2,2,532,533,65.3331,65.2498,SELF_DIED
2188,1,35131.1,41409.1,41427.6,2,902,1018,51.0834,47.8335,BROKEUP
3287,1,39450.4,41422.6,41427.6,2,1899,2634,31.3334,20.75,BROKEUP
3397,1,39815.4,41410.1,41427.6,2,975,1089,48.7501,46.1668,BROKEUP
3458,1,39967.5,41408.1,41427.6,2,504,269,66.4164,84.166,BROKEUP
3504,1,40089.2,41421.1,41427.6,1,1356,1549,40.0001,36.6668,BROKEUP
3707,1,40697.6,41414.9,41427.6,0,731,1059,56.8333,46.7501,BROKEUP
3787,1,40940.9,41403.4,41427.6,0,1596,1553,36.0834,36.5834,BROKEUP
3858,1,41184.2,41417.4,41427.6,0,2423,2651,23.5,20.5,BROKEUP
3898,1,41275.5,41401.4,41427.6,0,2547,2409,21.75,23.5833,BROKEUP
3944,1,41397.2,41423.7,41427.6,0,3006,3023,15.75,15.5833,BROKEUP
2729,1,37351.6,44443.1,41427.6,2,726,566,57.2499,63.6665,SELF_DIED
2108,1,34796.5,41429.6,41458,2,315,281,80.4994,83.0827,BROKEUP
2701,1,37229.9,41448.9,41458,2,1046,1218,47.1668,43.2502,BROKEUP
3650,1,40545.5,41455.7,41458,0,2614,2297,21.0833,25.5,BROKEUP
3703,1,40667.1,41434.7,41458,2,2455,2882,23.1666,17.4166,BROKEUP
3803,1,40971.3,41439.6,41458,1,1240,1718,42.6668,34.0001,BROKEUP
3822,1,41032.2,41435.5,41458,0,1648,1822,35.0001,32.5834,BROKEUP
3847,1,41153.8,41454.6,41458,0,2699,2617,19.9166,21,BROKEUP
3909,1,41305.9,41454.1,41458,0,1796,1906,33.0834,31.3334,BROKEUP
3943,1,41397.2,41509.5,41458,0,2692,2798,20.0833,18.5833,SELF_DIED
2615,1,36925.7,41470.9,41488.4,2,1852,2056,32.2501,29.1667,BROKEUP
3001,1,38385.8,41485.7,41488.4,2,655,576,59.9999,63.5831,BROKEUP
3376,1,39754.6,41467.4,41488.4,1,1741,1855,33.7501,32.1667,BROKEUP
3738,1,40788.8,41463.7,41488.4,0,1629,2031,35.5001,29.4167,BROKEUP
3759,1,40849.6,41463.7,41488.4,2,1564,1891,36.5834,31.5834,BROKEUP
3836,1,41093,41462.9,41488.4,1,1277,1662,41.7502,34.9168,BROKEUP
3842,1,41123.4,41467.8,41488.4,0,2901,2598,17.25,21.4166,BROKEUP
3855,1,41153.8,41471.5,41488.4,2,1062,1132,46.9168,45.4168,BROKEUP
3899,1,41275.5,41484.1,41488.4,0,2905,2007,17.1666,29.75,BROKEUP
3908,1,41305.9,41477.8,41488.4,0,293,599,82.3327,62.5831,BROKEUP
3942,1,41397.2,41478.9,41488.4,0,1220,1137,43.2502,45.3335,BROKEUP
3438,1,39937.1,41523.3,41488.4,1,300,1148,81.8327,45.0002,SELF_DIED
3174,1,39055,41489.1,41518.8,2,1246,1681,42.6668,34.7501,BROKEUP
3311,1,39541.7,41506.9,41518.8,2,2289,2624,25.8333,21.0833,BROKEUP
3350,1,39663.3,41499.9,41518.8,2,2264,2482,26.3333,23,BROKEUP
3430,1,39906.7,41507.3,41518.8,2,1496,1540,37.9168,37.1668,BROKEUP
3451,1,39967.5,41494.1,41518.8,1,1364,1834,40.0835,32.5834,BROKEUP
3463,1,39997.9,41488.7,41518.8,1,1256,2435,42.2502,23.5833,BROKEUP
3718,1,40728,41491.9,41518.8,1,1225,1677,43.2502,34.7501,BROKEUP
3778,1,40910.5,41491.4,41518.8,1,810,2364,54.4167,24.75,BROKEUP
3804,1,40971.3,41502.8,41518.8,2,2270,2865,26.1667,17.8333,BROKEUP
3835,1,41093,41492.8,41518.8,0,2802,2345,18.75,24.9166,BROKEUP
3850,1,41153.8,41514.8,41518.8,1,1027,2322,47.8335,25.3333,BROKEUP
3869,1,41184.2,41492,41518.8,2,1162,1786,44.7502,33.3334,BROKEUP
3929,1,41366.8,41512.9,41518.8,0,2458,2267,23.25,26.25,BROKEUP
2273,1,35556.9,41531,41549.3,2,1003,1139,48.4168,45.5002,BROKEUP
2608,1,36864.9,41530.5,41549.3,2,1485,2152,38.1668,28.0833,BROKEUP
2653,1,37047.4,41547.3,41549.3,2,746,675,56.5833,59.2499,BROKEUP
3467,1,39997.9,41534.2,41549.3,2,1685,1800,34.8334,33.2501,BROKEUP
3550,1,40241.3,41521,41549.3,2,2022,2819,29.6667,18.5,BROKEUP
3677,1,40606.3,41543.8,41549.3,2,1079,1231,46.6668,43.1668,BROKEUP
3964,1,41427.6,41528.7,41549.3,1,876,2753,52.3334,19.4166,BROKEUP
3982,1,41488.4,41538.8,41549.3,0,1654,2017,35.2501,29.8334,BROKEUP
3993,1,41518.8,41520.1,41549.3,0,2471,2859,23.1666,18,BROKEUP
1239,1,29078.1,41569.7,41579.7,2,912,966,51.0834,49.4168,BROKEUP
2792,1,37564.5,41549.3,41579.7,2,815,1227,54.4167,43.4168,BROKEUP
2893,1,37959.9,41576,41579.7,2,1740,2361,34.0001,24.9166,BROKEUP
2908,1,38020.8,41556.9,41579.7,2,1659,2161,35.2501,28.0833,BROKEUP
3587,1,40363,41567,41579.7,2,2039,2685,29.5834,20.4166,BROKEUP
3599,1,40393.4,41555.6,41579.7,2,2285,2858,26.1667,18.1666,BROKEUP
3837,1,41093,41560.8,41579.7,1,1317,1141,41.2502,45.5002,BROKEUP
3851,1,41153.8,41566.6,41579.7,1,1270,1502,42.1668,38.0001,BROKEUP
3881,1,41214.7,41550.4,41579.7,2,1550,1460,37.0834,38.7501,BROKEUP
3911,1,41305.9,41563.3,41579.7,0,2647,2503,21,23,BROKEUP
3919,1,41336.3,41552.3,41579.7,0,2774,1986,19.25,30.4167,BROKEUP
3962,1,41427.6,41558.4,41579.7,1,1065,2275,47.0835,26.25,BROKEUP
3994,1,41518.8,41559.1,41579.7,0,2747,2934,19.6666,17.0833,BROKEUP
2364,1,35921.9,41598.1,41610.1,2,1344,1689,40.7501,34.9168,BROKEUP
3172,1,39055,41596.1,41610.1,2,2032,2641,29.75,21.1666,BROKEUP
3238,1,39267.9,41605.5,41610.1,2,2003,2629,30.1667,21.25,BROKEUP
3296,1,39480.8,41597.1,41610.1,2,1293,1612,41.7502,36.1668,BROKEUP
3469,1,39997.9,41595.7,41610.1,2,1168,1323,44.8335,41.2502,BROKEUP
3620,1,40454.2,41595.7,41610.1,1,1175,1904,44.6669,31.7501,BROKEUP
3621,1,40454.2,41595.5,41610.1,1,1177,1105,44.6669,46.1668,BROKEUP
3661,1,40545.5,41597.6,41610.1,2,993,1224,48.9168,43.5002,BROKEUP
3821,1,41032.2,41600.6,41610.1,0,2822,2543,18.6666,22.25,BROKEUP
3841,1,41123.4,41589,41610.1,0,2399,2494,24.3333,23.1666,BROKEUP
3876,1,41214.7,41583.5,41610.1,1,1039,1976,47.7501,30.5834,BROKEUP
3959,1,41427.6,41592.4,41610.1,0,2537,2316,22.4166,25.6667,BROKEUP
4008,1,41549.3,41584.5,41610.1,0,2423,2345,24,25.1666,BROKEUP
1376,1,30173.1,41638.8,41640.5,2,552,960,64.9998,49.7501,BROKEUP
2236,1,35374.4,41626.1,41640.5,2,1259,1850,42.5835,32.6667,BROKEUP
2356,1,35891.5,41632.6,41640.5,2,688,886,59.0832,52.4167,BROKEUP
2479,1,36378.2,41624.9,41640.5,2,1450,1760,39.0835,33.9167,BROKEUP
3078,1,38720.4,41620.2,41640.5,2,1093,1510,46.5835,38.0835,BROKEUP
3162,1,38994.2,41634.8,41640.5,2,1234,1916,43.2502,31.7501,BROKEUP
3340,1,39632.9,41610.9,41640.5,2,1945,2460,31.1667,23.5833,BROKEUP
3857,1,41184.2,41636.6,41640.5,0,2324,2674,25.6667,20.8333,BROKEUP
3888,1,41245.1,41626.8,41640.5,1,1331,1373,41.1668,40.2501,BROKEUP
3961,1,41427.6,41629.6,41640.5,0,1541,2474,37.5001,23.4166,BROKEUP
3985,1,41488.4,41635.2,41640.5,2,1692,1762,34.9168,33.9167,BROKEUP
4020,1,41579.7,41639.7,41640.5,0,1838,1879,32.9167,32.2501,BROKEUP
2415,1,36165.3,41649.9,41670.9,2,964,901,49.7501,51.8334,BROKEUP
2564,1,36682.4,41661.2,41670.9,2,1454,2165,39.1668,28.25,BROKEUP
2769,1,37503.7,41652.9,41670.9,2,1672,2181,35.3334,28,BROKEUP
2832,1,37747,41664.1,41670.9,2,417,507,73.1663,66.9164,BROKEUP
3025,1,38507.5,41652.8,41670.9,2,693,847,58.9166,53.6667,BROKEUP
3304,1,39511.3,41643.9,41670.9,2,1971,2591,30.8334,21.9166,BROKEUP
3878,1,41214.7,41661.1,41670.9,1,2452,1620,23.75,36.1668,BROKEUP
3896,1,41275.5,41644.9,41670.9,0,271,962,84.7493,49.7501,BROKEUP
3992,1,41518.8,41641.6,41670.9,0,1801,1330,33.5001,41.2502,BROKEUP
4021,1,41579.7,41663.3,41670.9,0,2570,2835,22.1666,18.5833,BROKEUP
4022,1,41579.7,41652.7,41670.9,0,2678,2761,20.8333,19.6666,BROKEUP
2581,1,36743.2,41696,41701.4,2,1379,1987,40.3335,30.75,BROKEUP
3455,1,39967.5,41684,41701.4,2,1842,2709,33.0001,20.5,BROKEUP
3468,1,39997.9,41698.2,41701.4,2,1186,1210,44.7502,44.0835,BROKEUP
3521,1,40150,41698.2,41701.4,2,2124,2196,28.8334,27.9167,BROKEUP
3764,1,40880.1,41695.4,41701.4,0,2373,2481,25.0833,23.5,BROKEUP
3765,1,40880.1,41683,41701.4,0,2480,2328,23.5,25.75,BROKEUP
3777,1,40910.5,41675.8,41701.4,0,2294,2662,26.25,21.1666,BROKEUP
3811,1,41001.7,41676.1,41701.4,0,2321,2476,25.8333,23.5833,BROKEUP
3828,1,41062.6,41684.1,41701.4,0,1439,1955,39.3335,31.1667,BROKEUP
3870,1,41184.2,41692.8,41701.4,2,1482,1771,38.5835,34.0001,BROKEUP
4032,1,41610.1,41692.4,41701.4,0,1659,1669,35.5834,35.4168,BROKEUP
4059,1,41670.9,41687.1,41701.4,0,1093,1846,46.7501,32.9167,BROKEUP
3612,1,40423.8,42823.4,41701.4,2,1394,1734,40.2501,34.5001,SELF_DIED
3654,1,40545.5,41722,41731.8,2,2357,2807,25.4166,19.25,BROKEUP
3745,1,40819.2,41704.5,41731.8,2,2332,2887,25.75,18.0833,BROKEUP
3826,1,41032.2,41706.2,41731.8,2,2236,2991,27.25,16.8333,BROKEUP
3930,1,41366.8,41706.7,41731.8,1,1400,2144,40.1668,28.6667,BROKEUP
3953,1,41397.2,41711.5,41731.8,2,2210,2881,27.5833,18.1666,BROKEUP
4005,1,41518.8,41725.1,41731.8,2,1770,2007,34.0834,30.4167,BROKEUP
4043,1,41640.5,41710,41731.8,0,2655,2978,21.25,17,BROKEUP
4044,1,41640.5,41707.4,41731.8,0,3032,2797,16.3333,19.3333,BROKEUP
3104,1,38842.1,41753.9,41762.2,2,1835,2250,33.2501,27.1667,BROKEUP
3251,1,39298.3,41741.1,41762.2,2,860,729,53.5833,57.8332,BROKEUP
