Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
3843,1,40910.5,40977,41001.7,0,2161,2366,25.5833,22.75,BROKEUP
3853,1,40940.9,40994.3,41001.7,0,1280,2140,39.5835,26,BROKEUP
2736,1,37807.9,41004.8,41032.2,2,1510,2380,35.2501,22.6666,BROKEUP
2886,1,38294.5,41002.6,41032.2,2,1814,2402,30.5,22.4166,BROKEUP
3292,1,39450.4,41031.4,41032.2,2,955,1053,47.6668,45.0002,BROKEUP
3497,1,40028.4,41015.7,41032.2,0,2194,2412,25.0833,22.25,BROKEUP
3660,1,40423.8,41007.3,41032.2,2,2072,2866,27.0833,16.25,BROKEUP
3692,1,40515.1,41014.5,41032.2,1,873,1352,50.2501,38.1668,BROKEUP
3703,1,40545.5,41018.6,41032.2,1,883,927,50.0001,48.3335,BROKEUP
3765,1,40697.6,41018.6,41032.2,0,1699,2503,32.1667,21,BROKEUP
3779,1,40728,41014,41032.2,0,2595,2704,19.75,18.3333,BROKEUP
3854,1,40940.9,41023.8,41032.2,0,2725,1980,18.0833,28.3333,BROKEUP
3402,1,39724.2,42198.9,41032.2,2,468,458,66.9164,67.583,SELF_DIED
3868,1,40971.3,41328.5,41032.2,1,912,1013,49.0001,46.0835,SELF_DIED
2825,1,38081.6,41037.6,41062.6,2,684,633,57.0833,58.8332,BROKEUP
3470,1,39906.7,41049.3,41062.6,2,758,828,54.1667,51.75,BROKEUP
3500,1,40028.4,41057.4,41062.6,1,967,1131,47.2501,43.2502,BROKEUP
3542,1,40150,41056.9,41062.6,1,1907,2309,29.3334,23.6666,BROKEUP
3566,1,40210.9,41048.3,41062.6,1,1121,891,43.5002,49.6668,BROKEUP
3616,1,40332.5,41037.6,41062.6,2,2208,2876,25,16.1667,BROKEUP
3643,1,40393.4,41062.2,41062.6,1,1826,1729,30.4167,31.7501,BROKEUP
3689,1,40515.1,41056.8,41062.6,0,1324,2218,38.8335,24.9166,BROKEUP
3725,1,40606.3,41038.2,41062.6,1,2284,2427,24,22.25,BROKEUP
3830,1,40880.1,41034.6,41062.6,0,2166,2972,25.6667,14.9167,BROKEUP
3866,1,40971.3,41051.2,41062.6,0,1442,866,36.7501,50.5834,BROKEUP
3887,1,41032.2,41059.6,41062.6,0,2826,2505,16.9166,21.0833,BROKEUP
3728,1,40606.3,42292.7,41062.6,1,1176,2798,42.2502,17.25,SELF_DIED
2770,1,37929.5,41091.5,41093,2,418,266,70.7496,84.0827,BROKEUP
3050,1,38811.6,41086.2,41093,2,1659,2458,33.0001,21.8333,BROKEUP
3599,1,40302.1,41074.1,41093,1,1023,964,45.7502,47.4168,BROKEUP
3791,1,40758.4,41062.8,41093,0,2501,2752,21.1666,17.9166,BROKEUP
3813,1,40819.2,41078.9,41093,1,1520,2488,35.3334,21.4166,BROKEUP
1417,1,31511.4,41116.5,41123.4,2,995,1196,46.6668,41.8335,BROKEUP
1867,1,34218.5,41118.9,41123.4,2,524,720,64.2498,55.4166,BROKEUP
2851,1,38172.9,41101.6,41123.4,2,939,1240,48.3335,40.8335,BROKEUP
3129,1,39024.6,41112.3,41123.4,2,1639,2069,33.4167,27.3333,BROKEUP
3234,1,39298.3,41104,41123.4,2,680,700,57.4166,56.2499,BROKEUP
3447,1,39845.9,41106.6,41123.4,1,1090,1135,44.4169,43.3335,BROKEUP
3487,1,39997.9,41119.1,41123.4,1,1346,1166,38.6668,42.5002,BROKEUP
3677,1,40484.6,41102,41123.4,1,1093,1811,44.3335,30.8334,BROKEUP
3799,1,40788.8,41099.3,41123.4,1,430,1708,69.4997,32.2501,BROKEUP
3844,1,40910.5,41111.8,41123.4,0,1751,704,31.5,56.1666,BROKEUP
3878,1,41001.7,41098.9,41123.4,1,2416,2288,22.5,24.1666,BROKEUP
3645,1,40393.4,41124.9,41153.8,1,805,1786,52.75,31.1667,BROKEUP
3678,1,40484.6,41143.4,41153.8,1,724,971,55.3333,47.3335,BROKEUP
3738,1,40636.7,41143.8,41153.8,0,2473,2718,21.75,18.5,BROKEUP
3760,1,40667.1,41143.8,41153.8,2,2461,2894,21.9166,16.1667,BROKEUP
3167,1,39115.8,41169.6,41184.2,2,1965,2445,28.8334,22.25,BROKEUP
3172,1,39115.8,41179.3,41184.2,2,810,685,52.5834,57.4166,BROKEUP
3209,1,39237.5,41171.1,41184.2,2,2357,2527,23.3333,21.0833,BROKEUP
3701,1,40545.5,41177.8,41184.2,0,2257,2310,24.5833,24,BROKEUP
3831,1,40880.1,41173,41184.2,0,2739,2723,18.3333,18.5,BROKEUP
3885,1,41032.2,41178.7,41184.2,0,2132,1650,26.5833,33.3334,BROKEUP
3907,1,41093,41174,41184.2,0,1416,886,37.5001,50.2501,BROKEUP
3909,1,41093,41156.6,41184.2,1,1657,2876,33.2501,16.5,BROKEUP
3899,1,41062.6,41603.7,41184.2,0,2725,2784,18.5833,17.9166,SELF_DIED
3210,1,39237.5,41202.4,41214.7,2,1851,2645,30.5,19.6666,BROKEUP
3552,1,40180.5,41203,41214.7,0,2328,2151,23.8333,26.25,BROKEUP
3691,1,40515.1,41203.3,41214.7,1,1496,1317,36.0001,39.4168,BROKEUP
3705,1,40545.5,41193.1,41214.7,1,1490,1030,36.0834,46.0002,BROKEUP
3857,1,40940.9,41188.2,41214.7,1,1167,2542,42.6668,21,BROKEUP
3876,1,41001.7,41201.5,41214.7,1,768,1033,54.25,45.8335,BROKEUP
3881,1,41032.2,41199.6,41214.7,0,1587,2360,34.4167,23.4166,BROKEUP
3891,1,41032.2,41196.9,41214.7,1,1568,1544,34.6667,35.1668,BROKEUP
3896,1,41062.6,41202.9,41214.7,0,1525,1522,35.6668,35.6668,BROKEUP
3915,1,41093,41191.2,41214.7,2,769,1024,54.1667,46.0835,BROKEUP
3951,1,41184.2,41191.5,41214.7,1,2781,2459,17.9166,22.1666,BROKEUP
3385,1,39663.3,41226.2,41245.1,2,1976,2128,28.9167,26.8333,BROKEUP
3644,1,40393.4,41224.5,41245.1,1,1739,2336,32.0834,23.8333,BROKEUP
3739,1,40636.7,41242.2,41245.1,1,1777,1761,31.5834,31.7501,BROKEUP
3741,1,40636.7,41228.5,41245.1,1,1769,2098,31.6667,27.25,BROKEUP
3822,1,40849.6,41221.7,41245.1,1,1470,1518,36.6668,35.7501,BROKEUP
3889,1,41032.2,41227.9,41245.1,1,1161,1281,43.0002,40.1668,BROKEUP
3933,1,41153.8,41234.9,41245.1,0,1336,1793,39.1668,31.3334,BROKEUP
3947,1,41184.2,41241.8,41245.1,0,1699,1712,32.7501,32.5834,BROKEUP
2490,1,36864.9,41263.9,41275.5,2,674,785,57.9999,53.75,BROKEUP
2870,1,38233.7,41261.2,41275.5,2,1656,2327,33.5001,24.0833,BROKEUP
3882,1,41032.2,41249.5,41275.5,0,1832,2503,30.9167,21.6666,BROKEUP
3897,1,41062.6,41251.6,41275.5,0,1907,2294,29.9167,24.4166,BROKEUP
3900,1,41062.6,41255.7,41275.5,0,2800,2373,17.8333,23.4166,BROKEUP
3922,1,41123.4,41259.2,41275.5,0,2166,2557,26.25,21,BROKEUP
3923,1,41123.4,41267.4,41275.5,0,2575,1746,20.75,32.0834,BROKEUP
3927,1,41123.4,41273.3,41275.5,1,1076,1193,45.2502,42.4168,BROKEUP
3960,1,41214.7,44150.5,41275.5,2,995,929,47.1668,49.0834,SELF_DIED
2305,1,36165.3,41300.6,41305.9,2,985,968,47.5001,47.9168,BROKEUP
2410,1,36591.1,41297.6,41305.9,2,884,1274,50.6667,40.5835,BROKEUP
2621,1,37382,41276.3,41305.9,2,687,708,57.6666,56.5833,BROKEUP
2752,1,37868.7,41294.2,41305.9,2,1632,2134,34.0001,26.9167,BROKEUP
3145,1,39055,41285.3,41305.9,2,1989,2564,28.9167,21,BROKEUP
3307,1,39480.8,41292.7,41305.9,2,1594,1704,34.5834,32.9167,BROKEUP
3565,1,40210.9,41279.8,41305.9,1,852,580,51.6667,61.7498,BROKEUP
3727,1,40606.3,41291.2,41305.9,1,876,887,50.9167,50.5001,BROKEUP
3740,1,40636.7,41288.8,41305.9,1,1837,2376,30.9167,23.5,BROKEUP
3793,1,40758.4,41279.4,41305.9,1,2338,2686,24,19.3333,BROKEUP
3796,1,40758.4,41304.9,41305.9,1,1678,1870,33.3334,30.5834,BROKEUP
3797,1,40758.4,41298.2,41305.9,1,1879,1899,30.3334,30.0834,BROKEUP
3810,1,40819.2,41304.2,41305.9,0,2712,2755,19,18.4166,BROKEUP
3864,1,40971.3,41277.4,41305.9,0,1276,1230,40.5001,41.5835,BROKEUP
3920,1,41123.4,41289.2,41305.9,0,1719,1214,32.6667,41.8335,BROKEUP
3929,1,41123.4,41303.1,41305.9,2,1546,1517,35.3334,35.9168,BROKEUP
3932,1,41153.8,41299.7,41305.9,0,2745,2486,18.5833,22,BROKEUP
3956,1,41214.7,41288.9,41305.9,0,1050,1402,45.8335,38.0835,BROKEUP
3807,1,40788.8,42351.6,41305.9,2,783,366,54,75.6662,SELF_DIED
3178,1,39146.2,41310.9,41336.3,1,1379,1787,38.5835,31.6667,BROKEUP
3242,1,39328.8,41314.5,41336.3,2,1831,2547,31.0834,21.3333,BROKEUP
3310,1,39480.8,41319.8,41336.3,2,682,419,57.9166,71.2496,BROKEUP
3465,1,39906.7,41331.4,41336.3,2,2210,2604,25.75,20.5,BROKEUP
3537,1,40119.6,41331.8,41336.3,2,2266,2814,24.9166,17.8333,BROKEUP
3818,1,40849.6,41312.3,41336.3,0,1945,2027,29.5834,28.3333,BROKEUP
3847,1,40910.5,41324.5,41336.3,1,944,2925,48.8334,16.25,BROKEUP
3869,1,40971.3,41309.2,41336.3,1,1548,2183,35.3334,26.1667,BROKEUP
3895,1,41062.6,41332,41336.3,0,696,825,56.9999,52.5,BROKEUP
3906,1,41093,41323.7,41336.3,0,1280,2245,40.5001,25.1666,BROKEUP
3992,1,41305.9,41327.4,41336.3,1,1098,933,44.6669,49.0834,BROKEUP
2169,1,35617.8,41832.8,41336.3,2,411,320,71.8329,79.9994,SELF_DIED
3232,1,39298.3,41340.4,41366.8,2,1952,2526,29.5834,21.5833,BROKEUP
3302,1,39480.8,41338.2,41366.8,2,2287,2478,24.8333,22.25,BROKEUP
3461,1,39906.7,41356,41366.8,1,911,916,49.8334,49.7501,BROKEUP
3589,1,40271.7,41349.2,41366.8,2,2271,2736,24.9166,18.8333,BROKEUP
3730,1,40606.3,41338.4,41366.8,2,2300,2789,24.6666,18.1666,BROKEUP
3750,1,40667.1,41336.9,41366.8,0,1326,1964,39.6668,29.3334,BROKEUP
3754,1,40667.1,41339.1,41366.8,1,1087,875,45.1669,51.0834,BROKEUP
3758,1,40667.1,41364.3,41366.8,1,1451,1476,37.4168,36.7501,BROKEUP
3845,1,40910.5,41358.4,41366.8,0,2045,2758,28.25,18.5833,BROKEUP
3859,1,40940.9,41361,41366.8,1,1686,2322,33.3334,24.3333,BROKEUP
3883,1,41032.2,41349.9,41366.8,0,1886,2148,30.4167,26.75,BROKEUP
3919,1,41123.4,41355.7,41366.8,0,1325,1621,39.6668,34.3334,BROKEUP
3986,1,41305.9,41360.5,41366.8,0,2518,2225,21.6666,25.6667,BROKEUP
3547,1,40150,41680.6,41366.8,2,2500,2875,22,17,SELF_DIED
2689,1,37625.3,41387.7,41397.2,2,1314,1674,39.9168,33.6667,BROKEUP
2896,1,38325,41382,41397.2,2,2043,2483,28.3333,22.3333,BROKEUP
3054,1,38811.6,41367.2,41397.2,2,749,846,55.4166,52.1667,BROKEUP
3192,1,39176.7,41394.7,41397.2,2,1953,2499,29.6667,22.0833,BROKEUP
3708,1,40545.5,41369,41397.2,2,915,1484,49.8334,36.7501,BROKEUP
3785,1,40728,41387.7,41397.2,2,539,1037,64.3331,46.2502,BROKEUP
3828,1,40880.1,41367.2,41397.2,0,2600,2976,20.75,15.75,BROKEUP
3846,1,40910.5,41395.8,41397.2,0,2628,1633,20.4166,34.2501,BROKEUP
3865,1,40971.3,41378.8,41397.2,0,2794,2848,18.25,17.5833,BROKEUP
3934,1,41153.8,41395,41397.2,0,1300,2196,40.2501,26.0833,BROKEUP
3935,1,41153.8,41395.3,41397.2,0,1473,1778,36.9168,32.0001,BROKEUP
3938,1,41153.8,41377.6,41397.2,0,2452,2379,22.75,23.6666,BROKEUP
3949,1,41184.2,41396.6,41397.2,0,2942,2296,16.25,24.75,BROKEUP
3962,1,41245.1,41384.3,41397.2,0,2130,2844,27.1667,17.5833,BROKEUP
4013,1,41366.8,41369.3,41397.2,0,2210,1951,25.9167,29.6667,BROKEUP
2608,1,37351.6,41422.6,41427.6,2,643,709,59.4999,56.8333,BROKEUP
2639,1,37442.8,41423.8,41427.6,2,807,1081,53.4167,45.5002,BROKEUP
2801,1,38020.8,41426.9,41427.6,2,1748,2320,32.4167,24.5833,BROKEUP
3005,1,38659.6,41403.1,41427.6,2,2086,2423,28,23.25,BROKEUP
3553,1,40180.5,41418.6,41427.6,1,1529,1669,36.1668,33.8334,BROKEUP
3894,1,41062.6,41405.4,41427.6,0,746,706,55.5833,56.9999,BROKEUP
3946,1,41184.2,41420.8,41427.6,0,784,1074,54.25,45.7502,BROKEUP
3964,1,41245.1,41401,41427.6,1,1247,2445,41.5002,22.9166,BROKEUP
3966,1,41245.1,41407.2,41427.6,1,1184,1560,42.9168,35.4168,BROKEUP
2858,1,38203.3,41453.8,41458,2,1603,1975,34.8334,29.5,BROKEUP
3220,1,39267.9,41433.5,41458,2,1859,2440,31.0834,23.0833,BROKEUP
3427,1,39785,41440.4,41458,2,477,362,67.4164,76.3328,BROKEUP
3493,1,39997.9,41432.3,41458,2,751,897,55.5833,50.4167,BROKEUP
3574,1,40241.3,41434.8,41458,1,2481,2733,22.5,19.0833,BROKEUP
3648,1,40393.4,41438.1,41458,2,1295,1394,40.5001,38.6668,BROKEUP
3706,1,40545.5,41435.7,41458,2,2077,2860,28.1667,17.5833,BROKEUP
3784,1,40728,41437.6,41458,2,2104,2946,27.75,16.3333,BROKEUP
3884,1,41032.2,41436.8,41458,0,2072,2707,28.25,19.5,BROKEUP
2322,1,36226.1,41463.1,41488.4,2,1642,2012,34.3334,29,BROKEUP
2403,1,36560.7,41461.6,41488.4,2,1697,2071,33.4167,28.3333,BROKEUP
3157,1,39085.4,41485.9,41488.4,2,1808,2490,31.8334,22.5,BROKEUP
3166,1,39115.8,41475.4,41488.4,2,2197,2543,26.25,21.75,BROKEUP
3233,1,39298.3,41475.2,41488.4,2,407,385,72.5829,74.4996,BROKEUP
3483,1,39967.5,41461.6,41488.4,2,1738,2240,32.7501,25.5833,BROKEUP
3572,1,40241.3,41467.4,41488.4,0,1419,1174,38.3335,43.3335,BROKEUP
3763,1,40667.1,41475.2,41488.4,2,756,1092,55.4166,45.4168,BROKEUP
3768,1,40697.6,41480.4,41488.4,1,1533,1127,36.1668,44.5002,BROKEUP
3856,1,40940.9,41470.4,41488.4,1,694,2024,57.5833,28.8334,BROKEUP
3863,1,40971.3,41477.4,41488.4,0,904,1440,50.2501,38.0001,BROKEUP
3952,1,41184.2,41479.5,41488.4,2,1701,2402,33.4167,23.6666,BROKEUP
3967,1,41245.1,41475.8,41488.4,1,1976,2864,29.5834,17.5833,BROKEUP
3987,1,41305.9,41464.4,41488.4,0,2795,1687,18.4166,33.6667,BROKEUP
4018,1,41366.8,41465.5,41488.4,1,2045,2503,28.5834,22.25,BROKEUP
4037,1,41397.2,41481.9,41488.4,0,1314,1305,40.1668,40.4168,BROKEUP
2125,1,35435.3,41502.5,41518.8,2,1435,1883,38.0835,30.9167,BROKEUP
2541,1,37077.8,41517.4,41518.8,2,1635,2073,34.5834,28.4167,BROKEUP
3381,1,39663.3,41502.5,41518.8,1,763,977,55.25,48.2501,BROKEUP
3463,1,39906.7,41503,41518.8,1,1455,1547,37.8335,35.8334,BROKEUP
3488,1,39997.9,41500.6,41518.8,1,1377,1273,39.0835,41.1668,BROKEUP
3719,1,40575.9,41514.5,41518.8,1,1466,1910,37.5001,30.5834,BROKEUP
3723,1,40575.9,41502.6,41518.8,2,1337,1232,39.9168,42.0835,BROKEUP
3782,1,40728,41490.5,41518.8,1,2070,2207,28.4167,26.25,BROKEUP
3925,1,41123.4,41494.8,41518.8,0,2891,2525,17.25,22,BROKEUP
3936,1,41153.8,41508.2,41518.8,0,1520,2505,36.5001,22.3333,BROKEUP
3988,1,41305.9,41501.3,41518.8,0,3119,3026,14.4167,15.5,BROKEUP
4002,1,41336.3,41506.8,41518.8,0,2771,2388,18.8333,23.9166,BROKEUP
4039,1,41397.2,41497.6,41518.8,1,2597,3016,21.0833,15.5833,BROKEUP
3930,1,41123.4,42271.6,41518.8,2,1513,1574,36.6668,35.5001,SELF_DIED
2117,1,35404.8,41534.5,41549.3,2,1328,1795,40.0835,32.0834,BROKEUP
3076,1,38872.5,41545.3,41549.3,2,1142,1222,44.3335,42.3335,BROKEUP
3161,1,39085.4,41535,41549.3,2,1266,1928,41.4168,30.4167,BROKEUP
3327,1,39541.7,41548,41549.3,2,1921,2589,30.5834,21.25,BROKEUP
3397,1,39724.2,41533.1,41549.3,1,901,1927,50.5834,30.4167,BROKEUP
3669,1,40454.2,41531.9,41549.3,1,519,921,65.5831,50.0001,BROKEUP
3711,1,40575.9,41525.3,41549.3,0,1667,2178,34.1667,26.75,BROKEUP
3801,1,40788.8,41540.9,41549.3,1,1909,2023,30.6667,29,BROKEUP
3877,1,41001.7,41523.4,41549.3,1,1071,1586,46.0835,35.3334,BROKEUP
3898,1,41062.6,41540.8,41549.3,0,2087,2866,28.3333,17.6666,BROKEUP
3921,1,41123.4,41542.1,41549.3,0,2116,2488,27.75,22.6666,BROKEUP
3958,1,41214.7,41537.4,41549.3,2,2301,3014,25.1666,15.75,BROKEUP
3985,1,41305.9,41539.8,41549.3,0,2517,2407,22.25,23.75,BROKEUP
4021,1,41366.8,41527.6,41549.3,2,2453,2970,23.1666,16.3333,BROKEUP
2836,1,38112,41576.3,41579.7,2,1841,2331,31.6667,24.8333,BROKEUP
3631,1,40363,41550.8,41579.7,1,1105,1046,45.2502,46.5835,BROKEUP
3658,1,40423.8,41577.6,41579.7,1,860,848,52.0834,52.5834,BROKEUP
3880,1,41032.2,41562.5,41579.7,0,2161,2139,27.1667,27.5833,BROKEUP
3886,1,41032.2,41565.9,41579.7,0,2523,2397,22.1666,24,BROKEUP
3901,1,41062.6,41570.7,41579.7,1,1613,2226,35.0001,26.1667,BROKEUP
3983,1,41305.9,41556.1,41579.7,0,1837,2082,31.6667,28.4167,BROKEUP
3999,1,41336.3,41560.2,41579.7,0,1372,2458,39.4168,23.1666,BROKEUP
4087,1,41518.8,41554.2,41579.7,1,1326,1268,40.2501,41.4168,BROKEUP
2949,1,38477,42314.5,41579.7,2,730,957,56.5833,49.1668,SELF_DIED
2769,1,37929.5,41596.1,41610.1,2,1579,2365,35.6668,24.4166,BROKEUP
3606,1,40302.1,41593,41610.1,2,441,1067,70.083,46.3335,BROKEUP
3633,1,40363,41599.9,41610.1,1,1136,1339,44.6669,40.0835,BROKEUP
3637,1,40363,41586.2,41610.1,2,1838,1894,31.7501,31,BROKEUP
3858,1,40940.9,41600.2,41610.1,1,1254,1355,41.9168,39.7501,BROKEUP
3963,1,41245.1,41596.6,41610.1,0,2737,2310,19.5,25.1666,BROKEUP
4071,1,41488.4,41587.9,41610.1,0,1419,1858,38.6668,31.5,BROKEUP
1678,1,33153.9,41622.9,41640.5,2,1207,1413,43.0002,38.8335,BROKEUP
2176,1,35648.2,41639.8,41640.5,2,1420,1813,38.7501,32.1667,BROKEUP
3362,1,39602.5,41611,41640.5,2,1189,1869,43.5002,31.5,BROKEUP
3742,1,40636.7,41626.7,41640.5,1,727,987,56.6666,48.3335,BROKEUP
3778,1,40728,41629.4,41640.5,0,2492,2391,22.8333,24.25,BROKEUP
3823,1,40849.6,41613.6,41640.5,1,1862,2215,31.5834,26.5,BROKEUP
3928,1,41123.4,41612.7,41640.5,2,2324,2895,25.0833,17.5,BROKEUP
4055,1,41427.6,41622.9,41640.5,1,2287,2645,25.5833,20.8333,BROKEUP
4093,1,41549.3,41632.5,41640.5,0,944,2183,49.6668,27,BROKEUP
2583,1,37260.3,41642.6,41670.9,2,1776,1987,32.7501,29.9167,BROKEUP
2997,1,38629.1,41659.3,41670.9,2,1457,2037,38.1668,29.1667,BROKEUP
3690,1,40515.1,41653.9,41670.9,1,1654,2180,34.6667,27.0833,BROKEUP
3783,1,40728,41659.3,41670.9,1,517,774,65.9997,55.3333,BROKEUP
3852,1,40940.9,41668.4,41670.9,0,1245,1622,42.2502,35.1668,BROKEUP
3908,1,41093,41654.5,41670.9,0,2102,1788,28.4167,32.5834,BROKEUP
3976,1,41275.5,41645.4,41670.9,1,2010,2954,29.5,16.8333,BROKEUP
3984,1,41305.9,41643.8,41670.9,0,2132,2898,27.9167,17.5833,BROKEUP
4065,1,41458,41661.4,41670.9,1,1546,2875,36.3334,17.8333,BROKEUP
4083,1,41518.8,41658,41670.9,0,416,561,72.4163,63.8331,BROKEUP
4084,1,41518.8,41647.6,41670.9,0,1520,1596,36.9168,35.5001,BROKEUP
4113,1,41579.7,41652.3,41670.9,0,2896,2542,17.5833,22.25,BROKEUP
2637,1,37442.8,41765.7,41670.9,2,552,779,64.4998,55.25,SELF_DIED
2379,1,36469.5,42638.8,41670.9,2,1261,1467,41.9168,38.0001,SELF_DIED
3579,1,40241.3,41697.9,41701.4,2,1342,1439,40.3335,38.5835,BROKEUP
3716,1,40575.9,41671.3,41701.4,1,841,1250,53.1667,42.1668,BROKEUP
3726,1,40606.3,41671.1,41701.4,1,1519,1153,37.0001,44.5002,BROKEUP
3781,1,40728,41681,41701.4,1,1684,1703,34.2501,34.0001,BROKEUP
3812,1,40819.2,41691.1,41701.4,1,2648,2865,20.9166,18.1666,BROKEUP
3875,1,41001.7,41687.9,41701.4,0,1303,2244,41.0001,26.1667,BROKEUP
4032,1,41366.8,41700.3,41701.4,2,1525,1347,37.0001,40.1668,BROKEUP
4077,1,41488.4,41674.5,41701.4,2,2436,2996,23.8333,16.4167,BROKEUP
4094,1,41549.3,41676.9,41701.4,0,1814,2380,32.3334,24.5,BROKEUP
3621,1,40332.5,44523,41701.4,2,436,409,70.6663,72.9163,SELF_DIED
2950,1,38477,41719.5,41731.8,2,826,881,53.5833,52,BROKEUP
3098,1,38933.3,41723.3,41731.8,2,1145,1075,44.8335,46.5002,BROKEUP
3484,1,39967.5,41726.1,41731.8,2,1648,1855,34.8334,31.8334,BROKEUP
3855,1,40940.9,41717.5,41731.8,0,2685,2413,20.5,24.1666,BROKEUP
3867,1,40971.3,41707.4,41731.8,0,2521,2802,22.5833,19,BROKEUP
3942,1,41153.8,41712,41731.8,1,1510,2366,37.1668,24.75,BROKEUP
3948,1,41184.2,41717.4,41731.8,0,2059,1384,29.0834,39.5835,BROKEUP
3955,1,41214.7,41703,41731.8,0,998,1744,48.2501,33.3334,BROKEUP
4014,1,41366.8,41715.5,41731.8,0,1470,2201,38.0001,26.9167,BROKEUP
4016,1,41366.8,41710.1,41731.8,1,1023,1190,47.5001,43.7502,BROKEUP
4054,1,41427.6,41731.4,41731.8,1,1945,2833,30.6667,18.6666,BROKEUP
4058,1,41427.6,41708.1,41731.8,1,1552,2111,36.3334,28.3333,BROKEUP
4096,1,41549.3,41727.1,41731.8,1,1976,1695,30.25,34.1667,BROKEUP
4116,1,41579.7,41731,41731.8,1,967,1484,49.0834,37.6668,BROKEUP
4117,1,41579.7,41720.4,41731.8,1,993,1251,48.4168,42.2502,BROKEUP
4158,1,41670.9,41712.2,41731.8,0,2575,2040,22,29.25,BROKEUP
4168,1,41701.4,41719.6,41731.8,0,2823,2686,18.75,20.5,BROKEUP
3006,1,38659.6,41760.1,41762.2,2,2007,2421,29.75,24.25,BROKEUP
3441,1,39815.4,41732.9,41762.2,2,2068,2675,29.0834,20.75,BROKEUP
3902,1,41062.6,41736.2,41762.2,1,1538,2834,36.8334,18.6666,BROKEUP
3939,1,41153.8,41749.9,41762.2,1,686,1364,58.9166,40.0001,BROKEUP
3993,1,41305.9,41734.2,41762.2,1,1594,1856,35.8334,31.9167,BROKEUP
3996,1,41305.9,41746,41762.2,2,2616,2813,21.5833,19,BROKEUP
4001,1,41336.3,41759.7,41762.2,0,1989,1870,30.1667,31.8334,BROKEUP
4052,1,41427.6,41752.8,41762.2,0,2130,2561,28.1667,22.25,BROKEUP
4067,1,41458,41746.7,41762.2,1,2599,3125,21.75,15.0833,BROKEUP
3683,1,40484.6,45359.4,41762.2,2,890,736,51.6667,56.9166,SELF_DIED
2478,1,36834.5,41775.6,41792.6,2,1585,1658,36.0834,34.9168,BROKEUP
2619,1,37382,41771.5,41792.6,2,1555,2067,36.5001,29.1667,BROKEUP
3412,1,39754.6,41765,41792.6,2,2047,2651,29.4167,21.1666,BROKEUP
3795,1,40758.4,41769.2,41792.6,1,972,880,49.0834,52.1667,BROKEUP
3839,1,40880.1,41773.6,41792.6,2,1390,1702,39.6668,34.2501,BROKEUP
3954,1,41214.7,41780.5,41792.6,0,855,1462,52.8334,38.3335,BROKEUP
3975,1,41275.5,41766.9,41792.6,1,1659,2219,34.9168,26.9167,BROKEUP
4035,1,41397.2,41764.7,41792.6,0,873,327,52.3334,80.5828,BROKEUP
4040,1,41397.2,41764.2,41792.6,1,911,1292,51.0001,41.4168,BROKEUP
4131,1,41610.1,41782.7,41792.6,0,2714,2928,20.3333,17.5,BROKEUP
4142,1,41640.5,41772.8,41792.6,0,2942,2881,17.3333,18.1666,BROKEUP
4164,1,41701.4,41788.3,41792.6,0,1519,2142,37.2501,28.0833,BROKEUP
4171,1,41701.4,41780.4,41792.6,1,2523,2490,22.75,23.3333,BROKEUP
4182,1,41731.8,41778.9,41792.6,0,1548,2272,36.5834,26.0833,BROKEUP
1821,1,34036,41816.2,41823,2,837,900,53.5833,51.3334,BROKEUP
3632,1,40363,41798.5,41823,1,1057,1771,47.0001,33.2501,BROKEUP
3849,1,40910.5,41810.5,41823,2,2383,2816,24.8333,19.0833,BROKEUP
3924,1,41123.4,41817.8,41823,0,2763,2199,19.75,27.1667,BROKEUP
4036,1,41397.2,41793.5,41823,0,2759,2396,19.8333,24.6666,BROKEUP
4114,1,41579.7,41808.1,41823,1,860,1018,52.75,48.0001,BROKEUP
3108,1,38963.7,44837.3,41823,2,451,428,69.9996,71.9996,SELF_DIED
2362,1,36408.6,41826.5,41853.4,2,1179,1354,44.1669,40.4168,BROKEUP
3761,1,40667.1,41851.3,41853.4,2,2467,2812,23.75,19.25,BROKEUP
1974,1,34766.1,41882.9,41883.9,2,1175,1358,44.4169,40.4168,BROKEUP
1979,1,34796.5,41857.4,41883.9,2,1209,1361,43.5002,40.4168,BROKEUP
3128,1,39024.6,41857.8,41883.9,2,1691,2422,34.6667,24.5,BROKEUP
3291,1,39450.4,41870.1,41883.9,2,2103,2494,29,23.5,BROKEUP
3667,1,40454.2,41858.1,41883.9,1,2235,2188,26.75,27.5833,BROKEUP
3757,1,40667.1,41866.8,41883.9,1,1003,1388,48.5001,39.9168,BROKEUP
3926,1,41123.4,41879.7,41883.9,1,2431,2827,24.4166,19.1666,BROKEUP
3937,1,41153.8,41858.3,41883.9,0,2653,2003,21.4166,30.1667,BROKEUP
3980,1,41275.5,41855.8,41883.9,2,1606,1531,36.0001,37.3334,BROKEUP
4017,1,41366.8,41862,41883.9,1,1060,1408,47.1668,39.5001,BROKEUP
4066,1,41458,41882.4,41883.9,1,2077,1966,29.3334,30.75,BROKEUP
4070,1,41458,41856.2,41883.9,2,1164,1560,44.6669,36.6668,BROKEUP
