Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
549,2,0,5264,5162,82,20,2420,51940,0,0,568,665,0,0,936,691,1444.91,396.914,153.768,0.0329605,0.045439,0.0301104
550,25,0,5658,5551,80,27,2933,39840,0,0,849,707,0,0,633,844,1292.25,401.411,168.694,0.0360628,0.0563675,0.0330125
550,23,0,9461,9338,98,25,14764,40020,0,0,1427,1056,0,0,1676,1358,8977.71,1967.55,960.079,0.227003,0.312567,0.221549
550,21,0,13948,13854,80,14,24774,32660,0,0,3053,1359,0,0,1517,2058,24216.2,4126.65,2668.03,0.787947,0.686994,0.650645
550,19,10,5381,5105,255,21,2778,64340,90,54,196,633,0,0,1424,718,3359.3,520.362,361.256,0.0341712,0.0378287,0.0354426
550,17,1,9309,9194,94,21,12780,31040,1603,955,1055,1111,0,0,2420,1228,32305.7,3257.99,3614.96,0.270433,0.251801,0.242669
550,15,0,5105,4999,92,14,2475,33340,0,0,361,661,0,0,894,674,1229.67,299.785,125.964,0.0303084,0.0424976,0.0417626
550,13,10,5207,5056,141,10,2476,61580,84,40,268,685,0,0,1332,695,2720.92,398.607,310.213,0.0218562,0.0330116,0.0202706
550,11,0,8946,8865,69,12,13289,27900,0,0,1447,985,0,0,1549,1208,11114.8,2298.93,1221.75,0.27642,0.36787,0.263095
550,9,10,4587,4417,156,14,2519,71900,88,50,0,701,0,0,1235,607,828.956,332.534,78.9951,0.028559,0.0366327,0.0198091
550,7,0,5311,5200,96,15,2836,46780,0,0,222,751,0,0,1377,728,2316.15,488.107,252.461,0.0405918,0.049229,0.035421
550,5,14,4797,4630,154,13,1650,78020,58,32,314,661,0,0,524,693,619.466,160.4,82.6075,0.015658,0.0137244,0.0191432
550,3,1,5241,5148,78,15,2766,75840,855,496,734,607,0,0,922,726,1817.99,382.102,223.444,0.0348508,0.0303665,0.0359049
550,1,5,5633,5197,418,18,3954,82460,206,113,314,746,0,0,615,810,1673.95,475.981,194.995,0.0226043,0.0270376,0.0290984
550,26,101,65673,62321,2823,529,65629,1955460,136,84,0,8485,0,0,0,0,27328.4,8612.27,3150.93,0.0311883,0.0334706,0.0310505
550,24,10,5766,5632,118,16,3396,76840,96,58,474,707,0,0,1027,781,2412.7,456.952,269.856,0.0350628,0.038257,0.0333384
550,22,0,11078,10977,83,18,21342,32980,0,0,2015,1208,0,0,1915,1557,19019,4845.3,2393.11,1,1,1
550,20,0,5024,4901,107,16,2170,43020,0,0,196,648,0,0,871,741,1823.96,464,203.329,0.0529247,0.0546137,0.0477303
550,18,0,5836,5706,115,15,2980,41500,0,0,0,825,0,0,1530,816,1539.79,429.811,145.866,0.0705686,0.0637427,0.0596482
550,16,0,11880,11803,55,22,27567,30960,0,0,2255,1333,0,0,2061,1647,15445.2,4872.89,1762.8,0.750021,0.861483,0.740675
550,14,0,5671,5551,99,21,4250,46160,0,0,578,699,0,0,1478,752,1220.57,421.315,122.508,0.0293213,0.0575852,0.0379721
550,12,0,6165,6069,82,14,2289,37260,0,0,450,806,0,0,1676,815,2223.84,425.012,280.648,0.0437507,0.0603414,0.054342
550,10,0,4498,4407,76,15,902,42580,0,0,81,701,0,0,802,621,903.763,194.864,93.8627,0.0173101,0.0209271,0.0265378
550,8,10,5087,4822,249,16,3014,69460,85,53,316,670,0,0,1292,641,661.496,390.214,79.4998,0.0293679,0.0268005,0.0341018
550,6,0,5452,5355,77,20,2871,32460,0,0,271,724,0,0,927,776,1331.18,380.125,147.019,0.042904,0.0587194,0.0457667
550,4,5,4708,4590,98,20,1570,75920,164,88,216,622,0,0,826,627,782.794,227.442,94.3106,0.0102485,0.0144288,0.0109433
550,2,0,4885,4784,84,17,2114,43120,0,0,0,697,0,0,857,686,1936.24,394.579,223.471,0.0372784,0.0484041,0.0308771
551,25,0,5528,5426,79,23,3065,47160,0,0,463,733,0,0,600,841,2392.53,410.389,278.948,0.0446834,0.0570187,0.0434778
551,23,0,8934,8826,84,24,14365,56340,0,0,1369,1028,0,0,1567,1266,21163.6,3206.8,2354.85,0.292815,0.285981,0.387129
551,21,0,17144,17051,73,20,27873,46480,0,0,6131,1414,0,0,1834,2498,24596.4,5359.77,2645.38,1,0.594618,0.995533
551,19,10,5348,5108,228,12,2704,75520,107,60,269,748,0,0,1423,667,1739.73,464.842,197.192,0.0713531,0.0454068,0.0622855
551,17,0,9743,9653,72,18,13268,86220,0,0,2006,1054,0,0,2571,1288,15916.9,2059.3,1169.32,1,0.628955,1
551,15,0,4937,4837,81,19,2433,43480,0,0,232,680,0,0,850,678,2398.84,451.304,246.205,0.0506038,0.0456989,0.0507917
551,13,9,5280,5108,158,14,2594,84080,103,69,408,687,0,0,1393,685,1804.57,409.714,199.285,0.0635729,0.0297913,0.0574469
551,11,0,9367,9295,62,10,13781,43160,0,0,2038,1001,0,0,1613,1268,6221.8,1660.87,603.865,0.565925,0.360334,0.649867
551,9,10,4541,4365,165,11,2398,79960,86,50,164,657,0,0,1188,609,3412.39,601.015,377.154,0.0157957,0.026731,0.0113174
551,7,0,5458,5342,99,17,2965,54100,0,0,449,722,0,0,1350,739,1507.4,404.57,188.155,0.067684,0.0562336,0.0650672
551,5,15,4572,4409,149,14,1459,87640,62,38,0,622,0,0,489,684,3503.2,365.579,402.578,0.0108109,0.0111699,0.0129886
551,3,1,4784,4682,86,16,2439,83280,1137,663,0,666,0,0,842,653,1211.22,378.589,162.691,0.0320295,0.0263882,0.0485747
551,1,5,5507,4971,517,19,3973,98360,218,130,482,731,0,0,561,829,1274.59,403.121,133.844,0.027008,0.0344914,0.0291909
551,26,101,69977,66931,2545,501,70109,1297480,67,38,12179,7875,0,0,0,0,38743,9114.42,4298.32,0.0181427,0.0312197,0.0181819
551,24,10,5571,5445,109,17,3328,88100,111,68,357,772,0,0,994,757,2047.68,466.87,228.742,0.0412428,0.0391897,0.0403976
551,22,0,15858,15776,72,10,25582,49840,0,0,6906,1128,0,0,2779,2300,10522,4053.84,1215,0.776285,0.917671,0.747847
551,20,1,5139,5015,112,12,2267,44380,965,573,384,637,0,0,905,711,3134,457.234,337.445,0.0583482,0.0561744,0.0580941
551,18,0,5646,5537,97,12,2849,58560,0,0,254,770,0,0,1460,751,1338.66,435.951,135.63,0.0499607,0.0567033,0.0470536
551,16,0,13229,13155,53,21,28157,41960,0,0,3881,1231,0,0,2392,1845,9767.88,3469.87,1055.88,0.675051,0.940713,0.607861
551,14,0,4995,4884,93,18,3743,48080,0,0,0,658,0,0,1357,652,2095.43,465.809,232.381,0.035731,0.0538766,0.0293081
551,12,0,5920,5814,89,17,2340,54820,0,0,291,772,0,0,1555,782,1688.64,436.531,177.849,0.0817587,0.061065,0.0905317
551,10,0,4384,4302,65,17,892,49440,0,0,99,627,0,0,758,580,675.508,211.089,77.3898,0.0284024,0.0261211,0.0284432
551,8,10,5064,4770,281,13,2998,76600,92,58,344,658,0,0,1342,663,1252.68,412.887,99.0757,0.0129705,0.0298329,0.0147769
551,6,0,5434,5329,82,23,2878,41160,0,0,380,737,0,0,938,754,2736.41,508.217,298.934,0.0533324,0.0745344,0.0612581
551,4,5,4635,4519,96,20,1578,84400,178,100,197,696,0,0,834,643,657.347,210.524,79.8165,0.0136996,0.0204903,0.01228
551,2,0,4982,4873,89,20,2160,48220,0,0,317,626,0,0,845,699,1185.53,360.814,144.836,0.0623387,0.051244,0.0512548
552,25,0,5409,5309,74,26,3026,55640,0,0,364,729,0,0,614,790,1745.72,417.957,190.636,0.0695907,0.0501698,0.0606408
552,23,0,9190,9090,80,20,14606,70140,0,0,1792,958,0,0,1589,1275,6597.05,2017.38,767.339,0.494477,0.338985,0.577168
552,21,0,18520,18449,53,18,29620,65220,0,0,5188,1773,0,0,1981,2636,17064.3,3510.13,1897.8,0.690521,0.804771,0.629851
552,19,10,4972,4761,200,11,2388,100940,121,73,0,722,0,0,1300,669,2026.7,385.385,235.967,0.0323009,0.0305415,0.0306199
552,17,0,9583,9501,63,19,12983,129100,0,0,1309,1116,0,0,2488,1294,10954,2163.79,1202.22,0.250502,0.127748,0.17825
552,15,0,4892,4803,69,20,2246,54200,0,0,140,642,0,0,861,705,2742.54,514.575,293.06,0.0755778,0.0626811,0.0542301
552,13,9,5235,5020,199,16,2571,114460,148,86,287,687,0,0,1328,690,1647.47,399.997,180.607,0.0288454,0.0268841,0.0317333
552,11,0,9728,9654,67,7,14261,60400,0,0,2059,1046,0,0,1737,1320,10215.8,2255.1,1112.98,0.196395,0.21077,0.16774
552,9,10,4717,4504,203,10,2438,94740,104,60,325,630,0,0,1218,605,1893.96,341.017,220.439,0.0560695,0.047324,0.0589304
552,7,0,5469,5353,98,18,2988,63880,0,0,416,811,0,0,1425,670,1186.93,472.633,132.77,0.0371463,0.0485096,0.0363233
552,5,15,4563,4417,136,10,1442,105420,67,39,131,660,0,0,453,663,926.813,227.856,98.8684,0.0540118,0.0228487,0.0593773
552,3,1,4807,4717,75,15,2406,98960,1015,616,302,694,0,0,868,690,3295.39,486.146,383.154,0.019843,0.0253067,0.0223476
552,1,5,5453,4807,634,12,3830,102920,256,156,354,716,0,0,578,797,2691.43,537.19,295.048,0.0171455,0.0264863,0.0152095
552,26,101,67597,64527,2552,518,67865,2556100,192,121,5948,8328,0,0,0,0,34562.8,8753.09,3963.3,0.0408268,0.037666,0.0403447
552,24,10,5611,5485,108,18,3312,108260,124,75,418,714,0,0,999,741,1479.63,475.959,167.293,0.0310348,0.0318465,0.0306625
552,22,0,14251,14169,67,15,24865,65520,0,0,2336,1482,0,0,2431,1947,27283.2,4581.2,2989.8,0.286858,0.478047,0.259615
552,20,1,5069,4960,87,22,2206,61260,1176,731,208,701,0,0,909,691,1249.33,419.55,117.037,0.101952,0.0494842,0.0766919
552,18,0,5851,5743,89,19,2793,109460,0,0,310,785,0,0,1497,757,1183.17,422.303,125.353,0.0308305,0.0408959,0.0302745
552,16,0,15080,15005,56,19,29460,62780,0,0,4722,1349,0,0,2640,2144,14757,4422.04,1631.33,0.299628,0.570702,0.321913
552,14,0,5002,4887,102,13,3687,69860,0,0,364,692,0,0,1327,680,1944.4,447.806,214.378,0.0573461,0.0600269,0.0614764
552,12,0,5941,5837,85,19,2399,73660,0,0,341,786,0,0,1623,739,1859.5,495.998,222.61,0.0394359,0.0506416,0.0526181
552,10,0,4388,4297,71,20,884,62580,0,0,86,608,0,0,777,639,706.467,209.952,66.2742,0.0187745,0.0225522,0.0188756
552,8,10,4811,4511,283,17,2818,104820,118,71,177,653,0,0,1236,645,2578.03,608.746,282.003,0.0220775,0.0290357,0.0175666
552,6,0,5538,5424,89,25,2987,52240,0,0,491,711,0,0,931,769,2140.23,480.363,253.692,0.0858347,0.0796578,0.103081
552,4,5,4578,4458,98,22,1559,114840,229,138,146,634,0,0,774,620,1036.77,236.28,106.086,0.0103682,0.0145189,0.0122795
552,2,0,5037,4929,90,18,2183,62780,0,0,343,615,0,0,873,679,1515.51,410.24,177.834,0.0329496,0.0460222,0.0329173
553,25,0,5366,5269,71,26,3106,37060,0,0,437,698,0,0,575,806,1183.72,354.06,104.524,0.0426827,0.0398813,0.0447501
553,23,0,8636,8541,71,24,13935,47360,0,0,1093,1032,0,0,1552,1164,9262.34,2111.02,990.148,0.12285,0.176344,0.153468
553,21,0,19321,19250,51,20,31131,40520,0,0,5020,1774,0,0,2111,2798,15220.4,4279.07,1657.82,0.347824,0.316799,0.373584
553,19,10,5190,5017,160,13,2495,60980,78,51,405,732,0,0,1350,666,2700.12,560.004,296.569,0.0268722,0.0226165,0.0278263
553,17,0,9204,9127,59,18,12439,78680,0,0,1022,1091,0,0,2466,1151,16006.9,2458.08,1725.88,0.112188,0.0985334,0.12655
553,15,0,4728,4642,68,18,2210,38700,0,0,226,667,0,0,865,641,2156.86,348.425,246.873,0.0661811,0.0606811,0.0684721
553,13,10,5497,5289,186,22,2740,68080,89,52,493,671,0,0,1417,748,2178.12,443.27,228.569,0.0198394,0.0202838,0.0154365
553,11,0,10485,10413,58,14,15151,37000,0,0,2556,993,0,0,1773,1498,14954.3,2442.7,1674.59,0.220073,0.262221,0.206873
553,9,10,5255,5028,212,15,2792,71980,89,53,601,630,0,0,1417,687,1617.42,418.909,192.047,0.0270875,0.0212604,0.025107
553,7,0,5474,5355,104,15,2870,46320,0,0,272,740,0,0,1447,710,1282.86,420.598,152.54,0.0244023,0.0451848,0.0277761
553,5,15,4739,4601,129,9,1553,77680,55,30,308,624,0,0,506,675,697.417,231.715,87.9355,0.0115275,0.0139276,0.0114167
553,3,1,4868,4782,77,9,2475,67540,856,492,331,614,0,0,877,701,1717.04,392.936,190.115,0.044281,0.0275281,0.055691
553,1,5,5505,4862,630,13,3778,80480,183,114,447,725,0,0,585,802,1966.44,460.81,211.383,0.0354136,0.0288192,0.0356338
553,26,101,64965,61883,2632,450,65233,1809360,126,75,5351,7983,0,0,0,0,34945.2,8823.43,3806.23,0.0176813,0.0224105,0.0188048
553,24,10,5676,5515,147,14,3397,73580,99,54,510,781,0,0,961,809,936.044,336.199,122.783,0.0175022,0.0301622,0.0210697
553,22,0,21887,21800,73,14,32600,38300,0,0,10679,1460,0,0,3740,3111,22402.4,4547.63,2488.6,0.56911,0.399059,0.490131
553,20,0,5050,4946,80,24,2140,40280,0,0,246,671,0,0,892,697,2423.11,586.708,272.124,0.0274217,0.0411323,0.0212794
553,18,0,5910,5812,77,21,2695,43900,0,0,231,773,0,0,1579,779,3556.53,592.397,424.393,0.014546,0.0256252,0.0107692
553,16,0,16431,16352,57,22,30773,34360,0,0,4812,1445,0,0,2913,2243,11465,3855.48,1346.11,0.309761,0.415605,0.362519
553,14,0,4898,4794,84,20,3531,41600,0,0,307,640,0,0,1279,637,2076.05,586.144,239.117,0.037121,0.0422459,0.0311595
553,12,0,5826,5722,87,17,2302,41740,0,0,217,763,0,0,1494,739,1715.44,408.507,196.493,0.0335165,0.0391165,0.0404746
553,10,0,4402,4325,63,14,982,40800,0,0,191,599,0,0,791,607,809.973,164.216,71.3304,0.0156506,0.0169864,0.0130461
553,8,10,4739,4496,222,21,2698,64940,85,45,207,656,0,0,1245,670,2983.49,427.754,345.61,0.0332649,0.031122,0.0363406
553,6,0,5353,5232,100,21,2797,36600,0,0,154,717,0,0,947,762,1355.23,426.904,152.47,0.0532661,0.0558561,0.0733215
553,4,5,4599,4450,119,30,1498,71700,153,93,119,615,0,0,805,641,1129.59,235.21,135.51,0.0121658,0.012462,0.00995179
553,2,0,4974,4846,106,22,2159,42040,0,0,195,650,0,0,888,665,1368.73,398.01,130.747,0.0315469,0.0411888,0.0372039
554,25,0,5360,5267,67,26,3032,46040,0,0,311,658,0,0,631,736,1117.73,368.264,127.526,0.0449058,0.0505799,0.0282497
554,23,0,9006,8923,58,25,13847,42080,0,0,1565,1035,0,0,1595,1252,11178.1,2336.5,1226.23,0.273872,0.221281,0.247537
554,21,0,15003,14935,51,17,27595,34380,0,0,0,1896,0,0,1612,2146,14329.2,4256.67,1652.02,0.495132,0.692406,0.460505
554,19,10,5345,5177,153,15,2478,76380,113,62,257,700,0,0,1410,688,1247.65,333.257,130.406,0.0585202,0.054159,0.0659042
554,17,0,9893,9816,60,17,12520,38240,0,0,1625,1093,0,0,2592,1253,10047.9,2218.2,1141.99,0.276458,0.177095,0.250127
554,15,0,4642,4568,57,17,1948,42720,0,0,0,614,0,0,766,632,1056.44,388.053,120.605,0.0777527,0.0459664,0.0730395
554,13,10,5138,4924,194,20,2437,68120,102,64,0,734,0,0,1332,654,1899.88,441.066,214.542,0.0425414,0.0379512,0.0439555
554,11,0,9526,9444,63,19,14354,30480,0,0,1015,1106,0,0,1708,1307,9990.27,2188.66,1100.81,0.541038,0.415425,0.481203
554,9,10,4767,4535,211,21,2433,71360,108,58,0,655,0,0,1239,646,3411.69,607.443,379.521,0.0305867,0.033783,0.0286637
554,7,0,5396,5291,86,19,2839,47260,0,0,288,704,0,0,1392,734,2354.81,500.462,260.756,0.0375765,0.0546231,0.0340491
554,5,15,4646,4506,126,14,1349,90360,64,40,0,628,0,0,541,651,929.734,226.883,92.193,0.0122483,0.0166942,0.0128186
554,3,1,5005,4908,79,18,2483,81680,983,577,342,646,0,0,876,684,1477.53,431.574,145.281,0.0354466,0.0314349,0.0288053
554,1,5,5840,5194,626,20,3893,84380,218,132,582,699,0,0,635,831,869.535,311.144,85.282,0.0336374,0.0319121,0.0278869
554,26,101,64397,61496,2463,438,64682,853900,73,40,7187,7755,0,0,0,0,35649.3,8686.9,3976.91,0.025394,0.0319019,0.0242961
554,24,10,5471,5274,180,17,3205,83260,111,65,203,709,0,0,941,732,1161.25,407.973,113.473,0.0168172,0.0278772,0.0209527
554,22,0,21173,21079,71,23,33967,35080,0,0,5204,2016,0,0,3735,3009,15688.6,4276.16,1721.85,0.82,0.598372,0.736273
554,20,0,5117,5013,86,18,2114,77520,0,0,251,692,0,0,959,730,1900.44,469.414,205.716,0.0818619,0.082635,0.0760122
554,18,0,6168,6076,77,15,2840,41360,0,0,412,781,0,0,1647,826,2131.54,504.467,235.172,0.112052,0.0639738,0.146342
554,16,0,18167,18086,48,33,32543,31780,0,0,5331,1592,0,0,3215,2465,10602,3994.3,1153.44,0.442665,0.758953,0.398258
554,14,0,5073,4959,86,28,3424,46360,0,0,308,644,0,0,1317,611,1313.28,326.519,135.364,0.0688803,0.0716557,0.0729014
554,12,0,6558,6446,92,20,2740,39780,0,0,741,833,0,0,1685,826,2113.56,462.708,220.173,0.0549469,0.0534695,0.0682269
554,10,0,4550,4462,72,16,960,48980,0,0,81,597,0,0,810,606,915.878,216.267,117.987,0.0264352,0.021954,0.0266158
554,8,10,4761,4526,213,22,2508,73460,94,57,169,647,0,0,1268,622,1843.82,544.533,221.202,0.0602969,0.0366856,0.0909501
554,6,0,5357,5250,94,13,2741,35800,0,0,263,699,0,0,938,705,984.653,313.357,114.517,0.0483667,0.0748954,0.052941
554,4,5,4691,4545,123,23,1522,87280,167,121,192,661,0,0,809,655,885.058,236.848,96.0066,0.0221141,0.0177651,0.0183618
554,2,0,5001,4865,113,23,2110,45600,0,0,193,653,0,0,858,670,3787.44,550.811,422.048,0.0443815,0.0537852,0.0344071
555,25,0,5028,4930,71,27,2650,55520,0,0,0,681,0,0,530,753,2056.77,423.305,244.863,0.0332658,0.0389286,0.0427938
555,23,0,11482,11403,58,21,15965,49200,0,0,3787,991,0,0,1989,1534,11127,2359.79,1172.45,0.370381,0.323615,0.262016
555,21,0,18038,17977,43,18,29941,44860,0,0,5763,1546,0,0,1950,2649,22099.6,4584,2384.51,0.577326,0.629685,0.590008
555,19,10,5203,5023,168,12,2353,82220,118,68,178,709,0,0,1343,698,1219.23,380.652,156.248,0.0219812,0.0233373,0.0244206
555,17,0,10146,10072,50,24,12460,45140,0,0,1536,1134,0,0,2629,1338,12613.8,2462.3,1339.87,0.371319,0.30057,0.300523
555,15,5,5008,4918,73,17,2126,52860,213,118,410,625,0,0,883,703,2132.83,478.608,224.759,0.0331798,0.0540463,0.032596
555,13,9,5171,4962,189,20,2348,94140,131,74,217,690,0,0,1348,679,3613.42,543.391,383.38,0.0392213,0.0329154,0.0341628
555,11,0,8012,7924,64,24,12602,41060,0,0,0,1053,0,0,1375,1100,14614.6,2347.55,1604.07,0.432105,0.475796,0.398843
555,9,10,5475,5207,247,21,3008,86580,99,62,881,677,0,0,1411,756,1912.07,438.008,182.008,0.0628767,0.0510456,0.0729848
555,7,0,5350,5234,103,13,2720,57380,0,0,251,732,0,0,1410,719,3508.1,473.42,394.456,0.0651941,0.0672664,0.0704747
555,5,15,4802,4676,104,22,1489,98660,64,37,301,620,0,0,519,685,858.763,202.716,101.307,0.0136645,0.0150055,0.0128046
555,3,1,4939,4841,75,23,2388,97100,1131,702,203,650,0,0,864,699,1958.93,414.549,216.658,0.0234529,0.0346367,0.0233571
555,1,5,5541,4802,714,25,3591,103560,268,161,150,717,0,0,651,817,1936.69,434.26,195.855,0.0141112,0.0194953,0.0125415
555,26,96,62666,59657,2571,438,62903,2594820,177,111,6065,7796,0,0,0,0,51404.5,9794.65,5654.16,0.0573748,0.0540297,0.0554042
555,24,10,5600,5389,195,16,3108,98780,122,74,340,679,0,0,997,749,1510.8,423.194,182.756,0.019087,0.0269467,0.0155869
555,22,0,19397,19308,64,25,34190,43940,0,0,4096,1855,0,0,3367,2752,13828,4166.81,1573.01,0.596073,0.672352,0.717438
555,20,0,4785,4697,63,25,1845,96400,0,0,0,685,0,0,753,690,1147.81,439.745,106.312,0.0328796,0.0349266,0.0327573
555,18,0,6325,6230,78,17,2817,52340,0,0,319,774,0,0,1659,872,2675.47,475.485,318.609,0.0698865,0.075519,0.0562612
555,16,0,13741,13670,45,26,28674,44040,0,0,0,1674,0,0,2387,1889,22001.8,4513.49,2484.09,0.456587,0.670185,0.44363
555,14,0,5215,5117,80,18,3340,65060,0,0,395,699,0,0,1347,664,1325.94,442.137,175.771,0.0377596,0.0404107,0.0386755
555,12,1,6670,6560,83,27,2764,47680,1612,961,346,834,0,0,1756,889,1970.44,463.465,199.159,0.073235,0.0605639,0.067126
555,10,0,4599,4494,84,21,955,49500,0,0,110,640,0,0,818,656,597.354,180.578,69.7061,0.0241656,0.0274451,0.0368708
555,8,10,4797,4603,173,21,2356,84640,110,64,216,638,0,0,1219,635,1881.37,439.009,214.263,0.0342462,0.0444154,0.0300546
555,6,0,5630,5524,87,19,2930,42580,0,0,516,716,0,0,1013,782,2090.19,435.276,234.465,0.0374108,0.0462178,0.0424136
555,4,5,4682,4498,161,23,1507,97360,211,130,185,659,0,0,831,650,1209.76,258.3,124.64,0.0136836,0.0148961,0.0143293
555,2,0,5094,4968,106,20,2083,59040,0,0,214,660,0,0,867,728,1881.92,448.439,212.101,0.107781,0.0666842,0.19184
556,25,0,5072,4964,78,30,2554,35320,0,0,261,710,0,0,529,742,1901.21,427.903,204.801,0.0495606,0.0445584,0.0541732
556,23,0,11365,11282,67,16,16256,37440,0,0,2115,1189,0,0,1918,1585,8931.47,2083.78,1001.94,0.303024,0.307264,0.24426
556,21,0,14108,14034,51,23,26332,34420,0,0,0,1770,0,0,1551,2038,14728.7,4203.79,1567.63,0.648844,0.654858,0.627504
556,19,10,5076,4894,168,14,2100,52740,97,53,0,723,0,0,1342,696,2167.79,541.262,251.199,0.0195767,0.0310483,0.0203448
556,17,0,9853,9769,55,29,12168,33120,0,0,1181,1218,0,0,2570,1283,8703.98,2609.92,993.776,0.373633,0.307787,0.396412
556,15,5,5290,5192,82,16,2474,30880,187,110,607,676,0,0,920,739,1357.3,391.137,158.811,0.0531613,0.0579428,0.0501694
556,13,9,5307,5122,173,12,2380,59520,103,58,331,639,0,0,1432,694,1561.92,424.764,163.991,0.0522926,0.0330128,0.044683
556,11,0,8998,8911,68,19,12930,29240,0,0,1920,963,0,0,1567,1286,29965.8,3331.24,3373.2,0.474808,0.35569,0.435887
556,9,10,4978,4718,238,22,2637,66820,108,63,0,664,0,0,1279,655,2585.9,466.578,286.211,0.029951,0.030333,0.0219287
556,7,0,5392,5268,108,16,2669,40860,0,0,321,704,0,0,1403,709,1603.03,578.287,201.003,0.0795488,0.0551771,0.0839268
556,5,15,4743,4572,145,26,1413,75720,60,37,104,682,0,0,531,682,935.232,221.693,106.137,0.0116427,0.012978,0.0109167
556,3,1,4981,4878,82,21,2413,67180,854,502,294,680,0,0,889,721,2161,464.661,249.778,0.0266666,0.0266078,0.0268807
556,1,5,5686,5031,631,24,3730,74160,178,100,617,769,0,0,605,829,1290.1,447.726,135.234,0.0247785,0.0261288,0.0223069
556,26,96,61820,58883,2521,416,62226,1641740,123,72,6685,7531,0,0,0,0,37070.8,9426.81,4016.3,0.0254347,0.0270033,0.0267894
556,24,10,5828,5617,194,17,3245,68740,103,58,497,676,0,0,1026,822,1730.66,447.705,175.184,0.0205105,0.0255861,0.0213003
556,22,0,19365,19270,72,23,35444,29580,0,0,5037,1801,0,0,3310,2643,15827.3,4191.3,1728.03,0.427319,0.515694,0.44943
556,20,0,4841,4752,65,24,1818,30840,0,0,216,678,0,0,854,656,1706.88,457.161,178.431,0.0155488,0.0287791,0.0145633
556,18,0,6272,6173,85,14,2715,38880,0,0,223,859,0,0,1650,808,1336.32,445.801,176.924,0.0688136,0.0529493,0.071118
556,16,0,15431,15365,46,20,29839,31340,0,0,4513,1420,0,0,2755,2131,20786.5,4593.09,2396.72,0.686269,0.545107,0.671375
556,14,0,5161,5066,77,18,3245,35500,0,0,271,655,0,0,1321,697,1776.43,433.4,189.159,0.02706,0.0410145,0.03329
556,12,1,6715,6613,82,20,3126,34580,1103,646,631,849,0,0,1774,863,1973.92,445.283,222.991,0.0560739,0.0566583,0.0456788
556,10,0,4661,4566,72,23,1073,35400,0,0,199,650,0,0,817,640,761.612,211.748,73.7347,0.0157946,0.0226288,0.0188395
556,8,10,5336,5150,171,15,2738,61960,86,49,660,655,0,0,1407,711,1023.31,440.524,103.034,0.0292683,0.0345677,0.0279717
556,6,0,5642,5525,94,23,3047,30100,0,0,409,688,0,0,987,764,1353.54,474.245,154.726,0.0639201,0.0642001,0.0756339
556,4,5,4629,4464,143,22,1440,72360,166,100,153,681,0,0,821,648,1226.4,212.559,140.489,0.0168256,0.0148619,0.0154258
556,2,0,5115,4995,99,21,2059,40200,0,0,252,698,0,0,910,709,2667.88,541.752,291.098,0.0421954,0.0519027,0.0365692
557,25,0,5154,5044,86,24,2565,45100,0,0,288,672,0,0,524,771,951.843,387.77,103.427,0.0731235,0.0720375,0.060592
557,23,0,11580,11495,66,19,16865,40620,0,0,2438,1222,0,0,2086,1630,15098.1,2582.51,1623.57,0.319666,0.320582,0.33398
557,21,0,15592,15519,50,23,27437,35740,0,0,4287,1560,0,0,1633,2281,15054.2,4326.31,1675.79,0.590092,0.691413,0.463796
557,19,0,5618,5491,111,16,2497,70700,0,0,640,666,0,0,1459,727,2440.54,478.657,272.06,0.0570471,0.0503969,0.0627997
557,17,0,9723,9637,56,30,11960,39460,0,0,1264,1150,0,0,2570,1312,10523.7,2295.9,1161.18,0.349839,0.45469,0.397511
557,15,5,4892,4776,101,15,2169,39080,226,138,0,707,0,0,835,695,964.947,393.04,122.439,0.0595829,0.0620853,0.0882284
557,13,10,5313,5146,150,17,2414,69540,106,64,343,720,0,0,1411,694,960.427,417.048,105.714,0.0350207,0.0428189,0.0327982
557,11,0,8676,8593,68,15,12501,35160,0,0,1168,1009,0,0,1447,1242,19384.2,2325.65,1716.24,1,0.854164,1
557,9,10,5087,4861,208,18,2700,75060,88,58,378,703,0,0,1304,682,1283.76,317.965,156.084,0.0531203,0.0375667,0.0500369
557,7,0,5486,5366,97,23,2699,46720,0,0,356,752,0,0,1496,731,3531.19,536.402,388.354,0.05347,0.0809925,0.0537442
557,5,15,4715,4485,208,22,1447,92140,63,37,172,660,0,0,511,653,948.212,219.989,120.024,0.017085,0.015503,0.0158888
557,3,1,5116,5009,81,26,2598,83220,1027,588,415,678,0,0,942,719,1595.86,421.185,154.54,0.0433067,0.0397146,0.044763
557,1,5,5698,5088,590,20,3694,84380,242,138,416,724,0,0,606,809,1227.96,431.833,117.885,0.0229882,0.037498,0.0221695
557,26,106,62631,59708,2542,381,62931,937620,80,46,8332,7521,0,0,0,0,35720.3,9009.6,4035.58,0.0306188,0.0326255,0.0282679
