Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
634,9,1,2403,2,0,2401,2343,2510,38819,13400,6700,1224,0,644,0,287,0,283,0,0,3558.11,770.438,313.345,0.290107,0.22416,0.240247,0,0,0
634,7,0,3101,5,7,3089,2962,2940,38849,34960,17480,0,0,0,0,265,0,398,0,0,3447.11,783.438,381.345,0.144744,0.141605,0.143966,0,0,0
634,5,13,1162,6,76,1080,1164,1409,19667,51320,25660,212,0,147,0,161,0,151,0,0,1544.06,343.719,175.673,0.0506816,0.0452803,0.0583353,0,0,0
634,3,1,2634,6,772,1856,2573,2893,38848,184600,92300,689,0,423,1,271,0,323,0,0,3444.11,802.438,366.345,0.0529617,0.0476235,0.048479,1,1,0
634,1,6,1467,4,82,1381,1499,2845,38849,53120,26560,281,0,173,0,254,0,158,0,0,3436.11,782.438,393.345,0.0818188,0.0750302,0.0932004,0,0,0
634,26,135,46103,324,1624,44155,46348,57546,778261,2065360,1032680,9198,29,5516,18,5477,0,5659,0,0,67657.9,15625.8,7672.87,0.043349,0.0432632,0.0416659,47,47,0
634,24,0,2370,0,0,2370,2222,2934,38861,10200,5100,0,0,0,0,301,0,285,0,0,3424.11,792.438,383.345,0.297596,0.25677,0.256675,0,0,0
634,22,0,23084,0,0,23084,22950,28544,389384,120400,60200,0,0,0,0,2726,0,2796,0,0,33689.9,7937.41,3597.43,0.354454,0.484643,0.342231,0,0,0
634,20,0,2266,0,0,2266,2298,2923,38855,12000,6000,0,0,0,0,280,0,273,0,0,3487.11,774.438,344.345,0.390711,0.310889,0.357345,0,0,0
634,18,0,2308,0,0,2308,2211,2873,38951,12400,6200,0,0,0,0,293,0,301,0,0,3445.11,748.438,316.345,0.417014,0.413655,0.480432,0,0,0
634,16,0,22992,0,0,22992,23277,28618,389513,126400,63200,0,0,0,0,2721,0,2764,0,0,33589.9,7751.41,3754.43,0.362317,0.308418,0.382391,0,0,0
634,14,0,2360,0,0,2360,2400,2856,39015,11200,5600,0,0,0,0,272,0,276,0,0,3341.11,728.438,376.345,0.42416,0.308196,0.312788,0,0,0
634,12,0,2295,0,45,2250,2305,2916,38660,42080,21040,0,0,0,0,257,0,269,0,0,3537.11,842.438,421.345,0.0178098,0.0184762,0.0158242,0,0,0
634,10,0,1126,0,225,901,1145,1338,19347,6800,3400,0,0,0,0,146,0,130,0,0,1604.06,335.719,443.673,0.514819,0.471328,1,0,0,0
634,8,0,2590,4,1,2585,2665,2855,38884,19000,9500,0,0,0,0,302,0,329,0,0,3389.11,781.438,406.345,0.213551,0.251347,0.245841,0,0,0
634,6,0,2984,24,62,2898,2995,2839,38715,25480,12740,0,0,0,0,269,0,360,0,0,3409.11,780.438,556.345,0.278084,0.25683,1,0,0,0
634,4,0,1159,0,0,1159,1139,1412,19515,5600,2800,0,0,0,0,143,0,135,0,0,1674.06,376.719,164.673,0.293113,0.909138,0.479182,0,0,0
634,2,9,1202,2,7,1193,1192,2894,38893,34360,17180,241,0,148,0,294,0,113,0,0,3352.11,819.438,396.345,0.126973,0.138725,0.122589,0,0,0
635,25,1,2269,97,103,2069,2352,2842,38994,99520,49760,433,1,270,0,290,0,281,0,0,3357.11,755.563,354.345,0.046542,0.0563313,0.0365338,1,2,-1
635,23,0,11746,7,0,11739,11449,14526,194460,67200,33600,0,0,0,0,1432,0,1387,0,0,16948.5,4085.83,1810.72,0.363554,0.32769,0.485647,0,0,0
635,21,0,23130,0,0,23130,23169,28778,389061,117400,58700,0,0,0,0,2752,0,2808,0,0,33980.9,7873.66,3694.43,0.374002,0.329034,0.432027,0,0,0
635,19,10,2382,12,89,2281,2248,2765,38845,125200,62600,553,1,314,1,297,0,259,0,0,3389.11,845.563,381.345,0.0532867,0.0550629,0.0489875,2,2,0
635,17,0,11755,66,44,11645,11654,14009,194949,68200,34100,0,0,0,0,1372,0,1446,0,0,16731.5,3689.83,1934.72,0.601261,0.887786,1,0,0,0
635,15,0,2354,24,0,2330,2356,2926,38895,9200,4600,0,0,0,0,290,0,303,0,0,3384.11,784.563,397.345,0.342824,0.355653,0.637242,0,0,0
635,13,1,2291,6,19,2266,2298,2889,38883,11000,5500,170,0,111,0,285,0,258,0,0,3393.11,797.563,387.345,0.358491,0.258574,0.545576,0,0,0
635,11,0,11605,0,0,11605,11533,14337,194617,59400,29700,0,0,0,0,1405,0,1425,0,0,16829.5,3957.83,1900.72,0.357691,0.288912,0.345318,0,0,0
635,9,0,2426,2,0,2424,2311,2962,38531,13600,6800,0,0,0,0,282,0,259,0,0,3644.11,802.563,483.345,0.348835,0.321016,0.391682,0,0,0
635,7,0,3154,5,10,3139,2939,2950,39144,30320,15160,0,0,0,0,297,0,363,0,0,3210.11,749.563,357.345,0.130572,0.131449,0.146671,0,0,0
635,5,14,1146,9,75,1062,1149,1395,19410,48840,24420,226,0,144,0,137,0,153,0,0,1730.06,387.781,202.673,0.0402517,0.0364109,0.049907,0,0,0
635,3,1,2661,6,777,1878,2558,2882,38905,90480,45240,445,0,251,1,260,0,285,0,0,3339.11,805.563,411.345,0.0253542,0.0239391,0.0240384,1,2,-1
635,1,5,1440,6,94,1340,1487,2875,39111,48840,24420,260,0,156,0,257,0,158,0,0,3279.11,717.563,353.345,0.0831586,0.0998007,0.0993297,0,0,0
635,26,135,46255,329,1695,44231,46305,57561,778104,2045480,1022740,9123,19,5395,14,5630,0,5478,0,0,67999.9,15584.3,7531.87,0.0436965,0.0449327,0.0453372,33,35,-2
635,24,0,2383,0,0,2383,2264,2924,38843,12400,6200,0,0,0,0,267,0,254,0,0,3400.11,822.563,395.345,0.462718,0.396219,0.479182,0,0,0
635,22,0,23203,0,0,23203,22930,28445,389306,126400,63200,0,0,0,0,2825,0,2706,0,0,33673.9,7869.66,3760.43,0.388133,0.370907,0.294872,0,0,0
635,20,0,2272,0,0,2272,2330,2879,38940,11600,5800,0,0,0,0,265,0,259,0,0,3314.11,856.563,350.345,0.447066,0.258146,0.286955,0,0,0
635,18,0,2293,0,0,2293,2240,2891,38991,13400,6700,0,0,0,0,283,0,298,0,0,3426.11,728.563,315.345,0.374469,0.467773,0.197716,0,0,0
635,16,0,23102,0,0,23102,23320,28513,388969,118800,59400,0,0,0,0,2795,0,2685,0,0,34089.9,7837.66,3713.43,0.367505,0.322975,0.341312,0,0,0
635,14,0,2374,0,0,2374,2392,2798,39071,17200,8600,0,0,0,0,296,0,282,0,0,3274.11,743.563,372.345,0.417639,0.331108,0.376345,0,0,0
635,12,0,2323,0,37,2286,2314,2867,38879,1400,700,0,0,0,0,302,0,274,0,0,3405.11,844.563,332.345,0.111934,0.114462,0.135047,0,0,0
635,10,0,1142,0,193,949,1157,1373,19310,117280,58640,0,0,0,0,144,0,128,0,0,1615.06,564.781,240.673,0.258719,1,1,0,0,0
635,8,0,2619,3,1,2615,2657,2889,38875,21400,10700,0,0,0,0,286,0,298,0,0,3385.11,805.563,395.345,0.225941,0.244199,0.507932,0,0,0
635,6,0,2983,23,55,2905,3012,2860,38902,27880,13940,0,0,0,0,292,0,397,0,0,3476.11,763.563,319.345,0.176821,0.185818,0.278173,0,0,0
635,4,0,1144,0,0,1144,1151,1391,19452,6200,3100,0,0,0,0,126,0,141,0,0,1570.06,346.781,361.673,0.380467,0.313932,1,0,0,0
635,2,10,1173,2,8,1163,1188,2899,38938,31920,15960,252,1,125,0,281,0,120,0,0,3343.11,773.563,406.345,0.12163,0.195104,0.152441,1,1,0
636,25,1,2283,91,76,2116,2328,2850,38883,105160,52580,477,11,266,5,280,0,266,0,0,3344.11,811.688,422.345,0.0458121,0.0443406,0.0385158,16,13,3
636,23,1,11840,6,20,11814,11466,14266,194782,70000,35000,5682,1,3388,1,1497,0,1403,0,0,16775.5,3908.45,1839.72,0.350175,0.334904,0.274351,2,3,-1
636,21,0,23149,0,0,23149,23130,28818,389347,133400,66700,0,0,0,0,2771,0,2752,0,0,33627.9,7821.91,3814.43,0.408425,0.339382,0.335858,0,0,0
636,19,10,2400,13,91,2296,2253,2782,38982,99280,49640,454,0,272,0,306,0,288,0,0,3317.11,781.688,380.345,0.0370962,0.0359508,0.0369521,0,0,0
636,17,0,11741,55,39,11647,11593,14039,194988,61800,30900,0,0,0,0,1363,0,1377,0,0,16721.5,3810.45,1785.72,0.324253,0.318089,0.386943,0,0,0
636,15,0,2398,23,0,2375,2350,2879,38575,10200,5100,0,0,0,0,304,0,260,0,0,3328.11,790.688,767.345,0.402871,0.980704,1,0,0,0
636,13,1,2296,4,36,2256,2329,2930,38929,251520,125760,930,1,517,0,268,0,263,0,0,3380.11,756.688,395.345,0.385581,0.569688,0.484182,1,1,0
636,11,0,11607,0,0,11607,11505,14496,194561,67400,33700,0,0,0,0,1380,0,1378,0,0,16926.5,3956.45,1861.72,0.377342,0.37338,0.452552,0,0,0
636,9,0,2416,2,0,2414,2335,2855,39048,13200,6600,0,0,0,0,272,0,282,0,0,3308.11,761.688,343.345,0.325367,0.573259,0.483345,0,0,0
636,7,0,3145,5,14,3126,2943,2883,39053,31560,15780,0,0,0,0,263,0,393,0,0,3282.11,771.688,354.345,0.137655,0.133851,0.255247,0,0,0
636,5,13,1145,8,78,1059,1154,1403,19537,49320,24660,224,0,130,0,140,0,141,0,0,1665.06,344.844,183.673,0.0452421,0.0580511,0.0517022,0,0,0
636,3,1,2685,6,784,1895,2574,2809,39023,103520,51760,477,0,273,1,302,0,318,0,0,3339.11,718.688,380.345,0.0497188,0.0519048,0.0527366,1,1,0
636,1,4,1456,4,113,1339,1493,2836,39049,52600,26300,264,0,196,1,308,0,165,0,0,3220.11,783.688,408.345,0.093582,0.0738234,0.0866043,1,1,0
636,26,135,46393,320,1752,44321,46542,57357,778592,2050880,1025440,9148,19,5484,10,5634,0,5496,0,0,67413.9,15653.8,7562.87,0.0446968,0.0442586,0.0437899,29,27,2
636,24,0,2365,0,0,2365,2265,2838,38923,13400,6700,0,0,0,0,292,0,310,0,0,3357.11,795.688,385.345,0.361714,0.411281,0.395345,0,0,0
636,22,0,23224,0,0,23224,22905,28461,389378,120400,60200,0,0,0,0,2735,0,2714,0,0,33709.9,7893.91,3629.43,0.354463,0.367741,0.376043,0,0,0
636,20,0,2281,0,0,2281,2320,2820,38936,11200,5600,0,0,0,0,289,0,280,0,0,3332.11,806.688,386.345,0.414264,0.285521,0.583909,0,0,0
636,18,0,2289,0,0,2289,2218,2938,38776,12600,6300,0,0,0,0,257,0,261,0,0,3527.11,773.688,384.345,0.305903,0.455352,0.525576,0,0,0
636,16,0,23019,0,0,23019,23341,28556,389379,132600,66300,0,0,0,0,2730,0,2813,0,0,33924.9,7697.91,3609.43,0.369739,0.440318,0.421981,0,0,0
636,14,0,2397,0,0,2397,2361,2808,38995,14800,7400,0,0,0,0,306,0,283,0,0,3287.11,802.688,376.345,0.25985,0.285986,0.186173,0,0,0
636,12,0,2273,0,34,2239,2277,3039,35730,11600,5800,0,0,0,0,192,0,242,0,0,5822.11,1191.69,717.345,1,1,1,0,0,0
636,10,0,1141,0,173,968,1165,1347,19581,1000,500,0,0,0,0,138,0,139,0,0,1635.06,388.844,125.673,0.0177323,0.0315873,0.028927,0,0,0
636,8,0,2550,2,1,2547,2688,2919,38941,18800,9400,0,0,0,0,242,0,356,0,0,3428.11,757.688,334.345,0.199124,0.268521,0.28239,0,0,0
636,6,0,2966,24,41,2901,2974,2877,39003,28960,14480,0,0,0,0,277,0,384,0,0,3275.11,786.688,396.345,0.174855,0.136351,0.133061,0,0,0
636,4,0,1148,0,0,1148,1141,1421,19140,6000,3000,0,0,0,0,143,0,139,0,0,1706.06,352.844,531.673,0.280367,0.577969,1,0,0,0
636,2,11,1177,3,28,1146,1156,2936,38859,31560,15780,228,0,119,0,290,0,117,0,0,3406.11,824.688,371.345,0.148451,0.117207,0.145123,0,0,0
637,25,1,2294,88,55,2151,2316,2878,38867,97120,48560,440,0,272,2,262,0,251,0,0,3416.11,839.811,338.345,0.0419272,0.0492529,0.0473481,2,1,1
637,23,0,11902,6,17,11879,11467,14331,194488,67200,33600,0,0,0,0,1418,0,1356,0,0,17240.5,3704.07,1873.72,0.342357,0.291676,0.242068,0,0,0
637,21,0,23139,0,0,23139,23092,28975,388920,135200,67600,0,0,0,0,2798,0,2808,0,0,34120.9,7840.14,3731.43,0.33295,0.349192,0.381443,0,0,0
637,19,10,2372,13,88,2271,2259,2812,39045,93080,46540,456,0,258,0,261,0,289,0,0,3325.11,740.811,350.345,0.044923,0.0474325,0.0424493,0,0,0
637,17,0,11713,40,30,11643,11518,14219,194250,61600,30800,0,0,0,0,1353,0,1381,0,0,17221.5,3864.07,1970.72,0.352774,0.381045,0.405845,0,0,0
637,15,0,2393,18,0,2375,2343,2912,38995,10800,5400,0,0,0,0,283,0,288,0,0,3396.11,749.811,320.345,0.475445,0.439271,0.548104,0,0,0
637,13,0,2264,2,32,2230,2385,2428,39422,40080,20040,0,0,0,0,250,0,282,0,0,3094.11,670.811,274.345,0.0177341,0.017965,0.021029,0,0,0
637,11,0,11738,0,0,11738,11601,14338,194815,63000,31500,0,0,0,0,1483,0,1352,0,0,16675.5,3883.07,1932.72,0.315792,0.420899,0.423117,0,0,0
637,9,0,2176,2,0,2174,2147,2726,39545,263800,131900,0,0,0,0,78,0,318,0,0,2769.11,775.811,371.345,0.306307,0.63474,0.286121,0,0,0
637,7,0,3160,3,15,3142,2936,2824,39106,30160,15080,0,0,0,0,321,0,398,0,0,3257.11,764.811,333.345,0.130036,0.203076,0.140613,0,0,0
637,5,15,1148,5,84,1059,1107,1426,19444,49440,24720,252,1,112,0,143,0,140,0,0,1700.06,371.905,214.673,0.0452953,0.04185,0.0425168,1,0,1
637,3,1,2691,5,787,1899,2575,2826,39012,153080,76540,683,0,366,1,272,0,311,0,0,3324.11,755.811,369.345,0.0449773,0.0376671,0.0372888,1,3,-2
637,1,5,1457,5,134,1318,1470,2817,39000,51040,25520,348,0,149,0,285,0,156,0,0,3427.11,694.811,339.345,0.0793914,0.0919821,0.116007,0,0,0
637,26,135,46158,318,1721,44119,46440,57806,778250,2075640,1037820,9293,14,5424,11,5422,0,5657,0,0,67802.9,15615.3,7556.87,0.0440844,0.0448842,0.0437362,25,21,4
637,24,0,2388,0,0,2388,2276,2840,39011,14600,7300,0,0,0,0,301,0,278,0,0,3326.11,736.811,387.345,0.335711,0.284174,0.642242,0,0,0
637,22,0,23109,0,0,23109,23060,28512,389170,122000,61000,0,0,0,0,2713,0,2828,0,0,33719.9,7965.14,3757.43,0.373724,0.3759,0.394504,0,0,0
637,20,0,2270,0,0,2270,2338,2808,38828,11200,5600,0,0,0,0,261,0,272,0,0,3446.11,824.811,362.345,0.438436,0.50418,0.193173,0,0,0
637,18,0,2314,0,0,2314,2258,2855,38851,12400,6200,0,0,0,0,304,0,279,0,0,3415.11,808.811,386.345,0.391901,0.386844,0.240216,0,0,0
637,16,0,23053,0,0,23053,23207,28530,389763,127400,63700,0,0,0,0,2730,0,2696,0,0,33419.9,7680.14,3749.43,0.341985,0.32897,0.360943,0,0,0
637,14,0,2413,0,0,2413,2334,2838,38858,14800,7400,0,0,0,0,287,0,271,0,0,3446.11,759.811,397.345,0.283372,0.286674,0.940864,0,0,0
637,12,0,2279,0,30,2249,2292,3020,39340,14440,7220,0,0,0,0,264,0,258,0,0,3098.11,684.811,338.345,0.661604,0.595844,0.896682,0,0,0
637,10,0,1129,0,153,976,1142,1377,18343,1400,700,0,0,0,0,121,0,133,0,0,2605.06,600.905,181.673,1,1,0.628364,0,0,0
637,8,0,2555,1,2,2552,2706,2922,38945,18360,9180,0,0,0,0,283,0,324,0,0,3425.11,750.811,340.345,0.244865,0.315703,0.139311,0,0,0
637,6,0,3000,24,35,2941,2935,2851,39067,26280,13140,0,0,0,0,315,0,382,0,0,3264.11,748.811,381.345,0.158371,0.147874,0.1339,0,0,0
637,4,0,1161,0,0,1161,1152,1224,19656,5600,2800,0,0,0,0,139,0,126,0,0,1528.06,377.905,168.673,0.406204,0.352844,0.664591,0,0,0
637,2,10,1174,0,30,1144,1164,2926,38909,33160,16580,229,0,134,0,270,0,117,0,0,3348.11,812.811,391.345,0.146563,0.187429,0.094731,0,0,0
638,25,1,2276,79,37,2160,2295,2941,38785,99920,49960,448,9,243,5,281,0,299,0,0,3505.11,792.933,378.345,0.0452106,0.0588103,0.046476,14,12,2
638,23,0,11959,6,15,11938,11500,14230,194538,64800,32400,0,0,0,0,1422,0,1365,0,0,16914.5,3949.68,1904.72,0.334118,0.377966,0.323055,0,0,0
638,21,0,23122,0,0,23122,23127,28795,389117,124200,62100,0,0,0,0,2848,0,2865,0,0,33888.9,7739.36,3868.43,0.351762,0.308667,0.291518,0,0,0
638,19,10,2361,13,94,2254,2267,2833,38867,119320,59660,509,5,289,1,264,0,275,0,0,3396.11,808.933,389.345,0.048274,0.0517326,0.0354601,6,5,1
638,17,0,11673,33,24,11616,11435,14396,194509,67200,33600,0,0,0,0,1364,0,1404,0,0,17039.5,3961.68,1796.72,0.376015,0.311619,0.579623,0,0,0
638,15,0,2333,12,0,2321,2337,2933,39100,13200,6600,0,0,0,0,233,0,293,0,0,3229.11,821.933,310.345,0.446857,0.468632,0.200216,0,0,0
638,13,0,2254,2,28,2224,2376,2419,38987,40360,20180,0,0,0,0,263,0,273,0,0,3465.11,673.933,335.345,0.103413,0.0936886,0.0914485,0,0,0
638,11,0,11770,0,0,11770,11573,14394,194405,63000,31500,0,0,0,0,1422,0,1390,0,0,16974.5,4050.68,1876.72,0.344534,0.359544,0.50861,0,0,0
638,9,1,2215,2,62,2151,2218,2679,38996,2200,1100,1079,0,662,1,300,0,261,0,0,3296.11,747.933,421.345,0.0144828,0.0170134,0.0137535,1,1,0
638,7,0,3164,3,20,3141,2976,2790,39002,27800,13900,0,0,0,0,306,0,409,0,0,3354.11,768.933,336.345,0.140635,0.173821,0.12821,0,0,0
638,5,14,1156,5,99,1052,1064,1425,19547,52600,26300,234,0,146,1,150,0,142,0,0,1626.06,401.966,155.673,0.0441344,0.054692,0.052105,1,1,0
638,3,1,2669,4,727,1938,2582,2849,38927,98080,49040,474,1,274,0,273,0,326,0,0,3366.11,795.933,372.345,0.0294691,0.0280345,0.0277286,1,0,1
638,1,5,1477,4,138,1335,1508,2837,38878,45280,22640,282,1,159,0,283,0,141,0,0,3418.11,790.933,374.345,0.0892477,0.0720758,0.113115,1,0,1
638,26,135,46200,289,1651,44260,46449,57474,778660,2021480,1010740,9071,14,5273,14,5632,0,5590,0,0,67740.9,15307.7,7518.87,0.043924,0.0437158,0.0432315,28,30,-2
638,24,0,2378,0,0,2378,2295,2801,38810,12400,6200,0,0,0,0,286,0,296,0,0,3431.11,838.933,381.345,0.302374,0.263147,0.484182,0,0,0
638,22,0,23234,0,0,23234,23018,28644,389591,126800,63400,0,0,0,0,2852,0,2727,0,0,33553.9,7757.36,3711.43,0.370549,0.386657,0.361292,0,0,0
638,20,0,2335,0,0,2335,2378,2740,38904,12000,6000,0,0,0,0,310,0,245,0,0,3452.11,794.933,310.345,0.410252,0.58915,0.258818,0,0,0
638,18,0,2311,0,0,2311,2257,2909,38997,13000,6500,0,0,0,0,265,0,268,0,0,3354.11,765.933,344.345,0.348481,0.404405,0.643909,0,0,0
638,16,0,22992,0,0,22992,23208,28417,389129,119600,59800,0,0,0,0,2759,0,2820,0,0,33767.9,7896.36,3820.43,0.379772,0.276264,0.323227,0,0,0
638,14,0,2392,0,0,2392,2297,2864,38862,12400,6200,0,0,0,0,253,0,274,0,0,3399.11,813.933,386.345,0.297079,0.422117,0.283818,0,0,0
638,12,0,2364,0,27,2337,2323,2902,38979,12000,6000,0,0,0,0,363,0,278,0,0,3327.11,751.933,403.345,0.265249,0.342405,0.445191,0,0,0
638,10,0,1116,0,130,986,1150,1414,17508,5040,2520,0,0,0,0,127,0,140,0,0,3017.06,976.966,228.673,1,1,0.908364,0,0,0
638,8,0,2577,1,3,2573,2664,2851,38971,19200,9600,0,0,0,0,282,0,307,0,0,3304.11,802.933,383.345,0.232054,0.288773,0.340345,0,0,0
638,6,0,2958,24,31,2903,2955,2900,38854,27720,13860,0,0,0,0,259,0,394,0,0,3394.11,801.933,411.345,0.142662,0.312004,0.381345,0,0,0
638,4,0,1181,0,0,1181,1101,1441,19045,6600,3300,0,0,0,0,160,0,140,0,0,1857.06,442.966,385.673,0.347286,0.314921,1,0,0,0
638,2,10,1215,0,30,1185,1214,2887,38990,35480,17740,228,0,136,0,306,0,109,0,0,3317.11,793.933,360.345,0.126058,0.176698,0.195673,0,0,0
639,25,1,2284,72,29,2183,2334,2903,38993,109520,54760,471,6,283,5,276,0,268,0,0,3336.11,797.053,335.345,0.0460957,0.0531456,0.0422261,11,14,-3
639,23,0,11942,4,15,11923,11488,14282,194634,1293800,646900,0,0,0,0,1420,0,1437,0,0,16783.5,4013.28,1876.72,0.346608,0.334719,0.453504,0,0,0
639,21,0,23118,0,0,23118,23136,28913,389591,121600,60800,0,0,0,0,2770,0,2774,0,0,33486.9,7740.56,3796.43,0.361289,0.351789,0.460528,0,0,0
639,19,10,2323,10,113,2200,2284,2859,39041,102280,51140,464,2,248,0,249,0,287,0,0,3348.11,717.053,355.345,0.0392161,0.034046,0.0434537,2,3,-1
639,17,0,11646,49,4,11593,11420,14561,194570,64160,32080,0,0,0,0,1378,0,1405,0,0,16980.5,3957.28,1799.72,0.344929,0.366822,0.256674,0,0,0
639,15,0,2330,9,0,2321,2339,2904,38832,13200,6600,0,0,0,0,287,0,290,0,0,3353.11,832.053,444.345,0.350991,0.316128,0.221675,0,0,0
639,13,0,2257,1,24,2232,2394,2883,38459,202000,101000,0,0,0,0,287,0,284,0,0,3603.11,867.053,532.345,0.109103,0.105302,0.15243,0,0,0
639,11,0,11704,0,0,11704,11534,14634,194570,72000,36000,0,0,0,0,1374,0,1440,0,0,16921.5,3902.28,1913.72,0.382308,0.349197,0.268102,0,0,0
639,9,0,2359,2,52,2305,2393,2889,36114,2600,1300,0,0,0,0,406,0,262,0,0,5561.11,1385.05,401.345,1,1,1,0,0,0
639,7,0,3124,4,24,3096,2934,2799,38968,28040,14020,0,0,0,0,272,0,409,0,0,3308.11,750.053,435.345,0.185515,0.107996,0.129364,0,0,0
639,5,15,1159,5,104,1050,1084,1456,19441,47800,23900,233,0,130,0,134,0,131,0,0,1694.06,407.027,188.673,0.0385321,0.0616513,0.0401218,0,0,0
639,3,2,2686,5,660,2021,2595,2845,38866,106760,53380,496,1,289,0,289,0,311,0,0,3424.11,773.053,398.345,0.0462632,0.0419796,0.0585449,1,0,1
639,1,4,1460,2,123,1335,1514,2896,38828,46440,23220,278,0,159,0,267,0,157,0,0,3475.11,804.053,354.345,0.103579,0.0964552,0.0917513,0,0,0
639,26,135,46349,307,1606,44436,46446,57346,778582,2075040,1037520,9291,16,5468,12,5588,0,5439,0,0,67341.9,15850.1,7455.87,0.0450525,0.0438818,0.0444798,28,18,10
639,24,0,2365,0,0,2365,2314,2828,38934,13600,6800,0,0,0,0,261,0,274,0,0,3432.11,745.053,350.345,0.350114,0.466074,0.476682,0,0,0
639,22,0,23115,0,0,23115,23114,28671,388933,123600,61800,0,0,0,0,2637,0,2756,0,0,34233.9,7657.56,3790.43,0.354693,0.369398,0.331378,0,0,0
639,20,0,2357,0,0,2357,2374,2838,38840,10800,5400,0,0,0,0,285,0,263,0,0,3438.11,771.053,412.345,0.367246,0.397466,0.517242,0,0,0
639,18,0,2299,0,0,2299,2302,2918,38840,12000,6000,0,0,0,0,270,0,282,0,0,3449.11,786.053,386.345,0.349387,0.319139,0.344345,0,0,0
639,16,0,22999,0,0,22999,23146,28408,389314,128400,64200,0,0,0,0,2784,0,2777,0,0,33827.9,7799.56,3673.43,0.378564,0.394818,0.367349,0,0,0
639,14,0,2342,0,0,2342,2279,2916,38904,15200,7600,0,0,0,0,266,0,316,0,0,3455.11,757.053,345.345,0.395246,0.339139,0.275961,0,0,0
639,12,0,2373,0,23,2350,2347,2917,38968,12960,6480,0,0,0,0,276,0,267,0,0,3405.11,753.053,335.345,0.353948,0.626611,0.288104,0,0,0
639,10,0,1110,0,103,1007,1162,1421,19432,6440,3220,0,0,0,0,139,0,145,0,0,1552.06,346.027,400.673,0.785692,0.814139,1,0,0,0
639,8,0,2635,1,4,2630,2691,2803,38898,18080,9040,0,0,0,0,299,0,293,0,0,3418.11,791.053,354.345,0.226309,0.250916,0.273818,0,0,0
639,6,0,2963,26,22,2915,2971,2876,38929,28920,14460,0,0,0,0,259,0,355,0,0,3365.11,774.053,393.345,0.166705,0.167069,0.160682,0,0,0
639,4,0,1165,0,0,1165,1094,1345,19378,8000,4000,0,0,0,0,114,0,130,0,0,1646.06,353.027,353.673,0.357126,0.369139,1,0,0,0
639,2,10,1243,0,30,1213,1239,2824,38879,36600,18300,250,0,156,0,297,0,107,0,0,3450.11,798.053,334.345,0.12603,0.13321,0.112608,0,0,0
640,25,1,2318,68,21,2229,2372,2867,38959,97880,48940,461,5,242,2,306,0,272,0,0,3329.11,788.173,385.345,0.0408037,0.0463403,0.0317562,7,10,-3
640,23,0,11903,3,13,11887,11459,14215,194699,13800,6900,0,0,0,0,1418,0,1457,0,0,16831.5,3877.88,1899.72,0.0177791,0.0171011,0.0163023,0,0,0
640,21,0,23080,0,0,23080,23138,28880,389206,116600,58300,0,0,0,0,2759,0,2797,0,0,33867.9,7872.76,3669.43,0.369613,0.339498,0.46298,0,0,0
640,19,10,2310,10,159,2141,2335,2849,38711,103360,51680,454,0,257,1,284,0,297,0,0,3515.11,814.173,421.345,0.0438235,0.0410214,0.042303,1,1,0
640,17,0,11617,42,3,11572,11350,14658,194412,58600,29300,0,0,0,0,1389,0,1418,0,0,17072.5,3929.88,1893.72,0.362831,0.325434,0.346099,0,0,0
640,15,1,2358,7,3,2348,2340,2859,38982,11200,5600,1152,0,651,1,277,0,249,0,0,3350.11,781.173,348.345,0.381036,0.277351,0.31739,1,2,-1
640,13,0,2285,0,21,2264,2416,2869,38983,2600,1300,0,0,0,0,298,0,270,0,0,3434.11,738.173,306.345,0.0235806,0.0249153,0.0369684,0,0,0
640,11,0,11701,0,0,11701,11619,14509,194306,61200,30600,0,0,0,0,1408,0,1411,0,0,17206.5,3952.88,1842.72,0.325413,0.282774,0.308664,0,0,0
640,9,0,2339,2,46,2291,2334,2751,34637,11400,5700,0,0,0,0,279,0,299,0,0,6410.11,1673.17,741.345,1,1,1,0,0,0
640,7,0,3111,4,27,3080,2919,2847,38925,30080,15040,0,0,0,0,243,0,366,0,0,3398.11,792.173,346.345,0.155749,0.187513,0.155481,0,0,0
640,5,13,1197,5,102,1090,1065,1434,19430,52080,26040,228,1,140,1,163,0,125,0,0,1708.06,392.086,200.673,0.0493032,0.0498807,0.0357335,2,3,-1
640,3,1,2663,5,599,2059,2586,2892,39003,144200,72100,621,2,354,0,274,0,337,0,0,3410.11,720.173,328.345,0.0434312,0.0418319,0.0421976,2,1,1
640,1,5,1476,2,113,1361,1529,2937,38907,56080,28040,306,0,180,0,286,0,147,0,0,3361.11,803.173,390.345,0.101256,0.095267,0.0962895,0,0,0
