Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
532,8,0,2842,12,69,2761,2887,2934,38802,71280,35640,0,0,0,0,272,0,363,0,0,1103,0,3410.11,793.986,432.345,0.0785675,0.0950505,0.0635825,0,0,0
532,6,10,3622,28,871,2723,3696,2826,38900,145240,72620,783,2,498,1,270,0,470,0,0,904,0,3422.11,747.986,368.345,0.0284226,0.0304515,0.0311728,3,2,1
532,4,5,1682,9,66,1607,1667,1392,19452,89440,44720,393,1,252,0,129,0,222,0,0,477,0,1646.06,420.493,200.673,0.0362257,0.0371053,0.0280932,1,1,0
532,2,0,2727,19,86,2622,2607,2868,38955,47920,23960,0,0,0,0,273,0,345,0,0,674,0,3347.11,791.986,344.345,0.104012,0.0886673,0.0904154,0,0,0
533,25,2,2599,10,228,2361,2470,2943,38841,105440,52720,567,1,343,0,257,0,355,0,0,418,0,3449.11,748.336,400.345,0.0457101,0.037987,0.0578078,1,3,-2
533,23,0,9547,14,302,9231,9715,14267,194566,103600,51800,0,0,0,0,1351,0,1117,0,0,2059,0,16888.5,3917.68,1821.72,0.237485,0.223244,0.205828,0,0,0
533,21,0,19728,14,90,19624,19396,28678,388882,135000,67500,0,0,0,0,2829,0,2165,0,0,2579,0,33873.9,7769.36,3862.43,0.314056,0.28586,0.355895,0,0,0
533,19,10,3810,17,415,3378,3642,2962,38899,123680,61840,985,3,568,1,282,0,484,0,0,1419,0,3358.11,769.336,412.345,0.0365617,0.0339213,0.0371781,4,5,-1
533,17,5,11860,24,1303,10533,12138,14418,194534,340960,170480,2937,1,1734,4,1423,0,1371,0,0,3770,0,16942.5,3854.68,1862.72,0.0670439,0.0680641,0.06774,5,7,-2
533,15,5,2419,5,71,2343,2398,2837,39066,38280,19140,341,1,198,0,281,0,319,0,0,657,0,3220.11,767.336,385.345,0.0830143,0.0867771,0.0764691,1,0,1
533,13,0,3875,17,262,3596,3992,2812,39021,129800,64900,0,0,0,0,296,0,559,0,0,1482,0,3365.11,706.336,346.345,0.0219906,0.0186135,0.0203992,0,0,0
533,11,10,9650,28,357,9265,9657,14315,194423,316240,158120,2064,1,1204,1,1423,0,1185,0,0,2089,0,17158.5,3866.68,1745.72,0.0650346,0.0673195,0.0654291,2,1,1
533,9,9,2365,10,141,2214,2381,2936,38847,83120,41560,526,2,319,0,254,0,277,0,0,907,0,3408.11,772.336,411.345,0.0417056,0.0403426,0.0415394,2,1,1
533,7,0,3702,15,141,3546,3746,2833,38751,86360,43180,0,0,0,0,305,0,516,0,0,1375,0,3548.11,806.336,333.345,0.0437649,0.0394338,0.0455432,0,0,0
533,5,0,1438,2,21,1415,1296,1441,19562,22840,11420,0,0,0,0,142,0,186,0,0,256,0,1622.06,372.668,162.673,0.062647,0.060821,0.0665481,0,0,0
533,3,1,2374,10,85,2279,2336,2888,38738,90080,45040,531,2,317,1,284,0,295,0,0,618,0,3539.11,809.336,352.345,0.0534795,0.0486902,0.0455571,3,2,1
533,1,0,2661,12,106,2543,2591,2829,38923,30720,15360,0,0,0,0,257,0,295,0,0,429,0,3345.11,754.336,416.345,0.130984,0.130792,0.0998182,0,0,0
533,26,120,46527,361,1703,44463,45998,57358,777932,2043760,1021880,9021,25,5496,24,5369,0,5459,0,0,0,0,67409.9,15968.7,7464.87,0.0437517,0.0446461,0.042799,49,55,-6
533,24,0,3719,12,661,3046,3638,2831,38992,42560,21280,0,0,0,0,271,0,483,0,0,900,0,3359.11,721.336,366.345,0.10569,0.105736,0.0995552,0,0,0
533,22,0,17497,24,152,17321,17501,29062,388715,137160,68580,0,0,0,0,2748,0,1934,0,0,3626,0,33854.9,7952.36,3865.43,0.348765,0.357083,0.353844,0,0,0
533,20,0,2694,5,185,2504,2596,2819,38895,48360,24180,0,0,0,0,277,0,328,0,0,714,0,3376.11,775.336,392.345,0.103437,0.115487,0.176578,0,0,0
533,18,0,5786,22,248,5516,5879,2917,38803,93680,46840,0,0,0,0,301,0,774,0,0,2084,0,3468.11,782.336,385.345,0.0410823,0.0411398,0.0396478,0,0,0
533,16,0,17370,28,150,17192,17526,28778,389169,149240,74620,0,0,0,0,2806,0,1909,0,0,3580,0,33536.9,7867.36,3814.43,0.260903,0.259618,0.248492,0,0,0
533,14,0,2868,12,106,2750,2826,2868,39012,50520,25260,0,0,0,0,289,0,392,0,0,1083,0,3254.11,816.336,356.345,0.0605829,0.0610453,0.0676458,0,0,0
533,12,0,5931,30,193,5708,5860,2787,38888,132760,66380,0,0,0,0,281,0,757,0,0,2044,0,3370.11,799.336,381.345,0.0317063,0.0335918,0.0314332,0,0,0
533,10,0,1680,11,39,1630,1648,1403,19478,55680,27840,0,0,0,0,125,0,230,0,0,465,0,1695.06,390.668,155.673,0.0196461,0.0195309,0.0232894,0,0,0
533,8,0,2907,6,78,2823,2872,2900,38922,53240,26620,0,0,0,0,295,0,359,0,0,1119,0,3333.11,804.336,379.345,0.0622283,0.0721805,0.0788952,0,0,0
533,6,10,3591,25,894,2672,3677,2870,39005,141920,70960,812,2,465,1,267,0,483,0,0,917,0,3327.11,731.336,375.345,0.0307523,0.031534,0.0359712,3,2,1
533,4,5,1651,7,71,1573,1646,1426,19399,67960,33980,364,0,213,0,138,0,221,0,0,472,0,1766.06,355.668,198.673,0.02435,0.029364,0.0266852,0,0,0
533,2,0,2728,20,105,2603,2592,2902,38718,37400,18700,0,0,0,0,273,0,341,0,0,707,0,3517.11,824.336,379.345,0.0875291,0.147759,0.0797096,0,0,0
534,25,1,2629,13,210,2406,2461,2908,38898,107680,53840,525,1,357,0,298,0,328,0,0,425,0,3413.11,795.683,332.345,0.0444244,0.040848,0.0422305,1,1,0
534,23,0,9685,10,295,9380,9531,14399,194740,94920,47460,0,0,0,0,1405,0,1065,0,0,2081,0,16860.5,3790.41,1804.72,0.224342,0.207504,0.192978,0,0,0
534,21,0,19683,10,125,19548,19478,28658,389100,142480,71240,0,0,0,0,2747,0,2170,0,0,2475,0,33675.9,7736.83,3878.43,0.342438,0.324264,0.318683,0,0,0
534,19,9,3843,15,399,3429,3607,2878,38995,104200,52100,906,1,560,0,302,0,472,0,0,1470,0,3264.11,813.683,366.345,0.0371966,0.0338021,0.0387543,1,1,0
534,17,5,11800,27,1283,10490,12220,14445,194994,317280,158640,2934,3,1765,6,1282,0,1398,0,0,3883,0,16575.5,3860.41,1765.72,0.065699,0.0666438,0.0738002,9,11,-2
534,15,5,2364,7,77,2280,2481,2874,38939,32120,16060,350,0,186,0,258,0,319,0,0,640,0,3312.11,799.683,388.345,0.111192,0.12065,0.130184,0,0,0
534,13,0,3898,20,226,3652,3940,2833,38902,72160,36080,0,0,0,0,278,0,503,0,0,1462,0,3330.11,793.683,413.345,0.0357231,0.0303409,0.0281125,0,0,0
534,11,10,9608,24,385,9199,9638,14315,194599,307720,153860,2027,5,1124,2,1360,0,1148,0,0,2104,0,16935.5,3835.41,1825.72,0.0723864,0.0789763,0.0577287,7,9,-2
534,9,10,2394,8,132,2254,2416,2822,39000,71280,35640,514,0,311,1,271,0,290,0,0,967,0,3289.11,768.683,381.345,0.0573756,0.0493821,0.0509091,1,1,0
534,7,0,3683,17,167,3499,3721,2829,39064,82560,41280,0,0,0,0,253,0,512,0,0,1378,0,3240.11,787.683,347.345,0.0562478,0.0523595,0.0423027,0,0,0
534,5,0,1437,3,18,1416,1298,1466,19481,21560,10780,0,0,0,0,136,0,170,0,0,271,0,1661.06,375.841,201.673,0.0917453,0.125901,0.0739421,0,0,0
534,3,1,2402,9,99,2294,2344,2954,38625,83200,41600,523,0,323,1,261,0,283,0,0,630,0,3547.11,838.683,428.345,0.0529807,0.046195,0.0611711,1,0,1
534,1,0,2709,13,117,2579,2589,2826,38742,32560,16280,0,0,0,0,276,0,304,0,0,422,0,3468.11,824.683,404.345,0.154011,0.101389,0.266888,0,0,0
534,26,110,46457,359,1677,44421,46003,56918,777655,2095600,1047800,9101,22,5453,14,5556,0,5626,0,0,0,0,68115.9,15656.7,7354.87,0.0438467,0.0478506,0.0432395,36,49,-13
534,24,11,3718,12,551,3155,3601,2778,39084,49320,24660,1779,0,1032,2,275,0,479,0,0,888,0,3235.11,754.683,365.345,0.103804,0.100745,0.120508,2,6,-4
534,22,0,17583,18,160,17405,17556,28814,389095,115320,57660,0,0,0,0,2826,0,1895,0,0,3652,0,33617.9,7957.83,3720.43,0.324779,0.352498,0.373111,0,0,0
534,20,0,2627,4,167,2456,2593,2809,38992,40160,20080,0,0,0,0,273,0,361,0,0,676,0,3306.11,796.683,344.345,0.086567,0.110762,0.166248,0,0,0
534,18,0,5731,17,263,5451,5953,2906,38904,87880,43940,0,0,0,0,270,0,756,0,0,2015,0,3361.11,770.683,403.345,0.0487095,0.0537319,0.0486547,0,0,0
534,16,0,17447,29,153,17265,17474,28670,388938,145960,72980,0,0,0,0,2835,0,1967,0,0,3619,0,33949.9,7551.83,3951.43,0.311334,0.303525,0.244515,0,0,0
534,14,0,2871,8,112,2751,2798,2829,38977,42000,21000,0,0,0,0,275,0,387,0,0,1086,0,3363.11,751.683,347.345,0.0898926,0.0923457,0.0650265,0,0,0
534,12,0,5843,24,229,5590,5859,2756,38870,123560,61780,0,0,0,0,256,0,817,0,0,2084,0,3423.11,791.683,354.345,0.0349018,0.0315196,0.0351795,0,0,0
534,10,0,1661,10,38,1613,1629,1444,19431,25640,12820,0,0,0,0,152,0,250,0,0,471,0,1758.06,348.841,181.673,0.0415048,0.0439941,0.0261196,0,0,0
534,8,0,2852,9,70,2773,2894,2854,39024,39760,19880,0,0,0,0,262,0,372,0,0,1079,0,3324.11,737.683,353.345,0.0881776,0.06445,0.128157,0,0,0
534,6,10,3545,22,939,2584,3654,2829,38975,140160,70080,771,1,474,2,244,0,460,0,0,919,0,3297.11,800.683,366.345,0.0310249,0.0317972,0.0321357,3,1,2
534,4,5,1665,8,101,1556,1592,1429,19473,57080,28540,354,0,207,1,123,0,215,0,0,471,0,1683.06,391.841,171.673,0.0338066,0.0336807,0.0385025,1,2,-1
534,2,0,2719,20,113,2586,2587,2891,38897,43640,21820,0,0,0,0,270,0,320,0,0,688,0,3393.11,753.683,395.345,0.128926,0.117093,0.123164,0,0,0
535,25,1,2663,11,187,2465,2452,2894,39034,96960,48480,511,2,277,0,282,0,301,0,0,446,0,3302.11,746.026,357.345,0.041281,0.0506159,0.0358131,2,1,1
535,23,1,9685,22,281,9382,9598,14482,194085,105840,52920,4308,1,2547,2,1364,0,1101,0,0,2104,0,17201.5,3957.13,1953.72,0.242109,0.227789,0.208879,3,1,2
535,21,0,19597,14,128,19455,19330,28759,388839,139160,69580,0,0,0,0,2749,0,2306,0,0,2553,0,34002.9,7816.26,3736.43,0.310091,0.346632,0.335505,0,0,0
535,19,9,3731,16,354,3361,3598,2834,38829,127480,63740,907,0,558,1,280,0,496,0,0,1354,0,3422.11,827.026,361.345,0.0417192,0.0475282,0.0414418,1,0,1
535,17,0,11774,25,863,10886,12209,14395,194585,312760,156380,0,0,0,0,1403,0,1431,0,0,3715,0,16667.5,4023.13,1921.72,0.0711638,0.068157,0.0636983,0,0,0
535,15,4,2364,7,125,2232,2456,2856,39114,159400,79700,712,0,418,0,275,0,300,0,0,615,0,3274.11,745.026,306.345,0.141543,0.134175,0.140705,0,0,0
535,13,0,3927,19,225,3683,3959,2804,39053,88280,44140,0,0,0,0,272,0,538,0,0,1468,0,3293.11,729.026,364.345,0.0615775,0.0631913,0.0748814,0,0,0
535,11,10,9637,23,378,9236,9758,14175,194727,342360,171180,2126,1,1235,2,1409,0,1116,0,0,2050,0,16760.5,3851.13,1858.72,0.0759983,0.0651838,0.070112,3,7,-4
535,9,9,2386,11,117,2258,2353,2869,38700,89640,44820,570,1,349,0,276,0,293,0,0,940,0,3498.11,856.026,385.345,0.0677888,0.0473327,0.0584886,1,2,-1
535,7,0,3689,10,156,3523,3719,2829,38986,77720,38860,0,0,0,0,277,0,513,0,0,1345,0,3328.11,712.026,413.345,0.0545841,0.0485026,0.049906,0,0,0
535,5,0,1396,5,21,1370,1311,1429,19478,24440,12220,0,0,0,0,156,0,189,0,0,245,0,1714.06,394.013,133.673,0.111931,0.0912236,0.0775664,0,0,0
535,3,1,2409,9,114,2286,2338,2937,38821,88280,44140,536,0,283,1,282,0,308,0,0,617,0,3418.11,800.026,400.345,0.0564467,0.0600776,0.066929,1,1,0
535,1,0,2674,12,122,2540,2555,2842,39016,28640,14320,0,0,0,0,258,0,339,0,0,419,0,3354.11,718.026,351.345,0.152378,0.139304,0.104213,0,0,0
535,26,115,46271,350,1928,43993,46227,57371,778008,2094720,1047360,9205,26,5562,12,5407,0,5593,0,0,0,0,67464.9,15787.5,7528.87,0.043212,0.0440983,0.0447812,38,40,-2
535,24,10,3751,18,502,3231,3556,2761,38884,55760,27880,548,0,370,1,266,0,460,0,0,956,0,3358.11,812.026,385.345,0.092963,0.0915877,0.058176,1,0,1
535,22,0,17427,23,173,17231,17729,28763,389181,132360,66180,0,0,0,0,2733,0,1955,0,0,3630,0,33650.9,7853.26,3709.43,0.390906,0.411045,0.373538,0,0,0
535,20,0,2627,9,156,2462,2588,2834,38959,60320,30160,0,0,0,0,265,0,350,0,0,713,0,3346.11,772.026,362.345,0.11576,0.0990899,0.0967263,0,0,0
535,18,0,5776,17,226,5533,6012,2930,39079,91560,45780,0,0,0,0,277,0,738,0,0,2002,0,3353.11,682.026,325.345,0.0496032,0.0533714,0.0710115,0,0,0
535,16,0,17569,36,189,17344,17520,28419,389248,162440,81220,0,0,0,0,2854,0,1885,0,0,3630,0,33689.9,7723.26,3733.43,0.311696,0.276827,0.40486,0,0,0
535,14,0,2902,12,107,2783,2863,2898,38788,59320,29660,0,0,0,0,290,0,369,0,0,1160,0,3495.11,769.026,387.345,0.104574,0.109256,0.117346,0,0,0
535,12,1,5839,24,434,5381,5726,2783,38912,116880,58440,2621,4,1576,2,296,0,789,0,0,2107,0,3410.11,763.026,354.345,0.0369986,0.0365167,0.0378574,6,5,1
535,10,0,1663,11,35,1617,1590,1444,19428,42200,21100,0,0,0,0,127,0,221,0,0,437,0,1748.06,356.013,187.673,0.0921413,0.0650823,0.151394,0,0,0
535,8,0,3034,11,87,2936,2907,2809,39035,51080,25540,0,0,0,0,335,0,322,0,0,1132,0,3223.11,808.026,373.345,0.105999,0.131729,0.126195,0,0,0
535,6,11,3615,22,913,2680,3695,2843,38964,141280,70640,812,0,452,2,292,0,431,0,0,947,0,3360.11,777.026,338.345,0.0309996,0.0359373,0.0318008,2,2,0
535,4,5,1659,11,106,1542,1584,1496,19476,73840,36920,402,1,220,1,122,0,210,0,0,450,0,1672.06,371.013,200.673,0.0403804,0.0415086,0.0288041,2,1,1
535,2,0,2693,17,128,2548,2642,2861,39079,41160,20580,0,0,0,0,261,0,350,0,0,697,0,3319.11,711.026,330.345,0.108893,0.1041,0.0754476,0,0,0
536,25,1,2660,16,165,2479,2452,2882,38785,108400,54200,498,2,307,1,291,0,324,0,0,416,0,3436.11,835.366,383.345,0.0458882,0.0400228,0.0561864,3,2,1
536,23,0,9710,22,259,9429,9619,14488,194571,105720,52860,0,0,0,0,1392,0,1094,0,0,2061,0,16827.5,3880.83,1919.72,0.215126,0.22033,0.246681,0,0,0
536,21,0,19519,18,145,19356,19444,28776,389061,141160,70580,0,0,0,0,2782,0,2227,0,0,2495,0,33797.9,7784.66,3754.43,0.330126,0.333458,0.293745,0,0,0
536,19,10,3757,16,341,3400,3652,2841,38912,114320,57160,734,2,452,2,271,0,503,0,0,1373,0,3347.11,802.366,378.345,0.036908,0.032155,0.0399718,4,4,0
536,17,0,11788,26,589,11173,12186,14353,194528,323920,161960,0,0,0,0,1353,0,1420,0,0,3903,0,16860.5,3900.83,1909.72,0.0706488,0.0777266,0.0766235,0,0,0
536,15,5,2367,5,131,2231,2439,2888,39067,70960,35480,467,1,279,1,245,0,311,0,0,635,0,3225.11,747.366,400.345,0.0275506,0.0265323,0.0245469,2,1,1
536,13,0,3925,17,191,3717,4027,2839,38872,81960,40980,0,0,0,0,262,0,533,0,0,1442,0,3368.11,860.366,339.345,0.0505699,0.0491257,0.0437915,0,0,0
536,11,10,9669,18,399,9252,9662,14352,194378,335160,167580,2112,1,1233,0,1387,0,1148,0,0,2146,0,16989.5,3956.83,1874.72,0.0646224,0.0678493,0.0708352,1,0,1
536,9,9,2357,8,140,2209,2367,2927,38886,79400,39700,543,1,319,0,288,0,317,0,0,936,0,3396.11,761.366,396.345,0.0509335,0.0611447,0.0553657,1,3,-2
536,7,0,3704,13,159,3532,3782,2869,38826,77480,38740,0,0,0,0,276,0,501,0,0,1366,0,3447.11,777.366,389.345,0.058062,0.0593355,0.0492078,0,0,0
536,5,0,1427,5,23,1399,1320,1439,19558,22320,11160,0,0,0,0,169,0,167,0,0,250,0,1613.06,372.183,176.673,0.0836942,0.140719,0.115235,0,0,0
536,3,1,2414,14,105,2295,2402,2923,38816,86840,43420,517,1,311,0,278,0,271,0,0,664,0,3502.11,735.366,386.345,0.0511694,0.0534777,0.0614027,1,1,0
536,1,0,2695,13,141,2541,2580,2869,38837,35880,17940,0,0,0,0,276,0,333,0,0,429,0,3432.11,812.366,358.345,0.15972,0.140239,0.139423,0,0,0
536,26,115,46131,321,2159,43651,46259,57327,778080,2039760,1019880,8946,29,5467,19,5465,0,5605,0,0,0,0,67477.9,15669.3,7568.87,0.0436395,0.0431353,0.0411954,48,51,-3
536,24,10,3734,19,443,3272,3556,2778,38797,50000,25000,455,0,239,0,284,0,471,0,0,932,0,3437.11,782.366,423.345,0.0779506,0.0849399,0.123508,0,0,0
536,22,0,17316,20,161,17135,17701,28467,389273,125640,62820,0,0,0,0,2761,0,1973,0,0,3547,0,33647.9,7702.66,3774.43,0.341981,0.321328,0.389646,0,0,0
536,20,0,2641,12,158,2471,2549,2843,38866,43640,21820,0,0,0,0,273,0,305,0,0,679,0,3379.11,774.366,420.345,0.0763953,0.066554,0.0736475,0,0,0
536,18,0,5961,17,244,5700,5886,2884,38840,91080,45540,0,0,0,0,291,0,744,0,0,2065,0,3374.11,883.366,342.345,0.0513651,0.0385761,0.0378309,0,0,0
536,16,0,17487,44,174,17269,17435,28441,389236,153720,76860,0,0,0,0,2705,0,1899,0,0,3676,0,33587.9,7741.66,3832.43,0.282634,0.276225,0.244335,0,0,0
536,14,0,2817,12,109,2696,2962,2788,39016,49120,24560,0,0,0,0,294,0,391,0,0,1117,0,3302.11,759.366,362.345,0.0785772,0.0722769,0.0922251,0,0,0
536,12,1,5786,28,404,5354,5812,2885,38959,130080,65040,1129,1,720,2,260,0,764,0,0,1957,0,3318.11,771.366,391.345,0.0383676,0.0434525,0.0339411,3,4,-1
536,10,0,1674,9,39,1626,1573,1446,19478,30160,15080,0,0,0,0,141,0,220,0,0,431,0,1592.06,429.183,220.673,0.0558842,0.050859,0.0478757,0,0,0
536,8,0,2946,12,87,2847,2904,2833,38903,43480,21740,0,0,0,0,261,0,415,0,0,1120,0,3333.11,843.366,360.345,0.083587,0.0961936,0.0906178,0,0,0
536,6,10,3639,19,895,2725,3670,2788,38957,144360,72180,799,2,439,3,299,0,516,0,0,902,0,3433.11,721.366,328.345,0.0332684,0.0277113,0.0276426,5,4,1
536,4,5,1701,10,155,1536,1584,1484,19569,71600,35800,371,2,242,0,140,0,213,0,0,466,0,1636.06,362.183,152.673,0.0311022,0.0278538,0.0296853,2,3,-1
536,2,0,2667,16,137,2514,2608,2915,38759,39800,19900,0,0,0,0,292,0,337,0,0,737,0,3537.11,768.366,375.345,0.103982,0.139966,0.07941,0,0,0
537,25,1,2663,19,157,2487,2464,2853,39038,138440,69220,602,1,364,2,275,0,316,0,0,428,0,3309.11,686.702,406.345,0.041379,0.0513124,0.0422187,3,2,1
537,23,0,9715,16,245,9454,9568,14438,194791,130280,65140,0,0,0,0,1333,0,1140,0,0,2116,0,16756.5,3837.51,1815.72,0.204515,0.226684,0.303753,0,0,0
537,21,0,19381,20,122,19239,19500,28748,389629,143840,71920,0,0,0,0,2674,0,2243,0,0,2413,0,33424.9,7721.02,3626.43,0.322253,0.293097,0.386259,0,0,0
537,19,10,3747,13,362,3372,3664,2821,38981,140280,70140,863,3,489,0,291,0,490,0,0,1412,0,3310.11,818.702,330.345,0.0400564,0.0421411,0.032282,3,5,-2
537,17,0,11791,30,382,11379,12265,14380,194601,322520,161260,0,0,0,0,1459,0,1377,0,0,3795,0,16842.5,3885.51,1871.72,0.0700884,0.0683397,0.0726681,0,0,0
537,15,3,2368,5,111,2252,2432,2886,38805,72440,36220,417,0,252,0,313,0,305,0,0,640,0,3456.11,764.702,414.345,0.0601252,0.0573133,0.0935387,0,0,0
537,13,1,4004,18,179,3807,3934,2855,38864,83000,41500,1817,4,1065,1,275,0,511,0,0,1439,0,3524.11,708.702,343.345,0.0536324,0.0685005,0.051416,5,2,3
537,11,10,9683,21,369,9293,9765,14174,194696,315600,157800,2020,3,1277,1,1441,0,1106,0,0,2127,0,16779.5,3879.51,1845.72,0.0703789,0.0649939,0.0570169,4,4,0
537,9,9,2415,9,162,2244,2414,2950,38842,72480,36240,538,0,315,0,303,0,281,0,0,958,0,3472.11,755.702,370.345,0.0622455,0.0461994,0.0474097,0,0,0
537,7,0,3690,19,159,3512,3741,2858,38881,67160,33580,0,0,0,0,270,0,506,0,0,1417,0,3377.11,778.702,403.345,0.0577599,0.0663281,0.0640371,0,0,0
537,5,0,1407,5,26,1376,1334,1445,19519,22680,11340,0,0,0,0,136,0,184,0,0,247,0,1683.06,335.351,182.673,0.0969385,0.0903356,0.113252,0,0,0
537,3,1,2365,10,101,2254,2397,2960,38984,86480,43240,501,1,312,0,282,0,287,0,0,627,0,3338.11,774.702,343.345,0.0533208,0.0471388,0.0694866,1,0,1
537,1,0,2683,18,139,2526,2605,2890,38824,36280,18140,0,0,0,0,267,0,339,0,0,428,0,3357.11,823.702,435.345,0.12674,0.145065,0.111983,0,0,0
537,26,115,46135,294,2350,43491,46287,57157,778724,2054600,1027300,9100,27,5383,12,5560,0,5556,0,0,0,0,67100.9,15418,7559.87,0.0439767,0.0475231,0.0430931,39,44,-5
537,24,10,3735,19,435,3281,3644,2696,38998,255640,127820,1111,3,676,1,283,0,502,0,0,906,0,3305.11,753.702,383.345,0.100266,0.0758106,0.0783973,4,6,-2
537,22,0,17247,30,165,17052,17782,28518,389221,130440,65220,0,0,0,0,2726,0,1954,0,0,3543,0,33688.9,7740.02,3751.43,0.342229,0.404551,0.455849,0,0,0
537,20,0,2641,12,152,2477,2552,2866,38936,77400,38700,0,0,0,0,248,0,337,0,0,695,0,3336.11,780.702,387.345,0.104681,0.0963141,0.12661,0,0,0
537,18,1,5946,19,723,5204,5817,2867,38892,119120,59560,2650,5,1681,2,288,0,827,0,0,2064,0,3449.11,727.702,371.345,0.0482844,0.0625613,0.0483539,7,6,1
537,16,0,17404,35,175,17194,17520,28542,388881,152360,76180,0,0,0,0,2863,0,1926,0,0,3613,0,33978.9,7755.02,3786.43,0.303579,0.245923,0.330382,0,0,0
537,14,0,2794,9,95,2690,2932,2851,38880,47400,23700,0,0,0,0,269,0,391,0,0,1088,0,3416.11,743.702,400.345,0.0884811,0.104308,0.0801649,0,0,0
537,12,1,5840,25,447,5368,5898,2871,38874,126640,63320,1235,2,753,0,254,0,873,0,0,2027,0,3396.11,812.702,357.345,0.033368,0.0403434,0.033971,2,3,-1
537,10,0,1700,7,47,1646,1563,1447,19519,29240,14620,0,0,0,0,131,0,221,0,0,437,0,1661.06,368.351,171.673,0.0683873,0.0984364,0.0875685,0,0,0
537,8,1,2932,13,99,2820,2850,2778,39002,45680,22840,1223,2,738,2,273,0,373,0,0,1127,0,3330.11,753.702,354.345,0.114935,0.0967163,0.06256,4,6,-2
537,6,9,3661,19,834,2808,3641,2779,39003,141480,70740,720,2,445,2,278,0,485,0,0,956,0,3358.11,732.702,346.345,0.0322782,0.0303095,0.0231229,4,10,-6
537,4,5,1690,14,139,1537,1631,1445,19390,63280,31640,340,0,222,0,137,0,231,0,0,447,0,1736.06,391.351,202.673,0.0295744,0.034428,0.0265057,0,0,0
537,2,0,2702,16,148,2538,2635,2852,39097,37680,18840,0,0,0,0,303,0,324,0,0,692,0,3233.11,752.702,357.345,0.119659,0.108526,0.11878,0,0,0
538,25,1,2639,17,147,2475,2498,2816,38950,113960,56980,535,0,322,2,268,0,354,0,0,453,0,3344.11,755.035,391.345,0.0314674,0.0301185,0.0387734,2,1,1
538,23,0,9777,21,225,9531,9650,14504,194651,567200,283600,0,0,0,0,1455,0,1104,0,0,2128,0,16747.5,3955.18,1848.72,0.169121,0.186287,0.171294,0,0,0
538,21,0,19495,21,111,19363,19578,28706,389383,105360,52680,0,0,0,0,2804,0,2163,0,0,2413,0,33465.9,7825.35,3730.43,0.324011,0.290264,0.257559,0,0,0
538,19,9,3699,12,400,3287,3649,2820,38874,199520,99760,889,0,566,1,274,0,483,0,0,1343,0,3485.11,740.035,341.345,0.0321995,0.0325916,0.026727,1,0,1
538,17,0,11844,35,305,11504,12276,14258,194321,191400,95700,0,0,0,0,1405,0,1355,0,0,3876,0,17110.5,3931.18,1839.72,0.0706598,0.0677863,0.0697361,0,0,0
538,15,4,2380,6,104,2270,2417,2880,38806,107960,53980,573,1,365,0,281,0,278,0,0,628,0,3400.11,841.035,393.345,0.0627472,0.0702851,0.0639422,1,3,-2
538,13,0,4018,18,187,3813,3948,2765,39065,93080,46540,0,0,0,0,279,0,516,0,0,1556,0,3226.11,760.035,389.345,0.0605102,0.046381,0.0362179,0,0,0
538,11,10,9652,25,317,9310,9828,14226,194230,336880,168440,2204,1,1322,1,1356,0,1129,0,0,2124,0,16986.5,4017.18,1968.72,0.0717562,0.0664755,0.0788768,2,0,2
538,9,9,2295,12,145,2138,2470,2998,39037,83840,41920,474,1,279,0,238,0,292,0,0,938,0,3251.11,793.035,359.345,0.0653144,0.0562278,0.0629839,1,0,1
538,7,0,3677,20,170,3487,3700,2860,38942,112760,56380,0,0,0,0,260,0,481,0,0,1400,0,3369.11,798.035,331.345,0.0670062,0.0705346,0.0705149,0,0,0
538,5,0,1406,3,29,1374,1329,1496,19348,24200,12100,0,0,0,0,150,0,184,0,0,234,0,1735.06,461.518,175.673,0.10572,0.0846846,0.0652403,0,0,0
538,3,1,2358,8,89,2261,2409,2876,39124,82240,41120,473,0,281,0,268,0,307,0,0,581,0,3187.11,771.035,358.345,0.0517377,0.0523447,0.0479533,0,0,0
538,1,0,2663,24,145,2494,2637,2852,38921,36000,18000,0,0,0,0,251,0,334,0,0,420,0,3396.11,784.035,339.345,0.13217,0.123309,0.103654,0,0,0
538,26,115,45914,272,2584,43058,46052,57286,778455,2067720,1033860,9263,20,5380,9,5371,0,5592,0,0,0,0,67156.9,15668.7,7528.87,0.0436116,0.0429711,0.0480908,29,31,-2
538,24,10,3764,19,414,3331,3611,2783,38853,172840,86420,750,2,511,1,260,0,460,0,0,931,0,3320.11,879.035,388.345,0.0173224,0.0171452,0.0183595,3,3,0
