Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
608,8,10,2350,109,504,1737,2245,2857,38760,105000,52500,480,9,278,9,283,0,305,0,0,3514.11,782.687,400.345,0.0445748,0.0448339,0.0505658,18,17,1
608,7,0,2281,0,0,2281,2320,2818,39026,13600,6800,0,0,0,0,305,0,289,0,0,3328.11,723.687,379.345,0.363204,0.562516,0.487932,0,0,0
608,6,10,2661,74,845,1742,2778,2915,38827,113760,56880,501,5,297,3,274,0,319,0,0,3519.11,754.687,356.345,0.037712,0.0429936,0.0359592,8,8,0
608,5,14,1192,43,329,820,1164,1422,19503,53720,26860,255,4,136,0,162,0,135,0,0,1625.06,410.844,189.673,0.0519178,0.0438871,0.0599654,4,4,0
608,4,5,1096,34,296,766,1212,1434,19424,45200,22600,225,3,123,0,144,0,114,0,0,1713.06,397.844,193.673,0.0453845,0.039128,0.0448669,3,3,0
608,3,1,2274,21,369,1884,2331,2841,39012,74720,37360,391,0,221,0,265,0,263,0,0,3325.11,738.687,381.345,0.0441991,0.0581761,0.0478959,0,0,0
608,2,6,2773,74,999,1700,2722,2872,38882,116640,58320,581,7,283,1,290,0,341,0,0,3423.11,756.687,395.345,0.0373957,0.0369524,0.0333051,8,11,-3
608,1,5,1469,9,461,999,1537,2967,38907,52840,26420,280,1,172,0,259,0,152,0,0,3387.11,817.687,345.345,0.0894107,0.0979094,0.106688,1,2,-1
609,26,0,46457,0,0,46457,46054,57125,778882,259800,129900,0,0,0,0,5524,0,5530,0,0,67106.9,15675,7481.87,0.356365,0.345488,0.345358,0,0,0
609,25,2,2353,44,614,1695,2375,2853,38857,95960,47980,460,0,268,2,300,0,307,0,0,3469.11,774.85,356.345,0.0245075,0.0337315,0.0422263,2,3,-1
609,24,10,2273,95,348,1830,2302,2854,38933,97160,48580,439,6,268,4,284,0,279,0,0,3418.11,746.85,359.345,0.048985,0.0400279,0.0424616,10,12,-2
609,23,14,11478,369,1558,9551,11527,14389,194839,484680,242340,2160,26,1323,17,1344,0,1395,0,0,16626.5,3947.25,1873.72,0.0442514,0.0466304,0.0407959,43,43,0
609,22,0,23143,0,0,23143,23100,28369,389151,122600,61300,0,0,0,0,2841,0,2778,0,0,33976.9,7786.51,3658.43,0.345455,0.409736,0.466599,0,0,0
609,21,0,23256,0,0,23256,23063,28848,388687,129800,64900,0,0,0,0,2795,0,2826,0,0,34313.9,7816.51,3755.43,0.377718,0.33465,0.497425,0,0,0
609,20,9,2323,60,691,1572,2290,2802,38898,99440,49720,460,4,285,5,227,0,265,0,0,3450.11,750.85,358.345,0.0408883,0.0427999,0.0483429,9,10,-1
609,19,10,2300,89,529,1682,2310,2852,38829,101640,50820,486,9,268,3,270,0,280,0,0,3398.11,800.85,429.345,0.0472877,0.0530171,0.0388046,12,9,3
609,18,11,2355,41,653,1661,2325,2819,38961,99120,49560,449,4,276,3,272,0,266,0,0,3368.11,751.85,376.345,0.0441145,0.0444267,0.0546163,7,6,1
609,17,5,11663,466,1756,9441,11527,14268,194631,496280,248140,2271,36,1319,19,1427,0,1382,0,0,17005.5,3846.25,1803.72,0.0427862,0.0423008,0.0518933,55,65,-10
609,16,0,22991,0,0,22991,23093,29029,389169,119200,59600,0,0,0,0,2754,0,2873,0,0,33875.9,7787.51,3740.43,0.366459,0.411323,0.354948,0,0,0
609,15,6,2301,107,393,1801,2238,2852,38924,92080,46040,446,7,254,4,275,0,264,0,0,3440.11,749.85,343.345,0.0478632,0.0610544,0.0524266,11,9,2
609,14,0,2304,0,0,2304,2324,2889,38897,12600,6300,0,0,0,0,273,0,255,0,0,3413.11,752.85,394.345,0.365991,0.448715,0.291675,0,0,0
609,13,9,2350,76,522,1752,2420,2891,38934,95840,47920,436,4,264,4,300,0,304,0,0,3428.11,741.85,353.345,0.0450457,0.0423466,0.0362928,8,11,-3
609,12,14,2290,98,592,1600,2271,2828,38866,95360,47680,426,4,274,8,305,0,294,0,0,3486.11,768.85,336.345,0.0471761,0.0545901,0.0413507,12,11,1
609,11,10,11580,379,2710,8491,11597,14192,194539,474640,237320,2303,23,1270,19,1369,0,1397,0,0,16965.5,3900.25,1881.72,0.045385,0.0408579,0.0498607,42,40,2
609,10,11,1173,41,205,927,1150,1405,19451,55600,27800,246,3,139,3,138,0,146,0,0,1702.06,404.925,170.673,0.0480107,0.0502546,0.0584368,6,10,-4
609,9,11,2271,76,514,1681,2388,2864,38865,95840,47920,454,14,263,2,240,0,292,0,0,3437.11,773.85,381.345,0.0468834,0.048297,0.0363332,16,24,-8
609,8,9,2323,91,531,1701,2290,2858,38903,98840,49420,450,5,265,3,276,0,303,0,0,3420.11,746.85,387.345,0.0441916,0.0479588,0.0437058,8,10,-2
609,7,0,2295,0,0,2295,2251,2827,38906,12600,6300,0,0,0,0,273,0,259,0,0,3425.11,777.85,348.345,0.354055,0.301536,0.210747,0,0,0
609,6,10,2645,78,906,1661,2785,2893,38871,123920,61960,529,5,334,0,284,0,361,0,0,3335.11,867.85,383.345,0.0415578,0.0366353,0.0420219,5,5,0
609,5,14,1181,47,336,798,1154,1461,19250,48040,24020,251,1,126,1,137,0,148,0,0,1836.06,443.925,198.673,0.0385085,0.0532181,0.0499139,2,1,1
609,4,8,1107,34,293,780,1205,1367,19483,42320,21160,216,2,123,3,147,0,136,0,0,1657.06,390.925,197.673,0.0492258,0.0558769,0.0590466,5,7,-2
609,3,2,2228,27,347,1854,2342,2855,38827,118120,59060,520,1,280,2,244,0,290,0,0,3404.11,803.85,422.345,0.064241,0.0463999,0.0541684,3,5,-2
609,2,8,2828,72,977,1779,2667,2847,38929,120440,60220,556,3,328,5,340,0,329,0,0,3414.11,795.85,318.345,0.039455,0.0354919,0.0461852,8,10,-2
609,1,4,1505,13,477,1015,1558,2947,39043,50640,25320,283,0,188,0,301,0,160,0,0,3304.11,748.85,361.345,0.0819727,0.100207,0.102781,0,0,0
610,26,0,46192,0,0,46192,46221,57192,778595,258400,129200,0,0,0,0,5387,0,5652,0,0,67378.9,15625.3,7549.87,0.33587,0.373215,0.415659,0,0,0
610,25,2,2341,76,580,1685,2372,2858,39035,37840,18920,274,0,167,0,273,0,285,0,0,3233.11,801.012,388.345,0.0460095,0.055505,0.0539917,0,0,0
610,24,10,2282,88,319,1875,2313,2855,38840,93840,46920,456,5,260,2,300,0,291,0,0,3450.11,794.012,373.345,0.0477924,0.0437266,0.0419796,7,6,1
610,23,15,11548,348,1771,9429,11494,14161,194656,512080,256040,2285,22,1362,14,1429,0,1359,0,0,17011.5,3815.06,1804.72,0.0458434,0.0514501,0.0413807,36,34,2
610,22,0,22988,0,0,22988,23105,28386,389095,134600,67300,0,0,0,0,2665,0,2820,0,0,33806.9,7888.13,3784.43,0.368513,0.350744,0.44615,0,0,0
610,21,0,23292,0,0,23292,23082,28554,389690,126800,63400,0,0,0,0,2792,0,2756,0,0,33553.9,7609.13,3721.43,0.351577,0.339848,0.408199,0,0,0
610,20,9,2288,56,703,1529,2257,2885,38914,94280,47140,412,1,257,3,259,0,294,0,0,3416.11,759.012,368.345,0.0457332,0.049398,0.0407211,4,7,-3
610,19,11,2300,94,488,1718,2299,2864,39004,98600,49300,461,6,263,5,286,0,286,0,0,3241.11,818.012,394.345,0.0466517,0.042508,0.043107,11,11,0
610,18,10,2347,38,717,1592,2282,2822,38928,101520,50760,450,2,279,0,270,0,278,0,0,3341.11,826.012,362.345,0.0459121,0.0399071,0.0543852,2,2,0
610,17,3,11614,446,1711,9457,11602,14272,194759,494000,247000,2220,28,1418,25,1368,0,1417,0,0,16877.5,3819.06,1831.72,0.0468728,0.04111,0.0451833,53,60,-7
610,16,0,22968,0,0,22968,23043,29001,389214,120400,60200,0,0,0,0,2795,0,2818,0,0,33757.9,7845.13,3757.43,0.39948,0.338587,0.328108,0,0,0
610,15,4,2301,109,394,1798,2262,2834,38941,104960,52480,453,9,298,7,292,0,292,0,0,3395.11,764.012,357.345,0.0497702,0.0497248,0.0435718,16,19,-3
610,14,0,2334,0,0,2334,2313,2874,38993,15200,7600,0,0,0,0,272,0,242,0,0,3349.11,729.012,386.345,0.379235,0.470531,0.197173,0,0,0
610,13,9,2372,67,578,1727,2403,2924,38948,101640,50820,482,3,273,2,257,0,235,0,0,3363.11,753.012,393.345,0.0488892,0.0459066,0.0369608,5,4,1
610,12,14,2297,101,543,1653,2304,2795,39002,93040,46520,470,3,257,4,303,0,296,0,0,3268.11,812.012,375.345,0.0492667,0.0465406,0.0416269,7,8,-1
610,11,12,11584,380,2745,8459,11691,14186,194527,489600,244800,2333,29,1285,13,1399,0,1395,0,0,17055.5,3786.06,1918.72,0.0484949,0.0461459,0.0467159,42,32,10
610,10,11,1173,42,178,953,1131,1434,19453,53680,26840,241,4,156,2,145,0,145,0,0,1722.06,348.006,205.673,0.0435531,0.0318337,0.0449139,6,8,-2
610,9,10,2244,86,504,1654,2331,2939,38825,95640,47820,429,2,253,1,261,0,288,0,0,3396.11,795.012,441.345,0.0462475,0.0540398,0.0529646,3,2,1
610,8,10,2368,79,540,1749,2260,2868,39079,94920,47460,456,3,262,4,287,0,242,0,0,3254.11,769.012,355.345,0.0457724,0.0432205,0.0566295,7,4,3
610,7,0,2288,0,0,2288,2243,2827,38985,11000,5500,0,0,0,0,282,0,289,0,0,3396.11,735.012,341.345,0.349501,0.388925,0.435432,0,0,0
610,6,9,2610,80,931,1599,2734,2919,38999,114920,57460,530,4,302,3,254,0,358,0,0,3323.11,769.012,366.345,0.0362986,0.0417236,0.0341055,7,9,-2
610,5,16,1185,49,322,814,1163,1466,19461,45400,22700,213,4,136,2,138,0,134,0,0,1691.06,386.006,190.673,0.0601591,0.0386694,0.0328928,6,7,-1
610,4,5,1139,37,288,814,1195,1351,19409,48240,24120,229,6,141,2,158,0,126,0,0,1754.06,392.006,173.673,0.0519779,0.0536985,0.0625547,8,5,3
610,3,2,2237,34,353,1850,2365,2869,38979,96400,48200,422,0,261,1,278,0,269,0,0,3338.11,752.012,388.345,0.0387536,0.0398735,0.0417337,1,2,-1
610,2,10,2800,73,984,1743,2688,2826,38771,121960,60980,563,1,366,2,251,0,343,0,0,3498.11,782.012,406.345,0.0366321,0.0426958,0.0370169,3,4,-1
610,1,5,1528,16,449,1063,1542,2943,38893,46080,23040,308,1,151,0,323,0,167,0,0,3354.11,796.012,414.345,0.082438,0.109481,0.0971359,1,3,-2
611,26,0,46302,0,0,46302,46301,57296,777881,260200,130100,0,0,0,0,5588,0,5478,0,0,67791.9,15786.5,7692.87,0.343419,0.381104,0.356126,0,0,0
611,25,1,2319,79,526,1714,2360,2835,38951,149960,74980,598,9,389,11,271,0,293,0,0,3363.11,765.171,378.345,0.120639,0.121365,0.0874652,20,25,-5
611,24,11,2267,81,306,1880,2312,2888,38903,98160,49080,463,7,273,2,266,0,281,0,0,3370.11,803.171,381.345,0.0511886,0.0417023,0.0504521,9,11,-2
611,23,14,11600,350,2062,9188,11441,14155,194343,515480,257740,2364,31,1395,16,1422,0,1370,0,0,17230.5,3894.86,1819.72,0.0449611,0.0418135,0.0424839,47,35,12
611,22,0,22991,0,0,22991,23045,28500,388939,115200,57600,0,0,0,0,2764,0,2761,0,0,34109.9,7743.73,3783.43,0.337395,0.331434,0.357022,0,0,0
611,21,0,23244,0,0,23244,23221,28328,388884,130000,65000,0,0,0,0,2771,0,2819,0,0,34256.9,7718.73,3716.43,0.345205,0.376689,0.395897,0,0,0
611,20,11,2291,77,689,1525,2265,2922,38910,107440,53720,487,5,288,1,270,0,267,0,0,3366.11,763.171,418.345,0.0485519,0.0490318,0.0436428,6,8,-2
611,19,10,2325,98,474,1753,2272,2839,38819,96280,48140,456,8,274,1,285,0,260,0,0,3474.11,811.171,353.345,0.0446434,0.0444572,0.0518876,9,10,-1
611,18,10,2353,38,748,1567,2258,2870,38699,99560,49780,458,4,273,0,283,0,277,0,0,3472.11,874.171,412.345,0.0439852,0.0495211,0.0408047,4,5,-1
611,17,5,11537,424,1800,9313,11628,14355,194411,517040,258520,2364,39,1374,19,1277,0,1354,0,0,16872.5,4153.86,1850.72,0.0450306,0.0490882,0.0442444,58,67,-9
611,16,0,23073,0,0,23073,23111,28878,389378,118000,59000,0,0,0,0,2845,0,2740,0,0,33435.9,7803.73,3958.43,0.367734,0.388373,0.447314,0,0,0
611,15,6,2299,117,378,1804,2291,2895,38952,95160,47580,441,6,273,8,273,0,275,0,0,3393.11,727.171,385.345,0.0435942,0.0444193,0.0361686,14,16,-2
611,14,0,2350,0,0,2350,2355,2873,39043,12200,6100,0,0,0,0,306,0,290,0,0,3365.11,739.171,310.345,0.288717,0.260361,0.482932,0,0,0
611,13,10,2357,59,608,1690,2439,2889,39011,109320,54660,504,7,266,3,279,0,294,0,0,3362.11,776.171,308.345,0.0451061,0.0355194,0.0668955,10,16,-6
611,12,15,2297,102,520,1675,2297,2790,39111,94920,47460,474,6,264,4,278,0,278,0,0,3193.11,755.171,398.345,0.0487778,0.0447143,0.0476327,10,8,2
611,11,10,11622,396,2669,8557,11683,14141,194858,511880,255940,2366,25,1390,16,1418,0,1380,0,0,16668.5,3850.86,1910.72,0.0475878,0.0448161,0.0410684,41,39,2
611,10,10,1177,47,157,973,1125,1437,19454,48200,24100,215,4,137,0,134,0,130,0,0,1683.06,392.086,199.673,0.04393,0.035951,0.0428485,4,4,0
611,9,11,2280,90,496,1694,2341,2892,38894,102800,51400,464,3,270,1,298,0,262,0,0,3339.11,866.171,358.345,0.0475913,0.0490748,0.054622,4,1,3
611,8,10,2352,80,564,1708,2277,2893,38853,108400,54200,502,9,289,8,259,0,275,0,0,3410.11,854.171,340.345,0.0453219,0.0499358,0.0460292,17,12,5
611,7,0,2298,0,0,2298,2240,2855,38940,13200,6600,0,0,0,0,270,0,260,0,0,3346.11,809.171,362.345,0.446857,0.367506,0.243818,0,0,0
611,6,10,2601,90,919,1592,2751,2920,38799,106720,53360,485,7,297,5,275,0,350,0,0,3481.11,807.171,370.345,0.0381967,0.0416132,0.0388078,12,13,-1
611,5,13,1202,39,342,821,1185,1463,19337,52360,26180,231,4,149,1,137,0,120,0,0,1731.06,434.086,226.673,0.0506911,0.0425117,0.0644165,5,7,-2
611,4,4,1107,36,272,799,1180,1357,19551,44720,22360,235,3,133,2,123,0,155,0,0,1598.06,386.086,193.673,0.0490508,0.0441448,0.0482424,5,7,-2
611,3,1,2257,29,425,1803,2370,2892,38886,88480,44240,431,0,239,0,266,0,246,0,0,3432.11,731.171,408.345,0.0438764,0.0506746,0.070866,0,0,0
611,2,9,2765,83,899,1783,2709,2732,39072,124280,62140,547,5,310,3,278,0,359,0,0,3233.11,756.171,396.345,0.0389025,0.0373811,0.0365419,8,10,-2
611,1,6,1539,20,463,1056,1573,2868,39108,48080,24040,316,0,186,0,287,0,164,0,0,3229.11,764.171,356.345,0.0926551,0.111799,0.150125,0,0,0
612,26,0,46014,0,0,46014,46152,57835,778090,256800,128400,0,0,0,0,5436,0,5724,0,0,68020.9,15451.6,7592.87,0.341693,0.374087,0.392493,0,0,0
612,25,1,2343,110,469,1764,2356,2832,38935,96160,48080,439,1,279,2,308,0,284,0,0,3382.11,722.33,418.345,0.0292648,0.033153,0.0316342,3,3,0
612,24,11,2286,79,303,1904,2296,2890,38898,94960,47480,438,5,248,5,281,0,262,0,0,3392.11,769.33,398.345,0.0478166,0.0431813,0.0419984,10,10,0
612,23,11,11645,326,2333,8986,11418,14207,194582,481000,240500,2222,23,1346,21,1405,0,1360,0,0,16829.5,3978.66,1898.72,0.0449741,0.0449338,0.0398362,44,40,4
612,22,0,22913,0,0,22913,23008,28779,388768,124000,62000,0,0,0,0,2712,0,2790,0,0,34211.9,7743.31,3854.43,0.390274,0.4119,0.420382,0,0,0
612,21,0,23192,0,0,23192,23168,28412,389189,125600,62800,0,0,0,0,2762,0,2814,0,0,33678.9,7938.31,3771.43,0.359087,0.335597,0.320382,0,0,0
612,20,10,2283,73,697,1513,2253,2933,39058,95240,47620,449,8,270,4,263,0,271,0,0,3280.11,767.33,352.345,0.0420554,0.0398315,0.0507701,12,6,6
612,19,9,2283,102,427,1754,2245,2818,39093,98320,49160,465,7,278,3,265,0,307,0,0,3280.11,742.33,342.345,0.048657,0.0479416,0.0443901,10,12,-2
612,18,10,2326,40,815,1471,2282,2858,39046,94480,47240,449,3,280,2,270,0,297,0,0,3294.11,796.33,321.345,0.045399,0.0529159,0.0628575,5,6,-1
612,17,6,11605,393,1778,9434,11698,14343,194694,505840,252920,2280,23,1305,17,1392,0,1324,0,0,16964.5,3742.66,1887.72,0.0434857,0.0450332,0.0502912,40,46,-6
612,16,0,23073,0,0,23073,23112,28741,388954,128400,64200,0,0,0,0,2808,0,2808,0,0,33972.9,7855.31,3795.43,0.374842,0.419555,0.388082,0,0,0
612,15,6,2331,112,372,1847,2309,2839,38956,98200,49100,457,5,272,6,282,0,250,0,0,3326.11,769.33,406.345,0.0470482,0.0494002,0.0463156,11,12,-1
612,14,0,2353,0,0,2353,2360,2849,38787,11600,5800,0,0,0,0,282,0,279,0,0,3388.11,875.33,407.345,0.305919,1,0.517242,0,0,0
612,13,9,2326,53,630,1643,2432,2813,38888,94320,47160,446,2,267,6,280,0,311,0,0,3380.11,766.33,423.345,0.0415692,0.0422751,0.0305898,8,13,-5
612,12,14,2317,101,509,1707,2296,2815,39005,95480,47740,450,7,265,8,268,0,248,0,0,3341.11,742.33,369.345,0.0450242,0.0454923,0.0538305,15,16,-1
612,11,11,11602,410,2487,8705,11546,14150,194526,486240,243120,2301,23,1352,15,1335,0,1355,0,0,17041.5,3870.66,1850.72,0.0433894,0.0427684,0.050709,38,45,-7
612,10,10,1162,52,133,977,1128,1426,19435,49560,24780,216,3,128,3,159,0,174,0,0,1755.06,369.165,169.673,0.0481424,0.0408423,0.0548551,6,4,2
612,9,12,2250,96,484,1670,2342,2865,38909,95280,47640,443,11,278,4,291,0,321,0,0,3426.11,758.33,364.345,0.0433201,0.0546825,0.0362698,15,13,2
612,8,10,2276,69,553,1654,2271,2940,38736,97800,48900,461,5,245,4,241,0,317,0,0,3511.11,820.33,390.345,0.043166,0.0514561,0.0265895,9,8,1
612,7,0,2327,0,0,2327,2260,2818,38955,10600,5300,0,0,0,0,302,0,273,0,0,3373.11,758.33,371.345,0.334611,0.337155,0.452932,0,0,0
612,6,11,2679,96,968,1615,2690,2937,38913,122800,61400,575,10,318,3,313,0,295,0,0,3383.11,771.33,390.345,0.0432974,0.0411822,0.0551109,13,13,0
612,5,14,1192,43,331,818,1158,1442,19525,52600,26300,252,2,132,1,146,0,156,0,0,1602.06,422.165,179.673,0.0469885,0.0390365,0.0515165,3,3,0
612,4,6,1121,45,264,812,1186,1368,19458,43960,21980,196,1,130,2,138,0,124,0,0,1661.06,406.165,203.673,0.0465634,0.0539226,0.0597755,3,1,2
612,3,1,2278,38,554,1686,2334,2903,38842,112600,56300,488,4,287,2,293,0,272,0,0,3402.11,830.33,383.345,0.0515642,0.0520777,0.0518205,6,2,4
612,2,9,2816,103,854,1859,2726,2826,38895,119400,59700,548,2,323,0,278,0,307,0,0,3420.11,746.33,396.345,0.0348998,0.0340005,0.0421644,2,0,2
612,1,6,1534,25,427,1082,1560,2951,38893,48280,24140,283,1,181,0,283,0,148,0,0,3352.11,799.33,413.345,0.0941982,0.076724,0.0927983,1,0,1
613,26,0,46182,0,0,46182,46156,57898,778748,249800,124900,0,0,0,0,5583,0,5415,0,0,67303.9,15657.8,7448.87,0.356504,0.354395,0.338967,0,0,0
613,25,2,2318,106,499,1713,2354,2880,38927,61280,30640,345,1,220,1,265,0,290,0,0,3367.11,817.486,346.345,0.0466885,0.0436189,0.0584281,2,0,2
613,24,11,2273,76,312,1885,2341,2788,39025,99240,49620,464,7,270,5,266,0,279,0,0,3249.11,807.486,376.345,0.0485698,0.0454687,0.0485787,12,12,0
613,23,12,11630,303,2604,8723,11462,14072,194822,502120,251060,2304,17,1387,15,1406,0,1421,0,0,16855.5,3767.44,1844.72,0.0464133,0.0506964,0.047563,32,30,2
613,22,0,22996,0,0,22996,22971,28725,388989,112800,56400,0,0,0,0,2815,0,2732,0,0,33817.9,7935.88,3836.43,0.361648,0.339619,0.584005,0,0,0
613,21,0,23131,0,0,23131,23154,28346,389101,131400,65700,0,0,0,0,2733,0,2794,0,0,34033.9,7747.88,3696.43,0.364491,0.364143,0.330828,0,0,0
613,20,10,2305,76,685,1544,2237,2965,38779,89000,44500,418,1,269,2,295,0,273,0,0,3471.11,802.486,405.345,0.0449085,0.0537346,0.0444881,3,3,0
613,19,10,2278,101,399,1778,2244,2788,38844,96840,48420,447,11,259,6,286,0,291,0,0,3398.11,784.486,431.345,0.0460431,0.0420822,0.0362654,17,23,-6
613,18,9,2291,39,824,1428,2335,2872,39007,98240,49120,464,3,271,2,248,0,283,0,0,3284.11,782.486,384.345,0.047302,0.0484385,0.0382554,5,6,-1
613,17,6,11645,345,2012,9288,11715,14313,194631,512360,256180,2295,31,1384,10,1376,0,1336,0,0,16962.5,3856.44,1839.72,0.0457559,0.0395797,0.0465873,41,48,-7
613,16,0,23100,0,0,23100,23268,28732,388944,119400,59700,0,0,0,0,2760,0,2733,0,0,34219.9,7773.88,3641.43,0.346663,0.473212,0.275031,0,0,0
613,15,7,2311,111,407,1793,2295,2950,38856,100360,50180,474,12,261,6,266,0,286,0,0,3451.11,782.486,368.345,0.046926,0.0456847,0.0387734,18,16,2
613,14,0,2325,0,0,2325,2348,2915,38908,11400,5700,0,0,0,0,246,0,274,0,0,3432.11,793.486,324.345,0.445804,0.336665,0.290961,0,0,0
613,13,9,2279,52,630,1597,2442,2848,38936,99080,49540,470,1,270,2,256,0,303,0,0,3439.11,770.486,312.345,0.0494169,0.0470718,0.0439155,3,3,0
613,12,17,2306,94,483,1729,2269,2912,38914,98960,49480,448,5,260,2,264,0,275,0,0,3466.11,691.486,386.345,0.0469257,0.0458228,0.0457111,7,2,5
613,11,10,11549,422,2299,8828,11519,14248,194348,490000,245000,2263,27,1338,21,1320,0,1373,0,0,16994.5,4025.44,1921.72,0.047154,0.0443883,0.0491689,48,37,11
613,10,10,1152,57,102,993,1101,1420,19555,52840,26420,244,3,160,0,132,0,142,0,0,1618.06,378.243,177.673,0.0493548,0.0333181,0.0581071,3,1,2
613,9,11,2236,100,464,1672,2307,2871,38963,90200,45100,424,2,272,3,256,0,270,0,0,3382.11,756.486,356.345,0.0463992,0.0520831,0.0529572,5,4,1
613,8,10,2337,76,575,1686,2277,2987,38971,95400,47700,431,1,255,1,296,0,235,0,0,3370.11,719.486,397.345,0.0489286,0.0467158,0.0460313,2,0,2
613,7,0,2333,0,0,2333,2248,2776,39064,13800,6900,0,0,0,0,270,0,264,0,0,3342.11,742.486,309.345,0.411355,0.421294,0.618909,0,0,0
613,6,10,2708,108,939,1661,2699,2927,38797,113880,56940,553,3,301,1,297,0,317,0,0,3452.11,825.486,383.345,0.0365189,0.0358425,0.0451789,4,7,-3
613,5,14,1189,39,320,830,1170,1473,19459,48960,24480,228,4,144,2,145,0,148,0,0,1614.06,443.243,212.673,0.0455648,0.037426,0.0291677,6,10,-4
613,4,5,1115,40,280,795,1167,1445,19468,48400,24200,223,5,132,0,116,0,122,0,0,1701.06,376.243,183.673,0.0493188,0.0638624,0.0519573,5,5,0
613,3,1,2301,37,628,1636,2327,2930,38851,96040,48020,438,5,287,1,289,0,266,0,0,3455.11,751.486,400.345,0.0401571,0.0446414,0.0413088,6,4,2
613,2,8,2798,117,775,1906,2687,2886,38920,129760,64880,568,9,344,4,285,0,353,0,0,3390.11,760.486,387.345,0.0384974,0.0354046,0.0418086,13,12,1
613,1,5,1565,30,425,1110,1578,2892,38962,49120,24560,308,1,183,0,278,0,148,0,0,3301.11,781.486,413.345,0.0890572,0.125681,0.096576,1,1,0
614,26,0,46279,0,0,46279,46367,57822,778473,251400,125700,0,0,0,0,5524,0,5427,0,0,67492.9,15542.9,7652.87,0.361849,0.352652,0.383962,0,0,0
614,25,3,2329,106,584,1639,2386,2815,38877,131440,65720,542,15,335,7,274,0,263,0,0,3500.11,719.642,361.345,0.0697992,0.108708,0.0627437,22,26,-4
614,24,11,2261,68,367,1826,2367,2728,38966,99560,49780,451,5,253,3,270,0,282,0,0,3367.11,766.642,358.345,0.0456849,0.0378037,0.0556724,8,7,1
614,23,16,11577,281,2842,8454,11397,14224,194714,509320,254660,2310,23,1427,10,1295,0,1348,0,0,16787.5,3876.22,1912.72,0.0455602,0.0419537,0.0435486,33,31,2
614,22,0,22911,0,0,22911,23146,28764,389415,119800,59900,0,0,0,0,2666,0,2751,0,0,33420.9,8007.44,3737.43,0.402595,0.370836,0.518437,0,0,0
614,21,0,23011,0,0,23011,23164,28424,389297,123000,61500,0,0,0,0,2654,0,2774,0,0,33831.9,7701.44,3750.43,0.359767,0.307456,0.318658,0,0,0
614,20,7,2331,76,631,1624,2262,2970,38852,100240,50120,449,8,307,3,300,0,274,0,0,3487.11,747.642,371.345,0.0513478,0.0569948,0.0553751,11,13,-2
614,19,11,2262,103,390,1769,2283,2901,38780,94040,47020,430,4,278,4,263,0,279,0,0,3458.11,818.642,401.345,0.0493052,0.0406049,0.0501564,8,6,2
614,18,10,2261,47,827,1387,2323,2920,38836,96720,48360,465,2,242,0,254,0,284,0,0,3441.11,806.642,374.345,0.0444039,0.0501594,0.0442794,2,2,0
614,17,6,11556,322,2084,9150,11708,14273,194794,506480,253240,2343,25,1306,20,1381,0,1470,0,0,16621.5,3987.22,1887.72,0.0439807,0.0445728,0.0458097,45,50,-5
614,16,0,23168,0,0,23168,23300,28497,389698,121600,60800,0,0,0,0,2762,0,2694,0,0,33400.9,7790.44,3691.43,0.378539,0.40489,0.371575,0,0,0
614,15,4,2317,110,378,1829,2292,2931,39108,102120,51060,436,9,291,4,272,0,266,0,0,3248.11,738.642,363.345,0.0473274,0.0417995,0.0422415,13,17,-4
614,14,0,2332,0,0,2332,2346,2899,38972,14200,7100,0,0,0,0,297,0,290,0,0,3384.11,729.642,372.345,0.390013,0.396743,0.540576,0,0,0
614,13,9,2271,55,638,1578,2379,2787,39046,98360,49180,433,5,277,3,268,0,276,0,0,3213.11,825.642,373.345,0.0468289,0.0407234,0.04648,8,8,0
614,12,17,2309,104,477,1728,2280,2896,39065,102360,51180,437,6,291,8,296,0,293,0,0,3249.11,764.642,379.345,0.0464129,0.0409648,0.0522088,14,15,-1
614,11,9,11508,447,2223,8838,11585,14295,195067,503840,251920,2305,31,1351,17,1350,0,1391,0,0,16590.5,3809.22,1823.72,0.0472383,0.0459316,0.0451107,48,56,-8
614,10,9,1158,49,110,999,1091,1438,19404,46800,23400,215,1,124,1,157,0,151,0,0,1758.06,390.321,176.673,0.0409013,0.0384393,0.051649,2,3,-1
614,9,11,2273,105,448,1720,2343,2851,38851,97280,48640,448,6,255,4,300,0,263,0,0,3451.11,793.642,362.345,0.0497662,0.0529752,0.044767,10,11,-1
614,8,10,2340,72,602,1666,2314,3011,38822,108800,54400,501,6,298,2,288,0,285,0,0,3360.11,895.642,380.345,0.0486168,0.0421245,0.0441495,8,8,0
