Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
513,3,1,2178,90,1053,1035,2240,2857,38862,84800,42400,418,7,244,3,268,0,259,0,0,530,0,3449.11,739.619,380.345,0.050382,0.057186,0.0526869,10,15,-5
513,2,9,2557,118,695,1744,2523,2890,38847,113320,56660,513,3,313,6,296,0,325,0,0,536,0,3353.11,801.619,429.345,0.0429166,0.0408364,0.0328285,9,13,-4
513,1,5,2580,137,981,1462,2489,2918,39048,111360,55680,537,15,298,6,259,0,304,0,0,362,0,3360.11,685.619,337.345,0.0381548,0.043311,0.0599913,21,25,-4
514,26,0,45992,0,0,45992,46032,57607,778405,259200,129600,0,0,0,0,5474,0,5641,0,0,0,0,67408.9,15436.8,7378.87,0.361566,0.379984,0.389056,0,0,0
514,25,1,2787,156,555,2076,2683,2910,38802,124000,62000,512,14,324,9,297,0,376,0,0,394,0,3340.11,836.042,453.345,0.0354034,0.0333698,0.0378521,23,24,-1
514,24,10,3598,206,1167,2225,3472,2931,38896,175960,87980,759,14,450,8,242,0,514,0,0,798,0,3414.11,726.042,395.345,0.0243225,0.0258663,0.0262717,22,20,2
514,23,15,8232,204,1552,6476,8368,14474,194439,302720,151360,1587,9,946,7,1332,0,957,0,0,1495,0,16858.5,3927.2,1932.72,0.0770367,0.0769602,0.0879684,16,15,1
514,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74580.4,35973.4,1,1,1,0,0,0
514,21,0,320,0,0,320,331,571,11530,600,300,0,0,0,0,82,0,35,0,0,59,0,320587,71566.4,30631.4,1,1,1,0,0,0
514,20,9,2378,118,462,1798,2452,2880,38808,106000,53000,454,9,284,3,255,0,324,0,0,520,0,3439.11,822.042,362.345,0.0452495,0.0481637,0.0361818,12,5,7
514,19,10,3391,161,1016,2214,3507,2863,38937,151800,75900,674,11,387,7,298,0,430,0,0,1095,0,3377.11,767.042,350.345,0.0315428,0.0264943,0.0225597,18,16,2
514,18,9,4184,201,1237,2746,4021,2815,38958,201880,100940,841,17,506,10,300,0,514,0,0,1354,0,3286.11,796.042,391.345,0.0225396,0.01825,0.0271528,27,33,-6
514,17,5,7550,177,1361,6012,7962,14291,194640,267600,133800,1492,8,832,14,1386,0,814,0,0,2016,0,16909.5,3799.2,1808.72,0.0823811,0.0914899,0.0693765,22,19,3
514,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74580.4,35973.4,1,1,1,0,0,0
514,15,4,2310,99,387,1824,2226,2815,38986,101880,50940,478,4,264,2,286,0,276,0,0,506,0,3292.11,771.042,382.345,0.0425617,0.0400909,0.0367806,6,1,5
514,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7458.04,3597.35,1,1,1,0,0,0
514,13,10,3512,149,616,2747,3360,2814,38993,170560,85280,681,17,443,9,294,0,422,0,0,1145,0,3267.11,822.042,349.345,0.0281395,0.023493,0.0340644,26,19,7
514,12,17,4244,185,888,3171,4213,2834,38793,197640,98820,844,13,449,4,275,0,524,0,0,1347,0,3556.11,743.042,339.345,0.022314,0.0220409,0.0216069,17,15,2
514,11,10,8300,170,1235,6895,8317,14612,194449,317680,158840,1672,12,981,4,1378,0,871,0,0,1413,0,16901.5,3974.2,1832.72,0.0760836,0.0708473,0.0722322,16,14,2
514,10,10,1454,71,315,1068,1438,1408,19387,65120,32560,282,1,165,3,137,0,185,0,0,343,0,1765.06,386.021,177.673,0.0286173,0.0368487,0.0326889,4,4,0
514,9,9,2266,107,551,1608,2280,2839,38810,93120,46560,440,9,233,2,270,0,295,0,0,844,0,3470.11,789.042,362.345,0.041711,0.0479401,0.0369469,11,8,3
514,8,11,2406,109,451,1846,2551,2810,39045,114880,57440,485,4,305,4,261,0,320,0,0,845,0,3239.11,801.042,346.345,0.0426644,0.0396087,0.0414639,8,6,2
514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7458.04,3597.35,1,1,1,0,0,0
514,6,11,3698,166,761,2771,3568,2803,38897,178800,89400,778,10,426,7,292,0,512,0,0,755,0,3350.11,791.042,393.345,0.029204,0.0274583,0.0226283,17,17,0
514,5,15,1510,78,411,1021,1447,1410,19521,68760,34380,320,5,170,1,133,0,203,0,0,216,0,1604.06,395.021,195.673,0.0299973,0.0379971,0.027097,6,2,4
514,4,5,1710,99,600,1011,1681,1483,19449,78840,39420,326,11,194,3,126,0,214,0,0,439,0,1701.06,368.021,197.673,0.0289072,0.0296493,0.026374,14,11,3
514,3,1,2181,85,1322,774,2209,2873,38951,89880,44940,418,4,257,3,296,0,262,0,0,498,0,3338.11,777.042,365.345,0.0557748,0.0459962,0.0552828,7,8,-1
514,2,9,2585,125,719,1741,2507,2921,38895,110200,55100,483,13,317,6,305,0,347,0,0,530,0,3400.11,770.042,366.345,0.0379999,0.0461762,0.0556147,19,22,-3
514,1,6,2500,146,863,1491,2470,2879,38907,111920,55960,493,10,297,7,278,0,315,0,0,280,0,3343.11,755.042,426.345,0.0415034,0.0348383,0.0314688,17,18,-1
515,26,0,46135,0,0,46135,46220,57384,777708,250200,125100,0,0,0,0,5594,0,5451,0,0,0,0,67736.9,15543.2,7649.87,0.344979,0.34304,0.392493,0,0,0
515,25,1,2821,142,580,2099,2734,2805,38933,128920,64460,575,14,335,8,291,0,335,0,0,378,0,3341.11,793.462,364.345,0.0351295,0.0409023,0.0534605,22,21,1
515,24,10,3620,201,1166,2253,3485,2873,38957,170520,85260,721,12,397,8,300,0,474,0,0,815,0,3329.11,782.462,363.345,0.0269507,0.0219481,0.024404,20,26,-6
515,23,15,8322,213,1479,6630,8332,14296,194737,313880,156940,1638,15,974,12,1480,0,839,0,0,1452,0,16700.5,3905.3,1816.72,0.076811,0.0720323,0.0672952,27,22,5
515,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74584.6,35973.4,1,1,1,0,0,0
515,21,0,351,0,0,351,345,460,10885,1400,700,0,0,0,0,100,0,27,0,0,55,0,320276,71888.6,31269.4,1,1,1,0,0,0
515,20,9,2456,120,461,1875,2391,2844,38863,108280,54140,475,7,272,7,321,0,292,0,0,573,0,3359.11,819.462,390.345,0.0430751,0.0413502,0.0576983,14,16,-2
515,19,10,3455,183,1043,2229,3460,2919,38906,161800,80900,701,10,424,5,289,0,436,0,0,1202,0,3327.11,772.462,426.345,0.0300348,0.0299626,0.0254612,15,15,0
515,18,10,4077,186,1178,2713,4033,2895,38926,198320,99160,804,10,513,3,273,0,532,0,0,1277,0,3368.11,772.462,365.345,0.0219836,0.0238336,0.0205971,13,13,0
515,17,5,7678,175,1448,6055,7971,14340,194424,271560,135780,1536,12,879,8,1405,0,839,0,0,2100,0,16897.5,3873.3,1964.72,0.0879785,0.0780444,0.0676915,20,16,4
515,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74584.6,35973.4,1,1,1,0,0,0
515,15,6,2295,79,479,1737,2240,2775,38843,92480,46240,455,6,257,2,288,0,279,0,0,527,0,3459.11,752.462,377.345,0.0443681,0.0412764,0.0424828,8,8,0
515,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7458.46,3597.35,1,1,1,0,0,0
515,13,9,3456,156,633,2667,3420,2861,38844,167200,83600,719,4,397,7,271,0,454,0,0,1159,0,3382.11,813.462,392.345,0.0256204,0.0306732,0.0215114,11,13,-2
515,12,16,4255,174,897,3184,4128,2947,38865,210880,105440,825,12,538,11,244,0,541,0,0,1330,0,3375.11,804.462,387.345,0.02462,0.0213028,0.0185232,23,26,-3
515,11,10,8277,166,1396,6715,8294,14483,194349,307080,153540,1608,17,972,5,1455,0,921,0,0,1338,0,17175.5,3792.3,1842.72,0.0709311,0.0742564,0.070816,22,20,2
515,10,10,1437,81,291,1065,1453,1401,19557,64840,32420,275,3,160,4,146,0,194,0,0,344,0,1596.06,377.231,185.673,0.0365891,0.032937,0.0344327,7,13,-6
515,9,9,2248,101,543,1604,2292,2795,39045,91480,45740,451,8,239,3,293,0,287,0,0,778,0,3230.11,807.462,349.345,0.0508814,0.0439333,0.0520611,11,9,2
515,8,9,2405,118,474,1813,2583,2818,38846,108200,54100,466,11,284,5,280,0,315,0,0,826,0,3428.11,780.462,377.345,0.0372312,0.0436298,0.0363808,16,16,0
515,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7458.46,3597.35,1,1,1,0,0,0
515,6,11,3704,175,753,2776,3613,2876,38818,177080,88540,755,14,407,3,252,0,457,0,0,792,0,3445.11,816.462,352.345,0.0256282,0.0235991,0.0270155,17,13,4
515,5,15,1525,79,421,1025,1478,1432,19387,72680,36340,288,12,198,1,128,0,179,0,0,235,0,1731.06,404.231,193.673,0.0313783,0.030861,0.0404283,13,9,4
515,4,5,1742,84,666,992,1654,1482,19574,81720,40860,365,6,206,7,147,0,219,0,0,423,0,1578.06,374.231,189.673,0.0280148,0.0286621,0.037438,13,15,-2
515,3,1,2178,80,1030,1068,2191,2921,38926,90200,45100,444,7,280,4,273,0,269,0,0,509,0,3336.11,797.462,372.345,0.049322,0.0498104,0.0553554,11,14,-3
515,2,10,2583,123,662,1798,2536,2842,38830,109320,54660,508,6,325,8,283,0,317,0,0,570,0,3415.11,806.462,380.345,0.0414446,0.0388126,0.0440319,14,9,5
515,1,6,2488,158,808,1522,2450,2931,38783,104800,52400,487,10,291,4,275,0,331,0,0,303,0,3506.11,771.462,371.345,0.0386041,0.0467229,0.0465443,14,16,-2
516,26,0,46190,0,0,46190,46311,57021,778227,255000,127500,0,0,0,0,5598,0,5543,0,0,0,0,67280.9,15539.5,7598.87,0.356135,0.409032,0.347721,0,0,0
516,25,2,2853,144,657,2052,2730,2811,38993,132360,66180,556,8,357,6,282,0,358,0,0,367,0,3259.11,825.877,354.345,0.0353034,0.0348621,0.0316272,14,13,1
516,24,9,3604,200,1161,2243,3538,2866,38976,165480,82740,733,20,417,6,275,0,442,0,0,824,0,3330.11,743.877,382.345,0.0259035,0.0273971,0.0270346,26,34,-8
516,23,15,8374,227,1414,6733,8379,14263,194453,297280,148640,1673,11,952,0,1430,0,935,0,0,1500,0,16751.5,4012.38,1944.72,0.0725098,0.070088,0.0652556,11,11,0
516,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74588.8,35973.4,1,1,1,0,0,0
516,21,0,332,0,0,332,327,331,11233,1400,700,0,0,0,0,59,0,42,0,0,50,0,320412,71758.8,30919.4,1,1,1,0,0,0
516,20,9,2439,113,495,1831,2348,2855,38966,109920,54960,514,10,279,6,288,0,318,0,0,541,0,3389.11,751.877,325.345,0.0429774,0.0404872,0.0395086,16,12,4
516,19,9,3422,164,1030,2228,3451,2862,38921,154920,77460,679,8,404,13,294,0,422,0,0,1187,0,3378.11,809.877,323.345,0.0274152,0.0292599,0.0303665,21,14,7
516,18,10,4108,165,1170,2773,3959,2862,38890,194680,97340,802,19,481,4,312,0,548,0,0,1324,0,3361.11,783.877,397.345,0.022335,0.02631,0.0201181,23,30,-7
516,17,6,7642,176,1508,5958,7916,14366,194688,266360,133180,1498,13,881,4,1361,0,834,0,0,2062,0,16887.5,3785.38,1800.72,0.0840837,0.0780907,0.0935579,17,14,3
516,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74588.8,35973.4,1,1,1,0,0,0
516,15,5,2273,87,477,1709,2243,2804,38900,105480,52740,455,12,305,2,242,0,270,0,0,506,0,3320.11,827.877,384.345,0.0525701,0.0427535,0.0415579,14,18,-4
516,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7458.88,3597.35,1,1,1,0,0,0
516,13,9,3452,165,648,2639,3375,2867,39040,170720,85360,707,16,396,2,280,0,377,0,0,1147,0,3302.11,742.877,347.345,0.0265889,0.031287,0.0280247,18,14,4
516,12,16,4196,177,858,3161,4179,2981,38933,209880,104940,828,11,504,4,272,0,567,0,0,1354,0,3389.11,760.877,349.345,0.021286,0.0240281,0.0205597,15,15,0
516,11,9,8307,148,1685,6474,8276,14495,194597,296480,148240,1625,10,985,2,1425,0,910,0,0,1429,0,16744.5,3859.38,1960.72,0.0755032,0.0698655,0.0727771,12,14,-2
516,10,9,1441,81,295,1065,1431,1435,19440,67760,33880,284,9,172,4,134,0,193,0,0,339,0,1625.06,477.439,173.673,0.0331407,0.0325199,0.0365498,13,14,-1
516,9,10,2282,93,534,1655,2250,2847,38960,96160,48080,449,7,269,5,274,0,287,0,0,778,0,3325.11,721.877,425.345,0.0496025,0.0502153,0.033983,12,15,-3
516,8,9,2448,128,481,1839,2528,2788,38930,97640,48820,434,9,294,4,278,0,303,0,0,858,0,3311.11,828.877,362.345,0.042617,0.0405645,0.0442894,13,19,-6
516,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7458.88,3597.35,1,1,1,0,0,0
516,6,10,3665,165,752,2748,3619,2835,38808,174320,87160,696,16,404,3,301,0,494,0,0,800,0,3426.11,814.877,383.345,0.0267395,0.0239854,0.0248131,19,20,-1
516,5,15,1490,73,412,1005,1444,1407,19458,69560,34780,300,2,165,1,140,0,218,0,0,245,0,1711.06,378.439,168.673,0.0310894,0.0353349,0.0348332,3,3,0
516,4,6,1722,79,664,979,1701,1445,19463,84560,42280,389,8,179,2,136,0,253,0,0,430,0,1670.06,390.439,192.673,0.0261095,0.0244276,0.0318243,10,12,-2
516,3,2,2141,79,1042,1020,2242,2931,38869,84720,42360,419,5,262,2,259,0,276,0,0,489,0,3409.11,794.877,359.345,0.0505166,0.0495934,0.0460824,7,6,1
516,2,10,2554,121,624,1809,2528,2912,38856,115040,57520,498,10,324,6,272,0,332,0,0,539,0,3377.11,808.877,390.345,0.0422872,0.0416561,0.0413419,16,13,3
516,1,7,2551,164,744,1643,2491,2873,38920,110000,55000,535,8,263,4,303,0,315,0,0,305,0,3375.11,786.877,350.345,0.0430726,0.0518456,0.0435851,12,10,2
517,26,0,46223,0,0,46223,46333,57113,777163,242800,121400,0,0,0,0,5704,0,5671,0,0,0,0,67917.9,16004.7,7568.87,0.350787,0.392412,0.321986,0,0,0
517,25,1,2883,142,660,2081,2761,2797,38896,124480,62240,528,14,347,9,289,0,374,0,0,392,0,3371.11,804.289,361.345,0.0333926,0.032721,0.0372212,23,16,7
517,24,10,3578,192,1146,2240,3516,2900,38944,173160,86580,748,8,393,7,282,0,488,0,0,766,0,3352.11,771.289,365.345,0.0269776,0.0249623,0.0312374,15,16,-1
517,23,13,8340,220,1356,6764,8379,14175,194160,296120,148060,1635,9,1001,7,1398,0,921,0,0,1453,0,17159.5,3973.43,1870.72,0.0755796,0.0771611,0.0822638,16,12,4
517,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74592.9,35973.4,1,1,1,0,0,0
517,21,0,340,0,0,340,318,446,11310,800,400,0,0,0,0,68,0,26,0,0,56,0,320157,71954.9,30905.4,1,1,1,0,0,0
517,20,8,2420,115,513,1792,2426,2888,38890,108560,54280,504,5,286,3,243,0,305,0,0,531,0,3437.11,716.289,389.345,0.0432726,0.0348091,0.0325345,8,6,2
517,19,10,3412,158,1013,2241,3440,2847,38774,151000,75500,654,13,399,8,297,0,478,0,0,1159,0,3504.11,740.289,414.345,0.0307213,0.0269959,0.021614,21,23,-2
517,18,9,4025,178,1138,2709,4004,2890,38753,187520,93760,780,13,450,7,298,0,546,0,0,1276,0,3506.11,777.289,396.345,0.023478,0.0215115,0.0263492,20,26,-6
517,17,5,7731,152,1768,5811,7864,14303,194626,271080,135540,1525,10,894,7,1365,0,777,0,0,2098,0,16808.5,3865.43,1863.72,0.0863898,0.079458,0.0774835,17,15,2
517,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74592.9,35973.4,1,1,1,0,0,0
517,15,5,2204,82,461,1661,2168,2945,38936,96280,48140,444,2,234,4,252,0,313,0,0,489,0,3427.11,727.289,342.345,0.0430289,0.0459932,0.0372428,6,7,-1
517,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7459.29,3597.35,1,1,1,0,0,0
517,13,9,3427,164,650,2613,3471,2925,38882,163000,81500,671,7,406,12,300,0,441,0,0,1139,0,3367.11,811.289,372.345,0.0254871,0.0232731,0.0375915,19,13,6
517,12,16,4267,171,817,3279,4074,2981,38902,209080,104540,851,11,500,8,296,0,540,0,0,1326,0,3372.11,772.289,386.345,0.0212777,0.0241702,0.0182712,19,21,-2
517,11,11,8211,137,1818,6256,8385,14396,194644,292320,146160,1564,12,980,5,1392,0,932,0,0,1294,0,16738.5,3894.43,1886.72,0.0778089,0.0725447,0.0698261,17,28,-11
517,10,10,1467,89,262,1116,1392,1436,19451,68880,34440,303,8,169,5,143,0,156,0,0,349,0,1725.06,367.644,172.673,0.0315178,0.0459076,0.0299436,13,11,2
517,9,10,2339,95,544,1700,2253,2820,38918,101160,50580,454,5,289,3,280,0,255,0,0,837,0,3358.11,772.289,384.345,0.0466486,0.0446706,0.0487782,8,8,0
517,8,10,2402,111,493,1798,2452,2794,39016,113400,56700,507,10,282,13,256,0,319,0,0,862,0,3243.11,791.289,382.345,0.0427351,0.0635642,0.0508912,23,22,1
517,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7459.29,3597.35,1,1,1,0,0,0
517,6,10,3632,154,827,2651,3647,2782,38985,184480,92240,782,12,418,6,274,0,469,0,0,787,0,3342.11,742.289,363.345,0.026842,0.0264915,0.0240795,18,12,6
517,5,15,1460,68,409,983,1424,1458,19355,65520,32760,295,4,171,6,136,0,202,0,0,235,0,1793.06,414.644,153.673,0.0334714,0.0339103,0.0231693,10,14,-4
517,4,5,1694,80,620,994,1770,1450,19391,70240,35120,307,3,186,2,143,0,243,0,0,435,0,1762.06,348.644,214.673,0.0280211,0.0225948,0.0250876,5,5,0
517,3,3,2168,92,970,1106,2313,2936,38834,83640,41820,416,11,255,5,276,0,259,0,0,494,0,3472.11,763.289,363.345,0.0525449,0.0689998,0.0431906,16,13,3
517,2,10,2600,115,612,1873,2503,2857,38928,107440,53720,514,8,287,8,288,0,338,0,0,563,0,3415.11,719.289,370.345,0.0379451,0.0482624,0.0420631,16,17,-1
517,1,7,2542,168,741,1633,2472,2862,38929,110720,55360,508,10,304,3,272,0,320,0,0,300,0,3253.11,854.289,396.345,0.043028,0.0351285,0.0382473,13,13,0
518,26,0,46081,0,0,46081,46104,57346,777786,253600,126800,0,0,0,0,5463,0,5605,0,0,0,0,67978.9,15271.9,7625.87,0.385022,0.367081,0.331968,0,0,0
518,25,2,2846,137,626,2083,2710,2824,38832,137480,68740,591,9,348,4,279,0,362,0,0,405,0,3423.11,811.696,366.345,0.0365155,0.0362946,0.0361345,13,17,-4
518,24,10,3625,179,1219,2227,3527,2904,38904,169400,84700,705,14,443,7,265,0,468,0,0,793,0,3409.11,774.696,345.345,0.0270506,0.0230373,0.0231818,21,13,8
518,23,16,8298,223,1359,6716,8404,14298,194438,297600,148800,1608,23,950,11,1357,0,925,0,0,1445,0,16942.5,3896.47,1888.72,0.0786699,0.0763535,0.0720615,34,28,6
518,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74596.9,35973.4,1,1,1,0,0,0
518,21,0,284,0,0,284,251,549,10851,1400,700,0,0,0,0,9,0,26,0,0,46,0,320537,71910.9,31032.4,1,1,1,0,0,0
518,20,9,2455,122,520,1813,2387,2927,38741,101960,50980,473,13,252,8,288,0,295,0,0,529,0,3510.11,813.696,368.345,0.041252,0.0434641,0.0444458,21,16,5
518,19,10,3370,157,1017,2196,3451,2888,38890,160480,80240,692,7,426,8,291,0,468,0,0,1208,0,3377.11,811.696,354.345,0.0313764,0.0264012,0.0367328,15,17,-2
518,18,9,3949,173,1082,2694,3952,2896,38833,192960,96480,825,11,470,6,261,0,509,0,0,1236,0,3416.11,810.696,373.345,0.0255771,0.0232165,0.0233694,17,16,1
518,17,6,7747,154,1766,5827,7794,14329,194324,284320,142160,1589,11,901,7,1399,0,793,0,0,2119,0,17137.5,3816.47,1887.72,0.0847885,0.0787578,0.0784393,18,17,1
518,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74596.9,35973.4,1,1,1,0,0,0
518,15,5,2257,87,436,1734,2239,2928,38789,89440,44720,431,7,231,3,302,0,279,0,0,494,0,3428.11,844.696,371.345,0.0497548,0.0420885,0.0338286,10,9,1
518,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7459.7,3597.35,1,1,1,0,0,0
518,13,10,3446,149,678,2619,3463,2887,38794,165840,82920,697,10,417,6,278,0,407,0,0,1117,0,3465.11,779.696,394.345,0.0279754,0.027261,0.0289088,16,15,1
518,12,15,4243,181,809,3253,4223,2935,38890,212760,106380,846,15,534,3,275,0,520,0,0,1315,0,3425.11,811.696,306.345,0.0218175,0.0209406,0.0219017,18,15,3
518,11,10,8304,140,1958,6206,8407,14319,194438,292320,146160,1595,12,949,4,1410,0,923,0,0,1362,0,16807.5,3995.47,1924.72,0.0758908,0.0777643,0.0870257,16,12,4
518,10,9,1485,87,264,1134,1367,1413,19393,67440,33720,279,5,181,4,172,0,180,0,0,353,0,1716.06,398.848,208.673,0.0350907,0.0264873,0.0295672,9,10,-1
518,9,9,2312,105,552,1655,2249,2743,38894,91800,45900,438,3,252,5,298,0,299,0,0,827,0,3371.11,782.696,385.345,0.0435214,0.0486328,0.0473332,8,4,4
518,8,9,2375,95,469,1811,2455,2755,39204,101760,50880,477,6,259,6,274,0,317,0,0,828,0,3108.11,758.696,362.345,0.0374493,0.040957,0.0511157,12,12,0
518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7459.7,3597.35,1,1,1,0,0,0
518,6,10,3600,167,822,2611,3609,2807,38951,175680,87840,724,7,430,10,280,0,481,0,0,767,0,3378.11,772.696,331.345,0.0250458,0.0214534,0.0221013,17,20,-3
518,5,14,1478,72,405,1001,1428,1434,19625,69560,34780,298,5,182,6,129,0,172,0,0,222,0,1544.06,349.848,197.673,0.0363261,0.0371545,0.0307345,11,13,-2
518,4,7,1736,83,627,1026,1764,1388,19546,76080,38040,327,6,194,3,156,0,216,0,0,437,0,1644.06,347.848,178.673,0.0321543,0.031129,0.0506304,9,13,-4
518,3,1,2176,103,1317,756,2281,2936,38976,95040,47520,437,5,279,7,246,0,266,0,0,471,0,3317.11,790.696,349.345,0.0574853,0.0460923,0.054393,12,8,4
518,2,10,2629,124,544,1961,2410,2889,38827,116120,58060,523,3,313,11,302,0,312,0,0,570,0,3482.11,750.696,373.345,0.043361,0.035538,0.0438798,14,18,-4
518,1,6,2513,171,753,1589,2499,2874,38880,108080,54040,473,17,295,11,273,0,340,0,0,329,0,3376.11,807.696,369.345,0.0378974,0.0554733,0.0418086,28,20,8
519,26,0,46172,0,0,46172,46256,57388,778441,252800,126400,0,0,0,0,5529,0,5438,0,0,0,0,67226.9,15655.9,7346.87,0.355167,0.35682,0.393086,0,0,0
519,25,1,2885,155,703,2027,2707,2799,38781,131440,65720,585,14,316,4,290,0,338,0,0,400,0,3478.11,801.099,373.345,0.0335599,0.0345109,0.0306309,18,21,-3
519,24,9,3628,173,1241,2214,3574,2913,38874,178520,89260,713,8,454,12,252,0,436,0,0,829,0,3399.11,758.099,402.345,0.0269027,0.0252838,0.0286832,20,17,3
519,23,15,8304,216,1383,6705,8343,14420,194545,302760,151380,1635,18,951,2,1347,0,882,0,0,1473,0,16878.5,3778.48,1965.72,0.0771374,0.0762817,0.0702648,20,17,3
519,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74601,35973.4,1,1,1,0,0,0
519,21,0,294,0,0,294,235,560,11088,1200,600,0,0,0,0,59,0,19,0,0,57,0,320636,71403,31208.4,1,1,1,0,0,0
519,20,9,2509,115,552,1842,2422,2927,38912,111920,55960,492,4,317,5,282,0,277,0,0,568,0,3389.11,737.099,395.345,0.0480311,0.0446105,0.0346189,9,10,-1
519,19,10,3367,144,965,2258,3493,2854,38884,160120,80060,707,12,392,5,312,0,428,0,0,1158,0,3358.11,771.099,420.345,0.0285808,0.0308864,0.0220914,17,10,7
519,18,9,4033,182,1100,2751,3925,2856,38975,190560,95280,804,9,455,7,296,0,504,0,0,1252,0,3306.11,794.099,358.345,0.0235529,0.0259174,0.0224366,16,11,5
519,17,6,7642,154,1835,5653,7777,14361,194426,260920,130460,1484,9,894,7,1363,0,833,0,0,2128,0,16897.5,3963.48,1880.72,0.0815449,0.0745404,0.0822176,16,22,-6
519,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74601,35973.4,1,1,1,0,0,0
519,15,6,2252,96,442,1714,2244,2927,38916,100720,50360,497,7,259,3,272,0,288,0,0,474,0,3372.11,748.099,397.345,0.052643,0.0530588,0.0442078,10,6,4
519,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7460.1,3597.35,1,1,1,0,0,0
519,13,9,3436,136,716,2584,3423,2864,38843,159880,79940,651,5,416,4,277,0,438,0,0,1101,0,3355.11,860.099,375.345,0.0280712,0.0269978,0.0291676,9,3,6
519,12,15,4275,182,822,3271,4248,2839,39047,212240,106120,859,9,538,9,292,0,530,0,0,1364,0,3275.11,711.099,400.345,0.0215091,0.0227238,0.0172104,18,19,-1
519,11,12,8393,140,2117,6136,8356,14234,194261,315240,157620,1677,6,1021,2,1406,0,894,0,0,1346,0,17038.5,3962.48,1905.72,0.0779423,0.0737171,0.0856191,8,6,2
519,10,10,1486,74,273,1139,1385,1443,19398,65480,32740,281,5,188,1,136,0,196,0,0,369,0,1728.06,409.049,181.673,0.0335955,0.0445143,0.028199,6,5,1
519,9,10,2274,94,569,1611,2279,2806,38777,98880,49440,469,10,273,1,251,0,288,0,0,804,0,3510.11,768.099,378.345,0.0501953,0.0484341,0.0454417,11,16,-5
519,8,10,2391,102,510,1779,2434,2784,38700,109720,54860,480,10,301,2,272,0,268,0,0,820,0,3497.11,831.099,405.345,0.0416414,0.0422436,0.0395574,12,9,3
519,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7460.1,3597.35,1,1,1,0,0,0
519,6,9,3614,152,872,2590,3620,2811,38886,169080,84540,736,11,392,7,288,0,427,0,0,776,0,3353.11,783.099,411.345,0.0261707,0.025688,0.0200572,18,18,0
519,5,15,1513,80,397,1036,1448,1440,19509,72040,36020,293,8,196,4,143,0,184,0,0,241,0,1692.06,357.049,158.673,0.0288285,0.0345699,0.0336178,12,16,-4
