Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1353,340461476,1124,502,347,140,15,649,13680,0,0,0,0,9.0714,532.124,5.07932,0.0314224,0.0422307,0.0304646
1354,340461476,1125,494,343,131,20,649,11760,0,0,0,0,6.59462,521.254,9.32735,0.03489,0.0405582,0.0169311
1355,340461476,1125,469,322,127,20,652,12240,0,0,0,0,5.01925,603.374,1.35471,0.0659462,0.0454054,0.0518186
1356,340461476,1125,468,330,120,18,639,10240,0,0,0,0,8.50442,528.875,9.56046,1,0.0497013,0.0135471
1357,340461476,1125,479,340,121,18,644,12700,0,0,0,0,9.49305,537.577,7.10338,0.0472468,0.054188,0.0318682
1358,340461476,1125,494,347,126,21,656,14640,0,0,0,0,6.29092,530.965,4.65657,0.0249817,0.0442086,0.0443961
1359,340461476,1125,533,387,126,20,691,13760,0,0,0,0,8.14262,499.039,3.26957,1,0.0367705,0.0232828
1360,340461476,1125,510,369,112,29,702,14740,0,0,0,0,3.32619,625.508,8.14021,0.0271421,0.0383876,0.00710777
1361,340461476,1125,519,373,114,32,685,15120,0,0,0,0,2.00126,511.949,-1.55417,0.00923943,0.0446154,0.0226117
1362,340461476,1125,513,369,117,27,678,13160,0,0,0,0,1.63773,555.638,-2.18031,0.00667085,0.035901,0
1363,340461476,1125,517,368,120,29,672,14140,0,0,0,0,1.02358,628.123,4.0262,0.00430981,0.0451738,0
1364,340461476,1125,602,454,119,29,729,14460,0,0,0,0,4.17033,490.336,5.18925,0.00255896,0.0478024,0.00671033
1365,340461476,1125,579,428,128,23,716,15220,0,0,0,0,5.1387,602.888,0.820774,0.0109746,0.0357909,0.0136559
1366,340461476,1125,575,421,126,28,704,15620,0,0,0,0,-0.560497,499.242,3.93278,0.017129,0.0417513,0.00170995
1367,340461476,1125,638,485,122,31,770,13560,0,0,0,0,-2.22273,460.802,2.08585,0,0.0336417,0.0103494
1368,340461476,1125,631,482,121,28,740,16480,0,0,0,0,-0.940483,496.732,1.17724,0,0.0352834,0.00695282
1369,340461476,1125,684,528,128,28,834,15420,0,0,0,0,24.7487,481.766,20.7208,0,0.031399,0.00255921
1370,340461476,1125,650,487,133,30,824,18720,0,0,0,0,2.80029,500.929,9.66698,0.0651282,0.03264,0.0740029
1371,340461476,1125,627,461,136,30,819,15520,0,0,0,0,7.40201,482.321,5.00224,0.0140014,0.0276146,0.0254394
1372,340461476,1125,609,439,141,29,846,17320,0,0,0,0,14.5889,470.482,3.0988,1,0.0316899,0.0166741
1373,340461476,1125,609,437,145,27,830,16920,0,0,0,0,31.4191,505.572,31.6879,0.145889,0.0276105,0.0172156
1374,340461476,1125,601,433,139,29,811,15580,0,0,0,0,7.79973,593.545,2.66637,0.314191,0.0303465,0.198049
1375,340461476,1125,599,425,142,32,808,16560,0,0,0,0,0.206318,498.334,1.56258,0.0974967,0.0387938,0.0133319
1376,340461476,1125,620,447,140,33,814,17420,0,0,0,0,11.2426,505.482,14.2696,0.00103159,0.0308375,0.00781288
1377,340461476,1125,593,423,139,31,808,15860,0,0,0,0,4.41211,510.685,9.45791,0.140533,0.0296297,0.0509629
1378,340461476,1125,654,489,136,29,883,15720,0,0,0,0,23.6247,473.824,25.2497,0.0275757,0.0331614,0.0315264
1379,340461476,1125,649,477,144,28,864,17540,0,0,0,0,50.0437,539.438,60.493,0.0843739,0.0314624,0.0664465
1380,340461476,1125,652,476,149,27,878,16640,0,0,0,0,5.15103,444.557,5.94561,0.13901,0.031583,0.60493
1381,340461476,1126,624,470,130,24,847,16640,0,0,0,0,21.686,423.412,16.7623,1,0.0272066,0.0198187
1382,340461476,1126,599,445,129,25,863,16460,0,0,0,0,13.2507,450.217,10.2786,0.271075,0.0258809,0.0838113
1383,340461476,1126,606,448,128,30,872,15880,0,0,0,0,10.6479,449.008,4.0532,0.132507,0.02786,0.0513932
1384,340461476,1126,598,446,124,28,853,14600,0,0,0,0,14.2088,436.048,10.5654,0.038028,0.0291564,0.020266
1385,340461476,1126,597,454,114,29,866,16620,0,0,0,0,30.1945,420.313,26.7717,1,0.0298663,1
1386,340461476,1127,594,449,121,24,870,16100,0,0,0,0,42.6119,570.911,16.4577,1,0.0254427,0.267717
1387,340461476,1127,564,417,122,25,847,14780,0,0,0,0,25.766,452.537,31.4067,0.14204,0.0365969,0.0822885
1388,340461476,1127,553,402,127,24,868,16140,0,0,0,0,14.3178,485.594,9.01985,0.25766,0.0310382,0.314067
1389,340461476,1128,554,408,126,20,854,15120,0,0,0,0,16.5096,509.974,9.23286,0.0477262,0.030851,0.0901985
1390,340461476,1128,641,482,130,29,896,15020,0,0,0,0,33.1539,457.652,46.3932,0.0634983,0.0343186,1
1391,340461476,1128,640,484,125,31,890,15420,0,0,0,0,8.87242,470.95,24.5249,0.087247,0.0316933,0.231966
1392,340461476,1128,650,482,138,30,895,19560,0,0,0,0,11.5236,452.607,10.6929,0.0887242,0.0313549,0.0817497
1393,340461476,1128,682,496,154,32,887,17100,0,0,0,0,31.7248,467.89,33.9164,0.038412,0.0238717,0.035643
1394,340461476,1128,665,480,151,34,886,19420,0,0,0,0,18.4495,471.484,12.1661,0.105749,0.0281862,0.169582
1395,340461476,1128,677,497,146,34,884,17040,0,0,0,0,5.55583,430.529,11.7287,0.0485514,0.0251592,0.0405538
1396,340461476,1128,656,472,144,40,892,15620,0,0,0,0,69.9395,587.432,74.0439,0.0154329,0.0258111,1
1397,340461476,1128,669,478,145,46,887,17800,0,0,0,0,13.1809,436.623,81.9788,0.388553,0.0380461,1
1398,340461476,1128,680,501,132,47,897,18340,0,0,0,0,9.86783,550.797,13.4087,0.0346866,0.0257747,0.170789
1399,340461476,1127,678,494,145,39,885,19140,0,0,0,0,7.0735,304.755,11.7483,0.0493391,0.0312243,0.0268174
1400,340461476,1127,710,532,139,39,911,16640,0,0,0,0,42.4286,583.453,31.0317,0.014147,0.0166898,0.0309167
1401,340461476,1127,694,515,142,37,898,19000,0,0,0,0,45.6785,357.864,46.9762,0.0785714,0.0369274,0.103439
1402,340461476,1128,752,576,134,42,971,16880,0,0,0,0,1.56409,451.787,9.18233,0.114196,0.019344,0.469761
1403,340461476,1128,645,475,127,43,892,17620,0,0,0,0,17.3385,456.555,27.265,0.00521362,0.0272489,1
1404,340461476,1128,763,596,125,42,1008,16980,0,0,0,0,15.1106,410.604,23.234,0.0361219,0.0274372,0.0545301
1405,340461476,1128,681,507,133,41,915,20920,0,0,0,0,18.927,453.884,28.6967,0.0397646,0.0251595,0.0829785
1406,340461476,1128,691,518,127,46,910,18760,0,0,0,0,21.7935,422.515,14.3262,0.0378539,0.0232522,0.0318852
1407,340461476,1128,683,510,127,46,933,17840,0,0,0,0,44.0748,439.55,26.4165,0.0573514,0.0244511,0.0130238
1408,340461476,1128,667,493,134,40,928,17960,0,0,0,0,59.3491,446.983,64.7213,0.08162,0.0263203,0.0440274
1409,340461476,1129,666,496,134,36,922,17060,0,0,0,0,13.6725,423.795,12.8584,0.156182,0.0256887,0.359563
1410,340461476,1129,649,483,134,32,930,17440,0,0,0,0,51.0669,456.512,20.8522,0.0759584,0.0259997,0.0221696
1411,340461476,1131,670,506,128,36,926,17840,0,0,0,0,19.4727,421.88,40.303,0.0690093,0.0287115,0.0260652
1412,340461476,1131,672,498,138,36,935,18240,0,0,0,0,2.92526,419.773,7.91699,0.0405681,0.0251718,0.0671717
1413,340461476,1131,652,488,126,38,916,17480,0,0,0,0,37.4309,431.019,36.5899,0.00375034,0.0247216,0.0164937
1414,340461476,1131,663,491,132,40,920,17120,0,0,0,0,37.7967,556.71,52.6631,0.0584857,0.0266061,0.0571717
1415,340461476,1131,686,509,133,44,915,16980,0,0,0,0,2.03217,418.812,-1.51978,0.0944918,0.0348816,0.0692935
1416,340461476,1131,692,523,120,49,926,17420,0,0,0,0,19.7267,422.699,20.5853,0.0026739,0.0265744,0
1417,340461476,1131,673,497,125,51,879,19020,0,0,0,0,38.4886,438.583,52.0985,0.0259562,0.0269578,0.0210054
1418,340461476,1132,797,624,120,53,982,16820,0,0,0,0,5.34767,422.074,21.1641,0.0769771,0.0248912,0.0578872
1419,340461476,1132,791,599,135,57,970,21800,0,0,0,0,13.1622,427.026,18.6247,0.00594186,0.0275146,0.0364899
1420,340461476,1132,799,606,137,56,985,22020,0,0,0,0,39.3717,458.157,55.9686,0.0168746,0.0213941,0.0175705
1421,340461476,1132,767,571,151,45,977,21140,0,0,0,0,19.8031,408.232,17.0035,0.0504765,0.0231861,0.0378166
1422,340461476,1132,778,576,154,48,1002,22080,0,0,0,0,16.2188,412.681,17.9098,0.0225035,0.0214183,0.0141696
1423,340461476,1132,777,576,157,44,988,18720,0,0,0,0,31.1452,418.242,25.9392,0.0115849,0.020927,0.0186561
1424,340461476,1132,762,584,140,38,1001,20520,0,0,0,0,6.36145,388.663,19.1794,0.0389315,0.0243731,0.0341305
1425,340461476,1132,774,598,136,40,999,21360,0,0,0,0,15.2079,385.502,17.7865,0.00539106,0.0215206,0.0149839
1426,340461476,1132,759,574,147,38,985,19140,0,0,0,0,12.9798,286.944,11.6442,0.0200103,0.0194306,0.0234033
1427,340461476,1132,780,583,162,35,1011,21460,0,0,0,0,27.9421,399.384,18.3801,0.0120183,0.017265,0.00808627
1428,340461476,1132,754,551,165,38,1008,19920,0,0,0,0,13.0437,408.487,25.6042,0.0214939,0.0207365,0.0204223
1429,340461476,1132,756,544,178,34,987,19540,0,0,0,0,60.7251,427.988,71.6945,0.0151671,0.0223461,0.0328258
1430,340461476,1132,669,469,166,34,894,19400,0,0,0,0,23.5168,395.932,37.1297,0.0820609,0.0235936,0.108628
1431,340461476,1132,632,441,155,36,906,17200,0,0,0,0,23.9221,424.404,25.3579,0.0301497,0.0220944,0.0530424
1432,340461476,1132,673,501,137,35,905,17180,0,0,0,0,18.7595,377.673,22.7328,0.0239221,0.0276304,0.030188
1433,340461476,1132,662,487,137,38,898,17520,0,0,0,0,20.7225,278.319,20.6917,0.0240507,0.024025,0.0334306
1434,340461476,1132,656,480,132,44,873,15620,0,0,0,0,37.313,513.834,36.2366,0.023025,0.0175707,0.0265278
1435,340461476,1132,677,502,129,46,872,19180,0,0,0,0,40.9817,443.52,38.2019,0.050423,0.0351941,0.129417
1436,340461476,1132,658,486,125,47,843,18220,0,0,0,0,22.6021,353.617,25.2246,0.0525407,0.0258763,0.030319
1437,340461476,1132,567,398,121,48,773,16300,0,0,0,0,72.369,427.176,71.0767,0.0179382,0.0217477,0.0360351
1438,340461476,1132,650,486,115,49,852,14480,0,0,0,0,15.9849,389.262,28.9832,0.113077,0.0289023,0.080769
1439,340461476,1132,651,485,117,49,847,15840,0,0,0,0,77.8315,435.594,85.8128,0.0216012,0.0293561,0.0603818
1440,340461476,1132,627,470,109,48,824,15340,0,0,0,0,21.1093,388.202,21.0103,0.105178,0.0293132,0.357553
1441,340461476,1133,628,480,103,45,855,15740,0,0,0,0,28.6569,381.053,24.6187,0.0293185,0.0278481,0.0308976
1442,340461476,1133,610,454,115,41,841,15320,0,0,0,0,12.7386,388.852,31.154,0.0494084,0.0263158,0.036204
1443,340461476,1133,604,452,112,40,832,14980,0,0,0,0,76.8127,440.198,84.903,0.015165,0.0282596,0.0432695
1444,340461476,1133,589,438,106,45,811,16860,0,0,0,0,10.4954,511.805,22.5505,0.103801,0.0319911,0.176881
1445,340461476,1134,591,443,110,38,800,15960,0,0,0,0,19.5181,270.283,10.5757,0.0163991,0.0325162,0.0469802
1446,340461476,1134,605,450,115,40,780,14680,0,0,0,0,52.6422,466.588,64.158,0.0180723,0.0185126,0.0377703
1447,340461476,1134,620,465,115,40,804,16880,0,0,0,0,37.31,304.938,49.1223,0.0774149,0.0347164,0.114568
1448,340461476,1134,677,522,122,33,894,16620,0,0,0,0,64.0118,579.024,65.1242,0.0414556,0.0195724,0.122806
1449,340461476,1134,606,454,124,28,816,18320,0,0,0,0,17.7,282.243,15.7778,0.0551826,0.0399879,0.0664533
1450,340461476,1135,650,500,123,27,900,14200,0,0,0,0,156.295,521.482,164.439,0.0152586,0.0177735,0.0123264
1451,340461476,1135,563,415,118,30,835,16560,0,0,0,0,118.73,446.989,126.144,0.134737,0.0429557,0.18271
1452,340461476,1136,661,517,114,30,974,14080,0,0,0,0,15.3649,364.899,36.1833,0.121153,0.0305738,0.1314
1453,340461476,1136,576,434,109,33,881,17780,0,0,0,0,83.5057,516.649,73.4509,0.0170721,0.030157,0.0335031
1454,340461476,1136,561,423,102,36,861,14740,0,0,0,0,76.8122,427.213,69.6803,0.0835057,0.0321299,0.10493
1455,340461476,1135,589,444,114,31,873,15800,0,0,0,0,159.411,553.005,173.679,0.0893165,0.0343419,0.0483891
1456,340461476,1136,580,442,98,40,871,13240,0,0,0,0,98.9966,496.355,107.219,0.199264,0.0388892,0.222665
1457,340461476,1136,692,550,102,40,966,16420,0,0,0,0,19.6721,536.549,25.0801,0.103122,0.0447167,0.0908631
1458,340461476,1136,691,548,108,35,973,16360,0,0,0,0,78.2801,514.021,88.8668,0.0146807,0.0377852,0.0285002
1459,340461476,1135,689,540,116,33,973,18920,0,0,0,0,89.1615,445.256,114.735,0.0501795,0.0374105,0.0838366
1460,340461476,1135,719,573,112,34,1012,17600,0,0,0,0,36469.1,379.37,105.242,0.0537117,0.0276901,0.0972331
1461,340461476,1135,803,654,116,33,1094,19160,0,0,0,0,49060,732.618,327.518,1,0.0256331,0.0701613
1462,340461476,1135,824,665,131,28,1120,21920,0,0,0,0,49300.3,674.835,182.172,1,0.045961,0.224328
1463,340461476,1135,809,638,142,29,1094,21980,0,0,0,0,47173.5,349.753,75.9359,1,0.0365566,0.0969
1464,340461476,1136,708,521,153,34,997,21580,0,0,0,0,55006.5,695.642,283.176,1,0.0184859,0.0365076
1465,340461476,1136,733,539,163,31,1034,20460,0,0,0,0,61049.6,613.346,263.715,1,0.0405859,0.115112
1466,340461476,1136,877,697,151,29,1135,20200,0,0,0,0,61383.8,564.081,163.349,1,0.0347702,0.155127
1467,340461476,1136,760,576,163,21,1042,21480,0,0,0,0,71801.8,654.948,310.627,1,0.0335763,0.0763315
1468,340461476,1137,797,612,159,26,1094,23360,0,0,0,0,69414,565.494,138.315,1,0.03799,0.125253
1469,340461476,1137,751,567,157,27,1070,21100,0,0,0,0,70200.9,709.804,203.221,1,0.0305673,0.0497538
1470,340461476,1137,774,591,155,28,1092,18600,0,0,0,0,66897.6,517.264,106.901,1,0.0443627,0.0647199
1471,340461476,1137,676,489,157,30,987,20580,0,0,0,0,65952.8,611.464,149.348,1,0.0335016,0.0621516
1472,340461476,1137,685,510,146,29,969,16640,0,0,0,0,62784,587.171,135.519,1,0.0384569,0.0525875
1473,340461476,1137,735,565,144,26,1059,16920,0,0,0,0,68532.4,621.824,276.601,1,0.047049,0.0744612
1474,340461476,1137,729,553,146,30,1066,19620,0,0,0,0,63720.2,549.82,85.3197,1,0.0500664,0.096042
1475,340461476,1137,721,554,131,36,1046,17620,0,0,0,0,67090.4,673.296,233.638,1,0.038884,0.0256987
1476,340461476,1137,750,584,129,37,1047,17100,0,0,0,0,85894.4,1049.52,535.526,1,0.0462429,0.174356
1477,340461476,1137,658,485,131,42,941,18440,0,0,0,0,81102.4,768.251,150.396,1,0.0801162,0.225011
1478,340461476,1137,684,501,146,37,961,19320,0,0,0,0,91240.4,988.146,433.193,1,0.053056,0.0767328
1479,340461476,1137,900,720,141,39,1151,17000,0,0,0,0,100261,920.341,420.505,1,0.0636692,0.318524
1480,340461476,1137,1246,1059,142,45,1464,22880,0,0,0,0,105649,898.537,349.637,1,0.0673749,0.236239
1481,340461476,1137,1659,1452,160,47,1919,30720,0,0,0,0,98214,964.886,249.167,1,0.0695462,0.132438
1482,340461476,1138,1934,1675,205,54,2212,46220,0,0,0,0,89474.4,902.78,281.397,1,0.0660881,0.0680785
1483,340461476,1138,2049,1749,252,48,2327,52680,0,0,0,0,68140.5,764.953,169.584,1,0.0490108,0.0790442
1484,340461476,1137,2153,1806,296,51,2440,56380,0,0,0,0,60593.6,1128.21,524.123,1,0.0391481,0.0415648
1485,340461476,1136,2825,2449,328,48,3137,55640,0,0,0,0,36680.1,835.313,215.743,1,0.0586388,0.0922752
1486,340461476,1136,3006,2571,397,38,3354,75560,0,0,0,0,29232.4,1008.97,482.915,1,0.0400054,0.0418106
1487,340461476,1136,3008,2518,451,39,3461,79560,0,0,0,0,166.984,703.297,0.333496,0.607994,0.0484615,0.0725097
1488,340461476,1136,3125,2594,491,40,3623,78960,0,0,0,0,23881,1185.74,500.63,0.00341202,0.0301327,4.58099e-05
1489,340461476,1136,3305,2737,527,41,3897,82580,0,0,0,0,19337.8,1131.78,499.368,0.480117,0.0526526,0.0747209
1490,340461476,1136,3299,2718,540,41,3964,86540,0,0,0,0,15774.5,1128.25,321.177,0.364315,0.0485326,0.0808039
1491,340461476,1136,3376,2738,594,44,4072,87220,0,0,0,0,24423.7,1032.95,458.699,0.27301,0.0489266,0.0563469
1492,340461476,1136,3481,2811,615,55,4167,87500,0,0,0,0,727.141,1178.26,213.003,0.418358,0.044639,0.0804735
1493,340461476,1136,3648,2939,645,64,4318,94820,0,0,0,0,17141.9,1123.29,362.499,0.0118465,0.0567564,0.0397394
1494,340461476,1136,3699,2959,662,78,4412,98560,0,0,0,0,14474.6,864.85,265.03,0.258863,0.0505532,0.0568181
1495,340461476,1137,3216,2456,684,76,3981,95420,0,0,0,0,8346.16,985.83,170.281,0.220582,0.0363077,0.0290603
1496,340461476,1137,3966,3210,646,110,4795,84540,0,0,0,0,12919.3,985.22,211.636,0.130287,0.0427877,0.0204665
1497,340461476,1137,4978,4204,677,97,5868,104440,0,0,0,0,9356.56,897.553,89.8625,0.228095,0.0479193,0.0288333
1498,340461476,1137,4340,3492,744,104,5279,130180,0,0,0,0,11775.4,1031.51,199.86,0.137113,0.0321704,0.0108268
1499,340461476,1137,6057,5177,743,137,7045,118200,0,0,0,0,8449.22,908.46,83.4487,0.128161,0.0374006,0.0186436
1500,340461476,1137,9463,8500,815,148,10529,159280,0,0,0,0,21289,1175.55,380.833,0.103697,0.032445,0.00956981
1501,340461476,1137,13207,12020,1035,152,14538,258080,1,1,0,0,10750.2,1060.27,197.133,0.169256,0.046028,0.0478434
1502,340461476,1137,17003,15471,1367,165,18685,355040,1,1,0,0,30112.4,1624.74,610.009,0.0489222,0.036637,0.0209716
1503,340461476,1137,19943,17967,1799,177,21935,460500,1,2,0,0,20137.1,1063.89,368.132,0.0938375,0.0640164,0.0696357
1504,340461476,1137,22480,20061,2240,179,25049,531700,2,2,0,0,9756.27,1038.17,162.154,0.0476889,0.036113,0.0419285
1505,340461476,1137,19837,16908,2754,175,22743,599640,2,2,0,0,26778.4,1329.09,463.84,0.019554,0.043694,0.0180171
1506,340461476,1137,25483,22227,3083,173,28554,525700,2,2,0,0,9258.42,1333.5,256.582,0.0477128,0.0477404,0.0439243
1507,340461476,1137,22300,18586,3535,179,25822,677980,2,2,0,0,8365.36,1062.42,153.841,0.0190174,0.0431273,0.0323151
1508,340461476,1137,22421,18408,3812,201,26172,596740,2,2,0,0,9819.5,1084.52,185.436,0.0133172,0.0287763,0.0119256
1509,340461476,1138,23901,19646,4049,206,27868,583860,2,2,0,0,18602.6,1236.25,319.438,0.0177292,0.0332879,0.0180035
1510,340461476,1138,24697,20161,4303,233,28984,631800,2,2,0,0,10686.3,1089.81,142.636,0.0344378,0.0373943,0.0300789
1511,340461476,1138,24475,19711,4479,285,28953,662660,2,2,0,0,3162.03,805.399,69.3713,0.0181506,0.0333684,0.0137414
1512,340461476,1138,23173,18183,4747,243,27870,644180,2,2,0,0,19904.7,1264.46,374.495,0.00519763,0.0192403,0.00557647
1513,340461476,1138,22875,17805,4748,322,27787,605140,2,2,0,0,19910.6,1190.21,354.16,0.0336843,0.0306461,0.0312079
1514,340461476,1138,22020,16850,4759,411,27026,604620,2,2,0,0,9502.34,1080.7,156.359,0.0359047,0.0308665,0.0294153
1515,340461476,1139,19262,14065,4685,512,24540,571880,2,2,0,0,12471.2,1005.39,214.115,0.0170973,0.0284845,0.0143449
1516,340461476,1139,18960,13898,4441,621,24499,497880,2,2,0,0,11569.3,1539.26,248.487,0.0238601,0.0255047,0.0218932
1517,340461476,1139,18238,13230,4311,697,23730,494000,2,2,0,0,9681.73,1045.92,196.051,0.025339,0.0457568,0.0324396
1518,340461476,1139,19818,14862,4153,803,25294,491440,2,2,0,0,5735.69,1032.01,79.5507,0.0215946,0.0285458,0.0217352
1519,340461476,1139,17349,12464,4038,847,22849,520200,2,2,0,0,15781.1,1178.08,270.669,0.0127488,0.0301404,0.0108974
1520,340461476,1139,22403,17673,3843,887,27830,448260,2,1,0,0,9364.39,934.291,167.249,0.0329266,0.0354415,0.0352434
1521,340461476,1140,23197,18372,3870,955,28674,592720,2,2,0,0,9486.88,1130.01,186.74,0.0227379,0.0315213,0.024668
1522,340461476,1140,22121,17194,3906,1021,27687,614940,2,2,0,0,23374.9,1355.53,444.074,0.0174436,0.0301016,0.0164964
1523,340461476,1140,23998,19041,3878,1079,29832,580340,2,2,0,0,7786.38,1098.46,138.026,0.0411502,0.03797,0.0396495
1524,340461476,1140,20895,15758,4006,1131,26972,630980,2,2,0,0,26309.7,1422.29,481.959,0.0146963,0.0278373,0.0124798
1525,340461476,1142,19926,14807,3962,1157,25971,541100,2,2,0,0,1720.97,1008.92,10.2227,0.0452104,0.0376666,0.0427269
1526,340461476,1143,18827,13822,3878,1127,25041,510980,2,2,0,0,10046.7,1145.24,200.625,0.00344676,0.0315092,0.00104526
1527,340461476,1143,18086,13160,3835,1091,24294,491160,2,2,0,0,11755.6,1214.66,247.883,0.0214599,0.0331187,0.0243477
1528,340461476,1143,18876,14071,3870,935,24937,472980,2,2,0,0,18047.1,1242.22,340.484,0.0261016,0.0366082,0.0326162
1529,340461476,1144,18361,13646,3806,909,24383,502160,2,2,0,0,7214.08,1061.97,148.761,0.0417776,0.0368176,0.0468986
1530,340461476,1144,16724,12057,3787,880,22666,478320,2,2,0,0,13310.8,1234.61,245.644,0.0157913,0.0298473,0.0152732
1531,340461476,1144,17832,13315,3545,972,23822,436000,1,1,0,0,16664,1395.07,323.297,0.0306009,0.0339926,0.0349921
1532,340461476,1144,18830,14302,3527,1001,24798,467860,2,2,0,0,26575.4,1452.34,481.026,0.0422644,0.0402036,0.0460537
1533,340461476,1144,18182,13641,3662,879,24005,502440,2,2,0,0,11630.4,1220.27,209.768,0.0627221,0.0414009,0.0529764
1534,340461476,1145,17963,13425,3615,923,23834,475080,2,2,0,0,8010.83,909.863,134.738,0.0253474,0.0353906,0.0230009
1535,340461476,1145,17698,13197,3573,928,23469,463460,2,2,0,0,25355.4,1434.86,445.1,0.0186082,0.0255293,0.0150714
1536,340461476,1145,17192,12710,3500,982,22908,460860,1,1,0,0,7701.55,1075.6,139.826,0.0601808,0.0429597,0.0509268
1537,340461476,1145,16070,11665,3447,958,21779,449880,1,1,0,0,24397.9,1459.62,452.703,0.018592,0.028821,0.015035
1538,340461476,1145,14057,9718,3404,935,19620,410540,1,1,0,0,26057.5,1542.29,487.788,0.0603103,0.0388611,0.0581881
1539,340461476,1145,14646,10425,3305,916,20133,362540,1,1,0,0,15416.8,1295.89,275.497,0.0708045,0.0426991,0.0762168
1540,340461476,1145,14269,10094,3270,905,19640,377960,1,1,0,0,31935.3,1663.44,596.637,0.0472791,0.0419926,0.0491958
1541,340461476,1145,14004,9945,3166,893,19195,379000,1,1,0,0,27014,1601.48,491.001,0.0943548,0.0526406,0.0755236
1542,340461476,1145,15520,11576,3086,858,20880,357640,1,1,0,0,18415.6,1433.18,323.086,0.0785109,0.0590082,0.0631107
1543,340461476,1145,14770,10857,3073,840,20153,399940,1,1,0,0,11275.8,1638.89,231.405,0.0576062,0.0441522,0.0587429
1544,340461476,1145,16948,13030,2934,984,22071,386100,1,1,0,0,53601.5,2035.44,994.973,0.0309775,0.0579932,0.0301309
1545,340461476,1145,15211,11237,2996,978,20278,437780,1,1,0,0,30388.7,1733,562.922,0.15416,0.0661718,0.130232
1546,340461476,1145,14838,10915,2836,1087,19861,396740,1,1,0,0,13787.5,1408.8,283.028,0.0759528,0.0577665,0.0732971
1547,340461476,1145,17757,13803,3014,940,22709,390000,1,1,0,0,30702.4,1512,556.49,0.0387005,0.0419286,0.0411378
1548,340461476,1145,16853,12749,3159,945,21666,470680,1,2,0,0,25753.9,1945.86,478,0.0878516,0.0455972,0.0756101
1549,340461476,1145,16991,12816,3122,1053,21861,441440,1,1,0,0,18231.5,1913.88,310.029,0.0605747,0.0510456,0.0645946
1550,340461476,1145,17598,13318,3239,1041,22591,449780,1,1,0,0,10243.8,1856.03,199.368,0.0457779,0.0544334,0.038657
1551,340461476,1145,15400,11035,3226,1139,20438,454820,1,1,0,0,5699.53,1542.29,84.5293,0.0252112,0.0526982,0.0241952
1552,340461476,1145,19255,14927,3357,971,24353,398100,1,1,0,0,8826.86,1453.58,172.091,0.0139564,0.0409964,0.00958382
1553,340461476,1145,22761,18246,3560,955,27872,508300,2,2,0,0,23607.3,1789.26,436.598,0.0247626,0.0415783,0.0257621
1554,340461476,1145,26044,21192,3925,927,31572,599840,2,2,0,0,13038.7,1617.72,255.07,0.0514589,0.0434076,0.0524758
1555,340461476,1146,27867,22609,4320,938,33615,671760,2,2,0,0,13972.8,1536.53,230.792,0.0237708,0.0398453,0.0237939
1556,340461476,1146,27555,21945,4541,1069,33475,730500,3,3,0,0,8029.38,1600.19,157.119,0.0228634,0.0312303,0.0202095
1557,340461476,1146,30359,24344,4896,1119,36596,740040,3,3,0,0,18986.8,1622.07,382.516,0.0119952,0.0322618,0.0136388
1558,340461476,1146,32026,25469,5598,959,38339,810900,3,3,0,0,13669,1534.68,243.63,0.0280679,0.0323121,0.0285886
1559,340461476,1146,31792,24765,6030,997,38395,830080,3,3,0,0,16867.3,1579.99,337.951,0.0183936,0.0289018,0.0166187
1560,340461476,1146,30264,22862,6353,1049,37145,829580,3,3,0,0,11755.2,1595.23,240.542,0.0221211,0.030118,0.0223513
1561,340461476,1146,36707,29085,6557,1065,43728,782400,3,3,0,0,11937.2,1647.14,203.468,0.0154653,0.0293673,0.0158669
1562,340461476,1146,38166,30005,7098,1063,45467,971020,4,4,0,0,15992.4,1714.57,270.898,0.0166991,0.0309032,0.0142684
1563,340461476,1147,36254,27598,7564,1092,43992,992160,4,4,0,0,9754.2,1203.89,158.468,0.0179203,0.028739,0.014303
1564,340461476,1147,37697,28749,7764,1184,45771,937320,4,4,0,0,3554.96,1581.98,74.1484,0.0106841,0.0201252,0.00817687
1565,340461476,1147,38112,28847,8003,1262,46520,972320,4,4,0,0,7664.8,1567.96,140.09,0.00410997,0.0287424,0.00428109
1566,340461476,1147,37251,27641,8510,1100,45678,998480,4,4,0,0,9378.8,1530.3,151.59,0.00852326,0.0283845,0.00787022
1567,340461476,1148,32605,22796,8603,1206,41375,967860,4,4,0,0,12690.6,1502.12,234.476,0.010125,0.0272976,0.00940384
1568,340461476,1148,30648,20904,8434,1310,39458,837640,3,3,0,0,7871.15,1479.69,141.67,0.0142713,0.0238963,0.0148779
1569,340461476,1148,28069,18414,8221,1434,36869,788100,3,3,0,0,9735.2,1524.85,171.393,0.0102497,0.0277199,0.00868077
1570,340461476,1148,26277,16952,7783,1542,35064,709920,3,3,0,0,5755,1455.53,105.853,0.0135433,0.0276041,0.0122075
