Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1441,340461476,1108,863,670,143,50,1061,16223,0,0,256,74,22,1,0,0,70.6252,506.149,95.1391,0.0485495,0.0262251,0.0414795
1442,340461476,1108,832,624,163,45,1043,15719,0,0,83,86,27,1,0,0,25.0165,466.581,41.2404,0.0667535,0.035687,0.096883
1443,340461476,1108,839,630,161,48,1035,14144,0,0,99,70,22,0,0,0,97.4838,477.302,124.204,0.032787,0.0333343,0.0430036
1444,340461476,1108,736,531,164,41,946,14541,0,0,0,71,31,1,0,0,63.0315,476.505,64.5905,0.133175,0.0384797,0.123218
1445,340461476,1108,691,486,163,42,936,19106,0,0,59,76,26,2,0,0,144.083,626.728,157.536,0.0659325,0.0371834,0.0838838
1446,340461476,1108,701,498,150,53,937,18355,0,0,99,58,30,1,0,0,79.8969,542.594,89.7742,0.0891602,0.0405991,0.0767348
1447,340461476,1108,690,495,153,42,944,17108,0,0,81,69,22,1,0,0,67.317,517.464,71.241,0.0548743,0.0354776,0.0559341
1448,340461476,1108,714,519,151,44,954,15158,0,0,99,52,22,1,0,0,106.741,541.137,105.934,0.0853193,0.0348179,0.0488957
1449,340461476,1108,802,609,154,39,998,16761,0,0,169,60,21,0,0,0,45.9313,451.571,65.4791,0.0976584,0.0415907,0.100507
1450,340461476,1108,800,607,153,40,1012,15233,0,0,97,76,23,0,0,0,56.5859,481.637,37.8731,0.0359119,0.0338408,0.0306263
1451,340461476,1108,785,590,155,40,982,15220,0,0,87,73,25,4,0,0,116.013,448.883,130.126,0.0978994,0.0368309,0.0240007
1452,340461476,1108,767,571,158,38,971,16928,0,0,76,76,18,0,0,0,75.4435,637.781,111.382,0.100184,0.0366645,0.0715369
1453,340461476,1108,745,548,151,46,953,15853,0,0,84,78,28,0,0,0,43.2236,519.077,62.1372,0.0566818,0.0466248,0.0580718
1454,340461476,1108,763,560,151,52,991,17496,0,0,116,79,19,0,0,0,199.547,643.421,209.052,0.027461,0.0410143,0.0382854
1455,340461476,1108,674,474,149,51,888,16042,0,0,0,67,22,0,0,0,62.0093,525.936,58.8992,0.139251,0.0432436,0.176564
1456,340461476,1109,869,675,141,53,1096,16632,0,0,279,64,19,1,0,0,38.6166,500.323,40.3517,0.0490969,0.0406128,0.0322029
1457,340461476,1109,882,681,149,52,1126,16094,0,0,129,86,30,0,0,0,158.093,574.172,175.103,0.0310174,0.0372736,0.0205457
1458,340461476,1109,842,633,159,50,1098,15051,0,0,70,85,24,1,0,0,34.7818,441.862,34.313,0.140652,0.045182,0.0774108
1459,340461476,1109,849,650,151,48,1133,14846,0,0,121,87,26,1,0,0,87.9536,591.895,89.0595,0.0333159,0.0352053,0.0235667
1460,340461476,1109,836,632,158,46,1127,18451,0,0,85,82,15,1,0,0,42864.5,631.744,161.12,0.0569647,0.0528383,0.0424093
1461,340461476,1110,857,656,153,48,1131,16509,0,0,110,72,17,0,0,0,78835.5,1223.28,787.473,1,0.0446304,0.0635581
1462,340461476,1110,838,629,162,47,1107,17585,0,0,91,89,21,0,0,0,91590.9,957.552,455.239,1,0.0985322,0.417758
1463,340461476,1110,881,668,172,41,1165,17693,0,0,155,79,32,1,0,0,86497.3,600.436,130.505,1,0.0711406,0.210272
1464,340461476,1110,889,669,179,41,1159,16743,0,0,122,85,28,1,0,0,92263,771.027,294.425,1,0.0445692,0.0743193
1465,340461476,1110,879,653,183,43,1168,18329,0,0,86,70,22,4,0,0,94392.7,777.266,243.069,1,0.0619797,0.139274
1466,340461476,1110,912,683,184,45,1163,17338,0,0,120,67,18,2,0,0,86609.2,701.14,87.9301,1,0.0588303,0.0861031
1467,340461476,1110,883,660,177,46,1158,19093,0,0,93,95,25,2,0,0,106687,1136.88,583.305,1,0.0527054,0.0448623
1468,340461476,1111,871,649,170,52,1153,20661,0,0,87,76,23,0,0,0,103640,588.75,161.892,1,0.0811012,0.196201
1469,340461476,1111,866,650,165,51,1161,20616,0,0,103,86,22,0,0,0,95877.2,831.7,109.486,1,0.0377017,0.0529578
1470,340461476,1111,897,697,157,43,1215,19228,0,0,135,79,22,3,0,0,93005.8,635.563,172.755,1,0.0531948,0.0426346
1471,340461476,1111,894,691,159,44,1211,20017,0,0,99,76,25,1,0,0,85546.3,667.662,63.3215,1,0.0444792,0.0608936
1472,340461476,1111,804,602,164,38,1111,19338,0,0,0,73,16,1,0,0,84724.3,906.908,225.302,1,0.0437009,0.022704
1473,340461476,1111,984,766,181,37,1289,19298,0,0,274,67,26,1,0,0,96246.9,1008.77,399.184,1,0.0583521,0.0857967
1474,340461476,1112,849,617,196,36,1153,20275,0,0,0,103,31,1,0,0,92294,738.461,181.778,1,0.067108,0.166744
1475,340461476,1112,844,618,187,39,1131,19285,0,0,92,76,20,1,0,0,85438.8,863.86,247.515,1,0.0476181,0.0638041
1476,340461476,1112,955,726,190,39,1271,17645,0,0,205,64,28,2,0,0,79628.4,588.84,86.9154,1,0.0580629,0.100087
1477,340461476,1112,956,729,187,40,1290,22455,0,0,133,95,34,3,0,0,77758.5,830.606,231.287,1,0.044888,0.0317441
1478,340461476,1112,1245,1012,190,43,1594,18194,0,0,405,92,22,2,0,0,76573.7,805.713,181.772,1,0.047258,0.0853143
1479,340461476,1111,1781,1532,203,46,2155,19192,0,0,689,119,28,6,0,0,70341.6,747.204,111.252,1,0.0593353,0.058037
1480,340461476,1111,1539,1264,230,45,1967,20610,0,0,0,184,48,10,0,0,63810,733.327,71.8149,1,0.0516417,0.0416208
1481,340461476,1111,1827,1523,252,52,2272,20041,0,0,477,151,27,11,0,0,69137.8,1254.19,398.015,1,0.0477116,0.025842
1482,340461476,1111,2095,1762,281,52,2522,25924,0,0,481,165,35,13,0,0,79388.2,1265.03,404.597,1,0.0853251,0.131445
1483,340461476,1111,2291,1929,304,58,2801,37540,0,0,485,238,41,10,0,0,70586.1,852.266,164.187,1,0.0896933,0.132351
1484,340461476,1111,2548,2158,335,55,3021,31699,0,0,527,200,50,20,0,0,58899.6,858.45,194.048,1,0.0537809,0.0278331
1485,340461476,1111,3340,2904,373,63,3788,40208,0,0,1113,246,53,22,0,0,57347.3,1039.58,310.376,1,0.0557363,0.0425544
1486,340461476,1111,3978,3492,431,55,4546,48860,0,0,1059,316,69,36,0,0,45153.9,707.202,164.943,1,0.0635399,0.0510571
1487,340461476,1111,4011,3469,484,58,4649,46865,0,0,543,377,97,36,0,0,31428.2,1032.6,355.652,1,0.039191,0.0269647
1488,340461476,1111,4068,3453,557,58,4643,54729,0,0,527,359,71,40,0,0,11675.9,1073.11,168.664,1,0.0657752,0.0620575
1489,340461476,1111,3958,3274,625,59,4610,76452,0,0,397,398,75,34,0,0,8566.33,895.603,164.784,0.351746,0.0652944,0.0330714
1490,340461476,1111,3485,2735,684,66,4190,83777,0,0,0,363,75,35,0,0,9474.56,964.039,214.77,0.192796,0.0351079,0.0253125
1491,340461476,1112,3630,2849,711,70,4327,87137,0,0,558,324,69,20,0,0,6885.3,911.329,172.302,0.179232,0.0421033,0.026786
1492,340461476,1112,4214,3427,710,77,4867,92607,0,0,1056,370,66,36,0,0,3745.48,844.261,70.9167,0.123629,0.039932,0.019984
1493,340461476,1112,4144,3297,752,95,4842,88422,0,0,446,389,96,31,0,0,2733.44,825.321,37.0825,0.0596548,0.0362468,0.0108618
1494,340461476,1112,4219,3346,771,102,4998,79463,0,0,598,399,80,44,0,0,5817.45,1036.94,220.434,0.0489092,0.0315586,0.00581049
1495,340461476,1112,4186,3297,738,151,4960,74653,0,0,473,383,86,37,0,0,20084.4,1239.66,452.748,0.111604,0.0488916,0.0359717
1496,340461476,1112,4214,3296,749,169,4994,94862,0,0,538,396,76,38,0,0,3839.29,918.099,56.7465,0.420791,0.0638507,0.0603021
1497,340461476,1112,4285,3358,738,189,5057,89905,0,0,584,413,62,38,0,0,24254.8,1181.38,472.033,0.0641378,0.033912,0.00715682
1498,340461476,1112,4573,3636,731,206,5250,91330,0,0,758,362,75,33,0,0,33153.6,1643.74,598.104,0.412475,0.0488215,0.068371
1499,340461476,1112,5903,4941,746,216,6680,91636,0,0,1903,448,93,32,0,0,25022.1,1196.94,364.705,0.559412,0.0651449,0.0875316
1500,340461476,1112,8177,7134,816,227,9121,94237,0,0,3014,571,106,63,0,0,13277.6,1208.44,244.993,0.404443,0.0521884,0.0533741
1501,340461476,1113,9518,8326,981,211,10601,94204,0,0,2341,772,130,98,0,0,10216.1,1018.26,175.595,0.217228,0.0459764,0.0358702
1502,340461476,1113,12131,10758,1189,184,13328,102580,1,0,3756,880,149,114,0,0,18236.8,1236.85,343.978,0.164739,0.0389213,0.0291299
1503,340461476,1113,20528,18870,1466,192,21979,127672,1,1,9858,1103,189,169,0,0,14613.2,917.992,255.245,0.272504,0.0435402,0.0474453
1504,340461476,1113,20539,18311,2020,208,22442,181502,2,2,2626,2020,318,277,0,0,8529.06,1098.5,166.131,0.162595,0.0310668,0.0309463
1505,340461476,1113,19887,17157,2521,209,22302,209552,2,2,1876,1938,326,264,0,0,18009.6,1192.55,321.104,0.0589594,0.036296,0.0252594
1506,340461476,1113,19562,16477,2858,227,22349,269375,2,2,2095,1891,280,249,0,0,6463.77,1009.34,100.163,0.105134,0.0385441,0.0439207
1507,340461476,1113,17071,13727,3106,238,20220,446398,2,2,0,1914,330,247,0,0,5614.8,1047.29,122.385,0.0284243,0.0298789,0.0122284
1508,340461476,1113,16406,12943,3219,244,19752,455910,2,1,1435,1598,280,222,0,0,53539.4,1885.08,1021.45,0.0138422,0.0330784,0.0134386
1509,340461476,1113,15173,11705,3260,208,18648,431531,1,1,832,1592,268,205,0,0,23578.2,1209.28,457.8,0.129811,0.0534214,0.124857
1510,340461476,1113,13885,10422,3249,214,17487,424148,1,1,621,1449,270,190,0,0,10343.7,1183.34,174.532,0.0604971,0.035729,0.0576284
1511,340461476,1114,13369,9938,3203,228,17110,368452,1,1,1245,1336,239,186,0,0,23214.1,1435.06,442.464,0.0271157,0.0332062,0.0247704
1512,340461476,1114,15769,12367,3141,261,19477,346388,1,1,4025,1269,217,139,0,0,18334.4,1347.37,349.229,0.0699695,0.0489814,0.0599545
1513,340461476,1114,13883,10418,3170,295,17653,325387,1,1,0,1458,253,175,0,0,12144.9,1162.11,206.295,0.0593651,0.0442458,0.0492219
1514,340461476,1114,12923,9459,3114,350,16753,294596,1,1,784,1346,221,177,0,0,31531.8,1644.65,587.588,0.0419158,0.0395599,0.0329229
1515,340461476,1114,15635,12202,2957,476,19387,275711,1,1,4270,1193,203,162,0,0,11671.3,1304.92,202.043,0.121032,0.0571654,0.110824
1516,340461476,1114,19641,16119,2732,790,23415,340169,1,1,5894,1454,255,179,0,0,8148.75,1243.66,191.551,0.0484688,0.0480546,0.0260499
1517,340461476,1114,21675,17939,2879,857,25625,297730,2,2,4477,1870,302,271,0,0,18423.8,1267.5,346.921,0.0271506,0.03893,0.0236746
1518,340461476,1114,21405,17419,3093,893,25627,277703,2,2,2476,2141,319,286,0,0,11814.4,1211.11,205.767,0.0698105,0.0476109,0.0482036
1519,340461476,1114,20672,16456,3325,891,25130,334916,2,2,1921,2030,361,263,0,0,15169.8,1315.43,296.032,0.0483812,0.0439907,0.0344207
1520,340461476,1114,21369,17012,3466,891,25973,428120,2,2,3209,1948,333,231,0,0,18823.9,1713.63,334.461,0.05084,0.0464031,0.0361633
1521,340461476,1114,21360,16834,3675,851,26136,477509,2,2,2666,2030,337,308,0,0,53116.3,2018.88,977.135,0.048876,0.0517369,0.0339141
1522,340461476,1114,20230,15534,3845,851,25271,462021,2,2,1603,2093,343,297,0,0,33651.8,1681.49,647.274,0.121588,0.0638179,0.108342
1523,340461476,1114,21027,16305,3880,842,26058,448699,2,2,3337,1948,326,266,0,0,31785.4,1833.84,562.469,0.0801444,0.0504211,0.0737047
1524,340461476,1114,20946,16148,3941,857,26064,449454,2,2,2553,2057,325,252,0,0,8278.95,1465.44,179.888,0.0780413,0.0556149,0.0666749
1525,340461476,1114,28658,23791,4007,860,33824,460059,2,2,10292,1968,322,290,0,0,8971.19,1073.39,198.577,0.0203701,0.0415292,0.0232383
1526,340461476,1114,29692,24441,4372,879,35234,434773,3,3,4543,2691,417,401,0,0,12566.7,1729.53,256.79,0.0212818,0.0354922,0.0240031
1527,340461476,1114,28168,22618,4633,917,34033,448102,3,3,2215,2854,470,415,0,0,37728.9,1564.39,684.461,0.032001,0.0497765,0.035028
1528,340461476,1114,29213,23435,4833,945,35340,456985,3,3,4567,2720,437,365,0,0,18664.3,1545.57,339.357,0.0924403,0.0488568,0.086215
1529,340461476,1115,25524,19545,4966,1013,31859,615267,3,3,0,2814,483,392,0,0,80666.5,2654.95,1501.34,0.0453006,0.0415153,0.0438107
1530,340461476,1115,28195,22197,4961,1037,34686,643949,3,3,5786,2382,380,353,0,0,14132.3,1938.71,237.228,0.143117,0.0657753,0.133311
1531,340461476,1115,24660,18486,5291,883,31400,610422,3,3,0,2708,436,391,0,0,5366.59,1080.6,102.974,0.0237612,0.0517294,0.0202673
1532,340461476,1115,27330,21088,5301,941,33979,629623,2,2,5647,2262,397,318,0,0,8312,1459.87,150.574,0.00956481,0.0284068,0.0091087
1533,340461476,1115,26054,19712,5366,976,32833,558046,3,3,2171,2627,436,384,0,0,12152,1591.02,230.667,0.0143997,0.0354906,0.0133796
1534,340461476,1115,28054,21653,5408,993,34868,604407,3,3,5242,2503,367,372,0,0,12885.9,1654.24,241.11,0.0237568,0.0444209,0.0215295
1535,340461476,1115,24550,18111,5417,1022,31535,535671,3,3,0,2666,478,360,0,0,24637,1707.22,421.944,0.023209,0.0433332,0.0218813
1536,340461476,1115,23641,17207,5374,1060,30579,576577,2,2,2200,2379,397,333,0,0,21759.1,1746.99,418.798,0.0502967,0.0469223,0.0446265
1537,340461476,1116,23437,17119,4895,1423,30386,550510,2,2,2713,2203,389,325,0,0,22435.7,1889.67,411.421,0.0409021,0.0494743,0.0450951
1538,340461476,1116,23953,17607,4858,1488,30896,593104,2,2,3385,2190,359,320,0,0,13872.7,1691.49,234.235,0.0442233,0.0553749,0.0454257
1539,340461476,1117,30056,23814,4747,1495,37201,527136,2,2,9163,2331,387,342,0,0,26532.9,1821.34,516.517,0.025604,0.0398992,0.0263393
1540,340461476,1117,32131,25611,5028,1492,39519,501759,3,3,5825,2901,463,386,0,0,25048.9,1874.07,486.147,0.0552248,0.0478531,0.0598999
1541,340461476,1117,33931,27073,5312,1546,41369,503251,3,3,5714,2964,513,437,0,0,23278.3,1778.32,441.135,0.0545747,0.0528785,0.0662867
1542,340461476,1117,31382,24163,5638,1581,39095,513771,3,3,1583,3177,520,435,0,0,21357.8,2236.05,375.052,0.0507821,0.047355,0.0604047
1543,340461476,1117,29148,21853,5675,1620,36878,648481,3,3,1694,3011,505,412,0,0,14462.5,1874.25,269.269,0.0457928,0.056503,0.048102
1544,340461476,1117,27855,20532,5696,1627,35739,691459,3,3,2346,2787,423,429,0,0,11889,1586.79,220.389,0.0243247,0.043484,0.0248885
1545,340461476,1117,30913,23606,5668,1639,39091,727050,3,3,6578,2706,433,381,0,0,11730.8,1691.06,229.33,0.0185641,0.0408597,0.0180721
1546,340461476,1117,45785,38318,5801,1666,54106,672103,3,3,18784,2968,480,464,0,0,25714.1,1931.46,475.837,0.017373,0.0419909,0.0198571
1547,340461476,1118,40496,32214,6673,1609,49327,603851,5,5,358,4352,706,589,0,0,25833.7,2003.7,494.421,0.0416285,0.0459205,0.0385699
1548,340461476,1118,39026,30338,7098,1590,48224,603301,4,4,3620,3884,654,552,0,0,59038.1,2523.3,1092.41,0.0465175,0.0514681,0.0516852
1549,340461476,1118,36001,26942,7502,1557,45458,659718,4,4,1853,3757,596,525,0,0,10360.9,1797.29,227.925,0.107172,0.0595413,0.108719
1550,340461476,1119,34193,25011,7548,1634,43654,980861,4,4,2578,3384,535,467,0,0,14361.3,1446.3,269.915,0.0170473,0.0436225,0.0212122
1551,340461476,1119,32666,23428,7517,1721,42089,874183,4,3,2698,3224,566,435,0,0,27647.7,2117.39,496.458,0.015772,0.0267012,0.0167275
1552,340461476,1119,33635,24387,7766,1482,43038,837386,3,3,4931,3000,539,423,0,0,20892.6,1942.35,374.475,0.0344368,0.0370749,0.0349151
1553,340461476,1120,33934,24681,7692,1561,43337,765401,3,3,4375,3143,506,427,0,0,14927.8,1801.22,273.441,0.0271871,0.0344798,0.0297675
1554,340461476,1120,29765,20472,7747,1546,39237,731188,4,4,0,3154,531,484,0,0,9598.98,1815.66,211.168,0.021246,0.0352104,0.0235138
1555,340461476,1120,30296,21176,7546,1574,39578,702815,3,3,4196,2832,456,377,0,0,15045.9,1830.41,266.462,0.0142832,0.0381689,0.0182513
1556,340461476,1121,29233,20242,7396,1595,38516,715494,3,3,2657,2812,501,407,0,0,15098.3,1486.11,295.23,0.0234115,0.03752,0.0234583
1557,340461476,1121,30394,21522,7252,1620,39593,735378,3,3,4838,2792,476,409,0,0,9365.52,1766.77,137.622,0.0232342,0.0280595,0.0232501
1558,340461476,1121,31201,22373,6985,1843,40484,629766,3,3,4538,2803,512,416,0,0,10122.8,1714.69,204.293,0.013891,0.0368477,0.0104141
1559,340461476,1121,31418,22672,6798,1948,40795,639545,3,3,4118,3000,501,400,0,0,11714,2060.22,242.074,0.0175674,0.039488,0.020189
1560,340461476,1121,27456,18694,6735,2027,36963,619930,3,3,0,3028,499,435,0,0,1555.05,1291.93,54.5574,0.0201244,0.0431784,0.0248205
1561,340461476,1121,27696,19121,6501,2074,36991,646014,3,3,3643,2588,457,358,0,0,16659.4,1743.04,303.916,0.00276142,0.0270306,0.00606058
1562,340461476,1121,26761,18317,6068,2376,35923,665480,3,3,2447,2591,416,375,0,0,12844.8,1741.43,255.293,0.0284621,0.0356618,0.0257186
1563,340461476,1121,27765,19444,5953,2368,36812,674515,3,3,4388,2566,430,388,0,0,18045.9,2247.81,298.462,0.0211245,0.0374606,0.0233337
1564,340461476,1122,24274,16038,5869,2367,33247,583238,3,3,0,2651,469,371,0,0,6911.03,1608.3,144.075,0.0294535,0.0447148,0.0258341
1565,340461476,1122,25592,17552,5723,2317,34309,581642,2,2,4303,2274,401,310,0,0,19810.3,1907.15,356.859,0.0129835,0.0395091,0.0140754
1566,340461476,1122,26733,18810,5670,2253,35274,569124,2,2,4249,2366,409,333,0,0,9765.7,1701.25,158.958,0.0374661,0.0449746,0.0340384
1567,340461476,1122,34781,26928,5911,1942,43570,598567,3,3,11429,2624,386,371,0,0,5193.05,1539.42,83.3718,0.0190095,0.0371851,0.0164809
1568,340461476,1122,33038,24865,5992,2181,42015,517150,3,4,2646,3365,529,495,0,0,14278.1,1852.17,278.428,0.00958602,0.0319083,0.00970568
1569,340461476,1123,33885,25412,6594,1879,43000,546075,3,3,5036,3202,520,467,0,0,6326.42,1644.09,96.8232,0.0307823,0.0417957,0.0309536
1570,340461476,1123,33401,24707,6809,1885,42880,567638,3,3,3831,3301,568,446,0,0,12021.4,1576.94,215.249,0.0128431,0.0386019,0.00889021
1571,340461476,1123,31997,23144,6917,1936,41548,734870,3,3,2755,3203,550,406,0,0,17765.5,1838.39,317.398,0.0235176,0.035194,0.0184557
1572,340461476,1123,29914,21017,7001,1896,39453,708571,3,3,1937,3056,525,439,0,0,8773.05,1745.78,164.946,0.0265232,0.0358906,0.0229334
1573,340461476,1123,29126,20223,7037,1866,38609,726563,3,3,2863,2800,454,397,0,0,13783,1440.32,249.316,0.0135667,0.0345665,0.0144626
1574,340461476,1123,28325,19513,6971,1841,37617,716304,3,3,2836,2752,478,407,0,0,9989.2,1746.2,174.486,0.0208531,0.027769,0.0181492
1575,340461476,1123,26669,17927,6915,1827,35921,677299,3,3,1871,2719,456,352,0,0,11029.9,1612.72,222.758,0.015295,0.0335555,0.0156335
1576,340461476,1123,25341,16842,6718,1781,34345,645405,3,3,2028,2564,431,361,0,0,8532.77,1614.88,152.978,0.01787,0.0331046,0.0196245
1577,340461476,1123,22108,13880,6461,1767,31086,616400,2,2,0,2433,442,358,0,0,13384.8,1773.6,243.126,0.0146952,0.0298257,0.0144182
1578,340461476,1123,21511,13588,6172,1751,30224,610895,2,2,2083,2059,344,277,0,0,7388.6,2067.26,137.104,0.024218,0.0330685,0.0241053
1579,340461476,1123,19285,11650,5791,1844,27767,569617,2,2,449,2045,334,296,0,0,4730.27,1218.44,96.3755,0.0135127,0.0384277,0.0133007
1580,340461476,1123,19669,12443,5359,1867,27936,526947,2,2,2789,1820,337,248,0,0,5845.55,1542.52,107.344,0.00927823,0.0238108,0.0111792
1581,340461476,1124,19344,12437,5040,1867,27463,464100,2,2,2222,1890,363,294,0,0,7438.99,1603.99,143.833,0.0124967,0.0310054,0.011382
1582,340461476,1125,21566,14829,4557,2180,29284,452107,2,2,4605,1868,274,241,0,0,11013.8,1963.42,212.2,0.0181598,0.0354363,0.0156409
1583,340461476,1125,18936,12285,4474,2177,26553,396275,2,2,0,1983,369,278,0,0,8023.65,1652.39,139.346,0.0276107,0.042224,0.031615
1584,340461476,1125,19788,13333,4310,2145,27412,420351,2,2,3329,1863,343,271,0,0,5514.42,1505.12,99.3597,0.0231522,0.0382488,0.021395
1585,340461476,1125,19088,12714,4264,2110,26568,407128,2,2,1768,1857,361,250,0,0,8460.06,1602.57,164.205,0.0148378,0.035408,0.0160387
1586,340461476,1125,20490,14197,4212,2081,27868,457310,2,2,3729,1752,313,262,0,0,4172.72,1536.24,91.0876,0.0236425,0.0372154,0.0263445
1587,340461476,1125,19313,13073,4460,1780,26601,411581,2,2,1377,1928,377,249,0,0,6327.14,1416.86,116.818,0.0104139,0.0310559,0.0127288
1588,340461476,1125,19233,13114,4363,1756,26205,423729,2,2,2294,1803,318,253,0,0,5141.54,1553.96,95.9363,0.0176338,0.0304976,0.0184985
1589,340461476,1126,20143,14158,4309,1676,26892,413423,2,2,3323,1809,347,257,0,0,12327,1665.49,232.499,0.0138238,0.0353944,0.0121561
1590,340461476,1126,19388,13435,4314,1639,26119,441658,2,2,1796,1936,332,283,0,0,5272.56,1505.47,80.8625,0.0344164,0.0352648,0.0289755
1591,340461476,1126,19348,13465,4338,1545,26148,408532,2,2,2435,1868,325,282,0,0,4242,1480.65,80.4077,0.0137868,0.0285451,0.0124749
1592,340461476,1126,18983,13086,4394,1503,25487,399864,2,2,1971,1754,345,237,0,0,2558.82,1102.1,60.108,0.0120251,0.030661,0.0107526
1593,340461476,1126,18614,12828,4338,1448,25127,422826,2,2,2110,1879,342,258,0,0,7745.58,1621.94,144.622,0.00740967,0.0229509,0.00923602
1594,340461476,1126,18017,12306,4462,1249,24397,413529,2,2,1693,1746,292,252,0,0,4680.55,1343.69,80.7881,0.020957,0.0346686,0.022429
1595,340461476,1126,18329,12681,4389,1259,24729,415547,1,1,2566,1749,279,226,0,0,5552.37,1464.04,124.951,0.0130128,0.0282996,0.0127045
1596,340461476,1126,16020,10503,4269,1248,22333,400653,2,1,0,1772,319,218,0,0,2214.53,1402.82,48.2506,0.0152733,0.0328659,0.0167338
1597,340461476,1127,15395,10024,4181,1190,21689,397581,1,1,1429,1550,280,224,0,0,3669.81,1489.97,73.8484,0.00637259,0.0298854,0.00777734
1598,340461476,1127,14464,9275,4017,1172,20533,382760,1,1,927,1392,280,186,0,0,2809.48,1421.16,45.5831,0.0107499,0.0294269,0.013263
1599,340461476,1127,13795,8815,3828,1152,19691,390720,1,1,1129,1344,268,186,0,0,2497.71,1032.87,53.2726,0.00857013,0.0292336,0.0072091
1600,340461476,1127,13438,8676,3647,1115,19196,337703,1,1,1340,1294,250,153,0,0,2500.91,1328.54,44.5909,0.00743339,0.0213587,0.0083907
1601,340461476,1128,13701,9105,3504,1092,19329,326140,1,1,1973,1322,240,148,0,0,2655.23,1347.55,50.4489,0.00862257,0.0322014,0.00696298
1602,340461476,1129,13412,8928,3413,1071,19032,304151,1,1,1434,1312,251,160,0,0,3339.64,1286.85,67.3638,0.00948193,0.0330194,0.00952224
1603,340461476,1129,11709,7328,3466,915,17307,290060,1,1,0,1298,260,145,0,0,6024.73,1352.08,96.9767,0.012999,0.029793,0.0166577
1604,340461476,1129,11241,7070,3135,1036,16621,281776,1,1,993,1118,216,127,0,0,2242.02,1252.25,56.6671,0.0248405,0.0313984,0.0217388
1605,340461476,1129,11255,7218,3015,1022,16461,289883,1,1,1392,1045,204,129,0,0,5233.31,1354.5,98.543,0.00961516,0.0287654,0.0111814
1606,340461476,1129,10538,6621,2909,1008,15700,278974,1,1,699,1092,186,138,0,0,3639.88,958.184,63.035,0.0215623,0.0313101,0.0251706
1607,340461476,1129,10184,6480,2707,997,15274,246551,1,1,1019,1041,198,134,0,0,1733.01,1148.18,37.5558,0.0155464,0.0234034,0.0161587
1608,340461476,1129,9807,6278,2540,989,14728,229758,1,1,929,1003,179,124,0,0,1777.34,1174.68,39.9324,0.00852841,0.0292993,0.00903002
1609,340461476,1129,8792,5388,2442,962,13601,236196,1,1,237,939,196,117,0,0,3119.14,1481.48,56.4656,0.00932066,0.0322413,0.0151489
1610,340461476,1129,9249,6022,2396,831,13850,220602,0,0,1551,839,152,103,0,0,3045.93,1231.12,54.8138,0.0158614,0.0411704,0.0158522
1611,340461476,1129,8910,5738,2339,833,13325,211128,0,0,787,875,139,112,0,0,1839.44,1223,41.6935,0.0172044,0.0304786,0.0173187
1612,340461476,1129,8520,5460,2149,911,12738,206589,0,0,696,818,154,114,0,0,301.898,935.86,4.62787,0.0105807,0.0351749,0.0166043
1613,340461476,1129,9201,6245,2088,868,13135,182937,0,0,1758,799,157,121,0,0,1140.71,1186.11,34.3282,0.00178566,0.0270527,0.0015811
1614,340461476,1129,8956,6053,2069,834,12655,193693,0,0,843,844,142,102,0,0,1413.29,1089.4,23.1722,0.00779841,0.0343352,0.0162155
1615,340461476,1129,8784,5914,2054,816,12398,189420,0,0,926,829,159,110,0,0,1049.71,1093.82,21.6799,0.0088027,0.0349345,0.0118407
1616,340461476,1128,7694,4871,2046,777,11241,184964,0,0,0,833,134,123,0,0,1327.33,1366.74,15.747,0.00676454,0.034904,0.00746553
1617,340461476,1128,7282,4522,2092,668,10612,195201,0,0,479,659,141,91,0,0,1106,905.015,24.4815,0.00885224,0.0419684,0.00641426
1618,340461476,1128,6977,4353,1980,644,10200,195939,0,0,638,725,122,96,0,0,937.437,1080.61,17.786,0.0069577,0.0271418,0.00845065
1619,340461476,1128,6656,4130,1915,611,9678,182647,0,0,503,596,155,73,0,0,1038.98,1045.1,22.4998,0.0059948,0.0293645,0.00643487
1620,340461476,1128,6794,4374,1830,590,9769,163974,0,0,953,627,114,74,0,0,1351.86,1120.58,20.2938,0.00708783,0.0309668,0.00973595
1621,340461476,1129,5936,3579,1789,568,8841,152959,0,0,0,647,128,83,0,0,751.745,1077.62,22.7731,0.010248,0.0375417,0.00917855
1622,340461476,1129,5742,3506,1677,559,8542,148687,0,0,521,540,101,74,0,0,733.418,1089.25,27.693,0.00618039,0.0360552,0.0158477
1623,340461476,1129,5642,3508,1600,534,8289,137825,0,0,571,518,90,63,0,0,1945.85,994.612,19.2566,0.00632273,0.035462,0.0140289
1624,340461476,1129,5869,3789,1543,537,8398,144405,0,0,882,487,103,65,0,0,641.263,809.359,14.4864,0.0183215,0.0335101,0.00993634
1625,340461476,1129,5265,3285,1478,502,7732,128475,0,0,153,587,102,68,0,0,614.25,984.497,22.9677,0.00592248,0.0234447,0.00901455
