Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1346,340461476,1148,570,410,139,21,764,11531,0,0,60,54,12,0,0,0,9.35783,475.281,5.06425,1,0.0617326,0.0357018
1347,340461476,1149,569,405,144,20,733,12261,0,0,62,40,23,0,0,0,14.0859,638.965,2.09542,0.0318294,0.0428954,0.0322563
1348,340461476,1149,571,399,153,19,731,9936,0,0,69,55,12,0,0,0,1.92364,564.449,13.3596,0.0690485,0.0529954,1
1349,340461476,1149,654,484,148,22,782,12617,0,0,152,49,20,0,0,0,13.02,577.414,11.6889,0.0115882,0.0593345,0.0519828
1350,340461476,1149,581,406,150,25,704,11003,0,0,0,61,12,0,0,0,6.25427,560.437,7.50473,0.1302,0.0464271,0.146111
1351,340461476,1149,650,479,145,26,784,13983,0,0,154,63,22,0,0,0,7.47449,529.523,3.08276,0.0249174,0.0529113,0.0469046
1352,340461476,1149,653,475,150,28,780,12334,0,0,70,43,23,1,0,0,9.89731,500.388,8.99699,0.0501644,0.0385192,0.035434
1353,340461476,1149,647,471,150,26,798,13957,0,0,70,59,17,0,0,0,3.68398,559.234,7.31552,0.0289395,0.0422269,0.0633591
1354,340461476,1149,645,460,162,23,770,13752,0,0,65,45,22,0,0,0,3.40582,662.918,3.4509,0.0184199,0.0408618,0.103036
1355,340461476,1149,624,449,148,27,775,15607,0,0,58,60,19,0,0,0,9.7473,519.31,11.3859,0.0121636,0.0501413,0.0137486
1356,340461476,1149,612,439,145,28,805,13917,0,0,69,59,22,0,0,0,2.62309,535.096,3.80341,0.0285009,0.0347481,0.0355808
1357,340461476,1149,581,410,148,23,796,14306,0,0,59,67,23,0,0,0,-0.420277,551.909,9.31079,0.00718653,0.0400371,0.0203391
1358,340461476,1149,629,465,139,25,880,13246,0,0,140,69,23,0,0,0,0.571724,530.962,8.19078,0,0.0402794,0.023277
1359,340461476,1149,635,463,146,26,865,12006,0,0,78,60,12,0,0,0,7.99054,512.778,3.21169,0.0020346,0.0420331,0.024597
1360,340461476,1149,638,466,147,25,847,12819,0,0,82,63,16,0,0,0,1.47012,506.296,3.30013,0.0529175,0.0439285,0.0176467
1361,340461476,1149,639,465,149,25,836,11354,0,0,67,54,12,0,0,0,-0.797527,522.237,5.78051,0.00257465,0.0421422,0.0141031
1362,340461476,1149,635,458,153,24,805,16988,0,0,64,54,13,1,0,0,5.50169,494.48,2.89075,0,0.0490317,0.0322934
1363,340461476,1149,639,459,163,17,810,14099,0,0,83,55,24,0,0,0,-0.359589,524.41,2.82266,0.0135177,0.0304839,0.00802987
1364,340461476,1149,618,447,154,17,800,12464,0,0,67,68,20,0,0,0,1.82327,390.702,3.80362,0,0.0378526,0.0115211
1365,340461476,1148,620,444,158,18,789,12133,0,0,64,44,18,0,0,0,3.1227,473.579,2.9141,0.00695906,0.032553,0.0190181
1366,340461476,1148,595,443,135,17,776,13942,0,0,70,71,24,0,0,0,4.90985,574.848,7.56648,0.0196396,0.0418208,0.00448323
1367,340461476,1148,591,448,127,16,790,12783,0,0,73,59,18,0,0,0,1.77966,503.813,4.31072,0.0149236,0.0431147,0.0270232
1368,340461476,1148,518,373,125,20,708,11522,0,0,2,57,18,0,0,0,3.2315,488.843,3.47943,0.00330792,0.0419705,0.0178868
1369,340461476,1148,504,359,126,19,690,12544,0,0,45,42,17,0,0,0,47.2195,526.296,48.9105,0.0119685,0.0440836,0.0213462
1370,340461476,1148,583,432,136,15,744,11591,0,0,136,42,15,0,0,0,4.67374,589.888,4.19302,0.131165,0.0435532,0.489105
1371,340461476,1148,601,448,131,22,742,12632,0,0,81,47,16,0,0,0,5.10342,417.975,5.44822,0.0150281,0.0546192,0.00873547
1372,340461476,1148,572,422,127,23,739,12263,0,0,64,73,20,0,0,0,9.6313,455.134,13.3681,0.0313093,0.0343475,0.0181607
1373,340461476,1148,566,399,148,19,734,10614,0,0,71,65,12,0,0,0,7.30113,476.707,8.89013,0.11604,0.038128,0.0550127
1374,340461476,1148,623,454,143,26,804,12279,0,0,127,53,17,0,0,0,17.2586,401.078,12.7318,0.0521509,0.0460854,0.0683856
1375,340461476,1148,538,370,141,27,720,12658,0,0,2,68,19,0,0,0,5.69041,515.508,0.655991,0.123276,0.0333814,0.102675
1376,340461476,1148,548,393,127,28,706,12482,0,0,77,57,10,0,0,0,8.35444,427.093,11.5049,0.028452,0.041901,0.0042322
1377,340461476,1148,534,374,133,27,681,11402,0,0,46,45,14,1,0,0,9.96312,426.224,11.1812,0.0464135,0.0358841,0.0287623
1378,340461476,1148,460,304,125,31,613,12872,0,0,3,65,12,0,0,0,6.13518,462.151,3.15018,0.124539,0.0382538,0.062118
1379,340461476,1148,508,354,125,29,679,10226,0,0,114,55,11,0,0,0,9.63069,546.182,5.81186,0.0613518,0.0369101,0.0125505
1380,340461476,1149,511,348,136,27,666,9748,0,0,57,46,7,1,0,0,11.3406,437.725,4.37848,0.0267519,0.0563365,0.0339875
1381,340461476,1149,496,342,130,24,659,10696,0,0,54,50,19,0,0,0,35.9328,515.775,27.1476,1,0.0453695,0.0437848
1382,340461476,1149,489,340,122,27,646,10125,0,0,58,47,18,0,0,0,12.2639,480.52,12.7376,0.163331,0.0504376,0.10859
1383,340461476,1149,548,399,122,27,700,10616,0,0,116,41,16,0,0,0,-0.0456543,464.677,0.727036,0.153299,0.0485619,0.0849176
1384,340461476,1149,540,380,135,25,689,10145,0,0,52,47,13,0,0,0,6.64895,423.157,7.3877,0,0.0448704,0.00403909
1385,340461476,1150,597,457,114,26,742,10913,0,0,134,58,18,1,0,0,23.0129,442.135,25.4587,0.0664895,0.0429819,0.0369385
1386,340461476,1150,604,464,112,28,747,11561,0,0,77,51,19,0,0,0,35.3678,468.481,41.4087,0.230129,0.0411748,0.33945
1387,340461476,1150,580,434,123,23,753,12787,0,0,56,54,26,0,0,0,23.1696,442.635,30.8551,0.196488,0.0414365,0.552115
1388,340461476,1150,574,425,122,27,771,11957,0,0,60,50,16,0,0,0,12.023,428.951,17.3588,0.231696,0.0351661,0.308551
1389,340461476,1150,578,429,120,29,777,14199,0,0,86,64,18,0,0,0,24.1863,505.028,28.7626,1,0.0358745,1
1390,340461476,1150,570,421,122,27,775,13129,0,0,78,70,16,0,0,0,17.2991,472.464,19.3324,0.268737,0.0363094,0.143813
1391,340461476,1150,556,414,114,28,765,11988,0,0,61,65,10,0,0,0,11.0218,370.393,17.802,0.345983,0.0366848,0.0966619
1392,340461476,1150,555,424,106,25,747,10929,0,0,73,62,12,0,0,0,5.97881,418.647,9.86534,0.110218,0.0313786,0.211928
1393,340461476,1150,611,476,110,25,810,11853,0,0,135,59,20,0,0,0,19.9804,578.338,16.8671,1,0.0386028,0.117445
1394,340461476,1150,614,473,120,21,820,10813,0,0,78,61,14,0,0,0,7.74918,429.448,12.2768,0.114174,0.0504658,0.077372
1395,340461476,1150,610,464,123,23,802,10271,0,0,71,59,16,0,0,0,10.7398,430.327,12.4886,0.0437807,0.0414006,0.04668
1396,340461476,1150,617,462,129,26,783,10941,0,0,87,56,24,0,0,0,44.0769,443.467,33.3077,1,0.0422428,0.148674
1397,340461476,1151,686,531,123,32,873,14848,0,0,146,61,15,1,0,0,56.8027,407.782,16.4475,1,0.0411532,0.201865
1398,340461476,1152,675,511,131,33,870,12276,0,0,72,66,17,0,0,0,6.71039,410.206,-1.98846,0.206555,0.0288226,0.0387
1399,340461476,1152,679,527,117,35,865,13371,0,0,97,68,25,0,0,0,8.31602,399.479,7.90669,0.0349499,0.0345903,0
1400,340461476,1153,686,527,121,38,852,12964,0,0,87,57,22,1,0,0,22.6516,563.604,28.5017,0.0190298,0.031793,0.0214274
1401,340461476,1153,673,518,124,31,832,15097,0,0,64,58,19,0,0,0,8.16435,297.055,7.62705,0.0362425,0.0474255,0.0626412
1402,340461476,1153,668,506,132,30,824,15181,0,0,76,55,26,0,0,0,18.7835,560.182,21.5372,0.0153177,0.0207065,0.0349865
1403,340461476,1153,659,498,132,29,816,13755,0,0,81,66,23,1,0,0,21.2711,411.836,19.9679,0.053211,0.0387267,0.0593312
1404,340461476,1153,759,586,135,38,913,14460,0,0,184,68,16,0,0,0,24.5818,559.351,22.6465,0.0502863,0.0317971,0.0525471
1405,340461476,1153,668,483,144,41,817,14976,0,0,0,74,17,0,0,0,9.00368,488.318,3.1152,0.0520801,0.041458,0.0456582
1406,340461476,1153,754,576,138,40,908,12267,0,0,169,68,15,0,0,0,26.7898,297.225,30.8776,0.0304179,0.0346915,0.00515762
1407,340461476,1154,745,560,147,38,919,14155,0,0,81,78,12,0,0,0,8.6687,551.445,17.1875,0.0845105,0.0257182,0.0785689
1408,340461476,1155,828,636,147,45,975,17171,0,0,169,62,24,0,0,0,11.9027,421.522,34.003,0.0170644,0.0418681,0.0361081
1409,340461476,1156,849,657,148,44,997,14211,0,0,131,87,23,0,0,0,31.4177,432.607,15.9085,0.0124635,0.0265827,0.0947158
1410,340461476,1156,748,552,149,47,909,15621,0,0,2,79,24,0,0,0,18.5137,419.579,17.9041,0.0430379,0.034383,0.0176958
1411,340461476,1156,843,652,136,55,991,15113,0,0,189,73,21,0,0,0,10.8921,383.724,8.43562,0.0265239,0.0290065,0.0390919
1412,340461476,1156,826,623,142,61,989,17050,0,0,82,72,27,0,0,0,24.2982,578.366,28.4425,0.139642,0.026333,0.0182195
1413,340461476,1156,835,617,165,53,1003,19729,0,0,101,66,26,0,0,0,23.2384,514.492,20.7094,0.056116,0.0355436,0.082442
1414,340461476,1156,809,589,155,65,961,16594,0,0,74,73,27,0,0,0,48.1863,437.755,73.4292,0.0397918,0.0275291,0.0454153
1415,340461476,1156,796,565,160,71,958,18740,0,0,81,74,20,0,0,0,21.6478,485.889,19.2753,0.114729,0.0278896,0.153618
1416,340461476,1156,877,664,154,59,1079,17507,0,0,176,64,30,1,0,0,4.75394,443.607,2.94884,0.0372595,0.0277223,0.0304989
1417,340461476,1156,926,715,151,60,1121,16494,0,0,146,75,22,0,0,0,24.7782,377.949,22.0869,0.0131324,0.0268739,0.004622
1418,340461476,1156,912,697,152,63,1119,18775,0,0,111,91,34,0,0,0,51.3632,509.023,69.7368,0.0771906,0.0240318,0.0495222
1419,340461476,1157,949,748,150,51,1165,18544,0,0,152,86,28,1,0,0,10.7983,273.248,-3.89081,0.0779411,0.0294267,0.0852529
1420,340461476,1158,942,729,160,53,1170,17497,0,0,103,80,30,0,0,0,42.5447,567.407,50.383,0.0226379,0.0156446,0
1421,340461476,1158,908,691,161,56,1106,21084,0,0,69,84,19,0,0,0,20.312,256.201,5.90222,0.143248,0.0343654,0.0731249
1422,340461476,1158,937,705,172,60,1084,18959,0,0,138,85,24,0,0,0,65.8832,453.845,63.7591,0.0343689,0.0131365,0.00596184
1423,340461476,1158,833,601,180,52,984,19315,0,0,0,87,17,0,0,0,10.0516,374.925,14.3906,0.0590351,0.0261341,0.133667
1424,340461476,1158,932,708,176,48,1081,19749,0,0,207,86,21,1,0,0,21.624,459.462,22.1378,0.0116879,0.0211106,0.0207059
1425,340461476,1158,815,579,188,48,982,20517,0,0,0,95,22,0,0,0,8.0762,282.144,16.8624,0.0284152,0.0251485,0.0308325
1426,340461476,1158,809,593,170,46,986,20428,0,0,109,92,23,0,0,0,17.0163,400.047,17.6848,0.0125212,0.0146965,0.0250184
1427,340461476,1158,781,570,169,42,968,15696,0,0,73,81,19,1,0,0,28.6821,421.106,36.9801,0.0798888,0.0202658,0.0372311
1428,340461476,1158,814,609,158,47,986,18264,0,0,145,85,26,1,0,0,8.72238,414.493,16.4693,0.0545288,0.0283592,0.115203
1429,340461476,1158,724,512,163,49,881,17201,0,0,0,63,27,0,0,0,20.9127,401.921,16.5696,0.0185978,0.0241138,0.027177
1430,340461476,1158,721,508,161,52,900,17535,0,0,95,72,26,0,0,0,16.589,366.187,13.9878,0.0251052,0.0260852,0.01726
1431,340461476,1158,745,531,164,50,915,17071,0,0,108,60,24,0,0,0,52.1843,416.732,61.8714,0.0286018,0.0222985,0.0262435
1432,340461476,1158,758,540,168,50,936,17712,0,0,105,72,20,0,0,0,35.5862,358.604,44.6513,0.0971774,0.0259775,0.125755
1433,340461476,1158,740,522,164,54,931,15321,0,0,92,76,34,0,0,0,55.3242,449.581,56.5825,0.061889,0.0218116,0.0641542
1434,340461476,1158,723,506,163,54,922,15373,0,0,68,66,17,2,0,0,11.1617,325.838,10.9575,0.133633,0.0310591,0.130978
1435,340461476,1158,744,524,163,57,951,15897,0,0,118,73,24,0,0,0,67.1051,417.486,71.1167,0.0180318,0.0235143,0.0122157
1436,340461476,1158,688,479,158,51,896,16658,0,0,48,80,23,1,0,0,8.89265,386.327,5.99184,0.0958644,0.0290021,0.0886742
1437,340461476,1158,725,531,142,52,930,14215,0,0,128,74,17,0,0,0,49.9963,426.73,56.6626,0.0157671,0.0257071,0.00562086
1438,340461476,1158,681,490,144,47,903,17272,0,0,60,83,21,0,0,0,30.0392,354.451,36.5991,0.171809,0.0329522,0.0581751
1439,340461476,1158,695,495,146,54,914,15937,0,0,102,73,14,1,0,0,36.5959,394.972,43.3288,0.0589004,0.0225191,0.0358112
1440,340461476,1157,670,465,152,53,914,13120,0,0,69,72,22,0,0,0,83.1068,469.055,88.0076,0.0576313,0.028281,0.0324317
1441,340461476,1157,665,464,142,59,905,14737,0,0,76,59,22,0,0,0,20.4361,364.336,29.929,0.103367,0.0406918,0.111543
1442,340461476,1157,645,444,149,52,897,14749,0,0,48,55,13,0,0,0,35.5657,251.62,46.6286,0.0394519,0.0274784,0.031176
1443,340461476,1157,652,455,145,52,898,16598,0,0,70,47,16,0,0,0,68.0337,417.483,76.0375,0.0690596,0.0189074,0.0503548
1444,340461476,1157,654,475,130,49,897,14915,0,0,92,65,25,0,0,0,34.9099,362.705,35.1222,0.0659881,0.0290848,0.0626855
1445,340461476,1157,654,475,135,44,898,14933,0,0,84,64,19,1,0,0,35.7678,378.589,34.6309,0.0406875,0.0275068,0.040324
1446,340461476,1157,561,393,127,41,828,13372,0,0,0,69,24,0,0,0,10.3064,365.235,19.896,0.0376503,0.0282846,0.0579112
1447,340461476,1158,569,408,119,42,810,12929,0,0,82,57,16,1,0,0,49.338,401.244,49.0422,0.0126614,0.0311156,0.0242634
1448,340461476,1158,558,400,107,51,775,14293,0,0,57,53,15,0,0,0,150.177,522.819,167.53,0.0657839,0.0354863,0.0562411
1449,340461476,1159,584,440,94,50,787,13880,0,0,92,57,9,0,0,0,38.2034,398.472,52.6704,0.202941,0.0420509,0.14958
1450,340461476,1159,597,456,90,51,795,11997,0,0,80,58,9,0,0,0,49.4197,494.801,37.0219,0.0764067,0.0309565,0.103682
1451,340461476,1159,616,475,89,52,832,13428,0,0,83,44,20,0,0,0,37.3258,389.925,25.4732,0.193046,0.0455157,0.0425539
1452,340461476,1159,601,456,99,46,800,11900,0,0,57,59,13,0,0,0,28.8976,398.675,40.2196,0.0471286,0.0327091,0.0356269
1453,340461476,1159,626,491,88,47,838,12493,0,0,96,53,17,1,0,0,106.831,491.724,115.589,0.0423098,0.0380378,0.0546462
1454,340461476,1159,705,571,87,47,891,14994,0,0,161,61,21,0,0,0,53.1982,423.429,39.998,0.188414,0.0449885,0.116054
1455,340461476,1160,695,563,87,45,873,12498,0,0,78,62,25,1,0,0,33.9262,348.714,34.4735,0.0555305,0.0327225,0.0364945
1456,340461476,1160,705,557,104,44,863,12616,0,0,95,72,13,0,0,0,32.3529,384.469,48.5033,0.0330343,0.0335657,0.0318609
1457,340461476,1160,708,560,110,38,907,12342,0,0,110,75,31,1,0,0,42.5907,452.465,51.4341,0.0616246,0.0329366,0.116037
1458,340461476,1160,724,567,114,43,905,15281,0,0,86,59,10,1,0,0,-14.0713,394.038,1.14304,0.0269561,0.044477,0.0873245
1459,340461476,1161,684,517,127,40,892,13375,0,0,52,70,20,2,0,0,99.5551,450.173,128.617,0,0.0297522,0.0014129
1460,340461476,1161,690,507,148,35,918,14665,0,0,93,66,21,0,0,0,21892,284.048,20.0188,0.102846,0.0383126,0.195764
1461,340461476,1161,751,586,121,44,1019,18184,0,0,152,73,17,1,0,0,25664.6,543.601,171.252,1,0.0225991,0.0279202
1462,340461476,1162,751,571,141,39,1007,14580,0,0,89,73,16,0,0,0,23028.2,409.012,56.5788,1,0.0377527,0.0890548
1463,340461476,1162,743,561,145,37,1009,14678,0,0,90,77,21,0,0,0,21889.9,431.063,67.6088,1,0.0350392,0.0506978
1464,340461476,1162,648,467,146,35,919,14152,0,0,0,69,25,1,0,0,28859.3,430.232,193.857,1,0.0354202,0.0576867
1465,340461476,1162,759,583,139,37,968,17228,0,0,182,53,16,2,0,0,31067.4,598.042,122.378,1,0.0370666,0.154714
1466,340461476,1162,755,574,140,41,960,15837,0,0,104,88,20,0,0,0,33925.6,417.697,144.29,1,0.0444674,0.0812063
1467,340461476,1162,786,609,138,39,974,15585,0,0,120,68,19,2,0,0,33386.6,518.898,93.6224,1,0.0329909,0.0735423
1468,340461476,1163,679,504,144,31,879,15029,0,0,0,80,25,2,0,0,33346.3,471.483,85.0804,1,0.0417221,0.050119
1469,340461476,1163,747,579,134,34,957,16927,0,0,156,60,26,2,0,0,33721.3,455.1,95.6348,1,0.0374937,0.073599
1470,340461476,1163,659,488,123,48,861,16447,0,0,0,76,11,1,0,0,30339.2,434.968,53.6146,1,0.0361334,0.0434704
1471,340461476,1163,712,547,124,41,877,16845,0,0,131,60,16,2,0,0,27082.3,425.865,24.6906,1,0.033609,0.0282331
1472,340461476,1163,691,538,111,42,865,13947,0,0,78,74,25,0,0,0,29243.5,484.913,105.675,1,0.0303539,0.0204055
1473,340461476,1163,655,507,101,47,852,15775,0,0,55,69,22,0,0,0,38095.8,656.864,289.442,1,0.04582,0.0809152
1474,340461476,1163,646,497,103,46,830,13570,0,0,80,64,25,0,0,0,35817.6,435.823,59.0301,1,0.0513938,0.174048
1475,340461476,1163,634,491,103,40,818,13020,0,0,77,66,21,2,0,0,34606.3,490.56,90.9694,1,0.0384901,0.068007
1476,340461476,1163,617,476,105,36,802,14587,0,0,64,63,16,2,0,0,32436.8,445.118,60.163,1,0.0499654,0.058426
1477,340461476,1164,676,543,102,31,841,14311,0,0,137,59,19,0,0,0,31439.4,590.717,128.712,1,0.0396683,0.0359611
1478,340461476,1164,885,750,106,29,1048,13090,0,0,293,58,25,1,0,0,33814.5,600.018,128.547,1,0.0517673,0.0932694
1479,340461476,1164,1223,1065,125,33,1413,15472,0,0,446,75,27,6,0,0,36503.4,545.751,172.581,1,0.0575502,0.0965068
1480,340461476,1164,1463,1288,138,37,1653,12004,0,0,404,134,26,4,0,0,41069.5,634.944,214.288,1,0.0433824,0.199978
1481,340461476,1164,1946,1738,172,36,2144,13114,0,0,652,135,25,9,0,0,43395.4,585.901,154.915,1,0.0656341,0.205256
1482,340461476,1164,2257,2013,209,35,2501,20168,0,0,570,203,37,19,0,0,41946.1,377.645,72.3727,1,0.0556623,0.150696
1483,340461476,1164,2306,2007,264,35,2561,23472,0,0,331,216,43,23,0,0,42855.7,618.749,209.755,1,0.030798,0.0504691
1484,340461476,1164,2365,2031,302,32,2674,33406,0,0,328,214,42,13,0,0,33312.2,512.798,118.726,1,0.0584221,0.119791
1485,340461476,1164,2395,2016,341,38,2735,42943,0,0,342,259,37,16,0,0,13701.1,471.373,15.5577,1,0.0418679,0.0626851
1486,340461476,1164,2107,1700,369,38,2465,47541,0,0,0,229,39,20,0,0,5569.68,569.208,125.327,0.529205,0.0341376,0.00479437
1487,340461476,1164,2270,1857,381,32,2659,49462,0,0,442,221,33,25,0,0,4559.27,595.567,146.098,0.180488,0.041412,0.0426719
1488,340461476,1164,2338,1913,398,27,2736,47125,0,0,339,213,37,21,0,0,24102,891.784,456.704,0.140169,0.0431852,0.0464687
1489,340461476,1164,2381,1928,425,28,2797,52789,0,0,334,222,50,19,0,0,3386.46,579.727,65.2681,0.758449,0.0716005,0.15792
1490,340461476,1164,2487,2018,434,35,3002,42930,0,0,416,232,50,28,0,0,17518.2,798.167,343.189,0.0971251,0.0393142,0.0205504
1491,340461476,1164,2590,2097,452,41,3083,50108,0,0,399,228,40,28,0,0,6198.43,638.779,134.212,0.605998,0.0712268,0.121871
1492,340461476,1164,2589,2089,442,58,3102,53777,0,0,324,248,49,28,0,0,3155.16,615.928,105.04,0.179063,0.0511555,0.0446629
1493,340461476,1164,2663,2130,467,66,3167,48835,0,0,390,243,50,23,0,0,12346,727.588,250.741,0.0832275,0.0504776,0.0286603
1494,340461476,1164,2709,2167,465,77,3240,51260,0,0,365,236,56,27,0,0,7890.79,633.335,175.404,0.363096,0.0576582,0.113252
1495,340461476,1164,2727,2181,481,65,3293,56479,0,0,386,295,48,25,0,0,24257.6,805.262,446.697,0.216554,0.0509563,0.0732987
1496,340461476,1164,2728,2154,504,70,3365,55821,0,0,341,263,50,27,0,0,6944.76,777.883,151.477,0.593734,0.0660105,0.13046
1497,340461476,1164,2832,2248,510,74,3516,57234,0,0,447,259,58,26,0,0,24061.6,972.591,453.919,0.174975,0.0584347,0.0537344
1498,340461476,1164,2805,2214,517,74,3482,57067,0,0,337,285,47,32,0,0,7239.98,587.371,99.37,0.580288,0.0753304,0.158824
1499,340461476,1164,2476,1870,529,77,3144,57659,0,0,0,251,56,22,0,0,30516.7,978.792,557.198,0.176267,0.0443835,0.0360167
1500,340461476,1164,3676,3065,530,81,4322,57823,0,0,1498,228,37,33,0,0,8412.77,840.2,100.292,0.752179,0.0700137,0.179279
1501,340461476,1166,5193,4535,568,90,5890,59291,0,0,1982,372,62,31,0,0,3640.61,653.267,79.6969,0.207779,0.0556719,0.0447335
1502,340461476,1166,7808,7050,665,93,8633,59710,0,0,3252,492,89,56,0,0,22705.9,1016.87,408.166,0.0861418,0.0474275,0.024492
1503,340461476,1166,6833,5889,839,105,7820,52473,0,0,0,744,124,107,0,0,9533.36,760.578,162.007,0.547394,0.0682557,0.122499
1504,340461476,1166,9188,8142,930,116,10242,79442,0,0,3219,680,107,77,0,0,19270.1,937.15,386.281,0.268462,0.057742,0.042746
1505,340461476,1166,8846,7637,1071,138,10128,113147,1,0,829,904,152,115,0,0,4117.46,706.002,99.8794,0.315531,0.0606648,0.132197
1506,340461476,1166,12030,10670,1200,160,13367,174167,0,0,4265,836,133,112,0,0,6271.26,753.05,130.95,0.0438849,0.0459517,0.0252284
1507,340461476,1166,11204,9617,1435,152,12751,146521,1,1,699,1153,205,167,0,0,34945.3,1207.76,656.487,0.040938,0.0420675,0.0425576
1508,340461476,1166,12975,11206,1620,149,14614,193332,1,1,3154,1033,188,162,0,0,4228.93,757.773,93.0547,0.272999,0.0814901,0.177669
1509,340461476,1166,12491,10487,1838,166,14335,192410,1,1,1118,1254,179,169,0,0,38049.1,1276.09,709.242,0.0243598,0.0469325,0.0259712
1510,340461476,1166,11636,9435,2064,137,13585,259412,1,1,637,1131,189,172,0,0,9872.8,913.211,144.478,0.218684,0.082451,0.241075
1511,340461476,1166,12480,10190,2148,142,14509,252144,1,1,2253,1091,177,141,0,0,8988.31,884.195,140.914,0.0415207,0.0542867,0.0300371
1512,340461476,1166,12280,9888,2241,151,14624,287353,1,1,1390,1230,183,177,0,0,20148.5,1065.8,398.881,0.038777,0.0547049,0.0336631
1513,340461476,1166,14933,12465,2290,178,17408,270447,1,1,4214,1219,197,145,0,0,19121.9,1010.87,336.35,0.0758105,0.0679547,0.0676758
1514,340461476,1166,14417,11753,2445,219,17110,251763,1,1,1270,1393,218,175,0,0,2901.28,857.097,36.4133,0.0772024,0.0551724,0.0757546
1515,340461476,1166,16816,14018,2571,227,19701,261295,1,1,4197,1388,223,187,0,0,5780.49,811.186,123.066,0.0126485,0.0488291,0.00753587
1516,340461476,1167,16029,13060,2714,255,19125,269351,1,1,1322,1611,267,231,0,0,29360.7,1299.51,521.163,0.0243332,0.0457264,0.0205143
1517,340461476,1167,19388,16251,2856,281,22696,326172,1,1,5312,1496,244,213,0,0,17802.2,941.792,329.912,0.118468,0.0773519,0.110556
1518,340461476,1167,18515,15079,3101,335,22127,317368,2,2,1546,1811,334,274,0,0,10531.3,1195.63,214.265,0.0588571,0.0518152,0.059637
1519,340461476,1167,16936,13294,3141,501,20680,363456,2,2,770,1764,309,276,0,0,10216.5,993.057,193.288,0.0361553,0.0599493,0.0348625
1520,340461476,1167,18683,14994,3152,537,22686,350768,1,1,3876,1632,262,235,0,0,5905.77,917.539,137.182,0.0303892,0.0468865,0.0317543
1521,340461476,1167,16372,12566,3256,550,20479,420015,2,2,0,1805,267,239,0,0,36886.6,1364.12,666.031,0.0181871,0.0448367,0.0245801
1522,340461476,1168,19243,15412,3217,614,23638,395891,1,1,4901,1527,280,223,0,0,13597.3,997.914,280.617,0.0942709,0.0608277,0.105619
1523,340461476,1168,17603,13636,3333,634,22155,368094,2,2,851,1902,328,261,0,0,17661.5,1162.07,345.306,0.0368812,0.0478868,0.0440183
1524,340461476,1168,16530,12504,3487,539,21261,408780,1,2,1178,1762,262,227,0,0,68827.2,2025.55,1260.58,0.0521905,0.0498121,0.0542935
1525,340461476,1168,20560,16535,3448,577,25355,342437,1,1,6086,1556,274,226,0,0,8750.41,1090.35,167.916,0.181303,0.089769,0.191287
1526,340461476,1168,18840,14689,3540,611,23778,412745,2,2,828,1978,287,283,0,0,54595.5,1943.33,976.899,0.0275698,0.0550569,0.0320327
1527,340461476,1168,23229,19045,3535,649,28201,374020,2,2,6723,1788,285,261,0,0,8744.27,902.187,172.617,0.142612,0.0856887,0.134912
1528,340461476,1168,22172,17713,3780,679,27214,355546,2,2,1799,2165,349,342,0,0,26207.2,1296.92,503.023,0.025383,0.0388388,0.0274082
1529,340461476,1168,20963,16391,3826,746,26254,441000,2,2,1603,2123,376,313,0,0,6777.28,1104.25,78.1726,0.080181,0.0577486,0.0806385
1530,340461476,1168,21942,17318,3844,780,27316,407724,2,2,3574,2012,321,262,0,0,14666.9,1201,233.555,0.0165778,0.046049,0.0095286
1531,340461476,1168,19244,14500,4075,669,24725,503202,2,2,0,2072,331,295,0,0,24774,1344.71,472.575,0.0389425,0.0505237,0.0318977
1532,340461476,1168,20006,15291,4037,678,25400,481067,2,2,3099,1797,290,250,0,0,7930.97,1073.8,139.871,0.0529663,0.0531926,0.0463764
1533,340461476,1168,18126,13391,4019,716,23511,446572,2,2,559,1894,292,253,0,0,11058.3,1290.48,186.878,0.0178003,0.0402007,0.015889
1534,340461476,1168,16870,12215,3944,711,22365,478096,2,1,1004,1730,281,249,0,0,12323.5,1009.74,223.195,0.0267071,0.0523669,0.0237486
1535,340461476,1168,19527,14953,3825,749,24927,412552,1,1,4749,1537,314,241,0,0,7891.28,1126.21,140.488,0.0277996,0.0376501,0.0279658
1536,340461476,1168,19850,15309,3643,898,25336,430780,2,2,2794,1893,328,250,0,0,27775.7,1614.1,528.495,0.0206574,0.0473178,0.0208315
1537,340461476,1168,19300,14706,3671,923,24700,375456,2,2,1845,1892,258,245,0,0,18955.5,1438.54,347.788,0.0697254,0.0660731,0.0661197
1538,340461476,1169,16950,12377,3657,916,22360,353832,2,2,0,1752,325,273,0,0,16937.9,1385.93,321.092,0.0544705,0.0672279,0.0573718
1539,340461476,1169,16384,11950,3462,972,21811,424062,1,1,1535,1621,240,240,0,0,20765.5,1366.51,431.14,0.0522333,0.0570578,0.0609514
