Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
6489,17,54.9299,M,2,0,N/A,STIPostImmigrating,0,169,6,0,1,INFORMAL,PAUSED,67,2,0
6489,60,21.1729,M,4,0,N/A,STIPostImmigrating,0,167,24,0,1,INFORMAL,PAUSED,19,4,0
6490,10,47.9468,M,2,1,local,STIPreEmigrating,0,177,7,0,0,INFORMAL,PAUSED,59,0,0
6490,9,42.0559,M,2,1,local,STIPreEmigrating,0,172,2,0,0,INFORMAL,PAUSED,4,0,0
6490,9,42.0559,M,1,0,N/A,STIPostImmigrating,0,172,2,0,1,INFORMAL,PAUSED,4,1,0
6490,10,47.9468,M,1,0,N/A,STIPostImmigrating,0,177,7,0,1,INFORMAL,PAUSED,59,1,0
6492,23,18.138,F,1,2,local,STIPreEmigrating,0,165,55,0,1,INFORMAL,PAUSED,37,0,0
6492,23,18.138,F,2,0,N/A,STIPostImmigrating,0,165,55,0,1,INFORMAL,PAUSED,37,0,2
6494,55,48.7523,F,4,3,local,STIPreEmigrating,0,173,37,0,1,INFORMAL,PAUSED,63,0,0
6494,18,32.6578,F,1,2,local,STIPreEmigrating,0,160,80,0,1,INFORMAL,PAUSED,1,0,0
6494,18,32.6578,F,2,0,N/A,STIPostImmigrating,0,160,80,0,1,INFORMAL,NORMAL,1,2,2
6494,55,48.7523,F,3,0,N/A,STIPostImmigrating,0,173,37,0,1,INFORMAL,NORMAL,63,3,3
6495,51,24.5705,F,4,3,local,STIPreEmigrating,0,164,45,0,1,INFORMAL,PAUSED,28,0,0
6495,51,24.5705,F,3,0,N/A,STIPostImmigrating,0,164,45,0,1,INFORMAL,NORMAL,28,3,3
6496,41,23.5505,M,4,3,local,STIPreEmigrating,0,166,44,0,1,INFORMAL,PAUSED,70,0,0
6496,52,54.583,F,4,2,local,STIPreEmigrating,0,162,16,0,1,INFORMAL,PAUSED,16,0,0
6496,52,54.583,F,2,0,N/A,STIPostImmigrating,0,162,16,0,1,INFORMAL,PAUSED,16,0,2
6496,41,23.5505,M,3,0,N/A,STIPostImmigrating,0,166,44,0,1,INFORMAL,NORMAL,70,3,3
6498,54,35.6644,F,4,3,local,STIPreEmigrating,0,170,20,0,1,INFORMAL,PAUSED,46,0,0
6498,47,49.2578,F,2,3,local,STIPreEmigrating,0,163,15,0,1,INFORMAL,PAUSED,49,0,0
6498,47,49.2578,F,3,0,N/A,STIPostImmigrating,0,163,15,0,1,INFORMAL,NORMAL,49,3,3
6498,54,35.6644,F,3,0,N/A,STIPostImmigrating,0,170,20,0,1,INFORMAL,PAUSED,46,0,3
6501,9,42.0861,M,1,2,local,STIPreEmigrating,0,172,2,0,1,INFORMAL,PAUSED,4,0,0
6501,9,42.0861,M,2,0,N/A,STIPostImmigrating,0,172,2,0,1,INFORMAL,PAUSED,4,2,0
6502,15,22.0664,M,1,4,local,STIPreEmigrating,0,174,27,0,1,INFORMAL,PAUSED,42,1,0
6502,15,22.0664,M,4,0,N/A,STIPostImmigrating,0,174,27,0,1,INFORMAL,PAUSED,42,4,0
6504,66,49.5231,M,4,1,local,STIPreEmigrating,0,152,81,0,1,INFORMAL,PAUSED,14,0,0
6504,66,49.5231,M,1,0,N/A,STIPostImmigrating,0,152,81,0,1,INFORMAL,PAUSED,14,1,0
6505,51,24.5979,F,3,1,local,STIPreEmigrating,0,164,47,0,1,INFORMAL,PAUSED,28,0,3
6505,51,24.5979,F,1,0,N/A,STIPostImmigrating,0,164,47,0,1,INFORMAL,PAUSED,28,0,1
6506,59,31.2312,F,4,1,local,STIPreEmigrating,0,177,7,0,1,INFORMAL,PAUSED,10,0,0
6506,59,31.2312,F,1,0,N/A,STIPostImmigrating,0,177,7,0,1,INFORMAL,NORMAL,10,1,1
6513,32,82.8553,M,2,1,local,STIPreEmigrating,0,171,54,0,1,INFORMAL,PAUSED,24,2,0
6513,32,82.8553,M,1,0,N/A,STIPostImmigrating,0,171,54,0,1,INFORMAL,PAUSED,24,1,0
6515,71,16.4822,F,2,3,local,STIPreEmigrating,0,154,43,0,1,INFORMAL,PAUSED,26,0,0
6515,64,54.8362,M,1,4,local,STIPreEmigrating,0,158,37,0,1,INFORMAL,PAUSED,27,0,0
6515,64,54.8362,M,4,0,N/A,STIPostImmigrating,0,158,37,0,1,INFORMAL,PAUSED,27,4,0
6515,71,16.4822,F,3,0,N/A,STIPostImmigrating,0,154,43,0,1,INFORMAL,PAUSED,26,0,3
6516,27,48.3421,F,2,1,local,STIPreEmigrating,0,158,37,0,1,INFORMAL,PAUSED,64,0,0
6516,27,48.3421,F,1,0,N/A,STIPostImmigrating,0,158,37,0,1,INFORMAL,PAUSED,64,0,1
6517,27,48.3449,F,1,2,local,STIPreEmigrating,0,158,37,0,1,INFORMAL,PAUSED,64,0,0
6517,27,48.3449,F,2,0,N/A,STIPostImmigrating,0,158,37,0,1,INFORMAL,PAUSED,64,0,2
6519,16,63.2452,M,3,1,local,STIPreEmigrating,0,162,16,0,1,INFORMAL,PAUSED,52,0,0
6519,16,63.2452,M,1,0,N/A,STIPostImmigrating,0,162,16,0,1,INFORMAL,PAUSED,52,1,0
6521,70,16.6027,F,3,4,local,STIPreEmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,3
6521,70,16.6027,F,4,0,N/A,STIPostImmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,4
6524,49,51.5564,M,3,1,local,STIPreEmigrating,0,163,23,0,1,INFORMAL,PAUSED,47,3,0
6524,49,51.5564,M,1,0,N/A,STIPostImmigrating,0,163,23,0,1,INFORMAL,PAUSED,47,1,0
6525,57,23.2117,F,2,4,local,STIPreEmigrating,0,157,12,0,1,INFORMAL,PAUSED,39,0,0
6525,57,23.2117,F,4,0,N/A,STIPostImmigrating,0,157,12,0,1,INFORMAL,NORMAL,39,4,4
6526,52,54.6651,F,2,4,local,STIPreEmigrating,0,162,16,0,1,INFORMAL,PAUSED,16,0,0
6526,52,54.6651,F,4,0,N/A,STIPostImmigrating,0,162,16,0,1,INFORMAL,PAUSED,16,0,4
6527,61,40.7185,M,1,4,local,STIPreEmigrating,0,145,96,0,1,INFORMAL,PAUSED,29,0,0
6527,61,40.7185,M,4,0,N/A,STIPostImmigrating,0,145,96,0,1,INFORMAL,NORMAL,29,4,4
6532,18,32.7619,F,2,1,local,STIPreEmigrating,0,160,97,0,1,INFORMAL,PAUSED,1,0,2
6532,18,32.7619,F,1,0,N/A,STIPostImmigrating,0,160,97,0,1,INFORMAL,PAUSED,1,0,1
6534,34,27.047,M,2,3,local,STIPreEmigrating,0,168,25,0,1,INFORMAL,PAUSED,36,0,0
6534,34,27.047,M,3,0,N/A,STIPostImmigrating,0,168,25,0,1,INFORMAL,NORMAL,36,3,3
6538,63,62.0962,M,3,4,local,STIPreEmigrating,0,173,49,0,1,INFORMAL,PAUSED,55,3,0
6538,24,66.7549,F,2,4,local,STIPreEmigrating,0,171,54,0,1,INFORMAL,PAUSED,32,0,0
6538,24,66.7549,F,4,0,N/A,STIPostImmigrating,0,171,54,0,1,INFORMAL,PAUSED,32,0,4
6538,63,62.0962,M,4,0,N/A,STIPostImmigrating,0,173,49,0,1,INFORMAL,PAUSED,55,4,0
6539,30,45.4202,M,2,1,local,STIPreEmigrating,0,175,21,0,0,INFORMAL,PAUSED,8,0,0
6539,30,45.4202,M,1,0,N/A,STIPostImmigrating,0,175,21,0,1,INFORMAL,NORMAL,8,1,1
6540,76,15.274,F,3,1,local,STIPreEmigrating,0,176,35,0,0,INFORMAL,PAUSED,40,0,3
6540,76,15.274,F,1,0,N/A,STIPostImmigrating,0,176,35,0,1,INFORMAL,PAUSED,40,0,1
6541,19,20.2012,F,1,2,local,STIPreEmigrating,0,167,24,0,1,INFORMAL,PAUSED,60,0,0
6541,19,20.2012,F,2,0,N/A,STIPostImmigrating,0,167,24,0,1,INFORMAL,PAUSED,60,0,2
6542,19,20.2039,F,2,1,local,STIPreEmigrating,0,167,24,0,1,INFORMAL,PAUSED,60,0,0
6542,19,20.2039,F,1,0,N/A,STIPostImmigrating,0,167,24,0,1,INFORMAL,PAUSED,60,0,1
6543,47,49.3811,F,3,1,local,STIPreEmigrating,0,163,23,0,1,INFORMAL,PAUSED,49,0,0
6543,47,49.3811,F,1,0,N/A,STIPostImmigrating,0,163,23,0,1,INFORMAL,NORMAL,49,1,1
6544,26,26.055,M,4,2,local,STIPreEmigrating,0,154,43,0,1,INFORMAL,PAUSED,71,0,0
6544,26,26.055,M,2,0,N/A,STIPostImmigrating,0,154,43,0,1,INFORMAL,PAUSED,71,2,0
6546,75,15.8082,F,3,2,local,STIPreEmigrating,0,161,20,0,1,INFORMAL,PAUSED,50,0,0
6546,23,18.286,F,2,4,local,STIPreEmigrating,0,165,55,0,1,INFORMAL,PAUSED,37,0,0
6546,23,18.286,F,4,0,N/A,STIPostImmigrating,0,165,55,0,1,INFORMAL,NORMAL,37,4,4
6546,75,15.8082,F,2,0,N/A,STIPostImmigrating,0,161,20,0,1,INFORMAL,PAUSED,50,0,2
6549,16,63.3274,M,1,2,local,STIPreEmigrating,0,162,16,0,1,INFORMAL,PAUSED,52,0,0
6549,16,63.3274,M,2,0,N/A,STIPostImmigrating,0,162,16,0,1,INFORMAL,PAUSED,52,2,0
6551,64,54.9349,M,4,2,local,STIPreEmigrating,0,158,37,0,1,INFORMAL,PAUSED,27,0,0
6551,50,28.8237,M,1,3,local,STIPreEmigrating,0,161,20,0,1,INFORMAL,PAUSED,75,0,0
6551,8,42.4476,F,1,2,local,STIPreEmigrating,0,175,24,0,1,INFORMAL,PAUSED,30,0,1
6551,8,42.4476,F,2,0,N/A,STIPostImmigrating,0,175,24,0,1,INFORMAL,PAUSED,30,0,2
6551,50,28.8237,M,3,0,N/A,STIPostImmigrating,0,161,20,0,1,INFORMAL,PAUSED,75,3,0
6551,64,54.9349,M,2,0,N/A,STIPostImmigrating,0,158,37,0,1,INFORMAL,NORMAL,27,2,2
6554,63,62.14,M,4,3,local,STIPreEmigrating,0,173,49,0,1,INFORMAL,PAUSED,55,0,0
6554,63,62.14,M,3,0,N/A,STIPostImmigrating,0,173,49,0,1,INFORMAL,NORMAL,55,3,3
6556,26,26.0879,M,2,4,local,STIPreEmigrating,0,154,43,0,1,INFORMAL,PAUSED,71,0,0
6556,26,26.0879,M,4,0,N/A,STIPostImmigrating,0,154,43,0,1,INFORMAL,PAUSED,71,4,0
6557,70,16.7014,F,4,1,local,STIPreEmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,0
6557,10,48.1304,M,1,2,local,STIPreEmigrating,0,177,25,0,1,INFORMAL,PAUSED,59,1,0
6557,10,48.1304,M,2,0,N/A,STIPostImmigrating,0,177,25,0,1,INFORMAL,PAUSED,59,2,0
6557,70,16.7014,F,1,0,N/A,STIPostImmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,1
6558,75,15.8411,F,2,3,local,STIPreEmigrating,0,161,20,0,1,INFORMAL,PAUSED,50,0,0
6558,75,15.8411,F,3,0,N/A,STIPostImmigrating,0,161,20,0,1,INFORMAL,NORMAL,50,3,3
6559,60,21.3647,M,4,2,local,STIPreEmigrating,0,167,24,0,1,INFORMAL,PAUSED,19,0,0
6559,60,21.3647,M,2,0,N/A,STIPostImmigrating,0,167,24,0,1,INFORMAL,PAUSED,19,2,0
6560,31,28.8056,F,2,3,local,STIPreEmigrating,0,178,8,0,0,INFORMAL,PAUSED,9,0,2
6560,31,28.8056,F,3,0,N/A,STIPostImmigrating,0,178,8,0,1,INFORMAL,PAUSED,9,0,3
6563,46,39.278,M,1,3,local,STIPreEmigrating,0,170,20,0,1,INFORMAL,PAUSED,54,0,0
6563,46,39.278,M,3,0,N/A,STIPostImmigrating,0,170,20,0,1,INFORMAL,NORMAL,54,3,3
6566,8,42.4887,F,2,1,local,STIPreEmigrating,0,175,24,0,1,INFORMAL,PAUSED,30,0,0
6566,8,42.4887,F,1,0,N/A,STIPostImmigrating,0,175,24,0,1,INFORMAL,NORMAL,30,1,1
6567,41,23.7451,M,3,2,local,STIPreEmigrating,0,166,52,0,1,INFORMAL,PAUSED,70,0,0
6567,41,23.7451,M,2,0,N/A,STIPostImmigrating,0,166,52,0,1,INFORMAL,PAUSED,70,2,0
6569,67,44.7182,F,3,4,local,STIPreEmigrating,0,169,6,0,1,INFORMAL,PAUSED,17,0,0
6569,28,28.4127,M,3,2,local,STIPreEmigrating,0,164,47,0,1,INFORMAL,PAUSED,51,0,0
6569,49,51.6797,M,1,3,local,STIPreEmigrating,0,163,29,0,1,INFORMAL,PAUSED,47,1,0
6569,49,51.6797,M,3,0,N/A,STIPostImmigrating,0,163,29,0,1,INFORMAL,PAUSED,47,3,0
6569,28,28.4127,M,2,0,N/A,STIPostImmigrating,0,164,47,0,1,INFORMAL,PAUSED,51,2,0
6569,67,44.7182,F,4,0,N/A,STIPostImmigrating,0,169,6,0,1,INFORMAL,PAUSED,17,0,4
6575,67,44.7347,F,4,2,local,STIPreEmigrating,0,169,6,0,1,INFORMAL,PAUSED,17,0,0
6575,8,42.5134,F,1,2,local,STIPreEmigrating,0,175,29,0,1,INFORMAL,PAUSED,30,0,1
6575,30,45.5189,M,1,2,local,STIPreEmigrating,0,175,29,0,1,INFORMAL,PAUSED,8,0,0
6575,30,45.5189,M,2,0,N/A,STIPostImmigrating,0,175,29,0,1,INFORMAL,PAUSED,8,2,0
6575,8,42.5134,F,2,0,N/A,STIPostImmigrating,0,175,29,0,1,INFORMAL,NORMAL,30,2,2
6575,67,44.7347,F,2,0,N/A,STIPostImmigrating,0,169,6,0,1,INFORMAL,NORMAL,17,2,2
6579,15,22.2774,M,4,1,local,STIPreEmigrating,0,174,27,0,1,INFORMAL,PAUSED,42,0,0
6579,40,19.5066,M,3,2,local,STIPreEmigrating,0,176,35,0,0,INFORMAL,PAUSED,76,0,0
6579,40,19.5066,M,2,0,N/A,STIPostImmigrating,0,176,35,0,1,INFORMAL,PAUSED,76,2,0
6579,15,22.2774,M,1,0,N/A,STIPostImmigrating,0,174,27,0,1,INFORMAL,NORMAL,42,1,1
6582,76,15.389,F,1,2,local,STIPreEmigrating,0,176,35,0,1,INFORMAL,PAUSED,40,0,0
6582,76,15.389,F,2,0,N/A,STIPostImmigrating,0,176,35,0,1,INFORMAL,NORMAL,40,2,2
6583,54,35.8973,F,3,4,local,STIPreEmigrating,0,170,25,0,1,INFORMAL,PAUSED,46,0,3
6583,54,35.8973,F,4,0,N/A,STIPostImmigrating,0,170,25,0,1,INFORMAL,PAUSED,46,0,4
6585,57,23.3761,F,4,2,local,STIPreEmigrating,0,157,29,0,1,INFORMAL,PAUSED,39,0,4
6585,57,23.3761,F,2,0,N/A,STIPostImmigrating,0,157,29,0,1,INFORMAL,PAUSED,39,0,2
6586,39,24.2907,M,4,3,local,STIPreEmigrating,0,157,29,0,1,INFORMAL,PAUSED,57,0,0
6586,39,24.2907,M,3,0,N/A,STIPostImmigrating,0,157,29,0,1,INFORMAL,PAUSED,57,3,0
6587,17,55.1984,M,2,1,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,2,0
6587,17,55.1984,M,1,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,1,0
6589,66,49.756,M,1,4,local,STIPreEmigrating,0,152,81,0,1,INFORMAL,PAUSED,14,0,0
6589,66,49.756,M,4,0,N/A,STIPostImmigrating,0,152,81,0,1,INFORMAL,PAUSED,14,4,0
6590,27,48.5449,F,2,1,local,STIPreEmigrating,0,158,54,0,1,INFORMAL,PAUSED,64,0,2
6590,27,48.5449,F,1,0,N/A,STIPostImmigrating,0,158,54,0,1,INFORMAL,PAUSED,64,0,1
6591,42,22.2964,F,1,3,local,STIPreEmigrating,0,174,35,0,1,INFORMAL,PAUSED,15,0,1
6591,42,22.2964,F,3,0,N/A,STIPostImmigrating,0,174,35,0,1,INFORMAL,PAUSED,15,0,3
6593,71,16.6959,F,3,2,local,STIPreEmigrating,0,154,43,0,1,INFORMAL,PAUSED,26,0,0
6593,71,16.6959,F,2,0,N/A,STIPostImmigrating,0,154,43,0,1,INFORMAL,PAUSED,26,0,2
6595,27,48.5586,F,1,2,local,STIPreEmigrating,0,158,54,0,1,INFORMAL,PAUSED,64,0,0
6595,27,48.5586,F,2,0,N/A,STIPostImmigrating,0,158,54,0,1,INFORMAL,NORMAL,64,2,2
6599,27,48.5695,F,2,1,local,STIPreEmigrating,0,158,54,0,1,INFORMAL,PAUSED,64,0,2
6599,27,48.5695,F,1,0,N/A,STIPostImmigrating,0,158,54,0,1,INFORMAL,PAUSED,64,0,1
6600,76,15.4384,F,2,1,local,STIPreEmigrating,0,176,43,0,1,INFORMAL,PAUSED,40,0,2
6600,76,15.4384,F,1,0,N/A,STIPostImmigrating,0,176,43,0,1,INFORMAL,PAUSED,40,0,1
6601,46,39.3821,M,3,1,local,STIPreEmigrating,0,170,25,0,1,INFORMAL,PAUSED,54,0,0
6601,46,39.3821,M,1,0,N/A,STIPostImmigrating,0,170,25,0,1,INFORMAL,PAUSED,54,1,0
6603,36,26.0099,F,3,4,local,STIPreEmigrating,0,168,50,0,1,INFORMAL,PAUSED,34,0,3
6603,70,16.8274,F,1,4,local,STIPreEmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,0
6603,70,16.8274,F,4,0,N/A,STIPostImmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,4
6603,36,26.0099,F,4,0,N/A,STIPostImmigrating,0,168,50,0,1,INFORMAL,PAUSED,34,0,4
6606,32,83.1101,M,1,2,local,STIPreEmigrating,0,171,54,0,1,INFORMAL,PAUSED,24,0,0
6606,32,83.1101,M,2,0,N/A,STIPostImmigrating,0,171,54,0,1,INFORMAL,PAUSED,24,2,0
6611,47,49.5674,F,1,3,local,STIPreEmigrating,0,163,29,0,1,INFORMAL,PAUSED,49,0,0
6611,47,49.5674,F,3,0,N/A,STIPostImmigrating,0,163,29,0,1,INFORMAL,NORMAL,49,3,3
6612,66,49.819,M,4,1,local,STIPreEmigrating,0,152,81,0,1,INFORMAL,PAUSED,14,0,0
6612,66,49.819,M,1,0,N/A,STIPostImmigrating,0,152,81,0,1,INFORMAL,PAUSED,14,1,0
6613,57,23.4528,F,2,4,local,STIPreEmigrating,0,157,29,0,1,INFORMAL,PAUSED,39,0,0
6613,57,23.4528,F,4,0,N/A,STIPostImmigrating,0,157,29,0,1,INFORMAL,PAUSED,39,0,4
6614,70,16.8575,F,4,3,local,STIPreEmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,0
6614,70,16.8575,F,3,0,N/A,STIPostImmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,3
6615,57,23.4583,F,4,2,local,STIPreEmigrating,0,157,29,0,1,INFORMAL,PAUSED,39,0,0
6615,42,22.3621,F,3,1,local,STIPreEmigrating,0,174,35,0,1,INFORMAL,PAUSED,15,0,0
6615,51,24.8993,F,1,3,local,STIPreEmigrating,0,164,47,0,1,INFORMAL,PAUSED,28,0,0
6615,51,24.8993,F,3,0,N/A,STIPostImmigrating,0,164,47,0,1,INFORMAL,PAUSED,28,0,3
6615,42,22.3621,F,1,0,N/A,STIPostImmigrating,0,174,35,0,1,INFORMAL,NORMAL,15,1,1
6615,57,23.4583,F,2,0,N/A,STIPostImmigrating,0,157,29,0,1,INFORMAL,PAUSED,39,0,2
6617,29,34.3904,F,4,2,local,STIPreEmigrating,0,145,123,0,1,INFORMAL,PAUSED,61,0,4
6617,29,34.3904,F,2,0,N/A,STIPostImmigrating,0,145,123,0,1,INFORMAL,PAUSED,61,0,2
6618,76,15.4877,F,1,2,local,STIPreEmigrating,0,176,43,0,1,INFORMAL,PAUSED,40,0,0
6618,76,15.4877,F,2,0,N/A,STIPostImmigrating,0,176,43,0,1,INFORMAL,NORMAL,40,2,2
6620,76,15.4932,F,2,1,local,STIPreEmigrating,0,176,45,0,1,INFORMAL,PAUSED,40,0,2
6620,76,15.4932,F,1,0,N/A,STIPostImmigrating,0,176,45,0,1,INFORMAL,PAUSED,40,0,1
6626,34,27.299,M,3,2,local,STIPreEmigrating,0,168,50,0,1,INFORMAL,PAUSED,36,0,0
6626,57,23.4884,F,2,4,local,STIPreEmigrating,0,157,29,0,1,INFORMAL,PAUSED,39,0,0
6626,57,23.4884,F,4,0,N/A,STIPostImmigrating,0,157,29,0,1,INFORMAL,PAUSED,39,0,4
6626,34,27.299,M,2,0,N/A,STIPostImmigrating,0,168,50,0,1,INFORMAL,PAUSED,36,2,0
6630,28,28.5798,M,2,3,local,STIPreEmigrating,0,164,47,0,1,INFORMAL,PAUSED,51,0,0
6630,28,28.5798,M,3,0,N/A,STIPostImmigrating,0,164,47,0,1,INFORMAL,NORMAL,51,3,3
6632,17,55.3217,M,1,3,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,0,0
6632,17,55.3217,M,3,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,3,0
6633,19,20.4533,F,1,2,local,STIPreEmigrating,0,167,24,0,1,INFORMAL,PAUSED,60,0,0
6633,19,20.4533,F,2,0,N/A,STIPostImmigrating,0,167,24,0,1,INFORMAL,NORMAL,60,2,2
6636,39,24.4276,M,3,2,local,STIPreEmigrating,0,157,29,0,1,INFORMAL,PAUSED,57,0,0
6636,70,16.9178,F,3,4,local,STIPreEmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,0
6636,19,20.4615,F,2,4,local,STIPreEmigrating,0,167,26,0,1,INFORMAL,PAUSED,60,0,2
6636,19,20.4615,F,4,0,N/A,STIPostImmigrating,0,167,26,0,1,INFORMAL,PAUSED,60,0,4
6636,70,16.9178,F,4,0,N/A,STIPostImmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,4
6636,39,24.4276,M,2,0,N/A,STIPostImmigrating,0,157,29,0,1,INFORMAL,PAUSED,57,2,0
6638,47,49.6414,F,3,2,local,STIPreEmigrating,0,163,39,0,1,INFORMAL,PAUSED,49,0,3
6638,47,49.6414,F,2,0,N/A,STIPostImmigrating,0,163,39,0,1,INFORMAL,PAUSED,49,0,2
6639,61,41.0253,M,4,2,local,STIPreEmigrating,0,145,123,0,1,INFORMAL,PAUSED,29,0,0
6639,61,41.0253,M,2,0,N/A,STIPostImmigrating,0,145,123,0,1,INFORMAL,NORMAL,29,2,2
6642,47,49.6523,F,2,3,local,STIPreEmigrating,0,163,39,0,1,INFORMAL,PAUSED,49,0,0
6642,47,49.6523,F,3,0,N/A,STIPostImmigrating,0,163,39,0,1,INFORMAL,NORMAL,49,3,3
6646,28,28.6237,M,3,2,local,STIPreEmigrating,0,164,49,0,1,INFORMAL,PAUSED,51,3,0
6646,28,28.6237,M,2,0,N/A,STIPostImmigrating,0,164,49,0,1,INFORMAL,PAUSED,51,2,0
6648,50,29.0894,M,3,4,local,STIPreEmigrating,0,161,44,0,1,INFORMAL,PAUSED,75,3,0
6648,39,24.4605,M,2,3,local,STIPreEmigrating,0,157,29,0,1,INFORMAL,PAUSED,57,0,0
6648,39,24.4605,M,3,0,N/A,STIPostImmigrating,0,157,29,0,1,INFORMAL,PAUSED,57,3,0
6648,50,29.0894,M,4,0,N/A,STIPostImmigrating,0,161,44,0,1,INFORMAL,PAUSED,75,4,0
6659,4,34.0042,F,3,1,local,STIPreEmigrating,0,179,33,0,0,INFORMAL,PAUSED,65,0,3
6659,30,45.749,M,2,1,local,STIPreEmigrating,0,175,58,0,1,INFORMAL,PAUSED,8,2,0
6659,30,45.749,M,1,0,N/A,STIPostImmigrating,0,175,58,0,1,INFORMAL,PAUSED,8,1,0
6659,4,34.0042,F,1,0,N/A,STIPostImmigrating,0,179,33,0,1,INFORMAL,PAUSED,65,0,1
6660,40,19.7285,M,2,3,local,STIPreEmigrating,0,176,45,0,1,INFORMAL,PAUSED,76,0,0
6660,40,19.7285,M,3,0,N/A,STIPostImmigrating,0,176,45,0,1,INFORMAL,PAUSED,76,3,0
6663,64,55.2417,M,2,4,local,STIPreEmigrating,0,158,54,0,1,INFORMAL,PAUSED,27,0,0
6663,64,55.2417,M,4,0,N/A,STIPostImmigrating,0,158,54,0,1,INFORMAL,PAUSED,27,4,0
6664,65,45.0073,M,3,4,local,STIPreEmigrating,0,179,33,0,0,INFORMAL,PAUSED,4,0,0
6664,65,45.0073,M,4,0,N/A,STIPostImmigrating,0,179,33,0,1,INFORMAL,PAUSED,4,4,0
6665,57,23.5953,F,4,1,local,STIPreEmigrating,0,157,29,0,1,INFORMAL,PAUSED,39,0,0
6665,57,23.5953,F,1,0,N/A,STIPostImmigrating,0,157,29,0,1,INFORMAL,PAUSED,39,0,1
6666,9,42.5381,M,2,1,local,STIPreEmigrating,0,178,8,0,0,INFORMAL,PAUSED,31,0,0
6666,9,42.5381,M,1,0,N/A,STIPostImmigrating,0,178,8,0,1,INFORMAL,PAUSED,31,1,0
6668,66,49.9724,M,1,4,local,STIPreEmigrating,0,152,81,0,1,INFORMAL,PAUSED,14,0,0
6668,66,49.9724,M,4,0,N/A,STIPostImmigrating,0,152,81,0,1,INFORMAL,PAUSED,14,4,0
6670,19,20.5546,F,4,2,local,STIPreEmigrating,0,167,26,0,1,INFORMAL,PAUSED,60,0,0
6670,19,20.5546,F,2,0,N/A,STIPostImmigrating,0,167,26,0,1,INFORMAL,NORMAL,60,2,2
6671,65,45.0265,M,4,2,local,STIPreEmigrating,0,179,33,0,1,INFORMAL,PAUSED,4,0,0
6671,19,20.5574,F,2,4,local,STIPreEmigrating,0,167,26,0,1,INFORMAL,PAUSED,60,0,2
6671,19,20.5574,F,4,0,N/A,STIPostImmigrating,0,167,26,0,1,INFORMAL,PAUSED,60,0,4
6671,65,45.0265,M,2,0,N/A,STIPostImmigrating,0,179,33,0,1,INFORMAL,PAUSED,4,2,0
6673,70,17.0192,F,4,1,local,STIPreEmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,0
6673,70,17.0192,F,1,0,N/A,STIPostImmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,1
6674,27,48.775,F,1,2,local,STIPreEmigrating,0,158,54,0,1,INFORMAL,PAUSED,64,0,0
6674,27,48.775,F,2,0,N/A,STIPostImmigrating,0,158,54,0,1,INFORMAL,PAUSED,64,0,2
6678,76,15.6521,F,1,4,local,STIPreEmigrating,0,176,45,0,1,INFORMAL,PAUSED,40,0,0
6678,76,15.6521,F,4,0,N/A,STIPostImmigrating,0,176,45,0,1,INFORMAL,PAUSED,40,0,4
6681,67,45.0251,F,2,4,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,0
6681,1,29.394,M,2,1,local,STIPreEmigrating,0,160,97,0,1,INFORMAL,PAUSED,18,0,0
6681,1,29.394,M,1,0,N/A,STIPostImmigrating,0,160,97,0,1,INFORMAL,NORMAL,18,1,1
6681,67,45.0251,F,4,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,4
6689,64,55.313,M,4,1,local,STIPreEmigrating,0,158,54,0,1,INFORMAL,PAUSED,27,0,0
6689,15,22.5787,M,1,3,local,STIPreEmigrating,0,174,52,0,1,INFORMAL,PAUSED,42,1,0
6689,15,22.5787,M,3,0,N/A,STIPostImmigrating,0,174,52,0,1,INFORMAL,PAUSED,42,3,0
6689,64,55.313,M,1,0,N/A,STIPostImmigrating,0,158,54,0,1,INFORMAL,PAUSED,27,1,0
6692,39,24.5811,M,3,2,local,STIPreEmigrating,0,157,29,0,1,INFORMAL,PAUSED,57,0,0
