Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
11613,1346,1657.12,1,F,1,1,4227,0,0,26.7676,389,1,0,1,0,0,3,1,0,0,0,0,5361,0,1,24.204,272,1,0,1,0,0,4,1,0,0,0,0
11614,1346,13654.4,2,F,1,1,581,0,0,68.3336,110,1,0,0,1,0,3,1,8,0,0,0,16796,0,1,59.0596,0,1,0,0,1,0,1,1,0,0,0,0
11615,1346,2746.61,2,F,1,1,2400,0,0,37.7076,200,1,0,0,1,0,2,1,0,0,0,0,11383,0,1,36.643,190,1,0,0,1,0,3,1,0,0,0,0
11616,1346,1591.79,3,F,1,1,5089,1,0,28.9255,354,1,0,0,0,1,3,1,0,0,0,0,14785,0,1,47.3334,222,1,0,0,0,1,2,1,8,0,0,0
11617,1346,1394.54,3,F,1,1,8313,0,0,47.97,294,1,0,0,0,1,3,1,0,0,0,0,10016,0,1,32.3398,256,1,0,0,0,1,5,1,0,0,0,0
11618,1347,1441.49,0,F,1,1,7095,0,0,42.4542,59,1,1,0,0,0,3,1,0,0,0,0,4401,0,1,31.5242,374,2,1,0,0,1,5,1,8,0,0,0
11619,1347,1966.72,1,F,1,1,15569,0,0,31.6555,275,1,0,1,0,0,5,1,0,0,0,0,16687,0,1,31.1096,307,1,0,1,0,0,2,1,0,0,0,0
11620,1347,1860.03,1,F,1,1,4080,0,0,18.9179,150,1,0,1,0,0,3,1,12,0,0,0,8034,0,1,19.5115,339,1,0,1,0,0,6,2,8,0,0,0
11621,1347,2069.12,1,F,1,1,4435,0,0,20.3658,123,1,0,1,0,0,3,1,0,0,0,0,6101,0,1,21.6952,433,1,0,1,0,0,3,1,8,0,0,0
11622,1347,1717.3,1,F,1,1,4474,0,0,27.9993,321,1,0,1,0,0,3,1,0,0,0,0,2730,0,1,23.484,406,1,0,1,0,0,5,2,8,0,0,0
11623,1347,1997.32,1,F,1,1,11535,0,0,17.7986,0,1,0,1,0,0,1,1,0,0,0,0,16254,0,1,15.5651,34,1,0,1,0,0,2,2,0,0,0,0
11624,1347,11758.9,2,F,1,1,5421,0,0,43.1769,0,1,0,0,1,0,1,1,0,0,0,0,3971,0,1,40.7164,51,1,0,0,1,0,3,1,0,0,0,0
11625,1347,1364.18,3,F,1,1,11491,0,0,64.8329,202,1,0,0,0,1,3,1,8,0,0,0,12723,0,1,14.5648,0,1,0,0,0,1,1,1,12,0,0,0
11626,1347,1886.17,3,F,1,1,7731,0,0,53.3887,101,1,0,0,0,1,3,1,0,0,0,0,14617,0,1,36.3066,174,1,0,0,0,1,4,1,8,0,0,0
11627,1347,1478.7,3,F,1,1,8164,0,0,18.5423,261,1,0,0,0,1,4,1,8,0,0,0,11858,1,1,20.2077,369,1,0,0,0,1,5,1,8,0,0,0
11628,1348,1996.76,0,F,1,1,5014,0,0,32.108,371,1,1,0,0,0,3,1,0,0,0,0,16587,0,1,33.6948,322,1,1,0,0,0,2,1,12,0,0,0
11629,1348,1801.39,0,F,1,1,3494,0,0,31.2777,231,1,1,0,0,0,2,1,8,0,0,0,12738,0,1,25.3569,381,1,1,0,0,0,4,1,0,0,0,0
11630,1348,1927.61,0,F,1,1,10503,0,0,38.0503,207,1,1,0,0,0,3,1,0,0,0,0,2789,0,1,43.494,78,1,1,0,0,0,3,2,0,0,0,0
11631,1348,1849.19,1,F,1,1,6453,0,0,22.8856,182,1,0,1,0,0,2,1,12,0,0,0,6951,0,1,16.9131,42,2,0,1,0,1,3,2,15,0,0,0
11632,1349,1544.73,0,F,1,1,16186,0,0,23.5794,283,1,1,0,0,0,3,1,8,0,0,0,16914,0,1,22.2222,423,1,1,0,0,0,3,1,8,0,0,0
11633,1349,2224.32,0,F,1,1,6646,0,0,32.476,214,1,1,0,0,0,6,1,8,0,0,0,15963,0,1,28.3106,366,1,1,0,0,0,4,1,0,0,0,0
11634,1349,1824.02,1,F,1,1,10760,0,0,26.6466,292,1,0,1,0,0,3,1,0,0,0,0,1081,0,1,33.4102,339,1,0,1,0,0,2,1,12,0,0,0
11635,1349,1973.19,1,F,1,1,16607,0,0,26.2871,377,1,0,1,0,0,3,1,0,0,0,0,2650,0,1,21.3892,352,1,0,1,0,0,4,1,8,0,0,0
11636,1349,2901.24,1,F,1,1,257,0,0,26.3639,335,1,0,1,0,0,4,1,0,0,0,0,4092,0,1,21.3538,344,1,0,1,0,0,4,1,0,0,0,0
11637,1349,1652.7,1,F,1,1,577,0,0,20.2592,169,2,0,1,0,1,3,2,8,0,0,0,16215,0,1,14.2079,83,4,0,1,0,3,5,4,8,0,0,0
11638,1349,2431.27,1,F,1,1,14605,0,0,23.2406,295,1,0,1,0,0,3,2,12,0,0,0,16844,0,1,15.1922,0,1,0,1,0,0,1,1,0,0,0,0
11639,1349,1800,3,F,1,1,10565,0,0,33.3081,310,1,0,0,0,1,4,1,0,0,0,0,9918,0,1,34.4078,182,1,0,0,0,1,3,1,12,0,0,0
11640,1350,1396.17,0,F,1,1,13905,0,0,19.516,177,1,1,0,0,0,3,1,0,0,0,0,12735,0,1,24.6091,403,1,1,0,0,0,4,1,0,0,0,0
11641,1350,1363.6,0,F,1,1,424,0,0,18.2803,0,1,1,0,0,0,1,1,8,0,0,0,12329,1,1,16.8445,630,3,1,0,0,2,15,4,14,0,0,0
11642,1350,1704.19,0,F,1,1,6132,0,0,21.4346,348,1,1,0,0,0,2,1,0,0,0,0,16988,0,1,17.2907,27,1,1,0,0,0,2,2,0,0,0,0
11643,1350,1772.05,0,F,1,1,10037,0,0,43.728,314,1,1,0,0,0,2,1,0,0,0,0,12223,0,1,30.4104,394,1,1,0,0,0,3,1,0,0,0,0
11644,1350,2176.47,0,F,1,1,37,0,0,39.4805,332,2,1,1,0,0,5,2,14,0,0,0,13476,0,1,30.7923,364,1,1,0,0,0,2,1,8,0,0,0
11645,1350,1987.33,1,F,1,1,3388,0,0,15.9985,0,1,0,1,0,0,1,1,8,0,0,0,2226,0,1,18.945,358,1,0,1,0,0,4,2,0,0,0,0
11646,1350,2296.67,1,F,1,1,6245,0,0,19.0493,131,1,0,1,0,0,2,1,8,0,0,0,6052,0,1,17.169,107,1,0,1,0,0,2,1,0,0,0,0
11647,1351,1423.76,0,F,1,1,14380,0,0,22.7517,160,1,1,0,0,0,3,1,0,0,0,0,14374,0,1,19.8807,354,1,1,0,0,0,3,1,8,0,0,0
11648,1351,1684.19,0,F,1,1,2597,0,0,44.4537,270,1,1,0,0,0,3,1,0,0,0,0,300,0,1,41.2888,364,1,1,0,0,0,3,1,8,0,0,0
11649,1351,2356.55,1,F,1,1,248,0,0,30.7232,312,1,0,1,0,0,3,1,0,0,0,0,6415,0,1,18.9829,275,1,0,1,0,0,2,1,8,0,0,0
11650,1351,2782.13,1,F,1,1,10260,0,0,40.8285,261,2,0,1,0,1,4,2,8,0,0,0,10916,0,1,40.3476,0,1,0,1,0,0,1,1,0,0,0,0
11651,1351,2641.18,1,F,1,1,11573,0,0,46.0295,132,2,0,1,0,1,3,1,8,0,0,0,15443,0,1,25.0895,430,1,0,1,0,0,6,1,8,0,0,0
11652,1351,2175.02,1,F,1,1,1194,0,0,52.8228,104,1,0,1,0,0,3,1,0,0,0,0,7074,0,1,46.5372,306,1,0,1,0,0,3,1,0,0,0,0
11653,1351,1613.13,3,F,1,1,820,0,0,13.5687,17,2,0,0,0,2,2,2,14,0,0,0,9955,0,1,28.6652,352,1,0,0,0,1,4,2,0,0,0,0
11654,1352,1540.68,0,F,1,1,14389,0,0,18.0695,26,1,1,0,0,0,2,1,8,0,0,0,4562,0,1,18.4105,201,1,1,0,0,0,5,2,0,0,0,0
11655,1352,1910.89,0,F,1,1,6966,0,0,25.4791,347,1,1,0,0,0,4,1,0,0,0,0,1179,0,1,20.1605,409,1,1,0,0,0,3,1,0,0,0,0
11656,1352,2004.04,0,F,1,1,7086,0,0,23.9048,353,1,1,0,0,0,3,1,0,0,0,0,1393,0,1,16.104,0,1,1,0,0,0,1,1,0,0,0,0
11657,1352,1640.29,0,F,1,1,7540,0,0,17.0394,111,1,1,0,0,0,2,1,0,0,0,0,9875,0,1,19.0773,374,1,1,0,0,0,6,1,8,0,0,0
11658,1352,1677.95,0,F,1,1,13481,0,0,24.9442,407,1,1,0,0,0,2,1,0,0,0,0,2654,0,1,15.7266,9,1,1,0,0,0,3,3,12,0,0,0
11659,1352,1649.84,0,F,1,1,11225,0,0,35.9009,321,1,1,0,0,0,3,1,8,0,0,0,11875,0,1,34.4063,303,1,1,0,0,0,5,1,0,0,0,0
11660,1352,1770.69,0,F,1,1,16099,0,0,36.9425,146,2,1,0,0,1,3,2,12,0,0,0,12115,0,1,35.2778,250,1,1,0,0,0,4,1,0,0,0,0
11661,1352,2130.5,1,F,1,1,8703,1,0,30.7507,403,2,0,2,0,0,5,2,14,0,0,0,10767,1,1,24.3215,423,1,0,1,0,0,4,1,0,0,0,0
11662,1352,1667.45,1,F,1,1,12346,0,0,24.898,268,1,0,1,0,0,5,2,0,0,0,0,3457,1,1,19.1284,306,1,0,1,0,0,3,1,0,0,0,0
11663,1352,1985.23,3,F,1,1,4181,0,0,38.8737,209,2,0,0,1,1,4,2,12,0,0,0,3075,0,1,51.0956,0,1,0,0,0,1,1,1,0,0,0,0
11664,1352,1757.56,3,F,1,1,5870,0,0,32.8929,300,1,0,0,0,1,4,1,0,0,0,0,13949,0,1,54.6221,0,1,0,0,0,1,1,1,0,0,0,0
11665,1352,1595.75,3,F,1,1,17279,0,0,46.1543,0,1,0,0,0,1,1,1,12,0,0,0,7302,0,1,34.6832,220,1,0,0,0,1,3,2,0,0,0,0
11666,1352,1582.96,3,F,1,1,15763,0,0,30.9383,327,1,0,0,0,1,3,1,0,0,0,0,11799,0,1,31.4639,366,1,0,0,0,1,3,1,0,0,0,0
11667,1353,1421.65,0,F,1,1,11833,0,0,20.448,371,2,1,1,0,0,6,2,14,0,0,0,5247,0,1,18.5383,269,1,1,0,0,0,4,2,12,0,0,0
11668,1353,1388.32,0,F,1,1,13723,0,0,28.1454,326,1,1,0,0,0,3,1,12,0,0,0,14438,0,1,24.6439,431,1,1,0,0,0,4,1,0,0,0,0
11669,1353,1760.21,0,F,1,1,2078,0,0,57.6051,230,1,1,0,0,0,2,1,0,0,0,0,6577,0,1,49.8977,119,1,1,0,0,0,3,1,0,0,0,0
11670,1353,1590.76,1,F,1,1,16133,1,0,28.9769,433,3,0,1,0,2,5,2,8,0,0,0,4905,0,1,17.6721,168,1,0,1,0,0,2,1,0,0,0,0
11671,1353,1932.05,1,F,1,1,9882,0,0,19.2907,173,1,0,1,0,0,4,1,0,0,0,0,10609,0,1,15.4793,22,1,0,1,0,0,2,2,0,0,0,0
11672,1353,1773.88,1,F,1,1,6005,0,0,42.8281,379,1,0,1,0,0,3,1,0,0,0,0,14053,0,1,43.9125,210,1,0,1,0,0,4,1,12,0,0,0
11673,1353,1649.39,3,F,1,1,2039,0,0,41.2364,20,1,0,0,0,1,2,1,0,0,0,0,949,0,1,32.9022,187,1,0,0,0,1,2,1,0,0,0,0
11674,1354,1630.79,0,F,1,1,14636,0,0,21.6035,224,1,1,0,0,0,3,1,0,0,0,0,5590,0,1,20.9224,394,1,1,0,0,0,2,1,0,0,0,0
11675,1354,1859.6,0,F,1,1,3375,0,0,17.771,103,2,1,0,0,1,2,1,15,0,0,0,2977,0,1,15.7212,0,1,1,0,0,0,1,1,8,0,0,0
11676,1354,1724.74,0,F,1,1,12967,0,0,28.5897,322,1,1,0,0,0,4,1,0,0,0,0,4144,1,1,22.5818,411,1,1,0,0,0,3,1,0,0,0,0
11677,1354,1548.92,0,F,1,1,15259,0,0,25.4035,263,1,1,0,0,0,3,1,0,0,0,0,17336,1,1,24.2561,438,1,1,0,0,0,4,1,0,0,0,0
11678,1354,1362.71,0,F,1,1,7846,0,0,42.6573,70,1,1,0,0,0,2,1,8,0,0,0,15819,0,1,32.484,219,1,1,0,0,0,3,1,0,0,0,0
11679,1354,2368.97,1,F,1,1,9357,0,0,32.8288,369,1,0,1,0,0,4,1,8,0,0,0,10988,0,1,28.8758,333,1,0,1,0,0,5,1,0,0,0,0
11680,1354,2057.21,1,F,1,1,17143,0,0,35.4336,242,1,0,1,0,0,4,1,8,0,0,0,16202,0,1,36.9584,227,1,0,1,0,0,5,2,12,0,0,0
11681,1354,1497.25,3,F,1,1,210,0,0,66.7835,153,1,0,0,0,1,2,1,0,0,0,0,8199,0,1,19.0191,280,1,0,0,0,1,4,1,0,0,0,0
11682,1354,1584.45,3,F,1,1,9551,0,0,24.1085,349,1,0,0,0,1,2,1,8,0,0,0,9886,0,1,16.964,62,2,0,0,0,2,3,3,12,0,0,0
11683,1355,1550.16,0,F,1,1,9884,0,0,18.3934,119,1,1,0,0,0,2,1,0,0,0,0,8970,0,1,18.7954,258,1,1,0,0,0,3,1,0,0,0,0
11684,1355,1816.62,1,F,1,1,7913,0,0,30.0945,345,1,0,1,0,0,5,2,0,0,0,0,16257,0,1,29.5221,322,1,0,1,0,0,4,1,0,0,0,0
11685,1355,1828.36,1,F,1,1,2275,0,0,32.7096,242,1,0,1,0,0,4,1,0,0,0,0,807,0,1,25.4167,456,1,0,1,0,0,4,1,8,0,0,0
11686,1355,2218.69,1,F,1,1,9948,0,0,33.1999,325,1,0,1,0,0,3,1,8,0,0,0,11965,0,1,26.3449,355,1,0,1,0,0,2,1,0,0,0,0
11687,1355,1888.02,1,F,1,1,10950,0,0,17.2673,0,1,0,1,0,0,1,1,0,0,0,0,1258,0,1,17.0568,88,3,0,1,0,2,3,3,8,0,0,0
11688,1355,1870.23,3,F,1,1,14575,0,0,54.6337,364,1,0,0,0,1,4,1,14,0,0,0,13933,0,1,34.2803,343,1,0,0,0,1,2,1,0,0,0,0
11689,1356,1845.37,0,F,1,1,13845,0,0,23.977,298,1,1,0,0,0,2,1,0,0,0,0,13379,0,1,31.0258,294,1,1,0,0,0,5,1,0,0,0,0
11690,1356,1378.97,0,F,1,1,1085,0,0,18.8491,202,1,1,0,0,0,4,1,0,0,0,0,2879,1,1,21.7603,413,1,1,0,0,0,4,1,0,0,0,0
11691,1356,2440.76,0,F,1,1,1156,0,0,16.4102,0,1,1,0,0,0,1,1,0,0,0,0,6856,0,1,18.2332,374,1,1,0,0,0,5,1,0,0,0,0
11692,1356,1426.23,0,F,1,1,3488,0,0,20.3118,279,1,1,0,0,0,4,1,8,0,0,0,10618,0,1,15.5998,0,1,1,0,0,0,1,1,8,0,0,0
11693,1356,1676.59,0,F,1,1,4986,0,0,30.73,213,1,1,0,0,0,4,1,12,0,0,0,16670,0,1,26.9452,459,4,1,2,0,1,8,3,14,0,0,0
11694,1356,1683.47,0,F,1,1,2824,0,0,61.4833,0,1,1,0,0,0,1,1,8,0,0,0,15460,0,1,56.2035,155,1,1,0,0,0,3,1,0,0,0,0
11695,1356,3101.81,2,F,1,1,7538,0,0,43.0628,147,1,0,0,1,0,5,1,0,0,0,0,1036,0,1,40.1859,117,1,0,0,1,0,2,1,0,0,0,0
11696,1356,1391.65,3,F,1,1,10499,0,0,35.0603,287,1,0,0,0,1,4,1,0,0,0,0,3221,0,1,31.1642,295,1,0,0,0,1,3,1,0,0,0,0
11697,1356,1900.49,3,F,1,1,13351,0,0,64.5906,0,1,0,0,0,1,1,1,0,0,0,0,16470,0,1,43.682,209,1,0,0,0,1,3,1,0,0,0,0
11698,1357,1460.84,0,F,1,1,4828,0,0,20.297,247,1,1,0,0,0,4,1,0,0,0,0,9398,0,1,19.0897,376,1,1,0,0,0,3,1,0,0,0,0
11699,1357,1455.72,0,F,1,1,2626,0,0,17.0799,0,1,1,0,0,0,1,1,8,0,0,0,7385,0,1,24.0654,398,1,1,0,0,0,4,1,0,0,0,0
11700,1357,1651.51,0,F,1,1,9354,0,0,18.4364,115,2,1,0,0,1,2,1,8,0,0,0,8801,0,1,14.9358,0,1,1,0,0,0,1,1,0,0,0,0
11701,1357,1837.53,0,F,1,1,6105,0,0,32.8615,353,1,1,0,0,0,3,1,0,0,0,0,4922,0,1,29.0299,270,1,1,0,0,0,4,2,8,0,0,0
11702,1357,2735.06,1,F,1,1,11615,0,0,21.4095,263,1,0,1,0,0,4,1,0,0,0,0,5652,0,1,18.8829,288,1,0,1,0,0,4,2,0,0,0,0
11703,1357,1569.17,1,F,1,1,10803,0,0,38.2737,206,1,0,1,0,0,2,1,0,0,0,0,16800,0,1,34.3653,223,2,0,1,0,1,3,2,8,0,0,0
11704,1358,1383.49,0,F,1,1,14806,0,0,25.3,299,1,1,0,0,0,5,1,0,0,0,0,9453,0,1,21.7735,422,1,1,0,0,0,3,1,0,0,0,0
11705,1358,1580.53,0,F,1,1,6703,0,0,16.4624,0,1,1,0,0,0,1,1,0,0,0,0,3434,1,1,15.1422,37,2,1,0,1,0,3,3,12,0,0,0
11706,1358,1477.43,0,F,1,1,9959,0,0,21.9182,184,1,1,0,0,0,4,1,8,0,0,0,7490,0,1,16.7934,64,1,1,0,0,0,3,2,0,0,0,0
11707,1358,1842.12,1,F,1,1,1339,0,0,29.7853,408,1,0,1,0,0,3,1,8,0,0,0,494,0,1,17.0005,511,2,0,1,0,1,8,1,12,0,0,0
11708,1358,2208.14,1,F,1,1,6336,0,0,28.6725,331,1,0,1,0,0,3,1,12,0,0,0,14455,0,1,21.5872,453,1,0,1,0,0,4,1,12,0,0,0
11709,1358,1377.31,3,F,1,1,1251,0,0,43.4173,25,1,0,0,0,1,2,1,12,0,0,0,10159,0,1,13.6413,0,1,0,0,0,1,1,1,0,0,0,0
11710,1358,1851.42,3,F,1,1,4182,0,0,52.808,15,2,0,0,0,2,2,2,8,0,0,0,5025,0,1,36.8049,0,1,0,0,0,1,1,1,0,0,0,0
11711,1359,2066.45,0,F,1,1,4772,0,0,18.5349,227,1,1,0,0,0,2,1,8,0,0,0,5624,0,1,14.0743,87,4,1,0,0,3,4,4,12,0,0,0
11712,1359,1864.23,1,F,1,1,10152,1,0,27.5241,316,1,0,1,0,0,3,1,0,0,0,0,14333,0,1,24.6889,455,1,0,1,0,0,5,1,12,0,0,0
11713,1359,2341.36,1,F,1,1,9394,0,0,34.4959,174,1,0,1,0,0,5,1,0,0,0,0,4570,0,1,26.1299,340,1,0,1,0,0,3,2,0,0,0,0
11714,1359,2012.36,1,F,1,1,9874,0,0,37.9357,207,1,0,1,0,0,3,1,12,0,0,0,15233,0,1,45.7817,0,1,0,1,0,0,1,1,0,0,0,0
11715,1359,2004.21,1,F,1,1,2152,0,0,37.9762,282,1,0,1,0,0,3,1,8,0,0,0,16630,0,1,36.4107,207,1,0,1,0,0,4,1,0,0,0,0
11716,1359,1438.51,3,F,1,1,5528,1,0,18.5531,341,1,0,0,0,1,3,1,0,0,0,0,10736,0,1,40.8606,274,1,0,0,0,1,3,1,0,0,0,0
11717,1359,1528.04,3,F,1,1,16579,0,0,73.2216,122,1,0,0,0,1,2,1,0,0,0,0,755,0,1,68.6602,0,1,0,0,0,1,1,1,12,0,0,0
11718,1359,1994.23,3,F,1,1,10383,0,0,44.2764,319,2,0,0,0,2,4,1,8,0,0,0,6315,0,1,14.8886,0,1,0,0,0,1,1,1,8,0,0,0
11719,1359,2138.91,3,F,1,1,4816,0,0,46.6895,294,1,0,0,0,1,3,1,0,0,0,0,8151,0,1,47.2162,48,1,0,0,0,1,2,1,0,0,0,0
11720,1359,1718.15,3,F,1,1,8737,0,0,21.6433,279,1,0,0,0,1,2,1,0,0,0,0,15901,0,1,17.2087,105,1,0,0,0,1,2,1,0,0,0,0
11721,1360,1538.71,0,F,1,1,10269,0,0,17.3526,0,1,1,0,0,0,1,1,8,0,0,0,10360,0,1,15.6436,0,1,1,0,0,0,1,1,8,0,0,0
11722,1360,1450.25,3,F,1,1,13182,0,0,49.7026,62,1,0,0,0,1,2,1,0,0,0,0,9965,0,1,31.1777,367,1,0,0,0,1,4,1,8,0,0,0
11723,1361,1436.2,0,F,1,1,3089,0,0,30.4844,337,1,1,0,0,0,4,1,8,0,0,0,8994,0,1,25.5994,372,1,1,0,0,0,4,1,12,0,0,0
11724,1361,1782.8,0,F,1,1,15741,0,0,31.4085,266,1,1,0,0,0,3,1,8,0,0,0,17266,0,1,27.6698,366,1,1,0,0,0,4,1,0,0,0,0
11725,1361,1406.03,0,F,1,1,16199,0,0,21.4335,196,1,1,0,0,0,3,1,8,0,0,0,8327,0,1,18.243,274,1,1,0,0,0,3,1,0,0,0,0
11726,1361,1484.59,3,F,1,1,189,0,0,32.4038,326,1,0,0,0,1,2,1,0,0,0,0,8253,0,1,14.8839,0,1,0,0,0,1,1,1,0,0,0,0
11727,1362,2500.83,0,F,1,1,664,0,0,32.3425,205,1,1,0,0,0,5,2,8,0,0,0,8836,0,1,18.8683,274,1,1,0,0,0,4,1,0,0,0,0
11728,1362,1387.8,0,F,1,1,12725,0,0,28.0615,363,1,1,0,0,0,3,1,0,0,0,0,6658,0,1,29.28,369,1,1,0,0,0,2,1,8,0,0,0
11729,1362,1677.32,0,F,1,1,13523,0,0,26.7005,398,1,1,0,0,0,5,1,12,0,0,0,2611,0,1,21.777,401,1,1,0,0,0,4,1,0,0,0,0
11730,1362,1476.36,0,F,1,1,3981,0,0,26.281,367,1,1,0,0,0,3,1,0,0,0,0,7613,0,1,21.5823,424,1,1,0,0,0,7,1,0,0,0,0
11731,1362,1996.54,0,F,1,1,543,0,0,21.231,0,1,1,0,0,0,1,1,8,0,0,0,851,0,1,16.0549,70,3,1,0,0,2,3,3,8,0,0,0
11732,1362,2077.42,0,F,1,1,8710,0,0,16.7502,0,1,1,0,0,0,1,1,0,0,0,0,16833,0,1,16.8746,44,1,1,0,0,0,2,2,0,0,0,0
11733,1362,1999.83,1,F,1,1,11971,0,0,32.6265,382,1,0,1,0,0,3,1,12,0,0,0,4621,0,1,28.8024,314,1,0,1,0,0,5,1,0,0,0,0
11734,1362,1566.11,3,F,1,1,14137,0,0,80.1144,81,1,0,0,0,1,2,1,0,0,0,0,13886,0,1,44.7002,27,1,0,0,0,1,2,1,0,0,0,0
11735,1362,1525.36,3,F,1,1,5536,0,0,29.542,251,1,0,0,0,1,3,1,8,0,0,0,2406,0,1,14.9117,53,3,0,0,0,3,4,4,12,0,0,0
11736,1362,1541.86,3,F,1,1,13508,0,0,75.1608,0,1,0,0,0,1,1,1,8,0,0,0,2175,0,1,30.9621,286,1,0,0,0,1,3,1,0,0,0,0
11737,1362,1995.24,3,F,1,1,15035,0,0,53.4118,302,2,0,0,0,2,4,1,8,0,0,0,5524,0,1,15.3225,5,1,0,0,0,1,2,2,0,0,0,0
11738,1363,1370.98,0,F,1,1,10967,0,0,17.9596,123,1,1,0,0,0,2,1,8,0,0,0,15446,0,1,21.4463,373,1,1,0,0,0,4,1,0,0,0,0
11739,1363,1591.34,0,F,1,1,1303,0,0,16.7933,52,1,1,0,0,0,2,1,0,0,0,0,14768,1,1,19.915,391,1,1,0,0,0,5,2,0,0,0,0
11740,1363,1640.64,0,F,1,1,14786,0,0,27.5696,427,1,1,0,0,0,3,1,8,0,0,0,13220,0,1,23.0934,364,1,1,0,0,0,5,1,0,0,0,0
11741,1363,2013.5,1,F,1,1,556,0,0,27.3188,419,1,0,1,0,0,6,2,12,0,0,0,4868,0,1,21.091,559,2,0,2,0,0,10,2,14,0,0,0
11742,1364,1625.68,0,F,1,1,6151,0,0,27.214,306,1,1,0,0,0,5,1,0,0,0,0,4047,0,1,20.9373,409,1,1,0,0,0,5,2,12,0,0,0
11743,1364,1547.01,0,F,1,1,6792,0,0,32.8171,366,1,1,0,0,0,2,1,0,0,0,0,14980,1,1,27.2742,432,1,1,0,0,0,3,1,0,0,0,0
11744,1364,1575.85,0,F,1,1,5976,0,0,23.0065,294,1,1,0,0,0,2,1,12,0,0,0,13355,0,1,20.7503,328,1,1,0,0,0,8,2,8,0,0,0
11745,1364,1604.52,1,F,1,1,7966,0,0,24.3146,267,1,0,1,0,0,5,2,0,0,0,0,2725,0,1,20.8817,346,1,0,1,0,0,3,2,0,0,0,0
11746,1364,1806.58,1,F,1,1,13369,0,0,28.3171,344,1,0,1,0,0,4,1,0,0,0,0,2510,1,1,19.306,385,1,0,1,0,0,5,1,0,0,0,0
11747,1364,2345.42,1,F,1,1,14684,0,0,30.1411,310,1,0,1,0,0,3,2,0,0,0,0,4488,0,1,26.3169,386,1,0,1,0,0,3,1,8,0,0,0
11748,1364,2384.66,1,F,1,1,6213,0,0,32.48,269,1,0,1,0,0,3,1,0,0,0,0,14047,0,1,27.4625,407,1,0,1,0,0,3,1,0,0,0,0
11749,1364,2155.75,1,F,1,1,560,0,0,39.6782,174,1,0,1,0,0,3,1,0,0,0,0,629,0,1,38.5787,292,1,0,1,0,0,2,1,0,0,0,0
11750,1364,1752.93,3,F,1,1,14573,0,0,73.1271,0,1,0,0,0,1,1,1,0,0,0,0,2047,0,1,41.0474,151,1,0,0,0,1,2,1,0,0,0,0
11751,1365,2675.63,1,F,1,1,8427,1,0,28.8404,356,1,0,1,0,0,4,1,12,0,0,0,9089,0,1,25.7832,454,1,0,1,0,0,3,1,8,0,0,0
11752,1365,2096.96,1,F,1,1,16655,0,0,29.3996,376,1,0,1,0,0,5,1,0,0,0,0,15634,0,1,26.5342,356,1,0,1,0,0,3,1,0,0,0,0
11753,1365,2146.44,1,F,1,1,17393,0,0,28.646,381,1,0,1,0,0,3,1,0,0,0,0,15542,1,1,22.7777,337,1,0,1,0,0,4,1,0,0,0,0
11754,1365,2046.92,1,F,1,1,13121,0,0,17.0645,0,1,0,1,0,0,1,1,12,0,0,0,376,0,1,18.6412,446,1,0,1,0,0,5,2,0,0,0,0
11755,1365,2830.6,1,F,1,1,15190,0,0,43.7128,378,1,0,1,0,0,3,1,0,0,0,0,10974,0,1,35.9763,379,1,0,1,0,0,3,1,0,0,0,0
11756,1365,1424.62,3,F,1,1,4623,0,0,41.9243,79,1,0,0,0,1,2,1,0,0,0,0,3779,1,1,27.4805,645,3,0,2,0,1,10,1,14,0,0,0
11757,1365,1987,3,F,1,1,8409,0,0,19.1921,127,2,0,0,0,2,2,1,8,0,0,0,12723,0,1,14.6141,5,1,0,0,0,1,2,2,12,0,0,0
11758,1365,1803.59,3,F,1,1,6797,0,0,48.2508,146,2,0,0,0,2,4,2,12,0,0,0,4429,0,1,30.3048,235,1,0,0,0,1,4,1,0,0,0,0
11759,1366,1457.88,0,F,1,1,16053,0,0,16.0248,0,1,1,0,0,0,1,1,0,0,0,0,8460,0,1,23.3456,428,1,1,0,0,0,5,2,0,0,0,0
11760,1366,1555.54,0,F,1,1,2019,0,0,21.3223,125,1,1,0,0,0,4,1,0,0,0,0,7172,0,1,18.3841,397,1,1,0,0,0,3,1,0,0,0,0
11761,1366,1833.84,0,F,1,1,6113,1,0,17.1536,576,2,1,1,0,0,11,1,14,0,0,0,7685,0,1,18.4108,239,1,1,0,0,0,3,1,8,0,0,0
