Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
7235,1349,1954.14,0,1,1,4136,0,0,16.3177,1,1,0,0,1,1,0,0,0,0,14354,0,1,19.3151,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7236,1349,1439.91,0,1,1,4942,0,0,26.4695,1,1,0,0,3,1,0,0,0,0,5639,0,1,19.6528,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7237,1349,1780.88,0,1,1,6675,0,0,18.5238,1,1,0,0,2,1,0,0,0,0,375,0,1,17.8099,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7238,1349,1524.61,0,1,1,8605,0,0,21.3685,1,1,0,0,3,1,0,0,0,0,12189,0,1,19.9114,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-RURAL
7239,1349,1550.4,0,1,1,9454,0,0,47.0838,1,1,0,0,2,1,0,0,0,0,12443,0,1,47.1228,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7240,1349,2349.25,0,1,1,9913,0,0,35.5032,1,1,0,0,3,1,0,0,0,0,4988,0,1,35.0066,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7241,1349,1542.67,0,1,1,16169,0,0,31.9722,1,1,0,0,1,1,0,0,0,0,7788,0,1,27.9709,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
7242,1349,1992.35,0,1,1,15972,0,0,25.7675,1,1,0,0,2,1,0,0,0,0,13500,0,1,26.6255,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7243,1349,1659.81,0,1,1,16499,0,0,37.5548,1,1,0,0,2,1,0,0,0,0,9046,0,1,31.8168,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7244,1349,1544.69,0,1,1,8171,0,0,27.3949,1,1,0,0,2,1,0,0,0,0,10075,0,1,23.6292,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7245,1349,1650.59,0,1,1,11329,0,0,28.6833,1,1,0,0,3,1,0,0,0,0,7597,0,1,25.467,1,1,0,0,5,2,0,0,0,0,Location-URBAN,Location-URBAN
7246,1349,1650.42,0,1,1,15460,0,0,29.1815,1,1,0,0,2,1,0,0,0,0,8870,0,1,23.8901,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-RURAL
7247,1349,2464.28,0,1,1,4055,0,0,48.1595,1,1,0,0,1,1,0,0,0,0,1547,0,1,26.9405,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
7248,1349,1672.16,0,1,1,4661,0,0,40.8359,1,1,0,0,1,1,0,0,0,0,3312,0,1,42.2817,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7249,1349,1370.35,0,1,1,2449,0,0,26.4798,1,1,0,0,4,2,0,0,0,0,12300,0,1,27.3975,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7250,1349,2071.04,0,1,1,5430,0,0,26.0762,1,1,0,0,3,1,0,0,0,0,12567,0,1,27.1226,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7251,1349,1568.87,0,1,1,8516,0,0,52.2622,1,1,0,0,1,1,0,0,0,0,5661,0,1,46.3659,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
7252,1349,1683.27,0,1,1,12361,0,0,28.0948,1,1,0,0,3,1,0,0,0,0,13635,0,1,29.0234,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7253,1349,1474.39,0,1,1,13123,0,0,32.3036,1,1,0,0,2,1,0,0,0,0,9996,0,1,23.0503,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
7254,1349,1662.38,0,1,1,4529,0,0,29.1908,1,1,0,0,2,1,0,0,0,0,5758,0,1,23.2188,1,1,0,0,6,2,0,0,0,0,Location-URBAN,Location-RURAL
7255,1349,1929.49,0,1,1,6296,0,0,39.8831,1,1,0,0,3,1,0,0,0,0,14264,0,1,32.8334,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
7256,1349,1547.84,0,1,1,7342,0,0,38.0868,1,1,0,0,1,1,0,0,0,0,2938,0,1,36.9014,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7257,1349,1830.09,0,1,1,6844,0,0,39.4094,1,1,0,0,1,1,0,0,0,0,1974,0,1,31.585,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7258,1349,1550.76,0,1,1,16011,0,0,42.5332,1,1,0,0,2,1,0,0,0,0,10037,0,1,43.984,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7259,1349,1350.23,0,1,1,2772,0,0,32.8162,1,1,0,0,2,1,0,0,0,0,8468,0,1,31.8997,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7260,1349,1730.46,0,1,1,16709,0,0,36.6439,1,1,0,0,1,1,0,0,0,0,16313,0,1,35.8984,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7261,1349,1883.23,0,1,1,14299,0,0,35.5896,1,1,0,0,3,2,0,0,0,0,13515,0,1,36.4255,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7262,1349,1607.53,0,1,1,8968,0,0,45.8656,1,1,0,0,2,1,0,0,0,0,9782,0,1,28.5477,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-URBAN
7263,1349,1385.73,0,1,1,8906,0,0,45.0383,1,1,0,0,1,1,0,0,0,0,1238,0,1,40.6615,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7264,1349,1726.27,0,1,1,2877,0,0,36.4619,1,1,0,0,1,1,0,0,0,0,2198,0,1,24.4069,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
7265,1349,1430.81,0,1,1,10843,0,0,40.6807,1,1,0,0,1,1,0,0,0,0,17012,0,1,28.6147,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7266,1349,1575.48,0,1,1,9541,0,0,40.29,1,1,0,0,2,1,0,0,0,0,15300,0,1,43.3003,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7267,1349,1638.12,0,1,1,11929,0,0,55.5732,1,1,0,0,2,1,0,0,0,0,980,0,1,51.5692,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7268,1349,2289.92,0,1,1,5,0,0,46.5518,1,1,0,0,1,1,0,0,0,0,15888,0,1,36.6858,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
7269,1379,2037.16,0,1,1,11802,0,0,64.0332,1,1,0,0,1,1,0,0,0,0,15123,0,1,60.8059,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7270,1379,1563.36,0,1,1,9762,0,0,20.8139,1,1,0,0,3,1,0,0,0,0,15269,0,1,17.6143,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7271,1379,1652.6,0,1,1,11715,0,0,23.9134,1,1,0,0,5,1,0,0,0,0,12800,0,1,16.8564,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
7272,1379,1606.04,0,1,1,15444,0,0,17.4839,1,1,0,0,1,1,0,0,0,0,4449,0,1,14.7216,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7273,1379,2167.54,0,1,1,638,0,0,21.4501,1,1,0,0,2,1,0,0,0,0,10263,0,1,16.4433,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7274,1379,2297.37,0,1,1,15159,0,0,19.789,1,1,0,0,2,1,0,0,0,0,12642,0,1,15.8069,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7275,1379,1963.39,0,1,1,4492,0,0,16.1063,1,1,0,0,2,2,0,0,0,0,13358,0,1,15.6226,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7276,1379,1958.7,0,1,1,9986,0,0,19.0814,1,1,0,0,3,1,0,0,0,0,3214,0,1,16.4544,1,1,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
7277,1379,1729.39,0,1,1,10386,0,0,22.1688,1,1,0,0,2,1,0,0,0,0,15187,0,1,16.8508,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7278,1379,1847.58,0,1,1,4727,0,0,19.9542,1,1,0,0,2,1,0,0,0,0,4099,0,1,16.4301,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
7279,1379,1851.32,0,1,1,6065,1,0,23.6596,1,1,0,0,2,1,0,0,0,0,80,0,1,22.7493,1,1,0,0,4,1,0,0,0,0,Location-RURAL,Location-URBAN
7280,1379,1643.15,0,1,1,11111,0,0,21.6976,1,1,0,0,2,1,0,0,0,0,9215,0,1,17.0719,1,1,0,0,3,3,0,0,0,0,Location-URBAN,Location-SUBURBAN
7281,1379,1470.38,0,1,1,16754,0,0,23.3905,1,1,0,0,3,1,0,0,0,0,13563,1,1,24.9641,1,1,0,0,5,1,0,0,0,0,Location-RURAL,Location-RURAL
7282,1379,1773.29,0,1,1,678,1,0,23.0074,1,1,0,0,3,1,0,0,0,0,15736,0,1,22.2663,1,1,0,0,5,1,0,0,0,0,Location-RURAL,Location-URBAN
7283,1379,1507.64,0,1,1,5257,0,0,23.3418,1,1,0,0,2,1,0,0,0,0,16116,0,1,17.7497,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7284,1379,1530.23,0,1,1,6062,0,0,22.7056,1,1,0,0,1,1,0,0,0,0,15434,0,1,15.3079,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7285,1379,1542.07,0,1,1,8092,0,0,24.0324,1,1,0,0,2,1,0,0,0,0,12085,0,1,20.3001,1,1,0,0,6,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7286,1379,1538.69,0,1,1,10260,0,0,21.0615,1,1,0,0,2,1,0,0,0,0,16349,0,1,21.9286,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7287,1379,1829.21,0,1,1,13438,0,0,18.3341,1,1,0,0,1,1,0,0,0,0,1097,0,1,15.2217,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
7288,1379,1603.7,0,1,1,14393,0,0,20.3456,1,1,0,0,3,1,0,0,0,0,5650,0,1,21.3014,1,1,0,0,6,1,0,0,0,0,Location-RURAL,Location-URBAN
7289,1379,1599.48,0,1,1,15955,0,0,23.7061,1,1,0,0,3,1,0,0,0,0,9902,0,1,19.8545,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
7290,1379,1423.32,0,1,1,8573,0,0,19.3405,1,1,0,0,2,2,0,0,0,0,462,0,1,17.6157,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7291,1379,1427.2,0,1,1,12463,0,0,25.9517,1,1,0,0,2,1,0,0,0,0,11315,0,1,21.8666,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7292,1379,1855.15,0,1,1,14514,0,0,27.6944,1,1,0,0,3,1,0,0,0,0,9412,0,1,20.0978,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7293,1379,1452.43,0,1,1,1464,0,0,21.9207,1,1,0,0,2,1,0,0,0,0,14247,0,1,20.1826,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
7294,1379,1671.48,0,1,1,5841,0,0,24.653,1,1,0,0,4,1,0,0,0,0,2803,0,1,23.6942,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
7295,1379,1733.52,0,1,1,6782,0,0,31.2355,1,1,0,0,1,1,0,0,0,0,6054,0,1,22.9233,1,1,0,0,5,4,0,0,0,0,Location-URBAN,Location-SUBURBAN
7296,1379,1636.5,0,1,1,10915,0,0,21.1453,1,1,0,0,3,1,0,0,0,0,8511,0,1,20.49,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7297,1379,1403.7,0,1,1,12488,0,0,26.2493,1,1,0,0,2,1,0,0,0,0,13141,0,1,17.1798,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7298,1379,1616.61,0,1,1,6216,0,0,29.952,1,1,0,0,2,1,0,0,0,0,6603,0,1,25.2539,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7299,1379,2084.24,0,1,1,9489,0,0,23.7956,1,1,0,0,3,1,0,0,0,0,13412,0,1,17.9912,1,1,0,0,4,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
7300,1379,1390.14,0,1,1,15161,0,0,31.4322,1,1,0,0,2,1,0,0,0,0,7364,0,1,23.1067,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7301,1379,1409.72,0,1,1,8997,0,0,27.0819,1,1,0,0,4,1,0,0,0,0,2202,0,1,25.9042,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
7302,1379,1733.81,0,1,1,14316,0,0,17.0091,1,1,0,0,2,1,0,0,0,0,13983,0,1,18.281,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7303,1379,1451.74,0,1,1,16732,0,0,16.309,1,1,0,0,4,2,0,0,0,0,14539,0,1,17.6174,1,1,0,0,5,3,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7304,1379,1402.67,0,1,1,2615,1,0,26.015,1,1,0,0,4,3,0,0,0,0,2398,0,1,21.6842,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
7305,1379,2019.27,0,1,1,3835,0,0,22.7,1,1,0,0,3,1,0,0,0,0,14806,0,1,23.9068,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7306,1379,1642.18,0,1,1,14785,0,0,29.1401,1,1,0,0,3,1,0,0,0,0,9728,0,1,28.1207,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7307,1379,2027.96,0,1,1,16697,0,0,17.009,1,1,0,0,1,1,0,0,0,0,12841,0,1,20.1334,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7308,1379,1683.64,0,1,1,773,0,0,26.7274,1,1,0,0,2,1,0,0,0,0,4367,0,1,23.3096,1,1,0,0,6,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7309,1379,1379.36,0,1,1,10112,0,0,28.511,1,1,0,0,4,1,0,0,0,0,6298,0,1,26.4294,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7310,1379,1557.12,0,1,1,12089,0,0,25.4082,1,1,0,0,3,1,0,0,0,0,15120,0,1,24.3971,1,1,0,0,4,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
7311,1379,1979.06,0,1,1,17125,0,0,16.5662,1,1,0,0,1,1,0,0,0,0,6005,0,1,18.8583,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7312,1379,1747.88,0,1,1,17272,0,0,17.3888,1,1,0,0,1,1,0,0,0,0,4267,0,1,17.714,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7313,1379,1544.83,0,1,1,2118,0,0,25.1402,1,1,0,0,3,1,0,0,0,0,8076,0,1,20.6115,1,1,0,0,5,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7314,1379,1473.52,0,1,1,4985,0,0,17.2135,1,1,0,0,1,1,0,0,0,0,13504,0,1,14.4587,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7315,1379,1937.11,0,1,1,7437,0,0,29.4957,1,1,0,0,4,2,0,0,0,0,2340,0,1,18.2278,1,1,0,0,4,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
7316,1379,1504.96,0,1,1,3417,0,0,24.0052,1,1,0,0,4,1,0,0,0,0,6078,0,1,24.9345,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7317,1379,1487.84,0,1,1,10358,0,0,26.5414,1,1,0,0,3,1,0,0,0,0,6710,0,1,22.7953,1,1,0,0,6,3,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7318,1379,1940.86,0,1,1,10840,0,0,19.2273,1,1,0,0,2,1,0,0,0,0,11464,0,1,17.9326,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7319,1379,2005.85,0,1,1,11036,0,0,18.7593,1,1,0,0,3,1,0,0,0,0,17042,0,1,19.2089,1,1,0,0,6,1,0,0,0,0,Location-URBAN,Location-URBAN
7320,1379,1563.2,0,1,1,5593,0,0,19.4019,1,1,0,0,2,1,0,0,0,0,12818,0,1,16.3055,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7321,1379,1653.91,0,1,1,10223,0,0,21.9837,1,1,0,0,3,1,0,0,0,0,4640,1,1,20.4998,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7322,1379,1580.96,0,1,1,11768,0,0,24.5887,1,1,0,0,4,1,0,0,0,0,7246,0,1,27.8847,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7323,1379,1736.84,0,1,1,13399,0,0,16.1761,1,1,0,0,1,1,0,0,0,0,13508,0,1,18.3447,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7324,1379,1787.23,0,1,1,14370,0,0,22.6577,1,1,0,0,2,1,0,0,0,0,15550,0,1,16.4807,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
7325,1379,1876.45,0,1,1,14846,0,0,28.6793,1,1,0,0,3,1,0,0,0,0,335,0,1,21.6497,1,1,0,0,5,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
7326,1379,1709.08,0,1,1,15402,0,0,20.2975,1,1,0,0,1,1,0,0,0,0,8437,0,1,23.5143,1,1,0,0,4,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
7327,1379,1445.42,0,1,1,544,0,0,27.8181,1,1,0,0,4,1,0,0,0,0,355,0,1,16.836,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7328,1379,1449.17,0,1,1,9639,0,0,20.0965,1,1,0,0,2,1,0,0,0,0,1196,0,1,17.5202,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
7329,1379,1903.65,0,1,1,14386,0,0,38.9413,1,1,0,0,2,1,0,0,0,0,2599,0,1,33.3639,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7330,1379,1645.55,0,1,1,7612,0,0,23.521,1,1,0,0,3,1,0,0,0,0,3942,0,1,18.167,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7331,1379,1713.58,0,1,1,1369,0,0,27.3438,1,1,0,0,3,1,0,0,0,0,8030,0,1,16.4689,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7332,1379,1681.8,0,1,1,2869,0,0,25.5483,1,1,0,0,4,1,0,0,0,0,14988,0,1,21.3635,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
7333,1379,1662.93,0,1,1,3869,0,0,34.7466,1,1,0,0,2,1,0,0,0,0,11144,0,1,39.1933,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7334,1379,2002.26,0,1,1,7981,0,0,15.7785,1,1,0,0,1,1,0,0,0,0,9660,0,1,17.8042,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7335,1379,1425.8,0,1,1,10133,0,0,21.7799,1,1,0,0,2,1,0,0,0,0,13673,0,1,21.0058,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7336,1379,2113.84,0,1,1,12157,0,0,19.7722,1,1,0,0,2,1,0,0,0,0,14080,0,1,16.5447,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7337,1379,2170.24,0,1,1,14063,0,0,22.0248,1,1,0,0,2,1,0,0,0,0,9084,0,1,23.6956,1,1,0,0,4,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
7338,1379,1536.08,0,1,1,10366,0,0,26.2062,1,1,0,0,3,1,0,0,0,0,1654,0,1,15.9732,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7339,1379,1611.35,0,1,1,16182,0,0,19.7963,1,1,0,0,5,1,0,0,0,0,16434,0,1,15.5544,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7340,1379,1567.15,0,1,1,7312,0,0,35.5957,1,1,0,0,2,1,0,0,0,0,13116,0,1,30.984,1,1,0,0,3,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
7341,1379,1580.97,0,1,1,7717,0,0,34.3383,1,1,0,0,2,1,0,0,0,0,1460,0,1,18.0818,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7342,1379,1900.21,0,1,1,8112,0,0,24.2993,1,1,0,0,2,1,0,0,0,0,12709,0,1,23.7187,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7343,1379,1387.58,0,1,1,9199,0,0,35.3204,1,1,0,0,2,1,0,0,0,0,12493,0,1,24.6106,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-RURAL
7344,1379,1868.36,0,1,1,11271,0,0,20.0495,1,1,0,0,2,1,0,0,0,0,10142,0,1,15.5853,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
7345,1379,1633.5,0,1,1,5394,0,0,21.4352,1,1,0,0,2,1,0,0,0,0,8595,0,1,28.3487,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7346,1379,1872.33,0,1,1,7648,0,0,18.5673,1,1,0,0,1,1,0,0,0,0,17209,0,1,19.2647,1,1,0,0,4,2,0,0,0,0,Location-URBAN,Location-SUBURBAN
7347,1379,1571.75,0,1,1,8601,0,0,38.5428,1,1,0,0,1,1,0,0,0,0,15805,0,1,24.9378,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7348,1379,1532.59,0,1,1,10224,0,0,15.0555,1,1,0,0,1,1,0,0,0,0,12366,0,1,21.8303,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7349,1379,1600.4,0,1,1,9895,0,0,29.6056,1,1,0,0,3,2,0,0,0,0,8909,0,1,14.1175,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7350,1379,1665.57,0,1,1,17298,0,0,21.6498,1,1,0,0,2,1,0,0,0,0,3107,0,1,18.4086,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-URBAN
7351,1379,1684.48,0,1,1,46,0,0,25.0725,1,1,0,0,3,1,0,0,0,0,6685,0,1,19.2533,1,1,0,0,6,1,0,0,0,0,Location-URBAN,Location-URBAN
7352,1379,1515.59,0,1,1,970,0,0,27.9193,1,1,0,0,3,1,0,0,0,0,7028,0,1,24.2194,1,1,0,0,6,1,0,0,0,0,Location-URBAN,Location-URBAN
7353,1379,1587.99,0,1,1,5585,0,0,17.5582,1,1,0,0,2,1,0,0,0,0,15270,0,1,20.8514,1,1,0,0,6,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7354,1379,1479.24,0,1,1,3674,0,0,14.8561,1,1,0,0,1,1,0,0,0,0,6520,0,1,18.7019,1,1,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
7355,1379,1416.83,0,1,1,3993,0,0,17.3676,1,1,0,0,2,1,0,0,0,0,11876,0,1,16.8163,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7356,1379,1690.8,0,1,1,5624,0,0,30.634,1,1,0,0,3,1,0,0,0,0,13942,0,1,29.9996,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7357,1379,1391.69,0,1,1,5797,0,0,16.3885,1,1,0,0,1,1,0,0,0,0,5293,0,1,28.5826,1,1,0,0,5,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7358,1379,1609.41,0,1,1,6992,0,0,30.3486,1,1,0,0,2,1,0,0,0,0,5525,0,1,23.3126,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7359,1379,1676.02,0,1,1,7239,0,0,20.5593,1,1,0,0,2,1,0,0,0,0,1120,0,1,16.6084,1,1,0,0,5,2,0,0,0,0,Location-URBAN,Location-URBAN
7360,1379,1656.15,0,1,1,7723,0,0,27.1972,1,1,0,0,3,1,0,0,0,0,7476,0,1,20.6437,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
7361,1379,1417.4,0,1,1,9529,0,0,37.4522,1,1,0,0,1,1,0,0,0,0,1887,0,1,27.6053,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
7362,1379,1464.82,0,1,1,11638,0,0,28.3064,1,1,0,0,2,1,0,0,0,0,3422,0,1,24.1991,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-RURAL
7363,1379,1481.86,0,1,1,15366,0,0,25.4266,1,1,0,0,3,1,0,0,0,0,9085,0,1,22.1552,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7364,1379,1537.25,0,1,1,16186,0,0,29.5594,1,1,0,0,2,1,0,0,0,0,7602,0,1,29.0993,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7365,1379,1470.91,0,1,1,16209,0,0,22.9567,1,1,0,0,2,1,0,0,0,0,2035,0,1,22.9764,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-RURAL
7366,1379,1669.34,0,1,1,1338,0,0,29.3956,1,1,0,0,4,3,0,0,0,0,4372,0,1,16.1985,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
7367,1379,1800.04,0,1,1,1491,0,0,27.9111,1,1,0,0,3,1,0,0,0,0,13011,0,1,23.6826,1,1,0,0,7,5,0,0,0,0,Location-RURAL,Location-RURAL
7368,1379,2154.41,0,1,1,4369,0,0,24.6822,1,1,0,0,3,1,0,0,0,0,10013,0,1,23.6238,1,1,0,0,6,1,0,0,0,0,Location-URBAN,Location-RURAL
7369,1379,2002.04,0,1,1,7014,0,0,23.2226,1,1,0,0,2,1,0,0,0,0,9111,0,1,25.1753,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7370,1379,1871.87,0,1,1,8892,0,0,25.032,1,1,0,0,3,1,0,0,0,0,9025,0,1,18.2078,1,1,0,0,3,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
7371,1379,1534.95,0,1,1,13646,0,0,30.1011,1,1,0,0,3,2,0,0,0,0,15170,0,1,29.5537,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7372,1379,1677.48,0,1,1,16327,1,0,28.0803,1,1,0,0,4,1,0,0,0,0,13109,0,1,26.9178,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
