Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2009.5,1,Yes,0,1,90,1,1,0,1,0,0,1,1,1,0,0,0
2009.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2009.5,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,3,0
2009.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2009.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,10,34,6,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,20,13,3,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,30,21,6,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,40,22,10,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,50,10,4,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,0,0,157,2,1,0,0,0,17,151,2,1,8,0
2010,4,Yes,0,0,10,104,6,0,0,1,1,19,76,2,2,9,0
2010,4,Yes,0,0,20,73,2,0,0,0,0,56,60,0,0,31,0
2010,4,Yes,0,0,30,53,9,0,0,0,0,13,29,0,1,0,0
2010,4,Yes,0,0,40,33,4,0,0,0,0,0,14,0,0,0,0
2010,4,Yes,0,0,50,37,2,0,0,0,0,0,7,0,1,0,0
2010,4,Yes,0,0,60,20,0,0,0,1,0,0,0,0,0,0,0
2010,4,Yes,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,1,10,8,8,0,8,1,1,8,8,8,0,0,0
2010,4,Yes,0,1,20,20,20,0,20,0,0,20,20,20,0,0,0
2010,4,Yes,0,1,30,39,39,0,39,0,0,39,39,39,0,0,0
2010,4,Yes,0,1,40,25,25,0,25,1,1,25,25,25,0,0,0
2010,4,Yes,0,1,50,18,18,0,18,0,0,18,18,18,0,0,0
2010,4,Yes,0,1,60,8,8,0,8,0,0,8,8,8,0,0,0
2010,4,Yes,0,1,70,5,5,0,5,0,0,5,5,5,0,0,0
2010,4,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2010,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2010,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,10,33,3,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,20,24,5,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,30,19,5,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,40,18,7,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,0,0,129,3,1,0,1,1,14,127,3,1,5,0
2010,3,Yes,0,0,10,126,9,0,0,0,0,21,98,4,0,11,0
2010,3,Yes,0,0,20,67,2,0,0,0,0,53,57,0,1,23,0
2010,3,Yes,0,0,30,50,14,0,0,0,0,4,17,0,0,2,0
2010,3,Yes,0,0,40,36,6,0,0,0,0,0,13,0,0,0,0
2010,3,Yes,0,0,50,22,2,0,0,0,0,0,2,0,1,0,0
2010,3,Yes,0,0,60,17,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
2010,3,Yes,0,1,20,25,25,0,25,1,1,25,25,25,0,0,0
2010,3,Yes,0,1,30,30,30,0,30,0,0,30,30,30,0,0,0
2010,3,Yes,0,1,40,25,25,0,25,0,0,25,25,25,0,0,0
2010,3,Yes,0,1,50,26,26,0,26,0,0,26,26,26,0,0,0
2010,3,Yes,0,1,60,9,9,0,9,0,0,9,9,9,0,0,0
2010,3,Yes,0,1,70,5,5,0,5,2,0,5,5,5,0,0,0
2010,3,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2010,3,Yes,0,1,90,1,1,0,1,1,1,1,1,1,0,0,0
2010,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,4,0
2010,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,3,0
2010,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,10,27,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,20,22,5,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,30,17,8,0,0,1,1,0,0,0,0,0,0
2010,3,No,0,0,40,9,4,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,50,10,4,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,70,1,0,0,0,1,0,0,0,0,0,0,0
2010,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,0,0,154,1,0,0,1,0,21,153,1,0,10,0
2010,2,Yes,0,0,10,103,5,0,0,0,0,22,77,2,1,16,0
2010,2,Yes,0,0,20,55,3,0,0,0,0,41,42,0,1,32,0
2010,2,Yes,0,0,30,74,17,0,0,0,0,11,31,0,0,6,0
2010,2,Yes,0,0,40,39,4,0,0,0,0,0,13,0,1,0,0
2010,2,Yes,0,0,50,27,0,0,0,0,0,0,5,0,0,0,0
2010,2,Yes,0,0,60,19,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,1,10,10,10,0,10,0,0,10,10,10,0,0,0
2010,2,Yes,0,1,20,19,19,0,19,0,0,19,19,19,0,0,0
2010,2,Yes,0,1,30,41,41,0,41,0,0,41,41,41,0,0,0
2010,2,Yes,0,1,40,32,32,0,32,0,0,32,32,32,0,0,0
2010,2,Yes,0,1,50,14,14,0,14,0,0,14,14,14,0,0,0
2010,2,Yes,0,1,60,11,11,0,11,0,0,11,11,11,0,0,0
2010,2,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
2010,2,Yes,0,1,80,5,5,0,5,0,0,5,5,5,0,0,0
2010,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,10,1,0,0,0,0,0,1,1,0,0,0,0
2010,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
2010,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,4,0
2010,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,10,27,5,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,20,22,9,0,0,1,1,0,0,0,0,0,0
2010,2,No,0,0,30,16,7,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,40,9,0,0,0,1,1,0,0,0,0,0,0
2010,2,No,0,0,50,8,2,0,0,2,1,0,0,0,0,0,0
2010,2,No,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,0,0,0,153,1,0,0,0,0,14,153,1,0,7,0
2010,1,Yes,0,0,10,127,5,0,0,0,0,21,96,1,1,14,0
2010,1,Yes,0,0,20,73,5,0,0,0,0,56,60,1,1,28,0
2010,1,Yes,0,0,30,50,6,0,0,0,0,8,24,0,2,2,0
2010,1,Yes,0,0,40,33,2,0,0,0,0,1,8,0,0,0,0
2010,1,Yes,0,0,50,28,2,0,0,0,0,0,1,0,0,0,0
2010,1,Yes,0,0,60,20,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,0,0,70,8,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,0,1,10,6,6,0,6,0,0,6,6,6,0,0,0
2010,1,Yes,0,1,20,19,19,0,19,0,0,19,19,19,0,0,0
2010,1,Yes,0,1,30,39,39,0,39,0,0,39,39,39,0,0,0
2010,1,Yes,0,1,40,29,29,0,29,1,1,29,29,29,0,0,0
2010,1,Yes,0,1,50,23,23,0,23,0,0,23,23,23,0,0,0
2010,1,Yes,0,1,60,7,7,0,7,1,0,7,7,7,0,0,0
2010,1,Yes,0,1,70,8,8,0,8,2,0,8,8,8,0,0,0
2010,1,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2010,1,Yes,0,1,90,2,2,0,2,0,0,2,2,2,0,0,0
2010,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2010,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2010,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2010,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2010,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,10,34,4,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,20,19,5,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,30,17,4,0,0,1,1,0,0,0,0,0,0
2010,1,No,0,0,40,16,4,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,50,8,2,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
