Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2013,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,3,0
2013,4,Yes,1,0,30,1,0,0,0,0,0,0,1,0,0,0,0
2013,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,0,10,29,1,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,0,30,14,2,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,0,40,13,5,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,0,70,3,0,0,0,1,0,0,0,0,0,0,0
2013,4,No,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,0,0,0,152,0,0,0,0,0,18,150,0,0,14,0
2013,3,Yes,0,0,10,119,4,0,0,0,0,25,113,2,0,14,0
2013,3,Yes,0,0,20,67,1,0,0,0,0,58,60,1,0,30,0
2013,3,Yes,0,0,30,39,7,0,0,0,0,18,24,0,0,8,0
2013,3,Yes,0,0,40,42,0,0,0,0,0,3,21,0,0,0,0
2013,3,Yes,0,0,50,25,0,0,0,0,0,0,8,0,0,0,0
2013,3,Yes,0,0,60,17,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,0,1,10,4,4,0,4,0,0,4,4,4,0,0,0
2013,3,Yes,0,1,20,22,22,0,22,0,0,22,22,22,0,0,0
2013,3,Yes,0,1,30,47,47,0,47,0,0,47,47,47,0,0,0
2013,3,Yes,0,1,40,44,44,0,44,0,0,44,44,44,0,0,0
2013,3,Yes,0,1,50,26,26,0,26,0,0,26,26,26,0,0,0
2013,3,Yes,0,1,60,15,15,0,15,0,0,15,15,15,0,0,0
2013,3,Yes,0,1,70,6,6,0,6,0,0,6,6,6,0,0,0
2013,3,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2013,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2013,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,3,0
2013,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
2013,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,0,10,37,2,0,0,1,1,0,0,0,0,0,0
2013,3,No,0,0,20,22,3,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,0,30,23,3,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,0,40,14,1,0,0,2,2,0,0,0,0,0,0
2013,3,No,0,0,50,10,1,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,0,0,0,147,1,0,0,0,0,14,144,1,0,6,0
2013,2,Yes,0,0,10,115,1,0,0,0,0,24,111,0,0,17,0
2013,2,Yes,0,0,20,76,1,0,0,0,0,64,65,1,0,31,0
2013,2,Yes,0,0,30,47,6,0,0,0,0,18,32,0,0,9,0
2013,2,Yes,0,0,40,40,3,0,0,0,0,0,15,0,0,0,0
2013,2,Yes,0,0,50,29,2,0,0,0,0,0,2,0,1,0,0
2013,2,Yes,0,0,60,20,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,0,0,70,12,0,0,0,1,0,0,0,0,0,0,0
2013,2,Yes,0,0,80,1,0,0,0,1,0,0,0,0,0,0,0
2013,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,0,1,10,4,4,0,4,0,0,4,4,4,0,0,0
2013,2,Yes,0,1,20,21,21,0,21,0,0,21,21,21,0,0,0
2013,2,Yes,0,1,30,31,31,0,31,0,0,31,31,31,0,0,0
2013,2,Yes,0,1,40,45,45,0,45,0,0,45,45,45,0,0,0
2013,2,Yes,0,1,50,20,20,0,20,1,1,20,20,20,0,0,0
2013,2,Yes,0,1,60,17,17,0,17,0,0,17,17,17,0,0,0
2013,2,Yes,0,1,70,8,8,0,8,0,0,8,8,8,0,0,0
2013,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,3,0
2013,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,0,10,34,1,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,0,20,18,5,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,0,30,11,1,0,0,1,1,0,0,0,0,0,0
2013,2,No,0,0,40,7,0,0,0,1,1,0,0,0,0,0,0
2013,2,No,0,0,50,5,1,0,0,1,0,0,0,0,0,0,0
2013,2,No,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,0,0,0,137,0,0,0,0,0,22,136,0,0,8,0
2013,1,Yes,0,0,10,131,3,0,0,0,0,32,122,1,0,12,0
2013,1,Yes,0,0,20,69,0,0,0,0,0,60,60,0,0,26,0
2013,1,Yes,0,0,30,63,6,0,0,0,0,23,35,0,0,6,0
2013,1,Yes,0,0,40,40,3,0,0,0,0,1,14,0,1,0,0
2013,1,Yes,0,0,50,29,1,0,0,0,0,0,8,0,1,0,0
2013,1,Yes,0,0,60,13,0,0,0,0,0,0,1,0,0,0,0
2013,1,Yes,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,0,1,20,24,24,0,24,0,0,24,24,24,0,0,0
2013,1,Yes,0,1,30,32,32,0,32,0,0,32,32,32,0,0,0
2013,1,Yes,0,1,40,38,38,0,38,0,0,38,38,38,0,0,0
2013,1,Yes,0,1,50,16,16,0,16,1,1,16,16,16,0,0,0
2013,1,Yes,0,1,60,13,13,0,13,0,0,13,13,13,0,0,0
2013,1,Yes,0,1,70,11,11,0,11,0,0,11,11,11,0,0,0
2013,1,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
2013,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2013,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
2013,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,0,10,42,1,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,0,20,15,3,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,0,30,16,2,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,0,40,10,3,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,0,0,0,162,0,0,0,0,0,17,162,0,0,5,0
2013.5,4,Yes,0,0,10,133,2,0,0,0,0,29,128,2,1,17,0
2013.5,4,Yes,0,0,20,66,0,0,0,0,0,62,62,0,0,33,0
2013.5,4,Yes,0,0,30,49,6,0,0,0,0,26,35,0,0,10,0
2013.5,4,Yes,0,0,40,36,2,0,0,0,0,1,15,0,1,0,0
2013.5,4,Yes,0,0,50,34,2,0,0,0,0,0,9,0,0,0,0
2013.5,4,Yes,0,0,60,22,0,0,0,0,0,0,1,0,0,0,0
2013.5,4,Yes,0,0,70,12,0,0,0,2,0,0,0,0,0,0,0
2013.5,4,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
2013.5,4,Yes,0,1,20,23,23,0,23,0,0,23,23,23,0,0,0
2013.5,4,Yes,0,1,30,38,38,0,38,0,0,38,38,38,0,0,0
2013.5,4,Yes,0,1,40,40,40,0,40,1,1,40,40,40,0,0,0
2013.5,4,Yes,0,1,50,30,30,0,30,0,0,30,30,30,0,0,0
2013.5,4,Yes,0,1,60,15,15,0,15,0,0,15,15,15,0,0,0
2013.5,4,Yes,0,1,70,19,19,0,19,0,0,19,19,19,0,0,0
2013.5,4,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2013.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2013.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,5,0
2013.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2013.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2013.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,0,10,35,1,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,0,20,18,3,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,0,30,21,1,0,0,1,1,0,0,0,0,0,0
2013.5,4,No,0,0,40,10,1,0,0,1,1,0,0,0,0,0,0
2013.5,4,No,0,0,50,8,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,0,80,1,0,0,0,1,0,0,0,0,0,0,0
2013.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
