Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2009,1,Yes,0,0,20,57,3,0,0,0,0,42,46,1,1,18,0
2009,1,Yes,0,0,30,68,13,0,0,0,0,3,21,0,0,0,0
2009,1,Yes,0,0,40,35,5,0,0,0,0,2,13,0,0,0,0
2009,1,Yes,0,0,50,22,2,0,0,1,0,0,3,0,0,0,0
2009,1,Yes,0,0,60,18,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,0,0,70,8,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
2009,1,Yes,0,1,20,26,26,0,26,0,0,26,26,26,0,0,0
2009,1,Yes,0,1,30,38,38,0,38,0,0,38,38,38,0,0,0
2009,1,Yes,0,1,40,24,24,0,24,0,0,24,24,24,0,0,0
2009,1,Yes,0,1,50,12,12,0,12,0,0,12,12,12,0,0,0
2009,1,Yes,0,1,60,13,13,0,13,0,0,13,13,13,0,0,0
2009,1,Yes,0,1,70,3,3,0,3,1,0,3,3,3,0,0,0
2009,1,Yes,0,1,80,3,3,0,3,1,0,3,3,3,0,0,0
2009,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2009,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,3,0
2009,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,4,0
2009,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2009,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,0,10,29,6,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,0,20,25,7,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,0,30,23,6,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,0,40,12,5,0,0,1,1,0,0,0,0,0,0
2009,1,No,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,0,0,0,153,1,0,0,1,0,18,151,1,0,11,0
2009.5,4,Yes,0,0,10,131,12,0,0,1,1,19,83,2,0,8,0
2009.5,4,Yes,0,0,20,61,3,0,0,0,0,41,45,0,2,13,0
2009.5,4,Yes,0,0,30,53,3,0,0,0,0,10,23,0,1,3,0
2009.5,4,Yes,0,0,40,41,4,0,0,0,0,1,12,0,1,0,0
2009.5,4,Yes,0,0,50,31,0,0,0,0,0,0,3,0,0,0,0
2009.5,4,Yes,0,0,60,12,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
2009.5,4,Yes,0,1,20,30,30,0,30,0,0,30,30,30,0,0,0
2009.5,4,Yes,0,1,30,40,40,0,40,0,0,40,40,40,0,0,0
2009.5,4,Yes,0,1,40,23,23,0,23,1,1,23,23,23,0,0,0
2009.5,4,Yes,0,1,50,22,22,0,22,0,0,22,22,22,0,0,0
2009.5,4,Yes,0,1,60,6,6,0,6,0,0,6,6,6,0,0,0
2009.5,4,Yes,0,1,70,6,6,0,6,0,0,6,6,6,0,0,0
2009.5,4,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2009.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2009.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2009.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2009.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,0,10,34,6,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,0,20,24,4,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,0,30,22,5,0,0,3,3,0,0,0,0,0,0
2009.5,4,No,0,0,40,12,3,0,0,1,1,0,0,0,0,0,0
2009.5,4,No,0,0,50,8,1,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,0,0,0,167,1,0,0,1,0,18,165,1,0,10,0
2009.5,3,Yes,0,0,10,107,5,0,0,1,1,20,76,1,1,11,0
2009.5,3,Yes,0,0,20,64,6,0,0,0,0,39,45,1,0,24,0
2009.5,3,Yes,0,0,30,61,10,0,0,1,0,5,24,0,1,1,0
2009.5,3,Yes,0,0,40,39,7,0,0,0,0,0,11,0,0,0,0
2009.5,3,Yes,0,0,50,22,0,0,0,0,0,0,2,0,0,0,0
2009.5,3,Yes,0,0,60,19,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,0,0,70,12,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,0,1,10,6,6,0,6,0,0,6,6,6,0,0,0
2009.5,3,Yes,0,1,20,26,26,0,26,0,0,26,26,26,0,0,0
2009.5,3,Yes,0,1,30,40,40,0,40,0,0,40,40,40,0,0,0
2009.5,3,Yes,0,1,40,23,23,0,23,0,0,23,23,23,0,0,0
2009.5,3,Yes,0,1,50,30,30,0,30,0,0,30,30,30,0,0,0
2009.5,3,Yes,0,1,60,9,9,0,9,0,0,9,9,9,0,0,0
2009.5,3,Yes,0,1,70,9,9,0,9,0,0,9,9,9,0,0,0
2009.5,3,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
2009.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2009.5,3,Yes,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
2009.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,0,10,33,4,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,0,20,20,5,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,0,30,9,2,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,0,40,9,1,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,0,50,9,1,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,0,0,0,170,2,0,0,1,0,17,170,2,0,9,0
2009.5,2,Yes,0,0,10,118,8,0,0,0,0,24,86,3,0,14,0
2009.5,2,Yes,0,0,20,54,2,0,0,0,0,37,41,0,1,31,0
2009.5,2,Yes,0,0,30,59,10,0,0,0,0,11,25,1,3,3,0
2009.5,2,Yes,0,0,40,44,5,0,0,0,0,1,18,1,2,0,0
2009.5,2,Yes,0,0,50,28,2,0,0,0,0,0,3,0,0,0,0
2009.5,2,Yes,0,0,60,23,1,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,0,0,70,12,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
2009.5,2,Yes,0,1,20,27,27,0,27,0,0,27,27,27,0,0,0
2009.5,2,Yes,0,1,30,34,34,0,34,1,1,34,34,34,0,0,0
2009.5,2,Yes,0,1,40,29,29,0,29,1,1,29,29,29,0,0,0
2009.5,2,Yes,0,1,50,16,16,0,16,0,0,16,16,16,0,0,0
2009.5,2,Yes,0,1,60,7,7,0,7,2,0,7,7,7,0,0,0
2009.5,2,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
2009.5,2,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2009.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2009.5,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,3,0
2009.5,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,3,0
2009.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,0,10,23,2,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,0,20,18,6,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,0,30,24,9,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,0,40,18,4,0,0,1,1,0,0,0,0,0,0
2009.5,2,No,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,0,70,2,0,0,0,1,0,0,0,0,0,0,0
2009.5,2,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,0,0,0,152,2,0,0,0,0,16,151,2,0,8,0
2009.5,1,Yes,0,0,10,113,6,0,0,0,0,26,87,3,0,9,0
2009.5,1,Yes,0,0,20,62,2,0,0,0,0,51,52,0,0,17,0
2009.5,1,Yes,0,0,30,48,6,0,0,0,0,3,16,0,1,0,0
2009.5,1,Yes,0,0,40,36,3,0,0,0,0,0,12,0,2,0,0
2009.5,1,Yes,0,0,50,26,3,0,0,0,0,0,3,0,0,0,0
2009.5,1,Yes,0,0,60,10,0,0,0,1,0,0,0,0,0,0,0
2009.5,1,Yes,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,0,1,10,4,4,0,4,0,0,4,4,4,0,0,0
2009.5,1,Yes,0,1,20,14,14,0,14,0,0,14,14,14,0,0,0
2009.5,1,Yes,0,1,30,36,36,0,36,0,0,36,36,36,0,0,0
2009.5,1,Yes,0,1,40,20,20,0,20,1,0,20,20,20,0,0,0
2009.5,1,Yes,0,1,50,13,13,0,13,0,0,13,13,13,0,0,0
2009.5,1,Yes,0,1,60,12,12,0,12,0,0,12,12,12,0,0,0
2009.5,1,Yes,0,1,70,6,6,0,6,0,0,6,6,6,0,0,0
2009.5,1,Yes,0,1,80,5,5,0,5,0,0,5,5,5,0,0,0
2009.5,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2009.5,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
