Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
7463,1379,1416.39,0,1,1,16446,0,0,46.2578,1,1,0,0,2,1,0,0,0,0,13408,0,1,36.1286,1,1,0,0,2,1,0,0,0,0,None,None
7464,1379,2293.61,0,1,1,11559,0,0,26.6458,1,1,0,0,2,1,0,0,0,0,4588,0,1,25.912,1,1,0,0,4,1,0,0,0,0,None,None
7465,1379,2755,0,1,1,13405,0,0,46.3905,1,1,0,0,1,1,0,0,0,0,8738,0,1,49.0261,1,1,0,0,1,1,0,0,0,0,None,None
7466,1379,1488.42,0,1,1,4396,0,0,49.4079,1,1,0,0,1,1,0,0,0,0,16506,0,1,37.4009,1,1,0,0,2,1,0,0,0,0,None,None
7467,1379,1556.15,0,1,1,10370,0,0,43.2336,1,1,0,0,1,1,0,0,0,0,6612,0,1,47.4812,1,1,0,0,1,1,0,0,0,0,None,None
7468,1409,1674.58,0,1,1,9226,1,0,32.1431,1,1,0,0,4,1,0,0,0,0,6090,1,1,21.3491,1,1,0,0,3,1,0,0,0,0,None,None
7469,1409,1834.33,0,1,1,5858,0,0,38.653,1,1,0,0,4,1,0,0,0,0,7503,0,1,31.8168,1,1,0,0,2,1,0,0,0,0,None,None
7470,1409,1639.36,0,1,1,9971,0,0,25.5768,1,1,0,0,3,1,0,0,0,0,10676,0,1,30.0443,1,1,0,0,3,1,0,0,0,0,None,None
7471,1409,1938.25,0,1,1,10585,0,0,20.1143,1,1,0,0,2,1,0,0,0,0,545,0,1,13.2027,1,1,0,0,1,1,0,0,0,0,None,None
7472,1409,1873.89,0,1,1,2473,0,0,35.9981,1,1,0,0,2,1,0,0,0,0,14165,0,1,31.0401,1,1,0,0,4,1,0,0,0,0,None,None
7473,1409,1532.44,0,1,1,3091,0,0,20.1363,1,1,0,0,2,1,0,0,0,0,10518,0,1,17.1714,1,1,0,0,2,1,0,0,0,0,None,None
7474,1409,2396.96,0,1,1,7098,0,0,21.7665,1,1,0,0,2,1,0,0,0,0,16891,0,1,20.4888,1,1,0,0,6,1,0,0,0,0,None,None
7475,1409,1787.17,0,1,1,11669,0,0,26.9541,1,1,0,0,4,1,0,0,0,0,1952,0,1,16.4628,1,1,0,0,2,1,0,0,0,0,None,None
7476,1409,1479.28,0,1,1,12866,0,0,41.6518,1,1,0,0,2,1,0,0,0,0,1448,0,1,36.944,1,1,0,0,1,1,0,0,0,0,None,None
7477,1409,1483.37,0,1,1,13579,0,0,17.8701,1,1,0,0,1,1,0,0,0,0,16701,0,1,21.3384,1,1,0,0,4,1,0,0,0,0,None,None
7478,1409,1634.99,0,1,1,10136,0,0,17.0985,1,1,0,0,2,2,0,0,0,0,5057,0,1,23.7864,1,1,0,0,3,1,0,0,0,0,None,None
7479,1409,1469.73,0,1,1,11432,0,0,30.8606,1,1,0,0,4,1,0,0,0,0,2727,0,1,24.4065,1,1,0,0,4,1,0,0,0,0,None,None
7480,1409,1795.63,0,1,1,14184,0,0,17.395,1,1,0,0,2,1,0,0,0,0,20,0,1,15.4225,1,1,0,0,1,1,0,0,0,0,None,None
7481,1409,2187.85,0,1,1,16223,0,0,19.3013,1,1,0,0,6,1,0,0,0,0,12962,0,1,22.2366,1,1,0,0,3,1,0,0,0,0,None,None
7482,1409,1617.63,0,1,1,7384,0,0,17.3512,1,1,0,0,1,1,0,0,0,0,2353,0,1,17.1678,1,1,0,0,3,1,0,0,0,0,None,None
7483,1409,1760.12,0,1,1,7441,0,0,17.4718,1,1,0,0,2,1,0,0,0,0,5806,0,1,19.1588,1,1,0,0,4,1,0,0,0,0,None,None
7484,1409,1491.07,0,1,1,725,0,0,16.2817,1,1,0,0,1,1,0,0,0,0,10644,0,1,20.9411,1,1,0,0,4,1,0,0,0,0,None,None
7485,1409,1637.72,0,1,1,3932,0,0,21.2472,1,1,0,0,2,1,0,0,0,0,3591,0,1,18.1159,1,1,0,0,2,1,0,0,0,0,None,None
7486,1409,1437.2,0,1,1,10570,0,0,29.1326,1,1,0,0,3,1,0,0,0,0,12399,0,1,26.9357,1,1,0,0,3,1,0,0,0,0,None,None
7487,1409,1507.62,0,1,1,11642,0,0,21.9465,1,1,0,0,4,1,0,0,0,0,3192,0,1,18.9268,1,1,0,0,4,1,0,0,0,0,None,None
7488,1409,2082.8,0,1,1,15235,0,0,15.3369,1,1,0,0,1,1,0,0,0,0,15996,0,1,16.2622,1,1,0,0,1,1,0,0,0,0,None,None
7489,1409,1435.79,0,1,1,4511,0,0,31.3188,1,1,0,0,2,1,0,0,0,0,1010,0,1,28.8686,1,1,0,0,2,1,0,0,0,0,None,None
7490,1409,2231.04,0,1,1,5484,0,0,23.3947,1,1,0,0,4,1,0,0,0,0,11313,0,1,21.3426,1,1,0,0,4,3,0,0,0,0,None,None
7491,1409,1573.45,0,1,1,9697,0,0,30.5366,1,1,0,0,3,1,0,0,0,0,15856,0,1,18.5518,1,1,0,0,4,1,0,0,0,0,None,None
7492,1409,2115.72,0,1,1,11512,0,0,16.179,1,1,0,0,1,1,0,0,0,0,16273,0,1,23.8407,1,1,0,0,4,1,0,0,0,0,None,None
7493,1409,1849.92,0,1,1,15156,0,0,29.5827,1,1,0,0,4,1,0,0,0,0,14168,0,1,23.8559,1,1,0,0,2,1,0,0,0,0,None,None
7494,1409,1411.22,0,1,1,16573,0,0,37.7012,1,1,0,0,2,1,0,0,0,0,8086,0,1,28.4308,1,1,0,0,3,1,0,0,0,0,None,None
7495,1409,1775.42,0,1,1,2828,0,0,26.3839,1,1,0,0,3,2,0,0,0,0,2100,0,1,22.6213,1,1,0,0,3,2,0,0,0,0,None,None
7496,1409,1691.06,0,1,1,4034,0,0,35.6413,1,1,0,0,2,1,0,0,0,0,9048,0,1,33.1346,1,1,0,0,1,1,0,0,0,0,None,None
7497,1409,1411.42,0,1,1,4195,0,0,28.459,1,1,0,0,3,1,0,0,0,0,10725,0,1,26.5742,1,1,0,0,4,1,0,0,0,0,None,None
7498,1409,1608.35,0,1,1,4398,0,0,42.9667,1,1,0,0,1,1,0,0,0,0,15143,0,1,31.3,1,1,0,0,2,2,0,0,0,0,None,None
7499,1409,1655.94,0,1,1,5949,0,0,16.8649,1,1,0,0,2,1,0,0,0,0,4392,0,1,26.2679,1,1,0,0,5,1,0,0,0,0,None,None
7500,1409,1861.75,0,1,1,8674,0,0,16.4736,1,1,0,0,2,2,0,0,0,0,12396,0,1,15.8106,1,1,0,0,1,1,0,0,0,0,None,None
7501,1409,2468.14,0,1,1,14132,0,0,27.0538,1,1,0,0,7,1,0,0,0,0,3484,0,1,20.2178,1,1,0,0,4,1,0,0,0,0,None,None
7502,1409,1472.09,0,1,1,1023,0,0,21.6189,1,1,0,0,1,1,0,0,0,0,3080,0,1,15.9031,1,1,0,0,1,1,0,0,0,0,None,None
7503,1409,3217.91,0,1,1,4604,0,0,26.4458,1,1,0,0,4,1,0,0,0,0,11707,0,1,27.3853,1,1,0,0,4,1,0,0,0,0,None,None
7504,1409,2140.73,0,1,1,6050,0,0,15.7654,1,1,0,0,1,1,0,0,0,0,8454,0,1,15.0341,1,1,0,0,1,1,0,0,0,0,None,None
7505,1409,1990.97,0,1,1,12780,0,0,22.6709,1,1,0,0,4,1,0,0,0,0,6930,0,1,23.8159,1,1,0,0,3,1,0,0,0,0,None,None
7506,1409,1868.31,0,1,1,3811,0,0,21.0842,1,1,0,0,3,1,0,0,0,0,13630,0,1,17.3329,1,1,0,0,1,1,0,0,0,0,None,None
7507,1409,1773.42,0,1,1,4906,0,0,20.4754,1,1,0,0,2,1,0,0,0,0,12321,0,1,22.9707,1,1,0,0,3,1,0,0,0,0,None,None
7508,1409,1553.69,0,1,1,5650,0,0,39.4386,1,1,0,0,1,1,0,0,0,0,2749,0,1,27.2376,1,1,0,0,4,2,0,0,0,0,None,None
7509,1409,1620.08,0,1,1,8151,0,0,29.389,1,1,0,0,3,1,0,0,0,0,3062,0,1,19.3142,1,1,0,0,4,1,0,0,0,0,None,None
7510,1409,2025.99,0,1,1,8442,0,0,29.289,1,1,0,0,3,1,0,0,0,0,5814,0,1,28.919,1,1,0,0,3,1,0,0,0,0,None,None
7511,1409,1682.4,0,1,1,9543,0,0,22.8302,1,1,0,0,5,1,0,0,0,0,7533,0,1,19.557,1,1,0,0,7,1,0,0,0,0,None,None
7512,1409,1578.77,0,1,1,11298,0,0,20.98,1,1,0,0,1,1,0,0,0,0,12153,0,1,20.414,1,1,0,0,5,1,0,0,0,0,None,None
7513,1409,1505.06,0,1,1,12527,0,0,21.3678,1,1,0,0,4,1,0,0,0,0,2368,0,1,16.1999,1,1,0,0,1,1,0,0,0,0,None,None
7514,1409,1623.18,0,1,1,13088,0,0,20.179,1,1,0,0,2,1,0,0,0,0,14931,0,1,16.5993,1,1,0,0,2,1,0,0,0,0,None,None
7515,1409,1565.33,0,1,1,14597,0,0,25.0076,1,1,0,0,4,1,0,0,0,0,12151,0,1,24.6908,1,1,0,0,5,3,0,0,0,0,None,None
7516,1409,1579.12,0,1,1,14851,0,0,25.4986,1,1,0,0,3,1,0,0,0,0,14581,0,1,19.869,1,1,0,0,5,1,0,0,0,0,None,None
7517,1409,1521.27,0,1,1,16316,0,0,22.5055,1,1,0,0,2,1,0,0,0,0,9806,0,1,21.2653,1,1,0,0,4,2,0,0,0,0,None,None
7518,1409,2255.36,0,1,1,2748,0,0,18.9142,1,1,0,0,2,1,0,0,0,0,10743,0,1,16.8585,1,1,0,0,2,1,0,0,0,0,None,None
7519,1409,2022.58,0,1,1,5604,0,0,15.5274,1,1,0,0,1,1,0,0,0,0,11215,0,1,17.794,1,1,0,0,3,1,0,0,0,0,None,None
7520,1409,2062.56,0,1,1,14532,0,0,25.0694,1,1,0,0,4,1,0,0,0,0,12498,0,1,15.5256,1,1,0,0,1,1,0,0,0,0,None,None
7521,1409,1676.18,0,1,1,16790,0,0,20.4371,1,1,0,0,3,1,0,0,0,0,16358,0,1,15.442,1,1,0,0,1,1,0,0,0,0,None,None
7522,1409,1713.67,0,1,1,3992,0,0,19.2341,1,1,0,0,3,1,0,0,0,0,4062,0,1,16.3988,1,1,0,0,3,1,0,0,0,0,None,None
7523,1409,1629.96,0,1,1,4592,0,0,22.3049,1,1,0,0,3,1,0,0,0,0,14183,0,1,19.23,1,1,0,0,3,1,0,0,0,0,None,None
7524,1409,1670.73,0,1,1,5618,0,0,35.299,1,1,0,0,2,1,0,0,0,0,11996,0,1,31.517,1,1,0,0,2,1,0,0,0,0,None,None
7525,1409,1482.9,0,1,1,10163,0,0,21.1374,1,1,0,0,1,1,0,0,0,0,12581,0,1,18.2244,1,1,0,0,2,1,0,0,0,0,None,None
7526,1409,1991,0,1,1,10514,0,0,18.7611,1,1,0,0,3,1,0,0,0,0,922,0,1,16.7687,1,1,0,0,3,1,0,0,0,0,None,None
7527,1409,2028.32,0,1,1,15505,0,0,21.2644,1,1,0,0,4,1,0,0,0,0,560,0,1,21.451,1,1,0,0,3,1,0,0,0,0,None,None
7528,1409,1469.5,0,1,1,286,0,0,23.3799,1,1,0,0,3,1,0,0,0,0,13815,0,1,25.8234,1,1,0,0,6,2,0,0,0,0,None,None
7529,1409,1474.95,0,1,1,2289,0,0,17.274,1,1,0,0,1,1,0,0,0,0,364,0,1,14.8388,1,1,0,0,1,1,0,0,0,0,None,None
7530,1409,1785.58,0,1,1,5283,0,0,21.7777,1,1,0,0,2,1,0,0,0,0,8930,0,1,19.8492,1,1,0,0,5,3,0,0,0,0,None,None
7531,1409,1991.71,0,1,1,7273,0,0,17.5393,1,1,0,0,3,2,0,0,0,0,6588,0,1,15.5773,1,1,0,0,2,2,0,0,0,0,None,None
7532,1409,1778.05,0,1,1,7843,0,0,34.776,1,1,0,0,2,1,0,0,0,0,8244,0,1,27.2591,1,1,0,0,3,1,0,0,0,0,None,None
7533,1409,1716.27,0,1,1,8176,0,0,22.2839,1,1,0,0,3,1,0,0,0,0,7610,0,1,26.0485,1,1,0,0,3,1,0,0,0,0,None,None
7534,1409,1702.07,0,1,1,3025,0,0,24.3778,1,1,0,0,2,1,0,0,0,0,4326,0,1,16.9637,1,1,0,0,2,2,0,0,0,0,None,None
7535,1409,1788.74,0,1,1,799,0,0,32.9308,1,1,0,0,1,1,0,0,0,0,12667,0,1,29.4558,1,1,0,0,3,1,0,0,0,0,None,None
7536,1409,1543.76,0,1,1,6082,0,0,40.4658,1,1,0,0,3,1,0,0,0,0,413,0,1,41.7486,1,1,0,0,2,1,0,0,0,0,None,None
7537,1409,2006.65,0,1,1,8023,0,0,23.9933,1,1,0,0,5,1,0,0,0,0,1572,0,1,28.0142,1,1,0,0,3,1,0,0,0,0,None,None
7538,1409,1701.71,0,1,1,9803,0,0,39.6829,1,1,0,0,2,1,0,0,0,0,11259,0,1,36.8632,1,1,0,0,2,1,0,0,0,0,None,None
7539,1409,1505.36,0,1,1,13300,0,0,61.7602,1,1,0,0,1,1,0,0,0,0,6673,0,1,61.2961,1,1,0,0,1,1,0,0,0,0,None,None
7540,1409,1589.68,0,1,1,13664,0,0,21.4674,1,1,0,0,2,1,0,0,0,0,4252,0,1,18.2496,1,1,0,0,3,1,0,0,0,0,None,None
7541,1409,1874.59,0,1,1,9498,0,0,40.5849,1,1,0,0,1,1,0,0,0,0,8936,0,1,35.3259,1,1,0,0,2,1,0,0,0,0,None,None
7542,1409,1597.99,0,1,1,12298,0,0,61.6563,1,1,0,0,1,1,0,0,0,0,10462,0,1,56.2916,1,1,0,0,1,1,0,0,0,0,None,None
7543,1409,1589.86,0,1,1,3921,0,0,22.3925,1,1,0,0,4,1,0,0,0,0,5678,0,1,17.3722,1,1,0,0,3,1,0,0,0,0,None,None
7544,1409,1513.72,0,1,1,4178,0,0,20.2231,1,1,0,0,1,1,0,0,0,0,9865,0,1,23.4809,1,1,0,0,3,1,0,0,0,0,None,None
7545,1409,1861.83,0,1,1,5293,0,0,16.8011,1,1,0,0,1,1,0,0,0,0,4507,0,1,18.2393,1,1,0,0,2,1,0,0,0,0,None,None
7546,1409,1577.96,0,1,1,6652,0,0,30.9104,1,1,0,0,3,1,0,0,0,0,4485,0,1,23.8831,1,1,0,0,6,1,0,0,0,0,None,None
7547,1409,1653.16,0,1,1,8393,0,0,27.5323,1,1,0,0,3,1,0,0,0,0,13785,0,1,22.069,1,1,0,0,3,1,0,0,0,0,None,None
7548,1409,1624.54,0,1,1,10779,0,0,26.0809,1,1,0,0,2,1,0,0,0,0,14504,0,1,19.7525,1,1,0,0,6,2,0,0,0,0,None,None
7549,1409,2102.07,0,1,1,15026,0,0,29.5517,1,1,0,0,4,2,0,0,0,0,16124,0,1,23.2742,1,1,0,0,4,1,0,0,0,0,None,None
7550,1409,1751.26,0,1,1,17057,0,0,30.2472,1,1,0,0,4,1,0,0,0,0,16598,0,1,21.2135,1,1,0,0,5,1,0,0,0,0,None,None
7551,1409,1450.78,0,1,1,3790,0,0,27.2535,1,1,0,0,4,2,0,0,0,0,12360,0,1,19.6859,1,1,0,0,5,2,0,0,0,0,None,None
7552,1409,1665.81,0,1,1,5975,0,0,32.184,1,1,0,0,3,1,0,0,0,0,6642,0,1,33.5452,1,1,0,0,2,1,0,0,0,0,None,None
7553,1409,1585.77,0,1,1,5976,0,0,19.4257,1,1,0,0,2,1,0,0,0,0,9087,0,1,16.4515,1,1,0,0,3,1,0,0,0,0,None,None
7554,1409,1559.65,0,1,1,8095,0,0,30.1017,1,1,0,0,2,1,0,0,0,0,2224,0,1,25.6844,1,1,0,0,5,1,0,0,0,0,None,None
7555,1409,1565.03,0,1,1,15249,0,0,33.3381,1,1,0,0,2,1,0,0,0,0,5398,0,1,26,1,1,0,0,4,1,0,0,0,0,None,None
7556,1409,2080.71,0,1,1,15669,0,0,30.3375,1,1,0,0,3,1,0,0,0,0,15309,0,1,26.1776,1,1,0,0,5,1,0,0,0,0,None,None
7557,1409,1560.74,0,1,1,2775,0,0,24.1749,1,1,0,0,2,1,0,0,0,0,6577,0,1,21.3782,1,1,0,0,4,1,0,0,0,0,None,None
7558,1409,1652.7,0,1,1,4199,0,0,17.5023,1,1,0,0,1,1,0,0,0,0,14629,0,1,15.448,1,1,0,0,1,1,0,0,0,0,None,None
7559,1409,2024.03,0,1,1,6745,0,0,37.8456,1,1,0,0,4,1,0,0,0,0,3717,0,1,19.7001,1,1,0,0,4,1,0,0,0,0,None,None
7560,1409,1502.64,0,1,1,10857,0,0,40.4555,1,1,0,0,2,1,0,0,0,0,10661,0,1,27.904,1,1,0,0,4,1,0,0,0,0,None,None
7561,1409,1538.04,0,1,1,14085,0,0,20.6451,1,1,0,0,4,1,0,0,0,0,6565,0,1,17.4797,1,1,0,0,1,1,0,0,0,0,None,None
7562,1409,1874.9,0,1,1,15077,0,0,44.0319,1,1,0,0,1,1,0,0,0,0,2404,0,1,33.1594,1,1,0,0,2,1,0,0,0,0,None,None
7563,1409,1430.75,0,1,1,16514,0,0,19.0792,1,1,0,0,3,1,0,0,0,0,13682,0,1,21.1153,1,1,0,0,3,2,0,0,0,0,None,None
7564,1409,1513.32,0,1,1,643,0,0,28.4781,1,1,0,0,3,1,0,0,0,0,3754,0,1,30.022,1,1,0,0,5,2,0,0,0,0,None,None
7565,1409,2092.57,0,1,1,1208,0,0,22.0373,1,1,0,0,3,1,0,0,0,0,3511,0,1,23.7238,1,1,0,0,4,1,0,0,0,0,None,None
7566,1409,1601.06,0,1,1,2747,0,0,20.6966,1,1,0,0,2,1,0,0,0,0,3458,0,1,15.9481,1,1,0,0,1,1,0,0,0,0,None,None
7567,1409,1877.07,0,1,1,4297,0,0,32.6612,1,1,0,0,2,1,0,0,0,0,15252,0,1,20.3307,1,1,0,0,4,1,0,0,0,0,None,None
7568,1409,1778.15,0,1,1,4795,0,0,18.5285,1,1,0,0,2,1,0,0,0,0,12532,0,1,23.5159,1,1,0,0,3,1,0,0,0,0,None,None
7569,1409,1514.6,0,1,1,10333,0,0,17.8265,1,1,0,0,1,1,0,0,0,0,8117,0,1,18.46,1,1,0,0,2,1,0,0,0,0,None,None
7570,1409,1569.74,0,1,1,617,0,0,19.893,1,1,0,0,2,1,0,0,0,0,6808,0,1,19.1861,1,1,0,0,2,1,0,0,0,0,None,None
7571,1409,1724.68,0,1,1,2072,0,0,20.6524,1,1,0,0,2,1,0,0,0,0,14804,0,1,15.1752,1,1,0,0,2,2,0,0,0,0,None,None
7572,1409,1831.52,0,1,1,3620,0,0,29.5393,1,1,0,0,1,1,0,0,0,0,6812,0,1,20.1154,1,1,0,0,6,1,0,0,0,0,None,None
7573,1409,1440.58,0,1,1,4232,0,0,34.6724,1,1,0,0,2,1,0,0,0,0,1154,0,1,26.9383,1,1,0,0,4,1,0,0,0,0,None,None
7574,1409,1926.63,0,1,1,6601,0,0,23.7418,1,1,0,0,2,1,0,0,0,0,6800,0,1,22.277,1,1,0,0,3,1,0,0,0,0,None,None
7575,1409,1779.97,0,1,1,8389,0,0,27.5313,1,1,0,0,2,1,0,0,0,0,13524,0,1,25.3992,1,1,0,0,2,1,0,0,0,0,None,None
7576,1409,1647.28,0,1,1,13987,0,0,25.3931,1,1,0,0,4,1,0,0,0,0,2769,0,1,20.0512,1,1,0,0,6,2,0,0,0,0,None,None
7577,1409,1509.77,0,1,1,9610,0,0,38.7972,1,1,0,0,3,1,0,0,0,0,13443,0,1,23.4464,1,1,0,0,2,1,0,0,0,0,None,None
7578,1409,1577.27,0,1,1,14539,0,0,22.7142,1,1,0,0,1,1,0,0,0,0,10295,0,1,15.3904,1,1,0,0,3,1,0,0,0,0,None,None
7579,1409,1651.1,0,1,1,17,0,0,17.6627,1,1,0,0,3,1,0,0,0,0,15214,0,1,17.9645,1,1,0,0,2,1,0,0,0,0,None,None
7580,1409,2651.26,0,1,1,6918,0,0,20.1348,1,1,0,0,2,1,0,0,0,0,1408,0,1,16.9231,1,1,0,0,1,1,0,0,0,0,None,None
7581,1409,1800.13,0,1,1,7184,0,0,21.2289,1,1,0,0,3,1,0,0,0,0,7091,0,1,19.3433,1,1,0,0,2,1,0,0,0,0,None,None
7582,1409,2150.92,0,1,1,12703,0,0,17.2821,1,1,0,0,1,1,0,0,0,0,16240,0,1,18.3311,1,1,0,0,4,1,0,0,0,0,None,None
7583,1409,2047.17,0,1,1,6317,0,0,22.433,1,1,0,0,2,1,0,0,0,0,6695,0,1,18.7492,1,1,0,0,4,1,0,0,0,0,None,None
7584,1409,1494.69,0,1,1,9284,0,0,28.803,1,1,0,0,3,1,0,0,0,0,13075,0,1,16.01,1,1,0,0,1,1,0,0,0,0,None,None
7585,1409,1625.9,0,1,1,9837,0,0,20.3686,1,1,0,0,3,1,0,0,0,0,11846,0,1,21.3206,1,1,0,0,3,1,0,0,0,0,None,None
7586,1409,1514.18,0,1,1,10307,0,0,47.6004,1,1,0,0,1,1,0,0,0,0,11041,0,1,37.338,1,1,0,0,1,1,0,0,0,0,None,None
7587,1409,1685.84,0,1,1,12995,0,0,38.404,1,1,0,0,2,1,0,0,0,0,7955,0,1,24.7361,1,1,0,0,4,2,0,0,0,0,None,None
7588,1409,1485.08,0,1,1,13878,0,0,21.0328,1,1,0,0,3,1,0,0,0,0,530,0,1,20.9918,1,1,0,0,4,1,0,0,0,0,None,None
7589,1409,1451.24,0,1,1,16789,0,0,58.2354,1,1,0,0,2,1,0,0,0,0,11550,0,1,76.8275,1,1,0,0,1,1,0,0,0,0,None,None
7590,1409,1458.82,0,1,1,17310,0,0,52.8664,1,1,0,0,2,1,0,0,0,0,8352,0,1,55.646,1,1,0,0,1,1,0,0,0,0,None,None
7591,1409,1680.39,0,1,1,4940,0,0,34.7763,1,1,0,0,2,1,0,0,0,0,16699,0,1,19.0001,1,1,0,0,3,1,0,0,0,0,None,None
7592,1409,1810.33,0,1,1,5612,0,0,26.5037,1,1,0,0,4,1,0,0,0,0,12949,0,1,21.0061,1,1,0,0,6,1,0,0,0,0,None,None
7593,1409,1488.36,0,1,1,16645,0,0,43.0797,1,1,0,0,2,1,0,0,0,0,11517,0,1,47.4586,1,1,0,0,1,1,0,0,0,0,None,None
7594,1409,1728.6,0,1,1,17156,0,0,23.3947,1,1,0,0,3,1,0,0,0,0,7130,0,1,23.3439,1,1,0,0,5,1,0,0,0,0,None,None
7595,1409,1547.65,0,1,1,138,0,0,20.3336,1,1,0,0,2,1,0,0,0,0,5488,0,1,17.8233,1,1,0,0,1,1,0,0,0,0,None,None
7596,1409,1918.48,0,1,1,1085,0,0,17.8332,1,1,0,0,2,1,0,0,0,0,11381,0,1,20.5743,1,1,0,0,3,1,0,0,0,0,None,None
7597,1409,1789.43,0,1,1,10195,0,0,16.9784,1,1,0,0,2,2,0,0,0,0,8144,0,1,16.7624,1,1,0,0,3,2,0,0,0,0,None,None
7598,1409,1742.86,0,1,1,940,0,0,18.4497,1,1,0,0,2,1,0,0,0,0,7029,0,1,21.6256,1,1,0,0,4,1,0,0,0,0,None,None
7599,1409,1578.89,0,1,1,3194,0,0,26.7524,1,1,0,0,2,1,0,0,0,0,12222,0,1,15.1296,1,1,0,0,1,1,0,0,0,0,None,None
7600,1409,1461.91,0,1,1,5154,0,0,22.797,1,1,0,0,2,1,0,0,0,0,4788,0,1,20.3276,1,1,0,0,6,3,0,0,0,0,None,None
7601,1409,1482.08,0,1,1,803,0,0,44.4076,1,1,0,0,1,1,0,0,0,0,5111,0,1,42.3896,1,1,0,0,1,1,0,0,0,0,None,None
7602,1409,1868.58,0,1,1,9654,0,0,45.219,1,1,0,0,1,1,0,0,0,0,9752,0,1,38.4378,1,1,0,0,2,1,0,0,0,0,None,None
7603,1409,1665.45,0,1,1,15880,0,0,54.2378,1,1,0,0,2,1,0,0,0,0,10898,0,1,43.1324,1,1,0,0,1,1,0,0,0,0,None,None
7604,1409,1616.26,0,1,1,8647,0,0,39.2157,1,1,0,0,1,1,0,0,0,0,13818,0,1,37.1704,1,1,0,0,1,1,0,0,0,0,None,None
7605,1409,2171.52,0,1,1,15832,0,0,28.3446,1,1,0,0,3,1,0,0,0,0,17207,0,1,22.2047,1,1,0,0,5,1,0,0,0,0,None,None
7606,1409,1557.62,0,1,1,7920,0,0,27.4032,1,1,0,0,4,1,0,0,0,0,4655,0,1,22.3804,1,1,0,0,3,1,0,0,0,0,None,None
7607,1409,1666.7,0,1,1,8089,0,0,16.2815,1,1,0,0,1,1,0,0,0,0,5216,0,1,16.2353,1,1,0,0,2,1,0,0,0,0,None,None
7608,1409,1432.34,0,1,1,11242,0,0,14.6889,1,1,0,0,1,1,0,0,0,0,3071,0,1,14.3918,1,1,0,0,1,1,0,0,0,0,None,None
7609,1409,1874.08,0,1,1,182,0,0,17.4046,1,1,0,0,1,1,0,0,0,0,16201,0,1,17.5587,1,1,0,0,3,1,0,0,0,0,None,None
7610,1409,2131.32,0,1,1,2303,0,0,23.5024,1,1,0,0,3,1,0,0,0,0,6151,0,1,21.8912,1,1,0,0,6,1,0,0,0,0,None,None
7611,1409,1701.28,0,1,1,3063,0,0,32.9938,1,1,0,0,1,1,0,0,0,0,4653,0,1,29.1468,1,1,0,0,5,1,0,0,0,0,None,None
7612,1409,2573.6,0,1,1,6953,0,0,37.6619,1,1,0,0,2,1,0,0,0,0,10476,0,1,20.4556,1,1,0,0,4,1,0,0,0,0,None,None
7613,1409,1477.37,0,1,1,9628,0,0,21.7928,1,1,0,0,2,1,0,0,0,0,16793,0,1,15.8525,1,1,0,0,1,1,0,0,0,0,None,None
7614,1409,1559.67,0,1,1,10961,0,0,17.7627,1,1,0,0,1,1,0,0,0,0,3949,0,1,18.8097,1,1,0,0,5,1,0,0,0,0,None,None
7615,1409,2297.46,0,1,1,8057,0,0,26.9855,1,1,0,0,6,3,0,0,0,0,9295,0,1,21.411,1,1,0,0,4,1,0,0,0,0,None,None
7616,1409,1546.6,0,1,1,8312,0,0,20.1152,1,1,0,0,4,1,0,0,0,0,9621,0,1,19.0196,1,1,0,0,3,1,0,0,0,0,None,None
7617,1409,1862.21,0,1,1,9536,0,0,42.7476,1,1,0,0,2,1,0,0,0,0,2086,0,1,36.5924,1,1,0,0,2,1,0,0,0,0,None,None
7618,1409,1501.86,0,1,1,16474,0,0,26.034,1,1,0,0,4,1,0,0,0,0,889,0,1,22.4038,1,1,0,0,5,1,0,0,0,0,None,None
7619,1409,2292.91,0,1,1,5282,0,0,20.5013,1,1,0,0,3,1,0,0,0,0,16435,0,1,15.6202,1,1,0,0,1,1,0,0,0,0,None,None
7620,1409,1628.96,0,1,1,5339,0,0,31.3028,1,1,0,0,2,1,0,0,0,0,7290,0,1,20.287,1,1,0,0,3,1,0,0,0,0,None,None
7621,1409,1823.98,0,1,1,7782,0,0,26.477,1,1,0,0,3,1,0,0,0,0,2756,0,1,17.043,1,1,0,0,2,1,0,0,0,0,None,None
7622,1409,1514.77,0,1,1,10168,0,0,17.0306,1,1,0,0,1,1,0,0,0,0,8572,0,1,16.9977,1,1,0,0,2,2,0,0,0,0,None,None
7623,1409,2267.23,0,1,1,14273,0,0,60.8684,1,1,0,0,1,1,0,0,0,0,4577,0,1,87.6622,1,1,0,0,1,1,0,0,0,0,None,None
