Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
713,5,0,1398,10,44,1344,1337,1364,19446,20360,10180,0,0,0,0,135,0,165,0,0,240,0,1740.06,406.161,141.673,0.098473,0.153958,0.133338,0,0,0
713,4,0,1647,14,237,1396,1644,1419,19574,87240,43620,0,0,0,0,126,0,194,0,0,485,0,1645.06,359.161,155.673,0.0355866,0.0346133,0.0318704,0,0,0
713,3,1,2517,18,211,2288,2397,2809,38914,117720,58860,611,2,408,0,275,0,317,0,0,663,0,3323.11,843.322,387.345,0.0586446,0.0419431,0.058452,2,2,0
713,2,0,2676,17,86,2573,2540,2850,39059,54080,27040,0,0,0,0,251,0,364,0,0,674,0,3306.11,762.322,340.345,0.0789584,0.0632701,0.0494429,0,0,0
713,1,0,2654,17,60,2577,2528,2848,39003,22960,11480,0,0,0,0,237,0,347,0,0,395,0,3337.11,756.322,371.345,0.0211417,0.0185667,0.0244577,0,0,0
714,26,140,46473,291,1937,44245,46451,57198,778775,2075800,1037900,9234,17,5481,14,5479,0,5535,0,0,0,0,67357.9,15679.6,7543.87,0.0439076,0.044295,0.0429874,31,45,-14
714,25,1,2720,15,155,2550,2607,2934,38812,85760,42880,499,2,264,0,307,0,344,0,0,425,0,3476.11,831.378,348.345,0.0671873,0.0456964,0.0520493,2,2,0
714,24,0,3666,27,116,3523,3760,2840,38925,128440,64220,0,0,0,0,281,0,482,0,0,914,0,3294.11,887.378,361.345,0.0354907,0.0371488,0.0397475,0,0,0
714,23,0,9579,28,94,9457,9744,14166,194826,109920,54960,0,0,0,0,1350,0,1201,0,0,2048,0,16729.5,3889.89,1893.72,0.221568,0.219989,0.268205,0,0,0
714,22,0,17281,21,88,17172,17562,28909,389353,119640,59820,0,0,0,0,2762,0,1924,0,0,3585,0,33888.9,7542.78,3893.43,0.368451,0.374385,0.433539,0,0,0
714,21,0,19443,13,79,19351,19521,28775,389073,139240,69620,0,0,0,0,2790,0,2218,0,0,2411,0,33939.9,7944.78,3720.43,0.322485,0.305485,0.360426,0,0,0
714,20,10,2713,22,172,2519,2645,2870,39051,93840,46920,602,1,337,0,284,0,328,0,0,715,0,3312.11,756.378,348.345,0.0460969,0.0539807,0.0393283,1,0,1
714,19,0,3567,22,71,3474,3706,2851,39053,50120,25060,0,0,0,0,236,0,466,0,0,1316,0,3340.11,705.378,369.345,0.084818,0.0663135,0.0801251,0,0,0
714,18,0,5817,33,104,5680,5926,2843,38874,96160,48080,0,0,0,0,246,0,798,0,0,2043,0,3413.11,758.378,422.345,0.0487569,0.069434,0.0520036,0,0,0
714,17,4,11716,21,1159,10536,12185,14395,194449,314800,157400,2963,2,1774,0,1341,0,1413,0,0,3829,0,17077.5,3949.89,1862.72,0.0762882,0.0632543,0.08538,2,1,1
714,16,0,17402,13,90,17299,17695,28828,389604,132000,66000,0,0,0,0,2723,0,1867,0,0,3621,0,33744.9,7713.78,3615.43,0.327555,0.334671,0.277695,0,0,0
714,15,0,2441,16,30,2395,2437,2930,38952,22040,11020,0,0,0,0,313,0,317,0,0,617,0,3460.11,701.378,354.345,0.14156,0.152664,0.135782,0,0,0
714,14,0,2902,15,59,2828,2894,2900,38865,37840,18920,0,0,0,0,278,0,367,0,0,1091,0,3464.11,744.378,394.345,0.0910881,0.0951108,0.102318,0,0,0
714,13,0,4016,19,119,3878,4006,2934,38866,72920,36460,0,0,0,0,302,0,524,0,0,1477,0,3425.11,797.378,379.345,0.0580039,0.0581393,0.0362781,0,0,0
714,12,0,5910,15,120,5775,5889,2894,38912,92320,46160,0,0,0,0,289,0,786,0,0,2082,0,3366.11,793.378,396.345,0.0409361,0.0434098,0.0461584,0,0,0
714,11,0,9686,24,103,9559,9662,14481,194800,103440,51720,0,0,0,0,1381,0,1123,0,0,1995,0,16723.5,3889.89,1925.72,0.226273,0.193601,0.204762,0,0,0
714,10,0,1703,20,53,1630,1686,1382,19478,13720,6860,0,0,0,0,120,0,240,0,0,460,0,1691.06,382.189,182.673,0.0320293,0.0367577,0.0328199,0,0,0
714,9,0,2471,21,63,2387,2374,2789,38880,37680,18840,0,0,0,0,285,0,261,0,0,963,0,3427.11,775.378,385.345,0.09632,0.0775322,0.0909484,0,0,0
714,8,11,2910,23,109,2778,2864,2992,38919,77320,38660,649,0,395,1,296,0,397,0,0,1164,0,3365.11,827.378,356.345,0.0343875,0.025541,0.0290315,1,1,0
714,7,0,3637,22,99,3516,3586,2859,38768,61440,30720,0,0,0,0,263,0,509,0,0,1307,0,3476.11,795.378,428.345,0.0743592,0.0804982,0.0633842,0,0,0
714,6,9,3734,13,267,3454,3747,2792,38868,125440,62720,898,1,544,1,330,0,474,0,0,961,0,3495.11,754.378,350.345,0.0413782,0.0380213,0.036872,2,2,0
714,5,1,1401,3,44,1354,1309,1360,19407,14360,7180,665,0,427,1,129,0,197,0,0,264,0,1760.06,357.189,209.673,0.115388,0.108022,0.0932057,1,0,1
714,4,0,1590,14,170,1406,1628,1444,19404,55000,27500,0,0,0,0,122,0,236,0,0,420,0,1716.06,403.189,210.673,0.026499,0.0223916,0.0170694,0,0,0
714,3,1,2473,17,176,2280,2370,2820,39028,83560,41780,537,2,321,3,259,0,323,0,0,650,0,3325.11,773.378,341.345,0.036809,0.0420819,0.052344,5,3,2
714,2,0,2690,15,80,2595,2532,2898,38808,44320,22160,0,0,0,0,313,0,343,0,0,668,0,3451.11,832.378,376.345,0.0838264,0.0721896,0.083418,0,0,0
714,1,0,2634,18,57,2559,2514,2894,38848,28360,14180,0,0,0,0,270,0,342,0,0,434,0,3452.11,797.378,370.345,0.19223,0.222448,0.168793,0,0,0
715,26,140,46279,296,1927,44056,46528,57327,778588,2055920,1027960,9043,14,5506,11,5416,0,5610,0,0,0,0,67874.9,15391.7,7502.87,0.0432336,0.0448757,0.0447973,25,17,8
715,25,1,2680,11,141,2528,2615,2951,38919,167600,83800,752,1,454,1,253,0,345,0,0,465,0,3389.11,796.435,363.345,0.0547247,0.0514467,0.0572937,2,3,-1
715,24,0,3644,37,94,3513,3738,2945,38904,148120,74060,0,0,0,0,278,0,482,0,0,911,0,3393.11,779.435,391.345,0.0349397,0.039126,0.0314761,0,0,0
715,23,0,9537,27,109,9401,9786,14232,194398,110040,55020,0,0,0,0,1339,0,1124,0,0,2138,0,16910.5,4076.17,1954.72,0.215032,0.178763,0.182791,0,0,0
715,22,0,17265,22,95,17148,17555,28617,389571,124200,62100,0,0,0,0,2819,0,1917,0,0,3511,0,33730.9,7658.34,3718.43,0.390606,0.314807,0.436484,0,0,0
715,21,0,19437,14,100,19323,19779,28660,389057,136520,68260,0,0,0,0,2719,0,2201,0,0,2506,0,34144.9,7702.34,3774.43,0.340626,0.267681,0.375044,0,0,0
715,20,10,2707,19,164,2524,2678,2843,38906,113600,56800,653,3,403,0,294,0,334,0,0,745,0,3321.11,861.435,379.345,0.0481972,0.0415593,0.0503389,3,5,-2
715,19,0,3588,21,66,3501,3653,2845,38994,63880,31940,0,0,0,0,247,0,512,0,0,1360,0,3291.11,789.435,393.345,0.0952142,0.0787253,0.0607476,0,0,0
715,18,0,5864,22,125,5717,6143,2800,38959,96280,48140,0,0,0,0,267,0,763,0,0,2060,0,3328.11,788.435,392.345,0.0478295,0.0461301,0.0505198,0,0,0
715,17,3,11643,17,1181,10445,12141,14419,194458,290480,145240,2893,2,1722,2,1373,0,1376,0,0,3790,0,17115.5,3848.17,1917.72,0.0730806,0.0697368,0.0760914,4,7,-3
715,16,0,17329,14,117,17198,17612,28806,389209,126000,63000,0,0,0,0,2779,0,1899,0,0,3447,0,33851.9,7819.34,3798.43,0.348461,0.286545,0.438766,0,0,0
715,15,0,2468,14,28,2426,2358,2935,38937,29440,14720,0,0,0,0,300,0,325,0,0,646,0,3397.11,749.435,384.345,0.191378,0.254123,0.295288,0,0,0
715,14,0,2982,18,67,2897,2936,2837,39126,39840,19920,0,0,0,0,292,0,345,0,0,1138,0,3284.11,752.435,305.345,0.131018,0.102815,0.0947946,0,0,0
715,13,0,4084,22,127,3935,3946,2880,38997,73880,36940,0,0,0,0,313,0,518,0,0,1496,0,3301.11,797.435,372.345,0.0632874,0.0668942,0.0551374,0,0,0
715,12,0,5918,18,142,5758,5907,2882,38817,93560,46780,0,0,0,0,255,0,764,0,0,2050,0,3527.11,742.435,381.345,0.0527935,0.0471127,0.0338179,0,0,0
715,11,0,9789,22,131,9636,9758,14431,194582,94800,47400,0,0,0,0,1392,0,1092,0,0,2073,0,17010.5,3871.17,1875.72,0.2079,0.251285,0.256079,0,0,0
715,10,0,1688,21,40,1627,1679,1400,19454,15760,7880,0,0,0,0,144,0,208,0,0,461,0,1744.06,377.217,158.673,0.1799,0.108576,0.228341,0,0,0
715,9,0,2428,19,49,2360,2444,2800,38754,29640,14820,0,0,0,0,254,0,322,0,0,987,0,3509.11,828.435,376.345,0.117689,0.14466,0.12042,0,0,0
715,8,12,2884,18,109,2757,2908,3030,38884,83440,41720,708,1,403,2,294,0,374,0,0,1096,0,3403.11,776.435,404.345,0.05822,0.0574568,0.0695987,3,2,1
715,7,0,3778,25,82,3671,3594,2833,39117,57920,28960,0,0,0,0,305,0,461,0,0,1415,0,3193.11,823.435,334.345,0.0718799,0.0821672,0.125984,0,0,0
715,6,10,3687,17,273,3397,3765,2826,38797,119880,59940,892,1,535,0,279,0,472,0,0,957,0,3435.11,838.435,397.345,0.036362,0.036907,0.0394533,1,2,-1
715,5,0,1397,9,40,1348,1306,1407,19493,14920,7460,0,0,0,0,145,0,174,0,0,258,0,1647.06,406.217,187.673,0.168588,0.141742,0.149766,0,0,0
715,4,0,1631,13,121,1497,1644,1459,19432,56320,28160,0,0,0,0,151,0,236,0,0,455,0,1701.06,406.217,194.673,0.0408974,0.0423518,0.0598502,0,0,0
715,3,1,2447,20,152,2275,2362,2839,38863,86280,43140,541,4,315,1,266,0,292,0,0,601,0,3465.11,799.435,340.345,0.0548699,0.0443451,0.0618379,5,3,2
715,2,0,2730,10,84,2636,2563,2870,38875,47000,23500,0,0,0,0,286,0,318,0,0,707,0,3536.11,736.435,320.345,0.100674,0.120985,0.119097,0,0,0
715,1,0,2635,15,56,2564,2479,2896,38975,28000,14000,0,0,0,0,267,0,319,0,0,428,0,3385.11,729.435,378.345,0.170223,0.122297,0.237401,0,0,0
716,26,140,46192,303,2048,43841,46510,57604,778019,2078600,1039300,9174,28,5360,13,5471,0,5558,0,0,0,0,67977.9,15694.8,7666.87,0.0440815,0.0448528,0.0433692,41,48,-7
716,25,1,2608,13,128,2467,2670,2957,38904,77960,38980,495,0,253,1,274,0,341,0,0,401,0,3456.11,714.49,393.345,0.0273051,0.0256914,0.0291142,1,2,-1
716,24,0,3753,38,80,3635,3627,2873,38880,39920,19960,0,0,0,0,304,0,471,0,0,886,0,3400.11,844.49,343.345,0.0311982,0.029524,0.0301964,0,0,0
716,23,0,9454,21,114,9319,9669,14364,194581,93040,46520,0,0,0,0,1327,0,1109,0,0,2061,0,17023.5,3749.45,1985.72,0.211487,0.208393,0.18581,0,0,0
716,22,0,17394,26,107,17261,17672,28739,389351,131800,65900,0,0,0,0,2787,0,1849,0,0,3531,0,33677.9,7790.9,3859.43,0.361145,0.360562,0.388958,0,0,0
716,21,0,19399,12,116,19271,19626,28781,389221,128800,64400,0,0,0,0,2749,0,2156,0,0,2512,0,33882.9,7874.9,3700.43,0.326059,0.328038,0.453658,0,0,0
716,20,10,2745,20,155,2570,2668,2845,38980,88120,44060,632,2,344,1,268,0,308,0,0,713,0,3353.11,755.49,379.345,0.0381737,0.0506726,0.0395152,3,6,-3
716,19,0,3567,16,59,3492,3706,2823,38985,39840,19920,0,0,0,0,276,0,482,0,0,1352,0,3401.11,729.49,352.345,0.0696679,0.0585634,0.124476,0,0,0
716,18,0,5919,23,139,5757,6064,2822,38983,82840,41420,0,0,0,0,287,0,765,0,0,2037,0,3303.11,829.49,352.345,0.0460193,0.0481928,0.0516244,0,0,0
716,17,4,11706,17,1040,10649,12128,14433,194541,293560,146780,2966,2,1725,0,1405,0,1383,0,0,3707,0,16911.5,3982.45,1904.72,0.0781528,0.0736633,0.0996734,2,3,-1
716,16,0,17506,9,129,17368,17565,28778,389414,126120,63060,0,0,0,0,2848,0,1897,0,0,3583,0,33700.9,7846.9,3717.43,0.354991,0.380318,0.376829,0,0,0
716,15,0,2487,23,29,2435,2338,2928,38897,24640,12320,0,0,0,0,302,0,289,0,0,674,0,3402.11,799.49,369.345,0.165551,0.126594,0.128115,0,0,0
716,14,0,3041,21,59,2961,2962,2788,38874,41800,20900,0,0,0,0,295,0,371,0,0,1163,0,3380.11,808.49,405.345,0.121274,0.0734799,0.121169,0,0,0
716,13,0,4029,22,123,3884,3950,2910,38880,69440,34720,0,0,0,0,277,0,538,0,0,1487,0,3456.11,762.49,369.345,0.0586969,0.0662321,0.0664903,0,0,0
716,12,0,5868,17,146,5705,6049,2873,38852,100440,50220,0,0,0,0,287,0,768,0,0,2051,0,3475.11,757.49,383.345,0.0473057,0.05949,0.0584886,0,0,0
716,11,0,9855,23,153,9679,9777,14328,194578,110680,55340,0,0,0,0,1399,0,1103,0,0,2084,0,16969.5,3909.45,1882.72,0.257267,0.193172,0.217097,0,0,0
716,10,0,1670,12,26,1632,1729,1401,19482,11960,5980,0,0,0,0,119,0,203,0,0,456,0,1747.06,332.245,172.673,0.136254,0.277366,0.0991705,0,0,0
716,9,0,2451,22,42,2387,2446,2778,39032,36920,18460,0,0,0,0,257,0,271,0,0,990,0,3293.11,766.49,376.345,0.160968,0.145851,0.174234,0,0,0
716,8,11,2957,26,118,2813,2874,3033,38905,105200,52600,800,4,462,2,291,0,377,0,0,1113,0,3448.11,736.49,378.345,0.0563056,0.0481659,0.0587711,6,4,2
716,7,0,3679,27,69,3583,3658,2842,39026,58440,29220,0,0,0,0,259,0,541,0,0,1398,0,3259.11,826.49,356.345,0.0754516,0.0773905,0.0674084,0,0,0
716,6,10,3585,24,352,3209,3817,2833,38873,128400,64200,923,1,491,1,252,0,485,0,0,868,0,3504.11,755.49,335.345,0.0382529,0.0407007,0.0419141,2,1,1
716,5,0,1381,15,31,1335,1329,1481,19463,12440,6220,0,0,0,0,128,0,184,0,0,251,0,1661.06,398.245,211.673,0.144987,0.203109,0.120303,0,0,0
716,4,0,1626,19,83,1524,1635,1476,19499,30000,15000,0,0,0,0,149,0,213,0,0,449,0,1669.06,409.245,156.673,0.04054,0.0465846,0.0345164,0,0,0
716,3,1,2445,40,104,2301,2316,2875,38976,93120,46560,554,3,337,0,271,0,306,0,0,622,0,3361.11,732.49,398.345,0.0567307,0.0457342,0.0440862,3,3,0
716,2,0,2750,21,79,2650,2635,2825,39127,52840,26420,0,0,0,0,272,0,338,0,0,747,0,3168.11,783.49,389.345,0.099329,0.0906939,0.0976663,0,0,0
716,1,0,2660,22,46,2592,2504,2923,38769,34880,17440,0,0,0,0,303,0,343,0,0,416,0,3497.11,825.49,376.345,0.164007,0.126638,0.236466,0,0,0
717,26,130,46273,304,2248,43721,46624,57556,778576,2082040,1041020,9201,21,5452,10,5589,0,5508,0,0,0,0,67256.9,15864.9,7661.87,0.0439156,0.0448679,0.0423865,31,31,0
717,25,1,2648,16,97,2535,2630,2891,38991,89200,44600,491,0,340,3,286,0,345,0,0,442,0,3337.11,791.545,348.345,0.0635782,0.0406885,0.0651234,3,3,0
717,24,0,3700,32,67,3601,3643,2883,39050,40040,20020,0,0,0,0,256,0,519,0,0,918,0,3260.11,796.545,361.345,0.115024,0.11412,0.115995,0,0,0
717,23,0,9451,24,117,9310,9719,14448,195023,91400,45700,0,0,0,0,1325,0,1068,0,0,2070,0,16919.5,3734.73,1662.72,0.232815,0.297575,0.271273,0,0,0
717,22,0,17342,21,123,17198,17811,28605,389774,118120,59060,0,0,0,0,2755,0,1941,0,0,3508,0,33509.9,7689.45,3706.43,0.3482,0.309163,0.390631,0,0,0
717,21,0,19348,15,118,19215,19504,28645,389829,129400,64700,0,0,0,0,2724,0,2162,0,0,2433,0,33541.9,7583.45,3725.43,0.363863,0.331994,0.309401,0,0,0
717,20,10,2757,23,150,2584,2645,2862,38986,87640,43820,611,2,367,1,276,0,338,0,0,664,0,3360.11,766.545,355.345,0.0507125,0.0550649,0.0458147,3,3,0
717,19,0,3604,16,58,3530,3700,2796,38959,44280,22140,0,0,0,0,236,0,440,0,0,1349,0,3302.11,852.545,354.345,0.119421,0.0935244,0.0989734,0,0,0
717,18,0,5872,21,156,5695,5909,2939,38840,82480,41240,0,0,0,0,253,0,800,0,0,2102,0,3435.11,771.545,421.345,0.0524637,0.0673288,0.0466065,0,0,0
717,17,4,11735,17,866,10852,12092,14585,194199,303760,151880,2921,2,1825,3,1283,0,1364,0,0,3765,0,17148.5,4090.73,1901.72,0.075877,0.082692,0.0845789,5,3,2
717,16,0,17514,9,127,17378,17581,28650,389833,123480,61740,0,0,0,0,2843,0,1950,0,0,3598,0,33269.9,7815.45,3761.43,0.361753,0.365993,0.322694,0,0,0
717,15,1,2456,20,95,2341,2379,2927,38815,26440,13220,1127,6,689,2,295,0,320,0,0,617,0,3420.11,811.545,421.345,0.176458,0.21263,0.230841,8,10,-2
717,14,0,2993,20,62,2911,2835,2859,39158,43520,21760,0,0,0,0,276,0,413,0,0,1157,0,3230.11,738.545,341.345,0.10946,0.0927168,0.184248,0,0,0
717,13,0,4043,25,114,3904,3983,2861,38978,75760,37880,0,0,0,0,320,0,518,0,0,1493,0,3411.11,721.545,357.345,0.0665149,0.0555751,0.0982302,0,0,0
717,12,1,5872,11,262,5599,6005,2881,38858,102600,51300,2840,6,1626,0,287,0,792,0,0,2021,0,3451.11,785.545,373.345,0.0458943,0.043735,0.0518034,6,9,-3
717,11,0,9868,22,174,9672,9745,14370,194731,102720,51360,0,0,0,0,1420,0,1148,0,0,2085,0,17023.5,3865.73,1719.72,0.206341,0.190891,0.236522,0,0,0
717,10,0,1705,12,23,1670,1707,1448,19465,33720,16860,0,0,0,0,147,0,215,0,0,476,0,1670.06,383.273,215.673,0.198529,0.188776,0.123338,0,0,0
717,9,10,2386,23,88,2275,2426,2828,39023,46880,23440,1035,3,688,5,285,0,327,0,0,900,0,3309.11,776.545,359.345,0.12764,0.0879003,0.156811,8,14,-6
717,8,10,3004,28,105,2871,2821,2958,38834,84280,42140,723,0,445,0,302,0,393,0,0,1160,0,3478.11,796.545,359.345,0.0446184,0.0364599,0.0490085,0,0,0
717,7,0,3610,26,68,3516,3678,2909,38952,58400,29200,0,0,0,0,269,0,472,0,0,1345,0,3342.11,815.545,358.345,0.0732714,0.0902282,0.0742386,0,0,0
717,6,9,3670,14,382,3274,3809,2840,38961,123480,61740,873,3,542,0,259,0,482,0,0,921,0,3345.11,786.545,375.345,0.0359175,0.0374747,0.0313994,3,1,2
717,5,0,1341,14,26,1301,1337,1496,19408,105520,52760,0,0,0,0,127,0,174,0,0,264,0,1721.06,405.273,199.673,0.225687,0.113138,0.135688,0,0,0
717,4,0,1597,22,69,1506,1643,1517,19459,34960,17480,0,0,0,0,130,0,233,0,0,452,0,1712.06,365.273,197.673,0.0724417,0.0825091,0.0783364,0,0,0
717,3,1,2474,32,77,2365,2346,2817,38994,84280,42140,538,2,316,1,298,0,320,0,0,621,0,3267.11,836.545,370.345,0.0463986,0.0476882,0.074877,3,1,2
717,2,0,2674,21,63,2590,2599,2897,38893,43800,21900,0,0,0,0,273,0,356,0,0,650,0,3373.11,804.545,397.345,0.0765985,0.0964889,0.115877,0,0,0
717,1,0,2667,20,48,2599,2549,2921,38880,35520,17760,0,0,0,0,276,0,315,0,0,437,0,3421.11,838.545,328.345,0.133886,0.115292,0.235216,0,0,0
718,26,130,46171,296,2505,43370,46627,57749,778441,2057800,1028900,9245,20,5465,10,5441,0,5543,0,0,0,0,67467.9,15829,7622.87,0.0432175,0.044187,0.0459455,30,34,-4
718,25,1,2665,27,65,2573,2615,2864,38807,130720,65360,641,2,409,0,310,0,325,0,0,413,0,3405.11,847.6,408.345,0.0488739,0.05872,0.0468206,2,1,1
718,24,0,3678,28,59,3591,3582,2873,38838,48760,24380,0,0,0,0,274,0,472,0,0,897,0,3411.11,818.6,400.345,0.119681,0.0985823,0.0765562,0,0,0
718,23,0,9598,28,115,9455,9732,14440,194612,92320,46160,0,0,0,0,1436,0,1055,0,0,2021,0,16973.5,3927,1827.72,0.254811,0.248982,0.166272,0,0,0
718,22,0,17444,17,129,17298,17731,28704,389088,122120,61060,0,0,0,0,2850,0,1959,0,0,3582,0,33899.9,7824,3868.43,0.374999,0.412524,0.366248,0,0,0
718,21,0,19421,12,130,19279,19398,28645,389261,131560,65780,0,0,0,0,2753,0,2196,0,0,2495,0,33742.9,7890,3786.43,0.341429,0.329715,0.456548,0,0,0
718,20,10,2753,24,137,2592,2654,2816,38911,105880,52940,610,1,369,0,274,0,359,0,0,709,0,3469.11,703.6,384.345,0.0526994,0.0487624,0.0435472,1,0,1
718,19,0,3660,23,53,3584,3741,2817,38972,49640,24820,0,0,0,0,304,0,424,0,0,1410,0,3401.11,730.6,364.345,0.109632,0.0819755,0.0942408,0,0,0
718,18,0,5826,19,141,5666,5943,2904,39051,81920,40960,0,0,0,0,299,0,770,0,0,2063,0,3226.11,811.6,379.345,0.0567225,0.0522727,0.0588471,0,0,0
718,17,4,11840,13,1037,10790,12276,14330,194917,303280,151640,2859,2,1732,1,1432,0,1370,0,0,3882,0,16715.5,3871,1836.72,0.0743646,0.0854371,0.0752261,3,1,2
718,16,0,17315,9,148,17158,17581,28492,389557,131400,65700,0,0,0,0,2720,0,1953,0,0,3577,0,33686.9,7696,3740.43,0.365764,0.378656,0.316619,0,0,0
718,15,1,2509,19,111,2379,2417,2897,39102,24840,12420,366,0,215,0,291,0,304,0,0,661,0,3292.11,751.6,322.345,0.179251,0.169072,0.164588,0,0,0
718,14,0,2955,21,69,2865,2842,2869,38865,45840,22920,0,0,0,0,281,0,385,0,0,1110,0,3364.11,846.6,392.345,0.0972926,0.103149,0.108021,0,0,0
718,13,0,3982,24,132,3826,3977,2819,38847,72080,36040,0,0,0,0,288,0,535,0,0,1469,0,3458.11,779.6,383.345,0.0596766,0.0619884,0.0513427,0,0,0
718,12,0,5862,14,219,5629,6009,2938,39047,93200,46600,0,0,0,0,263,0,764,0,0,2058,0,3325.11,731.6,364.345,0.0464609,0.0389655,0.0457531,0,0,0
718,11,0,9866,20,180,9666,9661,14527,194241,110240,55120,0,0,0,0,1379,0,1162,0,0,2109,0,17284.5,3921,1893.72,0.229923,0.205624,0.17406,0,0,0
718,10,0,1664,11,28,1625,1681,1423,19490,14160,7080,0,0,0,0,141,0,234,0,0,479,0,1661.06,407.3,175.673,0.0648314,0.0766545,0.0728624,0,0,0
718,9,10,2453,22,73,2358,2421,2786,39017,35000,17500,410,2,240,1,269,0,304,0,0,965,0,3266.11,740.6,444.345,0.086626,0.126887,0.140369,3,3,0
718,8,10,2906,28,106,2772,2809,2916,39153,82480,41240,581,2,372,1,265,0,413,0,0,1138,0,3197.11,794.6,323.345,0.05549,0.0513238,0.0591029,3,2,1
718,7,0,3662,26,89,3547,3628,2935,38831,57960,28980,0,0,0,0,293,0,507,0,0,1312,0,3473.11,769.6,394.345,0.0787491,0.0818821,0.0597242,0,0,0
718,6,10,3614,18,361,3235,3708,2918,38882,126680,63340,795,1,483,2,238,0,464,0,0,916,0,3379.11,818.6,388.345,0.0361556,0.0352395,0.0434428,3,6,-3
718,5,0,1292,14,16,1262,1330,1555,19433,4760,2380,0,0,0,0,126,0,189,0,0,257,0,1711.06,387.3,202.673,0.0225269,0.0205514,0.0212418,0,0,0
718,4,0,1598,21,65,1512,1663,1546,19507,24160,12080,0,0,0,0,134,0,211,0,0,456,0,1651.06,409.3,166.673,0.06417,0.0617015,0.0837596,0,0,0
718,3,1,2457,23,61,2373,2380,2907,38833,89360,44680,516,2,328,1,271,0,316,0,0,633,0,3477.11,762.6,395.345,0.0547806,0.0447829,0.0621385,3,3,0
718,2,0,2731,25,68,2638,2674,2874,38845,44120,22060,0,0,0,0,284,0,353,0,0,692,0,3451.11,751.6,420.345,0.107424,0.0995724,0.0919781,0,0,0
718,1,0,2658,18,54,2586,2561,2843,39141,30560,15280,0,0,0,0,263,0,336,0,0,445,0,3167.11,772.6,387.345,0.140903,0.104297,0.102608,0,0,0
719,26,120,46152,287,2606,43259,46493,57631,778255,2032960,1016480,9088,19,5318,8,5631,0,5650,0,0,0,0,67894.9,15722.1,7489.87,0.0438217,0.0459664,0.0438499,27,23,4
719,25,1,2670,25,54,2591,2612,2868,39159,91480,45740,557,4,319,0,246,0,334,0,0,426,0,3213.11,736.654,359.345,0.0339967,0.0409073,0.0414985,4,4,0
719,24,0,3783,25,56,3702,3661,2831,38952,43320,21660,0,0,0,0,304,0,456,0,0,959,0,3363.11,753.654,399.345,0.095603,0.0960798,0.0877951,0,0,0
719,23,0,9707,22,126,9559,9680,14399,194655,95800,47900,0,0,0,0,1401,0,1154,0,0,2076,0,16886.5,3867.27,1931.72,0.243034,0.244825,0.283807,0,0,0
719,22,0,17376,19,151,17206,17608,28932,389243,122080,61040,0,0,0,0,2709,0,1878,0,0,3489,0,34172.9,7679.54,3585.43,0.3722,0.365607,0.40129,0,0,0
719,21,0,19364,10,143,19211,19401,28556,389123,135120,67560,0,0,0,0,2840,0,2267,0,0,2490,0,33912.9,7776.54,3868.43,0.341666,0.386008,0.306346,0,0,0
719,20,10,2710,26,140,2544,2663,2757,38776,86320,43160,564,1,300,1,285,0,355,0,0,694,0,3475.11,835.654,381.345,0.0429346,0.041881,0.0464185,2,4,-2
719,19,0,3629,23,43,3563,3723,2879,38937,45240,22620,0,0,0,0,252,0,444,0,0,1351,0,3340.11,799.654,391.345,0.0939534,0.0754752,0.0969004,0,0,0
719,18,0,5808,17,148,5643,5878,2894,38841,71480,35740,0,0,0,0,287,0,774,0,0,2031,0,3429.11,811.654,386.345,0.0521013,0.0603869,0.0578271,0,0,0
719,17,5,11773,15,1034,10724,12264,14398,194509,303360,151680,2912,1,1791,0,1342,0,1393,0,0,3769,0,16919.5,3967.27,1944.72,0.0732877,0.0762008,0.0752753,1,0,1
719,16,0,17383,13,157,17213,17717,28662,389392,115840,57920,0,0,0,0,2828,0,1936,0,0,3607,0,33588.9,7873.54,3826.43,0.343464,0.321739,0.397918,0,0,0
719,15,0,2473,16,87,2370,2397,2907,38825,26760,13380,0,0,0,0,291,0,307,0,0,622,0,3504.11,772.654,366.345,0.202218,0.121226,0.136587,0,0,0
719,14,0,2917,19,62,2836,2872,2887,38901,39920,19960,0,0,0,0,236,0,408,0,0,1088,0,3421.11,800.654,345.345,0.0956801,0.104261,0.15326,0,0,0
719,13,10,3942,27,294,3621,3989,2754,39076,71240,35620,1658,5,940,2,270,0,554,0,0,1473,0,3238.11,819.654,334.345,0.0699457,0.052252,0.0496561,7,1,6
719,12,0,5931,15,208,5708,5792,2959,39112,104960,52480,0,0,0,0,275,0,778,0,0,2120,0,3225.11,745.654,385.345,0.0472317,0.0460705,0.0526511,0,0,0
