Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
514,14,0,2895,24,116,2755,2904,2921,38983,75240,37620,0,0,0,0,280,0,364,0,0,3352.11,734.042,362.345,0.050955,0.0541406,0.0423123,0,0,0
514,13,0,3996,35,125,3836,4014,2808,38888,98840,49420,0,0,0,0,271,0,565,0,0,3426.11,767.042,350.345,0.042231,0.0582193,0.0530361,0,0,0
514,12,0,5870,34,293,5543,5842,2892,39012,189680,94840,0,0,0,0,302,0,788,0,0,3269.11,788.042,362.345,0.0238273,0.0267252,0.0239319,0,0,0
514,11,1,9724,39,82,9603,9759,14347,194466,70800,35400,4500,7,2718,8,1352,0,1130,0,0,16881.5,3858.2,1951.72,0.280862,0.337768,0.319089,15,15,0
514,10,8,1642,12,106,1524,1657,1441,19468,51000,25500,264,0,175,1,137,0,245,0,0,1671.06,379.021,197.673,0.0659677,0.0660317,0.245841,1,0,1
514,9,10,2404,17,197,2190,2400,2827,38967,107760,53880,568,2,357,0,272,0,303,0,0,3320.11,763.042,381.345,0.0483452,0.0455578,0.0537154,2,1,1
514,8,9,2836,21,144,2671,2792,2817,39124,114880,57440,671,2,420,0,252,0,410,0,0,3253.11,717.042,337.345,0.0361412,0.0372272,0.0414373,2,2,0
514,7,0,3607,26,170,3411,3852,2839,38811,68840,34420,0,0,0,0,268,0,481,0,0,3433.11,815.042,372.345,0.0618509,0.0583012,0.05019,0,0,0
514,6,0,3691,29,111,3551,3796,2962,38930,52840,26420,0,0,0,0,256,0,474,0,0,3347.11,817.042,337.345,0.077738,0.0781619,0.0986407,0,0,0
514,5,1,1427,9,52,1366,1379,1445,19317,131680,65840,581,2,362,1,120,0,188,0,0,1781.06,408.021,209.673,0.118364,0.121459,0.0862149,3,0,3
514,4,1,1637,21,136,1480,1591,1445,19364,124320,62160,703,7,433,2,136,0,230,0,0,1773.06,385.021,193.673,0.0506991,0.0502585,0.0612023,9,6,3
514,3,1,2460,22,823,1615,2302,2933,38725,95720,47860,986,6,510,5,266,0,286,0,0,3510.11,792.042,404.345,0.0439373,0.0494586,0.0516936,11,10,1
514,2,0,2645,19,132,2494,2612,2792,38981,43440,21720,0,0,0,0,287,0,317,0,0,3275.11,789.042,386.345,0.103258,0.0783421,0.0909045,0,0,0
514,1,5,2719,30,202,2487,2499,2846,38759,104000,52000,638,2,346,1,279,0,381,0,0,3463.11,805.042,404.345,0.0437042,0.03951,0.0433517,3,2,1
515,26,100,46208,311,1774,44123,46100,57373,778277,2073960,1036980,9188,20,5491,13,5487,0,5477,0,0,67451.9,15523.2,7385.87,0.0447209,0.0434035,0.0445627,33,42,-9
515,25,1,2590,53,224,2313,2553,2844,38890,103600,51800,510,0,292,2,256,0,351,0,0,3381.11,770.462,390.345,0.0378612,0.0360463,0.0455053,2,0,2
515,24,0,3672,34,137,3501,3649,2936,39042,93600,46800,0,0,0,0,249,0,473,0,0,3270.11,741.462,378.345,0.0460063,0.0421601,0.0490097,0,0,0
515,23,15,9743,42,441,9260,9705,14321,194770,324320,162160,2079,3,1249,1,1384,0,1140,0,0,16852.5,3719.3,1817.72,0.0721395,0.0754865,0.0703435,4,1,3
515,22,0,17481,45,87,17349,17672,28455,388859,140720,70360,0,0,0,0,2817,0,1862,0,0,33779.9,7944.6,3735.43,0.353208,0.276464,0.27608,0,0,0
515,21,0,19669,21,31,19617,19410,28418,389037,106480,53240,0,0,0,0,2858,0,2242,0,0,33713.9,7820.6,3747.43,0.408413,0.475085,0.510477,0,0,0
515,20,0,2599,34,102,2463,2650,2828,39015,51480,25740,0,0,0,0,266,0,350,0,0,3336.11,757.462,323.345,0.0885178,0.0864883,0.0712987,0,0,0
515,19,10,3727,41,326,3360,3608,2912,38866,151720,75860,788,5,438,0,248,0,478,0,0,3391.11,765.462,409.345,0.0299494,0.0249371,0.0347376,5,8,-3
515,18,9,5761,42,144,5575,5909,2809,39026,201960,100980,1394,2,837,1,272,0,716,0,0,3329.11,709.462,367.345,0.0197975,0.0234495,0.0207817,3,3,0
515,17,0,11777,38,130,11609,11954,14424,194276,132400,66200,0,0,0,0,1372,0,1405,0,0,17142.5,3800.3,1940.72,0.163054,0.132507,0.165338,0,0,0
515,16,0,17322,34,70,17218,17627,28894,388478,107960,53980,0,0,0,0,2684,0,1915,0,0,34037.9,7962.6,3840.43,0.429546,0.427555,0.388539,0,0,0
515,15,6,2479,24,208,2247,2320,2811,38902,107600,53800,552,4,335,1,279,0,302,0,0,3357.11,812.462,360.345,0.0502024,0.0419395,0.0571922,5,4,1
515,14,0,2940,30,120,2790,2945,2854,39027,86160,43080,0,0,0,0,325,0,373,0,0,3283.11,741.462,380.345,0.0565853,0.0684741,0.068626,0,0,0
515,13,0,3987,30,106,3851,3949,2873,38864,96320,48160,0,0,0,0,278,0,525,0,0,3349.11,816.462,402.345,0.0472698,0.044389,0.0385843,0,0,0
515,12,0,5873,38,229,5606,5886,2983,38932,181760,90880,0,0,0,0,277,0,774,0,0,3371.11,753.462,375.345,0.0230674,0.0248751,0.0222571,0,0,0
515,11,1,9870,41,81,9748,9679,14337,194202,74200,37100,1521,0,910,1,1403,0,1103,0,0,17119.5,3925.3,1912.72,0.316607,0.338439,0.321006,1,1,0
515,10,9,1666,12,97,1557,1650,1455,19477,109320,54660,441,0,274,1,140,0,219,0,0,1709.06,355.231,174.673,0.0467298,0.0354889,0.0433493,1,0,1
515,9,10,2411,17,190,2204,2393,2838,38834,88760,44380,505,0,277,0,272,0,298,0,0,3409.11,825.462,363.345,0.0414393,0.0427714,0.0389128,0,0,0
515,8,9,2847,21,141,2685,2819,2910,38851,98040,49020,627,2,375,0,266,0,361,0,0,3389.11,735.462,456.345,0.0387645,0.0316715,0.0405463,2,0,2
515,7,0,3615,31,155,3429,3812,2831,38938,62600,31300,0,0,0,0,272,0,466,0,0,3365.11,751.462,377.345,0.0644353,0.0676946,0.10578,0,0,0
515,6,0,3681,33,105,3543,3799,2949,38927,52200,26100,0,0,0,0,274,0,483,0,0,3358.11,769.462,377.345,0.0771224,0.12687,0.112448,0,0,0
515,5,0,1436,10,48,1378,1350,1420,19399,48720,24360,0,0,0,0,156,0,172,0,0,1712.06,445.231,159.673,0.0176622,0.020001,0.0200836,0,0,0
515,4,1,1645,22,141,1482,1595,1410,19431,43640,21820,213,1,123,0,138,0,181,0,0,1705.06,405.231,174.673,0.0188303,0.0178251,0.0226253,1,0,1
515,3,1,2455,18,740,1697,2367,2890,38849,77520,38760,488,3,287,0,267,0,294,0,0,3388.11,764.462,430.345,0.0504907,0.0425829,0.0532033,3,2,1
515,2,0,2670,23,135,2512,2584,2820,38887,42040,21020,0,0,0,0,250,0,337,0,0,3396.11,809.462,339.345,0.099487,0.123288,0.0937732,0,0,0
515,1,5,2665,27,184,2454,2573,2841,39068,93840,46920,546,2,343,1,271,0,345,0,0,3233.11,763.462,367.345,0.0451868,0.0469139,0.0396417,3,3,0
516,26,100,46202,332,1703,44167,46058,57161,778864,2070880,1035440,9056,18,5464,7,5525,0,5531,0,0,66914.9,15573.5,7293.87,0.0435061,0.0433367,0.0446654,25,22,3
516,25,1,2598,61,171,2366,2620,2834,38897,94640,47320,508,2,264,0,305,0,330,0,0,3349.11,791.877,394.345,0.0446057,0.0382174,0.0510923,2,1,1
516,24,0,3753,44,130,3579,3687,2816,39080,98600,49300,0,0,0,0,292,0,486,0,0,3290.11,711.877,350.345,0.0448945,0.0499637,0.0639097,0,0,0
516,23,15,9580,34,397,9149,9638,14296,194697,319640,159820,2067,1,1211,0,1368,0,1133,0,0,16644.5,3941.38,1878.72,0.0696844,0.0640375,0.0744966,1,0,1
516,22,0,17335,38,84,17213,17553,28519,389574,127640,63820,0,0,0,0,2730,0,1987,0,0,33670.9,7507.76,3570.43,0.327198,0.326133,0.284713,0,0,0
516,21,0,19548,20,22,19506,19481,28624,388944,107560,53780,0,0,0,0,2692,0,2172,0,0,33833.9,7727.76,3817.43,0.432452,0.404793,0.40733,0,0,0
516,20,0,2637,54,96,2487,2695,2837,38847,52960,26480,0,0,0,0,273,0,325,0,0,3434.11,774.877,376.345,0.0846729,0.0932835,0.0816529,0,0,0
516,19,9,3771,48,344,3379,3606,2915,38933,162480,81240,770,3,502,1,263,0,469,0,0,3376.11,758.877,364.345,0.0297884,0.0283504,0.0376237,4,2,2
516,18,10,5771,45,121,5605,5946,2852,38688,202640,101320,1415,1,836,2,261,0,761,0,0,3490.11,854.877,399.345,0.0225428,0.0202703,0.0190532,3,2,1
516,17,0,11978,44,123,11811,11950,14412,194743,138120,69060,0,0,0,0,1433,0,1361,0,0,16685.5,3877.38,1855.72,0.167538,0.179259,0.218549,0,0,0
516,16,0,17334,30,57,17247,17633,28819,388806,105720,52860,0,0,0,0,2807,0,2011,0,0,33831.9,7849.76,3835.43,0.425049,0.407086,0.461591,0,0,0
516,15,5,2491,26,175,2290,2369,2770,39065,93600,46800,502,0,257,0,288,0,304,0,0,3287.11,701.877,378.345,0.0435762,0.0389857,0.0370726,0,0,0
516,14,0,2902,26,107,2769,2930,2855,39078,73800,36900,0,0,0,0,273,0,352,0,0,3261.11,761.877,331.345,0.050728,0.0516338,0.0537211,0,0,0
516,13,0,3982,40,109,3833,3952,2848,39026,97440,48720,0,0,0,0,263,0,514,0,0,3232.11,782.877,391.345,0.0468276,0.0424356,0.0723643,0,0,0
516,12,0,5914,29,165,5720,5809,3023,38920,195400,97700,0,0,0,0,262,0,780,0,0,3354.11,758.877,399.345,0.0251126,0.0215768,0.0297893,0,0,0
516,11,0,9903,38,69,9796,9702,14250,194368,75760,37880,0,0,0,0,1429,0,1125,0,0,16935.5,3885.38,1972.72,0.309463,0.285269,0.373578,0,0,0
516,10,10,1665,17,90,1558,1635,1431,19443,54880,27440,308,1,163,0,146,0,208,0,0,1635.06,426.439,211.673,0.0211099,0.0184631,0.0191527,1,2,-1
516,9,10,2350,18,190,2142,2417,2858,38913,72440,36220,459,1,263,0,274,0,304,0,0,3321.11,831.877,366.345,0.0523512,0.0456561,0.0653499,1,0,1
516,8,10,2884,23,139,2722,2865,2924,38774,96880,48440,703,3,377,2,264,0,374,0,0,3514.11,791.877,352.345,0.047071,0.04041,0.0582073,5,9,-4
516,7,0,3608,28,151,3429,3722,2747,39006,66000,33000,0,0,0,0,251,0,491,0,0,3325.11,711.877,389.345,0.070165,0.0714317,0.0915887,0,0,0
516,6,1,3602,36,126,3440,3681,2916,38896,51360,25680,1514,8,886,5,285,0,482,0,0,3392.11,790.877,353.345,0.0876334,0.0808258,0.0865471,13,10,3
516,5,0,1447,11,52,1384,1291,1413,19448,17160,8580,0,0,0,0,139,0,186,0,0,1697.06,362.439,208.673,0.045875,0.0565014,0.0453616,0,0,0
516,4,0,1619,23,138,1458,1594,1376,19468,30520,15260,0,0,0,0,130,0,236,0,0,1693.06,376.439,178.673,0.0499138,0.0666498,0.0513743,0,0,0
516,3,1,2399,19,587,1793,2357,2884,38959,26360,13180,282,0,168,1,276,0,316,0,0,3396.11,762.877,314.345,0.0612457,0.048019,0.0685263,1,1,0
516,2,0,2732,19,142,2571,2588,2833,38849,40040,20020,0,0,0,0,277,0,347,0,0,3328.11,880.877,374.345,0.106129,0.107641,0.134661,0,0,0
516,1,5,2643,26,270,2347,2658,2847,38786,100160,50080,577,2,358,2,293,0,355,0,0,3442.11,805.877,398.345,0.0440239,0.0611748,0.046382,4,5,-1
517,26,100,46124,338,1695,44091,46039,57495,777168,2034080,1017040,9067,15,5386,5,5454,0,5532,0,0,67886.9,15813.7,7785.87,0.0434072,0.0431304,0.0433539,20,16,4
517,25,1,2565,61,165,2339,2582,2877,38987,141600,70800,637,7,384,4,254,0,319,0,0,3314.11,737.289,394.345,0.048566,0.0431306,0.0538723,11,15,-4
517,24,1,3764,52,136,3576,3700,2895,38816,284400,142200,1612,9,1008,7,282,0,493,0,0,3341.11,899.289,376.345,0.0446783,0.0408187,0.0465885,16,12,4
517,23,15,9672,36,324,9312,9600,14333,194564,344640,172320,2204,4,1256,1,1383,0,1106,0,0,16969.5,3770.43,1859.72,0.0710452,0.0667578,0.0713798,5,6,-1
517,22,0,17379,40,71,17268,17665,28434,389060,154120,77060,0,0,0,0,2759,0,1934,0,0,33706.9,7845.87,3714.43,0.345556,0.335168,0.457748,0,0,0
517,21,0,19631,16,27,19588,19439,28637,388887,110480,55240,0,0,0,0,2729,0,2176,0,0,33783.9,7819.87,3836.43,0.448726,0.39508,0.302971,0,0,0
517,20,0,2629,53,84,2492,2653,2889,38777,82080,41040,0,0,0,0,251,0,338,0,0,3498.11,763.289,394.345,0.0889667,0.0857165,0.0707416,0,0,0
517,19,10,3700,49,327,3324,3648,2919,38798,186440,93220,857,4,530,2,279,0,483,0,0,3416.11,806.289,412.345,0.0286014,0.0271804,0.0220548,6,2,4
517,18,10,5807,48,112,5647,5896,2864,38919,224080,112040,1482,4,894,4,311,0,760,0,0,3344.11,761.289,408.345,0.0237941,0.0224495,0.0223348,8,11,-3
517,17,0,11772,46,107,11619,12049,14380,194295,189680,94840,0,0,0,0,1332,0,1421,0,0,16973.5,3986.43,1908.72,0.157232,0.165417,0.216789,0,0,0
517,16,0,17333,29,55,17249,17651,28528,388927,167360,83680,0,0,0,0,2755,0,1847,0,0,33824.9,7686.87,3888.43,0.436203,0.378119,0.518302,0,0,0
517,15,5,2461,22,158,2281,2365,2805,38794,104080,52040,541,2,300,1,247,0,316,0,0,3406.11,853.289,379.345,0.0484254,0.0375737,0.0537423,3,4,-1
517,14,0,2950,27,105,2818,2950,2846,38944,79760,39880,0,0,0,0,293,0,344,0,0,3378.11,754.289,356.345,0.0577393,0.0570268,0.0836731,0,0,0
517,13,0,3973,31,99,3843,3949,2865,38969,88560,44280,0,0,0,0,283,0,534,0,0,3343.11,725.289,395.345,0.0449154,0.0435901,0.0520406,0,0,0
517,12,0,5956,31,104,5821,5953,2912,39049,136560,68280,0,0,0,0,324,0,778,0,0,3336.11,720.289,327.345,0.0234422,0.0202259,0.0269828,0,0,0
517,11,0,9948,35,71,9842,9547,14443,194174,591440,295720,0,0,0,0,1401,0,1092,0,0,16981.5,4002.43,2005.72,0.307694,0.295242,0.260941,0,0,0
517,10,10,1646,23,73,1550,1617,1435,19429,85000,42500,396,1,218,0,142,0,210,0,0,1709.06,402.644,175.673,0.0384538,0.0546716,0.0464195,1,3,-2
517,9,10,2394,25,185,2184,2386,2898,38861,111040,55520,609,2,341,2,278,0,302,0,0,3413.11,796.289,362.345,0.0616849,0.0643868,0.0644974,4,5,-1
517,8,9,2909,24,132,2753,2781,2919,38823,115120,57560,759,3,458,4,260,0,387,0,0,3401.11,799.289,409.345,0.0481385,0.0505024,0.042969,7,8,-1
517,7,0,3580,25,138,3417,3800,2828,38977,130800,65400,0,0,0,0,290,0,467,0,0,3315.11,760.289,380.345,0.0674739,0.0617949,0.0748741,0,0,0
517,6,1,3675,25,680,2970,3699,2918,38887,118920,59460,762,4,424,0,275,0,446,0,0,3401.11,800.289,344.345,0.0905046,0.081366,0.0849388,4,9,-5
517,5,0,1452,9,44,1399,1315,1431,19401,125680,62840,0,0,0,0,141,0,177,0,0,1749.06,396.644,169.673,0.139103,0.0871247,0.260841,0,0,0
517,4,0,1619,22,123,1474,1566,1399,19453,139880,69940,0,0,0,0,140,0,224,0,0,1671.06,393.644,198.673,0.0734834,0.0825524,0.0611893,0,0,0
517,3,1,2417,22,508,1887,2324,2899,38818,154120,77060,690,3,437,1,270,0,283,0,0,3494.11,808.289,312.345,0.165181,0.272456,0.104782,4,7,-3
517,2,0,2665,23,138,2504,2622,2863,38817,59600,29800,0,0,0,0,246,0,328,0,0,3450.11,819.289,346.345,0.113201,0.173401,0.0673283,0,0,0
517,1,4,2676,29,245,2402,2647,2896,38893,108560,54280,561,2,354,0,260,0,293,0,0,3382.11,751.289,406.345,0.0473078,0.0404557,0.0532547,2,1,1
518,26,115,46373,328,1763,44282,46041,57252,778093,2074320,1037160,9180,24,5434,15,5680,0,5431,0,0,67498.9,15393.9,7676.87,0.0451628,0.0449101,0.0435451,39,46,-7
518,25,1,2633,53,150,2430,2515,2901,38860,95960,47980,475,2,270,0,292,0,326,0,0,3426.11,784.696,362.345,0.0313243,0.0292111,0.0373433,2,1,1
518,24,1,3708,44,119,3545,3682,2826,38896,88440,44220,498,4,257,0,296,0,506,0,0,3269.11,867.696,400.345,0.015394,0.019618,0.0174882,4,6,-2
518,23,0,9690,38,246,9406,9603,14357,194503,306840,153420,0,0,0,0,1434,0,1130,0,0,16763.5,3988.47,1910.72,0.0669671,0.0607351,0.0637763,0,0,0
518,22,0,17415,36,66,17313,17484,28417,389240,133360,66680,0,0,0,0,2717,0,1842,0,0,33793.9,7615.94,3681.43,0.305206,0.269432,0.255112,0,0,0
518,21,0,19573,13,25,19535,19390,28594,389401,98880,49440,0,0,0,0,2793,0,2257,0,0,33431.9,7660.94,3837.43,0.417704,0.379605,0.42627,0,0,0
518,20,0,2629,60,82,2487,2664,2868,38802,47120,23560,0,0,0,0,300,0,366,0,0,3481.11,785.696,364.345,0.0563122,0.0521372,0.0741251,0,0,0
518,19,10,3697,52,308,3337,3724,2907,38773,149000,74500,752,1,420,2,283,0,494,0,0,3441.11,831.696,387.345,0.0243521,0.0247025,0.0304989,3,2,1
518,18,11,5793,42,141,5610,5886,2901,38767,192920,96460,1438,5,840,1,243,0,786,0,0,3437.11,842.696,386.345,0.0194697,0.020204,0.0278924,6,6,0
518,17,0,11885,51,92,11742,11985,14468,194327,142160,71080,0,0,0,0,1376,0,1342,0,0,17048.5,3886.47,1903.72,0.123425,0.110001,0.119894,0,0,0
518,16,0,17289,31,51,17207,17583,28366,389052,107080,53540,0,0,0,0,2760,0,1918,0,0,33735.9,7881.94,3661.43,0.273311,0.274531,0.249259,0,0,0
518,15,5,2450,25,127,2298,2388,2773,38879,105880,52940,519,1,332,0,280,0,301,0,0,3389.11,784.696,380.345,0.046608,0.0398733,0.0395152,1,0,1
518,14,0,2902,30,83,2789,2928,2945,38884,82560,41280,0,0,0,0,248,0,360,0,0,3377.11,775.696,396.345,0.0600233,0.047143,0.0476398,0,0,0
518,13,0,4003,36,96,3871,3979,2901,38955,75800,37900,0,0,0,0,291,0,505,0,0,3325.11,767.696,385.345,0.0515276,0.0425639,0.05954,0,0,0
518,12,0,5836,33,107,5696,5909,2941,38834,87840,43920,0,0,0,0,262,0,772,0,0,3472.11,738.696,388.345,0.0323142,0.034763,0.0259798,0,0,0
518,11,0,9889,31,76,9782,9699,14386,194752,222720,111360,0,0,0,0,1382,0,1195,0,0,16718.5,3898.47,1796.72,0.0387245,0.0383081,0.0414062,0,0,0
518,10,10,1598,28,63,1507,1646,1471,19447,70920,35460,366,4,211,1,134,0,233,0,0,1638.06,433.848,197.673,0.0274415,0.026843,0.0227555,5,4,1
518,9,10,2374,24,182,2168,2399,2920,38814,85080,42540,527,3,342,1,254,0,288,0,0,3407.11,820.696,391.345,0.0407487,0.0458692,0.0365268,4,3,1
518,8,8,2950,24,138,2788,2830,2943,38928,88520,44260,693,1,419,1,305,0,381,0,0,3349.11,791.696,364.345,0.0405087,0.0401249,0.0364186,2,4,-2
518,7,0,3728,23,137,3568,3811,2825,38997,76200,38100,0,0,0,0,291,0,486,0,0,3283.11,735.696,417.345,0.0332976,0.0346847,0.0408096,0,0,0
518,6,1,3683,23,903,2757,3719,2923,38949,57640,28820,678,0,355,0,282,0,509,0,0,3372.11,755.696,356.345,0.0393647,0.0357911,0.0338923,0,0,0
518,5,0,1462,11,41,1410,1319,1415,19501,27200,13600,0,0,0,0,138,0,178,0,0,1638.06,365.848,211.673,0.0185046,0.0192546,0.0160675,0,0,0
518,4,0,1690,22,124,1544,1549,1424,19372,56600,28300,0,0,0,0,152,0,229,0,0,1722.06,418.848,203.673,0.0163381,0.0151169,0.0171862,0,0,0
518,3,1,2393,17,429,1947,2311,2873,38980,86520,43260,507,1,301,0,293,0,292,0,0,3250.11,767.696,435.345,0.0305323,0.0304785,0.0237345,1,1,0
518,2,0,2612,19,146,2447,2619,2832,38908,40120,20060,0,0,0,0,260,0,365,0,0,3394.11,754.696,376.345,0.0792765,0.0772914,0.0632017,0,0,0
518,1,4,2629,26,222,2381,2646,2880,38857,94760,47380,481,2,302,0,265,0,332,0,0,3447.11,805.696,323.345,0.0420243,0.0404789,0.0426833,2,0,2
519,26,115,46434,295,1883,44256,45981,57187,777310,2067440,1033720,9350,22,5421,19,5661,0,5600,0,0,68243.9,15545.9,7570.87,0.0435634,0.0433484,0.0452219,41,34,7
519,25,1,2652,48,223,2381,2543,2832,39078,101360,50680,488,0,299,1,281,0,359,0,0,3241.11,755.099,359.345,0.0467793,0.0444839,0.0713278,1,0,1
519,24,0,3647,44,102,3501,3669,2827,38923,87480,43740,0,0,0,0,272,0,493,0,0,3387.11,731.099,392.345,0.0519567,0.0456682,0.0614027,0,0,0
519,23,0,9676,44,182,9450,9653,14554,194469,301920,150960,0,0,0,0,1368,0,1115,0,0,16862.5,3916.48,1919.72,0.0720576,0.0794516,0.0796132,0,0,0
519,22,0,17445,32,58,17355,17318,28441,388769,131520,65760,0,0,0,0,2696,0,1851,0,0,33978.9,7835.97,3751.43,0.335657,0.321077,0.410874,0,0,0
519,21,0,19430,16,21,19393,19358,28641,389030,99320,49660,0,0,0,0,2749,0,2239,0,0,33908.9,7599.97,3796.43,0.458474,0.412766,0.518572,0,0,0
519,20,0,2611,50,68,2493,2643,2892,38809,45840,22920,0,0,0,0,258,0,300,0,0,3472.11,771.099,381.345,0.0965903,0.11354,0.087583,0,0,0
519,19,10,3737,50,291,3396,3763,2877,38903,152560,76280,822,6,503,3,282,0,499,0,0,3356.11,793.099,381.345,0.0314085,0.0327439,0.0275887,9,7,2
519,18,10,5758,35,165,5558,5794,2931,38984,197560,98780,1532,1,844,1,230,0,763,0,0,3384.11,737.099,328.345,0.0241235,0.0236979,0.0259641,2,2,0
519,17,1,11961,47,86,11828,12183,14451,194656,111800,55900,5626,7,3401,7,1402,0,1374,0,0,16821.5,3898.48,1791.72,0.162428,0.160069,0.147346,14,14,0
519,16,0,17335,29,52,17254,17583,28528,388854,92480,46240,0,0,0,0,2715,0,1930,0,0,33897.9,7781.97,3801.43,0.426605,0.437885,0.366143,0,0,0
519,15,5,2443,22,111,2310,2330,2873,38786,95040,47520,524,3,287,0,261,0,304,0,0,3441.11,793.099,413.345,0.0441521,0.0401996,0.0396193,3,1,2
519,14,0,2911,23,77,2811,2936,2901,38991,75680,37840,0,0,0,0,288,0,349,0,0,3275.11,750.099,417.345,0.0551816,0.0466163,0.0839715,0,0,0
519,13,0,3930,32,89,3809,3923,2905,38957,71360,35680,0,0,0,0,305,0,550,0,0,3412.11,745.099,319.345,0.0590816,0.0542158,0.0718928,0,0,0
519,12,0,5785,29,104,5652,5977,2878,38765,85760,42880,0,0,0,0,331,0,862,0,0,3505.11,816.099,347.345,0.0520713,0.0529152,0.0539369,0,0,0
519,11,0,9761,31,86,9644,9784,14374,194715,61240,30620,0,0,0,0,1437,0,1164,0,0,16658.5,3979.48,1814.72,0.102166,0.0926442,0.105689,0,0,0
519,10,10,1633,30,55,1548,1678,1422,19440,56800,28400,309,3,201,0,148,0,216,0,0,1727.06,351.049,198.673,0.0303344,0.0368918,0.0383087,3,7,-4
519,9,9,2417,26,169,2222,2429,2861,38801,69560,34780,469,0,299,0,275,0,307,0,0,3460.11,823.099,349.345,0.0537061,0.0547131,0.0589376,0,0,0
519,8,9,2962,24,171,2767,2847,2910,39044,91440,45720,694,3,432,0,301,0,376,0,0,3308.11,739.099,342.345,0.0510224,0.0499808,0.0517536,3,3,0
519,7,0,3787,28,138,3621,3752,2818,38897,69440,34720,0,0,0,0,271,0,491,0,0,3317.11,814.099,405.345,0.0612521,0.0475256,0.0586159,0,0,0
519,6,0,3722,21,668,3033,3637,2906,38859,198840,99420,0,0,0,0,273,0,517,0,0,3402.11,771.099,401.345,0.0775555,0.0774278,0.0809876,0,0,0
519,5,1,1442,14,42,1386,1322,1441,19419,16600,8300,615,3,381,3,130,0,178,0,0,1680.06,434.049,183.673,0.0735214,0.117259,0.117596,6,7,-1
519,4,0,1706,27,116,1563,1594,1459,19582,33080,16540,0,0,0,0,137,0,235,0,0,1539.06,408.049,187.673,0.0416761,0.037264,0.050414,0,0,0
519,3,2,2356,18,337,2001,2283,2898,38795,55120,27560,424,1,244,3,277,0,298,0,0,3452.11,798.099,388.345,0.0508148,0.0484656,0.0647836,4,3,1
519,2,0,2586,19,151,2416,2651,2863,39063,66480,33240,0,0,0,0,285,0,341,0,0,3238.11,776.099,356.345,0.109629,0.145134,0.0950367,0,0,0
519,1,4,2597,28,344,2225,2685,2927,38922,119640,59820,558,5,370,0,232,0,314,0,0,3455.11,693.099,363.345,0.0490483,0.050356,0.0381304,5,3,2
520,26,115,46302,271,2202,43829,45816,57320,778353,2038040,1019020,9068,26,5495,16,5469,0,5601,0,0,67339.9,15332.9,7652.87,0.0439874,0.0449357,0.044524,42,35,7
520,25,1,2692,56,270,2366,2559,2783,39000,153320,76660,659,4,395,3,312,0,330,0,0,3318.11,735.498,380.345,0.04218,0.042806,0.0522304,7,4,3
520,24,0,3633,45,77,3511,3612,2872,38964,290360,145180,0,0,0,0,271,0,495,0,0,3379.11,740.498,350.345,0.0519496,0.0504902,0.0503007,0,0,0
520,23,0,9692,42,157,9493,9778,14519,194733,355600,177800,0,0,0,0,1347,0,1104,0,0,16692.5,3867.48,1876.72,0.0744151,0.0818663,0.0698587,0,0,0
520,22,0,17280,28,40,17212,17393,28559,389335,148640,74320,0,0,0,0,2709,0,1917,0,0,33681.9,7701.96,3620.43,0.348288,0.306572,0.446599,0,0,0
520,21,0,19599,17,15,19567,19420,28383,389195,106280,53140,0,0,0,0,2852,0,2159,0,0,33525.9,7866.96,3751.43,0.45236,0.458935,0.486722,0,0,0
520,20,1,2677,43,69,2565,2660,2848,38916,82160,41080,1153,15,710,6,293,0,341,0,0,3369.11,747.498,401.345,0.104582,0.10592,0.0711465,21,28,-7
520,19,9,3701,48,450,3203,3685,2908,38751,190120,95060,1026,3,537,1,255,0,465,0,0,3488.11,808.498,386.345,0.0304106,0.029158,0.025423,4,3,1
520,18,10,5859,41,439,5379,5830,2917,38838,230000,115000,1453,2,919,2,307,0,756,0,0,3404.11,764.498,427.345,0.0234422,0.019772,0.0206247,4,3,1
520,17,0,11809,40,53,11716,12009,14407,194223,119720,59860,0,0,0,0,1416,0,1491,0,0,17173.5,3868.48,1904.72,0.192289,0.251191,0.203604,0,0,0
520,16,0,17363,33,42,17288,17553,28584,388912,87480,43740,0,0,0,0,2770,0,1861,0,0,33888.9,7882.96,3655.43,0.480685,0.500127,0.593974,0,0,0
520,15,5,2433,22,105,2306,2305,2889,38952,99880,49940,503,1,292,1,273,0,302,0,0,3343.11,753.498,385.345,0.0514828,0.037911,0.0567782,2,0,2
520,14,0,2870,30,73,2767,2927,2867,39011,80320,40160,0,0,0,0,238,0,351,0,0,3246.11,793.498,383.345,0.0562734,0.0612826,0.0796461,0,0,0
