Time, ID, FromNodeID, ToNodeID, MigrationType, Species, Age
370,2709678,4,3,local,arabiensis,1
370,2709682,4,9,local,arabiensis,1
370,2709683,4,9,local,arabiensis,1
370,2709684,4,5,local,arabiensis,1
370,2709693,4,8,local,arabiensis,1
370,2709698,4,3,local,arabiensis,1
370,2709706,4,10,local,arabiensis,1
370,2709714,4,9,local,arabiensis,1
370,2709717,4,3,local,arabiensis,1
370,2709724,4,5,local,arabiensis,1
370,2709735,4,10,local,arabiensis,1
370,2709744,4,5,local,arabiensis,1
370,2709748,4,5,local,arabiensis,1
370,2709750,4,5,local,arabiensis,1
370,2709768,4,9,local,arabiensis,1
370,2709923,4,9,local,arabiensis,1
370,2709917,4,3,local,arabiensis,1
370,2709911,4,10,local,arabiensis,1
370,2699748,4,9,local,arabiensis,2
370,2551075,4,8,local,arabiensis,20
370,2689918,4,3,local,arabiensis,3
370,2673254,4,8,local,arabiensis,5
370,2627911,4,10,local,arabiensis,11
370,2611869,4,10,local,arabiensis,13
370,2676499,4,9,local,arabiensis,5
370,2709334,4,10,local,arabiensis,1
370,2709316,4,5,local,arabiensis,1
370,2699450,4,3,local,arabiensis,2
370,2699409,4,3,local,arabiensis,2
370,2690950,4,8,local,arabiensis,3
370,2690752,4,9,local,arabiensis,3
370,2569714,4,3,local,arabiensis,18
370,2665530,4,5,local,arabiensis,6
370,2675994,4,3,local,arabiensis,5
370,2675878,4,5,local,arabiensis,5
370,2542559,4,5,local,arabiensis,21
370,2666296,4,8,local,arabiensis,6
370,2525538,4,10,local,arabiensis,23
370,2644145,4,9,local,arabiensis,9
370,2708582,4,10,local,arabiensis,1
370,2708474,4,8,local,arabiensis,1
370,2708417,4,5,local,arabiensis,1
370,2708395,4,8,local,arabiensis,1
370,2708146,4,8,local,arabiensis,1
370,2687434,4,3,local,arabiensis,3
370,2689893,4,10,local,arabiensis,3
370,2667715,4,5,local,arabiensis,6
370,2576970,4,10,local,arabiensis,17
370,2620666,4,5,local,arabiensis,12
370,2648229,4,8,local,arabiensis,8
370,2652360,4,9,local,arabiensis,8
370,2659279,4,9,local,arabiensis,7
370,2707953,4,10,local,arabiensis,1
370,2570760,4,10,local,arabiensis,17
370,2566167,4,10,local,arabiensis,18
370,2660280,4,3,local,arabiensis,7
370,2674052,4,3,local,arabiensis,5
370,2667871,4,10,local,arabiensis,6
370,2598879,4,5,local,arabiensis,14
370,2691469,4,3,local,arabiensis,3
370,2698282,4,9,local,arabiensis,2
370,2640849,4,5,local,arabiensis,9
370,2681897,4,5,local,arabiensis,4
370,2675222,4,9,local,arabiensis,5
370,2689831,4,9,local,arabiensis,3
370,2690835,4,9,local,arabiensis,3
370,2478873,4,5,local,arabiensis,28
370,2518840,4,8,local,arabiensis,23
370,2672795,4,8,local,arabiensis,5
370,2649641,4,3,local,arabiensis,8
370,2707635,4,9,local,arabiensis,1
370,2707543,4,10,local,arabiensis,1
370,2625456,4,3,local,arabiensis,11
370,2576599,4,9,local,arabiensis,17
370,2624343,4,3,local,arabiensis,11
370,2498049,4,3,local,arabiensis,26
370,2718701,4,9,local,arabiensis,0
370,2718717,4,10,local,arabiensis,0
370,2718721,4,10,local,arabiensis,0
370,2718723,4,9,local,arabiensis,0
370,2718724,4,8,local,arabiensis,0
370,2718728,4,3,local,arabiensis,0
370,2718730,4,10,local,arabiensis,0
370,2718734,4,3,local,arabiensis,0
370,2718741,4,8,local,arabiensis,0
370,2718742,4,9,local,arabiensis,0
370,2718747,4,10,local,arabiensis,0
370,2718752,4,8,local,arabiensis,0
370,2718753,4,5,local,arabiensis,0
370,2718754,4,5,local,arabiensis,0
370,2718760,4,3,local,arabiensis,0
370,2718766,4,3,local,arabiensis,0
370,2718770,4,3,local,arabiensis,0
370,2718771,4,8,local,arabiensis,0
370,2718774,4,10,local,arabiensis,0
370,2718775,4,9,local,arabiensis,0
370,2718777,4,3,local,arabiensis,0
370,2718785,4,5,local,arabiensis,0
370,2718786,4,5,local,arabiensis,0
370,2718789,4,5,local,arabiensis,0
370,2718795,4,3,local,arabiensis,0
370,2718796,4,8,local,arabiensis,0
370,2718803,4,9,local,arabiensis,0
370,2718813,4,10,local,arabiensis,0
370,2718814,4,9,local,arabiensis,0
370,2718815,4,8,local,arabiensis,0
370,2718816,4,5,local,arabiensis,0
370,2718829,4,3,local,arabiensis,0
370,2718830,4,5,local,arabiensis,0
370,2718838,4,3,local,arabiensis,0
370,2718841,4,9,local,arabiensis,0
370,2718843,4,10,local,arabiensis,0
370,2718846,4,10,local,arabiensis,0
370,2718852,4,5,local,arabiensis,0
370,2718856,4,8,local,arabiensis,0
370,2718872,4,9,local,arabiensis,0
370,2718879,4,5,local,arabiensis,0
370,2718881,4,9,local,arabiensis,0
370,2718882,4,5,local,arabiensis,0
370,2718883,4,3,local,arabiensis,0
370,2718888,4,10,local,arabiensis,0
370,2718898,4,8,local,arabiensis,0
370,2718908,4,8,local,arabiensis,0
370,2718917,4,9,local,arabiensis,0
370,2718921,4,9,local,arabiensis,0
370,2718925,4,3,local,arabiensis,0
370,2718927,4,8,local,arabiensis,0
370,2718934,4,10,local,arabiensis,0
370,2718941,4,5,local,arabiensis,0
370,2718947,4,9,local,arabiensis,0
370,2718952,4,9,local,arabiensis,0
370,2718953,4,9,local,arabiensis,0
370,2718962,4,3,local,arabiensis,0
370,2718963,4,10,local,arabiensis,0
370,2718982,4,3,local,arabiensis,0
370,2718984,4,8,local,arabiensis,0
370,2718986,4,10,local,arabiensis,0
370,2718987,4,5,local,arabiensis,0
370,2718998,4,5,local,arabiensis,0
370,2718999,4,5,local,arabiensis,0
370,2719001,4,5,local,arabiensis,0
370,2719015,4,5,local,arabiensis,0
370,2719040,4,10,local,arabiensis,0
370,2719042,4,5,local,arabiensis,0
370,2719043,4,3,local,arabiensis,0
370,2719049,4,8,local,arabiensis,0
370,2719066,4,8,local,arabiensis,0
370,2719068,4,3,local,arabiensis,0
370,2719072,4,3,local,arabiensis,0
370,2719074,4,9,local,arabiensis,0
370,2719077,4,10,local,arabiensis,0
370,2719094,4,9,local,arabiensis,0
370,2719097,4,3,local,arabiensis,0
370,2719106,4,3,local,arabiensis,0
370,2719117,4,9,local,arabiensis,0
370,2719118,4,3,local,arabiensis,0
370,2719120,4,8,local,arabiensis,0
370,2719123,4,3,local,arabiensis,0
370,2719128,4,3,local,arabiensis,0
370,2719129,4,5,local,arabiensis,0
370,2719133,4,5,local,arabiensis,0
370,2719136,4,10,local,arabiensis,0
370,2719140,4,3,local,arabiensis,0
370,2719151,4,3,local,arabiensis,0
370,2719158,4,3,local,arabiensis,0
370,2719165,4,10,local,arabiensis,0
370,2629304,3,8,local,gambiae,11
370,2608470,3,4,local,gambiae,13
370,2600894,3,2,local,gambiae,14
370,2650699,3,8,local,gambiae,8
370,2660857,3,2,local,gambiae,7
370,2650708,3,4,local,gambiae,8
370,2676301,3,8,local,gambiae,5
370,2620490,3,8,local,gambiae,12
370,2674330,3,7,local,gambiae,5
370,2683951,3,2,local,gambiae,4
370,2668265,3,4,local,gambiae,6
370,2592794,3,4,local,gambiae,15
370,2660848,3,4,local,gambiae,7
370,2691339,3,4,local,gambiae,3
370,2691346,3,4,local,gambiae,3
370,2634796,3,2,local,gambiae,10
370,2637163,3,8,local,gambiae,10
370,2607509,3,9,local,gambiae,13
370,2689111,3,4,local,gambiae,3
370,2643765,3,7,local,gambiae,9
370,2699672,3,4,local,gambiae,2
370,2699684,3,2,local,gambiae,2
370,2699692,3,9,local,gambiae,2
370,2699993,3,4,local,gambiae,2
370,2690994,3,9,local,gambiae,3
370,2600619,3,7,local,gambiae,14
370,2642474,3,7,local,gambiae,9
370,2674681,3,9,local,gambiae,5
370,2698007,3,2,local,gambiae,2
370,2657988,3,9,local,gambiae,7
370,2709797,3,8,local,gambiae,1
370,2709804,3,8,local,gambiae,1
370,2682780,3,8,local,gambiae,4
370,2664800,3,8,local,gambiae,6
370,2635855,3,2,local,gambiae,10
370,2618901,3,2,local,gambiae,12
370,2719170,3,4,local,gambiae,0
370,2719171,3,9,local,gambiae,0
370,2719172,3,2,local,gambiae,0
370,2719189,3,8,local,gambiae,0
370,2719194,3,2,local,gambiae,0
370,2719195,3,2,local,gambiae,0
370,2719198,3,8,local,gambiae,0
370,2541314,3,7,local,funestus,21
370,2620282,3,2,local,funestus,12
370,2629375,3,7,local,funestus,11
370,2629379,3,9,local,funestus,11
370,2626903,3,7,local,funestus,11
370,2637903,3,7,local,funestus,10
370,2636800,3,2,local,funestus,10
370,2652451,3,2,local,funestus,8
370,2661203,3,2,local,funestus,7
370,2661221,3,8,local,funestus,7
370,2635892,3,4,local,funestus,10
370,2625596,3,2,local,funestus,11
370,2584121,3,8,local,funestus,16
370,2625601,3,9,local,funestus,11
370,2668311,3,4,local,funestus,6
370,2620516,3,8,local,funestus,12
370,2660897,3,9,local,funestus,7
370,2618956,3,2,local,funestus,12
370,2683970,3,8,local,funestus,4
370,2683983,3,4,local,funestus,4
370,2661482,3,7,local,funestus,7
370,2667832,3,2,local,funestus,6
370,2651215,3,9,local,funestus,8
370,2691357,3,2,local,funestus,3
370,2691359,3,4,local,funestus,3
370,2691381,3,7,local,funestus,3
370,2691018,3,2,local,funestus,3
370,2526043,3,9,local,funestus,23
370,2676089,3,4,local,funestus,5
370,2486414,3,8,local,funestus,27
370,2624204,3,2,local,funestus,11
370,2572001,3,2,local,funestus,17
370,2682586,3,2,local,funestus,4
370,2592533,3,4,local,funestus,15
370,2699701,3,4,local,funestus,2
370,2699714,3,9,local,funestus,2
370,2699715,3,8,local,funestus,2
370,2699718,3,7,local,funestus,2
370,2699732,3,8,local,funestus,2
370,2699737,3,2,local,funestus,2
370,2699490,3,9,local,funestus,2
370,2661475,3,9,local,funestus,7
370,2672306,3,7,local,funestus,5
370,2684008,3,4,local,funestus,4
370,2691638,3,9,local,funestus,3
370,2667835,3,7,local,funestus,6
370,2674800,3,2,local,funestus,5
370,2674703,3,4,local,funestus,5
370,2698061,3,4,local,funestus,2
370,2687142,3,9,local,funestus,3
370,2625383,3,8,local,funestus,11
370,2682551,3,9,local,funestus,4
370,2709852,3,9,local,funestus,1
370,2709853,3,2,local,funestus,1
370,2709856,3,8,local,funestus,1
370,2676672,3,7,local,funestus,5
370,2683969,3,2,local,funestus,4
370,2683066,3,7,local,funestus,4
370,2665094,3,8,local,funestus,6
370,2707701,3,4,local,funestus,1
370,2719202,3,4,local,funestus,0
370,2719204,3,7,local,funestus,0
370,2719207,3,4,local,funestus,0
370,2719210,3,8,local,funestus,0
370,2719215,3,2,local,funestus,0
370,2719220,3,7,local,funestus,0
370,2719221,3,2,local,funestus,0
370,2719224,3,8,local,funestus,0
370,2719225,3,9,local,funestus,0
370,2719231,3,2,local,funestus,0
370,2719233,3,9,local,funestus,0
370,2719235,3,2,local,funestus,0
370,2719248,3,8,local,funestus,0
370,2481117,3,7,local,arabiensis,28
370,2567860,3,8,local,arabiensis,18
370,2583196,3,8,local,arabiensis,16
370,2566646,3,7,local,arabiensis,18
370,2629437,3,7,local,arabiensis,11
370,2629592,3,9,local,arabiensis,11
370,2629892,3,7,local,arabiensis,11
370,2629990,3,7,local,arabiensis,11
370,2604833,3,8,local,arabiensis,14
370,2627893,3,7,local,arabiensis,11
370,2637964,3,7,local,arabiensis,10
370,2638053,3,4,local,arabiensis,10
370,2565457,3,4,local,arabiensis,18
370,2644728,3,4,local,arabiensis,9
370,2644433,3,7,local,arabiensis,9
370,2593005,3,7,local,arabiensis,15
370,2601403,3,7,local,arabiensis,14
370,2627739,3,8,local,arabiensis,11
370,2652585,3,2,local,arabiensis,8
370,2652625,3,7,local,arabiensis,8
370,2652666,3,9,local,arabiensis,8
370,2594085,3,9,local,arabiensis,15
370,2636885,3,9,local,arabiensis,10
370,2603432,3,2,local,arabiensis,14
370,2577617,3,8,local,arabiensis,17
370,2617676,3,4,local,arabiensis,12
370,2549129,3,9,local,arabiensis,20
370,2661297,3,8,local,arabiensis,7
370,2661360,3,8,local,arabiensis,7
370,2570052,3,8,local,arabiensis,18
370,2605330,3,9,local,arabiensis,14
370,2384656,3,2,local,arabiensis,38
370,2594047,3,8,local,arabiensis,15
370,2644455,3,8,local,arabiensis,9
370,2559445,3,9,local,arabiensis,19
370,2578301,3,4,local,arabiensis,17
370,2617730,3,7,local,arabiensis,12
370,2551389,3,2,local,arabiensis,20
370,2650852,3,7,local,arabiensis,8
370,2668123,3,7,local,arabiensis,6
370,2668137,3,7,local,arabiensis,6
370,2668164,3,8,local,arabiensis,6
370,2668200,3,9,local,arabiensis,6
370,2668203,3,2,local,arabiensis,6
370,2619478,3,4,local,arabiensis,12
370,2570277,3,7,local,arabiensis,18
370,2651526,3,7,local,arabiensis,8
370,2667985,3,8,local,arabiensis,6
370,2636140,3,9,local,arabiensis,10
370,2592719,3,8,local,arabiensis,15
370,2659538,3,9,local,arabiensis,7
370,2658146,3,7,local,arabiensis,7
370,2627139,3,8,local,arabiensis,11
370,2676375,3,8,local,arabiensis,5
370,2676377,3,9,local,arabiensis,5
370,2676395,3,9,local,arabiensis,5
370,2676423,3,7,local,arabiensis,5
370,2676446,3,7,local,arabiensis,5
370,2676461,3,4,local,arabiensis,5
370,2676485,3,8,local,arabiensis,5
370,2676511,3,4,local,arabiensis,5
370,2676518,3,4,local,arabiensis,5
370,2676816,3,9,local,arabiensis,5
370,2676788,3,2,local,arabiensis,5
370,2668602,3,8,local,arabiensis,6
370,2668426,3,7,local,arabiensis,6
370,2652777,3,4,local,arabiensis,8
370,2627312,3,7,local,arabiensis,11
370,2652397,3,9,local,arabiensis,8
370,2592490,3,2,local,arabiensis,15
370,2643908,3,4,local,arabiensis,9
370,2565548,3,8,local,arabiensis,18
370,2634974,3,7,local,arabiensis,10
370,2635998,3,4,local,arabiensis,10
370,2590179,3,8,local,arabiensis,15
370,2666833,3,9,local,arabiensis,6
370,2659301,3,9,local,arabiensis,7
370,2627613,3,7,local,arabiensis,11
370,2642442,3,7,local,arabiensis,9
370,2684024,3,7,local,arabiensis,4
370,2684068,3,2,local,arabiensis,4
370,2684087,3,4,local,arabiensis,4
370,2684095,3,7,local,arabiensis,4
370,2684113,3,4,local,arabiensis,4
370,2684148,3,7,local,arabiensis,4
370,2684168,3,8,local,arabiensis,4
370,2684175,3,8,local,arabiensis,4
370,2684199,3,4,local,arabiensis,4
370,2684253,3,9,local,arabiensis,4
370,2684392,3,7,local,arabiensis,4
370,2638584,3,9,local,arabiensis,10
370,2666645,3,7,local,arabiensis,6
370,2668417,3,2,local,arabiensis,6
370,2638797,3,4,local,arabiensis,10
370,2661569,3,4,local,arabiensis,7
370,2531185,3,4,local,arabiensis,22
370,2644991,3,2,local,arabiensis,9
370,2508008,3,8,local,arabiensis,25
370,2613527,3,4,local,arabiensis,13
370,2634890,3,9,local,arabiensis,10
370,2634118,3,8,local,arabiensis,10
370,2619027,3,9,local,arabiensis,12
370,2668488,3,4,local,arabiensis,6
370,2675259,3,7,local,arabiensis,5
370,2675196,3,9,local,arabiensis,5
370,2629122,3,9,local,arabiensis,11
370,2682673,3,8,local,arabiensis,4
370,2590939,3,4,local,arabiensis,15
370,2659297,3,2,local,arabiensis,7
370,2474139,3,9,local,arabiensis,29
370,2658070,3,2,local,arabiensis,7
370,2691401,3,2,local,arabiensis,3
370,2691402,3,7,local,arabiensis,3
370,2691414,3,7,local,arabiensis,3
370,2691437,3,2,local,arabiensis,3
370,2691439,3,9,local,arabiensis,3
370,2691447,3,8,local,arabiensis,3
370,2691455,3,8,local,arabiensis,3
370,2691458,3,2,local,arabiensis,3
370,2691498,3,2,local,arabiensis,3
370,2691500,3,9,local,arabiensis,3
370,2691544,3,8,local,arabiensis,3
370,2691551,3,2,local,arabiensis,3
370,2691570,3,7,local,arabiensis,3
370,2684367,3,8,local,arabiensis,4
370,2661818,3,7,local,arabiensis,7
370,2691100,3,4,local,arabiensis,3
370,2644137,3,8,local,arabiensis,9
370,2690219,3,2,local,arabiensis,3
370,2667397,3,8,local,arabiensis,6
370,2667039,3,8,local,arabiensis,6
370,2637053,3,7,local,arabiensis,10
370,2689986,3,4,local,arabiensis,3
370,2689952,3,8,local,arabiensis,3
370,2650071,3,8,local,arabiensis,8
370,2673284,3,2,local,arabiensis,5
370,2674949,3,8,local,arabiensis,5
370,2674876,3,4,local,arabiensis,5
370,2674860,3,4,local,arabiensis,5
370,2609346,3,2,local,arabiensis,13
370,2667084,3,2,local,arabiensis,6
370,2666738,3,4,local,arabiensis,6
370,2689530,3,7,local,arabiensis,3
370,2620144,3,9,local,arabiensis,12
370,2664875,3,4,local,arabiensis,6
370,2661081,3,8,local,arabiensis,7
370,2659031,3,4,local,arabiensis,7
370,2652702,3,9,local,arabiensis,8
370,2610021,3,8,local,arabiensis,13
370,2603682,3,7,local,arabiensis,14
370,2699749,3,7,local,arabiensis,2
370,2699764,3,4,local,arabiensis,2
370,2699768,3,9,local,arabiensis,2
370,2699773,3,4,local,arabiensis,2
370,2699783,3,9,local,arabiensis,2
370,2699787,3,8,local,arabiensis,2
370,2699792,3,4,local,arabiensis,2
370,2699804,3,8,local,arabiensis,2
370,2699830,3,8,local,arabiensis,2
370,2699860,3,7,local,arabiensis,2
370,2699862,3,4,local,arabiensis,2
370,2699879,3,7,local,arabiensis,2
370,2699880,3,8,local,arabiensis,2
370,2699881,3,7,local,arabiensis,2
370,2699888,3,2,local,arabiensis,2
370,2699916,3,8,local,arabiensis,2
370,2699927,3,8,local,arabiensis,2
370,2699944,3,2,local,arabiensis,2
370,2699963,3,8,local,arabiensis,2
370,2699968,3,9,local,arabiensis,2
370,2699970,3,2,local,arabiensis,2
370,2667959,3,9,local,arabiensis,6
370,2621135,3,7,local,arabiensis,12
370,2676707,3,4,local,arabiensis,5
370,2676706,3,4,local,arabiensis,5
370,2609888,3,2,local,arabiensis,13
370,2691186,3,4,local,arabiensis,3
370,2675060,3,2,local,arabiensis,5
370,2595047,3,2,local,arabiensis,15
370,2592948,3,4,local,arabiensis,15
370,2698694,3,2,local,arabiensis,2
370,2681887,3,9,local,arabiensis,4
370,2496165,3,8,local,arabiensis,26
370,2668880,3,7,local,arabiensis,6
370,2690239,3,8,local,arabiensis,3
370,2683214,3,2,local,arabiensis,4
370,2698567,3,7,local,arabiensis,2
370,2698456,3,8,local,arabiensis,2
370,2601000,3,2,local,arabiensis,14
370,2687826,3,8,local,arabiensis,3
370,2657311,3,7,local,arabiensis,7
370,2628351,3,8,local,arabiensis,11
370,2675431,3,7,local,arabiensis,5
370,2683034,3,4,local,arabiensis,4
370,2682999,3,7,local,arabiensis,4
370,2682933,3,2,local,arabiensis,4
370,2630109,3,4,local,arabiensis,11
370,2675096,3,7,local,arabiensis,5
370,2643002,3,4,local,arabiensis,9
370,2652678,3,9,local,arabiensis,8
370,2698098,3,2,local,arabiensis,2
370,2519368,3,4,local,arabiensis,23
370,2627630,3,8,local,arabiensis,11
370,2689505,3,4,local,arabiensis,3
370,2689357,3,9,local,arabiensis,3
370,2689244,3,4,local,arabiensis,3
370,2657746,3,4,local,arabiensis,7
370,2555273,3,2,local,arabiensis,19
370,2512530,3,4,local,arabiensis,24
370,2709863,3,2,local,arabiensis,1
370,2709877,3,9,local,arabiensis,1
370,2709878,3,9,local,arabiensis,1
370,2709880,3,4,local,arabiensis,1
370,2709887,3,7,local,arabiensis,1
370,2709893,3,8,local,arabiensis,1
370,2709895,3,8,local,arabiensis,1
370,2709902,3,2,local,arabiensis,1
370,2709927,3,8,local,arabiensis,1
370,2709931,3,9,local,arabiensis,1
370,2709970,3,9,local,arabiensis,1
370,2709974,3,7,local,arabiensis,1
370,2709979,3,7,local,arabiensis,1
370,2709980,3,8,local,arabiensis,1
370,2709989,3,9,local,arabiensis,1
370,2709993,3,4,local,arabiensis,1
370,2709998,3,9,local,arabiensis,1
370,2710009,3,2,local,arabiensis,1
370,2710013,3,2,local,arabiensis,1
370,2710031,3,7,local,arabiensis,1
370,2710056,3,7,local,arabiensis,1
370,2710500,3,2,local,arabiensis,1
370,2710412,3,4,local,arabiensis,1
370,2710395,3,8,local,arabiensis,1
370,2710202,3,8,local,arabiensis,1
370,2637410,3,2,local,arabiensis,10
370,2699917,3,8,local,arabiensis,2
370,2650059,3,8,local,arabiensis,8
370,2577444,3,9,local,arabiensis,17
370,2643728,3,2,local,arabiensis,9
370,2665433,3,8,local,arabiensis,6
370,2652545,3,9,local,arabiensis,8
370,2668561,3,4,local,arabiensis,6
370,2630442,3,2,local,arabiensis,11
370,2661579,3,9,local,arabiensis,7
370,2621021,3,9,local,arabiensis,12
370,2709783,3,8,local,arabiensis,1
370,2709546,3,7,local,arabiensis,1
370,2628474,3,9,local,arabiensis,11
370,2689365,3,4,local,arabiensis,3
370,2595089,3,4,local,arabiensis,15
370,2611879,3,8,local,arabiensis,13
370,2610178,3,4,local,arabiensis,13
370,2652363,3,9,local,arabiensis,8
370,2708846,3,4,local,arabiensis,1
370,2708814,3,4,local,arabiensis,1
370,2708753,3,8,local,arabiensis,1
370,2675570,3,9,local,arabiensis,5
370,2625698,3,2,local,arabiensis,11
370,2699087,3,2,local,arabiensis,2
370,2637358,3,4,local,arabiensis,10
370,2698714,3,2,local,arabiensis,2
370,2689761,3,4,local,arabiensis,3
370,2661825,3,8,local,arabiensis,7
370,2427404,3,7,local,arabiensis,34
370,2708438,3,2,local,arabiensis,1
370,2708420,3,9,local,arabiensis,1
370,2708406,3,4,local,arabiensis,1
370,2708265,3,7,local,arabiensis,1
370,2638186,3,9,local,arabiensis,10
370,2607123,3,4,local,arabiensis,13
370,2675271,3,2,local,arabiensis,5
370,2651308,3,4,local,arabiensis,8
370,2686348,3,7,local,arabiensis,3
370,2607298,3,2,local,arabiensis,13
370,2676534,3,8,local,arabiensis,5
370,2698143,3,9,local,arabiensis,2
370,2635656,3,9,local,arabiensis,10
370,2495815,3,4,local,arabiensis,26
370,2672813,3,8,local,arabiensis,5
370,2540203,3,7,local,arabiensis,21
370,2556129,3,7,local,arabiensis,19
370,2636283,3,2,local,arabiensis,10
370,2583145,3,7,local,arabiensis,16
370,2595031,3,8,local,arabiensis,15
370,2719258,3,4,local,arabiensis,0
370,2719259,3,2,local,arabiensis,0
370,2719264,3,7,local,arabiensis,0
370,2719267,3,8,local,arabiensis,0
370,2719282,3,8,local,arabiensis,0
370,2719294,3,7,local,arabiensis,0
370,2719303,3,8,local,arabiensis,0
370,2719304,3,9,local,arabiensis,0
370,2719320,3,8,local,arabiensis,0
370,2719322,3,2,local,arabiensis,0
370,2719334,3,2,local,arabiensis,0
370,2719341,3,2,local,arabiensis,0
370,2719355,3,2,local,arabiensis,0
370,2719367,3,7,local,arabiensis,0
370,2719371,3,8,local,arabiensis,0
370,2719373,3,4,local,arabiensis,0
370,2719381,3,8,local,arabiensis,0
370,2719382,3,7,local,arabiensis,0
370,2719398,3,4,local,arabiensis,0
370,2719407,3,9,local,arabiensis,0
370,2719409,3,4,local,arabiensis,0
370,2719410,3,8,local,arabiensis,0
370,2719411,3,4,local,arabiensis,0
370,2719417,3,7,local,arabiensis,0
370,2719419,3,7,local,arabiensis,0
370,2719421,3,4,local,arabiensis,0
370,2719427,3,4,local,arabiensis,0
370,2719433,3,9,local,arabiensis,0
370,2719435,3,9,local,arabiensis,0
370,2719437,3,4,local,arabiensis,0
370,2719441,3,7,local,arabiensis,0
370,2719447,3,9,local,arabiensis,0
370,2719451,3,8,local,arabiensis,0
370,2719465,3,4,local,arabiensis,0
370,2719476,3,7,local,arabiensis,0
370,2719483,3,9,local,arabiensis,0
370,2719491,3,2,local,arabiensis,0
370,2719497,3,2,local,arabiensis,0
370,2719505,3,7,local,arabiensis,0
370,2719513,3,8,local,arabiensis,0
370,2719520,3,4,local,arabiensis,0
370,2719521,3,9,local,arabiensis,0
370,2719523,3,8,local,arabiensis,0
370,2719532,3,2,local,arabiensis,0
370,2719538,3,4,local,arabiensis,0
370,2644885,2,3,local,gambiae,9
370,2638373,2,3,local,gambiae,10
370,2581121,2,6,local,gambiae,16
370,2668262,2,3,local,gambiae,6
370,2634457,2,1,local,gambiae,10
370,2684261,2,7,local,gambiae,4
370,2684275,2,6,local,gambiae,4
370,2620915,2,7,local,gambiae,12
370,2667144,2,8,local,gambiae,6
370,2596075,2,1,local,gambiae,15
370,2674661,2,3,local,gambiae,5
370,2691603,2,3,local,gambiae,3
370,2625962,2,8,local,gambiae,11
370,2699986,2,1,local,gambiae,2
370,2700003,2,1,local,gambiae,2
370,2666459,2,6,local,gambiae,6
370,2710091,2,1,local,gambiae,1
370,2710098,2,3,local,gambiae,1
370,2710100,2,8,local,gambiae,1
370,2690300,2,1,local,gambiae,3
370,2708023,2,8,local,gambiae,1
370,2707983,2,3,local,gambiae,1
370,2652189,2,3,local,gambiae,8
370,2719540,2,8,local,gambiae,0
370,2719542,2,3,local,gambiae,0
370,2719545,2,3,local,gambiae,0
370,2719556,2,8,local,gambiae,0
370,2719560,2,6,local,gambiae,0
370,2719562,2,6,local,gambiae,0
370,2719571,2,1,local,gambiae,0
370,2719582,2,3,local,gambiae,0
370,2719585,2,3,local,gambiae,0
370,2719587,2,6,local,gambiae,0
370,2719588,2,1,local,gambiae,0
370,2719597,2,1,local,gambiae,0
370,2620512,2,8,local,funestus,12
370,2661476,2,1,local,funestus,7
370,2668292,2,7,local,funestus,6
370,2630468,2,8,local,funestus,11
370,2613434,2,3,local,funestus,13
370,2676615,2,1,local,funestus,5
370,2676660,2,6,local,funestus,5
370,2661220,2,3,local,funestus,7
370,2637193,2,8,local,funestus,10
370,2616219,2,6,local,funestus,12
370,2684280,2,8,local,funestus,4
370,2684300,2,1,local,funestus,4
370,2684301,2,6,local,funestus,4
370,2684310,2,7,local,funestus,4
370,2684322,2,8,local,funestus,4
370,2675510,2,6,local,funestus,5
370,2638444,2,3,local,funestus,10
370,2676341,2,6,local,funestus,5
370,2683332,2,7,local,funestus,4
370,2620515,2,3,local,funestus,12
370,2683100,2,1,local,funestus,4
370,2683068,2,7,local,funestus,4
370,2666886,2,3,local,funestus,6
370,2584143,2,6,local,funestus,16
370,2682821,2,3,local,funestus,4
370,2691619,2,8,local,funestus,3
370,2691640,2,7,local,funestus,3
370,2691647,2,7,local,funestus,3
370,2676651,2,3,local,funestus,5
370,2613648,2,8,local,funestus,13
370,2643534,2,8,local,funestus,9
370,2674707,2,6,local,funestus,5
370,2700021,2,8,local,funestus,2
370,2700025,2,6,local,funestus,2
370,2700034,2,1,local,funestus,2
370,2700036,2,7,local,funestus,2
370,2700038,2,3,local,funestus,2
370,2700047,2,8,local,funestus,2
370,2700372,2,6,local,funestus,2
370,2700347,2,7,local,funestus,2
370,2650250,2,3,local,funestus,8
370,2628185,2,8,local,funestus,11
370,2699713,2,1,local,funestus,2
370,2698932,2,3,local,funestus,2
370,2492159,2,6,local,funestus,27
370,2674708,2,3,local,funestus,5
370,2643528,2,7,local,funestus,9
370,2638130,2,8,local,funestus,10
370,2658015,2,7,local,funestus,7
370,2710111,2,6,local,funestus,1
370,2710114,2,6,local,funestus,1
370,2710121,2,1,local,funestus,1
370,2710127,2,8,local,funestus,1
370,2710137,2,3,local,funestus,1
370,2710140,2,1,local,funestus,1
370,2710156,2,3,local,funestus,1
370,2710170,2,7,local,funestus,1
370,2684585,2,7,local,funestus,4
370,2683971,2,3,local,funestus,4
370,2683968,2,8,local,funestus,4
370,2684545,2,6,local,funestus,4
370,2659779,2,6,local,funestus,7
370,2687741,2,1,local,funestus,3
370,2690057,2,8,local,funestus,3
370,2708037,2,3,local,funestus,1
370,2684305,2,3,local,funestus,4
370,2719600,2,1,local,funestus,0
370,2719606,2,1,local,funestus,0
370,2719608,2,1,local,funestus,0
370,2719610,2,3,local,funestus,0
