Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
666,22,0,3090,2914,138,38,3100,20160,0,0,563,0,2418.48,399.849,279.498,0.101183,0.119987,0.0892545
666,21,0,3503,3407,68,28,3818,11060,0,0,409,0,1616.16,441.808,196.795,0.163938,0.170599,0.188753
666,20,10,3624,3484,88,52,3849,68400,69,44,709,0,3046.93,503.686,317.991,0.0713989,0.0596009,0.0805952
666,19,1,3144,2670,428,46,2827,29480,666,389,915,0,1670.94,391.389,201.437,0.0570191,0.122339,0.0635376
666,18,10,2999,2637,325,37,2336,47940,52,32,815,0,1583.12,410.323,199.458,0.034133,0.0377918,0.0450762
666,17,4,3107,2585,495,27,3596,48640,164,104,857,0,1602.66,493.112,174.295,0.0262865,0.0450677,0.0217214
666,16,0,2984,2858,99,27,2655,16720,0,0,585,0,1481.01,451.648,157.113,0.0988808,0.116229,0.127542
666,15,0,3991,3885,65,41,3679,14420,0,0,797,0,2149.56,533.221,228.95,0.228468,0.26296,0.158042
666,14,0,3413,3264,114,35,3324,23380,0,0,962,0,1337.14,415.45,148.46,0.119558,0.100127,0.0925964
666,13,0,3371,3184,145,42,4101,25120,0,0,961,0,1701.98,508.296,187.664,0.130925,0.117672,0.13396
666,12,15,2911,2548,330,33,2457,48760,29,19,819,0,1512.83,360.321,196.648,0.0421414,0.0512081,0.0733666
666,11,10,3192,2989,166,37,3599,16960,48,29,633,0,1585.55,477.753,154.617,0.195944,0.19709,0.164939
666,10,0,3387,3227,130,30,3809,16220,0,0,630,0,1968.64,494.235,215.405,0.150987,0.119813,0.131313
666,9,9,3155,2626,492,37,3099,47360,67,39,932,0,1324.58,411.985,157.176,0.0570364,0.0606134,0.0623307
666,8,0,2746,2534,166,46,2285,23340,0,0,755,0,1802.58,459.743,185.62,0.062509,0.0908213,0.0862007
666,7,0,3220,3084,90,46,3396,16300,0,0,924,0,2417.93,575.905,277.548,0.167597,0.168456,0.164926
666,6,0,2565,2460,73,32,2083,9480,0,0,489,0,2238.93,499.92,238.215,0.379,0.440122,0.201019
666,5,1,2713,2156,535,22,2635,57180,543,308,342,0,1509.08,413.788,194.342,0.057935,0.056511,0.0667622
666,4,0,2749,2556,168,25,2508,22100,0,0,507,0,2503.59,448.451,294.621,0.105035,0.0918569,0.0750494
666,3,2,2775,2539,191,45,3051,59660,374,213,542,0,2621.14,431.16,264.905,0.0343516,0.0500948,0.0354388
666,2,0,2685,2543,99,43,2785,13020,0,0,496,0,1336.77,408.023,158.752,0.323217,0.330719,0.238054
666,1,0,2599,2508,51,40,2386,3640,0,0,285,0,5524.34,624.779,637.037,0.580651,0.483531,1
667,26,90,2254,1715,453,86,2325,47520,4,2,0,0,1254.84,457.895,148.205,0.0173497,0.0312467,0.0167306
667,25,1,3558,3177,326,55,4126,58300,639,356,406,0,2426.45,498.408,278.827,0.0542867,0.0404594,0.0513712
667,24,0,2857,2677,132,48,2832,28780,0,0,566,0,1597.1,436.979,177.789,0.0579743,0.0625892,0.0593192
667,23,14,2567,2087,445,35,2485,58940,38,24,481,0,1719.97,319.372,181.663,0.0457595,0.0570668,0.0417837
667,22,0,3067,2912,120,35,3083,23320,0,0,597,0,1317.22,496.963,145.803,0.149289,0.156191,0.199642
667,21,0,3028,2932,66,30,3328,12560,0,0,348,0,1239.4,428.189,152.156,0.220787,0.220904,0.113101
667,20,11,3467,3316,105,46,3738,57980,70,42,654,0,1331.21,430.582,150.357,0.0580588,0.0455413,0.0654303
667,19,1,2877,2372,452,53,2480,30600,657,397,759,0,1497.21,379.02,186.134,0.076438,0.0862091,0.0654017
667,18,10,2917,2520,362,35,2297,50600,59,36,823,0,1192.92,426.532,131.547,0.0450518,0.0471636,0.0486483
667,17,5,3467,3009,426,32,3895,56840,93,58,987,0,1375.16,454.609,145.351,0.0426239,0.0647128,0.0509635
667,16,0,2851,2722,103,26,2532,19900,0,0,537,0,3321.89,526.512,358.322,0.126799,0.126159,0.107611
667,15,0,3357,3234,82,41,3273,18480,0,0,608,0,3557.8,554.224,393.422,0.189222,0.256356,0.233623
667,14,0,3304,3134,137,33,3199,23280,0,0,913,0,1381.45,463.806,158.495,0.0768474,0.0993899,0.082478
667,13,0,3466,3275,154,37,4213,28100,0,0,986,0,1955.34,523.471,204.371,0.0873707,0.125816,0.11729
667,12,14,3178,2790,354,34,2752,41900,36,21,956,0,1446.75,394.587,157.639,0.0425192,0.0403043,0.0463792
667,11,10,3009,2754,224,31,3445,56240,58,34,568,0,2297.88,495.106,264.431,0.121778,0.221182,0.0868635
667,10,10,3367,3057,283,27,3689,19780,76,49,639,0,2850.73,607.278,322.304,0.164878,0.15542,0.195823
667,9,8,3184,2591,557,36,3159,50780,78,46,861,0,2244.32,472.125,283.036,0.0372912,0.0497566,0.0441505
667,8,0,2719,2514,163,42,2178,24580,0,0,789,0,1605.66,427.715,165.963,0.101383,0.138477,0.0828663
667,7,0,3232,3112,81,39,3455,29360,0,0,909,0,1474.74,443.286,154.749,0.198843,0.241977,0.157698
667,6,0,2627,2523,69,35,2123,24480,0,0,524,0,1607.35,339.625,203.151,0.339232,0.316405,0.183242
667,5,0,2694,2244,428,22,2599,55460,0,0,325,0,1210.62,440.206,138.402,0.0358282,0.0407272,0.0396616
667,4,1,2476,2206,246,24,2185,24620,663,385,415,0,1689.96,402.538,205.773,0.151733,0.123882,0.148799
667,3,2,2672,2466,160,46,2952,50580,201,113,508,0,3302.51,500.138,360.39,0.0565145,0.0520725,0.0529809
667,2,0,2672,2548,84,40,2660,46800,0,0,471,0,2057.23,468.263,244.47,0.125401,0.19807,0.529174
667,1,0,2515,2428,48,39,2305,49200,0,0,316,0,4332.98,555.197,717.553,1,1,1
668,26,90,2133,1615,435,83,2255,57940,3,3,0,0,1048.36,298.047,114.04,0.0375702,0.049236,0.0307479
668,25,1,3411,3019,349,43,3976,67320,527,319,414,0,1511.26,528.279,168.695,0.056587,0.0468429,0.0583321
668,24,0,3118,2937,141,40,3132,32340,0,0,595,0,1208.4,453.261,129.823,0.0770799,0.0772049,0.0740786
668,23,13,2755,2279,441,35,2497,67580,42,24,503,0,1161.79,360.589,117.31,0.0390547,0.0330613,0.0346685
668,22,0,3028,2856,141,31,3028,26240,0,0,591,0,1535.1,437.819,158.456,0.0792551,0.104845,0.0743891
668,21,0,2889,2789,67,33,3188,13540,0,0,334,0,1648.19,426.302,193.688,0.141162,0.148677,0.169062
668,20,11,3314,3157,108,49,3591,56140,49,29,638,0,1738.44,463.35,207.938,0.0309584,0.044759,0.0280516
668,19,1,2884,2394,448,42,2412,56200,421,279,805,0,3698.25,516.574,427.695,0.0679931,0.0728885,0.0550692
668,18,11,2789,2395,357,37,2182,59820,51,32,791,0,1222.93,320.357,148.771,0.0329901,0.0448038,0.0267372
668,17,5,2970,2490,446,34,3459,67520,161,97,854,0,1368.19,466.616,154.021,0.032085,0.0478536,0.0324445
668,16,0,2869,2748,95,26,2559,26780,0,0,570,0,3112.04,556.361,326.672,0.224149,0.19646,0.149301
668,15,0,3595,3469,96,30,3673,21900,0,0,709,0,1975.43,451.263,242.491,0.253044,0.179943,0.293598
668,14,0,3203,3030,143,30,3083,28380,0,0,937,0,1354.83,397.207,144.981,0.0748349,0.181174,0.0701303
668,13,0,3356,3157,167,32,4104,36560,0,0,963,0,1646.9,465.726,172.1,0.0947354,0.118971,0.0667879
668,12,14,2788,2336,423,29,2444,63660,56,35,805,0,1269.93,403.294,129.436,0.045524,0.0630331,0.0408391
668,11,9,3023,2731,264,28,3451,74580,72,45,550,0,3061.28,529.362,357.253,0.0526554,0.0600857,0.0606493
668,10,10,3247,2889,334,24,3619,10920,55,31,603,0,3299.35,497.75,358.039,0.185112,0.264034,0.154954
668,9,9,3659,2985,642,32,3656,44780,68,41,1046,0,1395.43,364.053,170.269,0.058113,0.0508756,0.0982763
668,8,0,2704,2541,133,30,2176,22620,0,0,808,0,1382.02,410.61,130.669,0.0913347,0.0925789,0.0697323
668,7,0,3195,3059,96,40,3348,26200,0,0,920,0,2422.3,473.743,264.367,0.0641191,0.0931272,0.096718
668,6,0,2344,2231,84,29,1883,21260,0,0,462,0,1457.25,428.673,188.472,0.0910166,0.0716509,0.0976686
668,5,0,2799,2418,354,27,2754,9500,0,0,309,0,2299.65,515.252,258.738,0.028365,0.0494614,0.0356705
668,4,2,2535,2226,284,25,2129,13800,191,109,461,0,1464.83,348.271,158.537,0.0966794,0.0801868,0.0970627
668,3,1,2703,2493,159,51,2962,46740,510,284,499,0,1771.13,428.56,205.903,0.0887294,0.0519894,0.0963609
668,2,0,2971,2865,76,30,2840,12680,0,0,521,0,985.302,390.895,80.3669,0.0594575,0.0582416,0.0587668
668,1,0,2444,2361,49,34,2200,6280,0,0,293,0,1376.93,393.839,154.659,0.127666,0.0520823,0.15599
669,26,85,2010,1517,416,77,2135,53420,3,2,0,0,1635.71,386.666,179.301,0.0245173,0.0285486,0.0240591
669,25,1,2925,2491,401,33,3511,111960,776,478,336,0,1391.14,342.058,174.905,0.0296442,0.0441705,0.0385149
669,24,0,3105,2913,151,41,3129,40920,0,0,558,0,1853.62,430.187,207.18,0.0466926,0.107919,0.0574437
669,23,13,2754,2276,446,32,2500,48420,41,25,521,0,1809.54,370.1,206.06,0.0221378,0.0368701,0.0220508
669,22,0,2928,2768,138,22,2945,20400,0,0,545,0,1553.34,445.933,162.038,0.0800365,0.0927582,0.0677162
669,21,0,2985,2880,80,25,3225,13300,0,0,349,0,1135.95,395.048,129.55,0.156375,0.284201,0.129125
669,20,11,3605,3421,136,48,3798,72280,59,39,696,0,1261.98,464.989,141.553,0.0417293,0.0501461,0.0396828
669,19,0,2854,2486,331,37,2340,66160,0,0,808,0,5579.54,598.909,622.727,0.084435,0.0669137,0.0913878
669,18,11,2865,2433,405,27,2248,51260,45,25,815,0,1491.43,414.056,162.715,0.0273587,0.0321644,0.0288315
669,17,6,2871,2416,421,34,3299,52440,73,45,828,0,1491.32,447.429,170.591,0.0260905,0.0494297,0.0273086
669,16,0,2820,2690,108,22,2615,22140,0,0,500,0,1750.88,468.027,214.654,0.152551,0.143392,0.130669
669,15,5,3542,3111,396,35,3728,24360,149,89,646,0,1666.23,468.419,195.247,0.126793,0.0981007,0.140983
669,14,0,3262,3084,156,22,3148,29240,0,0,967,0,1265.45,412.026,132.717,0.0643933,0.073016,0.076306
669,13,0,3512,3304,173,35,4302,30920,0,0,959,0,989.178,429.417,104.02,0.0593262,0.0723177,0.0729236
669,12,14,2662,2218,416,28,2316,39660,27,15,708,0,1209.19,385.732,117.354,0.0266455,0.0358802,0.0271924
669,11,9,3160,2802,332,26,3548,50260,62,36,644,0,2914.93,549.669,347.436,0.0534815,0.0465988,0.0597414
669,10,10,3363,2942,398,23,3752,18000,62,38,658,0,1492.84,497.638,172.093,0.390918,0.315032,0.397821
669,9,10,3083,2341,707,35,3202,46260,79,44,886,0,2218.61,457.125,253.734,0.0399149,0.0576034,0.0486484
669,8,0,2553,2402,122,29,2091,21440,0,0,727,0,2017.6,415.76,220.734,0.0828551,0.0991811,0.072594
669,7,0,2729,2597,99,33,2938,23060,0,0,770,0,3781.23,514.909,410.359,0.118277,0.142694,0.110153
669,6,0,2337,2227,82,28,1868,10880,0,0,430,0,2014.03,362.456,232.003,0.0905124,0.131495,0.099196
669,5,1,2977,2613,341,23,2913,54880,638,347,365,0,3076.53,424.1,347.726,0.310763,0.368037,0.369626
669,4,0,2672,2380,269,23,2195,23080,0,0,495,0,1422.3,464.257,143.811,0.150394,0.121773,0.132114
669,3,1,2739,2552,142,45,2994,61640,631,364,525,0,2717.96,485.929,320.551,0.0508652,0.0541111,0.0514756
669,2,0,3134,3042,70,22,3086,11080,0,0,606,0,3238.09,494.935,360.454,0.104155,0.191615,0.0681076
669,1,0,2662,2576,51,35,2375,3700,0,0,323,0,938.449,375.024,103.161,0.299333,0.787677,0.131067
670,26,85,2004,1509,426,69,2100,58580,3,2,0,0,2696.32,446.417,297.925,0.0420923,0.0372511,0.0428949
670,25,1,2920,2517,369,34,3323,75640,469,262,349,0,1933.17,462.824,180.685,0.0158988,0.0241908,0.0169481
670,24,0,2759,2566,157,36,2752,37500,0,0,532,0,1401.4,390.077,163.045,0.0582533,0.072422,0.0655633
670,23,13,3041,2550,457,34,2786,56220,40,24,561,0,1430.71,373.68,190.746,0.0485914,0.0530229,0.049062
670,22,0,2526,2365,136,25,2583,22300,0,0,464,0,1364.21,439.961,153.69,0.101129,0.136789,0.0910324
670,21,0,3030,2919,86,25,3286,11140,0,0,363,0,1553.3,421.638,174.478,0.0994704,0.506471,0.117773
670,20,0,3415,3246,130,39,3727,76160,0,0,633,0,2323.88,488.763,257.431,0.0223359,0.047255,0.0238305
670,19,0,2953,2630,287,36,2344,61040,0,0,875,0,2089,439.458,222,0.11457,0.053474,0.0994771
670,18,10,2769,2315,426,28,2210,55960,59,35,779,0,1042.26,378.741,102.029,0.0391453,0.0464188,0.0383762
670,17,6,2901,2451,423,27,3198,44760,88,53,809,0,1567.01,495.153,202.779,0.0379472,0.0533924,0.0358385
670,16,0,2878,2749,112,17,2651,18940,0,0,551,0,2575.03,458.53,272.782,0.103725,0.12125,0.153324
670,15,5,3657,3005,623,29,3868,32540,164,98,695,0,1913.55,471.197,196.949,0.0899692,0.130843,0.0863925
670,14,0,3221,3011,184,26,3115,34120,0,0,898,0,1275.86,388.731,141.095,0.058155,0.0780353,0.0603258
670,13,10,3409,3090,295,24,4228,27780,69,44,953,0,2768.02,494.298,332.558,0.0432333,0.0777928,0.0412777
670,12,14,2647,2179,439,29,2215,44440,37,18,752,0,786.944,369.922,90.2158,0.0421909,0.0503567,0.0351361
670,11,10,2977,2588,360,29,3429,53940,56,38,573,0,1642.46,452.707,177.606,0.0797736,0.0566669,0.0864268
670,10,10,3190,2744,423,23,3663,72220,71,50,604,0,3736.43,606.632,414.492,0.121369,0.144662,0.0761475
670,9,10,3018,2296,677,45,3119,55900,53,29,855,0,985.381,446.107,110.82,0.0639737,0.0535275,0.0834651
670,8,0,3000,2847,129,24,2487,23620,0,0,861,0,1667.38,453.968,168.597,0.130168,0.116134,0.0935313
670,7,0,2762,2633,101,28,2891,20140,0,0,731,0,1796.22,462.188,182.58,0.222425,0.112426,0.277269
670,6,1,2723,2557,142,24,2174,15940,491,285,532,0,1804.8,404.168,180.645,0.249261,0.190766,0.257782
670,5,1,2884,2546,314,24,2862,26020,629,370,319,0,2887.4,440.203,320.6,0.0760013,0.043812,0.0736707
670,4,0,2647,2363,261,23,2110,73720,0,0,513,0,2194.76,442.526,258.973,0.0866201,0.0983595,0.0741295
670,3,1,2745,2574,130,41,2995,41940,514,305,497,0,1645.23,452.658,163.248,0.058076,0.0473615,0.0699893
670,2,0,2947,2859,68,20,2925,10500,0,0,562,0,2285.06,380.213,278.452,0.395855,0.291138,0.300379
670,1,0,2490,2422,40,28,2259,5120,0,0,273,0,1568.93,415.989,177.214,0.360942,0.625039,0.206322
671,26,85,2217,1701,445,71,2345,53580,3,2,0,0,2608.97,528.313,289.774,0.0642594,0.0398587,0.0549677
671,25,1,2913,2544,337,32,3290,57400,529,259,360,0,2314.34,559.616,282.927,0.0337967,0.0394229,0.026968
671,24,1,2789,2594,169,26,2760,30520,378,239,522,0,1403.69,416.982,178.076,0.051636,0.05448,0.0509515
671,23,14,2648,2101,506,41,2475,57820,46,31,469,0,1051.27,377.466,145.697,0.0340322,0.038844,0.0418302
671,22,0,2832,2661,150,21,2799,22520,0,0,533,0,1924.85,478.353,203.65,0.0873373,0.0859299,0.0985193
671,21,0,3047,2944,79,24,3346,12560,0,0,336,0,1646.68,400.103,191.52,0.194163,0.195203,0.178039
671,20,0,3229,3051,142,36,3590,51960,0,0,569,0,1158.32,410.67,125.701,0.0409422,0.0399316,0.035954
671,19,0,2993,2694,269,30,2374,47660,0,0,864,0,2889.15,452.29,336.573,0.046505,0.0403914,0.0423665
671,18,10,2650,2222,400,28,2131,53980,53,32,754,0,1025.16,366.72,138.907,0.0258113,0.0351337,0.0212561
671,17,5,2957,2517,417,23,3173,68700,137,74,902,0,1752.25,462.737,161.028,0.0465541,0.0741247,0.0458776
671,16,0,2835,2700,121,14,2677,27280,0,0,515,0,2136.58,467.077,225.287,0.19018,0.131009,0.143569
671,15,5,3365,2666,676,23,3671,24680,111,71,628,0,2550.61,498.542,295.067,0.0759346,0.0973548,0.0787798
671,14,0,3167,2929,212,26,3028,28080,0,0,894,0,2100.01,454.279,225.557,0.0506294,0.065443,0.0473475
671,13,11,3404,2970,413,21,4183,36180,63,36,953,0,2527.76,511.069,262.752,0.133078,0.0965426,0.178795
671,12,14,2850,2370,463,17,2373,63400,43,25,832,0,1301.13,319.317,146.569,0.0235612,0.0495874,0.0251999
671,11,10,2770,2378,368,24,3271,62340,61,37,552,0,1723.84,508.777,188.204,0.0405946,0.0422301,0.0643501
671,10,10,3654,3192,441,21,4034,49660,52,29,702,0,1172.7,493.167,148.411,0.0665555,0.0594738,0.0704919
671,9,10,2982,2312,629,41,3129,48560,53,34,829,0,1041.66,427.056,104.851,0.0244876,0.0399737,0.0246267
671,8,0,2877,2710,140,27,2420,25480,0,0,799,0,1346.34,424.644,145.816,0.0976215,0.102245,0.0802845
671,7,0,2726,2588,109,29,2789,22340,0,0,746,0,5820.42,697.06,629.603,0.116185,0.154063,0.108678
671,6,0,2554,2396,134,24,2122,19600,0,0,521,0,2491.94,433.164,277.105,0.150651,0.131224,0.205278
671,5,0,2846,2557,264,25,2822,18260,0,0,337,0,1845.94,483.542,196.771,0.152611,0.100964,0.117007
671,4,0,2520,2273,224,23,2089,42940,0,0,487,0,1681.15,444.817,190.572,0.0405236,0.0323484,0.044043
671,3,1,3166,3013,116,37,3362,44860,517,322,607,0,995.59,467.526,131.621,0.0550245,0.0557461,0.0416448
671,2,0,3037,2950,64,23,3107,13460,0,0,536,0,2687.45,535.912,292.828,0.303059,0.161107,0.464086
671,1,0,2613,2547,34,32,2343,5100,0,0,272,0,2041.94,440.88,194.993,0.354961,0.831977,0.886069
672,26,85,1946,1420,459,67,2074,45460,4,3,0,0,626.855,361.505,70.3171,0.0675899,0.0486476,0.0703336
672,25,1,3178,2823,332,23,3454,81780,686,436,389,0,3135.28,433.623,329.142,0.0555797,0.0519124,0.0568126
672,24,1,2638,2431,177,30,2577,32560,647,401,460,0,2380.36,447.872,256.707,0.057387,0.101703,0.0908553
672,23,13,2574,2039,483,52,2348,53360,29,22,462,0,2600.94,508.6,286.438,0.0232582,0.0446178,0.0350233
672,22,0,2820,2648,154,18,2841,17220,0,0,512,0,1779.79,493.147,206.532,0.11926,0.10399,0.11441
672,21,0,2896,2797,68,31,3152,9680,0,0,341,0,1251.83,459.335,89.3136,0.182559,0.131613,0.38304
672,20,0,3347,3156,161,30,3665,72600,0,0,649,0,2048.85,427.45,235.205,0.0293542,0.0469874,0.0334312
672,19,0,3088,2788,254,46,2465,37580,0,0,846,0,1834.01,408.671,216.112,0.0786378,0.0558382,0.119352
672,18,10,2365,1970,369,26,1856,41520,45,28,637,0,1500.23,381.194,170.248,0.0270207,0.0385211,0.0213048
672,17,6,2930,2547,370,13,3127,38260,85,51,867,0,1233.06,392.158,126.896,0.0343984,0.040449,0.0254791
672,16,0,3218,3063,140,15,3115,17560,0,0,593,0,1608.93,389.594,186.437,0.0982788,0.131201,0.113781
672,15,4,3497,2812,663,22,3702,77920,156,90,664,0,1777.61,447.329,181.511,0.139226,0.11594,0.143237
672,14,0,3151,2882,243,26,2968,38180,0,0,847,0,935.307,426.847,100.367,0.0948514,0.132058,0.0902226
672,13,10,3386,2922,443,21,4145,22700,62,36,937,0,1473.78,460.641,163.309,0.0936209,0.0878126,0.0781999
672,12,15,2818,2384,413,21,2391,35360,32,20,805,0,1121.43,362.224,137.159,0.0275312,0.0294031,0.0277593
672,11,10,2883,2489,371,23,3309,46700,49,25,569,0,1598.65,500.298,196.738,0.0375893,0.0440882,0.038098
672,10,10,3117,2625,469,23,3548,68860,84,47,576,0,3375.16,544.478,379.463,0.0317631,0.0521319,0.0452472
672,9,10,2991,2315,639,37,3070,66840,59,41,879,0,946.098,423.314,113.677,0.0281378,0.0628023,0.0221205
672,8,1,3104,2868,217,19,2660,24860,551,302,835,0,3565.71,515.766,395.745,0.0726184,0.101106,0.0532176
672,7,0,2797,2638,131,28,2706,18820,0,0,797,0,1703.95,519.738,195.105,0.341574,0.196909,0.357729
672,6,0,2432,2287,120,25,2041,10680,0,0,441,0,2544.72,432.89,285.08,0.17115,0.162844,0.116431
672,5,0,3117,2845,249,23,3100,70280,0,0,361,0,2019.26,491.019,236.028,0.128369,0.152057,0.281101
672,4,0,2313,2079,207,27,1845,30780,0,0,410,0,1955.64,444.441,219.182,0.0530331,0.061609,0.047406
672,3,1,2993,2832,121,40,3259,56480,744,475,542,0,1741.35,493.477,210.594,0.0314861,0.0521793,0.0307525
672,2,0,2912,2820,65,27,3012,11340,0,0,545,0,935.977,381.697,93.1086,0.288973,0.179836,0.24816
672,1,0,2498,2431,36,31,2245,3280,0,0,297,0,2411,435.207,350.111,0.510484,0.44088,1
673,26,85,1888,1392,428,68,1974,50960,2,1,0,0,2883.08,493.194,325.897,0.0194314,0.0375785,0.0196417
673,25,1,2741,2422,294,25,3020,42060,623,401,323,0,2274.09,474.282,265.565,0.049359,0.0389249,0.0462279
673,24,0,2644,2439,168,37,2500,19560,0,0,490,0,2374.66,548.982,254.962,0.0931283,0.0914025,0.122241
673,23,13,2501,1962,492,47,2297,51100,36,23,480,0,7610.98,730.145,831.664,0.0667251,0.0536498,0.0584568
673,22,0,2892,2741,123,28,2886,21100,0,0,539,0,795.779,314.1,114.531,0.137329,0.160113,0.175027
673,21,0,2963,2867,69,27,3097,11140,0,0,367,0,973.14,310.597,117.126,0.191998,0.229667,0.0769945
673,20,0,3239,3052,158,29,3625,21260,0,0,598,0,1444.31,328.507,156.923,0.0369562,0.0379618,0.0398653
673,19,0,3063,2781,244,38,2390,31760,0,0,833,0,2449.15,471.266,295.35,0.0648517,0.0667764,0.0679596
673,18,11,2775,2411,338,26,2232,54420,42,25,763,0,1336.77,369.76,155.53,0.0484571,0.0502894,0.0571303
673,17,6,2879,2510,356,13,3097,54160,99,57,831,0,1822.68,498.511,207.965,0.0430839,0.0597801,0.0411998
673,16,0,3029,2869,139,21,3004,21820,0,0,548,0,1631.84,452.394,170.871,0.12152,0.146464,0.112311
673,15,4,3353,2566,763,24,3644,79040,192,121,610,0,1458.04,432.284,161.448,0.0302933,0.0337862,0.0302519
673,14,0,3156,2881,254,21,2886,37580,0,0,886,0,2276.13,460.137,251.237,0.0333324,0.0633304,0.0296944
673,13,10,3172,2689,461,22,3982,60440,64,43,875,0,1579.18,438.667,171.909,0.0851898,0.12655,0.0927894
673,12,13,2707,2283,404,20,2362,52180,40,24,763,0,2078.45,403.368,241.827,0.0443604,0.053112,0.0420732
673,11,10,2777,2366,384,27,3273,60440,53,39,548,0,1861.99,491.009,211.443,0.047019,0.0598442,0.0453313
673,10,10,2951,2494,422,35,3369,78860,52,30,548,0,3033.29,639.065,346.365,0.0691349,0.0424048,0.0527032
673,9,11,3030,2416,581,33,3086,55380,50,31,817,0,2604.12,494.841,277.902,0.018076,0.0441873,0.0231052
673,8,2,2939,2563,345,31,2569,28000,319,199,891,0,1291.21,393.072,151.246,0.192533,0.134314,0.158298
673,7,0,3142,2986,128,28,3019,27880,0,0,906,0,2531.32,484.382,297.035,0.130072,0.138228,0.0995434
673,6,0,2183,2066,99,18,1772,46340,0,0,408,0,2980.64,488.177,304.849,0.342032,0.235266,0.203629
673,5,0,2732,2475,217,40,2726,72440,0,0,340,0,1107.99,358.999,115.554,0.0383598,0.0441564,0.0362007
673,4,0,2603,2384,191,28,2107,26620,0,0,493,0,1590.41,349.315,148.601,0.0856983,0.0844946,0.0811783
673,3,1,3268,3135,103,30,3553,41920,480,261,631,0,1962.4,479.624,208.044,0.0416391,0.0467308,0.0513643
673,2,0,2876,2786,64,26,2947,16460,0,0,532,0,2767.36,477.982,317.595,0.104462,0.214437,0.155181
673,1,0,2558,2496,35,27,2336,12660,0,0,278,0,1914.13,516.37,236.348,1,0.725344,1
674,26,95,1912,1412,432,68,2013,49520,3,2,0,0,1285.06,385.324,129.785,0.0795551,0.0464401,0.0794872
674,25,1,2926,2647,255,24,3132,51540,364,196,334,0,3977.09,613.64,425.121,0.0718284,0.0734183,0.0674023
674,24,0,2532,2341,145,46,2402,48300,0,0,436,0,1452.14,453.246,160.349,0.16606,0.135217,0.212468
674,23,14,2571,2060,467,44,2348,63180,36,22,499,0,2253.33,371.651,290.147,0.193664,0.0963252,0.197077
674,22,0,2804,2638,135,31,2846,23500,0,0,511,0,1778.26,417.736,231.474,0.052492,0.0769853,0.0615759
674,21,0,3080,2991,64,25,3218,12920,0,0,355,0,2239.46,481.469,258.495,0.116404,0.149325,0.167323
674,20,0,3260,3074,156,30,3649,19340,0,0,586,0,1679.57,584.286,179.063,0.0864854,0.0922771,0.156923
674,19,0,2913,2633,244,36,2258,36960,0,0,860,0,2116.39,469.942,249.265,0.109827,0.0765042,0.0895
674,18,10,2856,2487,348,21,2346,54620,64,36,826,0,947.514,391.552,109.724,0.0352709,0.030013,0.0370309
674,17,6,2740,2393,320,27,2893,57200,97,58,762,0,1467.47,457.085,184.385,0.0447834,0.0565205,0.04482
674,16,0,2908,2751,134,23,2875,23280,0,0,569,0,2777.31,572.77,316.368,0.100236,0.1172,0.101709
674,15,4,3185,2464,695,26,3533,56960,137,81,577,0,4501.42,649.226,513.602,0.0241317,0.0367588,0.0235347
674,14,0,3171,2881,264,26,2916,32680,0,0,916,0,1401.25,412.317,165.027,0.0796408,0.0891739,0.0654263
674,13,0,3365,2972,356,37,4111,60960,0,0,956,0,2869.45,519.336,312.939,0.033316,0.052979,0.0361153
674,12,14,2668,2270,371,27,2342,58640,39,24,748,0,2211.94,410.464,237.659,0.0531573,0.0431871,0.0646597
674,11,10,2795,2370,408,17,3289,59800,58,34,533,0,2172.43,506.821,217.603,0.0394991,0.0548001,0.0487195
674,10,10,3014,2579,395,40,3445,48260,48,28,588,0,3523.96,588.006,409.329,0.0496122,0.0541581,0.0585077
674,9,11,2985,2340,601,44,2965,54200,57,31,851,0,2000.68,572.811,229.409,0.0617675,0.0575397,0.0601519
674,8,1,3197,2709,460,28,2953,24840,569,315,902,0,1603.38,463.369,173.042,0.0626801,0.0815501,0.0586224
674,7,0,2892,2744,121,27,2825,25680,0,0,837,0,2451.82,596.81,288.091,0.127202,0.0897004,0.11513
674,6,0,2190,2052,110,28,1741,18000,0,0,375,0,1033.25,376.741,127.583,0.0867475,0.0602688,0.0785694
674,5,0,2687,2454,188,45,2700,16120,0,0,307,0,3103.87,510.576,328.43,0.0201087,0.0347194,0.0165077
674,4,0,2624,2426,167,31,2127,19540,0,0,489,0,2604.04,443.707,297.004,0.0779612,0.0860382,0.0687967
674,3,1,3082,2945,110,27,3375,44540,693,425,568,0,2683.99,526.936,288.22,0.0621012,0.073337,0.0550381
674,2,0,2539,2446,65,28,2589,10560,0,0,491,0,1355.23,392.587,143.359,0.23492,0.165966,0.176442
674,1,0,2530,2466,41,23,2286,5420,0,0,326,0,1326.44,327.453,155.494,0.194131,0.258185,0.295435
675,26,85,2163,1634,469,60,2266,62120,4,3,0,0,3653.1,496,409.789,0.035716,0.0370504,0.0413327
