Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
409,1,98,100144,0,0,100144,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
410,2,99,99852,0,0,99852,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
410,1,98,100148,0,0,100148,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
411,2,99,99847,0,0,99847,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
411,1,98,100153,0,0,100153,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
412,2,99,99780,0,0,99780,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
412,1,98,100220,0,0,100220,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
413,2,99,99816,0,0,99816,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
413,1,98,100184,0,0,100184,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
414,2,99,99856,0,0,99856,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
414,1,98,100144,0,0,100144,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
415,2,99,99812,0,0,99812,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
415,1,98,100188,0,0,100188,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
416,2,99,99831,0,0,99831,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
416,1,98,100169,0,0,100169,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
417,2,99,99785,0,0,99785,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
417,1,98,100215,0,0,100215,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
418,2,99,99831,0,0,99831,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
418,1,98,100169,0,0,100169,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
419,2,99,99802,0,0,99802,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
419,1,98,100198,0,0,100198,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
420,2,99,99696,0,0,99696,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
420,1,98,100304,0,0,100304,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
421,2,99,99726,0,0,99726,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
421,1,98,100274,0,0,100274,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
422,2,99,99748,0,0,99748,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
422,1,98,100252,0,0,100252,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
423,2,99,99769,0,0,99769,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
423,1,98,100231,0,0,100231,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
424,2,99,99777,0,0,99777,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
424,1,98,100223,0,0,100223,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
425,2,99,99813,0,0,99813,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
425,1,98,100187,0,0,100187,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
426,2,99,99823,0,0,99823,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
426,1,98,100177,0,0,100177,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
427,2,99,99852,0,0,99852,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
427,1,98,100148,0,0,100148,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
428,2,99,99804,0,0,99804,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
428,1,98,100196,0,0,100196,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
429,2,99,99808,0,0,99808,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
429,1,97,100192,0,0,100192,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
430,2,99,99912,0,0,99912,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
430,1,97,100088,0,0,100088,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
431,2,99,99949,0,0,99949,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
431,1,97,100051,0,0,100051,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
432,2,99,99939,0,0,99939,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
432,1,97,100061,0,0,100061,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
433,2,99,99926,0,0,99926,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
433,1,97,100074,0,0,100074,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
434,2,99,99941,0,0,99941,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
434,1,97,100059,0,0,100059,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
435,2,99,99893,0,0,99893,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
435,1,97,100107,0,0,100107,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
436,2,99,99834,0,0,99834,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
436,1,97,100166,0,0,100166,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
437,2,99,99788,0,0,99788,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
437,1,97,100212,0,0,100212,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
438,2,99,99812,0,0,99812,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
438,1,97,100188,0,0,100188,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
439,2,99,99844,0,0,99844,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
439,1,97,100156,0,0,100156,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
440,2,99,99793,0,0,99793,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
440,1,97,100207,0,0,100207,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
441,2,99,99906,0,0,99906,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
441,1,97,100094,0,0,100094,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
442,2,99,99836,0,0,99836,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
442,1,97,100164,0,0,100164,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
443,2,99,99729,0,0,99729,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
443,1,97,100271,0,0,100271,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
444,2,99,99753,0,0,99753,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
444,1,97,100247,0,0,100247,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
445,2,99,99749,0,0,99749,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
445,1,97,100251,0,0,100251,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
446,2,99,99741,0,0,99741,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
446,1,97,100259,0,0,100259,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
447,2,99,99766,0,0,99766,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
447,1,97,100234,0,0,100234,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
448,2,99,99825,0,0,99825,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
448,1,97,100175,0,0,100175,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
449,2,99,99807,0,0,99807,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
449,1,97,100193,0,0,100193,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
450,2,99,99800,0,0,99800,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
450,1,97,100200,0,0,100200,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
451,2,99,99796,0,0,99796,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
451,1,97,100204,0,0,100204,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
452,2,99,99778,0,0,99778,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
452,1,97,100222,0,0,100222,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
453,2,99,99827,0,0,99827,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
453,1,97,100173,0,0,100173,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
454,2,99,99810,0,0,99810,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
454,1,97,100190,0,0,100190,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
455,2,99,99831,0,0,99831,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
455,1,97,100169,0,0,100169,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
456,2,99,99855,0,0,99855,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
456,1,97,100145,0,0,100145,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
457,2,99,99870,0,0,99870,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
457,1,97,100130,0,0,100130,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
458,2,99,99846,0,0,99846,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
458,1,97,100154,0,0,100154,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
459,2,99,99852,0,0,99852,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
459,1,97,100148,0,0,100148,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
460,2,99,99837,0,0,99837,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
460,1,97,100163,0,0,100163,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
461,2,99,99973,0,0,99973,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
461,1,97,100027,0,0,100027,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
462,2,99,99965,0,0,99965,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
462,1,97,100035,0,0,100035,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
463,2,99,99880,0,0,99880,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
463,1,97,100120,0,0,100120,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
464,2,99,99868,0,0,99868,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
464,1,97,100132,0,0,100132,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
465,2,99,99895,0,0,99895,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
465,1,97,100105,0,0,100105,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
466,2,99,99841,0,0,99841,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
466,1,97,100159,0,0,100159,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
467,2,99,99794,0,0,99794,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
467,1,97,100206,0,0,100206,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
468,2,99,99627,0,0,99627,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
468,1,97,100373,0,0,100373,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
469,2,99,99625,0,0,99625,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
469,1,97,100375,0,0,100375,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
470,2,99,99663,0,0,99663,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
470,1,97,100337,0,0,100337,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
471,2,99,99647,0,0,99647,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
471,1,97,100353,0,0,100353,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
472,2,99,99694,0,0,99694,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
472,1,97,100306,0,0,100306,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
473,2,99,99664,0,0,99664,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
473,1,97,100336,0,0,100336,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
474,2,99,99723,0,0,99723,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
474,1,97,100277,0,0,100277,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
475,2,99,99756,0,0,99756,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
475,1,97,100244,0,0,100244,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
476,2,99,99781,0,0,99781,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
476,1,97,100219,0,0,100219,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
477,2,99,99766,0,0,99766,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
477,1,97,100234,0,0,100234,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
478,2,99,99788,0,0,99788,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
478,1,97,100212,0,0,100212,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
479,2,99,99828,0,0,99828,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
479,1,97,100172,0,0,100172,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
480,2,99,99867,0,0,99867,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
480,1,97,100133,0,0,100133,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
481,2,99,99837,0,0,99837,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
481,1,97,100163,0,0,100163,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
482,2,99,99776,0,0,99776,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
482,1,97,100224,0,0,100224,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
483,2,99,99788,0,0,99788,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
483,1,97,100212,0,0,100212,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
484,2,100,99790,0,0,99790,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
484,1,97,100210,0,0,100210,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
485,2,100,99737,0,0,99737,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
485,1,97,100263,0,0,100263,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
486,2,100,99731,0,0,99731,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
486,1,97,100269,0,0,100269,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
487,2,100,99660,0,0,99660,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
487,1,97,100340,0,0,100340,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
488,2,100,99714,0,0,99714,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
488,1,97,100286,0,0,100286,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
489,2,100,99750,0,0,99750,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
489,1,97,100250,0,0,100250,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
490,2,100,99751,0,0,99751,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
490,1,97,100249,0,0,100249,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
491,2,100,99841,0,0,99841,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
491,1,97,100159,0,0,100159,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
492,2,100,99840,0,0,99840,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
492,1,97,100160,0,0,100160,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
493,2,99,99887,0,0,99887,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
493,1,97,100113,0,0,100113,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
494,2,99,99854,0,0,99854,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
494,1,97,100146,0,0,100146,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
495,2,99,99850,0,0,99850,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
495,1,97,100150,0,0,100150,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
496,2,99,99913,0,0,99913,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
496,1,97,100087,0,0,100087,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
497,2,99,99828,0,0,99828,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
497,1,97,100172,0,0,100172,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
498,2,99,99854,0,0,99854,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
498,1,97,100146,0,0,100146,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
499,2,99,99852,0,0,99852,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
499,1,97,100148,0,0,100148,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
500,2,99,99803,0,0,99803,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
500,1,97,100197,0,0,100197,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
501,2,99,99728,0,0,99728,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
501,1,97,100272,0,0,100272,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
502,2,99,99805,0,0,99805,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
502,1,97,100195,0,0,100195,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
503,2,99,99755,0,0,99755,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
503,1,97,100245,0,0,100245,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
504,2,99,99752,0,0,99752,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
504,1,97,100248,0,0,100248,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
505,2,99,99766,0,0,99766,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
505,1,97,100234,0,0,100234,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
506,2,99,99688,0,0,99688,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
506,1,97,100312,0,0,100312,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
507,2,99,99678,0,0,99678,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
507,1,97,100322,0,0,100322,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
508,2,99,99631,0,0,99631,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
508,1,97,100369,0,0,100369,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
509,2,99,99597,0,0,99597,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
509,1,97,100403,0,0,100403,100000,0,1035,0,0,0,0,0,1,0,0,0,0,0,0,0
510,2,99,99578,0,0,99578,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
510,1,97,100422,0,0,100422,100000,0,1035,0,0,0,0,0,1,0,0,0,0,0,0,0
511,2,99,99544,0,0,99544,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
511,1,97,100456,0,0,100456,100000,0,1035,0,0,0,0,0,1,0,0,0,0,0,0,0
512,2,99,99531,0,0,99531,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
512,1,97,100469,0,0,100469,100000,0,1035,0,0,0,0,0,1,0,0,0,0,0,0,0
513,2,99,99555,0,0,99555,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
513,1,97,100445,0,0,100445,100000,0,1035,0,0,0,0,0,1,0,0,0,0,0,0,0
514,2,99,99550,0,0,99550,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
514,1,97,100450,0,0,100450,100000,0,1035,0,0,0,0,0,1,0,0,0,0,0,0,0
515,2,99,99533,0,0,99533,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
515,1,97,100467,0,0,100467,100000,0,1035,0,0,0,0,0,1,0,0,0,0,0,0,0
516,2,99,99495,0,0,99495,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
516,1,97,100505,0,0,100505,100000,0,1036,0,0,0,0,0,1,0,0,0,0,0,0,0
517,2,99,99485,0,0,99485,100000,0,1004,0,0,0,0,0,1,0,0,0,0,0,0,0
517,1,97,100515,0,0,100515,100000,0,1036,0,0,0,0,0,1,0,0,0,0,0,0,0
518,2,99,99497,0,0,99497,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
518,1,97,100503,0,0,100503,100000,0,1036,0,0,0,0,0,1,0,0,0,0,0,0,0
519,2,99,99403,0,0,99403,100000,0,1004,0,0,0,0,0,1,0,0,0,0,0,0,0
519,1,97,100597,0,0,100597,100000,0,1037,0,0,0,0,0,1,0,0,0,0,0,0,0
520,2,99,99441,0,0,99441,100000,0,1004,0,0,0,0,0,1,0,0,0,0,0,0,0
520,1,97,100559,0,0,100559,100000,0,1036,0,0,0,0,0,1,0,0,0,0,0,0,0
521,2,99,99471,0,0,99471,100000,0,1004,0,0,0,0,0,1,0,0,0,0,0,0,0
521,1,97,100529,0,0,100529,100000,0,1036,0,0,0,0,0,1,0,0,0,0,0,0,0
522,2,99,99393,0,0,99393,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
522,1,97,100607,0,0,100607,100000,0,1037,0,0,0,0,0,1,0,0,0,0,0,0,0
523,2,99,99393,0,0,99393,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
523,1,97,100607,0,0,100607,100000,0,1037,0,0,0,0,0,1,0,0,0,0,0,0,0
524,2,99,99394,0,0,99394,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
524,1,97,100606,0,0,100606,100000,0,1037,0,0,0,0,0,1,0,0,0,0,0,0,0
525,2,98,99373,0,0,99373,100000,0,1014,0,0,0,0,0,1,0,0,0,0,0,0,0
525,1,97,100627,0,0,100627,100000,0,1037,0,0,0,0,0,1,0,0,0,0,0,0,0
526,2,98,99389,0,0,99389,100000,0,1014,0,0,0,0,0,1,0,0,0,0,0,0,0
526,1,97,100611,0,0,100611,100000,0,1037,0,0,0,0,0,1,0,0,0,0,0,0,0
527,2,98,99370,0,0,99370,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
527,1,97,100630,0,0,100630,100000,0,1037,0,0,0,0,0,1,0,0,0,0,0,0,0
528,2,98,99283,0,0,99283,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
528,1,97,100717,0,0,100717,100000,0,1038,0,0,0,0,0,1,0,0,0,0,0,0,0
529,2,98,99320,0,0,99320,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
529,1,97,100680,0,0,100680,100000,0,1037,0,0,0,0,0,1,0,0,0,0,0,0,0
530,2,98,99361,0,0,99361,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
530,1,97,100639,0,0,100639,100000,0,1037,0,0,0,0,0,1,0,0,0,0,0,0,0
531,2,98,99438,0,0,99438,100000,0,1014,0,0,0,0,0,1,0,0,0,0,0,0,0
531,1,97,100562,0,0,100562,100000,0,1036,0,0,0,0,0,1,0,0,0,0,0,0,0
532,2,98,99463,0,0,99463,100000,0,1014,0,0,0,0,0,1,0,0,0,0,0,0,0
532,1,97,100537,0,0,100537,100000,0,1036,0,0,0,0,0,1,0,0,0,0,0,0,0
533,2,98,99552,0,0,99552,100000,0,1015,0,0,0,0,0,1,0,0,0,0,0,0,0
533,1,97,100448,0,0,100448,100000,0,1035,0,0,0,0,0,1,0,0,0,0,0,0,0
534,2,98,99559,0,0,99559,100000,0,1015,0,0,0,0,0,1,0,0,0,0,0,0,0
534,1,97,100441,0,0,100441,100000,0,1035,0,0,0,0,0,1,0,0,0,0,0,0,0
535,2,98,99529,0,0,99529,100000,0,1015,0,0,0,0,0,1,0,0,0,0,0,0,0
535,1,97,100471,0,0,100471,100000,0,1035,0,0,0,0,0,1,0,0,0,0,0,0,0
536,2,98,99560,0,0,99560,100000,0,1015,0,0,0,0,0,1,0,0,0,0,0,0,0
536,1,97,100440,0,0,100440,100000,0,1035,0,0,0,0,0,1,0,0,0,0,0,0,0
537,2,98,99606,0,0,99606,100000,0,1016,0,0,0,0,0,1,0,0,0,0,0,0,0
537,1,97,100394,0,0,100394,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
538,2,98,99649,0,0,99649,100000,0,1016,0,0,0,0,0,1,0,0,0,0,0,0,0
538,1,97,100351,0,0,100351,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
539,2,98,99715,0,0,99715,100000,0,1017,0,0,0,0,0,1,0,0,0,0,0,0,0
539,1,97,100285,0,0,100285,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
540,2,98,99725,0,0,99725,100000,0,1017,0,0,0,0,0,1,0,0,0,0,0,0,0
540,1,97,100275,0,0,100275,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
541,2,98,99744,0,0,99744,100000,0,1017,0,0,0,0,0,1,0,0,0,0,0,0,0
541,1,97,100256,0,0,100256,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
542,2,98,99664,0,0,99664,100000,0,1016,0,0,0,0,0,1,0,0,0,0,0,0,0
542,1,97,100336,0,0,100336,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
543,2,98,99786,0,0,99786,100000,0,1018,0,0,0,0,0,1,0,0,0,0,0,0,0
543,1,97,100214,0,0,100214,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
544,2,98,99853,0,0,99853,100000,0,1018,0,0,0,0,0,1,0,0,0,0,0,0,0
544,1,97,100147,0,0,100147,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
545,2,98,99903,0,0,99903,100000,0,1019,0,0,0,0,0,1,0,0,0,0,0,0,0
545,1,97,100097,0,0,100097,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
546,2,98,99889,0,0,99889,100000,0,1019,0,0,0,0,0,1,0,0,0,0,0,0,0
546,1,97,100111,0,0,100111,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
