Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
342,1,100,3347,3347,0,0,3192,0,0,0,0,3343,3343,0,0,0,0,4,0,0,125000,1,3343,3188,155
343,2,100,196689,196689,0,0,196841,0,0,0,0,196440,196440,0,0,0,0,249,0,0,125000,1,196440,197171,-731
343,1,100,3311,3311,0,0,3159,0,0,0,0,3309,3309,0,0,0,0,2,0,0,125000,1,3309,3323,-14
344,2,100,196717,196717,0,0,196882,0,0,0,0,196483,196483,0,0,0,0,234,0,0,125000,1,196483,195621,862
344,1,100,3283,3283,0,0,3118,0,0,0,0,3277,3277,0,0,0,0,6,0,0,125000,1,3277,3282,-5
345,2,100,196747,196747,0,0,196905,0,0,0,0,196465,196465,0,0,0,0,282,0,0,125000,1,196465,196341,124
345,1,100,3253,3253,0,0,3095,0,0,0,0,3251,3251,0,0,0,0,2,0,0,125000,1,3251,3276,-25
346,2,100,196779,196779,0,0,196936,0,0,0,0,196526,196526,0,0,0,0,253,0,0,125000,1,196526,196033,493
346,1,100,3221,3221,0,0,3064,0,0,0,0,3216,3216,0,0,0,0,5,0,0,125000,1,3216,3209,7
347,2,100,196815,196815,0,0,196959,0,0,0,0,196535,196535,0,0,0,0,280,0,0,125000,1,196535,196998,-463
347,1,100,3185,3185,0,0,3041,0,0,0,0,3179,3179,0,0,0,0,6,0,0,125000,1,3179,3154,25
348,2,100,196842,196842,0,0,196989,0,0,0,0,196577,196577,0,0,0,0,265,0,0,125000,1,196577,196909,-332
348,1,100,3158,3158,0,0,3011,0,0,0,0,3153,3153,0,0,0,0,5,0,0,125000,1,3153,3274,-121
349,2,100,196871,196871,0,0,197016,0,0,0,0,196606,196606,0,0,0,0,265,0,0,125000,1,196606,196160,446
349,1,100,3129,3129,0,0,2984,0,0,0,0,3124,3124,0,0,0,0,5,0,0,125000,1,3124,3093,31
350,2,100,196912,196912,0,0,197040,0,0,0,0,196654,196654,0,0,0,0,258,0,0,125000,1,196654,196606,48
350,1,100,3088,3088,0,0,2960,0,0,0,0,3084,3084,0,0,0,0,4,0,0,125000,1,3084,3083,1
351,2,100,196936,196936,0,0,197072,0,0,0,0,196666,196666,0,0,0,0,270,0,0,125000,1,196666,197717,-1051
351,1,100,3064,3064,0,0,2928,0,0,0,0,3063,3063,0,0,0,0,1,0,0,125000,1,3063,3073,-10
352,2,100,196965,196965,0,0,197092,0,0,0,0,196692,196692,0,0,0,0,273,0,0,125000,1,196692,196512,180
352,1,100,3035,3035,0,0,2908,0,0,0,0,3028,3028,0,0,0,0,7,0,0,125000,1,3028,3113,-85
353,2,100,196990,196990,0,0,197113,0,0,0,0,196723,196723,0,0,0,0,267,0,0,125000,1,196723,197064,-341
353,1,100,3010,3010,0,0,2887,0,0,0,0,3002,3002,0,0,0,0,8,0,0,125000,1,3002,3083,-81
354,2,100,197015,197015,0,0,197142,0,0,0,0,196764,196764,0,0,0,0,251,0,0,125000,1,196764,197105,-341
354,1,100,2985,2985,0,0,2858,0,0,0,0,2979,2979,0,0,0,0,6,0,0,125000,1,2979,2957,22
355,2,100,197043,197043,0,0,197171,0,0,0,0,196781,196781,0,0,0,0,262,0,0,125000,1,196781,197132,-351
355,1,100,2957,2957,0,0,2829,0,0,0,0,2955,2955,0,0,0,0,2,0,0,125000,1,2955,2844,111
356,2,100,197070,197070,0,0,197196,0,0,0,0,196809,196809,0,0,0,0,261,0,0,125000,1,196809,197404,-595
356,1,100,2930,2930,0,0,2804,0,0,0,0,2926,2926,0,0,0,0,4,0,0,125000,1,2926,2921,5
357,2,100,197092,197092,0,0,197217,0,0,0,0,196791,196791,0,0,0,0,301,0,0,125000,1,196791,196962,-171
357,1,100,2908,2908,0,0,2783,0,0,0,0,2907,2907,0,0,0,0,1,0,0,125000,1,2907,2928,-21
358,2,100,197123,197123,0,0,197253,0,0,0,0,196863,196863,0,0,0,0,260,0,0,125000,1,196863,196461,402
358,1,100,2877,2877,0,0,2747,0,0,0,0,2877,2877,0,0,0,0,0,0,0,125000,1,2877,2942,-65
359,2,100,197143,197143,0,0,197285,0,0,0,0,196898,196898,0,0,0,0,245,0,0,125000,1,196898,196982,-84
359,1,100,2857,2857,0,0,2715,0,0,0,0,2855,2855,0,0,0,0,2,0,0,125000,1,2855,2888,-33
360,2,100,197173,197173,0,0,197303,0,0,0,0,196931,196931,0,0,0,0,242,0,0,125000,1,196931,197030,-99
360,1,100,2827,2827,0,0,2697,0,0,0,0,2823,2823,0,0,0,0,4,0,0,125000,1,2823,2774,49
361,2,100,197217,197217,0,0,197331,0,0,0,0,196952,196952,0,0,0,0,265,0,0,125000,1,196952,196584,368
361,1,100,2783,2783,0,0,2669,0,0,0,0,2781,2781,0,0,0,0,2,0,0,125000,1,2781,2745,36
362,2,100,197244,197244,0,0,197351,0,0,0,0,196959,196959,0,0,0,0,285,0,0,125000,1,196959,197424,-465
362,1,100,2756,2756,0,0,2649,0,0,0,0,2754,2754,0,0,0,0,2,0,0,125000,1,2754,2810,-56
363,2,100,197266,197266,0,0,197385,0,0,0,0,196995,196995,0,0,0,0,271,0,0,125000,1,196995,196877,118
363,1,100,2734,2734,0,0,2615,0,0,0,0,2730,2730,0,0,0,0,4,0,0,125000,1,2730,2688,42
364,2,100,197299,197299,0,0,197416,0,0,0,0,197049,197049,0,0,0,0,250,0,0,125000,1,197049,198162,-1113
364,1,100,2701,2701,0,0,2584,0,0,0,0,2699,2699,0,0,0,0,2,0,0,125000,1,2699,2696,3
365,2,100,197327,197327,0,0,197447,0,0,0,0,197051,197051,0,0,0,0,276,0,0,125000,1,197051,196071,980
365,1,100,2673,2673,0,0,2553,0,0,0,0,2672,2672,0,0,0,0,1,0,0,125000,1,2672,2663,9
366,2,100,197347,197347,0,0,197473,0,0,0,0,197063,197063,0,0,0,0,284,0,0,125000,1,197063,197674,-611
366,1,100,2653,2653,0,0,2527,0,0,0,0,2651,2651,0,0,0,0,2,0,0,125000,1,2651,2695,-44
367,2,100,197379,197379,0,0,197498,0,0,0,0,197103,197103,0,0,0,0,276,0,0,125000,1,197103,196848,255
367,1,100,2621,2621,0,0,2502,0,0,0,0,2620,2620,0,0,0,0,1,0,0,125000,1,2620,2590,30
368,2,100,197413,197413,0,0,197524,0,0,0,0,197165,197165,0,0,0,0,248,0,0,125000,1,197165,197477,-312
368,1,100,2587,2587,0,0,2476,0,0,0,0,2582,2582,0,0,0,0,5,0,0,125000,1,2582,2622,-40
369,2,100,197432,197432,0,0,197552,0,0,0,0,197155,197155,0,0,0,0,277,0,0,125000,1,197155,197900,-745
369,1,100,2568,2568,0,0,2448,0,0,0,0,2565,2565,0,0,0,0,3,0,0,125000,1,2565,2593,-28
370,2,100,197463,197463,0,0,197577,0,0,0,0,197197,197197,0,0,0,0,266,0,0,125000,1,197197,197085,112
370,1,100,2537,2537,0,0,2423,0,0,0,0,2533,2533,0,0,0,0,4,0,0,125000,1,2533,2533,0
371,2,100,197486,197486,0,0,197600,0,0,0,0,197198,197198,0,0,0,0,288,0,0,125000,1,197198,197048,150
371,1,100,2514,2514,0,0,2400,0,0,0,0,2510,2510,0,0,0,0,4,0,0,125000,1,2510,2496,14
372,2,100,197512,197512,0,0,197622,0,0,0,0,197242,197242,0,0,0,0,270,0,0,125000,1,197242,197032,210
372,1,100,2488,2488,0,0,2378,0,0,0,0,2486,2486,0,0,0,0,2,0,0,125000,1,2486,2535,-49
373,2,100,197534,197534,0,0,197648,0,0,0,0,197259,197259,0,0,0,0,275,0,0,125000,1,197259,197524,-265
373,1,100,2466,2466,0,0,2352,0,0,0,0,2459,2459,0,0,0,0,7,0,0,125000,1,2459,2369,90
374,2,100,197555,197555,0,0,197671,0,0,0,0,197267,197267,0,0,0,0,288,0,0,125000,1,197267,196205,1062
374,1,100,2445,2445,0,0,2329,0,0,0,0,2443,2443,0,0,0,0,2,0,0,125000,1,2443,2513,-70
375,2,100,197588,197588,0,0,197686,0,0,0,0,197335,197335,0,0,0,0,253,0,0,125000,1,197335,197413,-78
375,1,100,2412,2412,0,0,2314,0,0,0,0,2408,2408,0,0,0,0,4,0,0,125000,1,2408,2404,4
376,2,100,197611,197611,0,0,197699,0,0,0,0,197349,197349,0,0,0,0,262,0,0,125000,1,197349,197238,111
376,1,100,2389,2389,0,0,2301,0,0,0,0,2386,2386,0,0,0,0,3,0,0,125000,1,2386,2381,5
377,2,100,197637,197637,0,0,197721,0,0,0,0,197362,197362,0,0,0,0,275,0,0,125000,1,197362,197064,298
377,1,100,2363,2363,0,0,2279,0,0,0,0,2361,2361,0,0,0,0,2,0,0,125000,1,2361,2444,-83
378,2,100,197662,197662,0,0,197739,0,0,0,0,197415,197415,0,0,0,0,247,0,0,125000,1,197415,197953,-538
378,1,100,2338,2338,0,0,2261,0,0,0,0,2335,2335,0,0,0,0,3,0,0,125000,1,2335,2317,18
379,2,100,197684,197684,0,0,197767,0,0,0,0,197392,197392,0,0,0,0,292,0,0,125000,1,197392,197927,-535
379,1,100,2316,2316,0,0,2233,0,0,0,0,2313,2313,0,0,0,0,3,0,0,125000,1,2313,2280,33
380,2,100,197709,197709,0,0,197781,0,0,0,0,197420,197420,0,0,0,0,289,0,0,125000,1,197420,197288,132
380,1,100,2291,2291,0,0,2219,0,0,0,0,2288,2288,0,0,0,0,3,0,0,125000,1,2288,2311,-23
381,2,100,197729,197729,0,0,197807,0,0,0,0,197456,197456,0,0,0,0,273,0,0,125000,1,197456,197812,-356
381,1,100,2271,2271,0,0,2193,0,0,0,0,2266,2266,0,0,0,0,5,0,0,125000,1,2266,2242,24
382,2,100,197747,197747,0,0,197827,0,0,0,0,197492,197492,0,0,0,0,255,0,0,125000,1,197492,197068,424
382,1,100,2253,2253,0,0,2173,0,0,0,0,2248,2248,0,0,0,0,5,0,0,125000,1,2248,2241,7
383,2,100,197781,197781,0,0,197849,0,0,0,0,197526,197526,0,0,0,0,255,0,0,125000,1,197526,197391,135
383,1,100,2219,2219,0,0,2151,0,0,0,0,2216,2216,0,0,0,0,3,0,0,125000,1,2216,2160,56
384,2,100,197799,197799,0,0,197869,0,0,0,0,197525,197525,0,0,0,0,274,0,0,125000,1,197525,197175,350
384,1,100,2201,2201,0,0,2131,0,0,0,0,2198,2198,0,0,0,0,3,0,0,125000,1,2198,2185,13
385,2,100,197814,197814,0,0,197885,0,0,0,0,197540,197540,0,0,0,0,274,0,0,125000,1,197540,197067,473
385,1,100,2186,2186,0,0,2115,0,0,0,0,2180,2180,0,0,0,0,6,0,0,125000,1,2180,2080,100
386,2,100,197832,197832,0,0,197905,0,0,0,0,197549,197549,0,0,0,0,283,0,0,125000,1,197549,197900,-351
386,1,100,2168,2168,0,0,2095,0,0,0,0,2165,2165,0,0,0,0,3,0,0,125000,1,2165,2146,19
387,2,100,197852,197852,0,0,197925,0,0,0,0,197589,197589,0,0,0,0,263,0,0,125000,1,197589,197582,7
387,1,100,2148,2148,0,0,2075,0,0,0,0,2146,2146,0,0,0,0,2,0,0,125000,1,2146,2101,45
388,2,100,197875,197875,0,0,197952,0,0,0,0,197600,197600,0,0,0,0,275,0,0,125000,1,197600,197874,-274
388,1,100,2125,2125,0,0,2048,0,0,0,0,2123,2123,0,0,0,0,2,0,0,125000,1,2123,2086,37
389,2,100,197892,197892,0,0,197968,0,0,0,0,197622,197622,0,0,0,0,270,0,0,125000,1,197622,197309,313
389,1,100,2108,2108,0,0,2032,0,0,0,0,2107,2107,0,0,0,0,1,0,0,125000,1,2107,2114,-7
390,2,100,197915,197915,0,0,197982,0,0,0,0,197645,197645,0,0,0,0,270,0,0,125000,1,197645,198046,-401
390,1,100,2085,2085,0,0,2018,0,0,0,0,2082,2082,0,0,0,0,3,0,0,125000,1,2082,2118,-36
391,2,100,197931,197931,0,0,198002,0,0,0,0,197655,197655,0,0,0,0,276,0,0,125000,1,197655,197910,-255
391,1,100,2069,2069,0,0,1998,0,0,0,0,2067,2067,0,0,0,0,2,0,0,125000,1,2067,2103,-36
392,2,100,197956,197956,0,0,198027,0,0,0,0,197672,197672,0,0,0,0,284,0,0,125000,1,197672,197663,9
392,1,100,2044,2044,0,0,1973,0,0,0,0,2044,2044,0,0,0,0,0,0,0,125000,1,2044,2011,33
393,2,100,197977,197977,0,0,198040,0,0,0,0,197702,197702,0,0,0,0,275,0,0,125000,1,197702,197420,282
393,1,100,2023,2023,0,0,1960,0,0,0,0,2019,2019,0,0,0,0,4,0,0,125000,1,2019,1996,23
394,2,100,198006,198006,0,0,198058,0,0,0,0,197728,197728,0,0,0,0,278,0,0,125000,1,197728,197326,402
394,1,100,1994,1994,0,0,1942,0,0,0,0,1992,1992,0,0,0,0,2,0,0,125000,1,1992,1942,50
395,2,100,198020,198020,0,0,198079,0,0,0,0,197766,197766,0,0,0,0,254,0,0,125000,1,197766,198150,-384
395,1,100,1980,1980,0,0,1921,0,0,0,0,1980,1980,0,0,0,0,0,0,0,125000,1,1980,1969,11
396,2,100,198039,198039,0,0,198099,0,0,0,0,197778,197778,0,0,0,0,261,0,0,125000,1,197778,197556,222
396,1,100,1961,1961,0,0,1901,0,0,0,0,1960,1960,0,0,0,0,1,0,0,125000,1,1960,1873,87
397,2,100,198055,198055,0,0,198120,0,0,0,0,197784,197784,0,0,0,0,271,0,0,125000,1,197784,198597,-813
397,1,100,1945,1945,0,0,1880,0,0,0,0,1943,1943,0,0,0,0,2,0,0,125000,1,1943,1960,-17
398,2,101,198080,198080,0,0,198143,0,0,0,0,197795,197795,0,0,0,0,285,0,0,125000,1,197795,197614,181
398,1,100,1920,1920,0,0,1857,0,0,0,0,1916,1916,0,0,0,0,4,0,0,125000,1,1916,1905,11
399,2,101,198093,198093,0,0,198164,0,0,0,0,197829,197829,0,0,0,0,264,0,0,125000,1,197829,198071,-242
399,1,100,1907,1907,0,0,1836,0,0,0,0,1905,1905,0,0,0,0,2,0,0,125000,1,1905,1826,79
400,2,101,198119,198119,0,0,198187,0,0,0,0,197863,197863,0,0,0,0,256,0,0,125000,1,197863,198578,-715
400,1,100,1881,1881,0,0,1813,0,0,0,0,1877,1877,0,0,0,0,4,0,0,125000,1,1877,1875,2
401,2,101,198135,198135,0,0,198208,0,0,0,0,197873,197873,0,0,0,0,262,0,0,125000,1,197873,197606,267
401,1,100,1865,1865,0,0,1792,0,0,0,0,1862,1862,0,0,0,0,3,0,0,125000,1,1862,1847,15
402,2,101,198157,198157,0,0,198219,0,0,0,0,197886,197886,0,0,0,0,271,0,0,125000,1,197886,197787,99
402,1,100,1843,1843,0,0,1781,0,0,0,0,1841,1841,0,0,0,0,2,0,0,125000,1,1841,1867,-26
403,2,101,198175,198175,0,0,198234,0,0,0,0,197889,197889,0,0,0,0,286,0,0,125000,1,197889,197454,435
403,1,100,1825,1825,0,0,1766,0,0,0,0,1825,1825,0,0,0,0,0,0,0,125000,1,1825,1786,39
404,2,101,198186,198186,0,0,198253,0,0,0,0,197914,197914,0,0,0,0,272,0,0,125000,1,197914,198137,-223
404,1,101,1814,1814,0,0,1747,0,0,0,0,1812,1812,0,0,0,0,2,0,0,125000,1,1812,1788,24
405,2,101,198211,198211,0,0,198279,0,0,0,0,197936,197936,0,0,0,0,275,0,0,125000,1,197936,197999,-63
405,1,101,1789,1789,0,0,1721,0,0,0,0,1788,1788,0,0,0,0,1,0,0,125000,1,1788,1802,-14
406,2,101,198224,198224,0,0,198305,0,0,0,0,197947,197947,0,0,0,0,277,0,0,125000,1,197947,197394,553
406,1,101,1776,1776,0,0,1695,0,0,0,0,1774,1774,0,0,0,0,2,0,0,125000,1,1774,1776,-2
407,2,101,198241,198241,0,0,198319,0,0,0,0,197972,197972,0,0,0,0,269,0,0,125000,1,197972,198519,-547
407,1,101,1759,1759,0,0,1681,0,0,0,0,1754,1754,0,0,0,0,5,0,0,125000,1,1754,1715,39
408,2,101,198259,198259,0,0,198331,0,0,0,0,197974,197974,0,0,0,0,285,0,0,125000,1,197974,197513,461
408,1,101,1741,1741,0,0,1669,0,0,0,0,1740,1740,0,0,0,0,1,0,0,125000,1,1740,1753,-13
409,2,101,198279,198279,0,0,198355,0,0,0,0,198010,198010,0,0,0,0,269,0,0,125000,1,198010,197634,376
409,1,101,1721,1721,0,0,1645,0,0,0,0,1718,1718,0,0,0,0,3,0,0,125000,1,1718,1669,49
410,2,101,198290,198290,0,0,198369,0,0,0,0,198047,198047,0,0,0,0,243,0,0,125000,1,198047,198035,12
410,1,101,1710,1710,0,0,1631,0,0,0,0,1709,1709,0,0,0,0,1,0,0,125000,1,1709,1677,32
411,2,101,198306,198306,0,0,198381,0,0,0,0,198042,198042,0,0,0,0,264,0,0,125000,1,198042,198317,-275
411,1,101,1694,1694,0,0,1619,0,0,0,0,1692,1692,0,0,0,0,2,0,0,125000,1,1692,1681,11
412,2,101,198323,198323,0,0,198398,0,0,0,0,198036,198036,0,0,0,0,287,0,0,125000,1,198036,197869,167
412,1,101,1677,1677,0,0,1602,0,0,0,0,1674,1674,0,0,0,0,3,0,0,125000,1,1674,1717,-43
413,2,101,198355,198355,0,0,198414,0,0,0,0,198093,198093,0,0,0,0,262,0,0,125000,1,198093,198200,-107
413,1,100,1645,1645,0,0,1586,0,0,0,0,1643,1643,0,0,0,0,2,0,0,125000,1,1643,1692,-49
414,2,101,198368,198368,0,0,198430,0,0,0,0,198103,198103,0,0,0,0,265,0,0,125000,1,198103,198272,-169
414,1,100,1632,1632,0,0,1570,0,0,0,0,1629,1629,0,0,0,0,3,0,0,125000,1,1629,1609,20
415,2,101,198384,198384,0,0,198448,0,0,0,0,198114,198114,0,0,0,0,270,0,0,125000,1,198114,198911,-797
415,1,100,1616,1616,0,0,1552,0,0,0,0,1614,1614,0,0,0,0,2,0,0,125000,1,1614,1593,21
416,2,101,198399,198399,0,0,198459,0,0,0,0,198094,198094,0,0,0,0,305,0,0,125000,1,198094,198317,-223
416,1,100,1601,1601,0,0,1541,0,0,0,0,1599,1599,0,0,0,0,2,0,0,125000,1,1599,1597,2
417,2,101,198413,198413,0,0,198481,0,0,0,0,198164,198164,0,0,0,0,249,0,0,125000,1,198164,198221,-57
417,1,100,1587,1587,0,0,1519,0,0,0,0,1582,1582,0,0,0,0,5,0,0,125000,1,1582,1630,-48
418,2,101,198432,198432,0,0,198497,0,0,0,0,198152,198152,0,0,0,0,280,0,0,125000,1,198152,197932,220
418,1,100,1568,1568,0,0,1503,0,0,0,0,1562,1562,0,0,0,0,6,0,0,125000,1,1562,1470,92
419,2,101,198451,198451,0,0,198508,0,0,0,0,198182,198182,0,0,0,0,269,0,0,125000,1,198182,197651,531
419,1,100,1549,1549,0,0,1492,0,0,0,0,1548,1548,0,0,0,0,1,0,0,125000,1,1548,1496,52
420,2,101,198468,198468,0,0,198524,0,0,0,0,198210,198210,0,0,0,0,258,0,0,125000,1,198210,197270,940
420,1,100,1532,1532,0,0,1476,0,0,0,0,1531,1531,0,0,0,0,1,0,0,125000,1,1531,1482,49
421,2,101,198484,198484,0,0,198533,0,0,0,0,198206,198206,0,0,0,0,278,0,0,125000,1,198206,198417,-211
421,1,100,1516,1516,0,0,1467,0,0,0,0,1515,1515,0,0,0,0,1,0,0,125000,1,1515,1520,-5
422,2,101,198503,198503,0,0,198549,0,0,0,0,198214,198214,0,0,0,0,289,0,0,125000,1,198214,198439,-225
422,1,100,1497,1497,0,0,1451,0,0,0,0,1491,1491,0,0,0,0,6,0,0,125000,1,1491,1467,24
423,2,101,198517,198517,0,0,198564,0,0,0,0,198252,198252,0,0,0,0,265,0,0,125000,1,198252,197758,494
423,1,100,1483,1483,0,0,1436,0,0,0,0,1479,1479,0,0,0,0,4,0,0,125000,1,1479,1461,18
424,2,101,198533,198533,0,0,198580,0,0,0,0,198282,198282,0,0,0,0,251,0,0,125000,1,198282,198061,221
424,1,100,1467,1467,0,0,1420,0,0,0,0,1464,1464,0,0,0,0,3,0,0,125000,1,1464,1410,54
425,2,101,198544,198544,0,0,198598,0,0,0,0,198257,198257,0,0,0,0,287,0,0,125000,1,198257,198414,-157
425,1,100,1456,1456,0,0,1402,0,0,0,0,1456,1456,0,0,0,0,0,0,0,125000,1,1456,1462,-6
426,2,101,198557,198557,0,0,198609,0,0,0,0,198280,198280,0,0,0,0,277,0,0,125000,1,198280,198504,-224
426,1,100,1443,1443,0,0,1391,0,0,0,0,1440,1440,0,0,0,0,3,0,0,125000,1,1440,1487,-47
427,2,101,198573,198573,0,0,198630,0,0,0,0,198281,198281,0,0,0,0,292,0,0,125000,1,198281,198217,64
427,1,100,1427,1427,0,0,1370,0,0,0,0,1422,1422,0,0,0,0,5,0,0,125000,1,1422,1403,19
428,2,101,198580,198580,0,0,198644,0,0,0,0,198305,198305,0,0,0,0,275,0,0,125000,1,198305,198671,-366
428,1,100,1420,1420,0,0,1356,0,0,0,0,1417,1417,0,0,0,0,3,0,0,125000,1,1417,1411,6
429,2,101,198597,198597,0,0,198655,0,0,0,0,198305,198305,0,0,0,0,292,0,0,125000,1,198305,198065,240
429,1,100,1403,1403,0,0,1345,0,0,0,0,1402,1402,0,0,0,0,1,0,0,125000,1,1402,1413,-11
430,2,101,198613,198613,0,0,198669,0,0,0,0,198354,198354,0,0,0,0,259,0,0,125000,1,198354,198615,-261
430,1,100,1387,1387,0,0,1331,0,0,0,0,1387,1387,0,0,0,0,0,0,0,125000,1,1387,1406,-19
431,2,101,198626,198626,0,0,198684,0,0,0,0,198301,198301,0,0,0,0,325,0,0,125000,1,198301,199291,-990
431,1,100,1374,1374,0,0,1316,0,0,0,0,1370,1370,0,0,0,0,4,0,0,125000,1,1370,1380,-10
432,2,101,198638,198638,0,0,198695,0,0,0,0,198366,198366,0,0,0,0,272,0,0,125000,1,198366,198001,365
432,1,100,1362,1362,0,0,1305,0,0,0,0,1361,1361,0,0,0,0,1,0,0,125000,1,1361,1325,36
433,2,101,198654,198654,0,0,198717,0,0,0,0,198380,198380,0,0,0,0,274,0,0,125000,1,198380,198325,55
433,1,100,1346,1346,0,0,1283,0,0,0,0,1342,1342,0,0,0,0,4,0,0,125000,1,1342,1355,-13
434,2,101,198665,198665,0,0,198728,0,0,0,0,198406,198406,0,0,0,0,259,0,0,125000,1,198406,197602,804
434,1,100,1335,1335,0,0,1272,0,0,0,0,1333,1333,0,0,0,0,2,0,0,125000,1,1333,1319,14
435,2,101,198674,198674,0,0,198744,0,0,0,0,198419,198419,0,0,0,0,255,0,0,125000,1,198419,198649,-230
435,1,100,1326,1326,0,0,1256,0,0,0,0,1325,1325,0,0,0,0,1,0,0,125000,1,1325,1347,-22
436,2,101,198692,198692,0,0,198757,0,0,0,0,198439,198439,0,0,0,0,253,0,0,125000,1,198439,198805,-366
436,1,100,1308,1308,0,0,1243,0,0,0,0,1306,1306,0,0,0,0,2,0,0,125000,1,1306,1369,-63
437,2,101,198709,198709,0,0,198767,0,0,0,0,198410,198410,0,0,0,0,299,0,0,125000,1,198410,198632,-222
437,1,100,1291,1291,0,0,1233,0,0,0,0,1289,1289,0,0,0,0,2,0,0,125000,1,1289,1338,-49
438,2,101,198722,198722,0,0,198774,0,0,0,0,198447,198447,0,0,0,0,275,0,0,125000,1,198447,198663,-216
438,1,100,1278,1278,0,0,1226,0,0,0,0,1275,1275,0,0,0,0,3,0,0,125000,1,1275,1281,-6
439,2,101,198736,198736,0,0,198786,0,0,0,0,198476,198476,0,0,0,0,260,0,0,125000,1,198476,197639,837
439,1,100,1264,1264,0,0,1214,0,0,0,0,1262,1262,0,0,0,0,2,0,0,125000,1,1262,1312,-50
440,2,101,198749,198749,0,0,198799,0,0,0,0,198456,198456,0,0,0,0,293,0,0,125000,1,198456,198986,-530
440,1,100,1251,1251,0,0,1201,0,0,0,0,1249,1249,0,0,0,0,2,0,0,125000,1,1249,1279,-30
441,2,101,198763,198763,0,0,198810,0,0,0,0,198479,198479,0,0,0,0,284,0,0,125000,1,198479,198891,-412
441,1,100,1237,1237,0,0,1190,0,0,0,0,1234,1234,0,0,0,0,3,0,0,125000,1,1234,1244,-10
442,2,101,198774,198774,0,0,198823,0,0,0,0,198507,198507,0,0,0,0,267,0,0,125000,1,198507,198205,302
442,1,100,1226,1226,0,0,1177,0,0,0,0,1226,1226,0,0,0,0,0,0,0,125000,1,1226,1163,63
443,2,101,198783,198783,0,0,198837,0,0,0,0,198531,198531,0,0,0,0,252,0,0,125000,1,198531,198412,119
443,1,100,1217,1217,0,0,1163,0,0,0,0,1214,1214,0,0,0,0,3,0,0,125000,1,1214,1239,-25
444,2,101,198793,198793,0,0,198845,0,0,0,0,198524,198524,0,0,0,0,269,0,0,125000,1,198524,198520,4
444,1,100,1207,1207,0,0,1155,0,0,0,0,1207,1207,0,0,0,0,0,0,0,125000,1,1207,1218,-11
445,2,101,198811,198811,0,0,198862,0,0,0,0,198553,198553,0,0,0,0,258,0,0,125000,1,198553,198386,167
445,1,100,1189,1189,0,0,1138,0,0,0,0,1188,1188,0,0,0,0,1,0,0,125000,1,1188,1163,25
446,2,101,198822,198822,0,0,198873,0,0,0,0,198570,198570,0,0,0,0,252,0,0,125000,1,198570,198447,123
446,1,100,1178,1178,0,0,1127,0,0,0,0,1176,1176,0,0,0,0,2,0,0,125000,1,1176,1196,-20
447,2,101,198838,198838,0,0,198887,0,0,0,0,198589,198589,0,0,0,0,249,0,0,125000,1,198589,199430,-841
447,1,100,1162,1162,0,0,1113,0,0,0,0,1159,1159,0,0,0,0,3,0,0,125000,1,1159,1204,-45
448,2,101,198852,198852,0,0,198895,0,0,0,0,198583,198583,0,0,0,0,269,0,0,125000,1,198583,197950,633
448,1,100,1148,1148,0,0,1105,0,0,0,0,1146,1146,0,0,0,0,2,0,0,125000,1,1146,1215,-69
449,2,101,198866,198866,0,0,198905,0,0,0,0,198608,198608,0,0,0,0,258,0,0,125000,1,198608,198260,348
449,1,100,1134,1134,0,0,1095,0,0,0,0,1132,1132,0,0,0,0,2,0,0,125000,1,1132,1050,82
450,2,101,198876,198876,0,0,198917,0,0,0,0,198600,198600,0,0,0,0,276,0,0,125000,1,198600,197801,799
450,1,100,1124,1124,0,0,1083,0,0,0,0,1123,1123,0,0,0,0,1,0,0,125000,1,1123,1143,-20
451,2,100,198889,198889,0,0,198922,0,0,0,0,198609,198609,0,0,0,0,280,0,0,125000,1,198609,197861,748
451,1,100,1111,1111,0,0,1078,0,0,0,0,1110,1110,0,0,0,0,1,0,0,125000,1,1110,1089,21
452,2,100,198896,198896,0,0,198931,0,0,0,0,198611,198611,0,0,0,0,285,0,0,125000,1,198611,198980,-369
452,1,100,1104,1104,0,0,1069,0,0,0,0,1101,1101,0,0,0,0,3,0,0,125000,1,1101,1063,38
453,2,100,198908,198908,0,0,198937,0,0,0,0,198639,198639,0,0,0,0,269,0,0,125000,1,198639,198012,627
453,1,100,1092,1092,0,0,1063,0,0,0,0,1089,1089,0,0,0,0,3,0,0,125000,1,1089,1113,-24
454,2,100,198920,198920,0,0,198947,0,0,0,0,198647,198647,0,0,0,0,273,0,0,125000,1,198647,198574,73
454,1,100,1080,1080,0,0,1053,0,0,0,0,1079,1079,0,0,0,0,1,0,0,125000,1,1079,1091,-12
455,2,100,198930,198930,0,0,198956,0,0,0,0,198666,198666,0,0,0,0,264,0,0,125000,1,198666,198619,47
