Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
320,1,98,100118,100118,0,0,100000,0,0,0,0,99979,99979,0,0,0,0,139,0,0,1,0,125000,1,99979,99880,99
321,2,99,99937,99937,0,0,100000,0,0,0,0,99800,99800,0,0,0,0,137,0,0,1,0,125000,1,99800,99891,-91
321,1,98,100063,100063,0,0,100000,0,0,0,0,99939,99939,0,0,0,0,124,0,0,1,0,125000,1,99939,99620,319
322,2,99,99951,99951,0,0,100000,0,0,0,0,99791,99791,0,0,0,0,160,0,0,1,0,125000,1,99791,99376,415
322,1,98,100049,100049,0,0,100000,0,0,0,0,99928,99928,0,0,0,0,121,0,0,1,0,125000,1,99928,99902,26
323,2,99,99960,99960,0,0,100000,0,0,0,0,99832,99832,0,0,0,0,128,0,0,1,0,125000,1,99832,99414,418
323,1,98,100040,100040,0,0,100000,0,0,0,0,99873,99873,0,0,0,0,167,0,0,1,0,125000,1,99873,99945,-72
324,2,99,99996,99996,0,0,100000,0,0,0,0,99850,99850,0,0,0,0,146,0,0,1,0,125000,1,99850,99924,-74
324,1,98,100004,100004,0,0,100000,0,0,0,0,99879,99879,0,0,0,0,125,0,0,1,0,125000,1,99879,100035,-156
325,2,99,100078,100078,0,0,100000,0,0,0,0,99942,99942,0,0,0,0,136,0,0,1,0,125000,1,99942,99960,-18
325,1,98,99922,99922,0,0,100000,0,0,0,0,99810,99810,0,0,0,0,112,0,0,1,0,125000,1,99810,99976,-166
326,2,99,100042,100042,0,0,100000,0,0,0,0,99897,99897,0,0,0,0,145,0,0,1,0,125000,1,99897,100046,-149
326,1,98,99958,99958,0,0,100000,0,0,0,0,99814,99814,0,0,0,0,144,0,0,1,0,125000,1,99814,99408,406
327,2,99,100143,100143,0,0,100000,0,0,0,0,100005,100005,0,0,0,0,138,0,0,1,0,125000,1,100005,100036,-31
327,1,98,99857,99857,0,0,100000,0,0,0,0,99718,99718,0,0,0,0,139,0,0,1,0,125000,1,99718,99827,-109
328,2,99,100138,100138,0,0,100000,0,0,0,0,99993,99993,0,0,0,0,145,0,0,1,0,125000,1,99993,99693,300
328,1,98,99862,99862,0,0,100000,0,0,0,0,99722,99722,0,0,0,0,140,0,0,1,0,125000,1,99722,100386,-664
329,2,99,100094,100094,0,0,100000,0,0,0,0,99958,99958,0,0,0,0,136,0,0,1,0,125000,1,99958,99895,63
329,1,98,99906,99906,0,0,100000,0,0,0,0,99789,99789,0,0,0,0,117,0,0,1,0,125000,1,99789,100406,-617
330,2,99,100060,100060,0,0,100000,0,0,0,0,99910,99910,0,0,0,0,150,0,0,1,0,125000,1,99910,100137,-227
330,1,98,99940,99940,0,0,100000,0,0,0,0,99798,99798,0,0,0,0,142,0,0,1,0,125000,1,99798,100092,-294
331,2,99,100001,100001,0,0,100000,0,0,0,0,99873,99873,0,0,0,0,128,0,0,1,0,125000,1,99873,100161,-288
331,1,98,99999,99999,0,0,100000,0,0,0,0,99861,99861,0,0,0,0,138,0,0,1,0,125000,1,99861,99839,22
332,2,99,100069,100069,0,0,100000,0,0,0,0,99938,99938,0,0,0,0,131,0,0,1,0,125000,1,99938,99882,56
332,1,98,99931,99931,0,0,100000,0,0,0,0,99815,99815,0,0,0,0,116,0,0,1,0,125000,1,99815,99894,-79
333,2,99,100064,100064,0,0,100000,0,0,0,0,99931,99931,0,0,0,0,133,0,0,1,0,125000,1,99931,99659,272
333,1,98,99936,99936,0,0,100000,0,0,0,0,99784,99784,0,0,0,0,152,0,0,1,0,125000,1,99784,99479,305
334,2,99,100097,100097,0,0,100000,0,0,0,0,99961,99961,0,0,0,0,136,0,0,1,0,125000,1,99961,100144,-183
334,1,98,99903,99903,0,0,100000,0,0,0,0,99769,99769,0,0,0,0,134,0,0,1,0,125000,1,99769,99829,-60
335,2,99,100051,100051,0,0,100000,0,0,0,0,99903,99903,0,0,0,0,148,0,0,1,0,125000,1,99903,100121,-218
335,1,98,99949,99949,0,0,100000,0,0,0,0,99830,99830,0,0,0,0,119,0,0,1,0,125000,1,99830,100064,-234
336,2,99,100046,100046,0,0,100000,0,0,0,0,99913,99913,0,0,0,0,133,0,0,1,0,125000,1,99913,99844,69
336,1,98,99954,99954,0,0,100000,0,0,0,0,99803,99803,0,0,0,0,151,0,0,1,0,125000,1,99803,98846,957
337,2,99,100065,100065,0,0,100000,0,0,0,0,99923,99923,0,0,0,0,142,0,0,1,0,125000,1,99923,99558,365
337,1,98,99935,99935,0,0,100000,0,0,0,0,99803,99803,0,0,0,0,132,0,0,1,0,125000,1,99803,99406,397
338,2,99,100034,100034,0,0,100000,0,0,0,0,99886,99886,0,0,0,0,148,0,0,1,0,125000,1,99886,99703,183
338,1,98,99966,99966,0,0,100000,0,0,0,0,99811,99811,0,0,0,0,155,0,0,1,0,125000,1,99811,99283,528
339,2,99,100033,100033,0,0,100000,0,0,0,0,99889,99889,0,0,0,0,144,0,0,1,0,125000,1,99889,99306,583
339,1,98,99967,99967,0,0,100000,0,0,0,0,99839,99839,0,0,0,0,128,0,0,1,0,125000,1,99839,99973,-134
340,2,99,100071,100071,0,0,100000,0,0,0,0,99929,99929,0,0,0,0,142,0,0,1,0,125000,1,99929,100027,-98
340,1,98,99929,99929,0,0,100000,0,0,0,0,99771,99771,0,0,0,0,158,0,0,1,0,125000,1,99771,99636,135
341,2,99,100086,100086,0,0,100000,0,0,0,0,99958,99958,0,0,0,0,128,0,0,1,0,125000,1,99958,99429,529
341,1,98,99914,99914,0,0,100000,0,0,0,0,99772,99772,0,0,0,0,142,0,0,1,0,125000,1,99772,100054,-282
342,2,99,100080,100080,0,0,100000,0,0,0,0,99947,99947,0,0,0,0,133,0,0,1,0,125000,1,99947,99858,89
342,1,98,99920,99920,0,0,100000,0,0,0,0,99798,99798,0,0,0,0,122,0,0,1,0,125000,1,99798,99785,13
343,2,99,100105,100105,0,0,100000,0,0,0,0,99985,99985,0,0,0,0,120,0,0,1,0,125000,1,99985,99798,187
343,1,98,99895,99895,0,0,100000,0,0,0,0,99755,99755,0,0,0,0,140,0,0,1,0,125000,1,99755,100120,-365
344,2,99,100061,100061,0,0,100000,0,0,0,0,99940,99940,0,0,0,0,121,0,0,1,0,125000,1,99940,100156,-216
344,1,98,99939,99939,0,0,100000,0,0,0,0,99797,99797,0,0,0,0,142,0,0,1,0,125000,1,99797,99433,364
345,2,99,100000,100000,0,0,100000,0,0,0,0,99858,99858,0,0,0,0,142,0,0,1,0,125000,1,99858,99761,97
345,1,98,100000,100000,0,0,100000,0,0,0,0,99868,99868,0,0,0,0,132,0,0,1,0,125000,1,99868,99972,-104
346,2,99,99952,99952,0,0,100000,0,0,0,0,99820,99820,0,0,0,0,132,0,0,1,0,125000,1,99820,99869,-49
346,1,98,100048,100048,0,0,100000,0,0,0,0,99912,99912,0,0,0,0,136,0,0,1,0,125000,1,99912,99766,146
347,2,99,99995,99995,0,0,100000,0,0,0,0,99860,99860,0,0,0,0,135,0,0,1,0,125000,1,99860,99767,93
347,1,98,100005,100005,0,0,100000,0,0,0,0,99869,99869,0,0,0,0,136,0,0,1,0,125000,1,99869,99672,197
348,2,99,100004,100004,0,0,100000,0,0,0,0,99870,99870,0,0,0,0,134,0,0,1,0,125000,1,99870,99830,40
348,1,98,99996,99996,0,0,100000,0,0,0,0,99853,99853,0,0,0,0,143,0,0,1,0,125000,1,99853,100172,-319
349,2,99,100014,100014,0,0,100000,0,0,0,0,99892,99892,0,0,0,0,122,0,0,1,0,125000,1,99892,99700,192
349,1,98,99986,99986,0,0,100000,0,0,0,0,99849,99849,0,0,0,0,137,0,0,1,0,125000,1,99849,100633,-784
350,2,99,99994,99994,0,0,100000,0,0,0,0,99850,99850,0,0,0,0,144,0,0,1,0,125000,1,99850,100258,-408
350,1,98,100006,100006,0,0,100000,0,0,0,0,99865,99865,0,0,0,0,141,0,0,1,0,125000,1,99865,100300,-435
351,2,99,100039,100039,0,0,100000,0,0,0,0,99898,99898,0,0,0,0,141,0,0,1,0,125000,1,99898,100312,-414
351,1,98,99961,99961,0,0,100000,0,0,0,0,99818,99818,0,0,0,0,143,0,0,1,0,125000,1,99818,99577,241
352,2,99,100060,100060,0,0,100000,0,0,0,0,99919,99919,0,0,0,0,141,0,0,1,0,125000,1,99919,99767,152
352,1,98,99940,99940,0,0,100000,0,0,0,0,99826,99826,0,0,0,0,114,0,0,1,0,125000,1,99826,100042,-216
353,2,99,100054,100054,0,0,100000,0,0,0,0,99909,99909,0,0,0,0,145,0,0,1,0,125000,1,99909,99563,346
353,1,98,99946,99946,0,0,100000,0,0,0,0,99821,99821,0,0,0,0,125,0,0,1,0,125000,1,99821,100189,-368
354,2,99,100024,100024,0,0,100000,0,0,0,0,99879,99879,0,0,0,0,145,0,0,1,0,125000,1,99879,99578,301
354,1,98,99976,99976,0,0,100000,0,0,0,0,99817,99817,0,0,0,0,159,0,0,1,0,125000,1,99817,99935,-118
355,2,99,100065,100065,0,0,100000,0,0,0,0,99922,99922,0,0,0,0,143,0,0,1,0,125000,1,99922,99696,226
355,1,98,99935,99935,0,0,100000,0,0,0,0,99803,99803,0,0,0,0,132,0,0,1,0,125000,1,99803,100127,-324
356,2,99,100065,100065,0,0,100000,0,0,0,0,99925,99925,0,0,0,0,140,0,0,1,0,125000,1,99925,99764,161
356,1,98,99935,99935,0,0,100000,0,0,0,0,99791,99791,0,0,0,0,144,0,0,1,0,125000,1,99791,99856,-65
357,2,99,100062,100062,0,0,100000,0,0,0,0,99913,99913,0,0,0,0,149,0,0,1,0,125000,1,99913,99358,555
357,1,98,99938,99938,0,0,100000,0,0,0,0,99819,99819,0,0,0,0,119,0,0,1,0,125000,1,99819,99807,12
358,2,99,100016,100016,0,0,100000,0,0,0,0,99866,99866,0,0,0,0,150,0,0,1,0,125000,1,99866,99999,-133
358,1,98,99984,99984,0,0,100000,0,0,0,0,99835,99835,0,0,0,0,149,0,0,1,0,125000,1,99835,99910,-75
359,2,99,99985,99985,0,0,100000,0,0,0,0,99853,99853,0,0,0,0,132,0,0,1,0,125000,1,99853,100014,-161
359,1,98,100015,100015,0,0,100000,0,0,0,0,99865,99865,0,0,0,0,150,0,0,1,0,125000,1,99865,99673,192
360,2,99,99984,99984,0,0,100000,0,0,0,0,99851,99851,0,0,0,0,133,0,0,1,0,125000,1,99851,99748,103
360,1,98,100016,100016,0,0,100000,0,0,0,0,99870,99870,0,0,0,0,146,0,0,1,0,125000,1,99870,99727,143
361,2,99,99957,99957,0,0,100000,0,0,0,0,99810,99810,0,0,0,0,147,0,0,1,0,125000,1,99810,99586,224
361,1,98,100043,100043,0,0,100000,0,0,0,0,99902,99902,0,0,0,0,141,0,0,1,0,125000,1,99902,100066,-164
362,2,99,99939,99939,0,0,100000,0,0,0,0,99811,99811,0,0,0,0,128,0,0,1,0,125000,1,99811,100279,-468
362,1,98,100061,100061,0,0,100000,0,0,0,0,99932,99932,0,0,0,0,129,0,0,1,0,125000,1,99932,100283,-351
363,2,99,99901,99901,0,0,100000,0,0,0,0,99772,99772,0,0,0,0,129,0,0,1,0,125000,1,99772,100079,-307
363,1,98,100099,100099,0,0,100000,0,0,0,0,99965,99965,0,0,0,0,134,0,0,1,0,125000,1,99965,99829,136
364,2,99,99847,99847,0,0,100000,0,0,0,0,99719,99719,0,0,0,0,128,0,0,1,0,125000,1,99719,99951,-232
364,1,98,100153,100153,0,0,100000,0,0,0,0,100013,100013,0,0,0,0,140,0,0,1,0,125000,1,100013,100714,-701
365,2,99,99835,99835,0,0,100000,0,0,0,0,99698,99698,0,0,0,0,137,0,0,1,0,125000,1,99698,99661,37
365,1,98,100165,100165,0,0,100000,0,0,0,0,100035,100035,0,0,0,0,130,0,0,1,0,125000,1,100035,100590,-555
366,2,99,99758,99758,0,0,100000,0,0,0,0,99649,99649,0,0,0,0,109,0,0,1,0,125000,1,99649,99671,-22
366,1,98,100242,100242,0,0,100000,0,0,0,0,100113,100113,0,0,0,0,129,0,0,1,0,125000,1,100113,99446,667
367,2,99,99812,99812,0,0,100000,0,0,0,0,99691,99691,0,0,0,0,121,0,0,1,0,125000,1,99691,99875,-184
367,1,98,100188,100188,0,0,100000,0,0,0,0,100029,100029,0,0,0,0,159,0,0,1,0,125000,1,100029,100365,-336
368,2,99,99812,99812,0,0,100000,0,0,0,0,99650,99650,0,0,0,0,162,0,0,1,0,125000,1,99650,99613,37
368,1,98,100188,100188,0,0,100000,0,0,0,0,100038,100038,0,0,0,0,150,0,0,1,0,125000,1,100038,100845,-807
369,2,99,99849,99849,0,0,100000,0,0,0,0,99730,99730,0,0,0,0,119,0,0,1,0,125000,1,99730,100091,-361
369,1,98,100151,100151,0,0,100000,0,0,0,0,100008,100008,0,0,0,0,143,0,0,1,0,125000,1,100008,100291,-283
370,2,99,99848,99848,0,0,100000,0,0,0,0,99725,99725,0,0,0,0,123,0,0,1,0,125000,1,99725,99111,614
370,1,98,100152,100152,0,0,100000,0,0,0,0,100047,100047,0,0,0,0,105,0,0,1,0,125000,1,100047,100186,-139
371,2,99,99880,99880,0,0,100000,0,0,0,0,99755,99755,0,0,0,0,125,0,0,1,0,125000,1,99755,100007,-252
371,1,98,100120,100120,0,0,100000,0,0,0,0,99963,99963,0,0,0,0,157,0,0,1,0,125000,1,99963,100180,-217
372,2,99,99871,99871,0,0,100000,0,0,0,0,99742,99742,0,0,0,0,129,0,0,1,0,125000,1,99742,99872,-130
372,1,98,100129,100129,0,0,100000,0,0,0,0,99991,99991,0,0,0,0,138,0,0,1,0,125000,1,99991,100460,-469
373,2,99,99853,99853,0,0,100000,0,0,0,0,99713,99713,0,0,0,0,140,0,0,1,0,125000,1,99713,99883,-170
373,1,98,100147,100147,0,0,100000,0,0,0,0,100025,100025,0,0,0,0,122,0,0,1,0,125000,1,100025,99946,79
374,2,99,99841,99841,0,0,100000,0,0,0,0,99701,99701,0,0,0,0,140,0,0,1,0,125000,1,99701,99602,99
374,1,98,100159,100159,0,0,100000,0,0,0,0,100030,100030,0,0,0,0,129,0,0,1,0,125000,1,100030,99924,106
375,2,99,99721,99721,0,0,100000,0,0,0,0,99580,99580,0,0,0,0,141,0,0,1,0,125000,1,99580,100051,-471
375,1,98,100279,100279,0,0,100000,0,0,0,0,100171,100171,0,0,0,0,108,0,0,1,0,125000,1,100171,100126,45
376,2,99,99719,99719,0,0,100000,0,0,0,0,99582,99582,0,0,0,0,137,0,0,1,0,125000,1,99582,99899,-317
376,1,98,100281,100281,0,0,100000,0,0,0,0,100137,100137,0,0,0,0,144,0,0,1,0,125000,1,100137,99210,927
377,2,99,99742,99742,0,0,100000,0,0,0,0,99603,99603,0,0,0,0,139,0,0,1,0,125000,1,99603,100226,-623
377,1,98,100258,100258,0,0,100000,0,0,0,0,100132,100132,0,0,0,0,126,0,0,1,0,125000,1,100132,100177,-45
378,2,99,99797,99797,0,0,100000,0,0,0,0,99677,99677,0,0,0,0,120,0,0,1,0,125000,1,99677,99425,252
378,1,98,100203,100203,0,0,100000,0,0,0,0,100064,100064,0,0,0,0,139,0,0,1,0,125000,1,100064,99678,386
379,2,99,99770,99770,0,0,100000,0,0,0,0,99640,99640,0,0,0,0,130,0,0,1,0,125000,1,99640,99576,64
379,1,98,100230,100230,0,0,100000,0,0,0,0,100072,100072,0,0,0,0,158,0,0,1,0,125000,1,100072,100199,-127
380,2,99,99700,99700,0,0,100000,0,0,0,0,99567,99567,0,0,0,0,133,0,0,1,0,125000,1,99567,99324,243
380,1,98,100300,100300,0,0,100000,0,0,0,0,100176,100176,0,0,0,0,124,0,0,1,0,125000,1,100176,100320,-144
381,2,99,99663,99663,0,0,100000,0,0,0,0,99544,99544,0,0,0,0,119,0,0,1,0,125000,1,99544,99278,266
381,1,98,100337,100337,0,0,100000,0,0,0,0,100195,100195,0,0,0,0,142,0,0,1,0,125000,1,100195,99737,458
382,2,99,99591,99591,0,0,100000,0,0,0,0,99460,99460,0,0,0,0,131,0,0,1,0,125000,1,99460,99378,82
382,1,98,100409,100409,0,0,100000,0,0,0,0,100277,100277,0,0,0,0,132,0,0,1,0,125000,1,100277,100493,-216
383,2,99,99575,99575,0,0,100000,0,0,0,0,99432,99432,0,0,0,0,143,0,0,1,0,125000,1,99432,99306,126
383,1,98,100425,100425,0,0,100000,0,0,0,0,100280,100280,0,0,0,0,145,0,0,1,0,125000,1,100280,100298,-18
384,2,99,99587,99587,0,0,100000,0,0,0,0,99453,99453,0,0,0,0,134,0,0,1,0,125000,1,99453,99558,-105
384,1,98,100413,100413,0,0,100000,0,0,0,0,100282,100282,0,0,0,0,131,0,0,1,0,125000,1,100282,99941,341
385,2,99,99580,99580,0,0,100000,0,0,0,0,99427,99427,0,0,0,0,153,0,0,1,0,125000,1,99427,99577,-150
385,1,98,100420,100420,0,0,100000,0,0,0,0,100281,100281,0,0,0,0,139,0,0,1,0,125000,1,100281,99861,420
386,2,99,99539,99539,0,0,100000,0,0,0,0,99387,99387,0,0,0,0,152,0,0,1,0,125000,1,99387,99021,366
386,1,98,100461,100461,0,0,100000,0,0,0,0,100324,100324,0,0,0,0,137,0,0,1,0,125000,1,100324,100348,-24
387,2,99,99501,99501,0,0,100000,0,0,0,0,99381,99381,0,0,0,0,120,0,0,1,0,125000,1,99381,98926,455
387,1,98,100499,100499,0,0,100000,0,0,0,0,100372,100372,0,0,0,0,127,0,0,1,0,125000,1,100372,100395,-23
388,2,99,99483,99483,0,0,100000,0,0,0,0,99379,99379,0,0,0,0,104,0,0,1,0,125000,1,99379,99126,253
388,1,98,100517,100517,0,0,100000,0,0,0,0,100383,100383,0,0,0,0,134,0,0,1,0,125000,1,100383,100338,45
389,2,99,99588,99588,0,0,100000,0,0,0,0,99424,99424,0,0,0,0,164,0,0,1,0,125000,1,99424,99347,77
389,1,98,100412,100412,0,0,100000,0,0,0,0,100264,100264,0,0,0,0,148,0,0,1,0,125000,1,100264,100020,244
390,2,99,99584,99584,0,0,100000,0,0,0,0,99460,99460,0,0,0,0,124,0,0,1,0,125000,1,99460,99261,199
390,1,98,100416,100416,0,0,100000,0,0,0,0,100284,100284,0,0,0,0,132,0,0,1,0,125000,1,100284,100535,-251
391,2,99,99654,99654,0,0,100000,0,0,0,0,99515,99515,0,0,0,0,139,0,0,1,0,125000,1,99515,99507,8
391,1,98,100346,100346,0,0,100000,0,0,0,0,100196,100196,0,0,0,0,150,0,0,1,0,125000,1,100196,100308,-112
392,2,99,99663,99663,0,0,100000,0,0,0,0,99534,99534,0,0,0,0,129,0,0,1,0,125000,1,99534,98844,690
392,1,98,100337,100337,0,0,100000,0,0,0,0,100207,100207,0,0,0,0,130,0,0,1,0,125000,1,100207,99894,313
393,2,99,99691,99691,0,0,100000,0,0,0,0,99562,99562,0,0,0,0,129,0,0,1,0,125000,1,99562,99724,-162
393,1,98,100309,100309,0,0,100000,0,0,0,0,100183,100183,0,0,0,0,126,0,0,1,0,125000,1,100183,99988,195
394,2,99,99688,99688,0,0,100000,0,0,0,0,99552,99552,0,0,0,0,136,0,0,1,0,125000,1,99552,99660,-108
394,1,98,100312,100312,0,0,100000,0,0,0,0,100157,100157,0,0,0,0,155,0,0,1,0,125000,1,100157,100443,-286
395,2,99,99702,99702,0,0,100000,0,0,0,0,99577,99577,0,0,0,0,125,0,0,1,0,125000,1,99577,98984,593
395,1,98,100298,100298,0,0,100000,0,0,0,0,100164,100164,0,0,0,0,134,0,0,1,0,125000,1,100164,100221,-57
396,2,99,99718,99718,0,0,100000,0,0,0,0,99600,99600,0,0,0,0,118,0,0,1,0,125000,1,99600,99504,96
396,1,98,100282,100282,0,0,100000,0,0,0,0,100155,100155,0,0,0,0,127,0,0,1,0,125000,1,100155,99407,748
397,2,99,99686,99686,0,0,100000,0,0,0,0,99551,99551,0,0,0,0,135,0,0,1,0,125000,1,99551,98961,590
397,1,98,100314,100314,0,0,100000,0,0,0,0,100187,100187,0,0,0,0,127,0,0,1,0,125000,1,100187,100183,4
398,2,99,99712,99712,0,0,100000,0,0,0,0,99581,99581,0,0,0,0,131,0,0,1,0,125000,1,99581,99832,-251
398,1,98,100288,100288,0,0,100000,0,0,0,0,100147,100147,0,0,0,0,141,0,0,1,0,125000,1,100147,100459,-312
399,2,99,99804,99804,0,0,100000,0,0,0,0,99672,99672,0,0,0,0,132,0,0,1,0,125000,1,99672,99663,9
399,1,98,100196,100196,0,0,100000,0,0,0,0,100062,100062,0,0,0,0,134,0,0,1,0,125000,1,100062,100272,-210
400,2,99,99806,99806,0,0,100000,0,0,0,0,99651,99651,0,0,0,0,155,0,0,1,0,125000,1,99651,99669,-18
400,1,98,100194,100194,0,0,100000,0,0,0,0,100075,100075,0,0,0,0,119,0,0,1,0,125000,1,100075,99825,250
401,2,99,99825,99825,0,0,100000,0,0,0,0,99676,99676,0,0,0,0,149,0,0,1,0,125000,1,99676,99386,290
401,1,98,100175,100175,0,0,100000,0,0,0,0,100066,100066,0,0,0,0,109,0,0,1,0,125000,1,100066,100399,-333
402,2,99,99841,99841,0,0,100000,0,0,0,0,99711,99711,0,0,0,0,130,0,0,1,0,125000,1,99711,100286,-575
402,1,98,100159,100159,0,0,100000,0,0,0,0,100021,100021,0,0,0,0,138,0,0,1,0,125000,1,100021,99524,497
403,2,99,99804,99804,0,0,100000,0,0,0,0,99661,99661,0,0,0,0,143,0,0,1,0,125000,1,99661,99314,347
403,1,98,100196,100196,0,0,100000,0,0,0,0,100047,100047,0,0,0,0,149,0,0,1,0,125000,1,100047,100368,-321
404,2,99,99837,99837,0,0,100000,0,0,0,0,99724,99724,0,0,0,0,113,0,0,1,0,125000,1,99724,100105,-381
404,1,98,100163,100163,0,0,100000,0,0,0,0,100010,100010,0,0,0,0,153,0,0,1,0,125000,1,100010,99496,514
405,2,99,99872,99872,0,0,100000,0,0,0,0,99726,99726,0,0,0,0,146,0,0,1,0,125000,1,99726,99700,26
405,1,98,100128,100128,0,0,100000,0,0,0,0,99984,99984,0,0,0,0,144,0,0,1,0,125000,1,99984,99600,384
406,2,99,99847,99847,0,0,100000,0,0,0,0,99704,99704,0,0,0,0,143,0,0,1,0,125000,1,99704,100354,-650
406,1,98,100153,100153,0,0,100000,0,0,0,0,100028,100028,0,0,0,0,125,0,0,1,0,125000,1,100028,99855,173
407,2,99,99888,99888,0,0,100000,0,0,0,0,99774,99774,0,0,0,0,114,0,0,1,0,125000,1,99774,99769,5
407,1,98,100112,100112,0,0,100000,0,0,0,0,99978,99978,0,0,0,0,134,0,0,1,0,125000,1,99978,99499,479
408,2,99,99896,99896,0,0,100000,0,0,0,0,99770,99770,0,0,0,0,126,0,0,1,0,125000,1,99770,100257,-487
408,1,98,100104,100104,0,0,100000,0,0,0,0,99953,99953,0,0,0,0,151,0,0,1,0,125000,1,99953,100054,-101
409,2,99,99911,99911,0,0,100000,0,0,0,0,99764,99764,0,0,0,0,147,0,0,1,0,125000,1,99764,99931,-167
409,1,98,100089,100089,0,0,100000,0,0,0,0,99951,99951,0,0,0,0,138,0,0,1,0,125000,1,99951,99861,90
410,2,99,99844,99844,0,0,100000,0,0,0,0,99720,99720,0,0,0,0,124,0,0,1,0,125000,1,99720,100083,-363
410,1,98,100156,100156,0,0,100000,0,0,0,0,100017,100017,0,0,0,0,139,0,0,1,0,125000,1,100017,99819,198
411,2,99,99893,99893,0,0,100000,0,0,0,0,99746,99746,0,0,0,0,147,0,0,1,0,125000,1,99746,100160,-414
411,1,98,100107,100107,0,0,100000,0,0,0,0,99989,99989,0,0,0,0,118,0,0,1,0,125000,1,99989,100102,-113
412,2,99,99929,99929,0,0,100000,0,0,0,0,99785,99785,0,0,0,0,144,0,0,1,0,125000,1,99785,99681,104
412,1,98,100071,100071,0,0,100000,0,0,0,0,99933,99933,0,0,0,0,138,0,0,1,0,125000,1,99933,100027,-94
413,2,99,99977,99977,0,0,100000,0,0,0,0,99824,99824,0,0,0,0,153,0,0,1,0,125000,1,99824,99466,358
413,1,98,100023,100023,0,0,100000,0,0,0,0,99887,99887,0,0,0,0,136,0,0,1,0,125000,1,99887,99960,-73
414,2,99,99954,99954,0,0,100000,0,0,0,0,99833,99833,0,0,0,0,121,0,0,1,0,125000,1,99833,99876,-43
414,1,98,100046,100046,0,0,100000,0,0,0,0,99906,99906,0,0,0,0,140,0,0,1,0,125000,1,99906,99609,297
415,2,99,99979,99979,0,0,100000,0,0,0,0,99818,99818,0,0,0,0,161,0,0,1,0,125000,1,99818,99765,53
415,1,98,100021,100021,0,0,100000,0,0,0,0,99902,99902,0,0,0,0,119,0,0,1,0,125000,1,99902,99748,154
416,2,99,100037,100037,0,0,100000,0,0,0,0,99902,99902,0,0,0,0,135,0,0,1,0,125000,1,99902,99866,36
416,1,98,99963,99963,0,0,100000,0,0,0,0,99816,99816,0,0,0,0,147,0,0,1,0,125000,1,99816,100032,-216
417,2,99,100102,100102,0,0,100000,0,0,0,0,99983,99983,0,0,0,0,119,0,0,1,0,125000,1,99983,100497,-514
417,1,98,99898,99898,0,0,100000,0,0,0,0,99765,99765,0,0,0,0,133,0,0,1,0,125000,1,99765,99737,28
418,2,99,100042,100042,0,0,100000,0,0,0,0,99905,99905,0,0,0,0,137,0,0,1,0,125000,1,99905,100219,-314
418,1,98,99958,99958,0,0,100000,0,0,0,0,99823,99823,0,0,0,0,135,0,0,1,0,125000,1,99823,99611,212
419,2,99,99916,99916,0,0,100000,0,0,0,0,99772,99772,0,0,0,0,144,0,0,1,0,125000,1,99772,99574,198
419,1,98,100084,100084,0,0,100000,0,0,0,0,99951,99951,0,0,0,0,133,0,0,1,0,125000,1,99951,100167,-216
420,2,99,99971,99971,0,0,100000,0,0,0,0,99838,99838,0,0,0,0,133,0,0,1,0,125000,1,99838,99614,224
420,1,98,100029,100029,0,0,100000,0,0,0,0,99886,99886,0,0,0,0,143,0,0,1,0,125000,1,99886,99914,-28
421,2,99,99936,99936,0,0,100000,0,0,0,0,99801,99801,0,0,0,0,135,0,0,1,0,125000,1,99801,99701,100
421,1,98,100064,100064,0,0,100000,0,0,0,0,99926,99926,0,0,0,0,138,0,0,1,0,125000,1,99926,99400,526
422,2,99,99999,99999,0,0,100000,0,0,0,0,99840,99840,0,0,0,0,159,0,0,1,0,125000,1,99840,99915,-75
422,1,98,100001,100001,0,0,100000,0,0,0,0,99875,99875,0,0,0,0,126,0,0,1,0,125000,1,99875,99915,-40
423,2,99,100063,100063,0,0,100000,0,0,0,0,99926,99926,0,0,0,0,137,0,0,1,0,125000,1,99926,99065,861
423,1,98,99937,99937,0,0,100000,0,0,0,0,99777,99777,0,0,0,0,160,0,0,1,0,125000,1,99777,99527,250
424,2,99,100004,100004,0,0,100000,0,0,0,0,99872,99872,0,0,0,0,132,0,0,1,0,125000,1,99872,99368,504
424,1,98,99996,99996,0,0,100000,0,0,0,0,99860,99860,0,0,0,0,136,0,0,1,0,125000,1,99860,98825,1035
425,2,99,100021,100021,0,0,100000,0,0,0,0,99888,99888,0,0,0,0,133,0,0,1,0,125000,1,99888,100252,-364
425,1,98,99979,99979,0,0,100000,0,0,0,0,99851,99851,0,0,0,0,128,0,0,1,0,125000,1,99851,99989,-138
426,2,99,100022,100022,0,0,100000,0,0,0,0,99869,99869,0,0,0,0,153,0,0,1,0,125000,1,99869,99635,234
