Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
320,1,102,99772,99772,0,0,100010,0,0,0,0,99623,99623,0,0,0,0,149,0,0,2,0,125000,1,99623,99544,79
321,2,101,100105,100105,0,0,99967,0,0,0,0,99988,99988,0,0,0,0,117,0,0,2,0,125000,1,99988,99890,98
321,1,102,99895,99895,0,0,100033,0,0,0,0,99769,99769,0,0,0,0,126,0,0,2,0,125000,1,99769,99510,259
322,2,101,100135,100135,0,0,99938,0,0,0,0,99986,99986,0,0,0,0,149,0,0,2,0,125000,1,99986,99883,103
322,1,102,99865,99865,0,0,100062,0,0,0,0,99730,99730,0,0,0,0,135,0,0,2,0,125000,1,99730,99905,-175
323,2,101,100158,100158,0,0,99927,0,0,0,0,100021,100021,0,0,0,0,137,0,0,2,0,125000,1,100021,99925,96
323,1,102,99842,99842,0,0,100073,0,0,0,0,99701,99701,0,0,0,0,141,0,0,2,0,125000,1,99701,99873,-172
324,2,102,100109,100109,0,0,99854,0,0,0,0,99962,99962,0,0,0,0,147,0,0,2,0,125000,1,99962,99919,43
324,1,102,99891,99891,0,0,100146,0,0,0,0,99754,99754,0,0,0,0,137,0,0,2,0,125000,1,99754,100269,-515
325,2,102,100150,100150,0,0,99892,0,0,0,0,100009,100009,0,0,0,0,141,0,0,2,0,125000,1,100009,100352,-343
325,1,102,99850,99850,0,0,100108,0,0,0,0,99720,99720,0,0,0,0,130,0,0,2,0,125000,1,99720,100331,-611
326,2,102,100150,100150,0,0,99937,0,0,0,0,100018,100018,0,0,0,0,132,0,0,2,0,125000,1,100018,99761,257
326,1,102,99850,99850,0,0,100063,0,0,0,0,99708,99708,0,0,0,0,142,0,0,2,0,125000,1,99708,99655,53
327,2,102,100077,100077,0,0,99976,0,0,0,0,99947,99947,0,0,0,0,130,0,0,2,0,125000,1,99947,99662,285
327,1,102,99923,99923,0,0,100024,0,0,0,0,99789,99789,0,0,0,0,134,0,0,2,0,125000,1,99789,100281,-492
328,2,102,100054,100054,0,0,99947,0,0,0,0,99900,99900,0,0,0,0,154,0,0,2,0,125000,1,99900,99718,182
328,1,102,99946,99946,0,0,100053,0,0,0,0,99808,99808,0,0,0,0,138,0,0,2,0,125000,1,99808,99500,308
329,2,102,100020,100020,0,0,99894,0,0,0,0,99865,99865,0,0,0,0,155,0,0,2,0,125000,1,99865,99871,-6
329,1,102,99980,99980,0,0,100106,0,0,0,0,99860,99860,0,0,0,0,120,0,0,2,0,125000,1,99860,99882,-22
330,2,102,100009,100009,0,0,99925,0,0,0,0,99864,99864,0,0,0,0,145,0,0,2,0,125000,1,99864,100431,-567
330,1,102,99991,99991,0,0,100075,0,0,0,0,99859,99859,0,0,0,0,132,0,0,2,0,125000,1,99859,99867,-8
331,2,102,100079,100079,0,0,99895,0,0,0,0,99918,99918,0,0,0,0,161,0,0,2,0,125000,1,99918,99390,528
331,1,102,99921,99921,0,0,100105,0,0,0,0,99786,99786,0,0,0,0,135,0,0,2,0,125000,1,99786,99289,497
332,2,102,100032,100032,0,0,99914,0,0,0,0,99894,99894,0,0,0,0,138,0,0,2,0,125000,1,99894,99870,24
332,1,102,99968,99968,0,0,100086,0,0,0,0,99834,99834,0,0,0,0,134,0,0,2,0,125000,1,99834,99695,139
333,2,102,100016,100016,0,0,99979,0,0,0,0,99879,99879,0,0,0,0,137,0,0,2,0,125000,1,99879,99203,676
333,1,102,99984,99984,0,0,100021,0,0,0,0,99851,99851,0,0,0,0,133,0,0,2,0,125000,1,99851,99755,96
334,2,102,100037,100037,0,0,100017,0,0,0,0,99905,99905,0,0,0,0,132,0,0,2,0,125000,1,99905,99340,565
334,1,102,99963,99963,0,0,99983,0,0,0,0,99854,99854,0,0,0,0,109,0,0,2,0,125000,1,99854,99628,226
335,2,102,100042,100042,0,0,100021,0,0,0,0,99873,99873,0,0,0,0,169,0,0,2,0,125000,1,99873,99656,217
335,1,102,99958,99958,0,0,99979,0,0,0,0,99814,99814,0,0,0,0,144,0,0,2,0,125000,1,99814,100143,-329
336,2,102,100011,100011,0,0,99977,0,0,0,0,99891,99891,0,0,0,0,120,0,0,2,0,125000,1,99891,99928,-37
336,1,102,99989,99989,0,0,100023,0,0,0,0,99808,99808,0,0,0,0,181,0,0,2,0,125000,1,99808,99316,492
337,2,102,100009,100009,0,0,100015,0,0,0,0,99842,99842,0,0,0,0,167,0,0,2,0,125000,1,99842,99888,-46
337,1,102,99991,99991,0,0,99985,0,0,0,0,99855,99855,0,0,0,0,136,0,0,2,0,125000,1,99855,100013,-158
338,2,102,99987,99987,0,0,100033,0,0,0,0,99828,99828,0,0,0,0,159,0,0,2,0,125000,1,99828,100048,-220
338,1,102,100013,100013,0,0,99967,0,0,0,0,99863,99863,0,0,0,0,150,0,0,2,0,125000,1,99863,99651,212
339,2,102,99860,99860,0,0,100056,0,0,0,0,99711,99711,0,0,0,0,149,0,0,2,0,125000,1,99711,100135,-424
339,1,102,100140,100140,0,0,99944,0,0,0,0,99999,99999,0,0,0,0,141,0,0,2,0,125000,1,99999,99888,111
340,2,102,99836,99836,0,0,100084,0,0,0,0,99706,99706,0,0,0,0,130,0,0,2,0,125000,1,99706,99743,-37
340,1,102,100164,100164,0,0,99916,0,0,0,0,100029,100029,0,0,0,0,135,0,0,2,0,125000,1,100029,99955,74
341,2,102,99835,99835,0,0,100089,0,0,0,0,99690,99690,0,0,0,0,145,0,0,2,0,125000,1,99690,99269,421
341,1,102,100165,100165,0,0,99911,0,0,0,0,100035,100035,0,0,0,0,130,0,0,2,0,125000,1,100035,100012,23
342,2,102,99807,99807,0,0,100122,0,0,0,0,99687,99687,0,0,0,0,120,0,0,2,0,125000,1,99687,99933,-246
342,1,102,100193,100193,0,0,99878,0,0,0,0,100042,100042,0,0,0,0,151,0,0,2,0,125000,1,100042,99729,313
343,2,102,99820,99820,0,0,100066,0,0,0,0,99682,99682,0,0,0,0,138,0,0,2,0,125000,1,99682,100224,-542
343,1,102,100180,100180,0,0,99934,0,0,0,0,100050,100050,0,0,0,0,130,0,0,2,0,125000,1,100050,100197,-147
344,2,102,99750,99750,0,0,100101,0,0,0,0,99615,99615,0,0,0,0,135,0,0,2,0,125000,1,99615,99162,453
344,1,102,100250,100250,0,0,99899,0,0,0,0,100103,100103,0,0,0,0,147,0,0,2,0,125000,1,100103,100255,-152
345,2,102,99795,99795,0,0,100160,0,0,0,0,99638,99638,0,0,0,0,157,0,0,2,0,125000,1,99638,99410,228
345,1,102,100205,100205,0,0,99840,0,0,0,0,100052,100052,0,0,0,0,153,0,0,2,0,125000,1,100052,99841,211
346,2,102,99828,99828,0,0,100237,0,0,0,0,99687,99687,0,0,0,0,141,0,0,2,0,125000,1,99687,99383,304
346,1,102,100172,100172,0,0,99763,0,0,0,0,100023,100023,0,0,0,0,149,0,0,2,0,125000,1,100023,100121,-98
347,2,102,99831,99831,0,0,100155,0,0,0,0,99685,99685,0,0,0,0,146,0,0,2,0,125000,1,99685,100020,-335
347,1,102,100169,100169,0,0,99845,0,0,0,0,100030,100030,0,0,0,0,139,0,0,2,0,125000,1,100030,99890,140
348,2,102,99761,99761,0,0,100252,0,0,0,0,99630,99630,0,0,0,0,131,0,0,2,0,125000,1,99630,99336,294
348,1,102,100239,100239,0,0,99748,0,0,0,0,100106,100106,0,0,0,0,133,0,0,2,0,125000,1,100106,99932,174
349,2,102,99729,99729,0,0,100253,0,0,0,0,99589,99589,0,0,0,0,140,0,0,2,0,125000,1,99589,99728,-139
349,1,102,100271,100271,0,0,99747,0,0,0,0,100144,100144,0,0,0,0,127,0,0,2,0,125000,1,100144,100154,-10
350,2,102,99793,99793,0,0,100222,0,0,0,0,99653,99653,0,0,0,0,140,0,0,2,0,125000,1,99653,99378,275
350,1,102,100207,100207,0,0,99778,0,0,0,0,100053,100053,0,0,0,0,154,0,0,2,0,125000,1,100053,100433,-380
351,2,102,99731,99731,0,0,100235,0,0,0,0,99615,99615,0,0,0,0,116,0,0,2,0,125000,1,99615,99238,377
351,1,102,100269,100269,0,0,99765,0,0,0,0,100121,100121,0,0,0,0,148,0,0,2,0,125000,1,100121,100247,-126
352,2,102,99699,99699,0,0,100238,0,0,0,0,99581,99581,0,0,0,0,118,0,0,2,0,125000,1,99581,99991,-410
352,1,102,100301,100301,0,0,99762,0,0,0,0,100160,100160,0,0,0,0,141,0,0,2,0,125000,1,100160,100258,-98
353,2,102,99690,99690,0,0,100279,0,0,0,0,99568,99568,0,0,0,0,122,0,0,2,0,125000,1,99568,99477,91
353,1,102,100310,100310,0,0,99721,0,0,0,0,100175,100175,0,0,0,0,135,0,0,2,0,125000,1,100175,99821,354
354,2,102,99690,99690,0,0,100313,0,0,0,0,99576,99576,0,0,0,0,114,0,0,2,0,125000,1,99576,99607,-31
354,1,102,100310,100310,0,0,99687,0,0,0,0,100168,100168,0,0,0,0,142,0,0,2,0,125000,1,100168,100239,-71
355,2,102,99634,99634,0,0,100297,0,0,0,0,99506,99506,0,0,0,0,128,0,0,2,0,125000,1,99506,99976,-470
355,1,102,100366,100366,0,0,99703,0,0,0,0,100224,100224,0,0,0,0,142,0,0,2,0,125000,1,100224,100042,182
356,2,102,99635,99635,0,0,100260,0,0,0,0,99506,99506,0,0,0,0,129,0,0,2,0,125000,1,99506,99134,372
356,1,102,100365,100365,0,0,99740,0,0,0,0,100237,100237,0,0,0,0,128,0,0,2,0,125000,1,100237,100229,8
357,2,102,99707,99707,0,0,100267,0,0,0,0,99558,99558,0,0,0,0,149,0,0,2,0,125000,1,99558,99600,-42
357,1,102,100293,100293,0,0,99733,0,0,0,0,100151,100151,0,0,0,0,142,0,0,2,0,125000,1,100151,100157,-6
358,2,102,99776,99776,0,0,100272,0,0,0,0,99615,99615,0,0,0,0,161,0,0,2,0,125000,1,99615,99972,-357
358,1,102,100224,100224,0,0,99728,0,0,0,0,100094,100094,0,0,0,0,130,0,0,2,0,125000,1,100094,100382,-288
359,2,102,99862,99862,0,0,100298,0,0,0,0,99727,99727,0,0,0,0,135,0,0,2,0,125000,1,99727,99600,127
359,1,102,100138,100138,0,0,99702,0,0,0,0,99990,99990,0,0,0,0,148,0,0,2,0,125000,1,99990,99501,489
360,2,102,99928,99928,0,0,100251,0,0,0,0,99800,99800,0,0,0,0,128,0,0,2,0,125000,1,99800,99956,-156
360,1,102,100072,100072,0,0,99749,0,0,0,0,99930,99930,0,0,0,0,142,0,0,2,0,125000,1,99930,99992,-62
361,2,102,99837,99837,0,0,100273,0,0,0,0,99719,99719,0,0,0,0,118,0,0,2,0,125000,1,99719,100448,-729
361,1,102,100163,100163,0,0,99727,0,0,0,0,100038,100038,0,0,0,0,125,0,0,2,0,125000,1,100038,100111,-73
362,2,102,99788,99788,0,0,100270,0,0,0,0,99648,99648,0,0,0,0,140,0,0,2,0,125000,1,99648,100240,-592
362,1,102,100212,100212,0,0,99730,0,0,0,0,100074,100074,0,0,0,0,138,0,0,2,0,125000,1,100074,99342,732
363,2,102,99739,99739,0,0,100289,0,0,0,0,99598,99598,0,0,0,0,141,0,0,2,0,125000,1,99598,99239,359
363,1,102,100261,100261,0,0,99711,0,0,0,0,100146,100146,0,0,0,0,115,0,0,2,0,125000,1,100146,100196,-50
364,2,102,99803,99803,0,0,100223,0,0,0,0,99658,99658,0,0,0,0,145,0,0,2,0,125000,1,99658,100023,-365
364,1,102,100197,100197,0,0,99777,0,0,0,0,100067,100067,0,0,0,0,130,0,0,2,0,125000,1,100067,100025,42
365,2,102,99734,99734,0,0,100172,0,0,0,0,99597,99597,0,0,0,0,137,0,0,2,0,125000,1,99597,99766,-169
365,1,102,100266,100266,0,0,99828,0,0,0,0,100142,100142,0,0,0,0,124,0,0,2,0,125000,1,100142,100043,99
366,2,102,99728,99728,0,0,100225,0,0,0,0,99578,99578,0,0,0,0,150,0,0,2,0,125000,1,99578,99530,48
366,1,102,100272,100272,0,0,99775,0,0,0,0,100127,100127,0,0,0,0,145,0,0,2,0,125000,1,100127,100312,-185
367,2,102,99770,99770,0,0,100144,0,0,0,0,99642,99642,0,0,0,0,128,0,0,2,0,125000,1,99642,99628,14
367,1,102,100230,100230,0,0,99856,0,0,0,0,100081,100081,0,0,0,0,149,0,0,2,0,125000,1,100081,100556,-475
368,2,102,99749,99749,0,0,100144,0,0,0,0,99620,99620,0,0,0,0,129,0,0,2,0,125000,1,99620,99620,0
368,1,102,100251,100251,0,0,99856,0,0,0,0,100141,100141,0,0,0,0,110,0,0,2,0,125000,1,100141,100393,-252
369,2,102,99773,99773,0,0,100140,0,0,0,0,99616,99616,0,0,0,0,157,0,0,2,0,125000,1,99616,98523,1093
369,1,102,100227,100227,0,0,99860,0,0,0,0,100078,100078,0,0,0,0,149,0,0,2,0,125000,1,100078,100563,-485
370,2,102,99789,99789,0,0,100148,0,0,0,0,99691,99691,0,0,0,0,98,0,0,2,0,125000,1,99691,99646,45
370,1,102,100211,100211,0,0,99852,0,0,0,0,100078,100078,0,0,0,0,133,0,0,2,0,125000,1,100078,99395,683
371,2,102,99794,99794,0,0,100155,0,0,0,0,99669,99669,0,0,0,0,125,0,0,2,0,125000,1,99669,99214,455
371,1,102,100206,100206,0,0,99845,0,0,0,0,100065,100065,0,0,0,0,141,0,0,2,0,125000,1,100065,99704,361
372,2,102,99767,99767,0,0,100150,0,0,0,0,99635,99635,0,0,0,0,132,0,0,2,0,125000,1,99635,99630,5
372,1,102,100233,100233,0,0,99850,0,0,0,0,100086,100086,0,0,0,0,147,0,0,2,0,125000,1,100086,100250,-164
373,2,102,99795,99795,0,0,100240,0,0,0,0,99676,99676,0,0,0,0,119,0,0,2,0,125000,1,99676,99712,-36
373,1,102,100205,100205,0,0,99760,0,0,0,0,100061,100061,0,0,0,0,144,0,0,2,0,125000,1,100061,99944,117
374,2,102,99724,99724,0,0,100184,0,0,0,0,99568,99568,0,0,0,0,156,0,0,2,0,125000,1,99568,99298,270
374,1,102,100276,100276,0,0,99816,0,0,0,0,100142,100142,0,0,0,0,134,0,0,2,0,125000,1,100142,100121,21
375,2,102,99678,99678,0,0,100114,0,0,0,0,99541,99541,0,0,0,0,137,0,0,2,0,125000,1,99541,99325,216
375,1,102,100322,100322,0,0,99886,0,0,0,0,100189,100189,0,0,0,0,133,0,0,2,0,125000,1,100189,100752,-563
376,2,102,99729,99729,0,0,100072,0,0,0,0,99591,99591,0,0,0,0,138,0,0,2,0,125000,1,99591,99419,172
376,1,102,100271,100271,0,0,99928,0,0,0,0,100136,100136,0,0,0,0,135,0,0,2,0,125000,1,100136,100003,133
377,2,102,99689,99689,0,0,100116,0,0,0,0,99545,99545,0,0,0,0,144,0,0,2,0,125000,1,99545,99380,165
377,1,102,100311,100311,0,0,99884,0,0,0,0,100159,100159,0,0,0,0,152,0,0,2,0,125000,1,100159,100201,-42
378,2,102,99702,99702,0,0,100074,0,0,0,0,99560,99560,0,0,0,0,142,0,0,2,0,125000,1,99560,99578,-18
378,1,102,100298,100298,0,0,99926,0,0,0,0,100171,100171,0,0,0,0,127,0,0,2,0,125000,1,100171,99932,239
379,2,102,99733,99733,0,0,99979,0,0,0,0,99587,99587,0,0,0,0,146,0,0,2,0,125000,1,99587,99493,94
379,1,102,100267,100267,0,0,100021,0,0,0,0,100125,100125,0,0,0,0,142,0,0,2,0,125000,1,100125,100217,-92
380,2,102,99814,99814,0,0,99959,0,0,0,0,99681,99681,0,0,0,0,133,0,0,2,0,125000,1,99681,99442,239
380,1,102,100186,100186,0,0,100041,0,0,0,0,100044,100044,0,0,0,0,142,0,0,2,0,125000,1,100044,100343,-299
381,2,102,99793,99793,0,0,99961,0,0,0,0,99668,99668,0,0,0,0,125,0,0,2,0,125000,1,99668,99867,-199
381,1,102,100207,100207,0,0,100039,0,0,0,0,100056,100056,0,0,0,0,151,0,0,2,0,125000,1,100056,100195,-139
382,2,102,99806,99806,0,0,99985,0,0,0,0,99679,99679,0,0,0,0,127,0,0,2,0,125000,1,99679,99407,272
382,1,102,100194,100194,0,0,100015,0,0,0,0,100064,100064,0,0,0,0,130,0,0,2,0,125000,1,100064,100258,-194
383,2,102,99743,99743,0,0,99981,0,0,0,0,99608,99608,0,0,0,0,135,0,0,2,0,125000,1,99608,99591,17
383,1,102,100257,100257,0,0,100019,0,0,0,0,100114,100114,0,0,0,0,143,0,0,2,0,125000,1,100114,99517,597
384,2,102,99784,99784,0,0,100031,0,0,0,0,99653,99653,0,0,0,0,131,0,0,2,0,125000,1,99653,99479,174
384,1,102,100216,100216,0,0,99969,0,0,0,0,100100,100100,0,0,0,0,116,0,0,2,0,125000,1,100100,99731,369
385,2,102,99793,99793,0,0,100008,0,0,0,0,99664,99664,0,0,0,0,129,0,0,2,0,125000,1,99664,99568,96
385,1,102,100207,100207,0,0,99992,0,0,0,0,100047,100047,0,0,0,0,160,0,0,2,0,125000,1,100047,100140,-93
386,2,102,99717,99717,0,0,100006,0,0,0,0,99598,99598,0,0,0,0,119,0,0,2,0,125000,1,99598,99768,-170
386,1,102,100283,100283,0,0,99994,0,0,0,0,100153,100153,0,0,0,0,130,0,0,2,0,125000,1,100153,100150,3
387,2,102,99634,99634,0,0,100048,0,0,0,0,99489,99489,0,0,0,0,145,0,0,2,0,125000,1,99489,98869,620
387,1,102,100366,100366,0,0,99952,0,0,0,0,100232,100232,0,0,0,0,134,0,0,2,0,125000,1,100232,100030,202
388,2,102,99715,99715,0,0,99982,0,0,0,0,99556,99556,0,0,0,0,159,0,0,2,0,125000,1,99556,98727,829
388,1,102,100285,100285,0,0,100018,0,0,0,0,100139,100139,0,0,0,0,146,0,0,2,0,125000,1,100139,99986,153
389,2,102,99757,99757,0,0,99935,0,0,0,0,99608,99608,0,0,0,0,149,0,0,2,0,125000,1,99608,99405,203
389,1,102,100243,100243,0,0,100065,0,0,0,0,100107,100107,0,0,0,0,136,0,0,2,0,125000,1,100107,100349,-242
390,2,102,99801,99801,0,0,99982,0,0,0,0,99661,99661,0,0,0,0,140,0,0,2,0,125000,1,99661,99505,156
390,1,102,100199,100199,0,0,100018,0,0,0,0,100075,100075,0,0,0,0,124,0,0,2,0,125000,1,100075,99933,142
391,2,102,99817,99817,0,0,99953,0,0,0,0,99683,99683,0,0,0,0,134,0,0,2,0,125000,1,99683,99491,192
391,1,102,100183,100183,0,0,100047,0,0,0,0,100054,100054,0,0,0,0,129,0,0,2,0,125000,1,100054,100246,-192
392,2,102,99778,99778,0,0,99943,0,0,0,0,99633,99633,0,0,0,0,145,0,0,2,0,125000,1,99633,99756,-123
392,1,102,100222,100222,0,0,100057,0,0,0,0,100074,100074,0,0,0,0,148,0,0,2,0,125000,1,100074,100082,-8
393,2,102,99851,99851,0,0,99886,0,0,0,0,99710,99710,0,0,0,0,141,0,0,2,0,125000,1,99710,99884,-174
393,1,102,100149,100149,0,0,100114,0,0,0,0,100022,100022,0,0,0,0,127,0,0,2,0,125000,1,100022,99840,182
394,2,102,99882,99882,0,0,99877,0,0,0,0,99734,99734,0,0,0,0,148,0,0,2,0,125000,1,99734,99252,482
394,1,102,100118,100118,0,0,100123,0,0,0,0,99984,99984,0,0,0,0,134,0,0,2,0,125000,1,99984,99381,603
395,2,102,99867,99867,0,0,99947,0,0,0,0,99727,99727,0,0,0,0,140,0,0,2,0,125000,1,99727,100187,-460
395,1,102,100133,100133,0,0,100053,0,0,0,0,100008,100008,0,0,0,0,125,0,0,2,0,125000,1,100008,99797,211
396,2,102,99872,99872,0,0,100000,0,0,0,0,99763,99763,0,0,0,0,109,0,0,2,0,125000,1,99763,99562,201
396,1,102,100128,100128,0,0,100000,0,0,0,0,99989,99989,0,0,0,0,139,0,0,2,0,125000,1,99989,100061,-72
397,2,102,99948,99948,0,0,100053,0,0,0,0,99782,99782,0,0,0,0,166,0,0,2,0,125000,1,99782,99537,245
397,1,102,100052,100052,0,0,99947,0,0,0,0,99913,99913,0,0,0,0,139,0,0,2,0,125000,1,99913,100682,-769
398,2,102,99988,99988,0,0,100077,0,0,0,0,99856,99856,0,0,0,0,132,0,0,2,0,125000,1,99856,99746,110
398,1,102,100012,100012,0,0,99923,0,0,0,0,99886,99886,0,0,0,0,126,0,0,2,0,125000,1,99886,99676,210
399,2,102,99969,99969,0,0,100028,0,0,0,0,99829,99829,0,0,0,0,140,0,0,2,0,125000,1,99829,99712,117
399,1,102,100031,100031,0,0,99972,0,0,0,0,99887,99887,0,0,0,0,144,0,0,2,0,125000,1,99887,100336,-449
400,2,102,99974,99974,0,0,100012,0,0,0,0,99807,99807,0,0,0,0,167,0,0,2,0,125000,1,99807,100052,-245
400,1,102,100026,100026,0,0,99988,0,0,0,0,99903,99903,0,0,0,0,123,0,0,2,0,125000,1,99903,100173,-270
401,2,102,99993,99993,0,0,99952,0,0,0,0,99848,99848,0,0,0,0,145,0,0,2,0,125000,1,99848,99916,-68
401,1,102,100007,100007,0,0,100048,0,0,0,0,99851,99851,0,0,0,0,156,0,0,2,0,125000,1,99851,100055,-204
402,2,102,99955,99955,0,0,99978,0,0,0,0,99832,99832,0,0,0,0,123,0,0,2,0,125000,1,99832,99868,-36
402,1,102,100045,100045,0,0,100022,0,0,0,0,99922,99922,0,0,0,0,123,0,0,2,0,125000,1,99922,100073,-151
403,2,102,99986,99986,0,0,99935,0,0,0,0,99848,99848,0,0,0,0,138,0,0,2,0,125000,1,99848,99655,193
403,1,102,100014,100014,0,0,100065,0,0,0,0,99882,99882,0,0,0,0,132,0,0,2,0,125000,1,99882,99633,249
404,2,102,99947,99947,0,0,99952,0,0,0,0,99804,99804,0,0,0,0,143,0,0,2,0,125000,1,99804,99617,187
404,1,103,100053,100053,0,0,100048,0,0,0,0,99919,99919,0,0,0,0,134,0,0,2,0,125000,1,99919,99738,181
405,2,102,99934,99934,0,0,99907,0,0,0,0,99801,99801,0,0,0,0,133,0,0,2,0,125000,1,99801,100117,-316
405,1,103,100066,100066,0,0,100093,0,0,0,0,99929,99929,0,0,0,0,137,0,0,2,0,125000,1,99929,100072,-143
406,2,102,99974,99974,0,0,99864,0,0,0,0,99815,99815,0,0,0,0,159,0,0,2,0,125000,1,99815,99758,57
406,1,103,100026,100026,0,0,100136,0,0,0,0,99880,99880,0,0,0,0,146,0,0,2,0,125000,1,99880,99790,90
407,2,102,99954,99954,0,0,99915,0,0,0,0,99813,99813,0,0,0,0,141,0,0,2,0,125000,1,99813,99717,96
407,1,103,100046,100046,0,0,100085,0,0,0,0,99916,99916,0,0,0,0,130,0,0,2,0,125000,1,99916,99884,32
408,2,101,99942,99942,0,0,99945,0,0,0,0,99779,99779,0,0,0,0,163,0,0,2,0,125000,1,99779,100060,-281
408,1,103,100058,100058,0,0,100055,0,0,0,0,99923,99923,0,0,0,0,135,0,0,2,0,125000,1,99923,99955,-32
409,2,101,99988,99988,0,0,99962,0,0,0,0,99844,99844,0,0,0,0,144,0,0,2,0,125000,1,99844,100543,-699
409,1,103,100012,100012,0,0,100038,0,0,0,0,99873,99873,0,0,0,0,139,0,0,2,0,125000,1,99873,99452,421
410,2,101,100058,100058,0,0,99938,0,0,0,0,99899,99899,0,0,0,0,159,0,0,2,0,125000,1,99899,99437,462
410,1,103,99942,99942,0,0,100062,0,0,0,0,99827,99827,0,0,0,0,115,0,0,2,0,125000,1,99827,100228,-401
411,2,101,100065,100065,0,0,99850,0,0,0,0,99939,99939,0,0,0,0,126,0,0,2,0,125000,1,99939,99912,27
411,1,103,99935,99935,0,0,100150,0,0,0,0,99795,99795,0,0,0,0,140,0,0,2,0,125000,1,99795,99399,396
412,2,101,100093,100093,0,0,99846,0,0,0,0,99943,99943,0,0,0,0,150,0,0,2,0,125000,1,99943,100049,-106
412,1,103,99907,99907,0,0,100154,0,0,0,0,99773,99773,0,0,0,0,134,0,0,2,0,125000,1,99773,99260,513
413,2,101,100060,100060,0,0,99868,0,0,0,0,99892,99892,0,0,0,0,168,0,0,2,0,125000,1,99892,99632,260
413,1,103,99940,99940,0,0,100132,0,0,0,0,99813,99813,0,0,0,0,127,0,0,2,0,125000,1,99813,99390,423
414,2,101,99974,99974,0,0,99845,0,0,0,0,99843,99843,0,0,0,0,131,0,0,2,0,125000,1,99843,100068,-225
414,1,103,100026,100026,0,0,100155,0,0,0,0,99898,99898,0,0,0,0,128,0,0,2,0,125000,1,99898,100257,-359
415,2,101,100030,100030,0,0,99785,0,0,0,0,99883,99883,0,0,0,0,147,0,0,2,0,125000,1,99883,99867,16
415,1,103,99970,99970,0,0,100215,0,0,0,0,99857,99857,0,0,0,0,113,0,0,2,0,125000,1,99857,99378,479
416,2,101,100068,100068,0,0,99755,0,0,0,0,99916,99916,0,0,0,0,152,0,0,2,0,125000,1,99916,100017,-101
416,1,103,99932,99932,0,0,100245,0,0,0,0,99807,99807,0,0,0,0,125,0,0,2,0,125000,1,99807,99791,16
417,2,101,100046,100046,0,0,99783,0,0,0,0,99899,99899,0,0,0,0,147,0,0,2,0,125000,1,99899,99679,220
417,1,103,99954,99954,0,0,100217,0,0,0,0,99819,99819,0,0,0,0,135,0,0,2,0,125000,1,99819,99733,86
418,2,101,100107,100107,0,0,99761,0,0,0,0,99972,99972,0,0,0,0,135,0,0,2,0,125000,1,99972,99611,361
418,1,103,99893,99893,0,0,100239,0,0,0,0,99748,99748,0,0,0,0,145,0,0,2,0,125000,1,99748,99829,-81
419,2,101,100102,100102,0,0,99767,0,0,0,0,99982,99982,0,0,0,0,120,0,0,2,0,125000,1,99982,99888,94
419,1,103,99898,99898,0,0,100233,0,0,0,0,99751,99751,0,0,0,0,147,0,0,2,0,125000,1,99751,99900,-149
420,2,101,100074,100074,0,0,99716,0,0,0,0,99925,99925,0,0,0,0,149,0,0,2,0,125000,1,99925,99432,493
420,1,103,99926,99926,0,0,100284,0,0,0,0,99800,99800,0,0,0,0,126,0,0,2,0,125000,1,99800,100698,-898
421,2,101,100127,100127,0,0,99736,0,0,0,0,99986,99986,0,0,0,0,141,0,0,2,0,125000,1,99986,100162,-176
421,1,103,99873,99873,0,0,100264,0,0,0,0,99742,99742,0,0,0,0,131,0,0,2,0,125000,1,99742,99965,-223
422,2,101,100122,100122,0,0,99738,0,0,0,0,99967,99967,0,0,0,0,155,0,0,2,0,125000,1,99967,100355,-388
422,1,103,99878,99878,0,0,100262,0,0,0,0,99743,99743,0,0,0,0,135,0,0,2,0,125000,1,99743,99557,186
423,2,101,100120,100120,0,0,99751,0,0,0,0,99988,99988,0,0,0,0,132,0,0,2,0,125000,1,99988,99973,15
423,1,103,99880,99880,0,0,100249,0,0,0,0,99758,99758,0,0,0,0,122,0,0,2,0,125000,1,99758,99616,142
424,2,100,100129,100129,0,0,99747,0,0,0,0,99978,99978,0,0,0,0,151,0,0,2,0,125000,1,99978,99640,338
424,1,103,99871,99871,0,0,100253,0,0,0,0,99730,99730,0,0,0,0,141,0,0,2,0,125000,1,99730,100116,-386
425,2,100,100175,100175,0,0,99852,0,0,0,0,100017,100017,0,0,0,0,158,0,0,2,0,125000,1,100017,100395,-378
425,1,103,99825,99825,0,0,100148,0,0,0,0,99693,99693,0,0,0,0,132,0,0,2,0,125000,1,99693,99482,211
426,2,100,100282,100282,0,0,99808,0,0,0,0,100136,100136,0,0,0,0,146,0,0,2,0,125000,1,100136,100423,-287
