Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
342,2,100,99829,99829,0,0,100114,0,0,0,0,99693,99693,0,0,0,0,136,0,0,125000,1,99693,99162,531
342,1,100,100171,100171,0,0,99886,0,0,0,0,100038,100038,0,0,0,0,133,0,0,125000,1,100038,100037,1
343,2,100,99766,99766,0,0,100107,0,0,0,0,99632,99632,0,0,0,0,134,0,0,125000,1,99632,100011,-379
343,1,100,100234,100234,0,0,99893,0,0,0,0,100102,100102,0,0,0,0,132,0,0,125000,1,100102,100033,69
344,2,100,99815,99815,0,0,100128,0,0,0,0,99677,99677,0,0,0,0,138,0,0,125000,1,99677,100151,-474
344,1,100,100185,100185,0,0,99872,0,0,0,0,100033,100033,0,0,0,0,152,0,0,125000,1,100033,100142,-109
345,2,100,99802,99802,0,0,100161,0,0,0,0,99651,99651,0,0,0,0,151,0,0,125000,1,99651,99765,-114
345,1,100,100198,100198,0,0,99839,0,0,0,0,100078,100078,0,0,0,0,120,0,0,125000,1,100078,100660,-582
346,2,100,99848,99848,0,0,100137,0,0,0,0,99723,99723,0,0,0,0,125,0,0,125000,1,99723,99606,117
346,1,100,100152,100152,0,0,99863,0,0,0,0,99999,99999,0,0,0,0,153,0,0,125000,1,99999,100099,-100
347,2,100,99893,99893,0,0,100183,0,0,0,0,99741,99741,0,0,0,0,152,0,0,125000,1,99741,99660,81
347,1,100,100107,100107,0,0,99817,0,0,0,0,99980,99980,0,0,0,0,127,0,0,125000,1,99980,99992,-12
348,2,100,99801,99801,0,0,100190,0,0,0,0,99657,99657,0,0,0,0,144,0,0,125000,1,99657,99688,-31
348,1,100,100199,100199,0,0,99810,0,0,0,0,100082,100082,0,0,0,0,117,0,0,125000,1,100082,99683,399
349,2,100,99773,99773,0,0,100153,0,0,0,0,99645,99645,0,0,0,0,128,0,0,125000,1,99645,99723,-78
349,1,100,100227,100227,0,0,99847,0,0,0,0,100040,100040,0,0,0,0,187,0,0,125000,1,100040,99561,479
350,2,100,99876,99876,0,0,100137,0,0,0,0,99744,99744,0,0,0,0,132,0,0,125000,1,99744,99770,-26
350,1,100,100124,100124,0,0,99863,0,0,0,0,99980,99980,0,0,0,0,144,0,0,125000,1,99980,99727,253
351,2,100,99904,99904,0,0,100118,0,0,0,0,99752,99752,0,0,0,0,152,0,0,125000,1,99752,99890,-138
351,1,100,100096,100096,0,0,99882,0,0,0,0,99955,99955,0,0,0,0,141,0,0,125000,1,99955,100107,-152
352,2,100,99934,99934,0,0,100116,0,0,0,0,99809,99809,0,0,0,0,125,0,0,125000,1,99809,100044,-235
352,1,100,100066,100066,0,0,99884,0,0,0,0,99924,99924,0,0,0,0,142,0,0,125000,1,99924,99921,3
353,2,100,99959,99959,0,0,100128,0,0,0,0,99833,99833,0,0,0,0,126,0,0,125000,1,99833,99984,-151
353,1,100,100041,100041,0,0,99872,0,0,0,0,99894,99894,0,0,0,0,147,0,0,125000,1,99894,100230,-336
354,2,100,100007,100007,0,0,100031,0,0,0,0,99884,99884,0,0,0,0,123,0,0,125000,1,99884,99552,332
354,1,100,99993,99993,0,0,99969,0,0,0,0,99867,99867,0,0,0,0,126,0,0,125000,1,99867,100120,-253
355,2,100,99997,99997,0,0,100086,0,0,0,0,99855,99855,0,0,0,0,142,0,0,125000,1,99855,99113,742
355,1,100,100003,100003,0,0,99914,0,0,0,0,99860,99860,0,0,0,0,143,0,0,125000,1,99860,100080,-220
356,2,100,100024,100024,0,0,100000,0,0,0,0,99889,99889,0,0,0,0,135,0,0,125000,1,99889,99754,135
356,1,100,99976,99976,0,0,100000,0,0,0,0,99829,99829,0,0,0,0,147,0,0,125000,1,99829,99947,-118
357,2,100,100043,100043,0,0,100059,0,0,0,0,99905,99905,0,0,0,0,138,0,0,125000,1,99905,100734,-829
357,1,100,99957,99957,0,0,99941,0,0,0,0,99826,99826,0,0,0,0,131,0,0,125000,1,99826,99569,257
358,2,100,100041,100041,0,0,100040,0,0,0,0,99916,99916,0,0,0,0,125,0,0,125000,1,99916,99905,11
358,1,100,99959,99959,0,0,99960,0,0,0,0,99815,99815,0,0,0,0,144,0,0,125000,1,99815,99349,466
359,2,100,99998,99998,0,0,100062,0,0,0,0,99856,99856,0,0,0,0,142,0,0,125000,1,99856,99974,-118
359,1,100,100002,100002,0,0,99938,0,0,0,0,99856,99856,0,0,0,0,146,0,0,125000,1,99856,99962,-106
360,2,100,100072,100072,0,0,100068,0,0,0,0,99940,99940,0,0,0,0,132,0,0,125000,1,99940,99901,39
360,1,100,99928,99928,0,0,99932,0,0,0,0,99810,99810,0,0,0,0,118,0,0,125000,1,99810,99450,360
361,2,100,100033,100033,0,0,100013,0,0,0,0,99883,99883,0,0,0,0,150,0,0,125000,1,99883,99543,340
361,1,100,99967,99967,0,0,99987,0,0,0,0,99842,99842,0,0,0,0,125,0,0,125000,1,99842,100196,-354
362,2,100,100021,100021,0,0,99977,0,0,0,0,99873,99873,0,0,0,0,148,0,0,125000,1,99873,99566,307
362,1,100,99979,99979,0,0,100023,0,0,0,0,99857,99857,0,0,0,0,122,0,0,125000,1,99857,100149,-292
363,2,100,99988,99988,0,0,100025,0,0,0,0,99836,99836,0,0,0,0,152,0,0,125000,1,99836,100521,-685
363,1,100,100012,100012,0,0,99975,0,0,0,0,99889,99889,0,0,0,0,123,0,0,125000,1,99889,99760,129
364,2,100,99948,99948,0,0,99999,0,0,0,0,99797,99797,0,0,0,0,151,0,0,125000,1,99797,100005,-208
364,1,100,100052,100052,0,0,100001,0,0,0,0,99916,99916,0,0,0,0,136,0,0,125000,1,99916,99770,146
365,2,100,99954,99954,0,0,100012,0,0,0,0,99836,99836,0,0,0,0,118,0,0,125000,1,99836,100084,-248
365,1,100,100046,100046,0,0,99988,0,0,0,0,99911,99911,0,0,0,0,135,0,0,125000,1,99911,99709,202
366,2,100,99900,99900,0,0,99999,0,0,0,0,99776,99776,0,0,0,0,124,0,0,125000,1,99776,99517,259
366,1,100,100100,100100,0,0,100001,0,0,0,0,99964,99964,0,0,0,0,136,0,0,125000,1,99964,99883,81
367,2,100,99855,99855,0,0,100013,0,0,0,0,99713,99713,0,0,0,0,142,0,0,125000,1,99713,100042,-329
367,1,100,100145,100145,0,0,99987,0,0,0,0,100014,100014,0,0,0,0,131,0,0,125000,1,100014,100032,-18
368,2,100,99839,99839,0,0,100057,0,0,0,0,99713,99713,0,0,0,0,126,0,0,125000,1,99713,99617,96
368,1,100,100161,100161,0,0,99943,0,0,0,0,100022,100022,0,0,0,0,139,0,0,125000,1,100022,99978,44
369,2,100,99785,99785,0,0,100102,0,0,0,0,99636,99636,0,0,0,0,149,0,0,125000,1,99636,100035,-399
369,1,100,100215,100215,0,0,99898,0,0,0,0,100101,100101,0,0,0,0,114,0,0,125000,1,100101,100314,-213
370,2,100,99794,99794,0,0,100106,0,0,0,0,99652,99652,0,0,0,0,142,0,0,125000,1,99652,99816,-164
370,1,100,100206,100206,0,0,99894,0,0,0,0,100057,100057,0,0,0,0,149,0,0,125000,1,100057,100325,-268
371,2,100,99741,99741,0,0,100126,0,0,0,0,99633,99633,0,0,0,0,108,0,0,125000,1,99633,99666,-33
371,1,100,100259,100259,0,0,99874,0,0,0,0,100130,100130,0,0,0,0,129,0,0,125000,1,100130,99878,252
372,2,100,99765,99765,0,0,100164,0,0,0,0,99653,99653,0,0,0,0,112,0,0,125000,1,99653,99415,238
372,1,100,100235,100235,0,0,99836,0,0,0,0,100115,100115,0,0,0,0,120,0,0,125000,1,100115,99949,166
373,2,100,99784,99784,0,0,100119,0,0,0,0,99670,99670,0,0,0,0,114,0,0,125000,1,99670,99498,172
373,1,100,100216,100216,0,0,99881,0,0,0,0,100073,100073,0,0,0,0,143,0,0,125000,1,100073,100835,-762
374,2,100,99830,99830,0,0,100130,0,0,0,0,99692,99692,0,0,0,0,138,0,0,125000,1,99692,99569,123
374,1,100,100170,100170,0,0,99870,0,0,0,0,100044,100044,0,0,0,0,126,0,0,125000,1,100044,99873,171
375,2,100,99866,99866,0,0,100135,0,0,0,0,99739,99739,0,0,0,0,127,0,0,125000,1,99739,99964,-225
375,1,100,100134,100134,0,0,99865,0,0,0,0,100004,100004,0,0,0,0,130,0,0,125000,1,100004,99796,208
376,2,100,99842,99842,0,0,100139,0,0,0,0,99704,99704,0,0,0,0,138,0,0,125000,1,99704,99311,393
376,1,100,100158,100158,0,0,99861,0,0,0,0,100011,100011,0,0,0,0,147,0,0,125000,1,100011,100241,-230
377,2,100,99899,99899,0,0,100141,0,0,0,0,99776,99776,0,0,0,0,123,0,0,125000,1,99776,99539,237
377,1,100,100101,100101,0,0,99859,0,0,0,0,99957,99957,0,0,0,0,144,0,0,125000,1,99957,99791,166
378,2,100,99903,99903,0,0,100120,0,0,0,0,99788,99788,0,0,0,0,115,0,0,125000,1,99788,99973,-185
378,1,100,100097,100097,0,0,99880,0,0,0,0,99974,99974,0,0,0,0,123,0,0,125000,1,99974,99754,220
379,2,100,99862,99862,0,0,100096,0,0,0,0,99737,99737,0,0,0,0,125,0,0,125000,1,99737,99673,64
379,1,100,100138,100138,0,0,99904,0,0,0,0,100003,100003,0,0,0,0,135,0,0,125000,1,100003,100420,-417
380,2,100,99855,99855,0,0,100029,0,0,0,0,99727,99727,0,0,0,0,128,0,0,125000,1,99727,99563,164
380,1,100,100145,100145,0,0,99971,0,0,0,0,100005,100005,0,0,0,0,140,0,0,125000,1,100005,100337,-332
381,2,100,99736,99736,0,0,100043,0,0,0,0,99611,99611,0,0,0,0,125,0,0,125000,1,99611,99258,353
381,1,100,100264,100264,0,0,99957,0,0,0,0,100125,100125,0,0,0,0,139,0,0,125000,1,100125,99486,639
382,2,100,99816,99816,0,0,99956,0,0,0,0,99683,99683,0,0,0,0,133,0,0,125000,1,99683,99844,-161
382,1,100,100184,100184,0,0,100044,0,0,0,0,100046,100046,0,0,0,0,138,0,0,125000,1,100046,100357,-311
383,2,100,99841,99841,0,0,99917,0,0,0,0,99698,99698,0,0,0,0,143,0,0,125000,1,99698,99855,-157
383,1,100,100159,100159,0,0,100083,0,0,0,0,100021,100021,0,0,0,0,138,0,0,125000,1,100021,100241,-220
384,2,100,99849,99849,0,0,99962,0,0,0,0,99722,99722,0,0,0,0,127,0,0,125000,1,99722,99285,437
384,1,100,100151,100151,0,0,100038,0,0,0,0,100006,100006,0,0,0,0,145,0,0,125000,1,100006,100429,-423
385,2,100,99861,99861,0,0,99928,0,0,0,0,99717,99717,0,0,0,0,144,0,0,125000,1,99717,99635,82
385,1,100,100139,100139,0,0,100072,0,0,0,0,99992,99992,0,0,0,0,147,0,0,125000,1,99992,99593,399
386,2,100,99838,99838,0,0,99908,0,0,0,0,99714,99714,0,0,0,0,124,0,0,125000,1,99714,99704,10
386,1,100,100162,100162,0,0,100092,0,0,0,0,100038,100038,0,0,0,0,124,0,0,125000,1,100038,99753,285
387,2,100,99756,99756,0,0,99946,0,0,0,0,99625,99625,0,0,0,0,131,0,0,125000,1,99625,98879,746
387,1,100,100244,100244,0,0,100054,0,0,0,0,100105,100105,0,0,0,0,139,0,0,125000,1,100105,100034,71
388,2,100,99776,99776,0,0,99873,0,0,0,0,99643,99643,0,0,0,0,133,0,0,125000,1,99643,99766,-123
388,1,100,100224,100224,0,0,100127,0,0,0,0,100083,100083,0,0,0,0,141,0,0,125000,1,100083,100026,57
389,2,100,99754,99754,0,0,99818,0,0,0,0,99619,99619,0,0,0,0,135,0,0,125000,1,99619,99895,-276
389,1,100,100246,100246,0,0,100182,0,0,0,0,100098,100098,0,0,0,0,148,0,0,125000,1,100098,99738,360
390,2,100,99743,99743,0,0,99805,0,0,0,0,99605,99605,0,0,0,0,138,0,0,125000,1,99605,100210,-605
390,1,100,100257,100257,0,0,100195,0,0,0,0,100133,100133,0,0,0,0,124,0,0,125000,1,100133,100025,108
391,2,100,99697,99697,0,0,99872,0,0,0,0,99571,99571,0,0,0,0,126,0,0,125000,1,99571,100004,-433
391,1,100,100303,100303,0,0,100128,0,0,0,0,100166,100166,0,0,0,0,137,0,0,125000,1,100166,100490,-324
392,2,100,99727,99727,0,0,99857,0,0,0,0,99584,99584,0,0,0,0,143,0,0,125000,1,99584,99751,-167
392,1,100,100273,100273,0,0,100143,0,0,0,0,100105,100105,0,0,0,0,168,0,0,125000,1,100105,100248,-143
393,2,100,99704,99704,0,0,99798,0,0,0,0,99575,99575,0,0,0,0,129,0,0,125000,1,99575,99502,73
393,1,100,100296,100296,0,0,100202,0,0,0,0,100170,100170,0,0,0,0,126,0,0,125000,1,100170,99777,393
394,2,100,99589,99589,0,0,99808,0,0,0,0,99452,99452,0,0,0,0,137,0,0,125000,1,99452,99125,327
394,1,100,100411,100411,0,0,100192,0,0,0,0,100276,100276,0,0,0,0,135,0,0,125000,1,100276,99911,365
395,2,100,99615,99615,0,0,99761,0,0,0,0,99478,99478,0,0,0,0,137,0,0,125000,1,99478,99641,-163
395,1,100,100385,100385,0,0,100239,0,0,0,0,100260,100260,0,0,0,0,125,0,0,125000,1,100260,100342,-82
396,2,100,99603,99603,0,0,99794,0,0,0,0,99445,99445,0,0,0,0,158,0,0,125000,1,99445,99208,237
396,1,100,100397,100397,0,0,100206,0,0,0,0,100273,100273,0,0,0,0,124,0,0,125000,1,100273,100360,-87
397,2,100,99636,99636,0,0,99721,0,0,0,0,99511,99511,0,0,0,0,125,0,0,125000,1,99511,99820,-309
397,1,100,100364,100364,0,0,100279,0,0,0,0,100219,100219,0,0,0,0,145,0,0,125000,1,100219,100455,-236
398,2,100,99697,99697,0,0,99719,0,0,0,0,99592,99592,0,0,0,0,105,0,0,125000,1,99592,99436,156
398,1,100,100303,100303,0,0,100281,0,0,0,0,100146,100146,0,0,0,0,157,0,0,125000,1,100146,100339,-193
399,2,100,99706,99706,0,0,99686,0,0,0,0,99554,99554,0,0,0,0,152,0,0,125000,1,99554,99023,531
399,1,100,100294,100294,0,0,100314,0,0,0,0,100170,100170,0,0,0,0,124,0,0,125000,1,100170,100360,-190
400,2,100,99796,99796,0,0,99666,0,0,0,0,99664,99664,0,0,0,0,132,0,0,125000,1,99664,99324,340
400,1,100,100204,100204,0,0,100334,0,0,0,0,100090,100090,0,0,0,0,114,0,0,125000,1,100090,100535,-445
401,2,100,99759,99759,0,0,99722,0,0,0,0,99621,99621,0,0,0,0,138,0,0,125000,1,99621,100130,-509
401,1,100,100241,100241,0,0,100278,0,0,0,0,100103,100103,0,0,0,0,138,0,0,125000,1,100103,99773,330
402,2,100,99747,99747,0,0,99654,0,0,0,0,99608,99608,0,0,0,0,139,0,0,125000,1,99608,99702,-94
402,1,100,100253,100253,0,0,100346,0,0,0,0,100112,100112,0,0,0,0,141,0,0,125000,1,100112,100446,-334
403,2,100,99766,99766,0,0,99704,0,0,0,0,99626,99626,0,0,0,0,140,0,0,125000,1,99626,99454,172
403,1,100,100234,100234,0,0,100296,0,0,0,0,100082,100082,0,0,0,0,152,0,0,125000,1,100082,99946,136
404,2,100,99771,99771,0,0,99785,0,0,0,0,99630,99630,0,0,0,0,141,0,0,125000,1,99630,99616,14
404,1,100,100229,100229,0,0,100215,0,0,0,0,100103,100103,0,0,0,0,126,0,0,125000,1,100103,100069,34
405,2,100,99813,99813,0,0,99726,0,0,0,0,99677,99677,0,0,0,0,136,0,0,125000,1,99677,99599,78
405,1,100,100187,100187,0,0,100274,0,0,0,0,100059,100059,0,0,0,0,128,0,0,125000,1,100059,100707,-648
406,2,100,99791,99791,0,0,99724,0,0,0,0,99649,99649,0,0,0,0,142,0,0,125000,1,99649,99409,240
406,1,100,100209,100209,0,0,100276,0,0,0,0,100041,100041,0,0,0,0,168,0,0,125000,1,100041,100494,-453
407,2,100,99800,99800,0,0,99678,0,0,0,0,99681,99681,0,0,0,0,119,0,0,125000,1,99681,99568,113
407,1,100,100200,100200,0,0,100322,0,0,0,0,100056,100056,0,0,0,0,144,0,0,125000,1,100056,100142,-86
408,2,100,99802,99802,0,0,99679,0,0,0,0,99652,99652,0,0,0,0,150,0,0,125000,1,99652,99915,-263
408,1,100,100198,100198,0,0,100321,0,0,0,0,100036,100036,0,0,0,0,162,0,0,125000,1,100036,100063,-27
409,2,100,99841,99841,0,0,99686,0,0,0,0,99710,99710,0,0,0,0,131,0,0,125000,1,99710,100309,-599
409,1,100,100159,100159,0,0,100314,0,0,0,0,100022,100022,0,0,0,0,137,0,0,125000,1,100022,99771,251
410,2,100,99811,99811,0,0,99704,0,0,0,0,99665,99665,0,0,0,0,146,0,0,125000,1,99665,99767,-102
410,1,100,100189,100189,0,0,100296,0,0,0,0,100069,100069,0,0,0,0,120,0,0,125000,1,100069,100607,-538
411,2,100,99844,99844,0,0,99727,0,0,0,0,99715,99715,0,0,0,0,129,0,0,125000,1,99715,99943,-228
411,1,100,100156,100156,0,0,100273,0,0,0,0,100013,100013,0,0,0,0,143,0,0,125000,1,100013,100218,-205
412,2,100,99809,99809,0,0,99641,0,0,0,0,99666,99666,0,0,0,0,143,0,0,125000,1,99666,99625,41
412,1,100,100191,100191,0,0,100359,0,0,0,0,100056,100056,0,0,0,0,135,0,0,125000,1,100056,99912,144
413,2,100,99802,99802,0,0,99655,0,0,0,0,99664,99664,0,0,0,0,138,0,0,125000,1,99664,99579,85
413,1,100,100198,100198,0,0,100345,0,0,0,0,100062,100062,0,0,0,0,136,0,0,125000,1,100062,100054,8
414,2,100,99759,99759,0,0,99676,0,0,0,0,99614,99614,0,0,0,0,145,0,0,125000,1,99614,99210,404
414,1,100,100241,100241,0,0,100324,0,0,0,0,100094,100094,0,0,0,0,147,0,0,125000,1,100094,99977,117
415,2,100,99760,99760,0,0,99669,0,0,0,0,99621,99621,0,0,0,0,139,0,0,125000,1,99621,99287,334
415,1,100,100240,100240,0,0,100331,0,0,0,0,100089,100089,0,0,0,0,151,0,0,125000,1,100089,100122,-33
416,2,100,99743,99743,0,0,99672,0,0,0,0,99611,99611,0,0,0,0,132,0,0,125000,1,99611,99412,199
416,1,100,100257,100257,0,0,100328,0,0,0,0,100107,100107,0,0,0,0,150,0,0,125000,1,100107,100465,-358
417,2,100,99817,99817,0,0,99654,0,0,0,0,99684,99684,0,0,0,0,133,0,0,125000,1,99684,99638,46
417,1,100,100183,100183,0,0,100346,0,0,0,0,100036,100036,0,0,0,0,147,0,0,125000,1,100036,100176,-140
418,2,100,99849,99849,0,0,99676,0,0,0,0,99701,99701,0,0,0,0,148,0,0,125000,1,99701,99592,109
418,1,100,100151,100151,0,0,100324,0,0,0,0,100031,100031,0,0,0,0,120,0,0,125000,1,100031,99702,329
419,2,100,99823,99823,0,0,99705,0,0,0,0,99688,99688,0,0,0,0,135,0,0,125000,1,99688,99769,-81
419,1,100,100177,100177,0,0,100295,0,0,0,0,100043,100043,0,0,0,0,134,0,0,125000,1,100043,99746,297
420,2,100,99785,99785,0,0,99750,0,0,0,0,99656,99656,0,0,0,0,129,0,0,125000,1,99656,99557,99
420,1,100,100215,100215,0,0,100250,0,0,0,0,100082,100082,0,0,0,0,133,0,0,125000,1,100082,99910,172
421,2,100,99818,99818,0,0,99756,0,0,0,0,99676,99676,0,0,0,0,142,0,0,125000,1,99676,98960,716
421,1,100,100182,100182,0,0,100244,0,0,0,0,100057,100057,0,0,0,0,125,0,0,125000,1,100057,100392,-335
422,2,100,99800,99800,0,0,99759,0,0,0,0,99667,99667,0,0,0,0,133,0,0,125000,1,99667,99316,351
422,1,100,100200,100200,0,0,100241,0,0,0,0,100073,100073,0,0,0,0,127,0,0,125000,1,100073,100206,-133
423,2,100,99918,99918,0,0,99723,0,0,0,0,99774,99774,0,0,0,0,144,0,0,125000,1,99774,99688,86
423,1,100,100082,100082,0,0,100277,0,0,0,0,99955,99955,0,0,0,0,127,0,0,125000,1,99955,99622,333
424,2,100,99897,99897,0,0,99674,0,0,0,0,99789,99789,0,0,0,0,108,0,0,125000,1,99789,99220,569
424,1,100,100103,100103,0,0,100326,0,0,0,0,99974,99974,0,0,0,0,129,0,0,125000,1,99974,99956,18
425,2,100,99872,99872,0,0,99671,0,0,0,0,99759,99759,0,0,0,0,113,0,0,125000,1,99759,99768,-9
425,1,100,100128,100128,0,0,100329,0,0,0,0,99987,99987,0,0,0,0,141,0,0,125000,1,99987,100773,-786
426,2,100,99877,99877,0,0,99689,0,0,0,0,99742,99742,0,0,0,0,135,0,0,125000,1,99742,99836,-94
426,1,100,100123,100123,0,0,100311,0,0,0,0,99995,99995,0,0,0,0,128,0,0,125000,1,99995,100101,-106
427,2,100,99904,99904,0,0,99666,0,0,0,0,99762,99762,0,0,0,0,142,0,0,125000,1,99762,99740,22
427,1,100,100096,100096,0,0,100334,0,0,0,0,99963,99963,0,0,0,0,133,0,0,125000,1,99963,99960,3
428,2,100,99910,99910,0,0,99665,0,0,0,0,99774,99774,0,0,0,0,136,0,0,125000,1,99774,99928,-154
428,1,100,100090,100090,0,0,100335,0,0,0,0,99959,99959,0,0,0,0,131,0,0,125000,1,99959,99932,27
429,2,100,99885,99885,0,0,99617,0,0,0,0,99750,99750,0,0,0,0,135,0,0,125000,1,99750,99952,-202
429,1,100,100115,100115,0,0,100383,0,0,0,0,99997,99997,0,0,0,0,118,0,0,125000,1,99997,100030,-33
430,2,100,99882,99882,0,0,99550,0,0,0,0,99718,99718,0,0,0,0,164,0,0,125000,1,99718,99565,153
430,1,100,100118,100118,0,0,100450,0,0,0,0,99968,99968,0,0,0,0,150,0,0,125000,1,99968,99604,364
431,2,100,99907,99907,0,0,99533,0,0,0,0,99762,99762,0,0,0,0,145,0,0,125000,1,99762,99549,213
431,1,100,100093,100093,0,0,100467,0,0,0,0,99964,99964,0,0,0,0,129,0,0,125000,1,99964,99937,27
432,2,100,99866,99866,0,0,99537,0,0,0,0,99733,99733,0,0,0,0,133,0,0,125000,1,99733,99693,40
432,1,100,100134,100134,0,0,100463,0,0,0,0,99996,99996,0,0,0,0,138,0,0,125000,1,99996,100371,-375
433,2,100,99829,99829,0,0,99628,0,0,0,0,99676,99676,0,0,0,0,153,0,0,125000,1,99676,99860,-184
433,1,100,100171,100171,0,0,100372,0,0,0,0,100027,100027,0,0,0,0,144,0,0,125000,1,100027,100343,-316
434,2,100,99835,99835,0,0,99646,0,0,0,0,99707,99707,0,0,0,0,128,0,0,125000,1,99707,99862,-155
434,1,100,100165,100165,0,0,100354,0,0,0,0,100013,100013,0,0,0,0,152,0,0,125000,1,100013,100245,-232
435,2,100,99762,99762,0,0,99748,0,0,0,0,99622,99622,0,0,0,0,140,0,0,125000,1,99622,99605,17
435,1,100,100238,100238,0,0,100252,0,0,0,0,100108,100108,0,0,0,0,130,0,0,125000,1,100108,99956,152
436,2,100,99783,99783,0,0,99702,0,0,0,0,99639,99639,0,0,0,0,144,0,0,125000,1,99639,99624,15
436,1,100,100217,100217,0,0,100298,0,0,0,0,100076,100076,0,0,0,0,141,0,0,125000,1,100076,99623,453
437,2,100,99805,99805,0,0,99791,0,0,0,0,99673,99673,0,0,0,0,132,0,0,125000,1,99673,99882,-209
437,1,100,100195,100195,0,0,100209,0,0,0,0,100054,100054,0,0,0,0,141,0,0,125000,1,100054,100016,38
438,2,100,99897,99897,0,0,99883,0,0,0,0,99776,99776,0,0,0,0,121,0,0,125000,1,99776,99684,92
438,1,100,100103,100103,0,0,100117,0,0,0,0,99967,99967,0,0,0,0,136,0,0,125000,1,99967,100060,-93
439,2,100,99865,99865,0,0,99914,0,0,0,0,99736,99736,0,0,0,0,129,0,0,125000,1,99736,99829,-93
439,1,100,100135,100135,0,0,100086,0,0,0,0,99992,99992,0,0,0,0,143,0,0,125000,1,99992,99544,448
440,2,100,99904,99904,0,0,99919,0,0,0,0,99756,99756,0,0,0,0,148,0,0,125000,1,99756,99511,245
440,1,100,100096,100096,0,0,100081,0,0,0,0,99971,99971,0,0,0,0,125,0,0,125000,1,99971,100358,-387
441,2,100,99836,99836,0,0,99994,0,0,0,0,99711,99711,0,0,0,0,125,0,0,125000,1,99711,99653,58
441,1,100,100164,100164,0,0,100006,0,0,0,0,100010,100010,0,0,0,0,154,0,0,125000,1,100010,99769,241
442,2,100,99852,99852,0,0,100011,0,0,0,0,99720,99720,0,0,0,0,132,0,0,125000,1,99720,99359,361
442,1,100,100148,100148,0,0,99989,0,0,0,0,100011,100011,0,0,0,0,137,0,0,125000,1,100011,100074,-63
443,2,100,99828,99828,0,0,100021,0,0,0,0,99688,99688,0,0,0,0,140,0,0,125000,1,99688,99160,528
443,1,100,100172,100172,0,0,99979,0,0,0,0,100028,100028,0,0,0,0,144,0,0,125000,1,100028,100148,-120
444,2,100,99885,99885,0,0,100062,0,0,0,0,99754,99754,0,0,0,0,131,0,0,125000,1,99754,99458,296
444,1,100,100115,100115,0,0,99938,0,0,0,0,99979,99979,0,0,0,0,136,0,0,125000,1,99979,99759,220
445,2,100,99882,99882,0,0,100049,0,0,0,0,99739,99739,0,0,0,0,143,0,0,125000,1,99739,99789,-50
445,1,100,100118,100118,0,0,99951,0,0,0,0,99973,99973,0,0,0,0,145,0,0,125000,1,99973,100116,-143
446,2,100,99932,99932,0,0,100059,0,0,0,0,99788,99788,0,0,0,0,144,0,0,125000,1,99788,99609,179
446,1,100,100068,100068,0,0,99941,0,0,0,0,99943,99943,0,0,0,0,125,0,0,125000,1,99943,99787,156
447,2,100,99889,99889,0,0,99987,0,0,0,0,99751,99751,0,0,0,0,138,0,0,125000,1,99751,100031,-280
447,1,100,100111,100111,0,0,100013,0,0,0,0,99973,99973,0,0,0,0,138,0,0,125000,1,99973,100382,-409
448,2,100,99829,99829,0,0,99955,0,0,0,0,99693,99693,0,0,0,0,136,0,0,125000,1,99693,100088,-395
448,1,100,100171,100171,0,0,100045,0,0,0,0,100038,100038,0,0,0,0,133,0,0,125000,1,100038,100000,38
449,2,100,99786,99786,0,0,100025,0,0,0,0,99632,99632,0,0,0,0,154,0,0,125000,1,99632,99731,-99
449,1,100,100214,100214,0,0,99975,0,0,0,0,100083,100083,0,0,0,0,131,0,0,125000,1,100083,100722,-639
450,2,100,99790,99790,0,0,100029,0,0,0,0,99654,99654,0,0,0,0,136,0,0,125000,1,99654,100152,-498
450,1,100,100210,100210,0,0,99971,0,0,0,0,100069,100069,0,0,0,0,141,0,0,125000,1,100069,100490,-421
451,2,100,99762,99762,0,0,99990,0,0,0,0,99620,99620,0,0,0,0,142,0,0,125000,1,99620,99630,-10
451,1,100,100238,100238,0,0,100010,0,0,0,0,100087,100087,0,0,0,0,151,0,0,125000,1,100087,99910,177
452,2,100,99730,99730,0,0,99980,0,0,0,0,99596,99596,0,0,0,0,134,0,0,125000,1,99596,99442,154
452,1,100,100270,100270,0,0,100020,0,0,0,0,100104,100104,0,0,0,0,166,0,0,125000,1,100104,100428,-324
453,2,100,99755,99755,0,0,99973,0,0,0,0,99623,99623,0,0,0,0,132,0,0,125000,1,99623,99850,-227
453,1,100,100245,100245,0,0,100027,0,0,0,0,100116,100116,0,0,0,0,129,0,0,125000,1,100116,100102,14
454,2,100,99750,99750,0,0,99950,0,0,0,0,99629,99629,0,0,0,0,121,0,0,125000,1,99629,99742,-113
454,1,100,100250,100250,0,0,100050,0,0,0,0,100125,100125,0,0,0,0,125,0,0,125000,1,100125,100638,-513
