Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1967.5,1,1,1,41,3,3,0,0,2,2,0,0,0,0,0,3,0,0
1967.5,1,1,1,42,3,3,1,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,1,1,43,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1967.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,45,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1967.5,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,52,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,62,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,70,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,73,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,0,161,0,0,0,6,0,0,0,0,0,0,0,0,0
1968,1,0,0,1,176,0,0,0,4,0,0,0,0,0,0,0,0,0
1968,1,0,0,2,144,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,3,174,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,4,137,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,5,152,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,6,167,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,7,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,8,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,9,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,10,104,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,11,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,12,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,13,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,14,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,15,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,16,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,17,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,18,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,19,85,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,20,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,21,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,22,65,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,23,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,25,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,26,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,27,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,28,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,31,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,41,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,42,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,43,30,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,46,34,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,47,30,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,48,29,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,50,24,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,51,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,53,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,54,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,55,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,57,24,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,62,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,64,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,65,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,68,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,69,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,71,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,77,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,0,7,7,7,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968,1,0,1,2,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1968,1,0,1,3,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1968,1,0,1,4,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968,1,0,1,5,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968,1,0,1,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,7,23,23,0,0,1,1,0,0,0,0,0,23,0,0
1968,1,0,1,8,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1968,1,0,1,9,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1968,1,0,1,10,17,17,0,0,1,1,0,0,0,0,0,17,0,0
1968,1,0,1,11,26,26,0,0,0,0,0,0,0,0,0,26,0,0
1968,1,0,1,12,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1968,1,0,1,13,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1968,1,0,1,14,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1968,1,0,1,15,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1968,1,0,1,16,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1968,1,0,1,17,14,14,1,0,0,0,0,0,0,0,0,13,0,0
1968,1,0,1,18,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1968,1,0,1,19,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1968,1,0,1,20,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1968,1,0,1,21,17,17,0,0,0,0,0,0,0,0,0,15,0,0
1968,1,0,1,22,18,18,0,0,0,0,0,0,0,0,0,17,0,0
1968,1,0,1,23,26,26,0,0,1,1,0,0,0,0,0,25,0,0
1968,1,0,1,24,21,21,1,0,2,2,0,0,0,0,0,19,0,0
1968,1,0,1,25,23,23,2,0,1,1,0,0,0,0,0,22,0,0
1968,1,0,1,26,25,25,0,0,0,0,0,0,0,0,0,24,0,0
1968,1,0,1,27,26,26,2,0,0,0,0,0,0,0,0,26,0,0
1968,1,0,1,28,17,17,2,0,0,0,0,0,0,0,0,12,0,0
1968,1,0,1,29,29,29,1,0,0,0,0,0,0,0,0,27,0,0
1968,1,0,1,30,21,21,0,0,0,0,0,0,0,0,0,18,0,0
1968,1,0,1,31,21,21,0,0,1,0,0,0,0,0,0,21,0,0
1968,1,0,1,32,17,17,2,0,0,0,0,0,0,0,0,15,0,0
1968,1,0,1,33,16,16,1,0,0,0,0,0,0,0,0,14,0,0
1968,1,0,1,34,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1968,1,0,1,35,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1968,1,0,1,36,11,11,0,0,1,1,0,0,0,0,0,11,0,0
1968,1,0,1,37,17,17,0,0,0,0,0,0,0,0,0,16,0,0
1968,1,0,1,38,10,10,0,0,0,0,0,0,0,0,0,9,0,0
1968,1,0,1,39,9,9,0,0,2,2,0,0,0,0,0,8,0,0
1968,1,0,1,40,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1968,1,0,1,41,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1968,1,0,1,42,9,9,0,0,1,1,0,0,0,0,0,9,0,0
1968,1,0,1,43,9,9,0,0,0,0,0,0,0,0,0,8,0,0
1968,1,0,1,44,5,5,0,0,2,2,0,0,0,0,0,5,0,0
1968,1,0,1,45,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1968,1,0,1,46,6,6,0,0,1,1,0,0,0,0,0,6,0,0
1968,1,0,1,47,3,3,0,0,1,1,0,0,0,0,0,3,0,0
1968,1,0,1,48,10,10,0,0,1,1,0,0,0,0,0,10,0,0
1968,1,0,1,49,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1968,1,0,1,50,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968,1,0,1,51,10,10,0,0,1,1,0,0,0,0,0,10,0,0
1968,1,0,1,52,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968,1,0,1,53,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968,1,0,1,54,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968,1,0,1,55,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968,1,0,1,56,3,3,0,0,1,1,0,0,0,0,0,3,0,0
1968,1,0,1,57,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968,1,0,1,58,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1968,1,0,1,59,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968,1,0,1,60,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968,1,0,1,61,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968,1,0,1,62,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,63,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968,1,0,1,64,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968,1,0,1,65,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,66,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968,1,0,1,67,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,68,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968,1,0,1,69,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,77,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1968,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,80,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1968,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,0,160,0,0,0,7,0,0,0,0,0,0,0,0,0
1968,1,1,0,1,174,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,2,157,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,3,198,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,4,151,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,5,173,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,6,168,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,7,155,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,8,149,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,9,140,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,10,129,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,11,164,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,12,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,13,123,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,14,113,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,15,117,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,16,109,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,17,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,19,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,20,63,0,0,0,2,0,0,0,0,0,0,0,0,0
1968,1,1,0,21,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,22,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,26,39,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,27,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,29,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,30,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,32,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,35,59,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,36,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,37,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,38,57,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,42,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,43,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,47,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,48,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,50,50,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,52,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,53,40,0,0,0,2,0,0,0,0,0,0,0,0,0
1968,1,1,0,54,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,55,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,56,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,57,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,59,34,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,60,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,61,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,62,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,63,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,65,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,66,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,67,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,69,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,70,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,71,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,73,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,81,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
