Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1968,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,0,164,0,0,0,7,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,1,131,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,2,144,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,3,158,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,4,165,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,5,156,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,6,162,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,7,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,8,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,9,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,10,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,11,97,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,12,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,13,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,14,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,15,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,16,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,17,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,18,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,19,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,20,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,21,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,24,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,25,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,28,52,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,29,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,32,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,37,49,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,40,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,42,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,43,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,45,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,46,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,47,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,49,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,50,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,51,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,52,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,53,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,54,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,55,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,56,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,58,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,60,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,61,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,62,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,63,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,64,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,65,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,66,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,67,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,69,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,74,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,0,10,10,6,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,1,7,7,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,0,1,2,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1968.5,1,0,1,3,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1968.5,1,0,1,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,0,1,5,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,0,1,6,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,0,1,7,12,12,0,0,1,1,0,0,0,0,0,12,0,0
1968.5,1,0,1,8,20,20,0,0,0,0,0,0,0,0,0,20,0,0
1968.5,1,0,1,9,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1968.5,1,0,1,10,16,16,0,0,1,1,0,0,0,0,0,16,0,0
1968.5,1,0,1,11,21,21,0,0,0,0,0,0,0,0,0,21,0,0
1968.5,1,0,1,12,24,24,0,0,0,0,0,0,0,0,0,24,0,0
1968.5,1,0,1,13,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1968.5,1,0,1,14,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1968.5,1,0,1,15,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1968.5,1,0,1,16,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1968.5,1,0,1,17,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1968.5,1,0,1,18,10,10,0,0,0,0,0,0,0,0,0,9,0,0
1968.5,1,0,1,19,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1968.5,1,0,1,20,19,19,0,0,0,0,0,0,0,0,0,19,0,0
1968.5,1,0,1,21,13,13,3,0,0,0,0,0,0,0,0,9,0,0
1968.5,1,0,1,22,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1968.5,1,0,1,23,27,27,1,0,0,0,0,0,0,0,0,26,0,0
1968.5,1,0,1,24,18,18,1,0,0,0,0,0,0,0,0,16,0,0
1968.5,1,0,1,25,21,21,0,0,0,0,0,0,0,0,0,19,0,0
1968.5,1,0,1,26,24,24,2,0,0,0,0,0,0,0,0,22,0,0
1968.5,1,0,1,27,25,25,1,0,0,0,0,0,0,0,0,24,0,0
1968.5,1,0,1,28,16,16,1,0,0,0,0,0,0,0,0,15,0,0
1968.5,1,0,1,29,21,21,1,0,0,0,0,0,0,0,0,18,0,0
1968.5,1,0,1,30,27,27,1,0,1,1,0,0,0,0,0,25,0,0
1968.5,1,0,1,31,23,23,1,0,0,0,0,0,0,0,0,18,0,0
1968.5,1,0,1,32,17,17,1,0,1,1,0,0,0,0,0,15,0,0
1968.5,1,0,1,33,17,17,0,0,1,1,0,0,0,0,0,16,0,0
1968.5,1,0,1,34,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1968.5,1,0,1,35,19,19,0,0,0,0,0,0,0,0,0,17,0,0
1968.5,1,0,1,36,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1968.5,1,0,1,37,11,11,1,0,0,0,0,0,0,0,0,10,0,0
1968.5,1,0,1,38,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1968.5,1,0,1,39,8,8,2,0,0,0,0,0,0,0,0,7,0,0
1968.5,1,0,1,40,10,10,0,0,0,0,0,0,0,0,0,9,0,0
1968.5,1,0,1,41,10,10,0,0,1,1,0,0,0,0,0,9,0,0
1968.5,1,0,1,42,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1968.5,1,0,1,43,4,4,0,0,1,1,0,0,0,0,0,4,0,0
1968.5,1,0,1,44,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1968.5,1,0,1,45,6,6,0,0,1,1,0,0,0,0,0,6,0,0
1968.5,1,0,1,46,8,8,0,0,2,2,0,0,0,0,0,7,0,0
1968.5,1,0,1,47,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,0,1,48,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1968.5,1,0,1,49,7,7,0,0,3,3,0,0,0,0,0,7,0,0
1968.5,1,0,1,50,4,4,0,0,1,1,0,0,0,0,0,4,0,0
1968.5,1,0,1,51,8,8,0,0,1,1,0,0,0,0,0,8,0,0
1968.5,1,0,1,52,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,0,1,53,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1968.5,1,0,1,54,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,0,1,55,2,2,0,0,1,1,0,0,0,0,0,2,0,0
1968.5,1,0,1,56,7,7,0,0,1,1,0,0,0,0,0,7,0,0
1968.5,1,0,1,57,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,0,1,58,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968.5,1,0,1,59,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,0,1,60,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,0,1,61,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1968.5,1,0,1,62,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,0,1,63,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,0,1,65,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,68,3,3,0,0,1,1,0,0,0,0,0,3,0,0
1968.5,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,70,2,2,0,0,1,0,0,0,0,0,0,2,0,0
1968.5,1,0,1,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,0,1,73,2,2,0,0,1,0,0,0,0,0,0,2,0,0
1968.5,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,0,1,76,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,78,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,88,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,0,193,0,0,0,5,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,2,180,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,3,157,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,4,145,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,5,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,6,155,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,7,169,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,8,162,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,9,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,10,139,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,11,132,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,12,153,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,13,127,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,14,123,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,15,118,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,16,119,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,17,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,20,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,22,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,23,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,25,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,28,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,29,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,30,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,34,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,36,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,37,46,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,38,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,44,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,45,51,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,46,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,48,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,49,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,51,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,53,50,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,54,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,55,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,56,30,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,57,38,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,58,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,59,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,60,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,63,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,65,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,66,18,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,69,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,72,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,73,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,75,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,78,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,84,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,0,15,15,12,0,3,2,0,0,0,0,0,0,0,0
1968.5,1,1,1,1,10,10,0,0,0,0,0,0,0,0,0,5,0,0
1968.5,1,1,1,2,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,1,1,3,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,5,1,1,0,0,1,1,0,0,0,0,0,1,0,0
