Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1967,1,1,1,36,10,10,1,0,0,0,0,0,0,0,0,10,1,0
1967,1,1,1,37,5,5,1,0,0,0,0,0,0,0,0,5,1,0
1967,1,1,1,38,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1967,1,1,1,39,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1967,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,41,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1967,1,1,1,42,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1967,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,44,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967,1,1,1,45,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967,1,1,1,47,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967,1,1,1,49,4,4,1,0,0,0,0,0,0,0,0,4,1,0
1967,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,51,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967,1,1,1,52,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1967,1,1,1,53,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1967,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,66,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,71,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,83,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,0,164,0,0,0,10,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,2,182,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,3,149,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,4,164,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,5,155,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,6,131,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,7,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,8,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,10,106,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,11,119,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,12,72,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,13,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,14,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,15,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,16,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,20,56,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,27,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,29,41,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,31,39,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,36,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,41,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,42,39,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,43,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,44,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,46,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,47,34,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,48,31,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,49,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,50,31,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,51,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,54,12,0,0,0,2,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,56,21,0,0,0,2,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,57,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,59,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,62,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,63,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,64,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,66,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,68,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,70,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,82,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,0,12,12,7,0,4,4,0,0,0,0,0,5,0,0
1967.5,1,0,1,1,6,6,0,0,1,1,0,0,0,0,0,6,0,0
1967.5,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,0,1,3,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1967.5,1,0,1,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,0,1,5,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1967.5,1,0,1,6,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1967.5,1,0,1,7,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1967.5,1,0,1,8,11,11,0,0,1,1,0,0,0,0,0,11,0,0
1967.5,1,0,1,9,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1967.5,1,0,1,10,21,21,0,0,0,0,0,0,0,0,0,21,0,0
1967.5,1,0,1,11,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1967.5,1,0,1,12,11,11,0,0,1,1,0,0,0,0,0,11,0,0
1967.5,1,0,1,13,12,12,0,0,1,1,0,0,0,0,0,12,0,0
1967.5,1,0,1,14,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1967.5,1,0,1,15,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1967.5,1,0,1,16,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1967.5,1,0,1,17,8,8,0,0,1,0,0,0,0,0,0,8,0,0
1967.5,1,0,1,18,14,14,2,0,0,0,0,0,0,0,0,12,0,0
1967.5,1,0,1,19,9,9,1,0,0,0,0,0,0,0,0,8,0,0
1967.5,1,0,1,20,18,18,1,0,0,0,0,0,0,0,0,17,0,0
1967.5,1,0,1,21,13,13,1,0,1,1,0,0,0,0,0,12,0,0
1967.5,1,0,1,22,28,28,1,0,0,0,0,0,0,0,0,27,0,0
1967.5,1,0,1,23,18,18,1,0,1,1,0,0,0,0,0,17,0,0
1967.5,1,0,1,24,25,25,1,0,0,0,0,0,0,0,0,23,0,0
1967.5,1,0,1,25,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1967.5,1,0,1,26,29,29,1,0,0,0,0,0,0,0,0,29,0,0
1967.5,1,0,1,27,28,28,1,0,0,0,0,0,0,0,0,26,0,0
1967.5,1,0,1,28,23,23,1,0,1,1,0,0,0,0,0,22,0,0
1967.5,1,0,1,29,16,16,1,0,0,0,0,0,0,0,0,15,0,0
1967.5,1,0,1,30,26,26,0,0,1,1,0,0,0,0,0,26,0,0
1967.5,1,0,1,31,20,20,2,0,1,1,0,0,0,0,0,19,0,0
1967.5,1,0,1,32,22,22,1,0,1,1,0,0,0,0,0,20,0,0
1967.5,1,0,1,33,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1967.5,1,0,1,34,7,7,0,0,1,1,0,0,0,0,0,7,0,0
1967.5,1,0,1,35,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1967.5,1,0,1,36,8,8,1,0,0,0,0,0,0,0,0,7,0,0
1967.5,1,0,1,37,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1967.5,1,0,1,38,16,16,0,0,0,0,0,0,0,0,0,15,0,0
1967.5,1,0,1,39,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1967.5,1,0,1,40,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1967.5,1,0,1,41,5,5,0,0,2,2,0,0,0,0,0,4,0,0
1967.5,1,0,1,42,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1967.5,1,0,1,43,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1967.5,1,0,1,44,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1967.5,1,0,1,45,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1967.5,1,0,1,46,7,7,0,0,1,1,0,0,0,0,0,7,0,0
1967.5,1,0,1,47,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,0,1,48,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1967.5,1,0,1,49,6,6,0,0,2,2,0,0,0,0,0,6,0,0
1967.5,1,0,1,50,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1967.5,1,0,1,51,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1967.5,1,0,1,52,9,9,0,0,1,1,0,0,0,0,0,9,0,0
1967.5,1,0,1,53,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,0,1,54,4,4,0,0,2,2,0,0,0,0,0,4,0,0
1967.5,1,0,1,55,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,0,1,56,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1967.5,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,58,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1967.5,1,0,1,59,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,0,1,60,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,61,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1967.5,1,0,1,62,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1967.5,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,0,1,65,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,1,66,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,69,4,4,0,0,1,0,0,0,0,0,0,4,0,0
1967.5,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,72,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,1,80,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1967.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,92,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,0,182,0,0,0,5,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,1,168,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,2,177,0,0,0,2,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,3,156,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,4,168,0,0,0,2,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,5,147,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,6,149,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,7,157,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,8,133,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,9,149,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,10,151,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,11,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,12,133,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,13,143,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,14,120,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,15,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,16,107,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,17,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,18,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,19,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,20,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,21,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,23,45,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,24,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,25,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,26,42,0,0,0,2,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,27,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,29,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,30,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,31,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,32,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,33,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,34,52,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,38,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,40,37,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,46,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,47,34,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,50,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,51,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,52,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,54,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,55,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,56,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,57,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,58,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,59,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,60,33,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,61,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,62,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,64,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,65,31,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,67,14,0,0,0,2,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,68,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,70,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,71,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,72,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0
