Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
369,2351869,12,7,STATE_ADULT,arabiensis,2,1
369,2351719,12,8,STATE_INFECTED,arabiensis,3,1
369,2360189,12,11,STATE_INFECTED,arabiensis,1,1
369,2360111,12,13,STATE_ADULT,arabiensis,1,1
369,2315443,12,11,STATE_INFECTED,arabiensis,7,1
369,2344355,12,13,STATE_INFECTED,arabiensis,3,1
369,2360033,12,17,STATE_INFECTED,arabiensis,1,1
369,2322879,12,16,STATE_INFECTED,arabiensis,6,1
369,2330289,12,8,STATE_INFECTED,arabiensis,5,1
369,2359747,12,6,STATE_INFECTED,arabiensis,1,1
369,2351479,12,6,STATE_ADULT,arabiensis,2,1
369,2366481,12,18,STATE_ADULT,arabiensis,0,1
369,2366455,12,17,STATE_ADULT,arabiensis,0,1
369,2366429,12,18,STATE_ADULT,arabiensis,0,1
369,2359695,12,16,STATE_ADULT,arabiensis,1,1
369,2344043,12,8,STATE_ADULT,arabiensis,3,1
369,2340752,12,13,STATE_ADULT,arabiensis,5,1
369,2315401,12,16,STATE_ADULT,arabiensis,4,1
369,2310436,12,7,STATE_ADULT,arabiensis,9,1
369,2314949,12,6,STATE_INFECTED,arabiensis,7,1
369,2359461,12,8,STATE_ADULT,arabiensis,1,1
369,2351167,12,13,STATE_ADULT,arabiensis,2,1
369,2366195,12,16,STATE_ADULT,arabiensis,0,1
369,2366169,12,11,STATE_ADULT,arabiensis,0,1
369,2366143,12,8,STATE_ADULT,arabiensis,0,1
369,2366117,12,17,STATE_ADULT,arabiensis,0,1
369,2366091,12,16,STATE_ADULT,arabiensis,0,1
369,2359383,12,6,STATE_ADULT,arabiensis,1,1
369,2343757,12,17,STATE_INFECTED,arabiensis,3,1
369,2359253,12,16,STATE_ADULT,arabiensis,1,1
369,2330526,12,13,STATE_INFECTED,arabiensis,5,1
369,2351141,12,18,STATE_ADULT,arabiensis,2,1
369,2360788,12,6,STATE_ADULT,arabiensis,1,1
369,2247897,12,13,STATE_ADULT,arabiensis,14,1
369,2295169,12,6,STATE_ADULT,arabiensis,11,1
369,2307487,12,6,STATE_ADULT,arabiensis,8,1
369,2343679,12,8,STATE_ADULT,arabiensis,3,1
369,2333306,12,18,STATE_INFECTED,arabiensis,5,1
369,2251972,12,13,STATE_ADULT,arabiensis,16,1
369,2351089,12,11,STATE_ADULT,arabiensis,2,1
369,2328722,12,7,STATE_ADULT,arabiensis,5,1
369,2359123,12,8,STATE_ADULT,arabiensis,1,1
369,2236382,12,8,STATE_INFECTED,arabiensis,18,1
369,2329639,12,13,STATE_INFECTED,arabiensis,5,1
369,2343523,12,16,STATE_ADULT,arabiensis,3,1
369,2350803,12,8,STATE_ADULT,arabiensis,2,1
369,2339291,12,17,STATE_INFECTED,arabiensis,5,1
369,2350725,12,18,STATE_INFECTED,arabiensis,2,1
369,2312016,12,7,STATE_INFECTED,arabiensis,7,1
369,2358941,12,17,STATE_ADULT,arabiensis,1,1
369,2336581,12,8,STATE_ADULT,arabiensis,4,1
369,2300239,12,7,STATE_ADULT,arabiensis,10,1
369,2222424,12,18,STATE_ADULT,arabiensis,10,1
369,2285106,12,13,STATE_ADULT,arabiensis,11,1
369,2350465,12,17,STATE_INFECTED,arabiensis,2,1
369,2358785,12,8,STATE_INFECTED,arabiensis,1,1
369,2298907,12,17,STATE_INFECTED,arabiensis,9,1
369,2249390,12,6,STATE_INFECTIOUS,arabiensis,20,1
369,2336451,12,11,STATE_ADULT,arabiensis,4,1
369,2358681,12,13,STATE_INFECTED,arabiensis,1,1
369,2275439,12,11,STATE_ADULT,arabiensis,9,1
369,2358655,12,17,STATE_ADULT,arabiensis,1,1
369,2336347,12,17,STATE_INFECTED,arabiensis,4,1
369,2353494,12,13,STATE_INFECTED,arabiensis,6,1
369,2307617,12,7,STATE_INFECTED,arabiensis,8,1
369,2331767,12,11,STATE_INFECTED,arabiensis,6,1
369,2350023,12,6,STATE_INFECTED,arabiensis,2,1
369,2256718,12,16,STATE_INFECTED,arabiensis,6,1
369,2358239,12,13,STATE_INFECTED,arabiensis,1,1
369,2329067,12,6,STATE_INFECTED,arabiensis,5,1
369,2318850,12,17,STATE_ADULT,arabiensis,7,1
369,2328989,12,17,STATE_INFECTED,arabiensis,5,1
369,2143003,12,16,STATE_INFECTED,arabiensis,31,1
369,2294790,12,17,STATE_INFECTED,arabiensis,10,1
369,2322858,12,17,STATE_ADULT,arabiensis,6,1
369,2361728,12,8,STATE_INFECTED,arabiensis,1,1
369,2286693,12,16,STATE_INFECTED,arabiensis,12,1
369,2306218,12,18,STATE_INFECTED,arabiensis,8,1
369,2274724,12,6,STATE_INFECTED,arabiensis,13,1
369,2293556,12,18,STATE_INFECTED,arabiensis,10,1
369,2273906,12,16,STATE_ADULT,arabiensis,14,1
369,2361000,12,16,STATE_ADULT,arabiensis,1,1
369,2207055,12,7,STATE_INFECTIOUS,arabiensis,23,1
369,2309647,12,8,STATE_INFECTED,arabiensis,6,1
369,2371030,12,11,STATE_INFECTED,arabiensis,4,1
369,2355094,12,18,STATE_ADULT,arabiensis,2,1
369,2230217,12,16,STATE_INFECTED,arabiensis,16,1
369,2391986,12,8,STATE_ADULT,arabiensis,1,1
369,2313206,12,13,STATE_INFECTED,arabiensis,11,1
369,2337933,12,11,STATE_ADULT,arabiensis,4,1
369,2343242,12,11,STATE_ADULT,arabiensis,3,1
369,2262455,12,6,STATE_INFECTIOUS,arabiensis,14,1
369,2233545,12,8,STATE_ADULT,arabiensis,16,1
369,2384368,12,13,STATE_ADULT,arabiensis,2,1
369,2298964,12,6,STATE_INFECTED,arabiensis,9,1
369,2226680,12,18,STATE_INFECTED,arabiensis,19,1
369,2277670,12,18,STATE_INFECTED,arabiensis,12,1
369,2300808,12,8,STATE_INFECTED,arabiensis,9,1
369,2364218,12,11,STATE_INFECTED,arabiensis,5,1
369,2364036,12,17,STATE_INFECTED,arabiensis,5,1
369,2287670,12,17,STATE_INFECTED,arabiensis,11,1
369,2338440,12,6,STATE_INFECTED,arabiensis,8,1
369,2317052,12,7,STATE_ADULT,arabiensis,7,1
369,2362972,12,13,STATE_INFECTED,arabiensis,1,1
369,2353382,12,11,STATE_INFECTED,arabiensis,2,1
369,2375372,12,11,STATE_ADULT,arabiensis,3,1
369,2278817,12,18,STATE_ADULT,arabiensis,12,1
369,2278007,12,17,STATE_INFECTED,arabiensis,9,1
369,2297684,12,6,STATE_ADULT,arabiensis,13,1
369,2320590,12,7,STATE_INFECTED,arabiensis,10,1
369,2328604,12,8,STATE_ADULT,arabiensis,5,1
369,2227543,12,13,STATE_INFECTIOUS,arabiensis,20,1
369,2176184,12,13,STATE_ADULT,arabiensis,26,1
369,2300218,12,18,STATE_ADULT,arabiensis,11,1
369,2119282,12,17,STATE_INFECTIOUS,arabiensis,24,1
369,2340169,12,13,STATE_ADULT,arabiensis,4,1
369,2311850,12,16,STATE_INFECTED,arabiensis,8,1
369,2270442,12,8,STATE_ADULT,arabiensis,13,1
369,2288654,12,13,STATE_ADULT,arabiensis,11,1
369,2327200,12,13,STATE_INFECTED,arabiensis,5,1
369,2331459,12,16,STATE_INFECTED,arabiensis,5,1
369,2333226,12,6,STATE_INFECTED,arabiensis,9,1
369,2272667,12,13,STATE_ADULT,arabiensis,12,1
369,2338017,12,13,STATE_ADULT,arabiensis,5,1
369,2267758,12,8,STATE_INFECTED,arabiensis,17,1
369,2279250,12,6,STATE_ADULT,arabiensis,16,1
369,2363211,12,17,STATE_ADULT,arabiensis,2,1
369,2301045,12,18,STATE_ADULT,arabiensis,10,1
369,2265701,12,6,STATE_INFECTIOUS,arabiensis,15,1
369,2329015,12,11,STATE_INFECTED,arabiensis,5,1
369,2269721,12,7,STATE_INFECTED,arabiensis,16,1
369,2150558,12,7,STATE_INFECTIOUS,arabiensis,30,1
369,2300914,12,18,STATE_ADULT,arabiensis,9,1
369,2337834,12,11,STATE_INFECTED,arabiensis,4,1
369,2376776,12,7,STATE_INFECTED,arabiensis,3,1
369,2356108,12,13,STATE_ADULT,arabiensis,2,1
369,2359590,12,7,STATE_INFECTED,arabiensis,5,1
369,2307512,12,6,STATE_INFECTED,arabiensis,12,1
369,2255335,12,13,STATE_ADULT,arabiensis,12,1
369,2277722,12,8,STATE_INFECTED,arabiensis,12,1
369,2342072,12,6,STATE_ADULT,arabiensis,3,1
369,2172505,12,6,STATE_INFECTED,arabiensis,23,1
369,2266255,12,18,STATE_ADULT,arabiensis,11,1
369,2239759,12,11,STATE_INFECTED,arabiensis,15,1
369,2282027,12,11,STATE_INFECTED,arabiensis,10,1
369,2355924,12,11,STATE_ADULT,arabiensis,6,1
369,2372587,12,17,STATE_ADULT,arabiensis,1,1
369,2352830,12,6,STATE_INFECTED,arabiensis,6,1
369,2372223,12,16,STATE_ADULT,arabiensis,1,1
369,2307102,12,18,STATE_ADULT,arabiensis,8,1
369,2356363,12,18,STATE_ADULT,arabiensis,3,1
369,2269469,12,11,STATE_INFECTED,arabiensis,12,1
369,2336918,12,11,STATE_INFECTED,arabiensis,8,1
369,2312221,12,17,STATE_INFECTED,arabiensis,5,1
369,2268375,12,8,STATE_ADULT,arabiensis,14,1
369,2346847,12,7,STATE_ADULT,arabiensis,4,1
369,2269662,12,11,STATE_INFECTED,arabiensis,13,1
369,2269958,12,11,STATE_INFECTED,arabiensis,14,1
369,2348406,12,18,STATE_ADULT,arabiensis,3,1
369,2263541,12,8,STATE_INFECTED,arabiensis,13,1
369,2300336,12,6,STATE_ADULT,arabiensis,13,1
369,2376464,12,8,STATE_ADULT,arabiensis,3,1
369,2299946,12,16,STATE_INFECTED,arabiensis,13,1
369,2307928,12,7,STATE_INFECTED,arabiensis,12,1
369,2297045,12,13,STATE_INFECTED,arabiensis,6,1
369,2356593,12,11,STATE_ADULT,arabiensis,2,1
369,2278311,12,18,STATE_ADULT,arabiensis,13,1
369,2342479,12,16,STATE_INFECTED,arabiensis,5,1
369,2353974,12,16,STATE_INFECTED,arabiensis,6,1
369,2311466,12,7,STATE_INFECTED,arabiensis,8,1
369,2223186,12,7,STATE_INFECTIOUS,arabiensis,20,1
369,2321375,12,17,STATE_ADULT,arabiensis,3,1
369,2291387,12,16,STATE_ADULT,arabiensis,9,1
369,2375554,12,7,STATE_ADULT,arabiensis,3,1
369,2223009,12,11,STATE_ADULT,arabiensis,21,1
369,2291056,12,8,STATE_INFECTED,arabiensis,11,1
369,2294535,12,11,STATE_ADULT,arabiensis,11,1
369,2260551,12,6,STATE_INFECTED,arabiensis,13,1
369,2353298,12,7,STATE_INFECTED,arabiensis,6,1
369,2299743,12,6,STATE_INFECTED,arabiensis,6,1
369,2333405,12,11,STATE_ADULT,arabiensis,6,1
369,2304472,12,13,STATE_INFECTED,arabiensis,9,1
369,2227361,12,16,STATE_ADULT,arabiensis,20,1
369,2257910,12,8,STATE_INFECTED,arabiensis,15,1
369,2371056,12,7,STATE_ADULT,arabiensis,4,1
369,2264239,12,16,STATE_INFECTED,arabiensis,14,1
369,2215512,12,17,STATE_ADULT,arabiensis,24,1
369,2311418,12,13,STATE_INFECTED,arabiensis,7,1
369,2329318,12,7,STATE_ADULT,arabiensis,6,1
369,2312900,12,18,STATE_INFECTED,arabiensis,7,1
369,2364267,12,18,STATE_ADULT,arabiensis,2,1
369,2302961,12,13,STATE_INFECTED,arabiensis,6,1
369,2312120,12,11,STATE_ADULT,arabiensis,7,1
369,2325708,12,8,STATE_INFECTED,arabiensis,6,1
369,2350902,12,8,STATE_ADULT,arabiensis,3,1
369,2344178,12,6,STATE_INFECTED,arabiensis,3,1
369,2358078,12,17,STATE_ADULT,arabiensis,2,1
369,2287806,12,6,STATE_INFECTED,arabiensis,11,1
369,2333644,12,13,STATE_ADULT,arabiensis,5,1
369,2289662,12,17,STATE_INFECTED,arabiensis,12,1
369,2364994,12,18,STATE_ADULT,arabiensis,1,1
369,2264015,12,11,STATE_ADULT,arabiensis,14,1
369,2348796,12,6,STATE_ADULT,arabiensis,3,1
369,2231657,12,7,STATE_INFECTIOUS,arabiensis,21,1
369,2290661,12,8,STATE_INFECTED,arabiensis,12,1
369,2239038,12,6,STATE_ADULT,arabiensis,8,1
369,2301820,12,16,STATE_ADULT,arabiensis,9,1
369,2347180,12,16,STATE_ADULT,arabiensis,3,1
369,2301579,12,13,STATE_ADULT,arabiensis,8,1
369,2329322,12,17,STATE_INFECTED,arabiensis,6,1
369,2271300,12,11,STATE_ADULT,arabiensis,13,1
369,2354932,12,16,STATE_ADULT,arabiensis,2,1
369,2315058,12,11,STATE_ADULT,arabiensis,7,1
369,2334522,12,6,STATE_INFECTED,arabiensis,5,1
369,2321091,12,11,STATE_INFECTED,arabiensis,7,1
369,2333794,12,18,STATE_INFECTED,arabiensis,5,1
369,2296233,12,13,STATE_ADULT,arabiensis,7,1
369,2350590,12,16,STATE_ADULT,arabiensis,3,1
369,2361276,12,6,STATE_INFECTED,arabiensis,1,1
369,2361250,12,11,STATE_ADULT,arabiensis,1,1
369,2322853,12,6,STATE_INFECTED,arabiensis,6,1
369,2196731,12,13,STATE_INFECTIOUS,arabiensis,20,1
369,2247068,12,6,STATE_INFECTED,arabiensis,16,1
369,2285480,12,8,STATE_INFECTED,arabiensis,12,1
369,2335922,12,16,STATE_ADULT,arabiensis,5,1
369,2345187,12,6,STATE_ADULT,arabiensis,3,1
369,2309584,12,6,STATE_ADULT,arabiensis,8,1
369,2285866,12,8,STATE_ADULT,arabiensis,13,1
369,2183978,12,8,STATE_ADULT,arabiensis,25,1
369,2356649,12,11,STATE_INFECTED,arabiensis,3,1
369,2355686,12,16,STATE_INFECTED,arabiensis,2,1
369,2268612,12,16,STATE_INFECTED,arabiensis,14,1
369,2309405,12,13,STATE_INFECTED,arabiensis,7,1
369,2228997,12,7,STATE_INFECTED,arabiensis,16,1
369,2219587,12,11,STATE_ADULT,arabiensis,21,1
369,2309801,12,13,STATE_ADULT,arabiensis,8,1
369,2293061,12,18,STATE_INFECTED,arabiensis,7,1
369,2239402,12,13,STATE_ADULT,arabiensis,8,1
369,2290707,12,16,STATE_INFECTED,arabiensis,11,1
369,2317778,12,8,STATE_INFECTED,arabiensis,7,1
369,2210204,12,8,STATE_INFECTED,arabiensis,12,1
369,2241555,12,11,STATE_ADULT,arabiensis,14,1
369,2266834,12,18,STATE_INFECTED,arabiensis,15,1
369,2341187,12,18,STATE_ADULT,arabiensis,1,1
369,2312847,12,13,STATE_ADULT,arabiensis,4,1
369,2227066,12,17,STATE_ADULT,arabiensis,19,1
369,2307008,12,8,STATE_ADULT,arabiensis,9,1
369,2333019,12,18,STATE_INFECTED,arabiensis,5,1
369,2267708,12,18,STATE_INFECTED,arabiensis,14,1
369,2249185,12,13,STATE_INFECTED,arabiensis,16,1
369,2310471,12,11,STATE_ADULT,arabiensis,7,1
369,2171498,12,16,STATE_INFECTED,arabiensis,27,1
369,2310745,12,8,STATE_ADULT,arabiensis,8,1
369,2346637,12,11,STATE_ADULT,arabiensis,2,1
369,2269828,12,7,STATE_ADULT,arabiensis,14,1
369,2267177,12,11,STATE_INFECTED,arabiensis,14,1
369,2346377,12,6,STATE_ADULT,arabiensis,2,1
369,2334465,12,8,STATE_INFECTED,arabiensis,5,1
369,2229359,12,13,STATE_ADULT,arabiensis,16,1
369,2338993,12,18,STATE_INFECTED,arabiensis,3,1
369,2222078,12,7,STATE_INFECTIOUS,arabiensis,20,1
369,2327158,12,17,STATE_ADULT,arabiensis,6,1
369,2347625,12,17,STATE_INFECTED,arabiensis,2,1
369,2338863,12,8,STATE_ADULT,arabiensis,3,1
369,2290051,12,13,STATE_ADULT,arabiensis,7,1
369,2299458,12,7,STATE_INFECTED,arabiensis,9,1
369,2331349,12,17,STATE_ADULT,arabiensis,4,1
369,2295739,12,13,STATE_ADULT,arabiensis,7,1
369,2276261,12,18,STATE_INFECTED,arabiensis,12,1
369,2340667,12,8,STATE_INFECTED,arabiensis,1,1
369,2327829,12,8,STATE_ADULT,arabiensis,2,1
369,2255283,12,13,STATE_INFECTED,arabiensis,12,1
369,2330517,12,8,STATE_INFECTED,arabiensis,4,1
369,2337485,12,13,STATE_INFECTED,arabiensis,3,1
369,2201286,12,16,STATE_ADULT,arabiensis,13,1
369,2234948,12,13,STATE_INFECTED,arabiensis,18,1
369,2295687,12,8,STATE_INFECTED,arabiensis,7,1
369,2332321,12,18,STATE_INFECTED,arabiensis,2,1
369,2259523,12,6,STATE_INFECTED,arabiensis,16,1
369,2239969,12,8,STATE_INFECTED,arabiensis,14,1
369,2343881,12,11,STATE_ADULT,arabiensis,2,1
369,2265267,12,18,STATE_INFECTED,arabiensis,11,1
369,2309051,12,13,STATE_INFECTED,arabiensis,5,1
369,2310420,12,11,STATE_INFECTED,arabiensis,8,1
369,2332103,12,17,STATE_ADULT,arabiensis,4,1
369,2324537,12,6,STATE_INFECTED,arabiensis,5,1
369,2336368,12,16,STATE_INFECTED,arabiensis,5,1
369,2274016,12,16,STATE_ADULT,arabiensis,13,1
369,2332165,12,7,STATE_INFECTED,arabiensis,2,1
369,2276775,12,11,STATE_INFECTED,arabiensis,11,1
369,2336429,12,6,STATE_INFECTED,arabiensis,1,1
369,2171152,12,8,STATE_INFECTED,arabiensis,17,1
369,2333633,12,8,STATE_ADULT,arabiensis,5,1
369,2281257,12,11,STATE_ADULT,arabiensis,9,1
369,2332035,12,8,STATE_ADULT,arabiensis,2,1
369,2298252,12,13,STATE_INFECTED,arabiensis,10,1
369,2350642,12,8,STATE_ADULT,arabiensis,3,1
369,2290376,12,7,STATE_INFECTED,arabiensis,11,1
369,2320171,12,16,STATE_ADULT,arabiensis,8,1
369,2334523,12,17,STATE_ADULT,arabiensis,6,1
369,2324495,12,7,STATE_INFECTED,arabiensis,3,1
369,2332780,12,13,STATE_ADULT,arabiensis,5,1
369,2291075,12,16,STATE_INFECTED,arabiensis,9,1
369,2263594,12,17,STATE_INFECTED,arabiensis,14,1
369,2337402,12,11,STATE_ADULT,arabiensis,5,1
369,2314028,12,13,STATE_ADULT,arabiensis,8,1
369,2286512,12,13,STATE_ADULT,arabiensis,11,1
369,2283880,12,16,STATE_ADULT,arabiensis,12,1
369,2301189,12,8,STATE_INFECTED,arabiensis,8,1
369,2308713,12,18,STATE_ADULT,arabiensis,5,1
369,2313601,12,11,STATE_ADULT,arabiensis,4,1
369,2329832,12,18,STATE_ADULT,arabiensis,7,1
369,2289739,12,11,STATE_ADULT,arabiensis,7,1
369,2331905,12,17,STATE_INFECTED,arabiensis,2,1
369,2192045,12,11,STATE_INFECTED,arabiensis,21,1
369,2244109,12,7,STATE_ADULT,arabiensis,13,1
369,2203413,12,16,STATE_INFECTED,arabiensis,19,1
369,2297701,12,17,STATE_ADULT,arabiensis,10,1
369,2338816,12,13,STATE_INFECTED,arabiensis,8,1
369,2308999,12,6,STATE_INFECTED,arabiensis,5,1
369,2278622,12,6,STATE_ADULT,arabiensis,12,1
369,2321755,12,16,STATE_INFECTED,arabiensis,5,1
369,2316499,12,13,STATE_ADULT,arabiensis,7,1
369,2325859,12,17,STATE_ADULT,arabiensis,6,1
369,2229507,12,13,STATE_ADULT,arabiensis,17,1
369,2316175,12,6,STATE_INFECTED,arabiensis,4,1
369,2256583,12,16,STATE_ADULT,arabiensis,12,1
369,2342763,12,7,STATE_ADULT,arabiensis,2,1
369,2265050,12,8,STATE_INFECTED,arabiensis,14,1
369,2305557,12,7,STATE_INFECTED,arabiensis,7,1
369,2313861,12,17,STATE_INFECTED,arabiensis,4,1
369,2262719,12,18,STATE_INFECTED,arabiensis,11,1
369,2294621,12,7,STATE_ADULT,arabiensis,7,1
369,2330995,12,17,STATE_ADULT,arabiensis,2,1
369,2330761,12,18,STATE_INFECTED,arabiensis,2,1
369,2207132,12,6,STATE_ADULT,arabiensis,22,1
369,2222420,12,18,STATE_INFECTIOUS,arabiensis,20,1
369,2308708,12,16,STATE_INFECTED,arabiensis,12,1
369,2207680,12,16,STATE_INFECTED,arabiensis,22,1
369,2300409,12,17,STATE_ADULT,arabiensis,8,1
369,2244977,12,6,STATE_INFECTED,arabiensis,15,1
369,2271991,12,8,STATE_ADULT,arabiensis,12,1
369,2316555,12,17,STATE_ADULT,arabiensis,6,1
369,2278922,12,7,STATE_ADULT,arabiensis,3,1
369,2307205,12,8,STATE_ADULT,arabiensis,5,1
369,2330501,12,13,STATE_ADULT,arabiensis,2,1
369,2317179,12,7,STATE_INFECTED,arabiensis,6,1
369,2324781,12,13,STATE_ADULT,arabiensis,3,1
369,2286421,12,7,STATE_ADULT,arabiensis,10,1
369,2188698,12,8,STATE_INFECTED,arabiensis,24,1
369,2355488,11,12,STATE_ADULT,arabiensis,2,1
369,2346726,11,7,STATE_INFECTED,arabiensis,3,1
369,2400384,11,6,STATE_ADULT,arabiensis,0,1
369,2354708,11,12,STATE_INFECTED,arabiensis,2,1
369,2400332,11,12,STATE_ADULT,arabiensis,0,1
369,2378700,11,7,STATE_INFECTED,arabiensis,3,1
369,2393286,11,17,STATE_INFECTED,arabiensis,1,1
369,2341260,11,17,STATE_ADULT,arabiensis,8,1
369,2371472,11,17,STATE_INFECTED,arabiensis,4,1
369,2321668,11,6,STATE_ADULT,arabiensis,8,1
369,2400176,11,6,STATE_ADULT,arabiensis,0,1
369,2400150,11,6,STATE_ADULT,arabiensis,0,1
369,2371342,11,7,STATE_INFECTED,arabiensis,4,1
369,2343118,11,12,STATE_INFECTED,arabiensis,5,1
369,2339212,11,17,STATE_INFECTED,arabiensis,4,1
369,2293140,11,7,STATE_ADULT,arabiensis,10,1
369,2378362,11,17,STATE_INFECTED,arabiensis,3,1
369,2392974,11,12,STATE_ADULT,arabiensis,1,1
369,2289766,11,12,STATE_INFECTED,arabiensis,12,1
369,2385434,11,16,STATE_INFECTED,arabiensis,2,1
369,2392896,11,6,STATE_INFECTED,arabiensis,1,1
369,2292386,11,16,STATE_ADULT,arabiensis,10,1
369,2378102,11,12,STATE_ADULT,arabiensis,3,1
369,2399838,11,7,STATE_ADULT,arabiensis,0,1
369,2327616,11,16,STATE_ADULT,arabiensis,5,1
369,2392688,11,7,STATE_ADULT,arabiensis,1,1
369,2399760,11,16,STATE_ADULT,arabiensis,0,1
369,2399734,11,12,STATE_ADULT,arabiensis,0,1
369,2364348,11,6,STATE_ADULT,arabiensis,5,1
369,2399682,11,17,STATE_ADULT,arabiensis,0,1
369,2392636,11,16,STATE_ADULT,arabiensis,1,1
369,2385096,11,12,STATE_INFECTED,arabiensis,2,1
369,2377946,11,17,STATE_ADULT,arabiensis,3,1
369,2384914,11,6,STATE_ADULT,arabiensis,2,1
369,2364088,11,6,STATE_INFECTED,arabiensis,5,1
369,2291632,11,12,STATE_INFECTED,arabiensis,10,1
369,2336326,11,7,STATE_INFECTED,arabiensis,4,1
369,2363984,11,12,STATE_ADULT,arabiensis,5,1
369,2363958,11,12,STATE_INFECTED,arabiensis,5,1
369,2392506,11,17,STATE_INFECTED,arabiensis,1,1
369,2399396,11,17,STATE_ADULT,arabiensis,0,1
369,2377816,11,7,STATE_INFECTED,arabiensis,3,1
369,2399344,11,16,STATE_ADULT,arabiensis,0,1
369,2392454,11,17,STATE_INFECTED,arabiensis,1,1
369,2392428,11,7,STATE_INFECTED,arabiensis,1,1
369,2340480,11,6,STATE_INFECTED,arabiensis,8,1
369,2399240,11,12,STATE_ADULT,arabiensis,0,1
369,2342332,11,12,STATE_ADULT,arabiensis,3,1
369,2355560,11,17,STATE_ADULT,arabiensis,6,1
369,2399162,11,16,STATE_ADULT,arabiensis,0,1
369,2384758,11,6,STATE_ADULT,arabiensis,2,1
369,2233129,11,17,STATE_INFECTIOUS,arabiensis,16,1
369,2324393,11,7,STATE_ADULT,arabiensis,7,1
369,2308474,11,16,STATE_INFECTED,arabiensis,12,1
369,2357464,11,16,STATE_INFECTED,arabiensis,1,1
369,2294909,11,6,STATE_ADULT,arabiensis,11,1
369,2344491,11,7,STATE_INFECTED,arabiensis,4,1
369,2398954,11,6,STATE_ADULT,arabiensis,0,1
369,2392194,11,6,STATE_INFECTED,arabiensis,1,1
369,2398902,11,16,STATE_ADULT,arabiensis,0,1
369,2398876,11,16,STATE_ADULT,arabiensis,0,1
369,2340220,11,12,STATE_ADULT,arabiensis,8,1
369,2398824,11,7,STATE_ADULT,arabiensis,0,1
369,2377556,11,17,STATE_ADULT,arabiensis,3,1
369,2377504,11,17,STATE_ADULT,arabiensis,3,1
369,2348124,11,7,STATE_INFECTED,arabiensis,7,1
369,2370406,11,6,STATE_INFECTED,arabiensis,4,1
369,2392038,11,17,STATE_INFECTED,arabiensis,1,1
369,2192236,11,7,STATE_ADULT,arabiensis,24,1
369,2363100,11,16,STATE_INFECTED,arabiensis,5,1
369,2384420,11,16,STATE_INFECTED,arabiensis,2,1
369,2391726,11,12,STATE_INFECTED,arabiensis,1,1
369,2217036,11,16,STATE_INFECTED,arabiensis,20,1
369,2264220,11,17,STATE_INFECTED,arabiensis,14,1
369,2384290,11,12,STATE_ADULT,arabiensis,2,1
369,2376932,11,6,STATE_INFECTED,arabiensis,3,1
369,2391440,11,7,STATE_ADULT,arabiensis,1,1
369,2376880,11,7,STATE_ADULT,arabiensis,3,1
369,2362788,11,12,STATE_ADULT,arabiensis,5,1
369,2179205,11,16,STATE_INFECTIOUS,arabiensis,23,1
369,2369964,11,12,STATE_INFECTED,arabiensis,4,1
369,2391362,11,7,STATE_INFECTED,arabiensis,1,1
369,2391310,11,7,STATE_INFECTED,arabiensis,1,1
369,2376672,11,16,STATE_ADULT,arabiensis,3,1
369,2240459,11,17,STATE_INFECTIOUS,arabiensis,17,1
369,2354624,11,17,STATE_INFECTED,arabiensis,6,1
369,2383926,11,16,STATE_INFECTED,arabiensis,2,1
369,2383900,11,12,STATE_ADULT,arabiensis,2,1
369,2362554,11,7,STATE_INFECTED,arabiensis,5,1
369,2244940,11,16,STATE_ADULT,arabiensis,7,1
369,2398096,11,16,STATE_ADULT,arabiensis,0,1
369,2398070,11,12,STATE_ADULT,arabiensis,0,1
369,2362502,11,12,STATE_ADULT,arabiensis,5,1
369,2391076,11,17,STATE_ADULT,arabiensis,1,1
369,2383796,11,16,STATE_INFECTED,arabiensis,2,1
369,2291783,11,7,STATE_INFECTED,arabiensis,10,1
369,2248004,11,17,STATE_INFECTED,arabiensis,16,1
369,2331770,11,16,STATE_INFECTED,arabiensis,9,1
369,2383640,11,7,STATE_INFECTED,arabiensis,2,1
369,2261098,11,17,STATE_INFECTED,arabiensis,15,1
369,2369418,11,12,STATE_ADULT,arabiensis,4,1
369,2210641,11,17,STATE_INFECTED,arabiensis,18,1
369,2397784,11,7,STATE_ADULT,arabiensis,0,1
369,2397758,11,6,STATE_ADULT,arabiensis,0,1
369,2383406,11,7,STATE_INFECTED,arabiensis,2,1
369,2383380,11,17,STATE_ADULT,arabiensis,2,1
369,2376074,11,17,STATE_ADULT,arabiensis,3,1
369,2338842,11,17,STATE_INFECTED,arabiensis,8,1
369,2248736,11,17,STATE_ADULT,arabiensis,7,1
369,2390686,11,12,STATE_ADULT,arabiensis,1,1
369,2383198,11,7,STATE_INFECTED,arabiensis,2,1
369,2397550,11,6,STATE_ADULT,arabiensis,0,1
369,2270675,11,7,STATE_ADULT,arabiensis,10,1
369,2296363,11,17,STATE_ADULT,arabiensis,7,1
369,2390634,11,6,STATE_ADULT,arabiensis,1,1
369,2375996,11,17,STATE_ADULT,arabiensis,3,1
369,2397420,11,16,STATE_ADULT,arabiensis,0,1
369,2353948,11,16,STATE_INFECTED,arabiensis,6,1
369,2256001,11,12,STATE_INFECTED,arabiensis,14,1
369,2246422,11,7,STATE_ADULT,arabiensis,7,1
369,2390530,11,6,STATE_ADULT,arabiensis,1,1
369,2390504,11,6,STATE_ADULT,arabiensis,1,1
