Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
369,4334716,22,16,STATE_ADULT,arabiensis,11,1
369,5856205,22,16,STATE_ADULT,arabiensis,5,1
369,4290178,22,17,STATE_ADULT,arabiensis,14,1
369,5933015,22,18,STATE_ADULT,arabiensis,2,1
369,5915231,22,23,STATE_ADULT,arabiensis,3,1
369,5969233,22,16,STATE_ADULT,arabiensis,0,1
369,5969207,22,21,STATE_ADULT,arabiensis,0,1
369,4404370,22,16,STATE_ADULT,arabiensis,6,1
369,5896121,22,23,STATE_ADULT,arabiensis,4,1
369,5752237,22,21,STATE_ADULT,arabiensis,12,1
369,5896095,22,23,STATE_ADULT,arabiensis,4,1
369,5928454,22,18,STATE_ADULT,arabiensis,4,1
369,5969051,22,18,STATE_ADULT,arabiensis,0,1
369,4274318,22,16,STATE_ADULT,arabiensis,15,1
369,5895939,22,17,STATE_ADULT,arabiensis,4,1
369,7538224,22,17,STATE_INFECTED,arabiensis,27,1
369,5968947,22,16,STATE_ADULT,arabiensis,0,1
369,5652183,22,21,STATE_ADULT,arabiensis,16,1
369,5803821,22,23,STATE_ADULT,arabiensis,9,1
369,5914841,22,18,STATE_ADULT,arabiensis,3,1
369,5968843,22,23,STATE_ADULT,arabiensis,0,1
369,5858759,22,23,STATE_ADULT,arabiensis,6,1
369,5914815,22,23,STATE_ADULT,arabiensis,3,1
369,8008070,22,17,STATE_ADULT,arabiensis,9,1
369,5652677,22,16,STATE_ADULT,arabiensis,16,1
369,5932495,22,17,STATE_ADULT,arabiensis,2,1
369,5932365,22,18,STATE_ADULT,arabiensis,2,1
369,4474908,22,16,STATE_ADULT,arabiensis,1,1
369,5968635,22,23,STATE_ADULT,arabiensis,0,1
369,8162017,22,21,STATE_ADULT,arabiensis,1,1
369,5804213,22,17,STATE_ADULT,arabiensis,9,1
369,5729825,22,23,STATE_ADULT,arabiensis,13,1
369,5545807,22,23,STATE_ADULT,arabiensis,24,1
369,8160743,22,23,STATE_ADULT,arabiensis,1,1
369,5761253,22,23,STATE_ADULT,arabiensis,10,1
369,5877193,22,17,STATE_ADULT,arabiensis,5,1
369,5874847,22,23,STATE_ADULT,arabiensis,4,1
369,5895341,22,21,STATE_ADULT,arabiensis,4,1
369,5962280,22,23,STATE_ADULT,arabiensis,2,1
369,5650715,22,18,STATE_ADULT,arabiensis,17,1
369,4418020,22,18,STATE_ADULT,arabiensis,5,1
369,8033655,22,21,STATE_ADULT,arabiensis,6,1
369,7701531,22,21,STATE_ADULT,arabiensis,19,1
369,5914113,22,21,STATE_ADULT,arabiensis,3,1
369,5854203,22,23,STATE_ADULT,arabiensis,5,1
369,7752694,22,16,STATE_ADULT,arabiensis,18,1
369,5944158,22,16,STATE_ADULT,arabiensis,3,1
369,5914087,22,16,STATE_ADULT,arabiensis,3,1
369,8088281,22,18,STATE_ADULT,arabiensis,4,1
369,4387808,22,18,STATE_ADULT,arabiensis,7,1
369,4317712,22,16,STATE_ADULT,arabiensis,12,1
369,5907763,22,16,STATE_ADULT,arabiensis,2,1
369,4392696,22,18,STATE_ADULT,arabiensis,7,1
369,7637093,22,17,STATE_ADULT,arabiensis,22,1
369,8031050,22,23,STATE_INFECTED,arabiensis,7,1
369,7857505,22,21,STATE_ADULT,arabiensis,13,1
369,8183700,22,16,STATE_ADULT,arabiensis,2,1
369,5861125,22,16,STATE_ADULT,arabiensis,6,1
369,8111728,22,18,STATE_ADULT,arabiensis,4,1
369,8054969,22,16,STATE_ADULT,arabiensis,6,1
369,5838239,22,21,STATE_ADULT,arabiensis,6,1
369,7639260,22,21,STATE_ADULT,arabiensis,23,1
369,5777302,22,17,STATE_ADULT,arabiensis,10,1
369,5882395,22,16,STATE_ADULT,arabiensis,5,1
369,5893250,22,23,STATE_ADULT,arabiensis,6,1
369,5930227,22,21,STATE_ADULT,arabiensis,1,1
369,5427725,22,23,STATE_ADULT,arabiensis,28,1
369,8111395,22,18,STATE_ADULT,arabiensis,3,1
369,4304816,22,17,STATE_ADULT,arabiensis,13,1
369,7744820,22,23,STATE_ADULT,arabiensis,19,1
369,5692021,22,18,STATE_ADULT,arabiensis,15,1
369,5839014,22,16,STATE_ADULT,arabiensis,9,1
369,5685978,22,23,STATE_ADULT,arabiensis,17,1
369,4346494,22,17,STATE_ADULT,arabiensis,10,1
369,8109444,22,23,STATE_ADULT,arabiensis,5,1
369,5853969,22,21,STATE_ADULT,arabiensis,5,1
369,4431618,22,16,STATE_ADULT,arabiensis,4,1
369,5652859,22,21,STATE_ADULT,arabiensis,16,1
369,5836747,22,17,STATE_ADULT,arabiensis,8,1
369,5881927,22,16,STATE_INFECTED,arabiensis,5,1
369,4419060,22,18,STATE_ADULT,arabiensis,5,1
369,4390928,22,23,STATE_ADULT,arabiensis,7,1
369,7596668,22,18,STATE_ADULT,arabiensis,24,1
369,8188562,22,16,STATE_ADULT,arabiensis,2,1
369,5927653,22,17,STATE_ADULT,arabiensis,1,1
369,4274630,22,17,STATE_ADULT,arabiensis,15,1
369,4374366,22,16,STATE_ADULT,arabiensis,8,1
369,7638607,22,21,STATE_ADULT,arabiensis,21,1
369,5871623,22,16,STATE_ADULT,arabiensis,4,1
369,4316750,22,21,STATE_ADULT,arabiensis,12,1
369,5926925,22,21,STATE_ADULT,arabiensis,1,1
369,5789287,22,21,STATE_ADULT,arabiensis,10,1
369,5725321,22,17,STATE_ADULT,arabiensis,12,1
369,8211780,22,21,STATE_ADULT,arabiensis,1,1
369,8114386,22,23,STATE_ADULT,arabiensis,6,1
369,7764363,22,16,STATE_INFECTIOUS,arabiensis,17,1
369,5789001,22,23,STATE_ADULT,arabiensis,10,1
369,5634327,22,21,STATE_ADULT,arabiensis,18,1
369,5806681,22,17,STATE_ADULT,arabiensis,9,1
369,5854002,22,18,STATE_ADULT,arabiensis,6,1
369,8087682,22,16,STATE_ADULT,arabiensis,6,1
369,4233680,22,16,STATE_ADULT,arabiensis,18,1
369,7928770,22,17,STATE_ADULT,arabiensis,12,1
369,4331388,22,21,STATE_ADULT,arabiensis,11,1
369,5925658,22,16,STATE_ADULT,arabiensis,2,1
369,4347534,22,21,STATE_ADULT,arabiensis,10,1
369,4374678,22,21,STATE_ADULT,arabiensis,8,1
369,8110500,22,23,STATE_ADULT,arabiensis,6,1
369,5890239,22,23,STATE_ADULT,arabiensis,3,1
369,5764077,22,21,STATE_ADULT,arabiensis,12,1
369,5707485,22,21,STATE_ADULT,arabiensis,13,1
369,7827912,22,21,STATE_ADULT,arabiensis,15,1
369,7986669,22,17,STATE_ADULT,arabiensis,8,1
369,5852903,22,18,STATE_ADULT,arabiensis,5,1
369,5669175,22,16,STATE_ADULT,arabiensis,16,1
369,5892891,22,23,STATE_ADULT,arabiensis,3,1
369,5689509,22,16,STATE_ADULT,arabiensis,16,1
369,5781429,22,21,STATE_ADULT,arabiensis,9,1
369,5820143,22,21,STATE_ADULT,arabiensis,7,1
369,8134430,22,16,STATE_ADULT,arabiensis,4,1
369,4390408,22,16,STATE_ADULT,arabiensis,7,1
369,5627972,22,18,STATE_ADULT,arabiensis,20,1
369,8111784,22,18,STATE_ADULT,arabiensis,5,1
369,5891227,22,16,STATE_ADULT,arabiensis,3,1
369,5743677,22,21,STATE_ADULT,arabiensis,11,1
369,5665450,22,16,STATE_INFECTIOUS,arabiensis,16,1
369,8113500,22,23,STATE_ADULT,arabiensis,5,1
369,7952500,22,21,STATE_ADULT,arabiensis,11,1
369,8034071,22,21,STATE_ADULT,arabiensis,6,1
369,8013116,22,18,STATE_INFECTED,arabiensis,10,1
369,5873183,22,21,STATE_ADULT,arabiensis,4,1
369,7803550,22,21,STATE_ADULT,arabiensis,16,1
369,5872351,22,16,STATE_ADULT,arabiensis,4,1
369,5852773,22,17,STATE_ADULT,arabiensis,5,1
369,4495786,21,17,STATE_MALE,arabiensis,0,7
369,4495812,21,16,STATE_MALE,arabiensis,0,14
369,4495838,21,22,STATE_MALE,arabiensis,0,2
369,4495864,21,17,STATE_MALE,arabiensis,1,7
369,4495890,21,16,STATE_MALE,arabiensis,1,4
369,4495916,21,22,STATE_MALE,arabiensis,1,7
369,4495942,21,17,STATE_MALE,arabiensis,2,7
369,4495968,21,16,STATE_MALE,arabiensis,2,8
369,4495994,21,22,STATE_MALE,arabiensis,2,9
369,4496020,21,17,STATE_MALE,arabiensis,3,9
369,4496046,21,16,STATE_MALE,arabiensis,3,3
369,4496072,21,22,STATE_MALE,arabiensis,3,3
369,4496098,21,17,STATE_MALE,arabiensis,4,6
369,4496124,21,16,STATE_MALE,arabiensis,4,5
369,4496150,21,22,STATE_MALE,arabiensis,4,5
369,4496176,21,17,STATE_MALE,arabiensis,5,3
369,4496202,21,16,STATE_MALE,arabiensis,5,2
369,4496228,21,22,STATE_MALE,arabiensis,5,9
369,4496254,21,17,STATE_MALE,arabiensis,6,6
369,4496280,21,16,STATE_MALE,arabiensis,6,4
369,4496306,21,22,STATE_MALE,arabiensis,6,4
369,4496332,21,17,STATE_MALE,arabiensis,7,7
369,4496358,21,16,STATE_MALE,arabiensis,7,1
369,4496384,21,22,STATE_MALE,arabiensis,7,1
369,4496410,21,17,STATE_MALE,arabiensis,8,2
369,4496436,21,16,STATE_MALE,arabiensis,8,3
369,4496462,21,22,STATE_MALE,arabiensis,8,9
369,4496488,21,17,STATE_MALE,arabiensis,9,2
369,4496514,21,16,STATE_MALE,arabiensis,9,3
369,4496540,21,22,STATE_MALE,arabiensis,9,7
369,4496566,21,17,STATE_MALE,arabiensis,10,5
369,4496592,21,16,STATE_MALE,arabiensis,10,1
369,4496618,21,22,STATE_MALE,arabiensis,10,1
369,4496644,21,17,STATE_MALE,arabiensis,11,1
369,4496696,21,22,STATE_MALE,arabiensis,11,2
369,4496722,21,17,STATE_MALE,arabiensis,12,2
369,4496800,21,17,STATE_MALE,arabiensis,13,2
369,4496852,21,22,STATE_MALE,arabiensis,13,1
369,4496904,21,16,STATE_MALE,arabiensis,14,4
369,4496930,21,22,STATE_MALE,arabiensis,14,2
369,4496982,21,16,STATE_MALE,arabiensis,15,1
369,4497008,21,22,STATE_MALE,arabiensis,15,2
369,4497086,21,22,STATE_MALE,arabiensis,16,1
369,4497112,21,17,STATE_MALE,arabiensis,17,1
369,4497138,21,16,STATE_MALE,arabiensis,17,1
369,4497190,21,17,STATE_MALE,arabiensis,18,2
369,4497216,21,16,STATE_MALE,arabiensis,18,1
369,4497242,21,22,STATE_MALE,arabiensis,18,1
369,4497320,21,22,STATE_MALE,arabiensis,19,2
369,4497372,21,16,STATE_MALE,arabiensis,20,1
369,4497450,21,16,STATE_MALE,arabiensis,21,2
369,4497658,21,17,STATE_MALE,arabiensis,24,2
369,4497814,21,17,STATE_MALE,arabiensis,26,1
369,4497892,21,17,STATE_MALE,arabiensis,27,1
369,4498230,21,16,STATE_MALE,arabiensis,34,1
369,4498282,21,17,STATE_MALE,arabiensis,35,1
369,5882055,21,17,STATE_ADULT,arabiensis,5,1
369,5917883,21,17,STATE_ADULT,arabiensis,3,1
369,4465106,21,17,STATE_ADULT,arabiensis,2,1
369,5831850,21,22,STATE_ADULT,arabiensis,7,1
369,4422310,21,22,STATE_ADULT,arabiensis,5,1
369,4451196,21,17,STATE_ADULT,arabiensis,3,1
369,5750313,21,22,STATE_ADULT,arabiensis,12,1
369,4436662,21,17,STATE_ADULT,arabiensis,4,1
369,4436636,21,22,STATE_ADULT,arabiensis,4,1
369,4479068,21,17,STATE_ADULT,arabiensis,1,1
369,4422206,21,17,STATE_ADULT,arabiensis,5,1
369,5917857,21,16,STATE_ADULT,arabiensis,3,1
369,4493576,21,17,STATE_ADULT,arabiensis,0,1
369,4479016,21,16,STATE_ADULT,arabiensis,1,1
369,4478990,21,22,STATE_ADULT,arabiensis,1,1
369,4450910,21,22,STATE_ADULT,arabiensis,3,1
369,5562723,21,22,STATE_ADULT,arabiensis,22,1
369,4464768,21,22,STATE_ADULT,arabiensis,2,1
369,4408010,21,22,STATE_ADULT,arabiensis,6,1
369,4421894,21,17,STATE_ADULT,arabiensis,5,1
369,4450780,21,22,STATE_ADULT,arabiensis,3,1
369,4278634,21,22,STATE_ADULT,arabiensis,15,1
369,4377382,21,17,STATE_ADULT,arabiensis,8,1
369,5597927,21,22,STATE_ADULT,arabiensis,20,1
369,4450624,21,17,STATE_ADULT,arabiensis,3,1
369,4421712,21,17,STATE_ADULT,arabiensis,5,1
369,4493212,21,22,STATE_ADULT,arabiensis,0,1
369,4493186,21,22,STATE_ADULT,arabiensis,0,1
369,4234798,21,16,STATE_ADULT,arabiensis,18,1
369,4464430,21,17,STATE_ADULT,arabiensis,2,1
369,4450468,21,16,STATE_ADULT,arabiensis,3,1
369,4392384,21,17,STATE_ADULT,arabiensis,7,1
369,4478158,21,17,STATE_ADULT,arabiensis,1,1
369,4377044,21,16,STATE_ADULT,arabiensis,8,1
369,4436012,21,16,STATE_ADULT,arabiensis,4,1
369,4492978,21,16,STATE_ADULT,arabiensis,0,1
369,4421530,21,22,STATE_ADULT,arabiensis,5,1
369,4478132,21,16,STATE_ADULT,arabiensis,1,1
369,4305908,21,16,STATE_ADULT,arabiensis,13,1
369,7770872,21,17,STATE_ADULT,arabiensis,18,1
369,4376836,21,16,STATE_ADULT,arabiensis,8,1
369,8087032,21,22,STATE_ADULT,arabiensis,6,1
369,4449948,21,16,STATE_ADULT,arabiensis,3,1
369,7952222,21,22,STATE_ADULT,arabiensis,11,1
369,4492744,21,16,STATE_ADULT,arabiensis,0,1
369,5815515,21,16,STATE_ADULT,arabiensis,7,1
369,5822567,21,16,STATE_ADULT,arabiensis,8,1
369,4333988,21,22,STATE_ADULT,arabiensis,11,1
369,4449896,21,16,STATE_ADULT,arabiensis,3,1
369,4421218,21,16,STATE_ADULT,arabiensis,5,1
369,4492588,21,22,STATE_ADULT,arabiensis,0,1
369,5428305,21,16,STATE_INFECTIOUS,arabiensis,29,1
369,5760948,21,17,STATE_ADULT,arabiensis,11,1
369,4406970,21,16,STATE_ADULT,arabiensis,6,1
369,8059993,21,22,STATE_ADULT,arabiensis,5,1
369,4348340,21,17,STATE_ADULT,arabiensis,10,1
369,4391968,21,22,STATE_ADULT,arabiensis,7,1
369,4362458,21,17,STATE_ADULT,arabiensis,9,1
369,4362432,21,16,STATE_ADULT,arabiensis,9,1
369,4463910,21,22,STATE_ADULT,arabiensis,2,1
369,5731619,21,16,STATE_ADULT,arabiensis,13,1
369,5756944,21,16,STATE_ADULT,arabiensis,11,1
369,4463702,21,17,STATE_ADULT,arabiensis,2,1
369,4492250,21,22,STATE_ADULT,arabiensis,0,1
369,4432034,21,16,STATE_ADULT,arabiensis,4,1
369,8086460,21,16,STATE_ADULT,arabiensis,6,1
369,4449090,21,22,STATE_ADULT,arabiensis,3,1
369,4376134,21,17,STATE_ADULT,arabiensis,8,1
369,5815489,21,16,STATE_ADULT,arabiensis,7,1
369,4435232,21,17,STATE_ADULT,arabiensis,4,1
369,4435180,21,16,STATE_ADULT,arabiensis,4,1
369,5762645,21,17,STATE_ADULT,arabiensis,11,1
369,4448726,21,22,STATE_ADULT,arabiensis,3,1
369,4491990,21,22,STATE_ADULT,arabiensis,0,1
369,4361964,21,16,STATE_ADULT,arabiensis,9,1
369,4391448,21,22,STATE_ADULT,arabiensis,7,1
369,5872273,21,22,STATE_ADULT,arabiensis,4,1
369,8109184,21,22,STATE_ADULT,arabiensis,5,1
369,4448596,21,16,STATE_ADULT,arabiensis,3,1
369,4291660,21,22,STATE_ADULT,arabiensis,14,1
369,4448570,21,16,STATE_ADULT,arabiensis,3,1
369,8212742,21,16,STATE_ADULT,arabiensis,1,1
369,4420308,21,17,STATE_ADULT,arabiensis,5,1
369,8034668,21,16,STATE_ADULT,arabiensis,8,1
369,4420256,21,22,STATE_ADULT,arabiensis,5,1
369,7743959,21,22,STATE_ADULT,arabiensis,17,1
369,8162042,21,16,STATE_ADULT,arabiensis,3,1
369,5823139,21,17,STATE_ADULT,arabiensis,8,1
369,4463130,21,16,STATE_ADULT,arabiensis,2,1
369,8137732,21,22,STATE_ADULT,arabiensis,4,1
369,5852962,21,22,STATE_INFECTED,arabiensis,6,1
369,5840689,21,22,STATE_ADULT,arabiensis,7,1
369,8212300,21,16,STATE_ADULT,arabiensis,1,1
369,4463052,21,22,STATE_ADULT,arabiensis,2,1
369,4375718,21,16,STATE_ADULT,arabiensis,8,1
369,4491418,21,16,STATE_ADULT,arabiensis,0,1
369,8187626,21,22,STATE_ADULT,arabiensis,2,1
369,4491366,21,16,STATE_ADULT,arabiensis,0,1
369,4462974,21,22,STATE_ADULT,arabiensis,2,1
369,4420152,21,16,STATE_ADULT,arabiensis,5,1
369,8158558,21,22,STATE_ADULT,arabiensis,3,1
369,7898264,21,17,STATE_ADULT,arabiensis,13,1
369,4491236,21,17,STATE_ADULT,arabiensis,0,1
369,4277178,21,16,STATE_ADULT,arabiensis,15,1
369,4491184,21,22,STATE_ADULT,arabiensis,0,1
369,4476780,21,22,STATE_ADULT,arabiensis,1,1
369,4255348,21,16,STATE_INFECTED,arabiensis,18,1
369,8111602,21,17,STATE_ADULT,arabiensis,5,1
369,4434582,21,16,STATE_ADULT,arabiensis,4,1
369,4491054,21,16,STATE_ADULT,arabiensis,0,1
369,4375484,21,16,STATE_ADULT,arabiensis,8,1
369,4462636,21,22,STATE_ADULT,arabiensis,2,1
369,5776068,21,17,STATE_ADULT,arabiensis,12,1
369,4277048,21,17,STATE_ADULT,arabiensis,15,1
369,4462402,21,22,STATE_ADULT,arabiensis,2,1
369,4419892,21,22,STATE_ADULT,arabiensis,5,1
369,4343222,21,22,STATE_ADULT,arabiensis,13,1
369,5841833,21,17,STATE_INFECTED,arabiensis,7,1
369,8028605,21,16,STATE_ADULT,arabiensis,7,1
369,5738160,21,22,STATE_ADULT,arabiensis,14,1
369,8083366,21,16,STATE_ADULT,arabiensis,6,1
369,5719296,21,16,STATE_ADULT,arabiensis,13,1
369,5915127,21,17,STATE_ADULT,arabiensis,3,1
369,8184298,21,17,STATE_ADULT,arabiensis,2,1
369,8062359,21,17,STATE_ADULT,arabiensis,5,1
369,7983319,21,22,STATE_ADULT,arabiensis,8,1
369,4447504,21,16,STATE_ADULT,arabiensis,3,1
369,5779141,21,16,STATE_ADULT,arabiensis,9,1
369,5617381,21,17,STATE_ADULT,arabiensis,19,1
369,5564493,21,16,STATE_INFECTIOUS,arabiensis,22,1
369,4476364,21,16,STATE_ADULT,arabiensis,1,1
369,4476312,21,16,STATE_ADULT,arabiensis,1,1
369,4447478,21,16,STATE_ADULT,arabiensis,3,1
369,5781013,21,22,STATE_ADULT,arabiensis,9,1
369,4447452,21,22,STATE_ADULT,arabiensis,3,1
369,4390174,21,16,STATE_ADULT,arabiensis,7,1
369,4447426,21,22,STATE_ADULT,arabiensis,3,1
369,4447400,21,22,STATE_ADULT,arabiensis,3,1
369,5693683,21,22,STATE_ADULT,arabiensis,17,1
369,4447348,21,16,STATE_ADULT,arabiensis,3,1
369,4461908,21,16,STATE_ADULT,arabiensis,2,1
369,5799421,21,22,STATE_ADULT,arabiensis,8,1
369,4447192,21,22,STATE_ADULT,arabiensis,3,1
369,5879273,21,22,STATE_ADULT,arabiensis,5,1
369,4490144,21,22,STATE_ADULT,arabiensis,0,1
369,4461752,21,16,STATE_ADULT,arabiensis,2,1
369,5799707,21,16,STATE_ADULT,arabiensis,8,1
369,4490066,21,17,STATE_ADULT,arabiensis,0,1
369,8161023,21,22,STATE_ADULT,arabiensis,2,1
369,5807071,21,16,STATE_ADULT,arabiensis,9,1
369,4374652,21,22,STATE_ADULT,arabiensis,8,1
369,4419138,21,17,STATE_ADULT,arabiensis,5,1
369,4374600,21,22,STATE_ADULT,arabiensis,8,1
369,4446854,21,17,STATE_ADULT,arabiensis,3,1
369,4461518,21,16,STATE_ADULT,arabiensis,2,1
369,4404604,21,17,STATE_ADULT,arabiensis,6,1
369,7908668,21,22,STATE_ADULT,arabiensis,12,1
369,5726465,21,22,STATE_ADULT,arabiensis,12,1
369,5876589,21,16,STATE_ADULT,arabiensis,4,1
369,4461310,21,16,STATE_ADULT,arabiensis,2,1
369,5893359,21,17,STATE_ADULT,arabiensis,3,1
369,5838057,21,16,STATE_ADULT,arabiensis,6,1
369,7955940,21,22,STATE_ADULT,arabiensis,11,1
369,4418904,21,16,STATE_ADULT,arabiensis,5,1
369,4446438,21,16,STATE_ADULT,arabiensis,3,1
369,4374418,21,17,STATE_ADULT,arabiensis,8,1
369,4489572,21,17,STATE_ADULT,arabiensis,0,1
369,4389368,21,22,STATE_ADULT,arabiensis,7,1
369,5855945,21,16,STATE_ADULT,arabiensis,5,1
369,4433308,21,17,STATE_ADULT,arabiensis,4,1
369,5780779,21,17,STATE_ADULT,arabiensis,9,1
369,5671639,21,17,STATE_ADULT,arabiensis,16,1
369,4274370,21,16,STATE_ADULT,arabiensis,15,1
369,4403460,21,17,STATE_ADULT,arabiensis,6,1
369,4445892,21,17,STATE_ADULT,arabiensis,3,1
369,4403408,21,16,STATE_ADULT,arabiensis,6,1
369,5861411,21,16,STATE_ADULT,arabiensis,6,1
369,4405514,21,17,STATE_ADULT,arabiensis,6,1
369,5775470,21,22,STATE_ADULT,arabiensis,12,1
369,4318050,21,16,STATE_ADULT,arabiensis,12,1
369,5836653,21,16,STATE_ADULT,arabiensis,6,1
369,5890915,21,16,STATE_ADULT,arabiensis,3,1
369,4233134,21,17,STATE_ADULT,arabiensis,18,1
369,4475194,21,17,STATE_ADULT,arabiensis,1,1
369,7952118,21,16,STATE_ADULT,arabiensis,11,1
369,4388692,21,16,STATE_ADULT,arabiensis,7,1
369,4344596,21,17,STATE_ADULT,arabiensis,10,1
369,5744509,21,16,STATE_ADULT,arabiensis,11,1
369,4388588,21,16,STATE_ADULT,arabiensis,7,1
369,4403122,21,16,STATE_ADULT,arabiensis,6,1
369,4418150,21,22,STATE_ADULT,arabiensis,5,1
369,5878337,21,17,STATE_ADULT,arabiensis,5,1
369,4488896,21,16,STATE_ADULT,arabiensis,0,1
369,4488870,21,22,STATE_ADULT,arabiensis,0,1
369,4317868,21,16,STATE_ADULT,arabiensis,12,1
369,5688479,21,22,STATE_ADULT,arabiensis,14,1
369,4488792,21,16,STATE_ADULT,arabiensis,0,1
369,5756620,21,17,STATE_ADULT,arabiensis,13,1
369,4373378,21,22,STATE_ADULT,arabiensis,8,1
369,4388302,21,16,STATE_ADULT,arabiensis,7,1
369,4488688,21,17,STATE_ADULT,arabiensis,0,1
369,5799395,21,17,STATE_ADULT,arabiensis,8,1
369,4417890,21,16,STATE_ADULT,arabiensis,5,1
369,4388068,21,16,STATE_ADULT,arabiensis,7,1
369,4488584,21,17,STATE_ADULT,arabiensis,0,1
369,7883557,21,16,STATE_ADULT,arabiensis,12,1
369,4405696,21,22,STATE_ADULT,arabiensis,6,1
369,4432346,21,16,STATE_ADULT,arabiensis,4,1
369,4488480,21,16,STATE_ADULT,arabiensis,0,1
369,4474804,21,16,STATE_ADULT,arabiensis,1,1
369,4460218,21,16,STATE_ADULT,arabiensis,2,1
369,5892366,21,16,STATE_ADULT,arabiensis,6,1
369,4488376,21,17,STATE_ADULT,arabiensis,0,1
369,5871800,21,16,STATE_ADULT,arabiensis,7,1
369,4474258,21,17,STATE_ADULT,arabiensis,1,1
369,4474362,21,22,STATE_ADULT,arabiensis,1,1
369,4474544,21,22,STATE_ADULT,arabiensis,1,1
369,4474570,21,22,STATE_ADULT,arabiensis,1,1
369,5926634,21,16,STATE_ADULT,arabiensis,4,1
369,5929109,21,16,STATE_ADULT,arabiensis,1,1
369,5752497,21,17,STATE_ADULT,arabiensis,12,1
369,5817429,21,16,STATE_ADULT,arabiensis,9,1
369,5907737,21,16,STATE_ADULT,arabiensis,2,1
369,6022115,20,15,STATE_MALE,arabiensis,0,7
369,6022141,20,25,STATE_MALE,arabiensis,0,7
369,6022167,20,19,STATE_MALE,arabiensis,0,13
369,6022193,20,24,STATE_MALE,arabiensis,0,10
369,6022219,20,14,STATE_MALE,arabiensis,0,6
369,6022245,20,15,STATE_MALE,arabiensis,1,8
369,6022271,20,25,STATE_MALE,arabiensis,1,4
369,6022297,20,19,STATE_MALE,arabiensis,1,5
369,6022323,20,24,STATE_MALE,arabiensis,1,3
369,6022349,20,14,STATE_MALE,arabiensis,1,2
369,6022375,20,15,STATE_MALE,arabiensis,2,12
369,6022401,20,25,STATE_MALE,arabiensis,2,4
369,6022427,20,19,STATE_MALE,arabiensis,2,5
369,6022453,20,24,STATE_MALE,arabiensis,2,7
369,6022479,20,14,STATE_MALE,arabiensis,2,4
369,6022505,20,15,STATE_MALE,arabiensis,3,4
369,6022531,20,25,STATE_MALE,arabiensis,3,6
369,6022557,20,19,STATE_MALE,arabiensis,3,8
369,6022583,20,24,STATE_MALE,arabiensis,3,3
369,6022609,20,14,STATE_MALE,arabiensis,3,3
369,6022635,20,15,STATE_MALE,arabiensis,4,3
369,6022661,20,25,STATE_MALE,arabiensis,4,2
369,6022687,20,19,STATE_MALE,arabiensis,4,5
369,6022713,20,24,STATE_MALE,arabiensis,4,2
369,6022739,20,14,STATE_MALE,arabiensis,4,6
369,6022765,20,15,STATE_MALE,arabiensis,5,6
369,6022791,20,25,STATE_MALE,arabiensis,5,3
369,6022817,20,19,STATE_MALE,arabiensis,5,2
369,6022843,20,24,STATE_MALE,arabiensis,5,8
369,6022869,20,14,STATE_MALE,arabiensis,5,1
369,6022895,20,15,STATE_MALE,arabiensis,6,4
369,6022921,20,25,STATE_MALE,arabiensis,6,4
369,6022947,20,19,STATE_MALE,arabiensis,6,4
369,6022973,20,24,STATE_MALE,arabiensis,6,5
369,6022999,20,14,STATE_MALE,arabiensis,6,6
369,6023025,20,15,STATE_MALE,arabiensis,7,4
369,6023051,20,25,STATE_MALE,arabiensis,7,6
369,6023077,20,19,STATE_MALE,arabiensis,7,1
369,6023103,20,24,STATE_MALE,arabiensis,7,3
369,6023129,20,14,STATE_MALE,arabiensis,7,2
369,6023155,20,15,STATE_MALE,arabiensis,8,3
369,6023207,20,19,STATE_MALE,arabiensis,8,2
369,6023233,20,24,STATE_MALE,arabiensis,8,3
369,6023259,20,14,STATE_MALE,arabiensis,8,3
369,6023285,20,15,STATE_MALE,arabiensis,9,2
369,6023337,20,19,STATE_MALE,arabiensis,9,1
369,6023363,20,24,STATE_MALE,arabiensis,9,2
369,6023389,20,14,STATE_MALE,arabiensis,9,1
369,6023415,20,15,STATE_MALE,arabiensis,10,2
369,6023441,20,25,STATE_MALE,arabiensis,10,2
369,6023467,20,19,STATE_MALE,arabiensis,10,1
369,6023493,20,24,STATE_MALE,arabiensis,10,3
369,6023519,20,14,STATE_MALE,arabiensis,10,1
369,6023545,20,15,STATE_MALE,arabiensis,11,3
369,6023597,20,19,STATE_MALE,arabiensis,11,1
369,6023623,20,24,STATE_MALE,arabiensis,11,2
369,6023649,20,14,STATE_MALE,arabiensis,11,2
369,6023675,20,15,STATE_MALE,arabiensis,12,3
369,6023701,20,25,STATE_MALE,arabiensis,12,3
369,6023727,20,19,STATE_MALE,arabiensis,12,2
369,6023753,20,24,STATE_MALE,arabiensis,12,2
369,6023779,20,14,STATE_MALE,arabiensis,12,6
369,6023805,20,15,STATE_MALE,arabiensis,13,2
369,6023857,20,19,STATE_MALE,arabiensis,13,2
369,6023909,20,14,STATE_MALE,arabiensis,13,1
369,6023935,20,15,STATE_MALE,arabiensis,14,2
369,6023961,20,25,STATE_MALE,arabiensis,14,2
369,6023987,20,19,STATE_MALE,arabiensis,14,2
369,6024013,20,24,STATE_MALE,arabiensis,14,1
369,6024039,20,14,STATE_MALE,arabiensis,14,1
369,6024091,20,25,STATE_MALE,arabiensis,15,1
369,6024169,20,14,STATE_MALE,arabiensis,15,1
