Time,ID,FromNodeID,ToNodeID,MigrationType,Species,Age,Population
372,2335195,9,4,local,arabiensis,8,1
372,2327006,9,13,local,arabiensis,8,1
372,2374984,9,15,local,arabiensis,2,1
372,2318285,9,8,local,arabiensis,10,1
372,2312586,9,13,local,arabiensis,10,1
372,2379136,9,15,local,arabiensis,1,1
372,2347155,9,15,local,arabiensis,6,1
372,2367955,9,3,local,arabiensis,3,1
372,2333557,9,15,local,arabiensis,8,1
372,2316869,9,13,local,arabiensis,11,1
372,2378234,9,13,local,arabiensis,2,1
372,2359921,9,15,local,arabiensis,4,1
372,2368144,9,4,local,arabiensis,7,1
372,2284306,9,3,local,arabiensis,16,1
372,2374126,9,5,local,arabiensis,2,1
372,2280710,9,3,local,arabiensis,14,1
372,2362366,9,15,local,arabiensis,3,1
372,2306267,9,10,local,arabiensis,9,1
372,2334337,9,13,local,arabiensis,8,1
372,2376336,9,14,local,arabiensis,2,1
372,2223630,9,3,local,arabiensis,22,1
372,2360996,9,14,local,arabiensis,4,1
372,2287642,9,4,local,arabiensis,13,1
372,2342438,9,4,local,arabiensis,7,1
372,2285155,9,3,local,arabiensis,12,1
372,2287746,9,15,local,arabiensis,13,1
372,2318165,9,8,local,arabiensis,10,1
372,2362691,9,14,local,arabiensis,5,1
372,2279009,9,5,local,arabiensis,15,1
372,2298129,9,15,local,arabiensis,10,1
372,2335923,9,15,local,arabiensis,8,1
372,2334060,9,8,local,arabiensis,8,1
372,2257908,9,10,local,arabiensis,17,1
372,2311102,9,10,local,arabiensis,11,1
372,2328252,9,13,local,arabiensis,9,1
372,2386779,9,5,local,arabiensis,1,1
372,2328569,9,10,local,arabiensis,10,1
372,2269398,9,14,local,arabiensis,17,1
372,2378927,9,5,local,arabiensis,2,1
372,2193172,9,15,local,arabiensis,27,1
372,2281168,9,4,local,arabiensis,14,1
372,2221998,9,3,local,arabiensis,26,1
372,2354955,9,10,local,arabiensis,5,1
372,2310210,9,10,local,arabiensis,10,1
372,2373935,9,15,local,arabiensis,2,1
372,2261443,9,5,local,arabiensis,15,1
372,2158292,9,14,local,arabiensis,31,1
372,2197562,9,4,local,arabiensis,25,1
372,2329252,9,5,local,arabiensis,8,1
372,2335357,9,10,local,arabiensis,5,1
372,2367721,9,14,local,arabiensis,3,1
372,2253143,9,15,local,arabiensis,20,1
372,2358915,9,8,local,arabiensis,4,1
372,2324353,9,15,local,arabiensis,9,1
372,2348350,9,10,local,arabiensis,6,1
372,2353790,9,10,local,arabiensis,5,1
372,2265282,9,14,local,arabiensis,16,1
372,2348116,9,15,local,arabiensis,6,1
372,2319526,9,15,local,arabiensis,10,1
372,2365744,9,10,local,arabiensis,4,1
372,2346610,9,3,local,arabiensis,5,1
372,2296849,9,5,local,arabiensis,14,1
372,2366680,9,5,local,arabiensis,4,1
372,2380980,9,5,local,arabiensis,2,1
372,2343052,9,3,local,arabiensis,7,1
372,2373206,9,13,local,arabiensis,3,1
372,2311690,9,13,local,arabiensis,11,1
372,2334350,9,5,local,arabiensis,7,1
372,2372998,9,13,local,arabiensis,3,1
372,2229930,9,14,local,arabiensis,22,1
372,2202423,9,13,local,arabiensis,23,1
372,2281614,9,10,local,arabiensis,15,1
372,2278894,9,3,local,arabiensis,15,1
372,2355449,9,14,local,arabiensis,5,1
372,2348532,9,15,local,arabiensis,6,1
372,2347238,9,10,local,arabiensis,6,1
372,2293389,9,15,local,arabiensis,12,1
372,2317306,9,13,local,arabiensis,10,1
372,2281010,9,3,local,arabiensis,15,1
372,2355505,9,8,local,arabiensis,6,1
372,2329292,9,5,local,arabiensis,9,1
372,2320879,9,5,local,arabiensis,7,1
372,2353811,9,15,local,arabiensis,5,1
372,2353222,9,3,local,arabiensis,5,1
372,2365514,9,5,local,arabiensis,4,1
372,2354232,9,13,local,arabiensis,5,1
372,2352446,9,15,local,arabiensis,5,1
372,2292682,9,4,local,arabiensis,14,1
372,2352338,9,15,local,arabiensis,5,1
372,2301939,9,4,local,arabiensis,12,1
372,2347050,9,14,local,arabiensis,6,1
372,2312560,9,10,local,arabiensis,10,1
372,2241245,9,4,local,arabiensis,21,1
372,2345136,9,10,local,arabiensis,6,1
372,2277093,9,8,local,arabiensis,15,1
372,2387792,9,4,local,arabiensis,1,1
372,2290273,9,10,local,arabiensis,11,1
372,2344139,9,13,local,arabiensis,7,1
372,2331381,9,10,local,arabiensis,8,1
372,2233649,9,4,local,arabiensis,19,1
372,2340372,9,13,local,arabiensis,7,1
372,2379160,9,14,local,arabiensis,2,1
372,2386596,9,10,local,arabiensis,1,1
372,2280307,9,15,local,arabiensis,15,1
372,2312007,9,13,local,arabiensis,12,1
372,2340447,9,13,local,arabiensis,7,1
372,2348714,9,10,local,arabiensis,6,1
372,2245344,9,13,local,arabiensis,20,1
372,2288653,9,10,local,arabiensis,14,1
372,2320307,9,8,local,arabiensis,7,1
372,2346795,9,8,local,arabiensis,7,1
372,2354876,9,5,local,arabiensis,5,1
372,2385854,9,3,local,funestus,1,1
372,2345470,9,8,local,funestus,7,1
372,2399498,9,14,local,funestus,0,1
372,2399472,9,10,local,funestus,0,1
372,2399446,9,3,local,funestus,0,1
372,2390840,9,4,local,funestus,1,1
372,2367700,9,4,local,funestus,4,1
372,2390814,9,3,local,funestus,1,1
372,2361622,9,15,local,funestus,4,1
372,2369136,9,13,local,funestus,3,1
372,2375500,9,8,local,funestus,3,1
372,2281879,9,10,local,funestus,13,1
372,2399238,9,13,local,funestus,0,1
372,2324858,9,8,local,funestus,9,1
372,2382338,9,14,local,funestus,2,1
372,2399160,9,4,local,funestus,0,1
372,2368824,9,10,local,funestus,3,1
372,2399108,9,8,local,funestus,0,1
372,2382260,9,15,local,funestus,2,1
372,2390580,9,15,local,funestus,1,1
372,2358792,9,4,local,funestus,5,1
372,2382182,9,3,local,funestus,2,1
372,2310661,9,8,local,funestus,9,1
372,2398952,9,4,local,funestus,0,1
372,2398926,9,8,local,funestus,0,1
372,2360524,9,3,local,funestus,5,1
372,2360394,9,13,local,funestus,5,1
372,2337306,9,5,local,funestus,8,1
372,2390138,9,14,local,funestus,1,1
372,2337540,9,4,local,funestus,8,1
372,2340769,9,14,local,funestus,5,1
372,2284214,9,8,local,funestus,15,1
372,2332839,9,5,local,funestus,6,1
372,2344612,9,5,local,funestus,7,1
372,2398666,9,8,local,funestus,0,1
372,2366764,9,10,local,funestus,4,1
372,2381714,9,15,local,funestus,2,1
372,2345105,9,14,local,funestus,8,1
372,2398562,9,8,local,funestus,0,1
372,2389800,9,15,local,funestus,1,1
372,2389774,9,14,local,funestus,1,1
372,2349043,9,3,local,funestus,6,1
372,2389722,9,10,local,funestus,1,1
372,2257275,9,14,local,funestus,17,1
372,2286035,9,10,local,funestus,12,1
372,2337253,9,15,local,funestus,9,1
372,2305309,9,13,local,funestus,13,1
372,2398328,9,13,local,funestus,0,1
372,2398302,9,8,local,funestus,0,1
372,2248902,9,13,local,funestus,19,1
372,2360705,9,4,local,funestus,6,1
372,2299991,9,5,local,funestus,13,1
372,2278514,9,14,local,funestus,16,1
372,2337124,9,3,local,funestus,8,1
372,2365069,9,13,local,funestus,4,1
372,2337276,9,10,local,funestus,7,1
372,2285950,9,15,local,funestus,15,1
372,2372193,9,4,local,funestus,3,1
372,2380409,9,5,local,funestus,2,1
372,2343446,9,13,local,funestus,7,1
372,2344691,9,10,local,funestus,4,1
372,2397469,9,14,local,funestus,1,1
372,2372124,9,8,local,funestus,3,1
372,2375135,9,10,local,funestus,4,1
372,2396689,9,8,local,funestus,1,1
372,2330334,9,15,local,funestus,8,1
372,2360226,9,4,local,funestus,6,1
372,2291385,9,3,local,funestus,14,1
372,2188721,9,5,local,funestus,25,1
372,2200882,9,4,local,funestus,26,1
372,2364991,9,15,local,funestus,4,1
372,2323449,9,14,local,funestus,7,1
372,2382098,9,13,local,funestus,2,1
372,2336426,9,4,local,funestus,8,1
372,2278280,9,10,local,funestus,16,1
372,2321517,9,8,local,funestus,10,1
372,2204499,9,15,local,funestus,23,1
372,2345289,9,5,local,funestus,4,1
372,2368344,9,3,local,funestus,4,1
372,2286139,9,14,local,funestus,12,1
372,2360083,9,10,local,funestus,2,1
372,2365641,9,15,local,funestus,4,1
372,2360362,9,13,local,funestus,5,1
372,2279166,9,10,local,funestus,15,1
372,2359064,9,15,local,funestus,4,1
372,2371734,9,14,local,funestus,3,1
372,2329760,9,4,local,funestus,9,1
372,2367512,9,4,local,funestus,4,1
372,2322872,9,14,local,funestus,9,1
372,2315356,9,13,local,funestus,11,1
372,2300815,9,15,local,funestus,9,1
372,2263930,9,4,local,funestus,17,1
372,2351420,9,10,local,funestus,5,1
372,2352538,9,3,local,funestus,5,1
372,2367725,9,15,local,funestus,5,1
372,2273739,9,13,local,funestus,16,1
372,2389695,9,3,local,funestus,2,1
372,2380149,9,8,local,funestus,2,1
372,2380019,9,15,local,funestus,2,1
372,2369942,9,13,local,gambiae,3,1
372,2391724,9,15,local,gambiae,1,1
372,2241906,9,15,local,gambiae,21,1
372,2314983,9,15,local,gambiae,11,1
372,2400018,9,3,local,gambiae,0,1
372,2315076,9,5,local,gambiae,11,1
372,2330910,9,5,local,gambiae,9,1
372,2399940,9,3,local,gambiae,0,1
372,2338159,9,13,local,gambiae,8,1
372,2282321,9,14,local,gambiae,13,1
372,2391568,9,14,local,gambiae,1,1
372,2383846,9,13,local,gambiae,2,1
372,2383820,9,4,local,gambiae,2,1
372,2399784,9,8,local,gambiae,0,1
372,2391490,9,3,local,gambiae,1,1
372,2391464,9,14,local,gambiae,1,1
372,2399706,9,15,local,gambiae,0,1
372,2353162,9,4,local,gambiae,5,1
372,2399654,9,15,local,gambiae,0,1
372,2358396,9,3,local,gambiae,5,1
372,2367684,9,4,local,gambiae,4,1
372,2383742,9,14,local,gambiae,2,1
372,2366014,9,8,local,gambiae,4,1
372,2264016,9,13,local,gambiae,18,1
372,2388842,9,13,local,gambiae,1,1
372,2309144,9,3,local,gambiae,11,1
372,2311334,9,4,local,gambiae,15,1
372,2310636,9,8,local,gambiae,11,1
372,2275858,9,4,local,gambiae,20,1
372,2257351,9,4,local,gambiae,19,1
372,2292248,9,15,local,gambiae,14,1
372,2338451,9,3,local,gambiae,5,1
372,2353063,9,5,local,gambiae,3,1
372,2345757,9,13,local,gambiae,4,1
372,2383508,9,8,local,gambiae,2,1
372,2317027,9,8,local,gambiae,8,1
372,2263335,9,4,local,gambiae,19,1
372,2361382,9,3,local,gambiae,5,1
372,2399003,9,10,local,gambiae,1,1
372,2345725,9,10,local,gambiae,7,1
372,2366383,9,3,local,gambiae,5,1
372,2383378,9,13,local,gambiae,2,1
372,2337717,9,14,local,gambiae,8,1
372,2263569,9,14,local,gambiae,19,1
372,2338476,9,4,local,gambiae,8,1
372,2330831,9,14,local,gambiae,10,1
372,2383274,9,14,local,gambiae,2,1
372,2346270,9,14,local,gambiae,7,1
372,2385984,9,8,local,gambiae,1,1
372,2383612,9,5,local,gambiae,2,1
372,2322999,9,4,local,gambiae,10,1
372,2331372,9,10,local,gambiae,9,1
372,2383248,9,13,local,gambiae,2,1
372,2292893,9,15,local,gambiae,14,1
372,2319883,9,4,local,gambiae,9,1
372,2323600,9,14,local,gambiae,9,1
372,2346322,9,10,local,gambiae,7,1
372,2272458,9,8,local,gambiae,16,1
372,2293203,9,3,local,gambiae,14,1
372,2278114,9,14,local,gambiae,16,1
372,2362220,9,15,local,gambiae,4,1
372,2330906,9,8,local,gambiae,8,1
372,2390787,9,4,local,gambiae,2,1
372,2383144,9,3,local,gambiae,2,1
372,2316845,9,8,local,gambiae,8,1
372,2331766,9,8,local,gambiae,9,1
372,2309508,9,10,local,gambiae,11,1
372,2352693,9,8,local,gambiae,6,1
372,2366057,9,4,local,gambiae,4,1
372,2368947,9,4,local,gambiae,5,1
372,2382962,9,10,local,gambiae,2,1
372,2383014,9,4,local,gambiae,2,1
372,2359327,8,2,local,arabiensis,6,1
372,2361725,8,13,local,arabiensis,2,1
372,2396429,8,3,local,arabiensis,1,1
372,2388993,8,3,local,arabiensis,2,1
372,2325253,8,2,local,arabiensis,9,1
372,2404515,8,9,local,arabiensis,0,1
372,2396377,8,4,local,arabiensis,1,1
372,2404463,8,12,local,arabiensis,0,1
372,2336707,8,9,local,arabiensis,9,1
372,2404411,8,7,local,arabiensis,0,1
372,2359041,8,13,local,arabiensis,6,1
372,2316725,8,14,local,arabiensis,10,1
372,2396299,8,3,local,arabiensis,1,1
372,2358911,8,9,local,arabiensis,6,1
372,2404281,8,2,local,arabiensis,0,1
372,2358859,8,12,local,arabiensis,6,1
372,2404229,8,12,local,arabiensis,0,1
372,2352989,8,13,local,arabiensis,3,1
372,2373913,8,12,local,arabiensis,4,1
372,2373887,8,3,local,arabiensis,4,1
372,2396221,8,13,local,arabiensis,1,1
372,2396195,8,3,local,arabiensis,1,1
372,2388863,8,4,local,arabiensis,2,1
372,2404047,8,13,local,arabiensis,0,1
372,2404021,8,9,local,arabiensis,0,1
372,2373809,8,7,local,arabiensis,4,1
372,2396143,8,14,local,arabiensis,1,1
372,2396091,8,9,local,arabiensis,1,1
372,2396013,8,4,local,arabiensis,1,1
372,2388577,8,2,local,arabiensis,2,1
372,2281182,8,3,local,arabiensis,15,1
372,2359281,8,12,local,arabiensis,2,1
372,2403813,8,2,local,arabiensis,0,1
372,2395909,8,13,local,arabiensis,1,1
372,2388395,8,9,local,arabiensis,2,1
372,2291872,8,4,local,arabiensis,15,1
372,2403709,8,7,local,arabiensis,0,1
372,2388343,8,13,local,arabiensis,2,1
372,2395831,8,2,local,arabiensis,1,1
372,2403631,8,9,local,arabiensis,0,1
372,2388239,8,13,local,arabiensis,2,1
372,2403579,8,7,local,arabiensis,0,1
372,2403553,8,4,local,arabiensis,0,1
372,2351195,8,3,local,arabiensis,3,1
372,2337545,8,12,local,arabiensis,5,1
372,2403475,8,7,local,arabiensis,0,1
372,2403449,8,9,local,arabiensis,0,1
372,2403423,8,2,local,arabiensis,0,1
372,2380621,8,12,local,arabiensis,3,1
372,2395675,8,3,local,arabiensis,1,1
372,2345761,8,14,local,arabiensis,4,1
372,2395649,8,2,local,arabiensis,1,1
372,2367809,8,2,local,arabiensis,1,1
372,2403267,8,9,local,arabiensis,0,1
372,2343155,8,3,local,arabiensis,8,1
372,2395441,8,14,local,arabiensis,1,1
372,2337987,8,12,local,arabiensis,5,1
372,2403163,8,9,local,arabiensis,0,1
372,2373133,8,3,local,arabiensis,4,1
372,2373081,8,14,local,arabiensis,4,1
372,2367341,8,3,local,arabiensis,1,1
372,2387797,8,2,local,arabiensis,2,1
372,2380179,8,13,local,arabiensis,3,1
372,2403007,8,7,local,arabiensis,0,1
372,2337499,8,2,local,arabiensis,7,1
372,2402955,8,13,local,arabiensis,0,1
372,2395207,8,3,local,arabiensis,1,1
372,2402903,8,7,local,arabiensis,0,1
372,2387667,8,3,local,arabiensis,2,1
372,2372977,8,2,local,arabiensis,4,1
372,2358507,8,12,local,arabiensis,4,1
372,2342817,8,2,local,arabiensis,8,1
372,2335491,8,4,local,arabiensis,5,1
372,2402747,8,7,local,arabiensis,0,1
372,2357154,8,4,local,arabiensis,5,1
372,2395103,8,2,local,arabiensis,1,1
372,2402669,8,14,local,arabiensis,0,1
372,2304529,8,3,local,arabiensis,13,1
372,2395051,8,9,local,arabiensis,1,1
372,2402591,8,7,local,arabiensis,0,1
372,2394921,8,4,local,arabiensis,1,1
372,2402539,8,2,local,arabiensis,0,1
372,2394895,8,13,local,arabiensis,1,1
372,2379867,8,12,local,arabiensis,3,1
372,2394687,8,7,local,arabiensis,1,1
372,2344461,8,12,local,arabiensis,4,1
372,2402409,8,2,local,arabiensis,0,1
372,2402383,8,14,local,arabiensis,0,1
372,2372561,8,3,local,arabiensis,4,1
372,2387251,8,4,local,arabiensis,2,1
372,2394427,8,9,local,arabiensis,1,1
372,2364605,8,4,local,arabiensis,5,1
372,2379581,8,14,local,arabiensis,3,1
372,2248646,8,7,local,arabiensis,19,1
372,2367741,8,9,local,arabiensis,6,1
372,2349577,8,4,local,arabiensis,7,1
372,2372379,8,4,local,arabiensis,4,1
372,2386991,8,13,local,arabiensis,2,1
372,2402097,8,7,local,arabiensis,0,1
372,2305418,8,3,local,arabiensis,13,1
372,2285881,8,4,local,arabiensis,14,1
372,2365599,8,7,local,arabiensis,1,1
372,2394141,8,9,local,arabiensis,1,1
372,2386835,8,9,local,arabiensis,2,1
372,2327718,8,7,local,arabiensis,8,1
372,2228606,8,9,local,arabiensis,21,1
372,2356114,8,2,local,arabiensis,5,1
372,2327353,8,4,local,arabiensis,6,1
372,2371963,8,2,local,arabiensis,4,1
372,2308197,8,14,local,arabiensis,11,1
372,2401785,8,3,local,arabiensis,0,1
372,2386653,8,2,local,arabiensis,2,1
372,2401733,8,3,local,arabiensis,0,1
372,2379035,8,2,local,arabiensis,3,1
372,2401681,8,7,local,arabiensis,0,1
372,2333407,8,14,local,arabiensis,5,1
372,2401629,8,3,local,arabiensis,0,1
372,2326760,8,3,local,arabiensis,9,1
372,2393751,8,4,local,arabiensis,1,1
372,2371703,8,12,local,arabiensis,4,1
372,2386393,8,14,local,arabiensis,2,1
372,2363253,8,3,local,arabiensis,5,1
372,2401473,8,12,local,arabiensis,0,1
372,2401447,8,12,local,arabiensis,0,1
372,2401421,8,3,local,arabiensis,0,1
372,2363149,8,4,local,arabiensis,5,1
372,2355874,8,3,local,arabiensis,5,1
372,2286971,8,12,local,arabiensis,11,1
372,2393569,8,12,local,arabiensis,1,1
372,2386081,8,14,local,arabiensis,2,1
372,2401265,8,2,local,arabiensis,0,1
372,2335721,8,13,local,arabiensis,5,1
372,2266223,8,4,local,arabiensis,14,1
372,2401187,8,13,local,arabiensis,0,1
372,2393439,8,12,local,arabiensis,1,1
372,2385977,8,4,local,arabiensis,2,1
372,2401109,8,13,local,arabiensis,0,1
372,2393413,8,4,local,arabiensis,1,1
372,2385925,8,14,local,arabiensis,2,1
372,2401031,8,2,local,arabiensis,0,1
372,2378541,8,13,local,arabiensis,3,1
372,2385821,8,14,local,arabiensis,2,1
372,2385795,8,7,local,arabiensis,2,1
372,2385769,8,7,local,arabiensis,2,1
372,2355193,8,2,local,arabiensis,6,1
372,2400875,8,3,local,arabiensis,0,1
372,2400849,8,7,local,arabiensis,0,1
372,2393153,8,3,local,arabiensis,1,1
372,2378437,8,13,local,arabiensis,3,1
372,2400771,8,4,local,arabiensis,0,1
372,2393101,8,13,local,arabiensis,1,1
372,2392997,8,7,local,arabiensis,1,1
372,2304775,8,4,local,arabiensis,12,1
372,2392789,8,7,local,arabiensis,1,1
372,2325081,8,3,local,arabiensis,9,1
372,2400615,8,9,local,arabiensis,0,1
372,2400589,8,9,local,arabiensis,0,1
372,2332760,8,14,local,arabiensis,8,1
372,2400537,8,9,local,arabiensis,0,1
372,2400511,8,3,local,arabiensis,0,1
372,2259775,8,4,local,arabiensis,15,1
372,2392659,8,13,local,arabiensis,1,1
372,2349296,8,12,local,arabiensis,6,1
372,2400407,8,9,local,arabiensis,0,1
372,2392607,8,14,local,arabiensis,1,1
372,2392555,8,7,local,arabiensis,1,1
372,2297721,8,9,local,arabiensis,9,1
372,2392529,8,4,local,arabiensis,1,1
372,2181410,8,9,local,arabiensis,28,1
372,2377787,8,13,local,arabiensis,3,1
372,2340581,8,14,local,arabiensis,8,1
372,2400199,8,12,local,arabiensis,0,1
372,2400173,8,14,local,arabiensis,0,1
372,2400147,8,13,local,arabiensis,0,1
372,2377579,8,14,local,arabiensis,3,1
372,2324773,8,3,local,arabiensis,10,1
372,2400069,8,14,local,arabiensis,0,1
372,2400043,8,3,local,arabiensis,0,1
372,2320208,8,13,local,arabiensis,10,1
372,2340399,8,12,local,arabiensis,8,1
372,2361875,8,3,local,arabiensis,5,1
372,2392087,8,9,local,arabiensis,1,1
372,2392035,8,14,local,arabiensis,1,1
372,2384807,8,4,local,arabiensis,2,1
372,2399861,8,9,local,arabiensis,0,1
372,2370403,8,7,local,arabiensis,4,1
372,2361615,8,9,local,arabiensis,5,1
372,2399783,8,3,local,arabiensis,0,1
372,2391931,8,7,local,arabiensis,1,1
372,2377111,8,14,local,arabiensis,3,1
372,2399705,8,2,local,arabiensis,0,1
372,2391827,8,12,local,arabiensis,1,1
372,2239033,8,4,local,arabiensis,17,1
372,2399627,8,12,local,arabiensis,0,1
372,2326569,8,3,local,arabiensis,6,1
372,2391697,8,7,local,arabiensis,1,1
372,2384651,8,4,local,arabiensis,2,1
372,2399523,8,2,local,arabiensis,0,1
372,2369909,8,9,local,arabiensis,4,1
372,2391593,8,12,local,arabiensis,1,1
372,2369805,8,12,local,arabiensis,4,1
372,2376799,8,14,local,arabiensis,3,1
372,2280003,8,2,local,arabiensis,12,1
372,2303666,8,9,local,arabiensis,12,1
372,2399341,8,3,local,arabiensis,0,1
372,2266211,8,14,local,arabiensis,20,1
372,2274130,8,9,local,arabiensis,16,1
372,2369675,8,14,local,arabiensis,4,1
372,2399237,8,4,local,arabiensis,0,1
372,2384417,8,4,local,arabiensis,2,1
372,2304597,8,7,local,arabiensis,13,1
372,2399159,8,2,local,arabiensis,0,1
372,2391437,8,14,local,arabiensis,1,1
372,2377606,8,9,local,arabiensis,2,1
372,2391411,8,3,local,arabiensis,1,1
372,2312585,8,14,local,arabiensis,8,1
372,2238221,8,7,local,arabiensis,18,1
372,2384339,8,7,local,arabiensis,2,1
372,2301425,8,3,local,arabiensis,13,1
372,2384287,8,4,local,arabiensis,2,1
372,2295369,8,14,local,arabiensis,10,1
372,2369415,8,4,local,arabiensis,4,1
372,2387590,8,14,local,arabiensis,1,1
372,2357482,8,4,local,arabiensis,5,1
372,2285178,8,2,local,arabiensis,18,1
372,2385146,8,4,local,arabiensis,1,1
372,2356858,8,3,local,arabiensis,5,1
372,2295494,8,9,local,arabiensis,12,1
372,2357683,8,4,local,arabiensis,5,1
372,2369181,8,14,local,arabiensis,4,1
372,2313277,8,7,local,arabiensis,11,1
372,2384183,8,3,local,arabiensis,2,1
372,2323837,8,13,local,arabiensis,10,1
372,2330992,8,12,local,arabiensis,8,1
372,2271848,8,7,local,arabiensis,16,1
372,2355354,8,7,local,arabiensis,5,1
372,2377320,8,2,local,arabiensis,2,1
372,2339411,8,12,local,arabiensis,8,1
372,2370638,8,13,local,arabiensis,3,1
372,2331564,8,12,local,arabiensis,8,1
372,2312194,8,12,local,arabiensis,11,1
372,2318477,8,14,local,arabiensis,10,1
372,2339177,8,13,local,arabiensis,8,1
372,2339099,8,2,local,arabiensis,8,1
372,2376072,8,2,local,arabiensis,2,1
372,2304022,8,9,local,arabiensis,11,1
372,2332177,8,3,local,arabiensis,8,1
372,2351056,8,12,local,arabiensis,5,1
372,2329008,8,3,local,arabiensis,8,1
372,2326026,8,7,local,arabiensis,9,1
372,2327603,8,4,local,arabiensis,9,1
372,2383845,8,9,local,arabiensis,2,1
372,2383793,8,3,local,arabiensis,2,1
372,2375010,8,12,local,arabiensis,2,1
372,2287720,8,4,local,arabiensis,13,1
372,2351029,8,12,local,arabiensis,6,1
372,2352728,8,4,local,arabiensis,5,1
372,2253691,8,7,local,arabiensis,16,1
372,2366504,8,14,local,arabiensis,4,1
372,2314008,8,9,local,arabiensis,11,1
372,2317208,8,14,local,arabiensis,10,1
372,2193533,8,2,local,arabiensis,23,1
372,2361126,8,3,local,arabiensis,4,1
372,2330284,8,2,local,arabiensis,9,1
372,2343726,8,7,local,arabiensis,7,1
372,2326926,8,7,local,arabiensis,9,1
372,2259285,8,2,local,arabiensis,15,1
372,2374094,8,13,local,arabiensis,3,1
372,2322157,8,7,local,arabiensis,10,1
372,2275550,8,14,local,arabiensis,16,1
372,2357280,8,13,local,arabiensis,4,1
372,2310368,8,2,local,arabiensis,11,1
372,2318470,8,12,local,arabiensis,11,1
372,2327084,8,9,local,arabiensis,8,1
372,2320100,8,12,local,arabiensis,9,1
372,2373522,8,7,local,arabiensis,3,1
372,2239344,8,14,local,arabiensis,20,1
372,2325502,8,7,local,arabiensis,9,1
372,2373340,8,9,local,arabiensis,3,1
372,2341258,8,7,local,arabiensis,7,1
372,2341841,8,14,local,arabiensis,7,1
372,2378982,8,3,local,arabiensis,2,1
372,2282992,8,9,local,arabiensis,15,1
372,2313497,8,7,local,arabiensis,7,1
372,2387146,8,14,local,arabiensis,1,1
372,2386860,8,2,local,arabiensis,1,1
372,2354672,8,7,local,arabiensis,5,1
372,2267028,8,4,local,arabiensis,17,1
372,2296204,8,3,local,arabiensis,13,1
372,2326901,8,2,local,arabiensis,9,1
372,2339369,8,4,local,arabiensis,8,1
372,2353764,8,7,local,arabiensis,5,1
372,2340188,8,9,local,arabiensis,6,1
372,2323627,8,14,local,arabiensis,8,1
372,2268432,8,4,local,arabiensis,17,1
372,2347215,8,3,local,arabiensis,6,1
372,2171288,8,12,local,arabiensis,30,1
372,2363856,8,3,local,arabiensis,4,1
372,2271991,8,14,local,arabiensis,15,1
372,2320590,8,12,local,arabiensis,13,1
372,2299030,8,9,local,arabiensis,12,1
372,2301741,8,12,local,arabiensis,12,1
372,2321085,8,7,local,arabiensis,9,1
372,2343334,8,7,local,arabiensis,6,1
372,2385098,8,4,local,arabiensis,1,1
372,2343309,8,3,local,arabiensis,5,1
372,2368172,8,12,local,arabiensis,3,1
372,2341672,8,4,local,arabiensis,7,1
372,2246248,8,9,local,arabiensis,20,1
372,2311924,8,14,local,arabiensis,11,1
372,2313391,8,13,local,arabiensis,8,1
372,2291742,8,12,local,arabiensis,15,1
372,2320306,8,2,local,arabiensis,10,1
372,2321646,8,12,local,arabiensis,10,1
372,2319488,8,2,local,arabiensis,10,1
372,2342426,8,3,local,arabiensis,7,1
372,2196201,8,12,local,arabiensis,25,1
372,2335302,8,9,local,arabiensis,8,1
372,2347064,8,2,local,arabiensis,6,1
372,2315116,8,7,local,arabiensis,12,1
372,2351211,8,13,local,arabiensis,6,1
372,2317284,8,4,local,arabiensis,10,1
372,2352156,8,3,local,arabiensis,5,1
372,2343859,8,13,local,arabiensis,4,1
372,2233621,8,12,local,arabiensis,21,1
372,2353291,8,7,local,arabiensis,5,1
372,2315683,8,4,local,arabiensis,11,1
372,2343572,8,7,local,arabiensis,7,1
372,2386311,8,7,local,arabiensis,1,1
372,2378540,8,4,local,arabiensis,2,1
372,2371468,8,7,local,arabiensis,3,1
372,2285828,8,14,local,arabiensis,18,1
372,2344380,8,3,local,arabiensis,10,1
372,2346379,8,4,local,arabiensis,7,1
372,2349655,8,14,local,arabiensis,7,1
372,2326016,8,9,local,arabiensis,9,1
372,2350769,8,2,local,arabiensis,6,1
372,2377319,8,12,local,arabiensis,3,1
372,2350509,8,12,local,arabiensis,6,1
372,2335637,8,7,local,arabiensis,8,1
372,2363585,8,7,local,arabiensis,4,1
372,2344381,8,12,local,arabiensis,6,1
372,2355839,8,12,local,arabiensis,5,1
372,2325813,8,14,local,arabiensis,10,1
372,2333217,8,14,local,arabiensis,8,1
372,2341314,8,7,local,arabiensis,7,1
372,2283802,8,13,local,arabiensis,15,1
372,2347805,8,13,local,arabiensis,6,1
372,2326495,8,3,local,arabiensis,6,1
372,2328257,8,12,local,arabiensis,10,1
372,2292738,8,7,local,arabiensis,13,1
372,2259512,8,12,local,arabiensis,18,1
372,2347207,8,14,local,arabiensis,6,1
372,2367097,8,7,local,arabiensis,3,1
372,2364136,8,9,local,arabiensis,4,1
372,2278840,8,4,local,arabiensis,15,1
372,2352752,8,12,local,arabiensis,9,1
372,2363413,8,4,local,arabiensis,4,1
372,2327500,8,3,local,arabiensis,8,1
372,2349369,8,4,local,arabiensis,7,1
372,2319152,8,14,local,arabiensis,10,1
372,2370506,8,3,local,arabiensis,3,1
372,2353494,8,4,local,arabiensis,9,1
372,2346895,8,14,local,arabiensis,6,1
