Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
616,22,0,2243,2174,55,14,2363,19160,0,0,0,311,0,0,404,0,1491.79,334.077,159.644,0.125866,0.137766,0.133583
616,21,0,2675,2639,21,15,2505,7440,0,0,418,314,0,0,316,0,2460.8,470.552,263.978,0.195833,0.391348,0.207102
616,20,9,3108,2780,307,21,3406,54760,68,41,480,370,0,0,585,0,2342.39,402.59,287.044,0.0421075,0.0556735,0.0491236
616,19,0,2709,2549,137,23,2610,33880,0,0,254,308,0,0,786,0,2993.48,450.671,317.387,0.0848264,0.0633175,0.0638401
616,18,0,2845,2749,61,35,2597,48700,0,0,544,298,0,0,811,0,1466.24,474.458,167.916,0.0439078,0.0470367,0.0435401
616,17,5,2398,2236,142,20,2300,35360,109,58,0,341,0,0,714,0,1526.61,368.91,161.734,0.0839651,0.0550161,0.0991005
616,16,0,2872,2821,29,22,3057,9560,0,0,0,376,0,0,517,0,2711.54,612.382,307.837,0.340674,0.213804,0.520378
616,15,0,3326,3188,100,38,3561,54360,0,0,540,403,0,0,641,0,1353.08,367.534,164.454,0.189307,0.190239,0.539463
616,14,0,2750,2641,84,25,2690,23040,0,0,232,385,0,0,768,0,1368.76,319.988,138.973,0.116021,0.177445,0.193997
616,13,0,2782,2674,76,32,2770,15480,0,0,0,360,0,0,785,0,1514.49,419.054,181.166,0.379401,0.290076,0.382913
616,12,0,3243,3151,59,33,3399,14220,0,0,318,403,0,0,912,0,2839.74,562.071,329.86,0.354463,0.191375,0.712848
616,11,0,2839,2753,55,31,3150,10960,0,0,271,352,0,0,522,0,826.115,304.825,88.4572,0.166522,0.230307,0.200552
616,10,0,2940,2768,132,40,3196,20660,0,0,378,356,0,0,547,0,1386.65,361.148,150.294,0.357756,0.155174,0.35612
616,9,0,3051,2851,168,32,2810,24480,0,0,302,416,0,0,813,0,1557.95,392.12,192.217,0.0973705,0.0691303,0.0943817
616,8,0,3130,2948,143,39,3275,16400,0,0,476,363,0,0,892,0,2036.75,506.103,227.083,0.105773,0.158454,0.0771898
616,7,0,2888,2692,161,35,2854,13260,0,0,277,305,0,0,833,0,1927.93,485.157,197.214,0.136636,0.16198,0.21096
616,6,0,2737,2585,111,41,2894,9560,0,0,318,328,0,0,525,0,2013.2,447.01,234.689,0.248303,0.164529,0.163071
616,5,15,2803,2263,477,63,2871,54140,30,17,338,343,0,0,306,0,1839.63,482.609,176.403,0.0448976,0.0554444,0.0464945
616,4,5,3033,2577,385,71,2990,52900,103,66,514,326,0,0,563,0,1489.98,451.029,176.887,0.04613,0.0410676,0.041116
616,3,1,3324,2651,620,53,3500,43080,515,311,543,353,0,0,599,0,1901.02,484.796,218.447,0.0344337,0.0392793,0.027802
616,2,0,2497,2252,197,48,2567,14120,0,0,0,376,0,0,458,0,1190.72,471.049,122.413,0.157136,0.0982728,0.142871
616,1,0,2529,2159,326,44,2317,43880,0,0,240,311,0,0,291,0,1622.46,373.144,155.162,0.0304849,0.0507367,0.0281732
617,26,130,2749,1959,639,151,2716,85460,3,2,245,380,0,0,0,0,3013.11,596.582,353.901,0.0203659,0.0329694,0.0198841
617,25,2,2711,2259,421,31,2678,60280,268,178,291,335,0,0,302,0,1237.5,368.805,155.5,0.0273026,0.0344907,0.0305128
617,24,9,2646,2463,156,27,2543,52940,53,31,427,325,0,0,460,0,1232.71,394.698,122.413,0.0363278,0.0460189,0.0316704
617,23,0,2300,2056,223,21,1871,39300,0,0,162,305,0,0,430,0,1218.99,369.544,139.443,0.039217,0.0407858,0.0281688
617,22,0,2621,2565,43,13,2650,12940,0,0,602,306,0,0,496,0,1573.8,365.137,179.311,0.104321,0.0988395,0.107867
617,21,0,2514,2473,28,13,2405,7000,0,0,213,322,0,0,286,0,2343.57,415.628,263.063,0.455704,0.547153,0.22371
617,20,9,2965,2656,285,24,3210,59260,65,42,256,361,0,0,534,0,3458.25,600.007,338.694,0.0578654,0.0452348,0.0533539
617,19,0,2696,2552,119,25,2556,28120,0,0,262,334,0,0,781,0,1288.78,403.203,133.42,0.1173,0.0810559,0.113353
617,18,0,2665,2568,70,27,2442,16620,0,0,209,319,0,0,750,0,1448.54,329.848,168.393,0.0380446,0.0627589,0.064583
617,17,5,2290,2153,116,21,2146,33660,76,49,133,336,0,0,643,0,1312.34,383.518,133.704,0.0594011,0.0562362,0.0521723
617,16,0,2797,2750,31,16,2931,9820,0,0,279,328,0,0,521,0,2272.94,451.636,240.215,0.357723,0.387584,0.769593
617,15,0,2995,2860,100,35,3353,49000,0,0,229,415,0,0,582,0,2918.88,588.853,306.542,0.0318223,0.0511886,0.0352905
617,14,0,2867,2755,83,29,2673,16660,0,0,352,348,0,0,820,0,3241.85,484.787,352.316,0.0793944,0.0837665,0.0701884
617,13,0,2822,2712,72,38,2798,11960,0,0,349,343,0,0,800,0,2579.6,554.251,277.511,0.120773,0.185422,0.26642
617,12,1,3255,3163,49,43,3456,9360,556,324,485,366,0,0,893,0,1812.56,564.019,206.284,0.269425,0.195164,0.412325
617,11,0,3000,2912,54,34,3284,8320,0,0,519,341,0,0,556,0,1759.76,543.957,218.085,0.104572,0.162141,0.0749637
617,10,0,2842,2679,117,46,3111,25860,0,0,295,351,0,0,511,0,3160.07,614.125,351.786,0.0876516,0.118022,0.0844348
617,9,0,2886,2694,153,39,2633,29760,0,0,155,361,0,0,789,0,1678.66,404.846,182.184,0.0874272,0.0951748,0.0756759
617,8,0,3162,2996,119,47,3247,17260,0,0,411,388,0,0,874,0,1399.76,434.849,156.418,0.169165,0.183371,0.141927
617,7,0,2769,2567,169,33,2704,10120,0,0,250,350,0,0,816,0,2081.15,452.174,212.016,0.189757,0.209119,0.252838
617,6,0,2448,2318,84,46,2517,2940,0,0,0,300,0,0,482,0,3507.21,493.208,387.913,0.293469,0.298007,0.195574
617,5,15,2959,2403,488,68,2955,75680,41,27,450,339,0,0,351,0,2057.79,462.752,208.865,0.0468098,0.0441142,0.0452315
617,4,5,3053,2629,356,68,2944,54580,132,76,386,344,0,0,583,0,1375.18,355.977,151.354,0.0382635,0.0432849,0.049968
617,3,1,3243,2670,508,65,3468,47860,648,368,380,384,0,0,598,0,1153.04,443.308,114.116,0.0604651,0.063455,0.0546117
617,2,0,2833,2595,171,67,2767,9280,0,0,535,298,0,0,496,0,1122.4,425.065,121.6,0.112544,0.218078,0.088705
617,1,0,2792,2500,242,50,2589,3320,0,0,577,328,0,0,324,0,1248.75,345.198,168.639,0.0533704,0.0444219,0.0305437
618,26,130,3091,2350,618,123,3024,55160,1,2,649,307,0,0,0,0,2173.26,463.044,229.585,0.049266,0.0343653,0.0509943
618,25,2,2693,2319,338,36,2628,60360,267,153,291,308,0,0,339,0,2167.01,416.842,248.779,0.0268555,0.0360866,0.0390704
618,24,8,2567,2365,166,36,2447,48900,68,38,229,317,0,0,450,0,1581.09,450.496,165.344,0.0304826,0.0446491,0.0334462
618,23,0,2539,2344,167,28,2159,48580,0,0,488,292,0,0,487,0,1574.87,425.427,191.652,0.0412656,0.054505,0.0467929
618,22,0,2837,2780,43,14,2838,13340,0,0,551,297,0,0,594,0,1875.45,487.664,220.272,0.151911,0.205133,0.224139
618,21,0,2457,2423,22,12,2368,8700,0,0,233,301,0,0,283,0,1824.31,447.761,209.367,0.442183,0.415628,0.375805
618,20,8,2992,2674,291,27,3329,55160,70,38,412,356,0,0,516,0,2506.95,523.794,251.883,0.0783117,0.0597617,0.0669356
618,19,0,2630,2489,114,27,2533,23240,0,0,208,321,0,0,759,0,1137.19,397.685,127.687,0.0613703,0.0743918,0.0784821
618,18,0,2762,2650,84,28,2531,17900,0,0,416,360,0,0,785,0,1961.8,436.614,226.645,0.124231,0.116144,0.0794308
618,17,5,2446,2277,152,17,2172,36040,97,59,277,295,0,0,701,0,1412.04,404.089,189.782,0.0566152,0.0519673,0.0431304
618,16,0,2761,2717,27,17,2909,9880,0,0,318,324,0,0,536,0,3070.74,547.455,348.305,0.282704,0.513223,0.266906
618,15,0,2969,2844,88,37,3376,12300,0,0,406,336,0,0,565,0,1621.87,423.19,171.763,0.0820372,0.0608319,0.0819632
618,14,0,2816,2710,73,33,2673,12060,0,0,314,370,0,0,775,0,1432.27,382.196,169.808,0.270154,0.153414,0.234878
618,13,0,2914,2812,61,41,2902,11560,0,0,469,351,0,0,805,0,3898.16,548.848,456.017,0.297189,0.221701,0.355783
618,12,1,3041,2958,46,37,3365,9220,640,366,310,396,0,0,847,0,2118.68,486.289,237.187,0.298118,0.30001,0.147346
618,11,2,2921,2756,131,34,3171,8860,334,175,301,328,0,0,564,0,3158.62,519.853,346.068,0.269077,0.388541,0.573907
618,10,0,3270,3112,106,52,3441,17120,0,0,714,335,0,0,644,0,1432.1,357.8,166.455,0.160085,0.203353,0.113479
618,9,0,2953,2751,157,45,2633,23560,0,0,310,357,0,0,855,0,1280.59,401.043,152.287,0.0731123,0.0950342,0.0717261
618,8,0,2740,2567,117,56,2852,17520,0,0,0,391,0,0,755,0,1604.61,434.139,212.179,0.109186,0.138487,0.120321
618,7,0,2820,2647,128,45,2776,11700,0,0,367,328,0,0,821,0,2520.24,453.836,267.248,0.281237,0.248447,0.235574
618,6,0,2449,2312,76,61,2487,3720,0,0,244,299,0,0,468,0,4488.96,467.539,347.439,1,0.850359,0.969782
618,5,15,2870,2306,492,72,2836,53260,37,25,271,340,0,0,371,0,2615.47,465.517,297.83,0.0346428,0.0441558,0.0360112
618,4,5,3000,2626,305,69,2959,57680,124,67,346,372,0,0,571,0,3067.15,633.2,321.461,0.0358681,0.0313912,0.0308885
618,3,1,3690,3196,432,62,3992,65900,719,389,935,387,0,0,709,0,1656.69,490.798,173.076,0.0339131,0.0457019,0.0274317
618,2,0,2539,2343,138,58,2474,14320,0,0,0,344,0,0,469,0,2181.52,492.539,251.058,0.1546,0.342795,0.155897
618,1,0,2769,2538,167,64,2597,3780,0,0,342,333,0,0,314,0,1778.27,474.804,234.475,0.578126,0.523027,0.337278
619,26,125,3620,2842,650,128,3538,81000,5,3,902,373,0,0,0,0,1760.07,439.953,178.563,0.0533185,0.0480336,0.0482321
619,25,1,2346,2037,275,34,2296,57100,487,292,0,320,0,0,282,0,2576.75,449.512,302.416,0.0469864,0.0438781,0.0524851
619,24,8,2572,2347,188,37,2440,55220,67,37,265,315,0,0,461,0,2177.47,434.499,269.052,0.0452258,0.0492884,0.0344466
619,23,0,2649,2512,120,17,2324,12020,0,0,387,277,0,0,507,0,1354.09,379.839,122.01,0.0438437,0.048344,0.0496507
619,22,0,2773,2716,44,13,2828,8460,0,0,337,321,0,0,540,0,916.103,323.831,100.123,0.202971,0.157311,0.220272
619,21,0,2757,2728,21,8,2662,7220,0,0,586,300,0,0,301,0,1321.31,436.297,146.368,0.267494,0.349813,0.348946
619,20,10,2884,2544,303,37,3185,59560,61,37,274,380,0,0,590,0,1791.86,521.078,196.54,0.0630203,0.0526956,0.0463021
619,19,0,2575,2441,105,29,2441,22620,0,0,264,340,0,0,684,0,1799.52,410.151,200.724,0.0674487,0.0767731,0.106406
619,18,0,2690,2586,68,36,2505,13140,0,0,243,323,0,0,787,0,2853.87,417.255,311.43,0.154473,0.113112,0.169138
619,17,6,2529,2353,152,24,2170,30160,89,51,302,302,0,0,688,0,1448.09,378.622,168.788,0.0522977,0.0623594,0.0741336
619,16,0,2751,2704,27,20,2948,7560,0,0,351,353,0,0,538,0,2612.7,457.423,316.522,0.404045,0.421119,0.355413
619,15,0,2942,2825,80,37,3272,11060,0,0,352,357,0,0,531,0,1974.6,451.742,241.845,0.172173,0.237747,0.156148
619,14,0,2989,2899,61,29,2764,12020,0,0,431,364,0,0,861,0,1469.24,419.043,185.249,0.149195,0.203296,0.292772
619,13,0,2923,2822,63,38,2997,7800,0,0,420,357,0,0,850,0,1573.23,436.354,233.469,0.42743,0.269043,1
619,12,1,3168,3085,47,36,3443,9560,624,367,481,352,0,0,842,0,1153.2,337.711,142.578,0.266836,0.496213,0.790622
619,11,0,2809,2676,105,28,3125,9780,0,0,286,346,0,0,511,0,1846.31,435.153,194.812,0.501368,0.329021,0.353131
619,10,0,3356,3202,106,48,3663,14740,0,0,600,411,0,0,596,0,2762.7,482.623,322.299,0.105457,0.146639,0.151323
619,9,0,2892,2700,145,47,2534,19960,0,0,222,381,0,0,850,0,828.9,290.033,90.7667,0.0719431,0.0982949,0.0906473
619,8,0,2771,2608,116,47,2788,15060,0,0,266,362,0,0,803,0,1051.41,426.073,121.045,0.121746,0.128443,0.22102
619,7,0,2643,2473,119,51,2686,8360,0,0,220,344,0,0,768,0,3130.83,545.394,354.648,0.301464,0.192303,0.272702
619,6,0,2655,2542,57,56,2614,4540,0,0,429,297,0,0,490,0,2628.43,316.607,336.27,1,0.477081,1
619,5,15,2750,2254,435,61,2792,48080,31,17,237,338,0,0,301,0,2528.36,480.781,292.04,0.0646114,0.0589262,0.0610307
619,4,5,2871,2515,289,67,2847,49500,112,63,224,387,0,0,508,0,890.271,349.988,87.2523,0.0752491,0.0536611,0.0627854
619,3,1,3465,3060,343,62,3922,43380,755,432,422,399,0,0,653,0,2273.33,547.839,260.925,0.0330017,0.0467427,0.0332839
619,2,0,3002,2830,109,63,2832,9120,0,0,721,317,0,0,556,0,1601.59,498.77,176.51,0.192374,0.24627,0.256182
619,1,5,2868,2634,171,63,2717,3080,110,59,442,334,0,0,315,0,1714.05,428.473,206.339,0.734824,0.698241,0.344816
620,26,125,3642,2828,697,117,3590,75360,5,4,459,437,0,0,0,0,1962.18,326.516,219.131,0.0286936,0.0374747,0.0225458
620,25,1,2531,2280,219,32,2512,62020,367,239,470,303,0,0,296,0,696.892,384.144,94.5435,0.0622704,0.0413155,0.0624827
620,24,10,2496,2270,188,38,2373,47460,47,27,189,303,0,0,485,0,5857.28,623.488,666.364,0.0527999,0.0436244,0.0669284
620,23,0,2280,2173,93,14,2036,13180,0,0,0,351,0,0,460,0,1418.57,432.013,176.841,0.170112,0.131888,0.103398
620,22,0,2406,2353,43,10,2483,8480,0,0,0,313,0,0,454,0,1565.79,387.844,166.31,0.164767,0.202394,0.0770174
620,21,0,2786,2751,25,10,2645,7440,0,0,321,293,0,0,318,0,1623.86,406.8,172.54,0.255079,0.340857,0.192589
620,20,10,2421,2106,286,29,2789,56080,52,30,0,348,0,0,435,0,1812.61,469.045,223.067,0.0397131,0.0604498,0.0337697
620,19,0,2683,2576,77,30,2506,19360,0,0,354,342,0,0,740,0,1421.22,396.223,160.913,0.111771,0.083364,0.125453
620,18,0,2937,2845,60,32,2729,16600,0,0,531,349,0,0,856,0,2640.06,462.73,280.341,0.294213,0.193174,0.243305
620,17,5,2521,2289,214,18,2078,26200,96,58,173,314,0,0,704,0,1016.18,413.259,117.02,0.0648788,0.0719813,0.0654218
620,16,0,3220,3171,30,19,3418,12260,0,0,811,334,0,0,604,0,1420.79,403.866,187.199,0.526754,0.269072,0.351691
620,15,0,2582,2465,77,40,2871,14000,0,0,0,353,0,0,473,0,1906.8,426.522,181.978,0.22038,0.347494,0.302306
620,14,0,2609,2519,60,30,2435,13900,0,0,0,368,0,0,763,0,1758.6,416.836,207.178,0.160398,0.211638,0.21051
620,13,0,2779,2683,60,36,2937,12520,0,0,266,359,0,0,743,0,1341.71,447.15,184.857,0.285005,0.209785,1
620,12,0,3045,2966,43,36,3390,34660,0,0,333,363,0,0,880,0,1299.28,422.579,166.587,0.184218,0.153505,0.129617
620,11,0,2444,2339,79,26,2760,11340,0,0,0,329,0,0,454,0,1766.64,343.386,196.182,0.299725,0.179815,0.162343
620,10,0,2904,2744,116,44,3208,18280,0,0,0,404,0,0,563,0,2005.18,477.883,212.797,0.270852,0.131864,0.366249
620,9,0,2966,2796,120,50,2659,25340,0,0,411,376,0,0,830,0,1048.14,399.07,99.6821,0.0581277,0.0736125,0.051572
620,8,0,2765,2605,106,54,2781,21740,0,0,275,372,0,0,787,0,1417.7,367.561,176.744,0.0962826,0.13924,0.112079
620,7,0,2620,2479,85,56,2635,13560,0,0,283,341,0,0,748,0,1374.6,458.429,145.51,0.536102,0.284059,0.59108
620,6,0,2688,2584,55,49,2578,9140,0,0,307,311,0,0,485,0,1562.37,362.314,372.708,0.759662,0.323069,1
620,5,15,2767,2275,425,67,2794,67160,37,23,352,340,0,0,307,0,2816.62,504.192,315.513,0.0770373,0.0441083,0.0669817
620,4,5,2900,2549,285,66,2812,62920,114,65,364,388,0,0,520,0,1228.99,433.332,139.221,0.0234529,0.0407911,0.0294771
620,3,1,3446,3135,257,54,3943,52740,601,363,521,394,0,0,592,0,2019.08,460.922,246.675,0.0723528,0.0689973,0.0649067
620,2,1,3164,2970,125,69,3110,10300,667,403,556,352,0,0,589,0,2136.2,570.768,258.022,0.221215,0.389664,0.294184
620,1,4,2818,2557,202,59,2726,3280,139,79,291,360,0,0,342,0,1152.92,419.39,232.658,0.779115,0.549325,1
621,26,115,4050,3228,703,119,4000,53320,4,2,825,417,0,0,0,0,2355.51,451.961,254.723,0.0361892,0.021538,0.036644
621,25,1,2455,2217,201,37,2428,61260,585,360,244,282,0,0,249,0,2872.52,516.196,320.613,0.01413,0.0475426,0.020464
621,24,10,2396,2183,178,35,2299,48160,45,25,201,303,0,0,428,0,1882.26,469.58,203.807,0.169678,0.0685151,0.173532
621,23,0,2112,2023,76,13,1949,13000,0,0,141,290,0,0,384,0,1279.27,358.186,154.474,0.151233,0.172805,0.136031
621,22,0,2444,2398,34,12,2429,9860,0,0,281,296,0,0,444,0,1636.96,397.281,162.662,0.245421,0.277031,0.237585
621,21,0,2744,2708,23,13,2638,7840,0,0,314,342,0,0,304,0,1963.11,516.892,221.123,0.263614,0.701379,0.246486
621,20,10,3013,2705,271,37,3302,52200,39,23,850,305,0,0,547,0,6434.76,747.497,719.307,0.0427502,0.0577642,0.04012
621,19,10,2689,2533,128,28,2492,20900,53,31,290,348,0,0,754,0,2173.43,423.4,250.715,0.0931335,0.136629,0.134094
621,18,0,2493,2417,49,27,2423,19900,0,0,0,335,0,0,718,0,1500.53,401.183,141.948,0.211205,0.171382,0.200243
621,17,5,2547,2299,232,16,2066,40560,104,59,219,293,0,0,688,0,1966.9,388.78,237.545,0.0560805,0.0702821,0.0531908
621,16,0,2977,2938,20,19,3307,19040,0,0,267,368,0,0,575,0,1184.99,461.602,147.221,0.15477,0.203973,0.170181
621,15,0,3580,3476,78,26,3736,10080,0,0,1286,295,0,0,672,0,1427.9,462.865,168.989,0.18441,0.173383,0.151648
621,14,0,2589,2493,68,28,2443,11580,0,0,271,330,0,0,722,0,1521.52,409.415,155.946,0.180926,0.144735,0.159368
621,13,0,3107,3021,53,33,3186,18160,0,0,607,340,0,0,920,0,2809.17,484.954,316.574,0.158221,0.152092,0.168052
621,12,0,3197,3118,41,38,3522,47120,0,0,582,362,0,0,896,0,1988.18,466.376,236.021,0.0523482,0.0616004,0.0559017
621,11,0,2972,2873,69,30,3181,55620,0,0,741,293,0,0,551,0,1629.32,416.964,169.925,0.209318,0.143078,0.392365
621,10,0,3748,3610,85,53,3986,17240,0,0,1242,374,0,0,672,0,1830.8,452.623,219.2,0.137718,0.231982,0.128191
621,9,0,2860,2689,112,59,2561,18820,0,0,239,352,0,0,787,0,1404.91,391.849,155.102,0.0549339,0.0928069,0.0508582
621,8,0,2729,2577,89,63,2738,21520,0,0,274,351,0,0,749,0,853.402,417.909,76.3781,0.0911117,0.0900884,0.0841639
621,7,0,2586,2472,75,39,2566,17840,0,0,217,317,0,0,707,0,2377.22,476.514,294.024,0.145,0.14416,0.161678
621,6,0,2571,2471,50,50,2468,17320,0,0,198,328,0,0,480,0,1839.98,422.187,194.109,0.24958,0.241542,0.270078
621,5,15,2648,2129,449,70,2624,62240,38,23,164,302,0,0,334,0,1998.6,415.84,218.844,0.0556644,0.0462562,0.0557444
621,4,5,2546,2183,298,65,2494,58260,124,64,0,354,0,0,497,0,2744.97,506.999,307.108,0.0258953,0.0392511,0.031498
621,3,1,3237,2953,222,62,3769,60340,701,402,292,395,0,0,620,0,1586.85,445.581,182.76,0.0509611,0.0453663,0.0833362
621,2,0,2996,2823,112,61,3000,12040,0,0,255,359,0,0,563,0,1775.55,426.486,188.505,0.306046,0.26923,0.215018
621,1,5,2486,2210,218,58,2382,5180,114,73,0,317,0,0,291,0,1167.19,446.263,270.799,0.41472,1,1
622,26,130,4193,3311,767,115,4135,99000,6,4,619,476,0,0,0,0,1562.61,433.664,175.068,0.0587995,0.0485979,0.0643241
622,25,1,2774,2560,182,32,2712,55460,459,274,583,292,0,0,325,0,2898.79,461.673,332.532,0.064784,0.0449648,0.0589363
622,24,10,2742,2539,175,28,2609,56800,50,28,620,303,0,0,509,0,1942.32,396.01,224.259,0.0521401,0.0572658,0.0527996
622,23,0,2368,2282,66,20,2163,13360,0,0,456,249,0,0,425,0,1866.12,392.732,234.458,0.140579,0.149244,0.102983
622,22,0,2688,2643,33,12,2648,8300,0,0,505,292,0,0,489,0,1810.71,401.882,221.745,0.218261,0.21132,0.338879
622,21,0,2912,2871,31,10,2800,8740,0,0,478,308,0,0,347,0,1549.35,360.256,158.816,0.318687,0.397609,0.581903
622,20,10,3092,2755,295,42,3373,53520,77,47,513,356,0,0,538,0,2151.42,522.084,251.158,0.168273,0.079184,0.159139
622,19,10,2776,2567,178,31,2513,21500,56,32,364,335,0,0,792,0,1198.08,405.561,123.343,0.132365,0.137467,0.179082
622,18,0,2623,2544,55,24,2543,17440,0,0,434,286,0,0,766,0,3289.28,429.598,347.142,0.106119,0.0983291,0.0844926
622,17,5,2520,2270,234,16,2021,32940,99,56,243,345,0,0,735,0,1792.62,415.709,200.625,0.0649571,0.05554,0.0724222
622,16,0,2846,2795,34,17,3159,12700,0,0,262,319,0,0,529,0,1713.82,424.95,171.869,0.0848848,0.125435,0.105158
622,15,0,3359,3254,76,29,3599,11540,0,0,323,418,0,0,582,0,1523.22,456.891,158.025,0.201113,0.220412,0.192033
622,14,0,2646,2553,69,24,2439,13720,0,0,276,321,0,0,776,0,2095.4,452.538,207.488,0.176102,0.198745,0.177212
622,13,0,3053,2964,55,34,3204,16880,0,0,420,325,0,0,867,0,1472.77,473.916,122.085,0.198108,0.142634,0.545818
622,12,0,3051,2979,37,35,3419,40040,0,0,339,375,0,0,842,0,3790.47,550.791,420.052,0.0566111,0.0685847,0.0453886
622,11,0,3048,2960,56,32,3218,14900,0,0,469,346,0,0,559,0,1282.56,421.605,148.729,0.0417775,0.0395601,0.0279481
622,10,0,3206,3077,86,43,3544,17620,0,0,0,439,0,0,665,0,1893.47,506.697,214.052,0.138697,0.170159,0.15884
622,9,0,2942,2768,114,60,2556,21440,0,0,310,345,0,0,869,0,1349.52,352.349,148.058,0.105951,0.11525,0.0718063
622,8,0,3039,2899,79,61,2921,19880,0,0,517,349,0,0,822,0,1178.33,409.007,133.037,0.056293,0.0924578,0.0415098
622,7,0,3245,3137,63,45,3014,21880,0,0,836,358,0,0,908,0,1804.7,440.276,198.633,0.187183,0.116223,0.282715
622,6,0,2703,2616,44,43,2545,16040,0,0,397,285,0,0,528,0,2101.93,471.758,214.659,0.142193,0.201042,0.0851354
622,5,0,2620,2203,354,63,2649,48540,0,0,327,337,0,0,300,0,2758.65,490.549,332.184,0.0418468,0.0450043,0.0417642
622,4,5,2873,2543,263,67,2753,51180,79,50,599,347,0,0,514,0,2428.33,579.521,267.703,0.0663677,0.0444736,0.0558378
622,3,1,3424,3154,213,57,3950,62460,585,342,682,367,0,0,635,0,1930.52,458.543,247.057,0.0354682,0.0403606,0.0400791
622,2,0,2893,2715,111,67,2914,18060,0,0,277,343,0,0,570,0,882.374,330.371,88.7081,0.212386,0.173368,0.154513
622,1,5,2879,2619,206,54,2746,50440,71,40,695,285,0,0,328,0,1172.95,375.438,106.773,0.277903,0.637519,0.96714
623,26,130,4209,3271,835,103,4189,115840,5,4,527,511,0,0,0,0,1203.5,398.052,149.944,0.0198603,0.039424,0.0187841
623,25,1,2860,2639,190,31,2813,44040,574,358,424,300,0,0,333,0,1857.48,419.24,208.387,0.069716,0.0483934,0.0766204
623,24,10,2697,2496,176,25,2563,47680,65,39,286,337,0,0,512,0,1833.16,416.972,180.907,0.0459613,0.0389774,0.0512006
623,23,0,2561,2457,79,25,2371,12120,0,0,430,286,0,0,492,0,1174.33,414.696,135.481,0.19318,0.145456,0.234458
623,22,0,2365,2317,36,12,2301,8700,0,0,0,314,0,0,434,0,1669.72,380.366,209.302,0.317668,0.200941,0.369576
623,21,0,2759,2720,30,9,2709,8500,0,0,202,298,0,0,332,0,3904.54,529.204,445.616,0.251517,0.180128,0.273821
623,20,10,3037,2665,328,44,3281,48660,61,36,267,324,0,0,585,0,2631.4,576.603,286.045,0.0536247,0.0660866,0.0456651
623,19,10,2776,2531,215,30,2531,16420,52,33,324,307,0,0,803,0,3183.04,491.3,361.56,0.0745076,0.113922,0.0663132
623,18,0,2766,2679,64,23,2568,12180,0,0,386,293,0,0,805,0,1845.83,439.037,209.093,0.277342,0.122742,0.166895
623,17,5,2476,2254,211,11,1924,30400,109,59,142,305,0,0,704,0,1078.2,385.96,111.578,0.0711923,0.0802528,0.0777615
623,16,0,2846,2796,32,18,3133,7280,0,0,378,345,0,0,564,0,1322.06,368.185,145.785,0.198819,0.171351,0.107418
623,15,0,3449,3351,67,31,3680,11660,0,0,522,393,0,0,651,0,2028.03,418.473,225.004,0.169624,0.209583,0.415855
623,14,0,2711,2627,57,27,2413,10300,0,0,291,340,0,0,773,0,4301.85,593.759,475.983,0.211656,0.186999,0.148206
623,13,0,2998,2912,49,37,3129,10600,0,0,302,341,0,0,825,0,1703.47,468.534,173.274,0.125663,0.13697,0.0718148
623,12,0,2652,2587,35,30,3012,11000,0,0,0,373,0,0,771,0,1735.98,474.314,179.887,0.125098,0.0817197,0.140017
623,11,0,2843,2760,49,34,3062,8400,0,0,199,364,0,0,582,0,1297.92,414.546,138.546,0.122851,0.117113,0.17294
623,10,0,3000,2869,91,40,3354,19940,0,0,242,349,0,0,572,0,1464.06,438.358,179.562,0.13241,0.226204,0.198196
623,9,0,2614,2452,102,60,2250,20480,0,0,0,356,0,0,742,0,1958.69,380.714,216.077,0.0898484,0.0880872,0.061181
623,8,0,2950,2839,58,53,2887,22460,0,0,292,371,0,0,818,0,1196.87,472.888,149.43,0.0766148,0.134542,0.0911214
623,7,0,3262,3161,55,46,3057,24960,0,0,437,379,0,0,913,0,2986.45,525.773,292.161,0.119201,0.0969771,0.0902877
623,6,0,2393,2308,42,43,2248,15580,0,0,0,311,0,0,450,0,1586.13,419.26,179.126,0.175747,0.176029,0.153328
623,5,0,3053,2720,282,51,3007,57920,0,0,687,324,0,0,376,0,3037.72,490.075,324.969,0.0821517,0.0448399,0.0826328
623,4,5,2604,2247,288,69,2401,55140,141,79,0,310,0,0,500,0,2240.9,447.468,280.766,0.0634028,0.0715458,0.0560048
623,3,1,3461,3202,200,59,4006,58140,764,426,514,378,0,0,660,0,942.988,339.388,100.998,0.0419861,0.0395979,0.0504199
623,2,0,2887,2724,105,58,2812,60460,0,0,263,308,0,0,527,0,2192.72,546.994,239.191,0.0652644,0.123273,0.0476925
623,1,5,2700,2336,288,76,2553,60580,146,89,171,355,0,0,305,0,1574.07,411.881,162.897,0.0326365,0.0418082,0.0193429
