Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
686,13,0,2304,49,255,2000,2340,2786,39070,40520,20260,0,0,0,0,268,0,285,0,0,662,0,3300.11,753.55,342.345,0.106395,0.120281,0.142623,0,0,0
686,12,15,2372,53,473,1846,2392,2845,38850,68600,34300,523,2,297,2,286,0,281,0,0,654,0,3426.11,773.55,416.345,0.0582664,0.0474085,0.0775468,4,4,0
686,11,10,2309,78,646,1585,2320,2829,38968,77440,38720,489,6,254,1,297,0,310,0,0,436,0,3350.11,755.55,392.345,0.0528554,0.0545218,0.0416275,7,14,-7
686,10,0,2282,32,200,2050,2296,2927,38813,32520,16260,0,0,0,0,281,0,243,0,0,465,0,3429.11,793.55,430.345,0.377557,0.490297,0.471983,0,0,0
686,9,0,2429,34,273,2122,2364,2900,39013,45040,22520,0,0,0,0,286,0,290,0,0,676,0,3283.11,751.55,418.345,0.180971,0.184258,0.164763,0,0,0
686,8,10,2291,56,812,1423,2257,2980,38854,68920,34460,552,5,332,5,274,0,293,0,0,648,0,3412.11,800.55,399.345,0.0637351,0.0680934,0.0864691,10,11,-1
686,7,0,2324,64,386,1874,2307,2849,39120,45000,22500,0,0,0,0,265,0,301,0,0,633,0,3226.11,768.55,351.345,0.0910782,0.122012,0.0826827,0,0,0
686,6,0,2311,104,347,1860,2336,2890,39059,36880,18440,0,0,0,0,264,0,272,0,0,412,0,3279.11,755.55,372.345,0.120411,0.110037,0.0946724,0,0,0
686,5,0,2298,12,67,2219,2431,2888,39042,11880,5940,0,0,0,0,279,0,294,0,0,289,0,3309.11,761.55,353.345,0.373817,0.303701,0.237696,0,0,0
686,4,0,2258,27,236,1995,2245,2914,38917,27480,13740,0,0,0,0,273,0,247,0,0,421,0,3351.11,840.55,357.345,0.173227,0.155014,0.14651,0,0,0
686,3,1,2217,41,959,1217,2355,2870,38787,68200,34100,445,1,311,2,248,0,281,0,0,399,0,3547.11,771.55,360.345,0.0626673,0.0748583,0.0480494,3,4,-1
686,2,0,2296,49,406,1841,2375,2914,38973,38680,19340,0,0,0,0,265,0,270,0,0,416,0,3344.11,758.55,390.345,0.142649,0.122112,0.144409,0,0,0
686,1,5,2277,102,667,1508,2277,2956,38958,73240,36620,477,7,292,5,285,0,248,0,0,269,0,3363.11,804.55,340.345,0.0577193,0.0573406,0.0496229,12,15,-3
687,26,110,2254,71,512,1671,2316,2889,39046,96160,48080,462,5,270,3,279,0,267,0,0,0,0,3316.11,776.625,327.345,0.0461835,0.0567932,0.0523764,8,3,5
687,25,1,2258,56,847,1355,2301,2780,38988,120840,60420,590,11,365,4,276,0,251,0,0,289,0,3367.11,779.625,331.345,0.176703,0.15331,0.187666,15,17,-2
687,24,0,2300,57,212,2031,2290,2855,38955,31720,15860,0,0,0,0,265,0,264,0,0,420,0,3353.11,753.625,404.345,0.188086,0.15965,0.402443,0,0,0
687,23,0,2275,44,120,2111,2224,2837,38975,24000,12000,0,0,0,0,283,0,262,0,0,388,0,3341.11,799.625,350.345,0.17459,0.152735,0.219968,0,0,0
687,22,0,2239,61,129,2049,2375,2878,38783,19680,9840,0,0,0,0,268,0,306,0,0,400,0,3438.11,874.625,370.345,0.183971,0.244234,0.278195,0,0,0
687,21,0,2247,51,94,2102,2281,2882,38977,25840,12920,0,0,0,0,278,0,282,0,0,284,0,3313.11,823.625,352.345,0.232598,0.22189,0.218525,0,0,0
687,20,10,2273,44,704,1525,2289,2881,38918,73520,36760,545,6,310,1,278,0,259,0,0,421,0,3322.11,832.625,393.345,0.0526985,0.0553011,0.0595978,7,7,0
687,19,0,2446,41,297,2108,2303,2959,38827,31840,15920,0,0,0,0,277,0,272,0,0,745,0,3493.11,748.625,397.345,0.0555151,0.0560247,0.0681155,0,0,0
687,18,0,2408,58,185,2165,2301,2773,39001,28840,14420,0,0,0,0,288,0,272,0,0,685,0,3316.11,754.625,394.345,0.119117,0.0981283,0.291171,0,0,0
687,17,6,2380,65,532,1783,2368,2941,38794,63320,31660,559,12,330,1,295,0,290,0,0,683,0,3522.11,752.625,397.345,0.0583905,0.0815967,0.0950864,13,16,-3
687,16,0,2311,60,207,2044,2262,2869,38930,34960,17480,0,0,0,0,276,0,304,0,0,423,0,3387.11,793.625,355.345,0.137484,0.126362,0.154539,0,0,0
687,15,5,2296,38,440,1818,2342,2963,39040,18560,9280,1035,7,679,8,280,0,262,0,0,421,0,3346.11,747.625,332.345,0.0347452,0.0380553,0.0338636,15,13,2
687,14,0,2354,43,245,2066,2331,2956,39008,24520,12260,0,0,0,0,262,0,319,0,0,676,0,3294.11,751.625,412.345,0.0857207,0.0876602,0.0717724,0,0,0
687,13,0,2317,51,244,2022,2331,2842,38752,34360,17180,0,0,0,0,272,0,281,0,0,662,0,3548.11,781.625,384.345,0.105909,0.129033,0.0972572,0,0,0
687,12,15,2345,58,475,1812,2411,2841,38929,77200,38600,537,7,313,4,276,0,296,0,0,669,0,3345.11,829.625,362.345,0.0683582,0.0560544,0.0889627,11,13,-2
687,11,0,2277,77,503,1697,2345,2814,38954,75720,37860,0,0,0,0,265,0,276,0,0,388,0,3325.11,797.625,389.345,0.0606026,0.05175,0.0518975,0,0,0
687,10,0,2220,31,175,2014,2306,2897,39056,14880,7440,0,0,0,0,288,0,303,0,0,421,0,3237.11,810.625,362.345,0.137826,0.15871,0.16301,0,0,0
687,9,0,2491,40,265,2186,2376,2850,39036,29520,14760,0,0,0,0,297,0,266,0,0,676,0,3340.11,729.625,360.345,0.0981792,0.122802,0.0763404,0,0,0
687,8,10,2360,55,811,1494,2256,2990,38944,61040,30520,575,3,325,4,293,0,272,0,0,661,0,3368.11,819.625,334.345,0.0661775,0.0651914,0.0786113,7,9,-2
687,7,0,2327,73,371,1883,2310,2866,39012,46000,23000,0,0,0,0,268,0,273,0,0,688,0,3354.11,744.625,355.345,0.0897139,0.112361,0.159702,0,0,0
687,6,0,2309,91,313,1905,2331,2830,39017,40240,20120,0,0,0,0,283,0,306,0,0,447,0,3316.11,752.625,380.345,0.124397,0.111768,0.0990281,0,0,0
687,5,15,2299,11,360,1928,2434,2858,38984,14480,7240,1126,5,684,2,280,0,246,0,0,308,0,3338.11,721.625,422.345,0.419938,0.244087,0.401529,7,9,-2
687,4,0,2257,34,232,1991,2201,2945,38950,29720,14860,0,0,0,0,285,0,277,0,0,440,0,3382.11,797.625,336.345,0.178631,0.128919,0.16243,0,0,0
687,3,1,2252,40,876,1336,2361,2832,38979,70800,35400,480,7,300,1,290,0,270,0,0,432,0,3346.11,764.625,376.345,0.06901,0.0624232,0.0811589,8,3,5
687,2,0,2330,65,380,1885,2372,2869,38968,37520,18760,0,0,0,0,271,0,259,0,0,405,0,3404.11,749.625,344.345,0.114056,0.142585,0.0966202,0,0,0
687,1,4,2261,103,546,1612,2317,2945,38770,77040,38520,457,10,296,3,273,0,256,0,0,261,0,3450.11,847.625,398.345,0.0617312,0.0668231,0.0506466,13,17,-4
688,26,110,2243,74,524,1645,2291,2849,38926,92520,46260,439,3,259,2,257,0,268,0,0,0,0,3409.11,760.699,370.345,0.0461597,0.0506935,0.0363717,5,5,0
688,25,1,2234,54,772,1408,2333,2806,38971,76160,38080,470,4,283,2,264,0,258,0,0,290,0,3273.11,825.699,396.345,0.0367589,0.039375,0.0351002,6,5,1
688,24,0,2292,54,200,2038,2309,2936,38854,28440,14220,0,0,0,0,271,0,259,0,0,417,0,3420.11,806.699,385.345,0.13391,0.154431,0.224636,0,0,0
688,23,0,2328,50,122,2156,2269,2803,38861,22680,11340,0,0,0,0,288,0,277,0,0,416,0,3447.11,781.699,376.345,0.180796,0.201926,0.22458,0,0,0
688,22,0,2285,58,122,2105,2332,2971,38863,23280,11640,0,0,0,0,279,0,259,0,0,432,0,3451.11,788.699,363.345,0.229208,0.263441,0.272313,0,0,0
688,21,0,2199,52,89,2058,2308,2795,39001,21400,10700,0,0,0,0,287,0,280,0,0,293,0,3328.11,774.699,362.345,0.172558,0.168776,0.200196,0,0,0
688,20,0,2262,47,561,1654,2302,2897,38973,67880,33940,0,0,0,0,266,0,288,0,0,387,0,3390.11,733.699,369.345,0.0617953,0.0654579,0.0558729,0,0,0
688,19,1,2402,48,360,1994,2320,2960,38853,28720,14360,1081,9,612,7,286,0,289,0,0,668,0,3468.11,782.699,362.345,0.136663,0.203431,0.152825,16,16,0
688,18,0,2402,57,169,2176,2276,2831,39003,34520,17260,0,0,0,0,251,0,270,0,0,691,0,3356.11,706.699,400.345,0.139099,0.214382,0.26645,0,0,0
688,17,4,2376,54,478,1844,2365,2910,38967,73120,36560,589,5,361,2,261,0,259,0,0,672,0,3375.11,746.699,377.345,0.0722337,0.0787265,0.0794691,7,8,-1
688,16,0,2304,56,189,2059,2272,2803,38991,39920,19960,0,0,0,0,270,0,286,0,0,453,0,3323.11,805.699,346.345,0.125635,0.144822,0.14101,0,0,0
688,15,5,2299,30,392,1877,2312,2951,38937,21000,10500,355,0,204,0,278,0,273,0,0,418,0,3284.11,855.699,389.345,0.240382,0.225188,0.251777,0,0,0
688,14,0,2430,38,246,2146,2305,2900,38960,28880,14440,0,0,0,0,314,0,271,0,0,688,0,3418.11,725.699,362.345,0.17374,0.264657,0.151598,0,0,0
688,13,10,2297,57,336,1904,2339,2837,39006,36520,18260,1047,10,595,9,279,0,303,0,0,620,0,3344.11,717.699,398.345,0.142609,0.13761,0.101144,19,17,2
688,12,15,2314,65,432,1817,2392,2871,38902,78720,39360,578,6,324,5,253,0,293,0,0,652,0,3409.11,774.699,380.345,0.0588514,0.0644119,0.0484419,11,11,0
688,11,0,2293,82,413,1798,2335,2738,39069,85160,42580,0,0,0,0,265,0,300,0,0,438,0,3270.11,755.699,371.345,0.0597183,0.0552372,0.069526,0,0,0
688,10,0,2284,33,174,2077,2322,2856,38911,11640,5820,0,0,0,0,295,0,266,0,0,427,0,3379.11,802.699,373.345,0.283957,0.349407,0.312367,0,0,0
688,9,0,2474,43,264,2167,2387,2833,38939,26720,13360,0,0,0,0,270,0,299,0,0,688,0,3350.11,764.699,412.345,0.14323,0.136124,0.428983,0,0,0
688,8,10,2334,50,768,1516,2235,2922,38889,61320,30660,542,4,296,1,310,0,321,0,0,686,0,3442.11,752.699,382.345,0.0709375,0.0975744,0.0647956,5,3,2
688,7,0,2313,79,321,1913,2304,2848,38892,44640,22320,0,0,0,0,288,0,274,0,0,676,0,3478.11,743.699,352.345,0.0995877,0.0759821,0.14101,0,0,0
688,6,0,2323,82,286,1955,2351,2860,38917,41520,20760,0,0,0,0,281,0,269,0,0,459,0,3446.11,745.699,357.345,0.111279,0.114729,0.0980272,0,0,0
688,5,15,2199,16,326,1857,2389,2857,38918,9280,4640,252,1,150,0,272,0,300,0,0,251,0,3452.11,721.699,374.345,0.314916,0.419549,0.19553,1,0,1
688,4,0,2299,40,244,2015,2201,2955,39045,25320,12660,0,0,0,0,303,0,299,0,0,450,0,3216.11,840.699,364.345,0.141393,0.207715,0.171605,0,0,0
688,3,1,2286,51,738,1497,2339,2807,39022,72360,36180,504,1,316,1,296,0,253,0,0,415,0,3325.11,752.699,366.345,0.0644475,0.0654645,0.0522702,2,3,-1
688,2,0,2345,73,340,1932,2349,2898,38940,36960,18480,0,0,0,0,276,0,253,0,0,418,0,3287.11,822.699,416.345,0.123516,0.12836,0.083579,0,0,0
688,1,5,2272,99,514,1659,2333,2916,38899,80760,40380,472,8,285,5,263,0,253,0,0,253,0,3428.11,803.699,335.345,0.0601065,0.0598605,0.0726908,13,16,-3
689,26,110,2311,77,541,1693,2299,2800,38959,95960,47980,450,2,260,6,319,0,251,0,0,0,0,3361.11,841.772,304.345,0.0481241,0.0485139,0.0617242,8,11,-3
689,25,1,2179,57,699,1423,2319,2855,38797,58560,29280,366,1,221,3,264,0,275,0,0,224,0,3433.11,823.772,412.345,0.0578289,0.0659504,0.0562991,4,6,-2
689,24,0,2286,53,188,2045,2313,3012,38896,25200,12600,0,0,0,0,256,0,291,0,0,433,0,3429.11,749.772,391.345,0.154059,0.176908,0.229372,0,0,0
689,23,0,2347,58,118,2171,2252,2846,38986,21160,10580,0,0,0,0,273,0,252,0,0,414,0,3349.11,785.772,345.345,0.202771,0.219578,0.177521,0,0,0
689,22,0,2299,62,107,2130,2372,2904,38814,23800,11900,0,0,0,0,287,0,267,0,0,410,0,3483.11,808.772,360.345,0.198797,0.199166,0.18538,0,0,0
689,21,0,2219,46,80,2093,2312,2815,38979,22080,11040,0,0,0,0,294,0,276,0,0,244,0,3368.11,766.772,352.345,0.219533,0.146723,0.377443,0,0,0
689,20,0,2300,50,464,1786,2308,2879,39069,70520,35260,0,0,0,0,270,0,271,0,0,433,0,3235.11,757.772,404.345,0.0664728,0.0655088,0.0650256,0,0,0
689,19,0,2401,49,295,2057,2306,2960,38909,28120,14060,0,0,0,0,291,0,292,0,0,670,0,3449.11,732.772,375.345,0.164834,0.138776,0.17762,0,0,0
689,18,0,2372,50,156,2166,2301,2836,38854,25400,12700,0,0,0,0,313,0,302,0,0,679,0,3408.11,835.772,368.345,0.127901,0.129908,0.140967,0,0,0
689,17,5,2373,54,410,1909,2384,2900,38949,70040,35020,558,9,328,1,312,0,294,0,0,646,0,3295.11,812.772,409.345,0.0622715,0.0572622,0.0641744,10,13,-3
689,16,0,2318,65,168,2085,2282,2832,39037,34480,17240,0,0,0,0,263,0,273,0,0,433,0,3274.11,766.772,388.345,0.111514,0.119896,0.101866,0,0,0
689,15,5,2267,39,333,1895,2305,2956,38914,17760,8880,289,4,193,3,296,0,296,0,0,434,0,3402.11,746.772,403.345,0.222501,0.270791,0.126411,7,11,-4
689,14,0,2387,50,248,2089,2296,2899,38928,28520,14260,0,0,0,0,275,0,292,0,0,656,0,3364.11,830.772,343.345,0.160626,0.149938,0.131285,0,0,0
689,13,10,2361,56,318,1987,2332,2765,38972,39840,19920,400,5,224,1,269,0,287,0,0,708,0,3311.11,821.772,361.345,0.132074,0.0901632,0.122946,6,4,2
689,12,15,2345,73,411,1861,2397,2897,39162,72360,36180,547,9,313,4,280,0,270,0,0,621,0,3200.11,749.772,354.345,0.0603597,0.0550212,0.046611,13,8,5
689,11,0,2274,82,337,1855,2312,2808,38984,76440,38220,0,0,0,0,266,0,278,0,0,437,0,3265.11,815.772,401.345,0.0538556,0.0521891,0.0372837,0,0,0
689,10,0,2317,32,165,2120,2281,2810,39044,14080,7040,0,0,0,0,293,0,269,0,0,457,0,3304.11,750.772,367.345,0.372149,0.37162,0.933364,0,0,0
689,9,0,2404,47,239,2118,2393,2822,38946,26360,13180,0,0,0,0,278,0,296,0,0,680,0,3347.11,799.772,373.345,0.190781,0.114476,0.166268,0,0,0
689,8,10,2291,48,707,1536,2258,2944,39013,66760,33380,535,4,311,1,289,0,279,0,0,654,0,3347.11,754.772,351.345,0.0773856,0.0558382,0.113793,5,5,0
689,7,0,2310,77,312,1921,2293,2863,38890,45160,22580,0,0,0,0,265,0,267,0,0,663,0,3362.11,825.772,388.345,0.104135,0.0999595,0.0927225,0,0,0
689,6,0,2344,73,259,2012,2343,2829,38957,35280,17640,0,0,0,0,283,0,256,0,0,462,0,3331.11,810.772,367.345,0.114413,0.112985,0.074447,0,0,0
689,5,15,2264,21,345,1898,2373,2838,38928,11200,5600,283,1,152,3,308,0,263,0,0,256,0,3355.11,775.772,407.345,0.459058,0.949604,0.374345,4,5,-1
689,4,0,2311,51,229,2031,2241,2986,38869,25480,12740,0,0,0,0,304,0,267,0,0,439,0,3480.11,734.772,382.345,0.181907,0.153412,0.168678,0,0,0
689,3,1,2293,54,638,1601,2307,2788,38970,69160,34580,501,4,314,3,276,0,293,0,0,447,0,3288.11,832.772,375.345,0.058172,0.0780808,0.0658895,7,7,0
689,2,0,2393,83,306,2004,2367,2880,38815,32640,16320,0,0,0,0,289,0,278,0,0,448,0,3488.11,801.772,361.345,0.111201,0.178848,0.148695,0,0,0
689,1,5,2330,86,480,1764,2360,2882,38884,85120,42560,487,11,327,6,284,0,255,0,0,274,0,3416.11,806.772,359.345,0.0563093,0.0631839,0.046836,17,17,0
690,26,110,2311,81,573,1657,2293,2819,39009,99040,49520,493,4,263,2,260,0,260,0,0,0,0,3307.11,751.844,398.345,0.0443653,0.0633864,0.0439806,6,5,1
690,25,1,2167,52,617,1498,2310,2860,39040,95960,47980,526,9,317,6,247,0,292,0,0,236,0,3258.11,800.844,367.345,0.0788859,0.0771322,0.0945746,15,17,-2
690,24,0,2305,49,191,2065,2310,2961,39105,34120,17060,0,0,0,0,285,0,261,0,0,400,0,3200.11,795.844,365.345,0.196174,0.130169,0.199666,0,0,0
690,23,0,2315,59,113,2143,2226,2835,38772,21440,10720,0,0,0,0,270,0,298,0,0,438,0,3511.11,831.844,351.345,0.228141,0.183592,0.156975,0,0,0
690,22,0,2293,57,97,2139,2358,2945,38792,20480,10240,0,0,0,0,255,0,276,0,0,425,0,3438.11,809.844,426.345,0.202037,0.192565,0.152689,0,0,0
690,21,0,2229,53,73,2103,2320,2826,38832,21440,10720,0,0,0,0,269,0,268,0,0,267,0,3466.11,765.844,402.345,0.202411,0.197622,0.225862,0,0,0
690,20,0,2293,50,363,1880,2277,2951,38743,103840,51920,0,0,0,0,289,0,283,0,0,431,0,3499.11,817.844,406.345,0.0630381,0.0635715,0.055542,0,0,0
690,19,1,2375,52,380,1943,2318,2910,38929,47120,23560,652,7,406,3,291,0,301,0,0,658,0,3324.11,842.844,370.345,0.16362,0.153944,0.164625,10,13,-3
690,18,0,2391,58,153,2180,2277,2873,38942,29960,14980,0,0,0,0,277,0,280,0,0,672,0,3391.11,766.844,366.345,0.180898,0.242957,0.118059,0,0,0
690,17,5,2404,51,393,1960,2377,2963,38983,57960,28980,540,6,319,2,260,0,303,0,0,666,0,3359.11,715.844,408.345,0.0627402,0.0695866,0.0700934,8,10,-2
690,16,0,2268,57,160,2051,2288,2856,38963,26200,13100,0,0,0,0,268,0,275,0,0,445,0,3358.11,768.844,376.345,0.132663,0.119808,0.114219,0,0,0
690,15,4,2254,49,343,1862,2311,2915,38978,149600,74800,743,7,409,8,266,0,231,0,0,433,0,3307.11,832.844,348.345,0.255414,0.291708,0.214545,15,15,0
690,14,0,2457,53,229,2175,2309,2796,38921,50040,25020,0,0,0,0,315,0,274,0,0,683,0,3424.11,734.844,386.345,0.168543,0.168856,0.0943257,0,0,0
690,13,9,2285,58,290,1937,2305,2792,38977,35560,17780,382,4,222,2,285,0,306,0,0,661,0,3342.11,763.844,383.345,0.109785,0.121564,0.123748,6,3,3
690,12,15,2372,83,374,1915,2374,2860,39013,64040,32020,515,6,300,6,275,0,307,0,0,662,0,3307.11,760.844,385.345,0.0633435,0.0453857,0.0666063,12,21,-9
690,11,0,2205,77,246,1882,2302,2820,38918,24640,12320,0,0,0,0,272,0,290,0,0,441,0,3377.11,780.844,390.345,0.0550053,0.0684372,0.0777801,0,0,0
690,10,0,2316,40,144,2132,2290,2799,39052,59600,29800,0,0,0,0,268,0,262,0,0,423,0,3231.11,800.844,382.345,0.314079,0.312822,0.316677,0,0,0
690,9,1,2450,60,288,2102,2355,2787,38953,61160,30580,1018,9,631,7,290,0,268,0,0,699,0,3352.11,775.844,385.345,0.163753,0.169443,0.311121,16,17,-1
690,8,10,2338,61,649,1628,2301,2918,38742,66040,33020,499,4,325,1,261,0,251,0,0,680,0,3545.11,813.844,365.345,0.0670495,0.0714746,0.0559467,5,9,-4
690,7,0,2397,71,297,2029,2311,2881,39014,40880,20440,0,0,0,0,284,0,258,0,0,654,0,3284.11,762.844,405.345,0.100904,0.0997309,0.109086,0,0,0
690,6,0,2291,88,196,2007,2341,2842,38789,25680,12840,0,0,0,0,258,0,260,0,0,451,0,3462.11,799.844,415.345,0.129313,0.129104,0.113378,0,0,0
690,5,14,2289,17,426,1846,2362,2849,38919,173720,86860,776,3,477,0,284,0,265,0,0,277,0,3424.11,780.844,342.345,0.415237,0.359154,0.424318,3,3,0
690,4,1,2276,58,607,1611,2279,2964,39044,46880,23440,1049,10,614,8,263,0,268,0,0,417,0,3348.11,699.844,374.345,0.179387,0.183693,0.18382,18,16,2
690,3,1,2302,62,559,1681,2303,2886,38940,81640,40820,523,4,319,3,267,0,242,0,0,419,0,3392.11,794.844,339.345,0.0613912,0.0700987,0.100899,7,6,1
690,2,0,2351,103,257,1991,2373,2899,38992,36080,18040,0,0,0,0,261,0,272,0,0,448,0,3279.11,790.844,404.345,0.142256,0.13729,0.158485,0,0,0
690,1,5,2314,96,453,1765,2387,2836,38861,81360,40680,495,8,302,1,286,0,303,0,0,271,0,3414.11,839.844,351.345,0.0536113,0.0533579,0.0572206,9,4,5
691,26,110,2302,81,579,1642,2269,2800,39012,101920,50960,466,3,269,2,263,0,272,0,0,0,0,3315.11,719.916,419.345,0.0461372,0.0417691,0.0425583,5,8,-3
691,25,1,2254,67,557,1630,2277,2945,38810,86640,43320,472,3,288,4,323,0,248,0,0,254,0,3447.11,812.916,396.345,0.0458115,0.0476693,0.0456897,7,10,-3
691,24,1,2335,57,187,2091,2298,2999,38794,39520,19760,1053,6,672,5,286,0,288,0,0,429,0,3504.11,783.916,384.345,0.129454,0.114345,0.149732,11,15,-4
691,23,0,2319,59,97,2163,2242,2777,39039,41880,20940,0,0,0,0,276,0,273,0,0,435,0,3232.11,816.916,378.345,0.207513,0.330097,0.175673,0,0,0
691,22,0,2317,60,86,2171,2351,2966,38941,25560,12780,0,0,0,0,275,0,245,0,0,428,0,3461.11,747.916,316.345,0.217053,0.232714,0.367539,0,0,0
691,21,0,2228,57,64,2107,2308,2765,38998,23280,11640,0,0,0,0,272,0,255,0,0,252,0,3344.11,748.916,375.345,0.199661,0.285763,0.28739,0,0,0
691,20,1,2267,60,573,1634,2298,2935,38893,33480,16740,1038,6,606,14,281,0,274,0,0,454,0,3446.11,769.916,357.345,0.0444953,0.0528323,0.0418051,20,10,10
691,19,0,2363,58,305,2000,2316,2844,38888,118160,59080,0,0,0,0,285,0,284,0,0,692,0,3444.11,794.916,339.345,0.0890706,0.135071,0.10403,0,0,0
691,18,0,2362,67,147,2148,2243,2917,38934,61880,30940,0,0,0,0,282,0,274,0,0,674,0,3386.11,757.916,388.345,0.150049,0.135965,0.212992,0,0,0
691,17,4,2456,69,313,2074,2375,2917,38866,85120,42560,636,3,334,3,305,0,276,0,0,733,0,3467.11,773.916,359.345,0.0741854,0.0795382,0.110963,6,3,3
691,16,0,2283,62,142,2079,2315,2765,38877,27720,13860,0,0,0,0,288,0,279,0,0,437,0,3352.11,844.916,392.345,0.167571,0.147855,0.392027,0,0,0
691,15,4,2306,64,296,1946,2368,2912,38933,62520,31260,420,2,274,2,298,0,264,0,0,434,0,3356.11,768.916,408.345,0.0290607,0.032635,0.0338857,4,4,0
691,14,0,2379,62,224,2093,2304,2849,38967,60680,30340,0,0,0,0,251,0,335,0,0,680,0,3407.11,747.916,344.345,0.0915538,0.0846595,0.097562,0,0,0
691,13,8,2274,75,263,1936,2278,2785,38989,122800,61400,655,7,343,4,281,0,281,0,0,629,0,3391.11,756.916,329.345,0.127952,0.146893,0.0904117,11,10,1
691,12,15,2413,97,356,1960,2383,2765,38992,90160,45080,592,12,352,4,259,0,263,0,0,729,0,3336.11,771.916,366.345,0.0680476,0.0856807,0.0587417,16,11,5
691,11,0,2219,90,187,1942,2276,2772,39047,31480,15740,0,0,0,0,284,0,272,0,0,392,0,3290.11,790.916,338.345,0.186787,0.18244,0.171204,0,0,0
691,10,0,2324,68,147,2109,2314,2770,38992,26160,13080,0,0,0,0,282,0,287,0,0,426,0,3328.11,749.916,396.345,0.0723168,0.0800844,0.0777125,0,0,0
691,9,1,2413,64,269,2080,2353,2798,38946,45760,22880,375,4,198,0,275,0,293,0,0,654,0,3363.11,813.916,343.345,0.0764624,0.0687805,0.0637989,4,5,-1
691,8,10,2328,65,584,1679,2322,2834,38995,75040,37520,478,6,269,0,289,0,258,0,0,710,0,3326.11,746.916,398.345,0.0689174,0.0773616,0.0895455,6,8,-2
691,7,0,2457,109,259,2089,2295,2820,39048,60080,30040,0,0,0,0,272,0,311,0,0,683,0,3316.11,761.916,340.345,0.103928,0.147838,0.0983848,0,0,0
691,6,0,2252,102,144,2006,2324,2863,38895,29360,14680,0,0,0,0,255,0,255,0,0,415,0,3384.11,754.916,432.345,0.170045,0.232513,0.220928,0,0,0
691,5,15,2319,37,393,1889,2343,2883,38869,49440,24720,332,0,205,3,302,0,257,0,0,264,0,3503.11,753.916,340.345,0.0261463,0.0291795,0.0213966,3,5,-2
691,4,0,2299,57,477,1765,2301,2901,38958,35560,17780,0,0,0,0,296,0,271,0,0,393,0,3358.11,795.916,354.345,0.0987062,0.0802574,0.088289,0,0,0
691,3,2,2373,89,508,1776,2269,2952,38859,81120,40560,456,4,298,4,290,0,252,0,0,456,0,3474.11,762.916,370.345,0.0569147,0.0558177,0.0435058,8,6,2
691,2,0,2322,130,217,1975,2406,2893,39062,38520,19260,0,0,0,0,264,0,256,0,0,460,0,3290.11,796.916,317.345,0.117784,0.133589,0.174287,0,0,0
691,1,5,2307,120,413,1774,2347,2815,39013,81960,40980,482,7,296,4,287,0,275,0,0,294,0,3304.11,761.916,387.345,0.0564503,0.0588126,0.0532342,11,16,-5
692,26,110,2278,76,589,1613,2285,2807,38914,92440,46220,409,4,265,4,265,0,289,0,0,0,0,3334.11,855.987,362.345,0.0427205,0.0411851,0.0613078,8,10,-2
692,25,1,2299,76,484,1739,2300,2873,39058,59440,29720,353,4,255,0,275,0,266,0,0,259,0,3226.11,797.987,384.345,0.0531306,0.0564525,0.0538513,4,2,2
692,24,0,2362,65,161,2136,2295,2900,38886,16360,8180,0,0,0,0,313,0,299,0,0,423,0,3411.11,808.987,360.345,0.114814,0.139985,0.113043,0,0,0
692,23,0,2295,60,81,2154,2220,2770,39048,20880,10440,0,0,0,0,276,0,308,0,0,425,0,3286.11,760.987,371.345,0.108752,0.0958822,0.103941,0,0,0
692,22,0,2375,59,74,2242,2371,2957,38864,22280,11140,0,0,0,0,321,0,255,0,0,436,0,3425.11,756.987,420.345,0.178777,0.179788,0.155071,0,0,0
692,21,0,2226,52,59,2115,2291,2808,39066,16640,8320,0,0,0,0,243,0,288,0,0,267,0,3293.11,733.987,373.345,0.195791,0.156024,0.268104,0,0,0
692,20,0,2275,65,445,1765,2304,2885,39045,18720,9360,0,0,0,0,283,0,267,0,0,439,0,3298.11,762.987,360.345,0.135036,0.133666,0.16243,0,0,0
692,19,0,2303,59,242,2002,2313,2873,38838,24600,12300,0,0,0,0,291,0,296,0,0,650,0,3486.11,729.987,412.345,0.0376324,0.0484705,0.0331392,0,0,0
692,18,0,2372,69,145,2158,2258,2921,38969,30120,15060,0,0,0,0,257,0,284,0,0,648,0,3354.11,765.987,377.345,0.0743874,0.0748929,0.0622348,0,0,0
692,17,5,2387,58,306,2023,2377,2852,38815,67200,33600,543,1,335,3,276,0,267,0,0,706,0,3419.11,829.987,402.345,0.05479,0.0463978,0.0696406,4,6,-2
692,16,0,2240,67,123,2050,2290,2768,38930,30680,15340,0,0,0,0,258,0,292,0,0,428,0,3384.11,807.987,344.345,0.15519,0.203105,0.200176,0,0,0
