Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
601,22,0,2277,0,0,2277,2280,2848,38987,12000,6000,0,0,0,0,285,0,258,0,0,3343.11,743.499,382.345,0.380013,0.326384,0.504182,0,0,0
601,21,0,2276,0,0,2276,2283,2896,38589,15400,7700,0,0,0,0,256,0,288,0,0,3465.11,839.499,562.345,0.406233,0.462701,1,0,0,0
601,20,10,2299,24,486,1789,2292,2803,38954,106200,53100,494,1,275,1,266,0,274,0,0,3421.11,727.499,353.345,0.0506852,0.0493828,0.047793,2,3,-1
601,19,10,2361,128,606,1627,2357,2813,39067,92400,46200,541,5,298,1,279,0,285,0,0,3315.11,709.499,364.345,0.0424137,0.0378857,0.0385129,6,7,-1
601,18,10,2279,106,486,1687,2301,2906,38845,90960,45480,450,5,246,3,296,0,278,0,0,3425.11,796.499,389.345,0.0470481,0.0503293,0.0437932,8,5,3
601,17,0,2330,55,154,2121,2321,2828,39056,4360,2180,0,0,0,0,292,0,270,0,0,3254.11,762.499,383.345,0.0430349,0.0450179,0.0501808,0,0,0
601,16,0,2353,0,0,2353,2277,2913,38821,10600,5300,0,0,0,0,275,0,274,0,0,3465.11,789.499,380.345,0.35093,0.767322,0.341121,0,0,0
601,15,0,2357,0,0,2357,2284,2855,38768,14600,7300,0,0,0,0,291,0,307,0,0,3290.11,803.499,594.345,0.36879,0.337874,1,0,0,0
601,14,0,2302,0,0,2302,2320,2871,38692,14200,7100,0,0,0,0,276,0,231,0,0,3527.11,855.499,381.345,0.346482,0.249107,0.515432,0,0,0
601,13,0,2254,53,85,2116,2326,2902,38905,12800,6400,0,0,0,0,256,0,280,0,0,3377.11,777.499,396.345,0.410301,0.211914,0.380345,0,0,0
601,12,0,2287,28,0,2259,2326,2827,38966,11000,5500,0,0,0,0,261,0,289,0,0,3372.11,741.499,376.345,0.26267,0.252441,0.381345,0,0,0
601,11,0,2298,0,414,1884,2310,2817,38878,149520,74760,0,0,0,0,292,0,283,0,0,3435.11,807.499,335.345,0.0653632,0.0751349,0.0648169,0,0,0
601,10,10,2307,44,723,1540,2340,2971,38891,1600,800,162,0,92,0,260,0,290,0,0,3433.11,769.499,362.345,0.019262,0.0218942,0.0165734,0,0,0
601,9,9,2334,108,621,1605,2279,2924,38862,90160,45080,431,3,251,2,288,0,253,0,0,3375.11,811.499,407.345,0.0423034,0.035046,0.0360894,5,4,1
601,8,0,2269,10,0,2259,2318,2961,38563,11000,5500,0,0,0,0,329,0,257,0,0,3609.11,867.499,416.345,0.416907,0.543801,0.427932,0,0,0
601,7,0,2627,18,21,2588,2681,2826,38955,20120,10060,0,0,0,0,289,0,303,0,0,3339.11,777.499,384.345,0.300903,0.261257,0.176173,0,0,0
601,6,0,2601,21,145,2435,2639,2777,38721,13600,6800,0,0,0,0,261,0,322,0,0,3389.11,764.499,581.345,0.590091,0.492514,1,0,0,0
601,5,0,2276,1,0,2275,2332,2886,38927,11400,5700,0,0,0,0,271,0,268,0,0,3349.11,817.499,362.345,0.400252,0.505826,0.314455,0,0,0
601,4,5,2293,45,67,2181,2323,2951,38818,101480,50740,462,5,248,5,293,0,276,0,0,3453.11,782.499,402.345,0.0465559,0.0379134,0.0381064,10,13,-3
601,3,1,2285,169,1367,749,2388,2877,38889,95040,47520,459,15,299,3,284,0,274,0,0,3366.11,822.499,378.345,0.0505379,0.0435875,0.0496413,18,17,1
601,2,1,2716,34,328,2354,2729,2901,38941,20400,10200,1270,9,785,5,299,0,344,0,0,3370.11,773.499,371.345,0.247749,0.205611,0.201303,14,17,-3
601,1,5,1262,12,141,1109,1365,2811,38928,43680,21840,248,0,144,0,269,0,140,0,0,3321.11,806.499,400.345,0.120364,0.128077,0.10094,0,0,0
602,26,115,2324,114,586,1624,2316,2846,39084,95280,47640,465,7,251,5,272,0,278,0,0,3302.11,711.673,358.345,0.0456225,0.0450757,0.0383956,12,6,6
602,25,1,2301,9,1378,914,2266,2831,38865,101440,50720,438,2,295,0,259,0,264,0,0,3467.11,753.673,370.345,0.0494448,0.0439525,0.0487429,2,1,1
602,24,0,2319,18,114,2187,2272,2901,37485,12440,6220,0,0,0,0,275,0,278,0,0,4314.11,946.673,710.345,1,1,1,0,0,0
602,23,1,2248,1,110,2137,2283,2975,38967,13400,6700,1130,0,631,0,236,0,261,0,0,3307.11,801.673,380.345,0.437322,0.293653,0.404345,0,0,0
602,22,0,2254,0,0,2254,2309,2851,38919,11800,5900,0,0,0,0,259,0,282,0,0,3352.11,831.673,353.345,0.39799,0.413055,0.212414,0,0,0
602,21,0,2312,0,0,2312,2290,2884,38916,11800,5900,0,0,0,0,278,0,242,0,0,3429.11,741.673,369.345,0.326897,0.262343,0.351466,0,0,0
602,20,10,2295,22,517,1756,2321,2901,38838,97120,48560,452,3,255,0,252,0,256,0,0,3417.11,856.673,344.345,0.0431741,0.0388621,0.0428817,3,9,-6
602,19,10,2341,115,632,1594,2349,2805,38794,101400,50700,479,13,275,3,283,0,303,0,0,3487.11,778.673,396.345,0.0480451,0.0458332,0.0460032,16,21,-5
602,18,10,2254,104,420,1730,2274,2942,39105,94200,47100,446,4,269,4,278,0,303,0,0,3240.11,746.673,364.345,0.0511211,0.048567,0.0515007,8,11,-3
602,17,0,2309,45,129,2135,2292,2823,38398,10800,5400,0,0,0,0,284,0,305,0,0,3693.11,940.673,424.345,1,1,0.479182,0,0,0
602,16,0,2352,0,0,2352,2306,2861,38791,14000,7000,0,0,0,0,267,0,268,0,0,3502.11,771.673,391.345,0.444245,0.394749,0.475432,0,0,0
602,15,0,2362,0,0,2362,2276,2848,38998,233600,116800,0,0,0,0,270,0,265,0,0,3356.11,757.673,344.345,0.329011,0.223194,0.594345,0,0,0
602,14,0,2307,0,0,2307,2342,2787,38899,14000,7000,0,0,0,0,276,0,271,0,0,3416.11,730.673,410.345,0.314921,0.427749,0.381345,0,0,0
602,13,0,2259,46,74,2139,2334,2929,38832,242880,121440,0,0,0,0,276,0,271,0,0,3451.11,772.673,400.345,0.336366,0.431944,0.41286,0,0,0
602,12,0,2297,23,0,2274,2324,2876,38550,14400,7200,0,0,0,0,278,0,268,0,0,3479.11,831.673,595.345,0.392106,0.337045,1,0,0,0
602,11,0,2280,0,353,1927,2318,2817,39144,75920,37960,0,0,0,0,260,0,278,0,0,3206.11,745.673,360.345,0.0307145,0.0339285,0.0241603,0,0,0
602,10,10,2299,36,658,1605,2295,2910,36034,4200,2100,154,0,89,0,275,0,283,0,0,5174.11,1531.67,716.345,1,1,1,0,0,0
602,9,9,2285,100,602,1583,2316,2925,39228,97800,48900,446,7,300,1,252,0,301,0,0,3184.11,729.673,314.345,0.0513872,0.0483035,0.0530398,8,5,3
602,8,0,2290,7,0,2283,2319,2888,39014,10400,5200,0,0,0,0,289,0,268,0,0,3335.11,772.673,334.345,0.440136,0.542187,0.346955,0,0,0
602,7,0,2632,20,21,2591,2655,2831,38887,22480,11240,0,0,0,0,276,0,329,0,0,3339.11,854.673,375.345,0.223203,0.186899,0.384345,0,0,0
602,6,0,2593,19,127,2447,2632,2808,39119,21600,10800,0,0,0,0,261,0,332,0,0,3288.11,709.673,339.345,0.330968,0.32394,0.581345,0,0,0
602,5,0,2280,1,0,2279,2379,2875,38859,12800,6400,0,0,0,0,285,0,281,0,0,3372.11,832.673,392.345,0.418639,0.454166,0.226466,0,0,0
602,4,5,2337,45,69,2223,2332,2873,38954,95960,47980,427,1,283,1,313,0,269,0,0,3261.11,867.673,373.345,0.0467395,0.0410976,0.047003,2,0,2
602,3,1,2273,167,1319,787,2389,2858,38970,80360,40180,426,6,257,8,265,0,277,0,0,3377.11,741.673,367.345,0.0488409,0.0469463,0.0439937,14,9,5
602,2,0,2746,27,300,2419,2724,2942,38845,23160,11580,0,0,0,0,295,0,318,0,0,3382.11,831.673,397.345,0.204995,0.302148,0.265247,0,0,0
602,1,5,1225,11,164,1050,1395,2886,38829,36360,18180,255,1,131,1,264,0,127,0,0,3414.11,800.673,412.345,0.0940293,0.166632,0.113735,2,2,0
603,26,115,2304,115,610,1579,2332,2870,39101,103880,51940,489,16,277,3,260,0,280,0,0,3222.11,755.847,377.345,0.0461447,0.0445911,0.0461785,19,18,1
603,25,1,2322,7,1608,707,2271,2820,39000,93600,46800,458,0,261,1,277,0,256,0,0,3331.11,738.847,386.345,0.0461789,0.0370902,0.0613155,1,0,1
603,24,0,2330,39,74,2217,2287,2500,39283,11040,5520,0,0,0,0,298,0,287,0,0,3198.11,618.847,356.345,0.427987,0.537883,1,0,0,0
603,23,1,2296,0,104,2192,2366,2853,38985,13200,6600,174,0,88,0,337,0,289,0,0,3284.11,843.847,343.345,0.324227,0.334031,0.475432,0,0,0
603,22,0,2267,0,0,2267,2326,2866,38932,11200,5600,0,0,0,0,272,0,259,0,0,3359.11,803.847,361.345,0.389781,0.462041,0.25239,0,0,0
603,21,0,2293,0,0,2293,2260,2910,39007,15400,7700,0,0,0,0,274,0,293,0,0,3370.11,706.847,372.345,0.34991,0.618061,0.461682,0,0,0
603,20,10,2309,20,508,1781,2347,2907,38859,92000,46000,406,2,274,0,283,0,269,0,0,3437.11,796.847,363.345,0.0474863,0.0516068,0.0402273,2,0,2
603,19,10,2344,110,627,1607,2361,2839,39052,80080,40040,402,12,245,2,270,0,267,0,0,3252.11,811.847,340.345,0.0447525,0.0508272,0.0485717,14,13,1
603,18,10,2273,97,378,1798,2280,2927,38786,96920,48460,449,5,269,5,301,0,282,0,0,3499.11,784.847,386.345,0.0444094,0.0541068,0.0489712,10,14,-4
603,17,0,2278,38,107,2133,2278,2843,38850,13840,6920,0,0,0,0,261,0,292,0,0,3499.11,749.847,357.345,0.47106,0.435497,0.530432,0,0,0
603,16,0,2339,0,0,2339,2295,2866,38878,13400,6700,0,0,0,0,271,0,284,0,0,3402.11,774.847,401.345,0.343344,0.350761,0.244591,0,0,0
603,15,0,2353,0,0,2353,2278,2880,38892,3000,1500,0,0,0,0,297,0,306,0,0,3352.11,835.847,376.345,0.0188758,0.0201509,0.0189201,0,0,0
603,14,0,2315,0,0,2315,2333,2815,39001,10400,5200,0,0,0,0,255,0,247,0,0,3301.11,798.847,355.345,0.316307,0.304447,0.512932,0,0,0
603,13,0,2274,43,57,2174,2324,2919,38957,3400,1700,0,0,0,0,292,0,277,0,0,3400.11,765.847,333.345,0.0190165,0.0185739,0.0202195,0,0,0
603,12,0,2284,16,0,2268,2324,2879,38918,13800,6900,0,0,0,0,266,0,279,0,0,3327.11,846.847,364.345,0.33453,0.259898,0.744182,0,0,0
603,11,0,2253,0,307,1946,2318,2903,38799,3520,1760,0,0,0,0,244,0,271,0,0,3407.11,826.847,423.345,0.0559726,0.0545083,0.0726503,0,0,0
603,10,10,2248,27,723,1498,2312,2954,35929,241560,120780,927,10,536,4,257,0,308,0,0,4837.11,2053.85,636.345,1,1,1,14,17,-3
603,9,9,2262,109,574,1579,2305,2897,38896,101520,50760,468,12,255,6,264,0,287,0,0,3379.11,819.847,361.345,0.0432154,0.0538107,0.0297676,18,24,-6
603,8,0,2327,6,0,2321,2336,2867,38827,12000,6000,0,0,0,0,299,0,262,0,0,3464.11,796.847,368.345,0.397037,0.643894,0.417932,0,0,0
603,7,0,2629,16,19,2594,2626,2871,38872,21480,10740,0,0,0,0,285,0,334,0,0,3423.11,746.847,414.345,0.199708,0.254367,0.156394,0,0,0
603,6,0,2576,16,109,2451,2610,2857,38900,21520,10760,0,0,0,0,248,0,306,0,0,3450.11,725.847,380.345,0.218625,0.154277,0.173135,0,0,0
603,5,0,2278,1,0,2277,2397,2928,38954,14600,7300,0,0,0,0,265,0,267,0,0,3329.11,798.847,374.345,0.324242,0.462596,0.653909,0,0,0
603,4,5,2349,40,108,2201,2332,2907,39049,106120,53060,498,0,272,0,291,0,279,0,0,3244.11,806.847,356.345,0.0463753,0.0491878,0.0466682,0,0,0
603,3,1,2289,160,1253,876,2374,2863,38967,91600,45800,453,5,268,7,280,0,264,0,0,3261.11,796.847,431.345,0.0555812,0.0539007,0.0629016,12,23,-11
603,2,0,2700,22,265,2413,2693,2943,38843,22280,11140,0,0,0,0,259,0,360,0,0,3541.11,740.847,331.345,0.193929,0.176202,0.397345,0,0,0
603,1,5,1233,10,194,1029,1414,2862,38870,37000,18500,232,1,150,0,268,0,118,0,0,3394.11,787.847,404.345,0.126636,0.107042,0.214763,1,1,0
604,26,115,2322,118,630,1574,2338,2874,38869,99720,49860,465,6,264,3,262,0,244,0,0,3408.11,794.018,385.345,0.0428929,0.0416215,0.0355986,9,11,-2
604,25,1,2335,8,1780,547,2252,2792,38836,92920,46460,477,0,262,0,282,0,269,0,0,3490.11,772.018,358.345,0.0489007,0.0397229,0.0561549,0,0,0
604,24,0,2335,27,63,2245,2320,2509,38975,11920,5960,0,0,0,0,280,0,275,0,0,3300.11,823.018,358.345,0.370152,0.442033,0.356345,0,0,0
604,23,0,2304,0,95,2209,2343,2840,39069,12600,6300,0,0,0,0,277,0,269,0,0,3249.11,744.018,394.345,0.321972,0.468804,0.286121,0,0,0
604,22,0,2251,0,0,2251,2301,2934,38972,13400,6700,0,0,0,0,244,0,260,0,0,3371.11,754.018,359.345,0.430656,0.365385,0.301121,0,0,0
604,21,0,2294,0,0,2294,2261,2947,38764,12200,6100,0,0,0,0,274,0,273,0,0,3416.11,886.018,390.345,0.271783,0.321294,0.465432,0,0,0
604,20,10,2320,26,514,1780,2353,2859,39122,109520,54760,499,0,296,2,272,0,261,0,0,3196.11,748.018,390.345,0.0510563,0.0473187,0.0463451,2,3,-1
604,19,10,2325,103,647,1575,2381,2890,38888,109240,54620,482,6,291,4,273,0,292,0,0,3411.11,773.018,384.345,0.0568154,0.0478683,0.0578819,10,7,3
604,18,10,2300,103,347,1850,2287,2872,38960,90000,45000,452,8,260,2,278,0,251,0,0,3299.11,825.018,372.345,0.0487613,0.0463857,0.0468866,10,12,-2
604,17,0,2299,34,86,2179,2273,2859,38921,12200,6100,0,0,0,0,288,0,267,0,0,3336.11,814.018,385.345,0.332615,0.32321,0.357345,0,0,0
604,16,0,2352,0,0,2352,2285,2836,38776,12800,6400,0,0,0,0,300,0,287,0,0,3270.11,824.018,586.345,0.31501,0.322853,1,0,0,0
604,15,1,2336,0,149,2187,2245,2848,37362,4200,2100,1167,0,671,0,276,0,293,0,0,4308.11,1419.02,367.345,1,1,0.940864,0,0,0
604,14,0,2304,0,0,2304,2342,2816,39005,12800,6400,0,0,0,0,270,0,281,0,0,3318.11,769.018,364.345,0.402575,0.798847,0.296121,0,0,0
604,13,0,2292,51,36,2205,2321,2919,37427,3600,1800,0,0,0,0,293,0,275,0,0,4675.11,805.018,549.345,1,0.765847,1,0,0,0
604,12,0,2308,15,0,2293,2290,2859,38778,14800,7400,0,0,0,0,304,0,280,0,0,3511.11,793.018,374.345,0.313879,0.423423,0.303621,0,0,0
604,11,0,2232,46,223,1963,2316,2912,37276,7400,3700,0,0,0,0,249,0,270,0,0,4369.11,1433.02,378.345,1,1,0.423345,0,0,0
604,10,10,2280,26,686,1568,2331,2903,39189,38960,19480,258,0,155,0,296,0,264,0,0,3229.11,669.018,369.345,0.0261296,0.0555094,0.0327338,0,0,0
604,9,10,2271,110,539,1622,2337,2882,39093,90920,45460,403,5,284,0,262,0,253,0,0,3210.11,789.018,364.345,0.0457379,0.0425232,0.0432231,5,4,1
604,8,0,2240,5,0,2235,2242,3005,39109,8800,4400,0,0,0,0,170,0,257,0,0,3225.11,749.018,373.345,0.433014,0.265616,0.368345,0,0,0
604,7,0,2648,15,21,2612,2633,2952,38994,17920,8960,0,0,0,0,282,0,315,0,0,3348.11,743.018,371.345,0.202791,0.23339,0.295961,0,0,0
604,6,0,2597,18,97,2482,2623,2782,38945,18840,9420,0,0,0,0,308,0,335,0,0,3340.11,804.018,367.345,0.208845,0.221295,0.221131,0,0,0
604,5,0,2274,0,0,2274,2409,2867,39037,12000,6000,0,0,0,0,269,0,273,0,0,3374.11,687.018,358.345,0.292027,0.307249,0.623909,0,0,0
604,4,4,2337,34,170,2133,2376,2896,39054,103640,51820,483,5,271,2,267,0,279,0,0,3284.11,722.018,396.345,0.0399128,0.0487226,0.0430369,7,7,0
604,3,1,2323,204,1159,960,2372,2866,38922,95120,47560,503,10,252,8,278,0,244,0,0,3378.11,766.018,390.345,0.0480423,0.0493098,0.0570563,18,20,-2
604,2,0,2681,15,241,2425,2685,2926,38917,288040,144020,0,0,0,0,256,0,317,0,0,3367.11,826.018,346.345,0.208792,0.223147,0.165673,0,0,0
604,1,5,1204,6,223,975,1394,2891,39009,36200,18100,234,0,151,0,244,0,131,0,0,3310.11,800.018,337.345,0.130142,0.102053,0.126358,0,0,0
605,26,115,2298,112,614,1572,2337,2906,38793,97040,48520,451,11,267,6,259,0,283,0,0,3454.11,844.188,365.345,0.0470474,0.0425063,0.0448076,17,14,3
605,25,1,2322,5,1852,465,2278,2846,38923,85680,42840,462,0,249,0,281,0,294,0,0,3384.11,767.188,382.345,0.0506107,0.047305,0.0469039,0,0,0
605,24,1,2320,23,409,1888,2280,2955,38689,15040,7520,1102,4,682,5,281,0,296,0,0,3581.11,796.188,390.345,0.360274,0.348736,0.895864,9,5,4
605,23,1,2318,0,787,1531,2323,2815,38899,245400,122700,1098,0,608,0,290,0,276,0,0,3386.11,749.188,422.345,0.34565,0.372009,0.328621,0,0,0
605,22,0,2277,0,0,2277,2267,2997,38962,13600,6800,0,0,0,0,286,0,260,0,0,3304.11,808.188,382.345,0.300992,0.628348,0.359345,0,0,0
605,21,0,2350,0,0,2350,2303,2900,38933,11600,5800,0,0,0,0,297,0,241,0,0,3429.11,759.188,335.345,0.363416,0.492232,0.390345,0,0,0
605,20,10,2287,34,511,1742,2314,2921,39026,95760,47880,445,1,263,0,232,0,265,0,0,3368.11,741.188,321.345,0.0390914,0.0383993,0.0471432,1,1,0
605,19,10,2310,100,636,1574,2318,2966,38990,100200,50100,474,5,280,3,265,0,280,0,0,3364.11,754.188,348.345,0.0415584,0.046013,0.037099,8,6,2
605,18,10,2326,104,334,1888,2287,2812,38966,104160,52080,459,8,278,3,288,0,262,0,0,3375.11,734.188,381.345,0.050631,0.0464537,0.0525912,11,13,-2
605,17,0,2261,38,65,2158,2265,2937,39050,10240,5120,0,0,0,0,263,0,301,0,0,3272.11,720.188,414.345,0.347512,0.370008,0.963364,0,0,0
605,16,0,2368,0,0,2368,2283,2770,39019,11800,5900,0,0,0,0,316,0,300,0,0,3383.11,753.188,301.345,0.327011,0.686682,0.366466,0,0,0
605,15,0,2293,0,137,2156,2251,2904,36890,10600,5300,0,0,0,0,252,0,295,0,0,4814.11,1385.19,367.345,1,1,0.612242,0,0,0
605,14,0,2299,0,0,2299,2345,2830,39011,12400,6200,0,0,0,0,269,0,274,0,0,3296.11,793.188,356.345,0.31303,0.549299,0.455432,0,0,0
605,13,0,2302,52,18,2232,2307,2967,36534,14760,7380,0,0,0,0,260,0,250,0,0,5428.11,781.188,713.345,1,1,1,0,0,0
605,12,0,2277,13,0,2264,2252,2887,38980,14400,7200,0,0,0,0,247,0,278,0,0,3403.11,714.188,359.345,0.302682,0.360463,0.374345,0,0,0
605,11,0,2260,48,181,2031,2361,2851,38639,15280,7640,0,0,0,0,275,0,247,0,0,3680.11,734.188,403.345,1,0.746364,0.242529,0,0,0
605,10,9,2321,21,635,1665,2360,2819,38902,35080,17540,270,0,159,0,305,0,264,0,0,3358.11,809.188,387.345,0.118543,0.0815876,0.104928,0,0,0
605,9,10,2315,91,520,1704,2366,2784,38895,100960,50480,444,4,269,2,331,0,287,0,0,3417.11,748.188,396.345,0.0466315,0.0541908,0.0484502,6,8,-2
605,8,0,2356,5,0,2351,2307,2831,39029,12000,6000,0,0,0,0,392,0,276,0,0,3322.11,750.188,355.345,0.474281,0.535013,0.622242,0,0,0
605,7,0,2606,13,19,2574,2647,2949,39017,19600,9800,0,0,0,0,257,0,339,0,0,3305.11,739.188,395.345,0.270883,0.185755,0.238042,0,0,0
605,6,0,2560,77,29,2454,2631,2849,38916,19200,9600,0,0,0,0,242,0,327,0,0,3381.11,783.188,376.345,0.230671,0.271628,0.26239,0,0,0
605,5,0,2281,0,0,2281,2407,2923,38873,12200,6100,0,0,0,0,275,0,268,0,0,3395.11,813.188,375.345,0.40168,0.214693,0.895864,0,0,0
605,4,5,2338,33,252,2053,2402,2938,39006,99400,49700,427,1,274,3,283,0,282,0,0,3359.11,737.188,354.345,0.0433947,0.0375269,0.0454525,4,4,0
605,3,1,2342,206,1082,1054,2386,2877,38950,86880,43440,446,13,264,6,284,0,265,0,0,3369.11,792.188,345.345,0.0483693,0.0491037,0.0403249,19,23,-4
605,2,0,2683,18,220,2445,2675,2856,38920,6800,3400,0,0,0,0,299,0,340,0,0,3394.11,773.188,369.345,0.0157755,0.0166268,0.0138983,0,0,0
605,1,4,1236,2,208,1026,1347,2896,38905,37600,18800,216,0,147,1,290,0,127,0,0,3387.11,767.188,397.345,0.113828,0.215059,0.0992193,1,4,-3
606,26,115,2350,109,622,1619,2359,2800,38852,100080,50040,454,7,276,4,322,0,270,0,0,3400.11,812.356,392.345,0.0463018,0.0579799,0.0463636,11,11,0
606,25,1,2279,3,1861,415,2226,2807,38917,84320,42160,457,0,276,0,253,0,296,0,0,3366.11,820.356,353.345,0.0534109,0.0472406,0.0628858,0,0,0
606,24,0,2317,20,352,1945,2291,2909,38978,14400,7200,0,0,0,0,268,0,271,0,0,3303.11,766.356,409.345,0.324376,0.442327,0.17743,0,0,0
606,23,0,2321,0,689,1632,2351,2773,38986,36520,18260,0,0,0,0,269,0,266,0,0,3278.11,799.356,393.345,0.0177098,0.0193689,0.027213,0,0,0
606,22,0,2304,0,0,2304,2287,2959,38861,14200,7100,0,0,0,0,290,0,263,0,0,3393.11,788.356,414.345,0.323933,0.404094,0.273104,0,0,0
606,21,0,2337,0,0,2337,2291,2920,38965,14000,7000,0,0,0,0,269,0,282,0,0,3366.11,780.356,345.345,0.418185,0.271139,0.558909,0,0,0
606,20,10,2345,33,503,1809,2336,2888,38829,95440,47720,420,1,263,0,334,0,276,0,0,3470.11,765.356,392.345,0.0471989,0.0467922,0.0375404,1,0,1
606,19,10,2328,105,643,1580,2282,2987,38962,86840,43420,415,12,256,7,289,0,271,0,0,3382.11,732.356,380.345,0.0438721,0.0478546,0.0448899,19,15,4
606,18,10,2362,104,313,1945,2310,2773,38848,99600,49800,483,6,264,8,300,0,264,0,0,3492.11,770.356,346.345,0.0436512,0.0421947,0.0403968,14,17,-3
606,17,0,2281,36,49,2196,2263,2865,38839,12080,6040,0,0,0,0,288,0,268,0,0,3440.11,817.356,360.345,0.464789,0.327358,0.414345,0,0,0
606,16,0,2304,0,0,2304,2336,2820,38939,13200,6600,0,0,0,0,223,0,287,0,0,3336.11,794.356,387.345,0.412575,0.251063,0.502242,0,0,0
606,15,0,2276,0,125,2151,2253,2858,39209,9800,4900,0,0,0,0,246,0,263,0,0,3221.11,684.356,342.345,0.707958,0.769549,0.183673,0,0,0
606,14,0,2290,0,0,2290,2358,2857,38808,12400,6200,0,0,0,0,275,0,284,0,0,3491.11,802.356,355.345,0.366235,0.283281,0.593909,0,0,0
606,13,0,2343,62,0,2281,2288,2914,38890,10960,5480,0,0,0,0,315,0,274,0,0,3117.11,753.356,696.345,0.452343,0.325495,1,0,0,0
606,12,0,2295,11,0,2284,2279,2830,38916,13000,6500,0,0,0,0,301,0,283,0,0,3383.11,754.356,403.345,0.327222,0.324631,0.199636,0,0,0
606,11,0,2269,50,146,2073,2335,2920,38828,12800,6400,0,0,0,0,279,0,270,0,0,3432.11,796.356,400.345,0.33214,0.333722,0.201673,0,0,0
606,10,10,2284,18,652,1614,2351,2843,38902,188760,94380,784,5,455,3,248,0,285,0,0,3342.11,871.356,341.345,0.122918,0.13856,0.201742,8,10,-2
606,9,10,2314,83,504,1727,2360,2806,39004,94240,47120,494,10,255,4,263,0,264,0,0,3325.11,741.356,386.345,0.0446098,0.0526893,0.0390104,14,13,1
606,8,0,2313,3,0,2310,2289,2299,39552,14200,7100,0,0,0,0,253,0,296,0,0,2827.11,675.356,402.345,0.361099,0.375094,0.444182,0,0,0
606,7,0,2617,13,20,2584,2670,2916,38922,19440,9720,0,0,0,0,284,0,318,0,0,3311.11,854.356,369.345,0.232754,0.184797,0.28239,0,0,0
606,6,0,2542,62,36,2444,2655,2884,38968,20040,10020,0,0,0,0,256,0,329,0,0,3391.11,707.356,390.345,0.230321,0.222497,0.376345,0,0,0
606,5,0,2306,0,0,2306,2385,2889,38934,13200,6600,0,0,0,0,308,0,283,0,0,3371.11,788.356,363.345,0.339511,0.451771,0.938364,0,0,0
606,4,5,2356,28,395,1933,2356,3020,38863,108520,54260,477,1,274,0,288,0,270,0,0,3459.11,757.356,377.345,0.0447166,0.0438802,0.0473724,1,3,-2
606,3,1,2335,233,965,1137,2349,2859,38918,94520,47260,464,7,292,5,279,0,286,0,0,3329.11,843.356,366.345,0.0522505,0.0538171,0.0449669,12,8,4
606,2,0,2727,20,206,2501,2680,2858,38652,12120,6060,0,0,0,0,310,0,323,0,0,3424.11,824.356,556.345,0.652714,0.552277,1,0,0,0
606,1,5,1267,1,248,1018,1335,2865,39026,36960,18480,257,0,138,0,292,0,104,0,0,3282.11,731.356,417.345,0.123078,0.105965,0.13991,0,0,0
607,26,115,2304,107,611,1586,2364,2816,39010,94480,47240,461,7,288,2,250,0,296,0,0,3278.11,772.522,396.345,0.0458979,0.0551872,0.0347824,9,7,2
607,25,1,2312,5,1874,433,2246,2831,38733,86240,43120,455,0,271,0,280,0,247,0,0,3469.11,862.522,392.345,0.0548227,0.0493002,0.0562652,0,0,0
607,24,1,2189,18,320,1851,2163,3135,38802,12360,6180,366,0,201,0,140,0,268,0,0,3466.11,787.522,401.345,0.305844,0.294752,0.409345,0,0,0
607,23,0,2314,0,585,1729,2352,2720,39007,3400,1700,0,0,0,0,285,0,292,0,0,3363.11,748.522,338.345,0.116245,0.149134,0.132887,0,0,0
607,22,0,2332,0,0,2332,2288,2881,38851,11600,5800,0,0,0,0,286,0,258,0,0,3402.11,810.522,393.345,0.302957,0.437976,0.345288,0,0,0
607,21,0,2339,0,0,2339,2318,2867,38982,11600,5800,0,0,0,0,285,0,283,0,0,3347.11,770.522,357.345,0.336611,0.260119,0.345345,0,0,0
607,20,10,2380,34,544,1802,2374,2795,39036,105800,52900,519,2,295,2,300,0,265,0,0,3261.11,781.522,378.345,0.0462929,0.0540506,0.06208,4,6,-2
607,19,9,2327,109,556,1662,2309,2965,38827,106200,53100,483,7,292,1,290,0,291,0,0,3445.11,827.522,357.345,0.0532449,0.0467064,0.0497834,8,6,2
607,18,10,2354,97,287,1970,2309,2797,39047,101000,50500,488,11,266,5,275,0,283,0,0,3301.11,726.522,382.345,0.0485555,0.0440707,0.0339554,16,17,-1
607,17,0,2333,42,31,2260,2258,2822,38834,12560,6280,0,0,0,0,288,0,236,0,0,3472.11,787.522,363.345,0.385663,0.523946,0.225216,0,0,0
607,16,0,2342,0,0,2342,2302,2796,38927,13200,6600,0,0,0,0,310,0,272,0,0,3378.11,780.522,371.345,0.32078,0.441309,0.387345,0,0,0
