Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
5743,256,68.2948,M,2,3,local,STIPreEmigrating,0,507,230,0,1,MARITAL,PAUSED,75,2,0
5743,246,39.534,F,2,3,local,STIPreEmigrating,0,551,72,0,1,MARITAL,PAUSED,77,0,0
5743,213,18.4635,F,2,3,local,STIPreEmigrating,0,604,67,0,1,INFORMAL,PAUSED,282,0,0
5743,87,51.2909,M,2,1,local,STIPreEmigrating,0,443,217,0,1,MARITAL,PAUSED,183,2,0
5743,314,54.7647,F,2,4,local,STIPreEmigrating,0,35,471,0,1,MARITAL,PAUSED,205,0,0
5743,314,54.7647,F,4,0,N/A,STIPostImmigrating,0,35,471,0,1,MARITAL,PAUSED,205,0,4
5743,87,51.2909,M,1,0,N/A,STIPostImmigrating,0,443,217,0,1,MARITAL,PAUSED,183,1,0
5743,213,18.4635,F,3,0,N/A,STIPostImmigrating,0,604,67,0,1,INFORMAL,NORMAL,282,3,3
5743,246,39.534,F,3,0,N/A,STIPostImmigrating,0,551,72,0,1,MARITAL,PAUSED,77,0,3
5743,256,68.2948,M,3,0,N/A,STIPostImmigrating,0,507,230,0,1,MARITAL,PAUSED,75,3,0
5743,315,24.088,M,2,0,N/A,STIPostImmigrating,0,740,35,0,1,TRANSITORY,PAUSED,217,2,0
5743,136,49.345,F,2,0,N/A,STIPostImmigrating,0,81,522,0,1,MARITAL,PAUSED,145,0,2
5743,298,50.1272,F,1,0,N/A,STIPostImmigrating,0,754,14,0,0,MARITAL,NORMAL,182,1,1
5743,110,57.7338,F,2,0,N/A,STIPostImmigrating,0,49,439,0,1,MARITAL,PAUSED,16,0,2
5744,31,26.57,F,4,1,local,STIPreEmigrating,0,718,47,0,1,INFORMAL,PAUSED,274,0,4
5744,117,33.004,M,3,2,local,STIPreEmigrating,0,753,1,0,0,TRANSITORY,PAUSED,292,0,0
5744,157,28.4838,F,2,1,local,STIPreEmigrating,0,721,0,0,1,INFORMAL,PAUSED,198,0,0
5744,336,22.5207,M,1,4,local,STIPreEmigrating,0,709,22,0,1,INFORMAL,PAUSED,330,0,0
5744,336,22.5207,M,4,0,N/A,STIPostImmigrating,0,709,22,0,1,INFORMAL,NORMAL,330,4,4
5744,157,28.4838,F,1,0,N/A,STIPostImmigrating,0,721,0,0,1,INFORMAL,PAUSED,198,0,1
5744,117,33.004,M,2,0,N/A,STIPostImmigrating,0,753,1,0,1,TRANSITORY,PAUSED,292,2,0
5744,31,26.57,F,1,0,N/A,STIPostImmigrating,0,718,47,0,1,INFORMAL,PAUSED,274,0,1
5745,188,35.7004,F,3,2,local,STIPreEmigrating,0,666,74,0,1,MARITAL,PAUSED,171,0,3
5745,5,58.5984,M,1,3,local,STIPreEmigrating,0,264,439,0,1,MARITAL,PAUSED,25,1,0
5745,5,58.5984,M,3,0,N/A,STIPostImmigrating,0,264,439,0,1,MARITAL,PAUSED,25,3,0
5745,188,35.7004,F,2,0,N/A,STIPostImmigrating,0,666,74,0,1,MARITAL,PAUSED,171,0,2
5746,274,29.8885,M,4,1,local,STIPreEmigrating,0,718,47,0,1,INFORMAL,PAUSED,31,0,0
5746,336,22.5262,M,4,2,local,STIPreEmigrating,0,709,23,0,1,INFORMAL,PAUSED,330,4,0
5746,179,18.6858,M,3,2,local,STIPreEmigrating,0,736,9,0,1,TRANSITORY,PAUSED,126,0,0
5746,205,59.2026,M,3,2,local,STIPreEmigrating,0,35,471,0,1,MARITAL,PAUSED,314,0,0
5746,124,68.842,M,2,4,local,STIPreEmigrating,0,61,534,0,1,MARITAL,PAUSED,155,0,0
5746,124,68.842,M,4,0,N/A,STIPostImmigrating,0,61,534,0,1,MARITAL,PAUSED,155,4,0
5746,205,59.2026,M,2,0,N/A,STIPostImmigrating,0,35,471,0,1,MARITAL,PAUSED,314,2,0
5746,179,18.6858,M,2,0,N/A,STIPostImmigrating,0,736,9,0,1,TRANSITORY,PAUSED,126,2,0
5746,336,22.5262,M,2,0,N/A,STIPostImmigrating,0,709,23,0,1,INFORMAL,PAUSED,330,2,0
5746,274,29.8885,M,1,0,N/A,STIPostImmigrating,0,718,47,0,1,INFORMAL,NORMAL,31,1,1
5747,114,33.6328,M,3,2,local,STIPreEmigrating,0,671,35,0,1,INFORMAL,PAUSED,262,0,0
5747,326,38.8076,M,3,4,local,STIPreEmigrating,0,543,119,0,1,MARITAL,PAUSED,192,0,0
5747,151,65.0486,M,3,2,local,STIPreEmigrating,0,676,41,0,1,MARITAL,PAUSED,107,0,0
5747,331,18.9214,M,2,4,local,STIPreEmigrating,0,723,39,0,1,INFORMAL,PAUSED,231,2,0
5747,107,75.9826,F,2,3,local,STIPreEmigrating,0,676,41,0,1,MARITAL,PAUSED,151,0,0
5747,172,57.4304,F,2,4,local,STIPreEmigrating,0,506,177,0,1,MARITAL,PAUSED,32,0,0
5747,305,31.1605,M,2,4,local,STIPreEmigrating,0,547,190,0,1,MARITAL,PAUSED,73,0,0
5747,305,31.1605,M,4,0,N/A,STIPostImmigrating,0,547,190,0,1,MARITAL,PAUSED,73,4,0
5747,172,57.4304,F,4,0,N/A,STIPostImmigrating,0,506,177,0,1,MARITAL,PAUSED,32,0,4
5747,107,75.9826,F,3,0,N/A,STIPostImmigrating,0,676,41,0,1,MARITAL,PAUSED,151,0,3
5747,331,18.9214,M,4,0,N/A,STIPostImmigrating,0,723,39,0,1,INFORMAL,PAUSED,231,4,0
5747,151,65.0486,M,2,0,N/A,STIPostImmigrating,0,676,41,0,1,MARITAL,PAUSED,107,2,0
5747,326,38.8076,M,4,0,N/A,STIPostImmigrating,0,543,119,0,1,MARITAL,PAUSED,192,4,0
5747,114,33.6328,M,2,0,N/A,STIPostImmigrating,0,671,35,0,1,INFORMAL,PAUSED,262,2,0
5748,330,17.6981,F,4,1,local,STIPreEmigrating,0,709,23,0,1,INFORMAL,PAUSED,336,0,0
5748,343,41.4486,M,4,2,local,STIPreEmigrating,0,440,264,0,1,MARITAL,PAUSED,193,0,0
5748,193,41.5538,F,3,2,local,STIPreEmigrating,0,440,264,0,1,MARITAL,PAUSED,343,0,0
5748,193,41.5538,F,2,0,N/A,STIPostImmigrating,0,440,264,0,1,MARITAL,PAUSED,343,0,2
5748,343,41.4486,M,2,0,N/A,STIPostImmigrating,0,440,264,0,1,MARITAL,NORMAL,193,2,2
5748,330,17.6981,F,1,0,N/A,STIPostImmigrating,0,709,23,0,1,INFORMAL,PAUSED,336,0,1
5749,326,38.813,M,4,3,local,STIPreEmigrating,0,543,119,0,1,MARITAL,PAUSED,192,0,0
5749,230,28.3731,M,3,2,local,STIPreEmigrating,0,683,72,0,1,INFORMAL,PAUSED,328,3,0
5749,343,41.4514,M,2,4,local,STIPreEmigrating,0,440,264,0,1,MARITAL,PAUSED,193,2,0
5749,343,41.4514,M,4,0,N/A,STIPostImmigrating,0,440,264,0,1,MARITAL,PAUSED,193,4,0
5749,230,28.3731,M,2,0,N/A,STIPostImmigrating,0,683,72,0,1,INFORMAL,PAUSED,328,2,0
5749,326,38.813,M,3,0,N/A,STIPostImmigrating,0,543,119,0,1,MARITAL,PAUSED,192,3,0
5750,331,18.9296,M,4,1,local,STIPreEmigrating,0,723,39,0,1,INFORMAL,PAUSED,231,0,0
5750,311,25.2551,F,1,4,local,STIPreEmigrating,0,720,37,0,0,INFORMAL,PAUSED,1,0,0
5750,260,48.6772,M,1,4,local,STIPreEmigrating,0,114,477,0,1,MARITAL,PAUSED,338,0,0
5750,260,48.6772,M,4,0,N/A,STIPostImmigrating,0,114,477,0,1,MARITAL,NORMAL,338,4,4
5750,311,25.2551,F,4,0,N/A,STIPostImmigrating,0,720,37,0,1,INFORMAL,PAUSED,1,0,4
5750,331,18.9296,M,1,0,N/A,STIPostImmigrating,0,723,39,0,1,INFORMAL,PAUSED,231,1,0
5751,266,39.9632,F,4,1,local,STIPreEmigrating,0,183,380,0,1,MARITAL,PAUSED,212,0,4
5751,166,29.3032,M,4,2,local,STIPreEmigrating,0,729,24,0,1,INFORMAL,PAUSED,275,4,0
5751,301,18.9469,F,4,3,local,STIPreEmigrating,0,738,42,0,1,INFORMAL,PAUSED,209,0,0
5751,26,23.8824,M,3,1,local,STIPreEmigrating,0,756,6,0,0,TRANSITORY,PAUSED,254,0,0
5751,252,46.1447,F,3,2,local,STIPreEmigrating,0,17,534,0,1,MARITAL,PAUSED,203,0,0
5751,146,20.3202,F,2,3,local,STIPreEmigrating,0,705,29,0,1,INFORMAL,PAUSED,228,0,2
5751,146,20.3202,F,3,0,N/A,STIPostImmigrating,0,705,29,0,1,INFORMAL,PAUSED,228,0,3
5751,252,46.1447,F,2,0,N/A,STIPostImmigrating,0,17,534,0,1,MARITAL,PAUSED,203,0,2
5751,26,23.8824,M,1,0,N/A,STIPostImmigrating,0,756,6,0,1,TRANSITORY,PAUSED,254,1,0
5751,301,18.9469,F,3,0,N/A,STIPostImmigrating,0,738,42,0,1,INFORMAL,NORMAL,209,3,3
5751,166,29.3032,M,2,0,N/A,STIPostImmigrating,0,729,24,0,1,INFORMAL,PAUSED,275,2,0
5751,266,39.9632,F,1,0,N/A,STIPostImmigrating,0,183,380,0,1,MARITAL,PAUSED,212,0,1
5752,19,18.0396,F,3,1,local,STIPreEmigrating,0,708,37,0,1,INFORMAL,PAUSED,112,0,0
5752,18,30.6249,F,1,4,local,STIPreEmigrating,0,715,28,0,1,TRANSITORY,PAUSED,214,0,0
5752,18,30.6249,F,4,0,N/A,STIPostImmigrating,0,715,28,0,1,TRANSITORY,PAUSED,214,0,4
5752,19,18.0396,F,1,0,N/A,STIPostImmigrating,0,708,37,0,1,INFORMAL,PAUSED,112,0,1
5753,280,21.2974,M,4,1,local,STIPreEmigrating,0,745,22,0,0,INFORMAL,PAUSED,297,4,0
5753,156,27.8678,F,2,4,local,STIPreEmigrating,0,686,21,0,1,INFORMAL,PAUSED,194,0,0
5753,44,54.6755,F,1,3,local,STIPreEmigrating,0,22,482,0,1,MARITAL,PAUSED,13,0,0
5753,44,54.6755,F,3,0,N/A,STIPostImmigrating,0,22,482,0,1,MARITAL,NORMAL,13,3,3
5753,156,27.8678,F,4,0,N/A,STIPostImmigrating,0,686,21,0,1,INFORMAL,PAUSED,194,0,4
5753,280,21.2974,M,1,0,N/A,STIPostImmigrating,0,745,22,0,1,INFORMAL,PAUSED,297,1,0
5754,81,77.2798,M,3,1,local,STIPreEmigrating,0,713,51,0,1,MARITAL,PAUSED,257,3,0
5754,286,38.3175,M,2,4,local,STIPreEmigrating,0,644,140,0,1,MARITAL,PAUSED,98,0,0
5754,188,35.7251,F,2,3,local,STIPreEmigrating,0,666,74,0,1,MARITAL,PAUSED,171,0,0
5754,196,46.4998,M,1,3,local,STIPreEmigrating,0,619,33,0,1,MARITAL,PAUSED,223,0,0
5754,196,46.4998,M,3,0,N/A,STIPostImmigrating,0,619,33,0,1,MARITAL,PAUSED,223,3,0
5754,188,35.7251,F,3,0,N/A,STIPostImmigrating,0,666,74,0,1,MARITAL,NORMAL,171,3,3
5754,286,38.3175,M,4,0,N/A,STIPostImmigrating,0,644,140,0,1,MARITAL,NORMAL,98,4,4
5754,81,77.2798,M,1,0,N/A,STIPostImmigrating,0,713,51,0,1,MARITAL,PAUSED,257,1,0
5755,201,16.9963,F,1,3,local,STIPreEmigrating,0,730,35,0,1,INFORMAL,PAUSED,133,0,0
5755,201,16.9963,F,3,0,N/A,STIPostImmigrating,0,730,35,0,1,INFORMAL,PAUSED,133,0,3
5756,145,55.6816,M,1,2,local,STIPreEmigrating,0,81,522,0,1,MARITAL,PAUSED,136,0,0
5756,145,55.6816,M,2,0,N/A,STIPostImmigrating,0,81,522,0,1,MARITAL,NORMAL,136,2,2
5757,219,44.0054,F,3,4,local,STIPreEmigrating,0,186,357,0,1,MARITAL,PAUSED,237,0,3
5757,259,19.1574,F,3,4,local,STIPreEmigrating,0,763,1,0,0,INFORMAL,PAUSED,210,0,3
5757,259,19.1574,F,4,0,N/A,STIPostImmigrating,0,763,1,0,1,INFORMAL,PAUSED,210,0,4
5757,219,44.0054,F,4,0,N/A,STIPostImmigrating,0,186,357,0,1,MARITAL,PAUSED,237,0,4
5758,108,17.5909,M,4,2,local,STIPreEmigrating,0,747,48,0,0,TRANSITORY,PAUSED,245,4,0
5758,27,46.2654,F,3,1,local,STIPreEmigrating,0,241,402,0,1,MARITAL,PAUSED,300,0,0
5758,27,46.2654,F,1,0,N/A,STIPostImmigrating,0,241,402,0,1,MARITAL,PAUSED,300,0,1
5758,108,17.5909,M,2,0,N/A,STIPostImmigrating,0,747,48,0,1,TRANSITORY,PAUSED,245,2,0
5759,256,68.3387,M,3,1,local,STIPreEmigrating,0,507,230,0,1,MARITAL,PAUSED,75,0,0
5759,213,18.5074,F,3,2,local,STIPreEmigrating,0,604,72,0,1,INFORMAL,PAUSED,282,0,3
5759,213,18.5074,F,2,0,N/A,STIPostImmigrating,0,604,72,0,1,INFORMAL,PAUSED,282,0,2
5759,256,68.3387,M,1,0,N/A,STIPostImmigrating,0,507,230,0,1,MARITAL,PAUSED,75,1,0
5760,176,29.2288,M,3,1,local,STIPreEmigrating,0,710,76,0,1,MARITAL,PAUSED,59,0,0
5760,31,26.6138,F,1,4,local,STIPreEmigrating,0,718,51,0,1,INFORMAL,PAUSED,274,0,1
5760,155,59.8278,F,1,2,local,STIPreEmigrating,0,61,534,0,1,MARITAL,PAUSED,124,0,0
5760,155,59.8278,F,2,0,N/A,STIPostImmigrating,0,61,534,0,1,MARITAL,PAUSED,124,0,2
5760,31,26.6138,F,4,0,N/A,STIPostImmigrating,0,718,51,0,1,INFORMAL,PAUSED,274,0,4
5760,176,29.2288,M,1,0,N/A,STIPostImmigrating,0,710,76,0,1,MARITAL,PAUSED,59,1,0
5761,188,35.7443,F,3,4,local,STIPreEmigrating,0,666,76,0,1,MARITAL,PAUSED,171,0,3
5761,86,16.796,F,2,1,local,STIPreEmigrating,0,760,9,0,0,INFORMAL,PAUSED,48,0,2
5761,26,23.9098,M,1,4,local,STIPreEmigrating,0,756,6,0,1,TRANSITORY,PAUSED,254,0,0
5761,26,23.9098,M,4,0,N/A,STIPostImmigrating,0,756,6,0,1,TRANSITORY,NORMAL,254,4,4
5761,86,16.796,F,1,0,N/A,STIPostImmigrating,0,760,9,0,1,INFORMAL,PAUSED,48,0,1
5761,188,35.7443,F,4,0,N/A,STIPostImmigrating,0,666,76,0,1,MARITAL,PAUSED,171,0,4
5762,123,30.1454,F,4,2,local,STIPreEmigrating,0,698,56,0,1,INFORMAL,PAUSED,79,0,4
5762,281,31.5245,M,4,2,local,STIPreEmigrating,0,712,45,0,1,TRANSITORY,PAUSED,45,4,0
5762,242,50.329,F,3,2,local,STIPreEmigrating,0,73,454,0,1,MARITAL,PAUSED,268,0,3
5762,298,50.1793,F,1,4,local,STIPreEmigrating,0,754,18,0,0,MARITAL,PAUSED,182,0,1
5762,344,62.7428,M,1,4,local,STIPreEmigrating,0,78,302,0,1,MARITAL,PAUSED,21,0,0
5762,19,18.067,F,1,4,local,STIPreEmigrating,0,708,37,0,1,INFORMAL,PAUSED,112,0,0
5762,19,18.067,F,4,0,N/A,STIPostImmigrating,0,708,37,0,1,INFORMAL,PAUSED,112,0,4
5762,344,62.7428,M,4,0,N/A,STIPostImmigrating,0,78,302,0,1,MARITAL,PAUSED,21,4,0
5762,298,50.1793,F,4,0,N/A,STIPostImmigrating,0,754,18,0,1,MARITAL,PAUSED,182,0,4
5762,242,50.329,F,2,0,N/A,STIPostImmigrating,0,73,454,0,1,MARITAL,PAUSED,268,0,2
5762,281,31.5245,M,2,0,N/A,STIPostImmigrating,0,712,45,0,1,TRANSITORY,PAUSED,45,2,0
5762,123,30.1454,F,2,0,N/A,STIPostImmigrating,0,698,56,0,1,INFORMAL,PAUSED,79,0,2
5763,190,49.151,F,2,3,local,STIPreEmigrating,0,144,417,0,1,MARITAL,PAUSED,30,0,2
5763,170,28.5109,F,2,4,local,STIPreEmigrating,0,552,155,0,1,INFORMAL,PAUSED,169,0,0
5763,207,24.0954,F,2,3,local,STIPreEmigrating,0,761,2,0,0,TRANSITORY,PAUSED,50,0,2
5763,242,50.3318,F,2,3,local,STIPreEmigrating,0,73,454,0,1,MARITAL,PAUSED,268,0,0
5763,242,50.3318,F,3,0,N/A,STIPostImmigrating,0,73,454,0,1,MARITAL,NORMAL,268,3,3
5763,207,24.0954,F,3,0,N/A,STIPostImmigrating,0,761,2,0,1,TRANSITORY,PAUSED,50,0,3
5763,170,28.5109,F,4,0,N/A,STIPostImmigrating,0,552,155,0,1,INFORMAL,PAUSED,169,0,4
5763,190,49.151,F,3,0,N/A,STIPostImmigrating,0,144,417,0,1,MARITAL,PAUSED,30,0,3
5764,324,68.2906,F,4,2,local,STIPreEmigrating,0,739,37,0,1,MARITAL,PAUSED,6,0,4
5764,343,41.4925,M,4,3,local,STIPreEmigrating,0,440,264,0,1,MARITAL,PAUSED,193,0,0
5764,6,80.5225,M,4,1,local,STIPreEmigrating,0,739,37,0,1,MARITAL,PAUSED,324,0,0
5764,24,64.6344,F,3,1,local,STIPreEmigrating,0,71,466,0,1,MARITAL,PAUSED,88,0,3
5764,130,16.1088,F,3,2,local,STIPreEmigrating,0,724,23,0,0,TRANSITORY,PAUSED,276,0,0
5764,130,16.1088,F,2,0,N/A,STIPostImmigrating,0,724,23,0,1,TRANSITORY,PAUSED,276,0,2
5764,24,64.6344,F,1,0,N/A,STIPostImmigrating,0,71,466,0,1,MARITAL,PAUSED,88,0,1
5764,6,80.5225,M,1,0,N/A,STIPostImmigrating,0,739,37,0,1,MARITAL,PAUSED,324,1,0
5764,343,41.4925,M,3,0,N/A,STIPostImmigrating,0,440,264,0,1,MARITAL,PAUSED,193,3,0
5764,324,68.2906,F,2,0,N/A,STIPostImmigrating,0,739,37,0,1,MARITAL,PAUSED,6,0,2
5765,51,22.5705,F,4,1,local,STIPreEmigrating,0,685,74,0,1,TRANSITORY,PAUSED,72,0,0
5765,106,26.8899,M,3,2,local,STIPreEmigrating,0,380,303,0,1,MARITAL,PAUSED,103,0,0
5765,49,49.4769,M,3,1,local,STIPreEmigrating,0,633,78,0,1,MARITAL,PAUSED,20,0,0
5765,258,104.657,M,3,2,local,STIPreEmigrating,0,18,545,0,1,MARITAL,PAUSED,181,0,0
5765,285,25.3597,M,2,4,local,STIPreEmigrating,0,734,13,0,1,INFORMAL,PAUSED,163,2,0
5765,130,16.1116,F,2,3,local,STIPreEmigrating,0,724,23,0,1,TRANSITORY,PAUSED,276,0,0
5765,274,29.9406,M,1,4,local,STIPreEmigrating,0,718,51,0,1,INFORMAL,PAUSED,31,0,0
5765,274,29.9406,M,4,0,N/A,STIPostImmigrating,0,718,51,0,1,INFORMAL,NORMAL,31,4,4
5765,130,16.1116,F,3,0,N/A,STIPostImmigrating,0,724,23,0,1,TRANSITORY,PAUSED,276,0,3
5765,285,25.3597,M,4,0,N/A,STIPostImmigrating,0,734,13,0,1,INFORMAL,PAUSED,163,4,0
5765,258,104.657,M,2,0,N/A,STIPostImmigrating,0,18,545,0,1,MARITAL,PAUSED,181,2,0
5765,49,49.4769,M,1,0,N/A,STIPostImmigrating,0,633,78,0,1,MARITAL,NORMAL,20,1,1
5765,106,26.8899,M,2,0,N/A,STIPostImmigrating,0,380,303,0,1,MARITAL,PAUSED,103,2,0
5765,51,22.5705,F,1,0,N/A,STIPostImmigrating,0,685,74,0,1,TRANSITORY,NORMAL,72,1,1
5766,276,23.6454,M,4,3,local,STIPreEmigrating,0,724,23,0,1,TRANSITORY,PAUSED,130,0,0
5766,68,56.9234,F,4,1,local,STIPreEmigrating,0,33,573,0,1,MARITAL,PAUSED,63,0,4
5766,37,45.8651,F,4,1,local,STIPreEmigrating,0,333,408,0,1,MARITAL,PAUSED,185,0,0
5766,286,38.3504,M,4,2,local,STIPreEmigrating,0,644,144,0,1,MARITAL,PAUSED,98,4,0
5766,271,44.857,M,2,4,local,STIPreEmigrating,0,510,164,0,1,MARITAL,PAUSED,82,0,0
5766,116,41.28,M,2,1,local,STIPreEmigrating,0,742,34,0,0,MARITAL,PAUSED,337,0,0
5766,266,40.0043,F,1,4,local,STIPreEmigrating,0,183,380,0,1,MARITAL,PAUSED,212,0,0
5766,185,44.5199,M,1,3,local,STIPreEmigrating,0,333,408,0,1,MARITAL,PAUSED,37,0,0
5766,113,22.114,F,1,2,local,STIPreEmigrating,0,725,5,0,1,TRANSITORY,PAUSED,99,0,0
5766,113,22.114,F,2,0,N/A,STIPostImmigrating,0,725,5,0,1,TRANSITORY,PAUSED,99,0,2
5766,185,44.5199,M,3,0,N/A,STIPostImmigrating,0,333,408,0,1,MARITAL,PAUSED,37,3,0
5766,266,40.0043,F,4,0,N/A,STIPostImmigrating,0,183,380,0,1,MARITAL,NORMAL,212,4,4
5766,116,41.28,M,1,0,N/A,STIPostImmigrating,0,742,34,0,1,MARITAL,PAUSED,337,1,0
5766,271,44.857,M,4,0,N/A,STIPostImmigrating,0,510,164,0,1,MARITAL,NORMAL,82,4,4
5766,286,38.3504,M,2,0,N/A,STIPostImmigrating,0,644,144,0,1,MARITAL,PAUSED,98,2,0
5766,37,45.8651,F,1,0,N/A,STIPostImmigrating,0,333,408,0,1,MARITAL,PAUSED,185,0,1
5766,68,56.9234,F,1,0,N/A,STIPostImmigrating,0,33,573,0,1,MARITAL,PAUSED,63,0,1
5766,276,23.6454,M,3,0,N/A,STIPostImmigrating,0,724,23,0,1,TRANSITORY,NORMAL,130,3,3
5767,173,36.9107,M,4,3,local,STIPreEmigrating,0,649,40,0,1,MARITAL,PAUSED,335,0,0
5767,173,36.9107,M,3,0,N/A,STIPostImmigrating,0,649,40,0,1,MARITAL,NORMAL,335,3,3
5768,63,59.9866,M,4,1,local,STIPreEmigrating,0,33,573,0,1,MARITAL,PAUSED,68,0,0
5768,54,33.6644,F,4,1,local,STIPreEmigrating,0,645,83,0,1,TRANSITORY,PAUSED,97,0,0
5768,316,19.5774,F,4,3,local,STIPreEmigrating,0,737,7,0,1,TRANSITORY,PAUSED,34,0,0
5768,96,35.6558,F,1,2,local,STIPreEmigrating,0,764,0,0,0,MARITAL,PAUSED,239,0,1
5768,96,35.6558,F,2,0,N/A,STIPostImmigrating,0,764,0,0,1,MARITAL,PAUSED,239,0,2
5768,316,19.5774,F,3,0,N/A,STIPostImmigrating,0,737,7,0,1,TRANSITORY,PAUSED,34,0,3
5768,54,33.6644,F,1,0,N/A,STIPostImmigrating,0,645,83,0,1,TRANSITORY,NORMAL,97,1,1
5768,63,59.9866,M,1,0,N/A,STIPostImmigrating,0,33,573,0,1,MARITAL,NORMAL,68,1,1
5769,112,26.1507,M,2,4,local,STIPreEmigrating,0,708,37,0,1,INFORMAL,PAUSED,19,0,0
5769,169,29.1712,M,1,2,local,STIPreEmigrating,0,552,155,0,1,INFORMAL,PAUSED,170,0,0
5769,72,25.2127,M,1,2,local,STIPreEmigrating,0,685,76,0,1,TRANSITORY,PAUSED,51,1,0
5769,72,25.2127,M,2,0,N/A,STIPostImmigrating,0,685,76,0,1,TRANSITORY,PAUSED,51,2,0
5769,169,29.1712,M,2,0,N/A,STIPostImmigrating,0,552,155,0,1,INFORMAL,PAUSED,170,2,0
5769,112,26.1507,M,4,0,N/A,STIPostImmigrating,0,708,37,0,1,INFORMAL,NORMAL,19,4,4
5770,198,26.7026,M,3,2,local,STIPreEmigrating,0,721,0,0,1,INFORMAL,PAUSED,157,0,0
5770,109,48.2445,M,2,3,local,STIPreEmigrating,0,385,269,0,1,MARITAL,PAUSED,273,0,0
5770,32,80.8197,M,1,4,local,STIPreEmigrating,0,506,177,0,1,MARITAL,PAUSED,172,0,0
5770,24,64.6508,F,1,2,local,STIPreEmigrating,0,71,466,0,1,MARITAL,PAUSED,88,0,0
5770,24,64.6508,F,2,0,N/A,STIPostImmigrating,0,71,466,0,1,MARITAL,PAUSED,88,0,2
5770,32,80.8197,M,4,0,N/A,STIPostImmigrating,0,506,177,0,1,MARITAL,NORMAL,172,4,4
5770,109,48.2445,M,3,0,N/A,STIPostImmigrating,0,385,269,0,1,MARITAL,NORMAL,273,3,3
5770,198,26.7026,M,2,0,N/A,STIPostImmigrating,0,721,0,0,1,INFORMAL,PAUSED,157,2,0
5771,266,40.018,F,4,3,local,STIPreEmigrating,0,183,383,0,1,MARITAL,PAUSED,212,0,4
5771,121,61.521,M,4,2,local,STIPreEmigrating,0,376,217,0,1,MARITAL,PAUSED,142,0,0
5771,287,59.834,F,1,4,local,STIPreEmigrating,0,414,217,0,1,MARITAL,PAUSED,272,0,0
5771,74,45.9322,M,1,2,local,STIPreEmigrating,0,596,108,0,1,MARITAL,PAUSED,215,0,0
5771,74,45.9322,M,2,0,N/A,STIPostImmigrating,0,596,108,0,1,MARITAL,PAUSED,215,2,0
5771,287,59.834,F,4,0,N/A,STIPostImmigrating,0,414,217,0,1,MARITAL,PAUSED,272,0,4
5771,121,61.521,M,2,0,N/A,STIPostImmigrating,0,376,217,0,1,MARITAL,PAUSED,142,2,0
5771,266,40.018,F,3,0,N/A,STIPostImmigrating,0,183,383,0,1,MARITAL,PAUSED,212,0,3
5772,131,16.2366,F,4,2,local,STIPreEmigrating,0,694,32,0,1,INFORMAL,PAUSED,33,0,4
5772,26,23.9399,M,4,1,local,STIPreEmigrating,0,756,8,0,1,TRANSITORY,PAUSED,254,4,0
5772,220,62.9651,M,3,4,local,STIPreEmigrating,0,16,554,0,1,MARITAL,PAUSED,206,0,0
5772,220,62.9651,M,4,0,N/A,STIPostImmigrating,0,16,554,0,1,MARITAL,NORMAL,206,4,4
5772,26,23.9399,M,1,0,N/A,STIPostImmigrating,0,756,8,0,1,TRANSITORY,PAUSED,254,1,0
5772,131,16.2366,F,2,0,N/A,STIPostImmigrating,0,694,32,0,1,INFORMAL,PAUSED,33,0,2
5773,329,17.3503,M,4,2,local,STIPreEmigrating,0,765,2,0,0,TRANSITORY,PAUSED,118,4,0
5773,126,15.8491,F,1,2,local,STIPreEmigrating,0,736,9,0,1,TRANSITORY,PAUSED,179,0,0
5773,126,15.8491,F,2,0,N/A,STIPostImmigrating,0,736,9,0,1,TRANSITORY,NORMAL,179,2,2
5773,329,17.3503,M,2,0,N/A,STIPostImmigrating,0,765,2,0,1,TRANSITORY,PAUSED,118,2,0
5774,170,28.541,F,4,2,local,STIPreEmigrating,0,552,155,0,1,INFORMAL,PAUSED,169,0,0
5774,177,60.1492,F,3,4,local,STIPreEmigrating,0,55,357,0,1,MARITAL,PAUSED,241,0,0
5774,78,45.3265,M,1,4,local,STIPreEmigrating,0,550,151,0,1,INFORMAL,PAUSED,14,0,0
5774,49,49.5016,M,1,3,local,STIPreEmigrating,0,633,81,0,1,MARITAL,PAUSED,20,1,0
5774,49,49.5016,M,3,0,N/A,STIPostImmigrating,0,633,81,0,1,MARITAL,PAUSED,20,3,0
5774,78,45.3265,M,4,0,N/A,STIPostImmigrating,0,550,151,0,1,INFORMAL,PAUSED,14,4,0
5774,177,60.1492,F,4,0,N/A,STIPostImmigrating,0,55,357,0,1,MARITAL,NORMAL,241,4,4
5774,170,28.541,F,2,0,N/A,STIPostImmigrating,0,552,155,0,1,INFORMAL,NORMAL,169,2,2
5775,132,47.5897,M,3,2,local,STIPreEmigrating,0,212,258,0,1,MARITAL,PAUSED,340,0,0
5775,193,41.6278,F,2,3,local,STIPreEmigrating,0,440,264,0,1,MARITAL,PAUSED,343,0,0
5775,74,45.9431,M,2,1,local,STIPreEmigrating,0,596,108,0,1,MARITAL,PAUSED,215,0,0
