Year, NodeID, IndividualID, Gender, AgeYears, IndividualProperties,NumRels_Last6Months_TRANSITORY,NumRels_Last6Months_INFORMAL,NumRels_Last6Months_MARITAL,NumRels_Last6Months_COMMERCIAL,NumRels_Active_TRANSITORY,NumRels_Active_INFORMAL,NumRels_Active_MARITAL,NumRels_Active_COMMERCIAL,NumRels_Last12Months_TRANSITORY,NumRels_Last12Months_INFORMAL,NumRels_Last12Months_MARITAL,NumRels_Last12Months_COMMERCIAL,NumUniquePartners_Last-3-Months_TRANSITORY,NumUniquePartners_Last-3-Months_INFORMAL,NumUniquePartners_Last-3-Months_MARITAL,NumUniquePartners_Last-3-Months_COMMERCIAL,NumUniquePartners_Last-6-Months_TRANSITORY,NumUniquePartners_Last-6-Months_INFORMAL,NumUniquePartners_Last-6-Months_MARITAL,NumUniquePartners_Last-6-Months_COMMERCIAL,NumUniquePartners_Last-9-Months_TRANSITORY,NumUniquePartners_Last-9-Months_INFORMAL,NumUniquePartners_Last-9-Months_MARITAL,NumUniquePartners_Last-9-Months_COMMERCIAL,NumUniquePartners_Last-12-Months_TRANSITORY,NumUniquePartners_Last-12-Months_INFORMAL,NumUniquePartners_Last-12-Months_MARITAL,NumUniquePartners_Last-12-Months_COMMERCIAL
1964,1,347,M,6.95281,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,348,M,74.7084,Risk:LOW,0,0,2,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,7,0
1964,1,349,M,20.7246,Risk:LOW,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0
1964,1,350,M,19.0365,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1964,1,351,M,11.4098,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,352,M,74.732,Risk:LOW,0,0,5,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,5,0,0,0,6,0,0,0,8,0
1964,1,353,F,5.41914,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,354,F,44.0136,Risk:LOW,0,0,37,0,0,0,0,0,0,0,88,0,0,0,21,0,0,0,32,0,0,0,53,0,0,0,67,0
1964,1,355,M,29.8884,Risk:LOW,0,0,5,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,5,0,0,0,11,0,0,0,12,0
1964,1,356,M,46.3368,Risk:LOW,0,0,40,0,0,0,1,0,0,0,89,0,0,0,20,0,0,0,37,0,0,0,55,0,0,0,65,0
1964,1,357,F,16.3755,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1964,1,358,M,24.1608,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1964,1,359,M,84.8103,Risk:LOW,0,0,4,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,4,0,0,0,6,0,0,0,6,0
1964,1,360,M,8.48765,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,361,F,6.1218,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,362,M,15.6759,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,363,F,40.6212,Risk:HIGH,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0
1964,1,364,M,7.59018,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,365,F,51.8156,Risk:LOW,0,0,25,0,0,0,1,0,0,0,47,0,0,0,15,0,0,0,23,0,0,0,30,0,0,0,39,0
1964,1,366,F,45.5396,Risk:LOW,0,0,30,0,0,0,1,0,0,0,67,0,0,0,16,0,0,0,26,0,0,0,42,0,0,0,54,0
1964,1,367,F,21.8962,Risk:LOW,0,0,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,6,0
1964,1,368,F,7.5046,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,369,F,21.4931,Risk:LOW,0,0,6,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,6,0,0,0,7,0,0,0,9,0
1964,1,370,M,3.62204,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,371,M,34.8268,Risk:LOW,0,0,12,0,0,0,0,0,0,0,33,0,0,0,4,0,0,0,11,0,0,0,23,0,0,0,32,0
1964,1,372,M,51.0301,Risk:LOW,0,0,32,0,0,0,1,0,0,0,77,0,0,0,11,0,0,0,29,0,0,0,50,0,0,0,68,0
1964,1,373,F,10.938,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,374,F,3.57742,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,375,F,19.342,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
1964,1,376,F,54.2176,Risk:LOW,0,0,17,0,0,0,0,0,0,0,28,0,0,0,10,0,0,0,16,0,0,0,20,0,0,0,26,0
1964,1,377,F,55.1186,Risk:LOW,0,0,10,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,10,0,0,0,14,0,0,0,21,0
1964,1,378,M,21.3239,Risk:LOW,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,3,0
1964,1,379,F,6.79035,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,380,F,49.0824,Risk:LOW,0,0,23,0,0,0,0,0,0,0,45,0,0,0,9,0,0,0,23,0,0,0,33,0,0,0,40,0
1964,1,381,M,5.60487,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,382,M,14.1514,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,383,F,16.5234,Risk:LOW,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,4,0
1964,1,384,M,10.867,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,385,F,11.8913,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,386,M,59.6104,Risk:LOW,0,0,47,0,0,0,0,0,0,0,103,0,0,0,17,0,0,0,43,0,0,0,62,0,0,0,78,0
1964,1,387,M,7.43403,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,388,F,19.079,Risk:LOW,0,0,2,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,7,0
1964,1,389,F,51.6285,Risk:LOW,0,0,34,0,0,0,0,0,0,0,56,0,0,0,18,0,0,0,29,0,0,0,41,0,0,0,50,0
1964,1,390,M,39.3506,Risk:LOW,0,0,35,0,0,0,1,0,0,0,65,0,0,0,23,0,0,0,32,0,0,0,42,0,0,0,52,0
1964,1,391,F,4.60155,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,392,F,83.2662,Risk:LOW,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,6,0
1964,1,393,M,26.5924,Risk:LOW,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0
1964,1,394,F,57.5594,Risk:LOW,0,0,14,0,0,0,0,0,0,0,29,0,0,0,8,0,0,0,16,0,0,0,20,0,0,0,23,0
1964,1,395,M,15.4662,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,396,M,3.91906,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,397,M,30.0097,Risk:LOW,0,0,4,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,4,0,0,0,6,0,0,0,7,0
1964,1,398,F,3.83943,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,399,M,20.8035,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,4,0
1964,1,400,M,30.6842,Risk:LOW,0,0,3,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,4,0,0,0,10,0,0,0,11,0
1964,1,401,M,8.40918,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,402,F,5.97631,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,403,M,46.7132,Risk:LOW,0,0,36,0,0,0,3,0,0,0,82,0,0,0,22,0,0,0,35,0,0,0,53,0,0,0,67,0
1964,1,404,M,19.2409,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,405,F,10.2281,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,406,M,3.78145,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,407,M,35.199,Risk:LOW,0,0,14,0,0,0,0,0,0,0,26,0,0,0,11,0,0,0,13,0,0,0,17,0,0,0,23,0
1964,1,408,M,25.576,Risk:LOW,0,0,2,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,7,0
1964,1,409,F,81.6101,Risk:LOW,0,0,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,6,0
1964,1,410,F,21.4707,Risk:LOW,0,0,6,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,6,0,0,0,8,0,0,0,10,0
1964,1,411,F,28.0669,Risk:LOW,0,0,21,0,0,0,1,0,0,0,35,0,0,0,10,0,0,0,20,0,0,0,27,0,0,0,35,0
1964,1,412,F,32.6945,Risk:LOW,0,0,23,0,0,0,1,0,0,0,42,0,0,0,12,0,0,0,22,0,0,0,30,0,0,0,40,0
1964,1,413,F,10.2901,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,414,F,3.85377,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,415,F,25.8147,Risk:LOW,0,0,11,0,0,0,0,0,0,0,19,0,0,0,7,0,0,0,11,0,0,0,16,0,0,0,18,0
1964,1,416,F,13.3451,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,417,M,32.1268,Risk:LOW,0,0,13,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,12,0,0,0,16,0,0,0,21,0
1964,1,418,M,7.16411,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,419,F,37.9021,Risk:LOW,0,0,29,0,0,0,0,0,0,0,57,0,0,0,18,0,0,0,27,0,0,0,40,0,0,0,49,0
1964,1,420,F,8.41249,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,421,F,18.4056,Risk:LOW,0,0,5,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,5,0,0,0,6,0,0,0,8,0
1964,1,422,M,26.1994,Risk:LOW,0,0,5,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,5,0,0,0,7,0,0,0,8,0
1964,1,423,F,10.0408,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,424,M,48.5583,Risk:LOW,0,0,49,0,0,0,0,0,0,0,87,0,0,0,20,0,0,0,41,0,0,0,54,0,0,0,65,0
1964,1,425,M,39.013,Risk:LOW,0,0,28,0,0,0,0,0,0,0,47,0,0,0,12,0,0,0,26,0,0,0,34,0,0,0,39,0
1964,1,426,F,7.37221,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,427,F,21.6681,Risk:LOW,0,0,5,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,5,0,0,0,8,0,0,0,9,0
1964,1,428,F,9.14455,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,429,F,52.4075,Risk:LOW,0,0,27,0,0,0,1,0,0,0,55,0,0,0,9,0,0,0,24,0,0,0,35,0,0,0,44,0
1964,1,430,M,27.8664,Risk:LOW,0,0,8,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,8,0,0,0,11,0,0,0,13,0
1964,1,431,M,14.4298,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,432,M,23.1567,Risk:LOW,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,4,0
1964,1,433,F,16.6357,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,434,M,19.8294,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0
1964,1,435,M,4.10484,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,436,F,39.2502,Risk:LOW,0,0,27,0,0,0,0,0,0,0,58,0,0,0,13,0,0,0,26,0,0,0,43,0,0,0,50,0
1964,1,437,M,14.7445,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,438,F,22.5722,Risk:LOW,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,7,0
1964,1,439,F,54.8333,Risk:LOW,0,0,13,0,0,0,0,0,0,0,31,0,0,0,7,0,0,0,12,0,0,0,20,0,0,0,24,0
1964,1,440,M,6.83531,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,441,M,6.63111,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,442,M,38.1912,Risk:LOW,0,0,33,0,0,0,1,0,0,0,52,0,0,0,16,0,0,0,30,0,0,0,40,0,0,0,46,0
1964,1,443,F,42.1868,Risk:LOW,0,0,29,0,0,0,1,0,0,0,79,0,0,0,18,0,0,0,29,0,0,0,43,0,0,0,69,0
1964,1,444,M,25.5789,Risk:LOW,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,5,0
1964,1,445,M,10.5578,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,446,F,64.8451,Risk:LOW,0,0,6,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,6,0,0,0,9,0,0,0,10,0
1964,1,447,F,9.07974,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,448,F,62.0066,Risk:LOW,0,0,13,0,0,0,0,0,0,0,27,0,0,0,5,0,0,0,12,0,0,0,15,0,0,0,20,0
1964,1,449,M,29.3125,Risk:LOW,0,0,3,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,6,0
1964,1,450,F,7.27115,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,451,F,20.2588,Risk:LOW,0,0,3,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,6,0
1964,1,452,F,15.4426,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
1964,1,453,M,8.91657,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,454,F,23.6281,Risk:LOW,0,0,16,0,0,0,0,0,0,0,25,0,0,0,5,0,0,0,15,0,0,0,17,0,0,0,25,0
1964,1,455,F,13.466,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,456,F,10.9253,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,457,M,4.33621,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,458,M,25.3222,Risk:LOW,0,0,5,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,5,0,0,0,6,0,0,0,6,0
1964,1,459,F,4.37804,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,460,M,16.5569,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,461,F,25.4137,Risk:LOW,0,0,12,0,0,0,0,0,0,0,18,0,0,0,7,0,0,0,12,0,0,0,15,0,0,0,18,0
1964,1,462,F,46.6593,Risk:LOW,0,0,35,0,0,0,2,0,0,0,65,0,0,0,17,0,0,0,32,0,0,0,42,0,0,0,53,0
1964,1,463,M,5.17006,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,464,F,4.48095,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,465,M,33.5006,Risk:LOW,0,0,13,0,0,0,1,0,0,0,24,0,0,0,6,0,0,0,13,0,0,0,19,0,0,0,24,0
1964,1,466,M,8.91278,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,467,M,11.6707,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,468,F,21.9789,Risk:LOW,0,0,6,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,6,0,0,0,9,0,0,0,10,0
1964,1,469,F,21.7851,Risk:HIGH,28,0,0,0,1,0,0,0,43,0,0,0,8,0,0,0,10,0,0,0,10,0,0,0,11,0,0,0
1964,1,470,F,16.5415,Risk:LOW,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0
1964,1,471,M,55.3612,Risk:LOW,0,0,36,0,0,0,2,0,0,0,69,0,0,0,18,0,0,0,33,0,0,0,47,0,0,0,58,0
1964,1,472,F,39.3308,Risk:LOW,0,0,26,0,0,0,0,0,0,0,64,0,0,0,12,0,0,0,26,0,0,0,41,0,0,0,54,0
1964,1,473,F,5.93566,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,474,F,20.643,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1964,1,475,M,16.0087,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,476,F,13.7229,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,477,F,21.5756,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,4,0
1964,1,478,M,16.5992,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,479,F,5.47215,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,480,F,38.5463,Risk:LOW,0,0,30,0,0,0,1,0,0,0,68,0,0,0,12,0,0,0,28,0,0,0,49,0,0,0,59,0
1964,1,481,F,18.0718,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0
1964,1,482,F,8.43671,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,483,M,27.3644,Risk:LOW,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,8,0
1964,1,484,M,39.0923,Risk:LOW,0,0,24,0,0,0,0,0,0,0,50,0,0,0,12,0,0,0,23,0,0,0,31,0,0,0,46,0
1964,1,485,M,9.85296,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,486,F,5.3214,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,487,M,34.2255,Risk:LOW,0,0,14,0,0,0,1,0,0,0,29,0,0,0,7,0,0,0,14,0,0,0,23,0,0,0,28,0
1964,1,488,F,3.70622,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,489,M,11.7117,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,490,M,52.7733,Risk:LOW,0,0,33,0,0,0,0,0,0,0,71,0,0,0,18,0,0,0,30,0,0,0,42,0,0,0,56,0
1964,1,491,F,21.6563,Risk:LOW,0,0,5,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,5,0,0,0,7,0,0,0,7,0
1964,1,492,F,24.13,Risk:LOW,0,0,9,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,9,0,0,0,10,0,0,0,12,0
1964,1,493,F,65.7829,Risk:LOW,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,4,0
1964,1,494,M,13.5831,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,495,F,16.4204,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,3,0
1964,1,496,M,22.7165,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,3,0
1964,1,497,M,50.3737,Risk:LOW,0,0,41,0,0,0,2,0,0,0,86,0,0,0,18,0,0,0,35,0,0,0,52,0,0,0,72,0
1964,1,498,M,37.0749,Risk:LOW,0,0,22,0,0,0,0,0,0,0,40,0,0,0,14,0,0,0,21,0,0,0,26,0,0,0,37,0
1964,1,499,M,72.5792,Risk:LOW,0,0,5,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,5,0,0,0,6,0,0,0,7,0
1964,1,500,M,4.19701,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,501,M,13.9048,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,502,M,29.7579,Risk:LOW,0,0,5,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,6,0,0,0,7,0,0,0,9,0
1964,1,503,M,20.4295,Risk:LOW,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0
1964,1,504,F,7.26482,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,505,M,55.4544,Risk:LOW,0,0,35,0,0,0,0,0,0,0,65,0,0,0,18,0,0,0,28,0,0,0,40,0,0,0,55,0
1964,1,506,F,53.6798,Risk:LOW,0,0,19,0,0,0,0,0,0,0,31,0,0,0,11,0,0,0,17,0,0,0,21,0,0,0,26,0
1964,1,507,M,35.5619,Risk:LOW,0,0,24,0,0,0,0,0,0,0,40,0,0,0,17,0,0,0,23,0,0,0,27,0,0,0,37,0
1964,1,508,F,7.79991,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,509,F,60.1396,Risk:LOW,0,0,17,0,0,0,0,0,0,0,40,0,0,0,10,0,0,0,16,0,0,0,22,0,0,0,25,0
1964,1,510,F,47.9263,Risk:LOW,0,0,22,0,0,0,0,0,0,0,51,0,0,0,11,0,0,0,19,0,0,0,36,0,0,0,44,0
1964,1,511,M,67.3502,Risk:LOW,0,0,5,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,5,0,0,0,7,0,0,0,8,0
1964,1,512,M,15.987,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1964,1,513,F,56.9039,Risk:LOW,0,0,19,0,0,0,0,0,0,0,30,0,0,0,9,0,0,0,18,0,0,0,21,0,0,0,27,0
1964,1,514,M,17.5781,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,515,F,14.1147,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,516,M,6.3877,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,517,F,3.63125,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
