Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
671,18,12,3575,2520,946,109,2544,70280,64,42,481,956,722.087,311.93,75.8986,0.0293904,0.0275538,0.0312041
671,17,4,6651,5867,692,92,14041,74360,270,154,698,1973,7501.27,2182.32,863.029,0.126382,0.134992,0.1546
671,16,0,0,0,0,0,0,0,0,0,0,0,199467,42583.1,22163,1,1,1
671,15,4,3608,2692,777,139,2218,91200,167,103,229,884,3034.36,481.15,342.262,0.0163419,0.0174623,0.0171654
671,14,0,0,0,0,0,0,0,0,0,0,0,14725,3518.97,1636.11,1,1,1
671,13,10,3446,2476,856,114,3192,72600,59,34,413,944,1480.2,354.198,162.244,0.0283869,0.0275872,0.0243661
671,12,14,3448,2728,614,106,3134,72720,40,27,420,911,1269.74,411.026,116.638,0.0132579,0.0289579,0.0138273
671,11,10,7006,5817,1065,124,13829,104800,113,57,325,1895,7872.31,1997.26,856.035,0.13577,0.108638,0.137719
671,10,11,3273,2280,872,121,1227,87880,56,31,206,842,567.154,199.077,58.4615,0.00977539,0.0131455,0.0110487
671,9,9,3451,2680,648,123,2967,67520,71,44,512,879,2521.94,434.354,249.66,0.0346931,0.0311749,0.0336356
671,8,9,3264,2433,712,119,2508,70420,60,38,394,889,1392.05,417.442,164.561,0.06702,0.0392402,0.07991
671,7,0,0,0,0,0,0,0,0,0,0,0,16806.1,3749.96,1867.34,1,1,1
671,6,10,3585,2707,737,141,2286,94440,58,37,240,914,1242.2,400.715,153.689,0.0329175,0.0302099,0.0346445
671,5,16,4140,3045,919,176,1666,106600,45,25,166,902,950.775,221.206,87.5306,0.0185075,0.0116163,0.0174039
671,4,5,3611,2711,779,121,1540,83360,114,69,278,810,1220.28,224.203,140.919,0.0110899,0.0119891,0.0118933
671,3,2,3990,2992,857,141,2676,92600,376,235,263,956,772.048,300.518,104.005,0.0161848,0.025595,0.0161001
671,2,8,3855,2621,1105,129,3090,92340,75,44,246,970,1515.16,440.905,178.129,0.0263186,0.0232469,0.0297344
671,1,5,4271,2999,1122,150,2335,105120,160,100,110,950,1305.66,411.727,163.962,0.0173781,0.0192222,0.0146521
672,26,0,59676,59676,0,0,59364,61900,0,0,0,0,34445.2,8197.65,4194.14,0.442776,0.747181,0.489893
672,25,1,4245,2755,1329,161,2348,116820,739,456,196,928,1841.43,444.358,176.159,0.0171086,0.0206802,0.0179892
672,24,8,3861,2699,1031,131,2845,93960,92,51,283,903,1806.87,425.255,225.985,0.0257631,0.0245972,0.0281493
672,23,13,7553,6294,1138,121,13060,122420,111,66,494,1871,6824.16,1880.01,763.354,0.194673,0.123342,0.198823
672,22,0,0,0,0,0,0,0,0,0,0,0,110025,33186.3,12225,1,1,1
672,21,0,0,0,0,0,0,0,0,0,0,0,170869,35433.6,18985.4,1,1,1
672,20,12,4496,3217,1130,149,4005,100900,73,44,286,1099,3818.2,572.067,424.467,0.0211688,0.0286416,0.0213602
672,19,10,3378,2528,741,109,2893,77080,65,34,481,823,2123.2,442.531,233.023,0.0403273,0.0360272,0.0404695
672,18,12,3331,2363,868,100,2422,77700,49,32,392,915,1249.49,345.152,132.165,0.0141088,0.0238114,0.0126498
672,17,6,6089,5143,849,97,13831,96640,204,123,632,1763,15204.7,2440.09,1710.85,0.135991,0.170494,0.134848
672,16,0,0,0,0,0,0,0,0,0,0,0,190757,42294.1,21195.3,1,1,1
672,15,4,3637,2760,759,118,2176,102120,193,99,251,870,2257.18,479.02,252.686,0.0450335,0.0288114,0.0480705
672,14,0,0,0,0,0,0,0,0,0,0,0,14530,3503.13,1614.45,1,1,1
672,13,10,3355,2405,820,130,3117,80080,68,41,401,909,2879.16,576.718,339.129,0.0273705,0.0260823,0.0328429
672,12,15,3375,2647,623,105,3057,80380,47,28,435,931,578.809,284.258,62.9788,0.0234529,0.0343667,0.017619
672,11,10,6837,5654,1045,138,13679,126580,123,76,367,1834,7186.5,1947.13,764.5,0.103311,0.100365,0.0983948
672,10,12,3445,2466,851,128,1262,95460,56,31,245,863,1133.49,233.021,122.054,0.00883969,0.0122283,0.00785774
672,9,10,3335,2553,667,115,2968,78300,62,37,462,837,1816.73,434.5,213.304,0.0507024,0.0397033,0.0365
672,8,10,3180,2353,719,108,2391,84900,64,41,425,850,2339.64,432.274,245.627,0.0274567,0.0289488,0.0310493
672,7,0,0,0,0,0,0,0,0,0,0,0,18792.8,3848.64,2088.09,1,1,1
672,6,10,4003,3120,736,147,2688,95720,66,39,258,1009,1444.15,402.168,148.906,0.01756,0.0254908,0.0192593
672,5,15,3937,2776,979,182,1467,119540,58,34,146,823,2011.53,265.749,212.17,0.0122871,0.0105739,0.0105459
672,4,5,3569,2586,855,128,1498,99320,164,101,295,821,1377.6,245.09,161.845,0.0191747,0.0165585,0.0228025
672,3,1,4024,3091,797,136,2703,102180,851,515,252,960,1151.51,384.387,126.056,0.0114445,0.0168075,0.0143258
672,2,8,3837,2629,1076,132,3068,99460,102,62,247,960,1868.83,415.638,177.87,0.0224203,0.0257237,0.0233766
672,1,5,4595,3360,1071,164,2534,134140,180,112,126,1043,1054.87,389.07,117.208,0.0165525,0.0239098,0.0181776
673,26,0,59955,59955,0,0,59534,84600,0,0,0,0,63215.4,9903.4,6850.94,0.757037,0.795888,0.687564
673,25,1,4557,3025,1364,168,2696,134320,876,523,185,989,1045.35,383.769,122.261,0.0213425,0.0210397,0.0187005
673,24,11,3875,2586,1145,144,2729,121540,76,46,277,910,2067.18,448.446,246.243,0.0265481,0.0233657,0.0293487
673,23,15,7723,6491,1083,149,13453,141080,96,58,495,1879,13382.6,2569.42,1521.96,0.075976,0.081527,0.0800161
673,22,0,0,0,0,0,0,0,0,0,0,0,117575,33436.9,13063.9,1,1,1
673,21,0,0,0,0,0,0,0,0,0,0,0,169237,35426.2,18804.1,1,1,1
673,20,11,4302,3075,1094,133,3922,118500,84,53,279,1083,1411.52,428.833,149.502,0.0509501,0.0324669,0.0508953
673,19,9,3531,2645,765,121,2982,99160,83,49,506,905,1232.96,355.974,118.218,0.0375389,0.0345188,0.0302627
673,18,10,3284,2302,884,98,2442,99320,70,39,407,926,1526.41,432.604,171.712,0.0211133,0.030118,0.0187203
673,17,5,5530,4403,1024,103,13222,113940,218,147,575,1702,9649.76,2289.97,1129.08,0.208169,0.154828,0.218221
673,16,0,0,0,0,0,0,0,0,0,0,0,191667,42353.8,21296.4,1,1,1
673,15,5,3819,2868,809,142,2225,116580,169,93,228,975,1639.31,437.75,219.146,0.0308189,0.0264069,0.0235276
673,14,0,0,0,0,0,0,0,0,0,0,0,14366.8,3500.65,1596.31,1,1,1
673,13,11,3204,2329,754,121,2973,94580,61,36,441,857,2536.6,451.157,281.844,0.0483567,0.0454109,0.0432562
673,12,16,3234,2492,647,95,2957,93160,41,25,382,871,1167.49,411.015,119.499,0.00982364,0.0186032,0.0101907
673,11,10,5225,4096,1005,124,12013,157900,144,79,240,1319,9157.71,1979.13,1042.08,0.0761928,0.0925441,0.0681373
673,10,9,3383,2418,827,138,1239,107420,82,47,230,822,1222.35,215.267,121.15,0.015708,0.0149949,0.0157286
673,9,10,3275,2443,708,124,2900,93100,65,45,513,771,1769.22,480.304,218.135,0.0306363,0.0350404,0.0323188
673,8,9,2925,2120,704,101,2103,97780,73,43,359,766,2298.58,419.592,273.286,0.038217,0.0276744,0.0304748
673,7,0,0,0,0,0,0,0,0,0,0,0,21311,3982.18,2367.89,1,1,1
673,6,10,3651,2708,802,141,2341,116820,91,62,246,870,1719.57,383.554,183.619,0.0198919,0.0254215,0.0203981
673,5,14,4113,3004,925,184,1608,129980,55,35,167,902,1088.87,225.74,139.319,0.0228948,0.0123835,0.0207603
673,4,6,3569,2547,881,141,1435,115740,123,75,312,801,830.422,212.773,79.1578,0.0185811,0.0136769,0.0222926
673,3,1,4026,3134,738,154,2649,107900,784,505,261,974,3174.16,472.264,363.907,0.0156073,0.0208679,0.0126309
673,2,9,3960,2743,1095,122,3204,117120,91,57,252,992,2820.06,472.829,323.118,0.0258912,0.0222029,0.0207792
673,1,5,4625,3430,1026,169,2614,128000,189,117,120,1034,3349.63,484.197,365.181,0.0106617,0.0155008,0.0116047
674,26,0,62563,62563,0,0,62008,68700,0,0,0,0,52499.7,9707.48,5532.3,1,0.707386,0.901439
674,25,1,4404,2902,1312,190,2701,122280,917,613,171,909,1645.83,404.12,165.87,0.0100883,0.0179499,0.0131182
674,24,10,3913,2711,1044,158,2836,103380,72,39,328,900,1509.28,378.947,142.698,0.0225232,0.0225124,0.0250247
674,23,14,5851,4631,1059,161,11879,126980,103,63,387,1409,7804.98,2014.77,825.443,0.124582,0.111134,0.144399
674,22,0,0,0,0,0,0,0,0,0,0,0,115107,33168.3,12789.7,1,1,1
674,21,0,0,0,0,0,0,0,0,0,0,0,161489,35184.5,17943.2,1,1,1
674,20,11,4142,3052,958,132,3908,98620,65,38,280,1027,1364,453.757,141.779,0.0150997,0.0264385,0.0169889
674,19,12,3423,2520,776,127,2973,80340,54,32,496,857,3259.89,619.947,361.655,0.0162359,0.0221929,0.0164649
674,18,9,2954,1974,868,112,2112,86640,66,43,346,801,1254.15,365.608,147.795,0.0204338,0.0263461,0.0209405
674,17,5,5821,4674,1034,113,13509,87140,178,93,575,1686,10150.4,2360.41,1145.49,0.108303,0.142589,0.128597
674,16,0,0,0,0,0,0,0,0,0,0,0,189399,42292.5,21044.3,1,1,1
674,15,5,3517,2581,789,147,1954,95400,138,82,245,868,2064.61,537.611,208.29,0.0189035,0.0216708,0.0226859
674,14,0,0,0,0,0,0,0,0,0,0,0,14124.4,3493.97,1569.38,1,1,1
674,13,9,3188,2365,699,124,2891,72800,60,35,375,895,2089.28,448.447,222.586,0.0357771,0.0309012,0.0310401
674,12,15,3090,2362,622,106,2767,73020,37,21,381,831,2203.36,443.601,250.041,0.0167743,0.0274376,0.0139277
674,11,11,5687,4623,906,158,11816,114820,62,35,255,1494,9867.61,2044.03,1087.96,0.0753349,0.0921384,0.0701265
674,10,10,3530,2536,864,130,1396,90960,57,36,256,820,814.875,220.468,101.875,0.0154455,0.0113657,0.0129711
674,9,10,3207,2353,743,111,2851,81280,60,32,454,813,1100.8,364.503,127.2,0.0250455,0.0309076,0.0315224
674,8,10,3554,2739,707,108,2545,80320,52,29,436,962,1380.45,426.41,148.605,0.0320225,0.0256788,0.0282905
674,7,0,0,0,0,0,0,0,0,0,0,0,20875.2,3956.05,2319.47,1,1,1
674,6,10,4132,3213,801,118,2786,91700,58,35,259,1045,2790.46,492.176,302.273,0.0194653,0.0211208,0.0177926
674,5,14,4047,2948,886,213,1513,109200,54,33,153,834,699.158,201.07,79.5731,0.01088,0.0115291,0.0134999
674,4,5,3466,2409,907,150,1424,93220,118,71,284,808,725.375,212.333,77.8193,0.00952319,0.0111399,0.00838536
674,3,1,3823,2983,673,167,2525,106120,754,453,233,965,1737.32,478.048,192.813,0.0371595,0.0298146,0.0548053
674,2,11,4230,3047,1050,133,3507,89600,65,39,292,1049,2611.65,482.389,289.961,0.0308675,0.0259511,0.0428538
674,1,4,4419,3273,989,157,2511,113880,200,129,114,1034,1068,326.265,121.444,0.0346394,0.0235276,0.0340654
675,26,0,62493,62493,0,0,61988,58300,0,0,0,0,42834.7,8672.08,5535.64,0.966844,1,1
675,25,1,4296,2813,1289,194,2596,119340,877,486,135,955,1991.57,448.695,226.285,0.0173978,0.020206,0.0215977
675,24,10,3834,2631,1062,141,2832,104600,82,43,315,887,1840.36,414.084,194.485,0.0200276,0.0199236,0.0158553
675,23,13,6665,5523,963,179,12316,134020,61,36,414,1747,10077.7,2083.55,1162.42,0.0802816,0.0980899,0.0895275
675,22,0,0,0,0,0,0,0,0,0,0,0,113655,33013,12628.4,1,1,1
675,21,0,0,0,0,0,0,0,0,0,0,0,154870,34930.3,17207.8,1,1,1
675,20,10,4061,3042,890,129,3796,107320,84,44,272,1024,2612.6,487.253,256.289,0.0183383,0.0293884,0.0161112
675,19,11,3302,2366,822,114,2924,84120,58,34,477,823,2569.84,485.155,295.427,0.0539538,0.0450543,0.0587102
675,18,9,2881,1960,807,114,2043,84940,60,35,338,831,909.581,396.398,113.953,0.0190717,0.0269225,0.0202458
675,17,5,5489,4195,1172,122,13037,100520,233,142,553,1591,15606,2435.57,1698,0.159048,0.152089,0.146858
675,16,0,0,0,0,0,0,0,0,0,0,0,184776,42215.5,20530.7,1,1,1
675,15,5,3724,2808,763,153,2122,107240,128,80,245,947,1494.13,425.179,181.571,0.029079,0.0367723,0.0212975
675,14,0,0,0,0,0,0,0,0,0,0,0,13759.8,3469.99,1528.87,1,1,1
675,13,10,2869,1996,752,121,2529,89020,64,39,373,759,1689.42,408.47,169.602,0.0383353,0.0354224,0.0394657
675,12,15,3080,2327,638,115,2752,89120,40,24,363,821,1015.43,398.02,99.3811,0.0404881,0.0333034,0.0473562
675,11,8,5757,4699,916,142,11581,125280,149,88,266,1607,6729.76,1696.97,739.973,0.119405,0.0947189,0.102637
675,10,11,3409,2430,856,123,1334,103520,67,40,258,841,1381.97,221.827,149.441,0.0116979,0.0156805,0.0140711
675,9,10,3366,2494,761,111,2994,85820,64,37,498,853,1443.96,423.554,161.995,0.01804,0.030025,0.015665
675,8,11,3427,2627,692,108,2596,84520,73,40,422,953,1453.88,405.034,141.097,0.023461,0.0282765,0.0232195
675,7,0,0,0,0,0,0,0,0,0,0,0,21875.8,4026.66,2430.65,1,1,1
675,6,12,4036,3121,775,140,2854,99900,72,42,257,1007,1781.14,404.419,197.239,0.0405825,0.0328995,0.0378789
675,5,14,4259,3159,913,187,1671,129220,57,35,189,918,390.947,156.361,36.5496,0.00852009,0.0106725,0.00958712
675,4,5,3381,2257,966,158,1405,112940,148,91,288,756,1122.38,255.145,120.931,0.0102108,0.0147249,0.0100283
675,3,2,3419,2647,612,160,2235,104500,367,193,228,839,1053.61,376.407,104.178,0.022417,0.0262664,0.0185041
675,2,10,4144,2925,1095,124,3479,104140,88,54,279,1055,2489.12,519.561,289.124,0.0382603,0.0334993,0.0417811
675,1,5,4377,3316,885,176,2591,124480,173,97,115,980,1553.99,464.312,173.776,0.0125913,0.0165617,0.0129747
676,26,0,65057,65057,0,0,64852,97300,0,0,0,0,25851.6,7461.49,3046.74,1,0.818121,1
676,25,1,4352,2963,1213,176,2631,120580,785,490,162,951,1457.3,359.048,150.034,0.0224427,0.022125,0.0219269
676,24,10,3965,2760,1051,154,2970,110540,75,48,296,898,2896.32,580.001,330.591,0.0240005,0.0209345,0.0238925
676,23,15,6336,5077,1078,181,12006,134240,97,59,428,1583,7019.42,1973.32,743.604,0.102105,0.0878394,0.100208
676,22,0,0,0,0,0,0,0,0,0,0,0,114318,32971.3,12702,1,1,1
676,21,0,0,0,0,0,0,0,0,0,0,0,153067,34680.6,17007.5,1,1,1
676,20,10,3885,2848,901,136,3606,116000,80,49,239,945,1731.1,495.022,192.789,0.0336502,0.02405,0.0272069
676,19,10,3247,2395,738,114,2974,92080,65,37,447,835,1455.17,369.873,163.908,0.0404699,0.0340221,0.0464508
676,18,10,2862,1997,762,103,2016,96280,64,38,362,792,1438.48,362.705,154.497,0.0146944,0.0259084,0.0147227
676,17,5,6210,4977,1122,111,13734,107280,205,118,652,1835,9976.52,2092.16,1044.28,0.21384,0.128323,0.198365
676,16,0,0,0,0,0,0,0,0,0,0,0,181372,42154.6,20152.4,1,1,1
676,15,5,3791,2838,782,171,2217,111700,163,103,232,918,2162.29,462.555,242.811,0.0185376,0.0249812,0.0188743
676,14,0,0,0,0,0,0,0,0,0,0,0,13329.7,3446.21,1481.08,1,1,1
676,13,10,3540,2678,735,127,3007,91680,55,36,443,953,1663.42,381.381,176.38,0.0255122,0.0278249,0.020887
676,12,16,2857,2109,651,97,2427,87920,43,23,335,793,2200.06,439.77,239.117,0.0156124,0.0242399,0.012974
676,11,8,5517,4178,1191,148,11108,130920,152,91,275,1554,7161.04,2317.53,839.56,0.0724253,0.0784182,0.0690273
676,10,9,3444,2407,901,136,1402,111240,81,46,236,884,647.931,204.063,65.5479,0.0178181,0.0125752,0.0179617
676,9,11,3393,2515,775,103,3099,94840,61,39,488,856,1381.92,427.403,126.324,0.0225901,0.0306924,0.0199994
676,8,11,3359,2523,721,115,2677,90500,61,39,408,901,1717.5,450.371,183.833,0.023944,0.0256027,0.0176814
676,7,0,0,0,0,0,0,0,0,0,0,0,23753.9,4118.12,2639.33,1,1,1
676,6,11,3863,2885,820,158,2820,113160,72,47,243,935,1753.2,396.618,229.356,0.0238631,0.0233229,0.0249039
676,5,15,4236,3136,920,180,1729,131320,60,37,168,923,712.99,231.147,77.4432,0.00414226,0.00649881,0.0033905
676,4,5,3450,2222,1095,133,1500,106080,142,79,279,794,862.913,247.124,92.8792,0.0132889,0.0136734,0.0123147
676,3,2,3441,2630,634,177,2141,108340,339,194,219,837,1807.31,417.021,209.59,0.013701,0.0210754,0.0106959
676,2,8,4051,2878,1045,128,3485,114080,99,67,257,970,1554.81,441.042,179.09,0.032035,0.0279936,0.0366909
676,1,5,4387,3292,903,192,2596,130440,186,111,109,1001,1202.23,385.052,139.137,0.0170431,0.0196078,0.018064
677,26,0,65122,65122,0,0,65003,68200,0,0,0,0,52143.1,9674.77,5808.46,0.370366,0.394788,0.354272
677,25,1,4142,2672,1311,159,2445,119700,872,526,171,845,1003.24,306.328,129.249,0.0159477,0.0178631,0.0164872
677,24,9,4063,2869,1058,136,3039,91380,82,52,342,946,1587.51,407.382,152.723,0.0343492,0.0321508,0.0404146
677,23,14,9702,8397,1132,173,15226,124960,82,52,637,2372,10451.2,2193.35,1131.69,0.0702364,0.0870837,0.0638835
677,22,0,0,0,0,0,0,0,0,0,0,0,135444,33923.5,15049.4,1,1,1
677,21,0,0,0,0,0,0,0,0,0,0,0,144777,34520.3,16086.3,1,1,1
677,20,11,3894,2857,892,145,3487,97680,64,39,255,1032,2248.09,527.976,252.343,0.0199896,0.0252305,0.0197126
677,19,10,2958,2074,776,108,2612,75320,60,39,429,712,2069.79,436.379,211.088,0.0208837,0.0238936,0.0236862
677,18,9,3036,2227,697,112,2120,69140,59,34,370,854,1458.69,426.899,162.743,0.020329,0.0206082,0.0195073
677,17,5,5797,4641,1036,120,13382,82000,239,148,603,1705,9558.92,2553.75,1142.1,0.12131,0.126644,0.122568
677,16,0,0,0,0,0,0,0,0,0,0,0,172217,41793.6,19135.2,1,1,1
677,15,5,3747,2820,754,173,2249,91700,144,88,227,901,1940.15,419.509,223.906,0.0252663,0.0252487,0.0311296
677,14,0,0,0,0,0,0,0,0,0,0,0,13348.4,3452.19,1483.15,1,1,1
677,13,11,3347,2424,802,121,2880,74780,68,38,426,866,1644.43,436.026,194.492,0.0242764,0.0248295,0.0226128
677,12,14,3004,2282,618,104,2484,76380,36,21,354,806,3406.62,494.767,374.958,0.0327194,0.0313673,0.0359035
677,11,9,5996,4772,1099,125,11358,86780,102,55,303,1588,9257.7,2108.36,1041.08,0.0712541,0.113161,0.0844627
677,10,10,3289,2275,884,130,1350,87120,64,35,202,799,1246.16,242.396,136.573,0.00777455,0.0112246,0.00674361
677,9,11,3652,2757,778,117,3429,75240,59,32,531,882,1177.27,483.136,108.252,0.0198837,0.0247913,0.0155956
677,8,11,3442,2542,784,116,2805,71260,56,30,404,952,1095.32,395.06,125.147,0.0246555,0.0333608,0.0250454
677,7,0,0,0,0,0,0,0,0,0,0,0,23334.9,4123.82,2592.76,1,1,1
677,6,9,3763,2760,837,166,2753,89560,73,47,248,925,1303.25,377.633,126.917,0.0206502,0.0224078,0.0217193
677,5,16,4202,3114,909,179,1698,108960,50,30,175,894,1604.31,231.405,194.701,0.00714848,0.0108622,0.00751876
677,4,6,3412,2180,1095,137,1551,89500,109,63,277,831,669.989,187.971,72.6653,0.0109009,0.0139776,0.0100519
677,3,1,3610,2821,638,151,2224,95900,682,410,271,852,2042.62,435.834,219.624,0.0215207,0.0269393,0.0236025
677,2,10,3917,2691,1103,123,3343,93760,71,44,288,973,2596.21,396.595,287.578,0.0180372,0.024367,0.0183119
677,1,5,4252,3202,865,185,2487,115760,167,93,111,975,1812.22,350.738,190.358,0.0120488,0.0188014,0.0136677
678,26,0,64290,64290,0,0,64448,78300,0,0,0,0,25809.9,7976.23,3597.55,1,0.856175,1
678,25,2,4328,2701,1469,158,2487,120860,425,256,161,893,1323.74,425.962,145.193,0.0108623,0.015677,0.0165704
678,24,9,3843,2628,1069,146,2885,103360,89,55,308,915,2238.77,444.013,239.864,0.0227436,0.0304017,0.0186703
678,23,14,8328,6800,1383,145,14796,100760,160,102,558,2064,11271.9,2169.95,1240.43,0.10992,0.107728,0.118875
678,22,0,0,0,0,0,0,0,0,0,0,0,132841,33816.9,14760.2,1,1,1
678,21,0,0,0,0,0,0,0,0,0,0,0,138115,34262.5,15346.1,1,1,1
678,20,10,3864,2853,878,133,3416,107060,82,46,256,979,1775.3,436.449,187.478,0.0310939,0.0315775,0.029139
678,19,10,3407,2504,806,97,2888,82840,59,32,492,845,3216.13,529.125,358.681,0.0372264,0.0336712,0.031226
678,18,9,3122,2294,720,108,2179,77000,72,42,452,841,1175.78,390.677,140.531,0.0279764,0.0436502,0.0225406
678,17,5,5526,4422,994,110,13157,98020,217,127,554,1635,11731.5,2310.25,1311.17,0.154976,0.175395,0.198282
678,16,0,0,0,0,0,0,0,0,0,0,0,176680,41941.7,19631.1,1,1,1
678,15,5,4115,3218,731,166,2587,93120,148,90,279,1024,2800.73,457.053,298.415,0.0281263,0.0264174,0.0327348
678,14,0,0,0,0,0,0,0,0,0,0,0,12987.5,3426.85,1443.06,1,1,1
678,13,11,3443,2557,775,111,3015,84820,58,33,441,959,1799.79,438.072,230.533,0.0308523,0.0296616,0.0286862
678,12,15,3075,2278,687,110,2390,82960,41,27,376,824,2085.28,421.795,217.253,0.0612702,0.0338882,0.0606728
678,11,10,5901,4578,1165,158,11030,119000,130,79,288,1620,5198.02,1913.38,542.891,0.146344,0.12809,0.147461
678,10,10,3401,2357,887,157,1391,102880,72,40,235,842,440.842,195.472,49.8713,0.0190778,0.0174135,0.0173316
678,9,11,3171,2222,831,118,3015,84400,70,39,488,774,1027.62,381.424,117.513,0.0210377,0.0365459,0.0178634
678,8,12,3311,2385,811,115,2756,86320,57,37,413,898,2329.86,460.461,279.984,0.0207841,0.0326496,0.0193725
678,7,0,0,0,0,0,0,0,0,0,0,0,22809.3,4110.36,2534.37,1,1,1
678,6,8,3932,2940,852,140,2832,105660,100,61,265,979,2439,437.135,283.556,0.0194748,0.0275645,0.0141966
678,5,16,4122,3014,943,165,1655,119120,52,30,153,923,1882.8,260.52,206.534,0.0196174,0.0124411,0.0226924
678,4,5,3351,2097,1120,134,1525,99060,148,81,275,737,581.128,181.693,64.1252,0.00997007,0.0129101,0.00938829
678,3,1,3929,3179,596,154,2477,101740,790,492,256,976,1453.86,397.943,170.317,0.0280579,0.0290944,0.0270473
678,2,9,3974,2782,1069,123,3304,106300,87,52,238,1029,1553.83,425.827,146.647,0.0369094,0.0242417,0.0407335
678,1,5,3969,2888,904,177,2191,122960,172,99,118,890,943.84,393.364,111.982,0.0210332,0.017732,0.0193847
679,26,0,62110,62110,0,0,62278,91100,0,0,0,0,30910.2,8059.54,3482.47,0.433052,0.653789,0.553469
679,25,1,4284,2414,1710,160,2349,124780,909,546,178,903,1842.01,390.584,196.668,0.0146205,0.0209627,0.0145193
679,24,9,3817,2592,1079,146,2841,104400,80,46,331,870,2364.55,440.841,247.617,0.0295041,0.023744,0.0273193
679,23,15,7278,5792,1338,148,14166,136440,83,53,483,1810,8745.63,2078,967.07,0.152653,0.120687,0.138751
679,22,0,0,0,0,0,0,0,0,0,0,0,137224,33944.9,15247.1,1,1,1
679,21,0,0,0,0,0,0,0,0,0,0,0,132178,34124.5,14686.4,1,1,1
679,20,10,3822,2793,875,154,3309,105200,75,44,223,950,1359.96,481.119,168.774,0.0223533,0.0216492,0.025064
679,19,10,3362,2398,884,80,2847,88600,74,45,473,852,1574.58,429.196,183.176,0.0512123,0.0369501,0.0627065
679,18,10,3252,2419,727,106,2393,84100,63,34,390,889,1786.14,372.645,207.682,0.0214012,0.0271303,0.0183461
679,17,5,5770,4715,936,119,13202,98000,203,112,615,1650,8748.3,2162.04,892.479,0.154769,0.142082,0.219995
679,16,0,0,0,0,0,0,0,0,0,0,0,172647,41591.6,19183,1,1,1
679,15,5,3943,3041,750,152,2593,110720,179,109,246,1001,1902.08,448.074,217.342,0.0403563,0.0286374,0.0384555
679,14,0,0,0,0,0,0,0,0,0,0,0,12470.8,3405.7,1385.64,1,1,1
679,13,11,3353,2473,775,105,2961,84880,61,38,419,897,1657.6,410.385,194.956,0.0289729,0.0288205,0.0307377
679,12,16,3114,2245,753,116,2377,91300,39,23,397,838,1814.31,403.144,204.702,0.0328494,0.0320513,0.0343755
679,11,8,4677,3399,1125,153,9629,115100,136,82,211,1276,6695.59,2035.5,745.176,0.0583392,0.0998631,0.0505485
679,10,10,3488,2427,928,133,1456,103240,69,44,248,825,921.502,252.393,96.1669,0.00578836,0.0108475,0.00573234
679,9,11,3158,2234,801,123,2966,90480,50,30,475,773,1355.05,347.671,163.895,0.0161525,0.0265616,0.0183043
679,8,11,3218,2313,782,123,2728,86100,58,33,444,843,2239.02,436.219,241.891,0.0366561,0.030862,0.0357123
679,7,0,0,0,0,0,0,0,0,0,0,0,22296.7,4085.78,2477.41,1,1,1
679,6,10,3892,2835,939,118,2834,104360,79,48,275,953,1727.72,431.147,191.525,0.0309597,0.0272188,0.0262067
679,5,14,3952,2820,965,167,1446,130080,60,38,167,827,847.798,223.724,85.9775,0.0217766,0.0117351,0.0197451
679,4,6,3478,2221,1107,150,1523,101860,115,68,275,784,477.786,223.581,55.6428,0.00818951,0.00937528,0.00735381
679,3,1,3819,3081,580,158,2425,99120,863,492,271,965,2513.3,407.344,313.811,0.0195411,0.0223062,0.0179281
679,2,8,3988,2847,990,151,3256,110980,96,62,284,946,1605.61,450.992,181.845,0.0197789,0.0240038,0.0146647
679,1,6,4401,3322,897,182,2565,120040,112,81,144,1033,1276.88,397.882,127.098,0.0104154,0.0185724,0.0100342
680,26,0,60461,60461,0,0,60741,85600,0,0,0,0,18157.5,6000.3,2094.62,0.478485,0.407047,0.519771
680,25,3,4146,2496,1483,167,2311,115940,270,145,146,875,2649.19,533.976,299.91,0.0196126,0.0194708,0.01821
680,24,10,4085,2895,1082,108,3146,102380,67,47,355,899,2151.44,430.105,209.938,0.0301601,0.0235744,0.0339201
680,23,15,6767,5350,1280,137,13867,117360,71,41,439,1711,8480.43,1724.55,950.048,0.0836743,0.10029,0.0863456
680,22,0,0,0,0,0,0,0,0,0,0,0,133419,33737.1,14824.4,1,1,1
680,21,0,0,0,0,0,0,0,0,0,0,0,127079,33867.9,14119.9,1,1,1
680,20,10,3913,2885,899,129,3260,96320,65,41,265,962,1616.95,433.138,180.106,0.017254,0.0281028,0.0182261
680,19,8,2973,1996,875,102,2502,87840,78,48,413,767,2918.46,539.032,320.274,0.0239809,0.0265591,0.0270171
680,18,11,3331,2428,788,115,2546,72160,55,32,426,895,1526.35,399.521,172.483,0.0287994,0.0249094,0.0291688
680,17,6,6344,5247,982,115,13669,94760,178,112,671,1863,11893.6,2247.21,1256.18,0.121673,0.127931,0.0970085
680,16,0,0,0,0,0,0,0,0,0,0,0,169657,41441.8,18850.8,1,1,1
