Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
522,10,10,4657,3703,853,101,1405,73040,90,51,828,649,900.914,185.976,94.2126,0.0133228,0.0117251,0.014916
522,8,0,4918,4537,300,81,2448,42040,0,0,1282,637,1238.95,354.038,131.883,0.0434774,0.0476831,0.0576906
522,6,0,5291,4863,344,84,2154,34180,0,0,936,728,1090.37,414.761,118.375,0.0577244,0.0698472,0.0498691
522,4,5,4818,4209,532,77,1342,73380,178,105,810,710,524.432,186.11,69.4925,0.010695,0.0162661,0.0108031
522,2,0,5146,4706,349,91,2660,44800,0,0,882,736,1120.33,424.312,145.481,0.0890343,0.0637332,0.0989502
523,25,1,4885,3852,960,73,2240,91100,1049,531,593,702,1941.26,426.968,214.584,0.038419,0.0292972,0.0398634
523,23,0,10437,10018,325,94,15397,35560,0,0,1846,1464,6279.17,2137.57,728.907,0.282168,0.29259,0.263658
523,21,0,20157,19800,265,92,32798,32420,0,0,2210,2859,14522.1,4083,1760.46,0.709094,0.733432,1
523,19,10,5073,4310,655,108,2308,68640,98,59,1315,718,1712.45,533.405,186.938,0.0455057,0.0442229,0.0511492
523,17,1,11109,9757,1259,93,16660,29800,2450,1399,2820,1475,17984,2813.88,1982.67,0.348483,0.50106,0.253554
523,15,4,5374,4692,583,99,3446,74320,243,141,929,730,2166.28,464.334,242.81,0.029353,0.0310105,0.0218165
523,13,10,5215,4513,607,95,2880,30340,102,59,1384,642,2393.9,493.941,263.989,0.0463265,0.03578,0.0472986
523,11,10,8230,7535,621,74,10138,28460,177,91,1484,1129,5405.67,1861.48,662.518,0.257667,0.299506,0.170557
523,9,0,4539,4084,375,80,2304,42980,0,0,1171,561,1377.03,384.924,165.893,0.0749985,0.0515326,0.0682285
523,7,0,4913,4483,352,78,2245,34920,0,0,1274,636,1729.83,384,185.981,0.0361773,0.0532323,0.0359497
523,5,0,5040,4624,310,106,2023,34180,0,0,576,719,697.086,219.294,69.2316,0.0356994,0.0409046,0.0361839
523,3,1,4930,4447,400,83,2331,68520,991,561,863,683,2241.67,493.159,255.408,0.0813865,0.0448604,0.0844661
523,1,5,5230,3822,1327,81,2690,72220,196,118,577,718,1311.15,463.011,148.128,0.067938,0.0372431,0.0662281
523,26,110,44386,29175,13281,1930,44532,1287320,82,46,0,0,42418.3,8467.92,4666.92,0.0399697,0.0337761,0.0387632
523,24,10,5169,4269,818,82,1985,81020,104,63,906,712,2011.32,370.553,210.813,0.0195071,0.0250412,0.02113
523,22,0,11998,11636,273,89,25961,30820,0,0,2046,1658,16291.8,4202.43,1932.76,0.528202,0.661881,0.5733
523,20,0,4872,4377,396,99,1864,45920,0,0,863,633,2448.55,553.793,272.617,0.0456056,0.0493399,0.0489636
523,18,0,6049,5620,340,89,2883,33800,0,0,1590,791,3194.56,527.4,345.84,0.0847998,0.058246,0.0815162
523,16,0,15802,15451,258,93,29634,33280,0,0,2771,2143,28758.8,5533.02,3542.42,1,1,1
523,14,0,5628,5154,388,86,2666,41100,0,0,1480,746,1243.36,349.931,124.151,0.0642172,0.0520587,0.0561704
523,12,0,6029,5646,296,87,3021,27060,0,0,1564,788,1730.93,616.554,199.548,0.0678601,0.082023,0.065631
523,10,10,4547,3690,765,92,1364,70140,93,52,774,600,1204.22,239.54,138.247,0.0162679,0.0157875,0.0160225
523,8,0,4629,4246,299,84,2154,34920,0,0,1174,565,985.127,333.971,85.1252,0.0385484,0.0520644,0.0425428
523,6,0,5136,4724,323,89,2053,30760,0,0,922,742,1260.25,372.211,159.805,0.0438252,0.0677715,0.0372247
523,4,5,4630,3975,559,96,1299,74140,203,111,796,673,302.634,152.917,27.1816,0.00976595,0.0148888,0.00967862
523,2,0,5145,4739,323,83,2678,33380,0,0,846,734,2837.55,490.414,329.839,0.0345353,0.0518719,0.034804
524,25,2,4833,3940,801,92,2219,34000,498,290,505,670,1552.76,387.977,157.862,0.0284475,0.0270919,0.0302231
524,23,0,9469,9043,327,99,14737,38400,0,0,1658,1390,7930.78,2218.79,900.752,0.235351,0.355077,0.254863
524,21,0,18833,18480,259,94,32518,36940,0,0,2105,2596,10543.2,3763.64,1101.58,0.593223,0.721378,0.77213
524,19,10,5264,4491,669,104,2414,65480,107,65,1392,676,3765.55,514.766,416.839,0.0331227,0.0446737,0.0373877
524,17,0,13015,12098,820,97,18540,32300,0,0,3369,1681,10987.2,2460.48,1241.91,0.807182,0.507921,1
524,15,5,4875,4180,587,108,3060,77480,231,138,846,651,824.375,379.078,102.042,0.0399831,0.0356632,0.0341025
524,13,9,5348,4625,646,77,3002,36020,122,70,1452,736,1785.99,471.796,181.111,0.106966,0.0960974,0.0936131
524,11,10,7857,7001,780,76,9777,24240,151,88,1302,1089,4754.83,1793.76,573.535,0.258892,0.362155,0.271524
524,9,0,4691,4251,345,95,2156,43720,0,0,1205,579,1457.22,471.019,161.58,0.0430323,0.0483573,0.0549314
524,7,0,5131,4697,345,89,2258,35660,0,0,1336,679,2242.49,434.157,262.388,0.0668403,0.0625406,0.0641313
524,5,0,4939,4504,320,115,2023,83700,0,0,544,708,2121.4,269.189,252.489,0.0286395,0.0289306,0.0306335
524,3,1,4897,4463,343,91,2356,68380,944,640,844,659,1351.27,341.827,150.919,0.0444953,0.0399643,0.0440359
524,1,5,5500,4093,1316,91,2952,76260,198,119,595,808,2026.83,445.36,239.092,0.0238218,0.0391719,0.0276358
524,26,110,44449,29375,13080,1994,44674,1049600,77,43,0,0,27222.9,7690.38,2982.33,0.0441452,0.0385782,0.0436406
524,24,9,5195,4333,771,91,1894,75040,126,74,919,707,1203.47,367.856,131.274,0.0331573,0.0253456,0.036727
524,22,0,13874,13524,282,68,26590,32220,0,0,2337,1957,14780.6,4306.46,1601.63,0.755648,0.724558,0.558601
524,20,0,4979,4487,397,95,1948,44480,0,0,825,673,1316.17,403.729,154.352,0.0736628,0.0645446,0.0664919
524,18,0,5689,5280,338,71,2554,33960,0,0,1521,741,2066.26,428.456,196.362,0.128917,0.0928522,0.103545
524,16,0,16972,16617,258,97,30814,31620,0,0,2908,2432,24601.3,4856.91,2659.16,1,0.808921,1
524,14,0,5329,4903,332,94,2694,36700,0,0,1411,649,1108.86,378.231,116.984,0.0407393,0.0516123,0.0326714
524,12,0,6032,5614,332,86,3041,25840,0,0,1589,729,817.036,368.571,108.782,0.093161,0.102079,0.0817821
524,10,10,4764,3991,684,89,1499,81240,95,54,813,671,1255.97,249.286,138.663,0.0232835,0.0173329,0.0300537
524,8,0,4723,4337,313,73,2090,37660,0,0,1258,592,1484.69,370.683,141.855,0.0378895,0.05335,0.032002
524,6,0,5380,4944,353,83,2306,33000,0,0,903,771,1163.85,385.876,118.539,0.0549366,0.0781955,0.0522239
524,4,5,4443,3785,567,91,1162,75440,188,105,754,617,1044.73,261.527,124.415,0.00551648,0.0108915,0.00518734
524,2,1,5024,4515,416,93,2597,34400,1060,569,902,650,1497.52,371.803,157.613,0.120644,0.0803957,0.087723
525,25,1,5036,4126,812,98,2355,40900,979,612,561,716,1515.99,410.398,166.776,0.0605129,0.0825483,0.0433688
525,23,0,10629,10243,290,96,15953,46540,0,0,1879,1433,8570.22,2344.29,1004.47,0.278664,0.330176,0.279737
525,21,0,17116,16748,262,106,31313,42380,0,0,1874,2546,11195.3,3953.24,1183.81,0.37124,0.771238,0.300978
525,19,10,5352,4571,688,93,2509,68800,100,65,1376,681,2226.06,506.073,251.784,0.0764114,0.0518917,0.0663757
525,17,0,12760,12145,537,78,19001,88460,0,0,3325,1704,6391.59,1882.38,698.954,0.457037,0.460765,0.425311
525,15,5,5405,4708,599,98,3401,80340,180,105,983,729,1206.54,422.098,144.283,0.014337,0.0272326,0.0168386
525,13,10,5403,4696,614,93,2973,66460,108,66,1390,737,1580.37,448.076,181.152,0.0677539,0.0681786,0.0660988
525,11,10,8694,7567,1025,102,10329,37400,157,93,1471,1206,5182.15,2108.08,605.571,0.267426,0.38826,0.311704
525,9,0,4751,4318,353,80,2058,51860,0,0,1232,600,961.864,299.983,111.096,0.0439452,0.0652381,0.0483774
525,7,0,5518,5094,340,84,2680,43400,0,0,1495,689,1156.99,345.269,131.222,0.0873926,0.0560926,0.116101
525,5,0,4900,4507,294,99,1959,40320,0,0,525,724,1660.81,276.492,175.313,0.0334289,0.0193383,0.0399508
525,3,1,4812,4389,337,86,2331,74820,1029,570,819,628,2206.96,496.328,249.218,0.0260562,0.0273462,0.0375421
525,1,5,5625,4198,1327,100,3043,89860,242,147,603,826,1922.71,385.623,215.078,0.0357844,0.032651,0.039982
525,26,110,45784,30831,12482,2471,46159,1104300,82,47,0,0,27119.1,7707.95,2982.79,0.0364889,0.0350136,0.0355463
525,24,10,5324,4505,728,91,2071,71420,98,56,935,733,3254.97,513.818,377.108,0.0216218,0.0273702,0.0221001
525,22,0,15346,14966,301,79,27613,45480,0,0,2600,2158,13999.2,3591.38,1524.69,0.635451,0.69459,0.580299
525,20,0,5058,4597,368,93,1990,48060,0,0,880,703,2307.94,438.532,259.659,0.0396198,0.053545,0.0414925
525,18,0,6196,5760,360,76,2853,52340,0,0,1623,803,1570.86,377.841,183.429,0.0805874,0.0741273,0.0773079
525,16,0,17405,17036,279,90,31720,39540,0,0,3090,2300,15920.1,4504.56,1584.68,1,0.941261,0.825825
525,14,0,5126,4716,321,89,2626,49700,0,0,1356,715,1169.64,383.24,110.515,0.0409475,0.0562844,0.0403394
525,12,0,6287,5870,335,82,3204,45700,0,0,1648,767,1290.43,457.914,157.049,0.0394322,0.116636,0.0555011
525,10,10,4573,3836,654,83,1310,70940,88,58,735,620,1245.15,240.792,146.572,0.0201989,0.0192054,0.0228064
525,8,0,5014,4640,297,77,2265,45480,0,0,1287,649,1632.27,346.238,167.586,0.0534446,0.0526538,0.0499488
525,6,0,5592,5143,344,105,2623,36020,0,0,1034,792,1359.22,415.755,169.913,0.0467786,0.0768677,0.0382384
525,4,5,4597,3976,548,73,1227,73460,176,104,778,659,726.561,233.643,80.729,0.0188717,0.0191735,0.0193191
525,2,0,5112,4642,385,85,2628,41840,0,0,892,692,2502.73,468.005,269.081,0.0582691,0.0656897,0.0518464
526,25,1,5096,4262,735,99,2393,89400,1031,603,564,701,1752.46,412.061,202.829,0.0497371,0.0541422,0.058724
526,23,0,11348,10984,287,77,16701,57200,0,0,1981,1590,7590.72,2147.82,884.635,0.252065,0.302879,0.209264
526,21,0,17754,17406,250,98,31928,53120,0,0,2004,2577,22191.8,4453.1,2465.87,0.357449,0.477444,0.425831
526,19,10,6655,5825,729,101,3570,86580,110,66,1761,865,2084.19,420.604,219.244,0.0421762,0.0455101,0.0513846
526,17,0,11552,11057,406,89,18360,118740,0,0,2934,1508,4247.2,2178.15,439.799,0.0946903,0.125492,0.117274
526,15,5,5279,4581,612,86,3350,81620,226,131,913,760,1625.87,468.007,171.986,0.0196697,0.0314529,0.0258571
526,13,10,5969,5282,586,101,3422,78820,107,63,1637,769,1616.71,472.684,167.19,0.0325312,0.0350059,0.0356598
526,11,10,8843,7627,1124,92,10247,121460,195,107,1559,1251,8572.77,2420.7,988.417,0.188716,0.28799,0.231134
526,9,0,4876,4477,338,61,2175,60400,0,0,1290,637,2226.77,434.719,237.642,0.0243633,0.038858,0.0238404
526,7,0,5324,4921,326,77,2590,56340,0,0,1379,692,1021.83,346.741,109.648,0.0357759,0.0440394,0.0407521
526,5,0,4869,4489,289,91,1898,46220,0,0,546,702,881.437,227.747,82.4929,0.0550668,0.0394989,0.0554786
526,3,1,4925,4473,372,80,2375,77320,919,567,878,683,1291.72,353.744,117.08,0.0383686,0.0430841,0.0431173
526,1,5,5192,3793,1302,97,2693,90920,218,129,530,737,1616.71,404.49,200.968,0.0288694,0.0253034,0.0268178
526,26,110,44353,29411,12894,2048,44698,1104480,87,50,0,0,31583.1,7782.57,3535.56,0.0341438,0.0355763,0.0319425
526,24,10,5309,4516,717,76,2049,88860,114,64,890,755,1365.89,394.816,158.654,0.0629102,0.0378922,0.0616189
526,22,0,16605,16242,267,96,28720,46900,0,0,2866,2363,20580.2,5198.31,2340.13,0.410533,0.471309,0.405502
526,20,0,5227,4798,337,92,2191,56020,0,0,907,728,1097.8,396.735,137.088,0.0623093,0.0575502,0.0763704
526,18,0,6394,5986,323,85,2926,57220,0,0,1704,847,2780.73,441.739,318.193,0.0403406,0.0420759,0.0414999
526,16,0,21378,20997,292,89,36055,59140,0,0,3722,2940,22519,4985.79,2489,0.548968,0.595841,0.531772
526,14,0,5029,4602,336,91,2592,54900,0,0,1317,636,1987.51,420.408,224.501,0.0308124,0.0461735,0.0321265
526,12,0,6280,5892,316,72,2995,60560,0,0,1664,814,2043.75,494.439,210.306,0.0387984,0.0553036,0.0377521
526,10,10,4652,3941,627,84,1266,86100,91,50,779,627,499.47,170.01,48.8298,0.0225734,0.0240792,0.0253585
526,8,0,4981,4632,275,74,2216,52600,0,0,1296,660,1913.16,358.202,215.24,0.0497644,0.0400738,0.0414817
526,6,0,5521,5067,363,91,2530,52860,0,0,908,781,1265.54,383.011,135.616,0.0503413,0.0664146,0.0615626
526,4,5,4597,3914,600,83,1236,83540,197,109,840,647,1224.31,235.136,143.813,0.0128914,0.0212017,0.0132778
526,2,0,5193,4761,346,86,2551,51260,0,0,882,767,1062.96,389.859,113.44,0.0843805,0.0612572,0.0592689
527,25,1,5463,4683,680,100,2553,93860,1118,634,560,769,2030.21,430.894,223.69,0.0265123,0.0246154,0.030919
527,23,0,10735,10354,294,87,16443,50440,0,0,1878,1506,5112.84,2123.82,578.537,0.183439,0.185477,0.20864
527,21,0,17006,16656,258,92,31060,46620,0,0,1843,2517,11163.9,4023.81,1272.1,0.57701,0.443536,0.533738
527,19,10,6429,5474,844,111,3735,89880,154,94,1754,832,2176.78,507.168,248.086,0.0325147,0.0266205,0.0328209
527,17,2,12014,10957,969,88,18357,49380,1136,675,3110,1584,9063.02,2308.81,1038.22,0.0489987,0.0985587,0.0441565
527,15,4,5343,4711,544,88,3324,93520,279,166,936,752,1838.86,456.391,204.429,0.0281682,0.0284676,0.0230544
527,13,7,5939,5282,569,88,3414,69680,181,110,1562,818,1809.54,536.439,234.727,0.0293413,0.0305352,0.02029
527,11,10,8520,7205,1245,70,9942,100440,172,98,1465,1192,8224.43,2060.83,875.158,0.0990385,0.0966734,0.100245
527,9,0,5082,4705,307,70,2264,57260,0,0,1296,624,1548.35,383.693,152.372,0.0515696,0.0332354,0.0574014
527,7,0,5694,5270,341,83,2802,58380,0,0,1513,734,2190.72,448.811,251.413,0.0249349,0.0318696,0.024475
527,5,1,4786,4313,393,80,1811,45940,1030,629,517,709,975.249,205.674,102.805,0.0267914,0.0254182,0.0189204
527,3,1,5314,4859,381,74,2687,84000,1083,594,980,719,2349.11,484.552,235.901,0.0227017,0.024772,0.0190685
527,1,5,5314,4026,1199,89,2678,93360,200,114,578,729,1549.06,397.513,160.785,0.0240438,0.0226478,0.0345305
527,26,110,43909,29377,12557,1975,44028,1048740,72,40,0,0,31629.6,7924.77,3482.84,0.0392034,0.036252,0.0420001
527,24,10,5487,4749,673,65,2035,87440,117,64,940,727,1625.49,388.845,167.054,0.0207582,0.024462,0.0229269
527,22,0,16510,16178,255,77,28927,42020,0,0,2868,2359,21618.3,4656.17,2430.93,0.585329,0.58408,0.823989
527,20,0,5640,5223,339,78,2620,57740,0,0,968,753,1634.64,464.647,167.404,0.026238,0.0404832,0.0312987
527,18,0,6469,6079,309,81,2813,52040,0,0,1724,837,3959.86,550.178,433.207,0.0666204,0.0410538,0.0674137
527,16,0,18358,17993,281,84,34571,47600,0,0,3195,2516,23818.2,5199.94,2638.14,0.530607,0.388907,0.641495
527,14,0,5083,4680,301,102,2558,55520,0,0,1350,668,2101.4,495,242.045,0.0508575,0.0403463,0.0415743
527,12,0,7031,6654,309,68,3514,45080,0,0,1833,913,1473.98,457.645,156.11,0.0465335,0.0428457,0.0412365
527,10,11,4958,4220,646,92,1502,82180,89,53,832,668,801.064,219.776,96.007,0.00783359,0.0105074,0.00792692
527,8,1,4918,4442,401,75,2111,54540,1008,584,1311,593,1544.44,303.597,164.494,0.0511539,0.0321546,0.0530147
527,6,0,5776,5297,394,85,2691,58860,0,0,1012,770,821.056,266.935,105.562,0.0327183,0.0371135,0.0351337
527,4,4,4469,3747,631,91,1090,79360,245,137,821,610,502.536,187.049,57.8374,0.0199075,0.0147513,0.0235759
527,2,0,5313,4895,346,72,2692,80440,0,0,952,720,3678.09,514.276,412.787,0.0288377,0.0362997,0.0309945
528,25,1,5472,4742,640,90,2481,88500,1128,653,588,838,2374.86,456.851,278.873,0.030015,0.0245664,0.0257708
528,23,0,10766,10394,307,65,16436,43300,0,0,1899,1449,5679.93,2110.4,547.88,0.134975,0.286229,0.112556
528,21,0,15940,15609,248,83,29477,41900,0,0,1765,2275,14031.1,4125.98,1557.12,0.305357,0.525302,0.53004
528,19,10,6238,5283,864,91,3754,82420,119,70,1617,843,1637.53,406.894,194.17,0.0319175,0.0339016,0.0369176
528,17,1,12706,11284,1345,77,18989,45840,2255,1398,3304,1661,6839.32,2227.56,757.479,0.240526,0.280195,0.300064
528,15,5,5326,4670,570,86,3192,75460,204,121,920,715,1341.54,441.522,118.95,0.0259652,0.0299863,0.0273301
528,13,9,5659,5040,541,78,3255,64400,126,74,1491,733,1098.36,362.644,122.04,0.034415,0.045384,0.0444558
528,11,10,8404,7027,1296,81,9738,99000,163,95,1461,1141,4645.22,1824.07,517.468,0.113128,0.112368,0.0931019
528,9,0,5417,5010,328,79,2418,51700,0,0,1429,685,1227.29,344.315,111.588,0.0363975,0.0389141,0.0313523
528,7,0,5689,5224,384,81,2872,55660,0,0,1448,763,1285.2,391.817,125.022,0.0506173,0.0496472,0.0414873
528,5,0,4819,4367,376,76,1761,38160,0,0,544,655,1526.65,206.137,169.295,0.0281376,0.028021,0.0260927
528,3,1,4924,4488,364,72,2357,72900,1052,637,815,713,1421.37,396.019,163.152,0.0369939,0.0321748,0.0433641
528,1,5,5694,4454,1171,69,2924,96040,225,133,583,832,1174.19,368.133,131.021,0.0224112,0.0241796,0.0206135
528,26,110,43435,29277,12097,2061,43565,1111820,78,45,0,0,35954.3,7782.28,4052.37,0.0424649,0.0363722,0.0404888
528,24,10,5544,4846,625,73,1996,79180,102,62,941,761,1012.17,352.463,128.574,0.0258836,0.0229543,0.0216953
528,22,0,15491,15136,273,82,28245,39220,0,0,2663,2178,12312.5,3402.88,1416.84,0.676842,0.822645,0.549983
528,20,0,5576,5150,336,90,2608,55840,0,0,1021,748,1008.24,364.7,113.026,0.0389385,0.0462796,0.0292665
528,18,0,6604,6202,331,71,2838,48380,0,0,1732,857,2090.39,426.218,236.377,0.105766,0.0577918,0.085277
528,16,0,17243,16880,286,77,33778,45120,0,0,3054,2468,32895.3,5476.5,3590.71,0.688388,0.594959,0.619282
528,14,0,5077,4697,300,80,2475,48120,0,0,1304,633,1386.04,384.62,141.782,0.0511789,0.0535714,0.0463688
528,12,0,6515,6100,341,74,3099,44720,0,0,1792,876,2091,417.327,227.111,0.0442638,0.0667121,0.0317296
528,10,10,5085,4331,666,88,1526,82940,97,68,878,727,724.93,196.234,71.7698,0.0138162,0.0131288,0.0128696
528,8,0,5110,4664,365,81,2071,46660,0,0,1384,666,1438.03,377.574,165.003,0.0364427,0.035302,0.046206
528,6,0,5814,5373,354,87,2697,45900,0,0,1020,785,2143.42,515.31,247.602,0.0184673,0.0265343,0.024323
528,4,5,4702,3885,723,94,1214,78800,173,106,843,650,1446.1,214.266,145.567,0.00842616,0.0150603,0.00792293
528,2,0,5207,4801,335,71,2571,46760,0,0,881,710,2628.23,438.444,287.359,0.062256,0.0357136,0.0593085
529,25,1,5603,4840,683,80,2521,94380,1044,560,639,826,1472.83,358.867,173.87,0.0359065,0.0295888,0.0402996
529,23,0,10070,9705,307,58,15893,49220,0,0,1702,1421,7659.3,2211.72,863.477,0.173274,0.328723,0.133629
529,21,0,15696,15337,275,84,28796,35220,0,0,1709,2297,7922.55,3615.1,871.395,0.445997,0.591115,0.450035
529,19,11,6052,5077,890,85,3633,78740,105,59,1490,783,1622.54,366.03,195.949,0.0259431,0.0310133,0.031419
529,17,0,10163,9175,895,93,16714,53020,0,0,2645,1392,15140.1,2588.91,1681.57,0.198933,0.284854,0.208098
529,15,4,5373,4670,618,85,3169,89820,266,139,987,758,1428.89,434.18,152.211,0.023761,0.0333981,0.0205795
529,13,10,5596,4951,572,73,3158,68360,103,62,1512,706,2601.81,537.559,295.09,0.0228443,0.0337657,0.0218709
529,11,12,9515,8021,1402,92,10697,110260,136,78,1679,1360,18634.3,2705.4,2008.92,0.0640367,0.103405,0.0586698
529,9,0,5032,4635,311,86,2127,54160,0,0,1340,681,1545.72,387.315,164.524,0.0327104,0.0345697,0.0264427
529,7,0,5631,5169,397,65,2795,57020,0,0,1520,709,1073.6,355.661,131.4,0.0323891,0.0362793,0.0241356
529,5,0,4901,4485,321,95,1796,41100,0,0,479,696,1399.07,312.972,165.007,0.0525345,0.0334639,0.0575832
529,3,1,5326,4846,412,68,2540,75280,959,518,937,746,2120.22,440.852,247.691,0.0265578,0.0289912,0.0285231
529,1,5,5331,4120,1123,88,2575,87680,225,142,588,762,1418.32,404.931,174.702,0.0167885,0.0214031,0.0147215
529,26,110,42858,28981,11791,2086,43101,1191580,83,48,0,0,34870.5,7592.48,3947.83,0.044953,0.0358234,0.0427646
529,24,8,5843,5220,559,64,2276,89020,138,82,1091,785,1540.92,379.326,179.768,0.0174211,0.0230972,0.0220917
529,22,0,12098,11728,286,84,24907,38600,0,0,2067,1750,26410.3,5590,2864.81,0.42253,0.471313,0.495397
529,20,0,5629,5226,325,78,2785,57520,0,0,959,831,2225.62,499.018,276.069,0.0240399,0.0355458,0.0310511
529,18,0,6542,6110,350,82,2775,50380,0,0,1683,895,1627.64,417.865,173.849,0.0554187,0.0685237,0.0532382
529,16,0,16778,16391,312,75,33610,49760,0,0,2890,2275,11571.6,3587.84,1471.63,0.998037,0.625171,1
529,14,0,5156,4769,321,66,2366,47900,0,0,1332,689,2685.4,442.137,275.489,0.03787,0.0484408,0.039604
529,12,0,6498,6066,350,82,3093,52000,0,0,1688,846,1540.94,465.914,154.215,0.0585386,0.0650042,0.0880276
529,10,10,5006,4235,692,79,1454,75380,90,59,913,656,426.606,187.427,67.8449,0.0116774,0.0138779,0.01068
529,8,0,5308,4884,337,87,2278,47880,0,0,1437,686,988.772,289.304,95.9749,0.0412042,0.0443163,0.0509269
529,6,0,5678,5238,354,86,2661,50300,0,0,982,808,964.519,377.181,117.835,0.0669819,0.0529066,0.0595198
529,4,5,4683,3785,799,99,1207,74820,201,102,806,658,938.597,251.586,119.289,0.0242797,0.0160619,0.0246723
529,2,0,5335,4923,336,76,2592,47040,0,0,907,739,1136.1,446.414,111.567,0.0747505,0.0637274,0.0608811
530,25,0,5449,4830,542,77,2479,122740,0,0,606,770,1084.4,375.065,108.933,0.021395,0.0199814,0.022938
530,23,0,10039,9679,298,62,15848,72120,0,0,1743,1431,7684.58,2229.4,863.175,0.213114,0.238332,0.215869
530,21,0,16655,16283,288,84,29606,68080,0,0,1778,2433,13774.8,3833.05,1521.76,0.300324,0.602516,0.306829
530,19,12,6056,5088,897,71,3629,114260,106,63,1537,806,1426.35,400.773,181.595,0.0282969,0.0233437,0.0342569
530,17,0,10375,9657,637,81,16531,130340,0,0,2709,1370,9086.98,2362.82,1056.44,0.393046,0.234928,0.483209
530,15,4,5232,4466,684,82,3144,105080,298,160,884,712,2579.99,473.139,284.222,0.0223894,0.0226135,0.0223839
530,13,9,5467,4814,571,82,3093,100500,122,74,1465,694,4918.93,654.854,543.326,0.0526043,0.0411607,0.0505291
530,11,12,11847,10186,1589,72,13246,128240,180,98,2122,1589,10523.4,2209.32,1153.16,0.227636,0.140176,0.220761
530,9,0,4947,4538,332,77,2134,84740,0,0,1282,671,2800.93,445.743,300.104,0.0404003,0.0368871,0.0304675
530,7,0,5454,5004,380,70,2664,72020,0,0,1487,659,1737.21,429.635,204.912,0.0255741,0.033054,0.030701
530,5,0,5035,4590,347,98,1814,110260,0,0,537,723,1035.61,253.456,126.068,0.0481772,0.0385434,0.04188
530,3,1,4995,4516,416,63,2267,96680,1110,680,912,699,2156.41,426.277,242.49,0.0383404,0.0313997,0.0416989
530,1,5,5459,4375,1007,77,2717,97140,194,105,586,779,3206.66,491.588,368.185,0.0215027,0.0272497,0.0254668
530,26,110,44883,31688,11129,2066,45144,959860,71,39,0,0,35665.1,8078.63,4046.01,0.040203,0.0332246,0.0412522
530,24,8,5839,5166,586,87,2395,103180,152,96,1053,778,2360.32,412.969,265.035,0.023326,0.0241917,0.0246934
530,22,0,14688,14328,276,84,26723,61640,0,0,2549,2083,11164.8,3434.33,1464.53,0.880344,0.931667,1
530,20,0,5478,5053,347,78,2754,66340,0,0,968,710,1415.98,322.461,151.108,0.0547643,0.0417938,0.0558844
530,18,0,6322,5933,304,85,2716,79640,0,0,1653,798,1390.36,489.13,136.485,0.0435663,0.0457182,0.0448065
530,16,0,17515,17098,337,80,34399,75080,0,0,2960,2472,40894.2,6084.57,4550.02,0.321612,0.344322,0.437984
530,14,0,5243,4858,315,70,2386,66020,0,0,1382,698,2679.35,411.531,297.151,0.0719175,0.0597482,0.08718
530,12,0,6505,6031,390,84,3093,73660,0,0,1655,858,1935.32,390.154,230.814,0.0395518,0.0534305,0.035698
530,10,10,4874,4033,748,93,1390,106060,102,57,885,620,655.453,146.522,62.0501,0.00771718,0.013052,0.0118197
530,8,0,5233,4839,315,79,2365,88620,0,0,1410,679,1659.91,353.461,158.435,0.0289115,0.0287008,0.0266597
530,6,0,5716,5256,381,79,2659,61920,0,0,985,774,1602.23,399.98,174.692,0.0270932,0.0364074,0.027151
530,4,5,4706,3796,818,92,1222,101780,195,114,803,659,941.568,217.884,107.952,0.0171653,0.0178429,0.0197498
530,2,1,5286,4796,418,72,2505,61440,1097,675,920,711,1774.43,410.986,178.715,0.0321842,0.0584312,0.0272114
531,25,0,5709,5157,466,86,2762,106520,0,0,611,899,2178.38,443.712,245.709,0.0119638,0.0174937,0.0102188
531,23,1,9948,9266,604,78,15955,61740,1972,1149,1758,1383,7250.69,2188.99,854.631,0.142465,0.175543,0.157514
531,21,0,15933,15553,297,83,28786,55460,0,0,1807,2327,16758.7,4336.87,1914.96,0.272122,0.335644,0.251947
531,19,11,6076,5058,942,76,3578,90760,105,68,1578,786,1392.46,410.139,158.051,0.0160662,0.0236584,0.021264
531,17,0,11913,11318,519,76,17776,121800,0,0,3086,1608,6957.45,2129.71,746.047,0.0931998,0.108686,0.0951747
531,15,5,5359,4607,674,78,3134,87600,216,120,975,681,1259.59,410.054,159.288,0.0331789,0.0255751,0.0322247
531,13,9,5925,5306,544,75,3417,85080,121,70,1493,782,1336.77,438.966,116.197,0.0654461,0.0405734,0.0590572
531,11,12,10595,8661,1863,71,12951,117240,223,130,1761,1447,6236.05,1983.09,723.56,0.111454,0.0951472,0.108789
531,9,0,5003,4600,324,79,2121,65460,0,0,1310,676,1898.72,425.517,240.969,0.0435468,0.0312583,0.0487181
531,7,0,5628,5142,410,76,2720,63420,0,0,1433,775,2338.06,463.106,258.896,0.0318521,0.03723,0.034497
531,5,1,5027,4483,457,87,1820,49500,988,606,569,701,726.88,231.448,84.431,0.0126572,0.0135538,0.0129433
531,3,0,5209,4785,356,68,2452,80820,0,0,931,728,1777.88,418.465,198.431,0.029331,0.0258977,0.0361926
