Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine48),Vaccinated
1965.5,1,0,0,69,18,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,70,10,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,73,11,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,74,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,75,14,0,0,0,4,0,0,0,0,0,0,0,0
1965.5,1,0,0,76,7,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,79,5,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,82,2,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,83,2,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,0,13,13,12,0,12,10,0,0,0,0,0,0,0
1965.5,1,0,1,1,7,7,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,4,15,15,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,5,27,27,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,6,27,27,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,7,30,30,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,8,32,32,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,9,25,25,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,10,24,24,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,11,22,22,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,12,28,28,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,13,26,26,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,14,12,12,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,15,25,25,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,16,12,12,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,17,29,29,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,18,16,16,1,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,19,35,35,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,20,41,41,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,21,36,36,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,22,39,39,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,23,31,31,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,24,49,49,2,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,25,41,41,1,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,26,35,35,0,0,3,3,0,0,0,0,0,0,0
1965.5,1,0,1,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,28,48,48,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,29,42,42,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,30,39,39,1,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,31,31,31,1,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,32,26,26,1,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,33,32,32,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,34,31,31,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,35,23,23,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,36,35,35,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,37,33,33,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,38,26,26,2,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,39,17,17,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,40,19,19,1,0,3,1,0,0,0,0,0,0,0
1965.5,1,0,1,41,18,18,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,42,19,19,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,43,15,15,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,44,23,23,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,45,26,26,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,46,21,21,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,47,16,16,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,48,19,19,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,49,5,5,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,50,13,13,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,51,10,10,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,52,8,8,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,53,11,11,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,54,11,11,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,55,10,10,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,56,9,9,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,57,13,13,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,58,4,4,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,59,11,11,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,60,9,9,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,61,10,10,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,62,8,8,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,63,7,7,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,65,6,6,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,67,4,4,0,0,2,1,0,0,0,0,0,0,0
1965.5,1,0,1,68,6,6,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,70,8,8,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,71,3,3,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,72,6,6,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,74,7,7,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,75,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,76,2,2,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,77,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,78,4,4,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,80,1,1,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,84,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,0,356,0,0,0,21,0,0,0,0,0,0,0,0
1965.5,1,1,0,1,345,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,2,359,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,3,333,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,4,322,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,5,332,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,6,289,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,7,286,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,8,297,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,9,306,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,10,266,0,0,0,0,0,0,0,0,0,0,32,61
1965.5,1,1,0,11,274,0,0,0,1,0,0,0,0,0,0,75,70
1965.5,1,1,0,12,267,0,0,0,0,0,0,0,0,0,0,57,57
1965.5,1,1,0,13,238,0,0,0,0,0,0,0,0,0,0,62,58
1965.5,1,1,0,14,237,0,0,0,0,0,0,0,0,0,0,62,53
1965.5,1,1,0,15,200,0,0,0,0,0,0,0,0,0,0,45,51
1965.5,1,1,0,16,188,0,0,0,0,0,0,0,0,0,0,51,56
1965.5,1,1,0,17,197,0,0,0,1,0,0,0,0,0,0,60,45
1965.5,1,1,0,18,180,0,0,0,0,0,0,0,0,0,0,40,43
1965.5,1,1,0,19,148,0,0,0,1,0,0,0,0,0,0,14,0
1965.5,1,1,0,20,119,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,21,89,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,22,95,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,23,95,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,24,99,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,25,105,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,26,122,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,27,105,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,28,112,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,29,118,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,30,128,0,0,0,0,0,0,0,0,0,0,27,43
1965.5,1,1,0,31,131,0,0,0,2,0,0,0,0,0,0,38,35
1965.5,1,1,0,32,113,0,0,0,1,0,0,0,0,0,0,32,30
1965.5,1,1,0,33,104,0,0,0,1,0,0,0,0,0,0,28,27
1965.5,1,1,0,34,102,0,0,0,1,0,0,0,0,0,0,31,32
1965.5,1,1,0,35,112,0,0,0,0,0,0,0,0,0,0,34,35
1965.5,1,1,0,36,117,0,0,0,0,0,0,0,0,0,0,34,31
1965.5,1,1,0,37,100,0,0,0,0,0,0,0,0,0,0,31,31
1965.5,1,1,0,38,98,0,0,0,1,0,0,0,0,0,0,30,32
1965.5,1,1,0,39,98,0,0,0,0,0,0,0,0,0,0,14,0
1965.5,1,1,0,40,115,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,41,105,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,42,101,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,43,90,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,44,86,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,45,76,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,46,81,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,47,93,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,48,71,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,49,83,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,50,86,0,0,0,1,0,0,0,0,0,0,8,10
1965.5,1,1,0,51,61,0,0,0,0,0,0,0,0,0,0,9,9
1965.5,1,1,0,52,69,0,0,0,1,0,0,0,0,0,0,10,12
1965.5,1,1,0,53,59,0,0,0,1,0,0,0,0,0,0,6,9
1965.5,1,1,0,54,58,0,0,0,0,0,0,0,0,0,0,15,14
1965.5,1,1,0,55,61,0,0,0,2,0,0,0,0,0,0,14,12
1965.5,1,1,0,56,59,0,0,0,2,0,0,0,0,0,0,13,15
1965.5,1,1,0,57,63,0,0,0,1,0,0,0,0,0,0,9,7
1965.5,1,1,0,58,61,0,0,0,0,0,0,0,0,0,0,10,10
1965.5,1,1,0,59,61,0,0,0,1,0,0,0,0,0,0,3,0
1965.5,1,1,0,60,55,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,61,39,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,62,37,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,63,50,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,64,39,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,65,39,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,66,37,0,0,0,3,0,0,0,0,0,0,0,0
1965.5,1,1,0,67,25,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,68,46,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,69,29,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,70,26,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,71,21,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,73,20,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,74,20,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,75,12,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,76,16,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,77,15,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,78,13,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,79,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,80,20,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,81,9,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,91,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,94,0,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,0,8,8,11,0,7,6,0,0,0,0,0,0,0
1965.5,1,1,1,1,5,5,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,2,12,12,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,15,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,16,12,12,4,0,0,0,0,0,0,0,0,1,0
1965.5,1,1,1,17,15,15,3,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,18,33,33,4,0,0,0,0,0,0,0,0,1,0
1965.5,1,1,1,19,40,40,4,0,2,2,0,0,0,0,0,0,0
1965.5,1,1,1,20,61,61,5,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,21,67,67,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,22,67,67,5,0,2,1,0,0,0,0,0,0,0
1965.5,1,1,1,23,49,49,1,0,3,2,0,0,0,0,0,0,0
1965.5,1,1,1,24,52,52,1,0,2,1,0,0,0,0,0,0,0
1965.5,1,1,1,25,46,46,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,26,36,36,2,0,2,2,0,0,0,0,0,0,0
1965.5,1,1,1,27,50,50,1,0,4,4,0,0,0,0,0,0,0
1965.5,1,1,1,28,30,30,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,29,16,16,1,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,30,16,16,1,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,31,14,14,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,32,16,16,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,33,10,10,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,34,10,10,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,35,11,11,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,36,11,11,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,37,8,8,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,39,8,8,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,40,7,7,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,41,3,3,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,43,7,7,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,44,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,45,4,4,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,46,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,47,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,49,1,1,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,50,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,52,4,4,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,53,3,3,0,0,2,1,0,0,0,0,0,0,0
1965.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,59,1,1,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,69,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,0,366,0,0,0,20,0,0,0,0,0,0,0,0
1966,1,0,0,1,319,0,0,0,4,0,0,0,0,0,0,0,0
1966,1,0,0,2,373,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,3,338,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,4,343,0,0,0,3,0,0,0,0,0,0,0,0
1966,1,0,0,5,246,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,6,175,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,7,197,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,8,182,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,9,175,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,10,194,0,0,0,0,0,0,0,0,0,0,8,0
1966,1,0,0,11,140,0,0,0,1,0,0,0,0,0,0,51,0
1966,1,0,0,12,182,0,0,0,2,0,0,0,0,0,0,65,0
1966,1,0,0,13,162,0,0,0,0,0,0,0,0,0,0,68,0
1966,1,0,0,14,161,0,0,0,2,0,0,0,0,0,0,68,0
1966,1,0,0,15,176,0,0,0,1,0,0,0,0,0,0,68,0
1966,1,0,0,16,115,0,0,0,0,0,0,0,0,0,0,54,0
1966,1,0,0,17,154,0,0,0,0,0,0,0,0,0,0,64,0
1966,1,0,0,18,133,0,0,0,0,0,0,0,0,0,0,60,0
1966,1,0,0,19,144,0,0,0,1,0,0,0,0,0,0,45,0
1966,1,0,0,20,114,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,21,145,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,22,108,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,23,116,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,24,86,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,25,111,0,0,0,0,0,0,0,0,0,0,0,0
