Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1965,1,1,1,33,12,12,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,34,9,9,1,0,2,2,0,0,0,0,0,0,0
1965,1,1,1,35,11,11,2,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,36,4,4,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,37,7,7,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,38,7,7,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,39,5,5,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,40,4,4,0,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,41,5,5,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,42,5,5,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,43,5,5,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,44,3,3,0,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,46,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,47,4,4,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,49,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,51,1,1,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,53,1,1,0,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,54,5,5,0,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,57,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,59,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,62,5,5,2,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,66,0,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,0,349,0,0,0,9,0,0,0,0,0,0,0,0
1965.5,1,0,0,1,338,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,2,373,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,3,321,0,0,0,3,0,0,0,0,0,0,0,0
1965.5,1,0,0,4,316,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,5,176,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,6,202,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,7,203,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,8,209,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,9,194,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,10,200,0,0,0,0,0,0,0,0,0,0,54,72
1965.5,1,0,0,11,153,0,0,0,0,0,0,0,0,0,0,59,68
1965.5,1,0,0,12,174,0,0,0,0,0,0,0,0,0,0,74,74
1965.5,1,0,0,13,171,0,0,0,1,0,0,0,0,0,0,72,67
1965.5,1,0,0,14,177,0,0,0,0,0,0,0,0,0,0,66,71
1965.5,1,0,0,15,158,0,0,0,0,0,0,0,0,0,0,75,63
1965.5,1,0,0,16,131,0,0,0,1,0,0,0,0,0,0,51,59
1965.5,1,0,0,17,130,0,0,0,1,0,0,0,0,0,0,60,59
1965.5,1,0,0,18,145,0,0,0,0,0,0,0,0,0,0,65,60
1965.5,1,0,0,19,123,0,0,0,0,0,0,0,0,0,0,22,0
1965.5,1,0,0,20,125,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,21,124,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,22,108,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,23,100,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,24,110,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,25,98,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,0,26,96,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,27,101,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,28,102,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,29,103,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,30,101,0,0,0,1,0,0,0,0,0,0,36,55
1965.5,1,0,0,31,71,0,0,0,1,0,0,0,0,0,0,42,38
1965.5,1,0,0,32,95,0,0,0,0,0,0,0,0,0,0,52,59
1965.5,1,0,0,33,90,0,0,0,0,0,0,0,0,0,0,50,46
1965.5,1,0,0,34,81,0,0,0,1,0,0,0,0,0,0,45,41
1965.5,1,0,0,35,78,0,0,0,1,0,0,0,0,0,0,36,44
1965.5,1,0,0,36,69,0,0,0,0,0,0,0,0,0,0,35,20
1965.5,1,0,0,37,69,0,0,0,0,0,0,0,0,0,0,34,45
1965.5,1,0,0,38,85,0,0,0,0,0,0,0,0,0,0,52,47
1965.5,1,0,0,39,80,0,0,0,0,0,0,0,0,0,0,14,0
1965.5,1,0,0,40,73,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,41,68,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,42,69,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,43,57,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,44,75,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,45,61,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,46,67,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,47,45,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,48,71,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,49,58,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,50,53,0,0,0,0,0,0,0,0,0,0,13,21
1965.5,1,0,0,51,59,0,0,0,0,0,0,0,0,0,0,31,35
1965.5,1,0,0,52,49,0,0,0,2,0,0,0,0,0,0,23,25
1965.5,1,0,0,53,60,0,0,0,2,0,0,0,0,0,0,26,20
1965.5,1,0,0,54,61,0,0,0,1,0,0,0,0,0,0,29,31
1965.5,1,0,0,55,39,0,0,0,1,0,0,0,0,0,0,17,13
1965.5,1,0,0,56,40,0,0,0,1,0,0,0,0,0,0,20,19
1965.5,1,0,0,57,34,0,0,0,1,0,0,0,0,0,0,14,18
1965.5,1,0,0,58,32,0,0,0,0,0,0,0,0,0,0,18,15
1965.5,1,0,0,59,38,0,0,0,1,0,0,0,0,0,0,6,0
1965.5,1,0,0,60,30,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,61,35,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,62,26,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,63,31,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,64,25,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,0,65,23,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,0,66,19,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,67,15,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,68,19,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,69,17,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,70,24,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,72,15,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,73,12,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,74,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,75,12,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,76,7,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,77,13,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,79,7,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,80,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,83,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,91,0,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,0,12,12,7,0,4,4,0,0,0,0,0,0,0
1965.5,1,0,1,1,8,8,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,2,5,5,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,4,23,23,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,5,45,45,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,6,29,29,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,7,24,24,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,8,37,37,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,9,29,29,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,10,24,24,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,11,17,17,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,12,23,23,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,13,21,21,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,14,25,25,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,15,24,24,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,16,20,20,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,17,29,29,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,18,20,20,3,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,19,38,38,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,20,55,55,2,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,21,35,35,1,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,22,48,48,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,23,47,47,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,24,45,45,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,25,50,50,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,26,50,50,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,27,31,31,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,28,49,49,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,29,33,33,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,30,30,30,1,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,31,31,31,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,32,41,41,0,0,0,0,0,0,0,0,0,1,0
1965.5,1,0,1,33,23,23,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,34,40,40,0,0,3,3,0,0,0,0,0,0,0
1965.5,1,0,1,35,29,29,2,0,1,1,0,0,0,0,0,1,0
1965.5,1,0,1,36,23,23,0,0,3,3,0,0,0,0,0,0,0
1965.5,1,0,1,37,22,22,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,38,26,26,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,39,14,14,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,40,29,29,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,41,19,19,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,42,11,11,1,0,3,3,0,0,0,0,0,0,0
1965.5,1,0,1,43,19,19,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,44,17,17,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,45,15,15,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,46,16,16,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,47,13,13,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,48,15,15,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,49,18,18,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,50,15,15,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,51,12,12,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,52,18,18,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,53,9,9,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,54,6,6,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,55,7,7,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,56,5,5,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,57,5,5,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,58,10,10,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,59,8,8,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,60,14,14,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,61,11,11,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,62,8,8,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,63,6,6,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,64,6,6,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,65,2,2,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,66,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,67,8,8,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,68,4,4,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,70,7,7,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,71,2,2,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,72,7,7,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,73,3,3,0,0,2,1,0,0,0,0,0,0,0
1965.5,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,75,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,77,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,78,3,3,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,79,0,0,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,80,1,1,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,81,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,84,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,87,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,92,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,94,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,0,386,0,0,0,11,0,0,0,0,0,0,0,0
1965.5,1,1,0,1,338,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,2,314,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,3,318,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,4,340,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,5,285,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,6,260,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,7,255,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,8,332,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,9,260,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,10,262,0,0,0,0,0,0,0,0,0,0,44,64
1965.5,1,1,0,11,231,0,0,0,1,0,0,0,0,0,0,61,63
1965.5,1,1,0,12,220,0,0,0,0,0,0,0,0,0,0,62,62
1965.5,1,1,0,13,230,0,0,0,0,0,0,0,0,0,0,56,59
1965.5,1,1,0,14,241,0,0,0,0,0,0,0,0,0,0,68,67
1965.5,1,1,0,15,216,0,0,0,0,0,0,0,0,0,0,57,46
1965.5,1,1,0,16,169,0,0,0,2,0,0,0,0,0,0,47,50
1965.5,1,1,0,17,163,0,0,0,0,0,0,0,0,0,0,48,41
1965.5,1,1,0,18,147,0,0,0,1,0,0,0,0,0,0,37,42
1965.5,1,1,0,19,138,0,0,0,0,0,0,0,0,0,0,18,0
1965.5,1,1,0,20,132,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,21,95,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,22,106,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,23,103,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,24,110,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,25,104,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,26,100,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,27,104,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,28,116,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,29,101,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,30,112,0,0,0,0,0,0,0,0,0,0,20,32
1965.5,1,1,0,31,99,0,0,0,1,0,0,0,0,0,0,28,29
1965.5,1,1,0,32,112,0,0,0,1,0,0,0,0,0,0,36,34
1965.5,1,1,0,33,103,0,0,0,1,0,0,0,0,0,0,35,35
1965.5,1,1,0,34,117,0,0,0,1,0,0,0,0,0,0,38,38
1965.5,1,1,0,35,116,0,0,0,1,0,0,0,0,0,0,32,33
1965.5,1,1,0,36,103,0,0,0,0,0,0,0,0,0,0,28,34
1965.5,1,1,0,37,125,0,0,0,0,0,0,0,0,0,0,39,36
1965.5,1,1,0,38,109,0,0,0,1,0,0,0,0,0,0,34,25
1965.5,1,1,0,39,100,0,0,0,0,0,0,0,0,0,0,8,0
1965.5,1,1,0,40,100,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,41,87,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,42,97,0,0,0,3,0,0,0,0,0,0,0,0
1965.5,1,1,0,43,77,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,44,93,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,45,89,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,46,59,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,47,76,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,48,83,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,49,83,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,50,89,0,0,0,0,0,0,0,0,0,0,8,12
1965.5,1,1,0,51,67,0,0,0,0,0,0,0,0,0,0,13,13
1965.5,1,1,0,52,69,0,0,0,2,0,0,0,0,0,0,13,13
1965.5,1,1,0,53,67,0,0,0,0,0,0,0,0,0,0,14,14
1965.5,1,1,0,54,73,0,0,0,0,0,0,0,0,0,0,15,13
1965.5,1,1,0,55,60,0,0,0,1,0,0,0,0,0,0,9,11
1965.5,1,1,0,56,57,0,0,0,1,0,0,0,0,0,0,10,6
1965.5,1,1,0,57,59,0,0,0,1,0,0,0,0,0,0,8,8
1965.5,1,1,0,58,56,0,0,0,0,0,0,0,0,0,0,6,8
1965.5,1,1,0,59,58,0,0,0,1,0,0,0,0,0,0,3,0
1965.5,1,1,0,60,40,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,61,40,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,62,29,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,63,39,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,64,40,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,65,31,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,66,34,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,67,25,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,68,41,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,69,22,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,70,23,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,71,22,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,72,14,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,73,18,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,74,28,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,75,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,77,13,0,0,0,3,0,0,0,0,0,0,0,0
1965.5,1,1,0,78,11,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,80,9,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,81,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,83,2,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
