Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1965,1,1,0,29,123,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,30,104,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,31,104,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,32,101,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,33,112,0,0,0,0,0,0,0,0,0,0,1,1
1965,1,1,0,34,117,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,35,118,0,0,0,0,0,0,0,0,0,0,2,2
1965,1,1,0,36,108,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,37,118,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,38,110,0,0,0,0,0,0,0,0,0,0,1,1
1965,1,1,0,39,113,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,40,96,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,41,100,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,42,84,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,43,86,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,44,99,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,45,74,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,46,66,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,47,92,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,48,86,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,49,92,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,50,68,0,0,0,0,0,0,0,0,0,0,1,1
1965,1,1,0,51,74,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,52,67,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,1,0,53,61,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,1,0,54,75,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,55,61,0,0,0,1,0,0,0,0,0,0,1,1
1965,1,1,0,56,52,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,57,55,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,58,62,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,1,0,59,52,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,60,40,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,61,32,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,62,41,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,1,0,63,46,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,64,39,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,65,33,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,66,30,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,1,0,67,39,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,68,23,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,69,35,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,70,25,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,71,16,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,72,18,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,73,19,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,74,25,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,75,12,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,76,12,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,1,0,77,16,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,78,14,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,79,11,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,80,9,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,81,7,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,83,5,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,93,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,0,15,15,6,0,4,4,0,0,0,0,0,0,0
1965,1,1,1,1,5,5,0,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,2,5,5,0,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,14,2,2,3,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,15,2,2,3,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,16,12,12,3,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,17,31,31,11,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,18,44,44,4,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,19,65,65,6,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,20,71,71,2,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,21,56,56,5,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,22,53,53,3,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,23,42,42,3,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,24,50,50,3,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,25,47,47,1,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,26,38,38,1,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,27,30,30,3,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,28,37,37,3,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,29,21,21,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,30,18,18,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,31,20,20,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,32,13,13,0,0,2,2,0,0,0,0,0,0,0
1965,1,1,1,33,13,13,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,34,13,13,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,35,6,6,1,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,36,5,5,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,37,5,5,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,38,4,4,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,39,8,8,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,40,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,41,5,5,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,42,3,3,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,47,1,1,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,49,2,2,0,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,51,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,57,2,2,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,58,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,61,1,1,0,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,64,4,4,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,0,360,0,0,0,14,0,0,0,0,0,0,0,0
1965.5,1,0,0,1,352,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,2,347,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,3,320,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,4,295,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,5,181,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,6,199,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,7,201,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,8,207,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,9,195,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,10,198,0,0,0,0,0,0,0,0,0,0,60,82
1965.5,1,0,0,11,152,0,0,0,1,0,0,0,0,0,0,64,68
1965.5,1,0,0,12,172,0,0,0,0,0,0,0,0,0,0,62,65
1965.5,1,0,0,13,175,0,0,0,1,0,0,0,0,0,0,79,74
1965.5,1,0,0,14,174,0,0,0,1,0,0,0,0,0,0,78,80
1965.5,1,0,0,15,155,0,0,0,0,0,0,0,0,0,0,61,51
1965.5,1,0,0,16,132,0,0,0,0,0,0,0,0,0,0,53,59
1965.5,1,0,0,17,134,0,0,0,0,0,0,0,0,0,0,67,61
1965.5,1,0,0,18,144,0,0,0,0,0,0,0,0,0,0,58,53
1965.5,1,0,0,19,123,0,0,0,1,0,0,0,0,0,0,15,0
1965.5,1,0,0,20,122,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,21,125,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,22,111,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,23,109,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,24,104,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,25,99,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,26,104,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,27,98,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,28,106,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,29,103,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,30,103,0,0,0,1,0,0,0,0,0,0,32,46
1965.5,1,0,0,31,71,0,0,0,1,0,0,0,0,0,0,39,51
1965.5,1,0,0,32,98,0,0,0,0,0,0,0,0,0,0,62,55
1965.5,1,0,0,33,84,0,0,0,1,0,0,0,0,0,0,42,39
1965.5,1,0,0,34,82,0,0,0,0,0,0,0,0,0,0,42,52
1965.5,1,0,0,35,80,0,0,0,0,0,0,0,0,0,0,51,42
1965.5,1,0,0,36,68,0,0,0,0,0,0,0,0,0,0,38,31
1965.5,1,0,0,37,66,0,0,0,1,0,0,0,0,0,0,35,42
1965.5,1,0,0,38,89,0,0,0,0,0,0,0,0,0,0,44,37
1965.5,1,0,0,39,78,0,0,0,0,0,0,0,0,0,0,11,0
1965.5,1,0,0,40,67,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,41,63,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,42,69,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,43,57,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,44,74,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,45,61,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,46,66,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,0,47,48,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,48,72,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,49,63,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,50,52,0,0,0,2,0,0,0,0,0,0,17,32
1965.5,1,0,0,51,62,0,0,0,3,0,0,0,0,0,0,29,25
1965.5,1,0,0,52,49,0,0,0,0,0,0,0,0,0,0,23,24
1965.5,1,0,0,53,59,0,0,0,0,0,0,0,0,0,0,29,26
1965.5,1,0,0,54,63,0,0,0,1,0,0,0,0,0,0,31,30
1965.5,1,0,0,55,34,0,0,0,2,0,0,0,0,0,0,13,13
1965.5,1,0,0,56,36,0,0,0,0,0,0,0,0,0,0,14,16
1965.5,1,0,0,57,39,0,0,0,0,0,0,0,0,0,0,21,17
1965.5,1,0,0,58,30,0,0,0,1,0,0,0,0,0,0,8,14
1965.5,1,0,0,59,35,0,0,0,0,0,0,0,0,0,0,10,0
1965.5,1,0,0,60,23,0,0,0,6,0,0,0,0,0,0,0,0
1965.5,1,0,0,61,35,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,62,24,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,63,33,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,64,26,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,65,24,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,66,20,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,68,20,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,69,16,0,0,0,3,0,0,0,0,0,0,0,0
1965.5,1,0,0,70,22,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,71,12,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,72,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,73,16,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,74,10,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,75,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,76,11,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,77,9,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,80,10,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,83,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,92,0,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,0,10,10,6,0,3,2,0,0,0,0,0,0,0
1965.5,1,0,1,1,8,8,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,2,9,9,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,4,20,20,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,5,46,46,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,6,31,31,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,7,23,23,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,8,37,37,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,9,29,29,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,10,24,24,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,11,17,17,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,12,23,23,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,13,20,20,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,14,25,25,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,15,24,24,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,16,20,20,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,17,26,26,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,18,22,22,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,19,38,38,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,20,58,58,1,0,3,1,0,0,0,0,0,0,0
1965.5,1,0,1,21,35,35,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,22,47,47,3,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,23,41,41,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,24,52,52,3,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,25,52,52,3,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,26,41,41,0,0,2,1,0,0,0,0,0,0,0
1965.5,1,0,1,27,33,33,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,28,49,49,0,0,2,1,0,0,0,0,0,0,0
1965.5,1,0,1,29,35,35,3,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,30,33,33,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,31,31,31,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,32,40,40,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,33,26,26,0,0,2,1,0,0,0,0,0,0,0
1965.5,1,0,1,34,39,39,1,0,4,4,0,0,0,0,0,1,0
1965.5,1,0,1,35,28,28,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,36,25,25,0,0,3,3,0,0,0,0,0,0,0
1965.5,1,0,1,37,25,25,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,38,24,24,1,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,39,15,15,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,40,31,31,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,41,22,22,1,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,42,12,12,0,0,3,3,0,0,0,0,0,0,0
1965.5,1,0,1,43,18,18,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,44,19,19,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,45,21,21,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,46,16,16,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,47,13,13,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,48,14,14,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,49,16,16,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,50,17,17,0,0,3,2,0,0,0,0,0,0,0
1965.5,1,0,1,51,10,10,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,52,16,16,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,53,9,9,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,54,6,6,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,55,6,6,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,56,6,6,0,0,3,3,0,0,0,0,0,0,0
1965.5,1,0,1,57,5,5,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,58,13,13,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,0,1,59,10,10,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,60,12,12,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,1,61,8,8,0,0,2,1,0,0,0,0,0,0,0
1965.5,1,0,1,62,8,8,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,63,6,6,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,64,7,7,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,65,2,2,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,66,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,67,4,4,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,68,4,4,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,69,5,5,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,70,8,8,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,71,1,1,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,72,6,6,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,73,3,3,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,76,4,4,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,77,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,78,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,79,0,0,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,80,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,81,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,83,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,84,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,86,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,92,1,1,0,0,1,0,0,0,0,0,0,0,0
