Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1965.5,1,0,0,7,190,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,8,193,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,9,188,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,10,187,0,0,0,0,0,0,0,0,0,0,46,81
1965.5,1,0,0,11,154,0,0,0,0,0,0,0,0,0,0,81,66
1965.5,1,0,0,12,166,0,0,0,0,0,0,0,0,0,0,60,61
1965.5,1,0,0,13,155,0,0,0,0,0,0,0,0,0,0,63,72
1965.5,1,0,0,14,149,0,0,0,0,0,0,0,0,0,0,65,58
1965.5,1,0,0,15,153,0,0,0,0,0,0,0,0,0,0,72,65
1965.5,1,0,0,16,152,0,0,0,0,0,0,0,0,0,0,71,81
1965.5,1,0,0,17,141,0,0,0,0,0,0,0,0,0,0,71,65
1965.5,1,0,0,18,127,0,0,0,0,0,0,0,0,0,0,55,44
1965.5,1,0,0,19,112,0,0,0,0,0,0,0,0,0,0,16,0
1965.5,1,0,0,20,101,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,21,107,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,22,128,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,23,108,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,24,133,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,25,121,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,0,26,93,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,27,94,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,28,93,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,29,89,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,30,76,0,0,0,0,0,0,0,0,0,0,30,45
1965.5,1,0,0,31,95,0,0,0,2,0,0,0,0,0,0,47,54
1965.5,1,0,0,32,97,0,0,0,1,0,0,0,0,0,0,49,47
1965.5,1,0,0,33,93,0,0,0,1,0,0,0,0,0,0,55,54
1965.5,1,0,0,34,83,0,0,0,0,0,0,0,0,0,0,44,35
1965.5,1,0,0,35,72,0,0,0,1,0,0,0,0,0,0,38,46
1965.5,1,0,0,36,74,0,0,0,1,0,0,0,0,0,0,39,37
1965.5,1,0,0,37,69,0,0,0,1,0,0,0,0,0,0,39,38
1965.5,1,0,0,38,86,0,0,0,0,0,0,0,0,0,0,44,39
1965.5,1,0,0,39,83,0,0,0,0,0,0,0,0,0,0,10,0
1965.5,1,0,0,40,65,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,41,60,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,42,62,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,0,43,47,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,0,44,58,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,45,80,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,46,42,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,47,62,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,49,60,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,50,71,0,0,0,1,0,0,0,0,0,0,23,33
1965.5,1,0,0,51,44,0,0,0,0,0,0,0,0,0,0,21,19
1965.5,1,0,0,52,33,0,0,0,0,0,0,0,0,0,0,15,19
1965.5,1,0,0,53,56,0,0,0,0,0,0,0,0,0,0,31,33
1965.5,1,0,0,54,50,0,0,0,0,0,0,0,0,0,0,29,26
1965.5,1,0,0,55,42,0,0,0,1,0,0,0,0,0,0,19,13
1965.5,1,0,0,56,33,0,0,0,0,0,0,0,0,0,0,15,14
1965.5,1,0,0,57,34,0,0,0,0,0,0,0,0,0,0,18,24
1965.5,1,0,0,58,32,0,0,0,0,0,0,0,0,0,0,19,16
1965.5,1,0,0,59,40,0,0,0,2,0,0,0,0,0,0,10,0
1965.5,1,0,0,60,34,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,61,35,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,62,29,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,63,18,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,0,64,23,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,65,22,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,66,13,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,67,16,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,68,13,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,0,69,14,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,70,12,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,72,11,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,73,17,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,74,9,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,75,11,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,0,76,6,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,77,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,78,9,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,79,15,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,80,3,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,84,4,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,0,8,8,9,0,4,3,0,0,0,0,0,0,0
1965.5,1,0,1,1,8,8,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,3,6,6,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,4,14,14,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,5,20,20,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,6,27,27,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,7,34,34,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,8,23,23,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,9,34,34,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,10,29,29,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,11,26,26,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,12,31,31,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,13,23,23,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,14,26,26,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,15,28,28,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,16,23,23,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,17,24,24,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,18,18,18,1,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,19,53,53,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,20,40,40,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,21,48,48,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,22,38,38,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,23,47,47,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,24,52,52,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,25,40,40,0,0,2,1,0,0,0,0,0,0,0
1965.5,1,0,1,26,41,41,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,27,41,41,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,28,33,33,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,29,33,33,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,30,30,30,2,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,31,30,30,0,0,3,3,0,0,0,0,0,0,0
1965.5,1,0,1,32,29,29,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,33,34,34,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,34,31,31,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,35,28,28,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,36,27,27,2,0,0,0,0,0,0,0,0,2,0
1965.5,1,0,1,37,21,21,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,38,14,14,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,39,22,22,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,40,24,24,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,41,21,21,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,42,19,19,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,43,20,20,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,44,18,18,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,45,20,20,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,46,15,15,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,47,24,24,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,48,22,22,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,49,12,12,0,0,3,3,0,0,0,0,0,0,0
1965.5,1,0,1,50,20,20,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,51,7,7,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,52,7,7,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,53,12,12,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,54,10,10,0,0,2,1,0,0,0,0,0,0,0
1965.5,1,0,1,55,13,13,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,56,12,12,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,57,11,11,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,58,7,7,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,59,8,8,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,60,7,7,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,61,13,13,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,62,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,63,6,6,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,64,6,6,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,65,3,3,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,66,4,4,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,67,6,6,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,68,7,7,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,69,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,70,2,2,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,72,3,3,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,73,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,74,1,1,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,0,1,75,4,4,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,80,1,1,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,81,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,84,1,1,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,0,373,0,0,0,13,0,0,0,0,0,0,0,0
1965.5,1,1,0,1,332,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,2,322,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,3,320,0,0,0,7,0,0,0,0,0,0,0,0
1965.5,1,1,0,4,349,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,5,334,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,6,311,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,7,301,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,8,275,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,9,269,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,10,231,0,0,0,0,0,0,0,0,0,0,32,46
1965.5,1,1,0,11,226,0,0,0,0,0,0,0,0,0,0,55,64
1965.5,1,1,0,12,252,0,0,0,0,0,0,0,0,0,0,70,62
1965.5,1,1,0,13,233,0,0,0,0,0,0,0,0,0,0,59,73
1965.5,1,1,0,14,249,0,0,0,1,0,0,0,0,0,0,76,65
1965.5,1,1,0,15,244,0,0,0,1,0,0,0,0,0,0,64,53
1965.5,1,1,0,16,191,0,0,0,0,0,0,0,0,0,0,42,50
1965.5,1,1,0,17,171,0,0,0,0,0,0,0,0,0,0,53,53
1965.5,1,1,0,18,173,0,0,0,0,0,0,0,0,0,0,32,28
1965.5,1,1,0,19,145,0,0,0,0,0,0,0,0,0,0,13,0
1965.5,1,1,0,20,120,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,21,100,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,22,99,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,23,94,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,24,119,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,25,119,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,26,109,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,27,95,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,28,112,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,29,103,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,30,129,0,0,0,0,0,0,0,0,0,0,28,39
1965.5,1,1,0,31,110,0,0,0,0,0,0,0,0,0,0,32,36
1965.5,1,1,0,32,118,0,0,0,0,0,0,0,0,0,0,42,31
1965.5,1,1,0,33,108,0,0,0,0,0,0,0,0,0,0,24,33
1965.5,1,1,0,34,123,0,0,0,1,0,0,0,0,0,0,35,31
1965.5,1,1,0,35,108,0,0,0,0,0,0,0,0,0,0,33,30
1965.5,1,1,0,36,81,0,0,0,1,0,0,0,0,0,0,24,23
1965.5,1,1,0,37,107,0,0,0,0,0,0,0,0,0,0,23,34
1965.5,1,1,0,38,130,0,0,0,1,0,0,0,0,0,0,43,39
1965.5,1,1,0,39,104,0,0,0,0,0,0,0,0,0,0,15,0
1965.5,1,1,0,40,121,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,41,109,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,42,110,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,43,98,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,44,86,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,45,93,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,46,70,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,47,85,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,48,102,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,49,81,0,0,0,4,0,0,0,0,0,0,0,0
1965.5,1,1,0,50,78,0,0,0,0,0,0,0,0,0,0,9,12
1965.5,1,1,0,51,75,0,0,0,0,0,0,0,0,0,0,12,17
1965.5,1,1,0,52,70,0,0,0,2,0,0,0,0,0,0,15,12
1965.5,1,1,0,53,79,0,0,0,0,0,0,0,0,0,0,12,9
1965.5,1,1,0,54,61,0,0,0,1,0,0,0,0,0,0,11,8
1965.5,1,1,0,55,57,0,0,0,1,0,0,0,0,0,0,10,11
1965.5,1,1,0,56,49,0,0,0,0,0,0,0,0,0,0,6,7
1965.5,1,1,0,57,54,0,0,0,1,0,0,0,0,0,0,9,10
1965.5,1,1,0,58,47,0,0,0,0,0,0,0,0,0,0,8,12
1965.5,1,1,0,59,66,0,0,0,0,0,0,0,0,0,0,8,0
1965.5,1,1,0,60,47,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,61,34,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,62,44,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,63,30,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,64,42,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,65,37,0,0,0,3,0,0,0,0,0,0,0,0
1965.5,1,1,0,66,40,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,67,34,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,68,32,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,69,34,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,70,29,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,71,17,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,72,19,0,0,0,3,0,0,0,0,0,0,0,0
1965.5,1,1,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,74,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,75,18,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,77,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,78,16,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,79,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,80,16,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,82,8,0,0,0,3,0,0,0,0,0,0,0,0
1965.5,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,85,4,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,87,2,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,88,3,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,93,1,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,0,12,12,11,0,6,6,0,0,0,0,0,0,0
1965.5,1,1,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,2,3,3,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,14,0,0,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,1,1,15,5,5,3,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,16,15,15,5,0,0,0,0,0,0,0,0,1,0
1965.5,1,1,1,17,25,25,9,0,0,0,0,0,0,0,0,3,0
1965.5,1,1,1,18,37,37,3,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,19,53,53,10,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,20,59,59,4,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,21,56,56,1,0,2,2,0,0,0,0,0,0,0
1965.5,1,1,1,22,83,83,6,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,23,45,45,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,24,45,45,0,0,2,2,0,0,0,0,0,0,0
1965.5,1,1,1,25,27,27,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,26,39,39,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,27,33,33,1,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,28,23,23,1,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,29,20,20,1,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,30,16,16,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,31,20,20,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,32,10,10,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,33,12,12,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,34,11,11,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,35,9,9,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,36,8,8,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,37,7,7,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,38,4,4,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,39,6,6,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,42,6,6,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,43,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,44,3,3,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,45,6,6,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,46,8,8,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,47,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,49,4,4,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,50,3,3,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,55,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,56,2,2,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0
