Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
662,2,100,0,0,0,0,0.005,0,0,0,0,0
662,1,100,1,3.09355e-07,0,1.9448e-05,0.005,1,0,0,0,0
663,2,100,0,0,0,0,0.005,0,0,0,0,0
663,1,100,0,0,0,0,0.005,0,63,1,0,0
664,2,100,0,0,0,0,0.005,0,0,0,0,0
664,1,100,0,0,0,0,0.005,0,0,0,0,0
665,2,100,0,0,0,0,0.005,0,0,0,0,0
665,1,100,0,0,0,0,0.005,0,0,0,0,0
666,2,100,0,0,0,0,0.005,0,0,0,0,0
666,1,100,0,0,0,0,0.005,0,0,0,0,0
667,2,100,0,0,0,0,0.005,0,0,0,0,0
667,1,100,0,0,0,0,0.005,0,0,0,0,0
668,2,100,0,0,0,0,0.005,0,0,0,0,0
668,1,100,0,0,0,0,0.005,0,0,0,0,0
669,2,100,0,0,0,0,0.005,0,0,0,0,0
669,1,100,0,0,0,0,0.005,0,0,0,0,0
670,2,100,0,0,0,0,0.005,0,0,0,0,0
670,1,100,0,0,0,0,0.005,0,0,0,0,0
671,2,100,0,0,0,0,0.005,0,0,0,0,0
671,1,100,0,0,0,0,0.005,0,0,0,0,0
672,2,100,0,0,0,0,0.005,0,0,0,0,0
672,1,100,0,0,0,0,0.005,0,0,0,0,0
673,2,100,0,0,0,0,0.005,0,0,0,0,0
673,1,100,0,0,0,0,0.005,0,0,0,0,0
674,2,100,0,0,0,0,0.005,0,0,0,0,0
674,1,100,0,0,0,0,0.005,0,0,0,0,0
675,2,100,0,0,0,0,0.005,0,0,0,0,0
675,1,100,0,0,0,0,0.005,0,0,0,0,0
676,2,100,0,0,0,0,0.005,0,0,0,0,0
676,1,100,0,0,0,0,0.005,0,0,0,0,0
677,2,100,0,0,0,0,0.005,0,0,0,0,0
677,1,100,0,0,0,0,0.005,0,0,0,0,0
678,2,100,0,0,0,0,0.005,0,0,0,0,0
678,1,100,0,0,0,0,0.005,0,0,0,0,0
679,2,100,0,0,0,0,0.005,0,0,0,0,0
679,1,100,0,0,0,0,0.005,0,0,0,0,0
680,2,100,0,0,0,0,0.005,0,0,0,0,0
680,1,100,0,0,0,0,0.005,0,0,0,0,0
681,2,100,0,0,0,0,0.005,0,0,0,0,0
681,1,100,0,0,0,0,0.005,0,0,0,0,0
682,2,100,0,0,0,0,0.005,0,0,0,0,0
682,1,100,0,0,0,0,0.005,0,0,0,0,0
683,2,100,0,0,0,0,0.005,0,0,0,0,0
683,1,100,0,0,0,0,0.005,0,0,0,0,0
684,2,100,0,0,0,0,0.005,0,0,0,0,0
684,1,100,0,0,0,0,0.005,0,0,0,0,0
685,2,100,0,0,0,0,0.005,0,0,0,0,0
685,1,100,0,0,0,0,0.005,0,0,0,0,0
686,2,100,0,0,0,0,0.005,0,0,0,0,0
686,1,100,0,0,0,0,0.005,0,0,0,0,0
687,2,100,0,0,0,0,0.005,0,0,0,0,0
687,1,100,0,0,0,0,0.005,0,0,0,0,0
688,2,100,0,0,0,0,0.005,0,0,0,0,0
688,1,100,0,0,0,0,0.005,0,0,0,0,0
689,2,100,0,0,0,0,0.005,0,0,0,0,0
689,1,100,0,0,0,0,0.005,0,0,0,0,0
690,2,100,0,0,0,0,0.005,0,0,0,0,0
690,1,100,0,0,0,0,0.005,0,0,0,0,0
691,2,100,0,0,0,0,0.005,0,0,0,0,0
691,1,100,0,0,0,0,0.005,0,0,0,0,0
692,2,100,0,0,0,0,0.005,0,0,0,0,0
692,1,100,0,0,0,0,0.005,0,0,0,0,0
693,2,100,0,0,0,0,0.005,0,0,0,0,0
693,1,100,0,0,0,0,0.005,0,0,0,0,0
694,2,100,0,0,0,0,0.005,0,0,0,0,0
694,1,100,0,0,0,0,0.005,0,0,0,0,0
695,2,100,0,0,0,0,0.005,0,0,0,0,0
695,1,100,0,0,0,0,0.005,0,0,0,0,0
696,2,100,0,0,0,0,0.005,0,0,0,0,0
696,1,100,0,0,0,0,0.005,0,0,0,0,0
697,2,100,0,0,0,0,0.005,0,0,0,0,0
697,1,100,0,0,0,0,0.005,0,0,0,0,0
698,2,100,0,0,0,0,0.005,0,0,0,0,0
698,1,100,0,0,0,0,0.005,0,0,0,0,0
699,2,100,0,0,0,0,0.005,0,0,0,0,0
699,1,100,0,0,0,0,0.005,0,0,0,0,0
700,2,100,0,0,0,0,0.005,0,0,0,0,0
700,1,100,0,0,0,0,0.005,0,0,0,0,0
701,2,100,0,0,0,0,0.005,0,0,0,0,0
701,1,100,0,0,0,0,0.005,0,0,0,0,0
702,2,100,0,0,0,0,0.005,0,0,0,0,0
702,1,100,0,0,0,0,0.005,0,0,0,0,0
703,2,100,0,0,0,0,0.005,0,0,0,0,0
703,1,100,0,0,0,0,0.005,0,0,0,0,0
704,2,100,0,0,0,0,0.005,0,0,0,0,0
704,1,100,0,0,0,0,0.005,0,0,0,0,0
705,2,100,0,0,0,0,0.005,0,0,0,0,0
705,1,100,0,0,0,0,0.005,0,0,0,0,0
706,2,100,0,0,0,0,0.005,0,0,0,0,0
706,1,100,0,0,0,0,0.005,0,0,0,0,0
707,2,100,0,0,0,0,0.005,0,0,0,0,0
707,1,100,0,0,0,0,0.005,0,0,0,0,0
708,2,100,0,0,0,0,0.005,0,0,0,0,0
708,1,100,0,0,0,0,0.005,0,0,0,0,0
709,2,100,0,0,0,0,0.005,0,0,0,0,0
709,1,100,0,0,0,0,0.005,0,0,0,0,0
710,2,100,0,0,0,0,0.005,0,0,0,0,0
710,1,100,0,0,0,0,0.005,0,0,0,0,0
711,2,100,0,0,0,0,0.005,0,0,0,0,0
711,1,100,0,0,0,0,0.005,0,0,0,0,0
712,2,100,0,0,0,0,0.005,0,0,0,0,0
712,1,100,0,0,0,0,0.005,0,0,0,0,0
713,2,100,0,0,0,0,0.005,0,0,0,0,0
713,1,100,0,0,0,0,0.005,0,0,0,0,0
714,2,100,0,0,0,0,0.005,0,0,0,0,0
714,1,100,0,0,0,0,0.005,0,0,0,0,0
715,2,100,0,0,0,0,0.005,0,0,0,0,0
715,1,100,0,0,0,0,0.005,0,0,0,0,0
716,2,100,0,0,0,0,0.005,0,0,0,0,0
716,1,100,0,0,0,0,0.005,0,0,0,0,0
717,2,100,0,0,0,0,0.005,0,0,0,0,0
717,1,100,0,0,0,0,0.005,0,0,0,0,0
718,2,100,0,0,0,0,0.005,0,0,0,0,0
718,1,100,0,0,0,0,0.005,0,0,0,0,0
719,2,100,0,0,0,0,0.005,0,0,0,0,0
719,1,100,0,0,0,0,0.005,0,0,0,0,0
720,2,100,0,0,0,0,0.005,0,0,0,0,0
720,1,100,0,0,0,0,0.005,0,0,0,0,0
721,2,100,0,0,0,0,0.005,0,0,0,0,0
721,1,100,0,0,0,0,0.005,0,0,0,0,0
722,2,100,0,0,0,0,0.005,0,0,0,0,0
722,1,100,0,0,0,0,0.005,0,0,0,0,0
723,2,100,0,0,0,0,0.005,0,0,0,0,0
723,1,100,0,0,0,0,0.005,0,0,0,0,0
724,2,100,0,0,0,0,0.005,0,0,0,0,0
724,1,100,0,0,0,0,0.005,0,0,0,0,0
725,2,100,0,0,0,0,0.005,0,0,0,0,0
725,1,100,0,0,0,0,0.005,0,0,0,0,0
726,2,100,0,0,0,0,0.005,0,0,0,0,0
726,1,100,0,0,0,0,0.005,0,0,0,0,0
727,2,100,0,0,0,0,0.005,0,0,0,0,0
727,1,100,0,0,0,0,0.005,0,0,0,0,0
728,2,100,0,0,0,0,0.005,0,0,0,0,0
728,1,100,0,0,0,0,0.005,0,0,0,0,0
729,2,100,0,0,0,0,0.005,0,0,0,0,0
729,1,100,0,0,0,0,0.005,0,0,0,0,0
730,2,100,0,0,0,0,0.005,0,0,0,0,0
730,1,100,0,0,0,0,0.005,0,0,0,0,0
731,2,100,0,0,0,0,0.005,0,0,0,0,0
731,1,100,0,0,0,0,0.005,0,0,0,0,0
732,2,100,0,0,0,0,0.005,0,0,0,0,0
732,1,100,0,0,0,0,0.005,0,0,0,0,0
733,2,100,0,0,0,0,0.005,0,0,0,0,0
733,1,100,0,0,0,0,0.005,0,0,0,0,0
734,2,100,0,0,0,0,0.005,0,0,0,0,0
734,1,100,0,0,0,0,0.005,0,0,0,0,0
735,2,100,0,0,0,0,0.005,0,0,0,0,0
735,1,100,0,0,0,0,0.005,0,0,0,0,0
736,2,100,0,0,0,0,0.005,0,0,0,0,0
736,1,100,0,0,0,0,0.005,0,0,0,0,0
737,2,100,0,0,0,0,0.005,0,0,0,0,0
737,1,100,0,0,0,0,0.005,0,0,0,0,0
738,2,100,0,0,0,0,0.005,0,0,0,0,0
738,1,100,0,0,0,0,0.005,0,0,0,0,0
739,2,100,0,0,0,0,0.005,0,0,0,0,0
739,1,100,0,0,0,0,0.005,0,0,0,0,0
740,2,100,0,0,0,0,0.005,0,0,0,0,0
740,1,100,0,0,0,0,0.005,0,0,0,0,0
741,2,100,0,0,0,0,0.005,0,0,0,0,0
741,1,100,0,0,0,0,0.005,0,0,0,0,0
742,2,100,0,0,0,0,0.005,0,0,0,0,0
742,1,100,0,0,0,0,0.005,0,0,0,0,0
743,2,100,0,0,0,0,0.005,0,0,0,0,0
743,1,100,0,0,0,0,0.005,0,0,0,0,0
744,2,100,0,0,0,0,0.005,0,0,0,0,0
744,1,100,0,0,0,0,0.005,0,0,0,0,0
745,2,100,0,0,0,0,0.005,0,0,0,0,0
745,1,100,0,0,0,0,0.005,0,0,0,0,0
746,2,100,0,0,0,0,0.005,0,0,0,0,0
746,1,100,0,0,0,0,0.005,0,0,0,0,0
747,2,100,0,0,0,0,0.005,0,0,0,0,0
747,1,100,0,0,0,0,0.005,0,0,0,0,0
748,2,100,0,0,0,0,0.005,0,0,0,0,0
748,1,100,0,0,0,0,0.005,0,0,0,0,0
749,2,100,0,0,0,0,0.005,0,0,0,0,0
749,1,100,0,0,0,0,0.005,0,0,0,0,0
750,2,100,0,0,0,0,0.005,0,0,0,0,0
750,1,100,0,0,0,0,0.005,0,0,0,0,0
751,2,100,100,0,0,0,0.005,1,0,0,0,0
751,1,100,100,0,0,0,0.005,1,0,0,0,0
752,2,100,100,0,0,0,0.005,1,0,0,0,0
752,1,100,100,0,0,0,0.005,1,0,0,0,0
753,2,100,100,0,0,0,0.005,1,0,0,0,0
753,1,100,100,0,0,0,0.005,1,0,0,0,0
754,2,100,100,0,0,0,0.005,1,0,0,0,0
754,1,100,100,0,0,0,0.005,1,0,0,0,0
755,2,100,100,0,0,0,0.005,1,0,0,0,0
755,1,100,100,0,0,0,0.005,1,0,0,0,0
756,2,100,100,0,0,0,0.005,1,0,0,0,0
756,1,100,100,0,0,0,0.005,1,0,0,0,0
757,2,100,100,0,0.0144503,0,0.005,1,0,0,0,0
757,1,100,100,0,0.0141264,0,0.005,1,0,0,0,0
758,2,100,100,0,0.00595983,0,0.005,1,0,0,0,0
758,1,100,100,0,0.00583152,0,0.005,1,0,0,0,0
759,2,100,100,0,0.0269701,0,0.005,1,0,0,0,0
759,1,100,100,0,0.0263112,0,0.005,1,0,0,0,0
760,2,100,100,0,0.0062933,0,0.005,1,0,0,0,0
760,1,100,100,0,0.00612545,0,0.005,1,0,0,0,0
761,2,100,100,0,0.0199617,0,0.005,1,0,0,0,0
761,1,100,100,0,0.0193324,0,0.005,1,0,0,0,0
762,2,100,100,0,0.00369577,0,0.005,1,0,0,0,0
762,1,100,100,0,0.00352602,0,0.005,1,0,0,0,0
763,2,100,100,0,0.0101442,0,0.005,1,0,0,0,0
763,1,100,100,0,0.0093834,0,0.005,1,0,0,0,0
764,2,100,100,0,0.00180328,0,0.005,1,0,0,0,0
764,1,100,100,0,0.00151853,0,0.005,1,0,0,0,0
765,2,100,100,0,0.00558264,0,0.005,1,0,0,0,0
765,1,100,100,0,0.0036778,0,0.005,1,0,0,0,0
766,2,100,100,0,0.00143448,0,0.005,1,0,0,0,0
766,1,100,100,0,0.000558618,0,0.005,1,0,0,0,0
767,2,100,100,0,0.00758955,0,0.005,1,0,0,0,0
767,1,100,100,0,0.00129157,0,0.005,1,0,0,0,0
768,2,100,100,0,0.00309633,0,0.005,1,0,0,0,0
768,1,100,100,0,0.000192106,0,0.005,1,0,0,0,0
769,2,100,100,0,0.0198179,0,0.005,1,0,0,0,0
769,1,100,100,0,0.000435681,0,0.005,1,0,0,0,0
770,2,100,100,0,0.00671116,0,0.005,1,0,0,0,0
770,1,100,100,0,6.20444e-05,0,0.005,1,0,0,0,0
771,2,100,100,0,0.0299194,0,0.005,1,0,0,0,0
771,1,100,100,0,0.000132547,0,0.005,1,0,0,0,0
772,2,100,100,7.97599e-06,0.00747102,0.00049768,0.005,1,0,0,0,0
772,1,100,100,7.73658e-06,1.86578e-05,0.000482596,0.005,1,0,0,0,0
773,2,100,100,6.02809e-06,0.0249119,0.000376082,0.005,1,0,0,0,0
773,1,100,100,5.8696e-06,3.43709e-05,0.000366007,0.005,1,0,0,0,0
774,2,100,100,8.64972e-06,0.00474906,0.000539306,0.005,1,0,0,0,0
774,1,100,100,8.26405e-06,5.09854e-06,0.000514571,0.005,1,0,0,0,0
775,2,100,100,6.53547e-06,0.012965,0.000407208,0.005,1,0,0,0,0
775,1,100,100,6.2703e-06,9.44776e-06,0.00038942,0.005,1,0,0,0,0
776,2,100,100,7.13937e-06,0.00214112,0.000443777,0.005,1,0,0,0,0
776,1,100,100,6.24344e-06,1.21866e-06,0.000387381,0.005,1,0,0,0,0
777,2,100,100,5.41442e-06,0.00527835,0.000336423,0.005,1,0,0,0,0
777,1,100,100,4.72161e-06,1.69826e-06,0.000292404,0.005,1,0,0,0,0
778,2,100,100,6.88617e-06,0.000810049,0.000427845,0.005,1,0,0,0,0
778,1,100,100,4.10254e-06,2.5229e-07,0.000253207,0.005,1,0,0,0,0
779,2,100,99,5.14471e-06,0.00188929,0.000319305,0.005,1,29,1,0,0
779,1,100,97,3.05951e-06,5.43946e-07,0.000188282,0.005,1,29,3,0,0
780,2,100,99,1.11676e-05,0.000279458,0.000695242,0.005,1,0,0,0,0
780,1,100,97,2.47994e-06,7.2328e-08,0.000151702,0.005,1,0,0,0,0
781,2,100,36,7.42176e-06,0.000640038,0.000463452,0.005,1,31,63,0,0
781,1,100,33,5.77429e-07,2.20471e-07,3.53123e-05,0.005,1,31,64,0,0
782,2,100,36,1.70917e-05,9.23704e-05,0.00106828,0.005,1,0,0,0,0
782,1,100,33,4.4412e-07,3.67452e-08,2.69612e-05,0.005,1,0,0,0,0
783,2,100,3,1.24779e-05,0.000208334,0.00078058,0.005,1,33,33,0,0
783,1,100,5,2.91317e-08,0,1.78205e-06,0.005,1,32.9777,28,0,0
784,2,100,3,1.93626e-05,3.0108e-05,0.00121143,0.005,1,0,0,0,0
784,1,100,5,2.281e-08,0,1.39165e-06,0.005,1,0,0,0,0
785,2,100,1,1.46808e-05,6.7672e-05,0.00091834,0.005,1,35,2,0,0
785,1,100,0,0,0,0,0.005,0,35,5,0,0
786,2,100,1,1.64043e-05,9.9e-06,0.00102618,0.005,1,0,0,0,0
786,1,100,0,0,0,0,0.005,0,0,0,0,0
787,2,100,1,1.24249e-05,2.2126e-05,0.00077661,0.005,1,0,0,0,0
787,1,100,0,0,0,0,0.005,0,0,0,0,0
788,2,100,1,1.1596e-05,3.154e-06,0.000724612,0.005,1,0,0,0,0
788,1,100,0,0,0,0,0.005,0,0,0,0,0
789,2,100,1,8.80991e-06,6.67e-06,0.000550586,0.005,1,0,0,0,0
789,1,100,0,0,0,0,0.005,0,0,0,0,0
790,2,100,1,7.46041e-06,9.68e-07,0.000466324,0.005,1,0,0,0,0
790,1,100,0,0,0,0,0.005,0,0,0,0,0
791,2,100,1,5.63925e-06,2.144e-06,0.000352342,0.005,1,0,0,0,0
791,1,100,0,0,0,0,0.005,0,0,0,0,0
792,2,100,1,4.5514e-06,2.72e-07,0.000284274,0.005,1,0,0,0,0
792,1,100,0,0,0,0,0.005,0,0,0,0,0
793,2,100,1,3.4508e-06,6.5e-07,0.000215646,0.005,1,0,0,0,0
793,1,100,0,0,0,0,0.005,0,0,0,0,0
794,2,100,1,2.69892e-06,9.4e-08,0.000168704,0.005,1,0,0,0,0
794,1,100,0,0,0,0,0.005,0,0,0,0,0
795,2,100,1,2.05107e-06,2.04e-07,0.000128088,0.005,1,0,0,0,0
795,1,100,0,0,0,0,0.005,0,0,0,0,0
796,2,100,1,1.58939e-06,2.4e-08,9.914e-05,0.005,1,0,0,0,0
796,1,100,0,0,0,0,0.005,0,0,0,0,0
797,2,100,1,1.20717e-06,4.8e-08,7.5394e-05,0.005,1,0,0,0,0
797,1,100,0,0,0,0,0.005,0,0,0,0,0
798,2,100,1,9.26677e-07,4e-09,5.7944e-05,0.005,1,0,0,0,0
798,1,100,0,0,0,0,0.005,0,0,0,0,0
799,2,100,1,7.04455e-07,5.4e-08,4.409e-05,0.005,1,0,0,0,0
799,1,100,0,0,0,0,0.005,0,0,0,0,0
800,2,100,1,5.40425e-07,4e-09,3.3852e-05,0.005,1,0,0,0,0
800,1,100,0,0,0,0,0.005,0,0,0,0,0
801,2,100,1,4.10872e-07,0,2.5698e-05,0.005,1,0,0,0,0
801,1,100,0,0,0,0,0.005,0,0,0,0,0
802,2,100,1,3.12115e-07,0,1.9518e-05,0.005,1,0,0,0,0
802,1,100,0,0,0,0,0.005,0,0,0,0,0
803,2,100,1,2.37477e-07,0,1.487e-05,0.005,1,0,0,0,0
803,1,100,0,0,0,0,0.005,0,0,0,0,0
804,2,100,1,1.80238e-07,0,1.1266e-05,0.005,1,0,0,0,0
804,1,100,0,0,0,0,0.005,0,0,0,0,0
805,2,100,0,0,0,0,0.005,0,55,1,0,0
805,1,100,0,0,0,0,0.005,0,0,0,0,0
806,2,100,0,0,0,0,0.005,0,0,0,0,0
806,1,100,0,0,0,0,0.005,0,0,0,0,0
807,2,100,0,0,0,0,0.005,0,0,0,0,0
807,1,100,0,0,0,0,0.005,0,0,0,0,0
808,2,100,0,0,0,0,0.005,0,0,0,0,0
808,1,100,0,0,0,0,0.005,0,0,0,0,0
809,2,100,0,0,0,0,0.005,0,0,0,0,0
809,1,100,0,0,0,0,0.005,0,0,0,0,0
810,2,100,0,0,0,0,0.005,0,0,0,0,0
810,1,100,0,0,0,0,0.005,0,0,0,0,0
811,2,100,0,0,0,0,0.005,0,0,0,0,0
811,1,100,0,0,0,0,0.005,0,0,0,0,0
812,2,100,0,0,0,0,0.005,0,0,0,0,0
812,1,100,0,0,0,0,0.005,0,0,0,0,0
813,2,100,0,0,0,0,0.005,0,0,0,0,0
813,1,100,0,0,0,0,0.005,0,0,0,0,0
814,2,100,0,0,0,0,0.005,0,0,0,0,0
814,1,100,0,0,0,0,0.005,0,0,0,0,0
815,2,100,0,0,0,0,0.005,0,0,0,0,0
815,1,100,0,0,0,0,0.005,0,0,0,0,0
816,2,100,0,0,0,0,0.005,0,0,0,0,0
816,1,100,0,0,0,0,0.005,0,0,0,0,0
817,2,100,0,0,0,0,0.005,0,0,0,0,0
817,1,100,0,0,0,0,0.005,0,0,0,0,0
818,2,100,0,0,0,0,0.005,0,0,0,0,0
818,1,100,0,0,0,0,0.005,0,0,0,0,0
819,2,100,0,0,0,0,0.005,0,0,0,0,0
819,1,100,0,0,0,0,0.005,0,0,0,0,0
820,2,100,0,0,0,0,0.005,0,0,0,0,0
820,1,100,0,0,0,0,0.005,0,0,0,0,0
821,2,100,0,0,0,0,0.005,0,0,0,0,0
821,1,100,0,0,0,0,0.005,0,0,0,0,0
822,2,100,0,0,0,0,0.005,0,0,0,0,0
822,1,100,0,0,0,0,0.005,0,0,0,0,0
823,2,100,0,0,0,0,0.005,0,0,0,0,0
823,1,100,0,0,0,0,0.005,0,0,0,0,0
824,2,100,0,0,0,0,0.005,0,0,0,0,0
824,1,100,0,0,0,0,0.005,0,0,0,0,0
825,2,100,0,0,0,0,0.005,0,0,0,0,0
825,1,100,0,0,0,0,0.005,0,0,0,0,0
826,2,100,0,0,0,0,0.005,0,0,0,0,0
826,1,100,0,0,0,0,0.005,0,0,0,0,0
827,2,100,0,0,0,0,0.005,0,0,0,0,0
827,1,100,0,0,0,0,0.005,0,0,0,0,0
828,2,100,0,0,0,0,0.005,0,0,0,0,0
828,1,100,0,0,0,0,0.005,0,0,0,0,0
829,2,100,0,0,0,0,0.005,0,0,0,0,0
829,1,100,0,0,0,0,0.005,0,0,0,0,0
830,2,100,0,0,0,0,0.005,0,0,0,0,0
830,1,100,0,0,0,0,0.005,0,0,0,0,0
831,2,100,0,0,0,0,0.005,0,0,0,0,0
831,1,100,0,0,0,0,0.005,0,0,0,0,0
832,2,100,0,0,0,0,0.005,0,0,0,0,0
832,1,100,0,0,0,0,0.005,0,0,0,0,0
833,2,100,0,0,0,0,0.005,0,0,0,0,0
833,1,100,0,0,0,0,0.005,0,0,0,0,0
834,2,100,0,0,0,0,0.005,0,0,0,0,0
834,1,100,0,0,0,0,0.005,0,0,0,0,0
835,2,100,0,0,0,0,0.005,0,0,0,0,0
835,1,100,0,0,0,0,0.005,0,0,0,0,0
836,2,100,0,0,0,0,0.005,0,0,0,0,0
836,1,100,0,0,0,0,0.005,0,0,0,0,0
837,2,100,0,0,0,0,0.005,0,0,0,0,0
837,1,100,0,0,0,0,0.005,0,0,0,0,0
838,2,100,0,0,0,0,0.005,0,0,0,0,0
838,1,100,0,0,0,0,0.005,0,0,0,0,0
839,2,100,0,0,0,0,0.005,0,0,0,0,0
839,1,100,0,0,0,0,0.005,0,0,0,0,0
840,2,100,0,0,0,0,0.005,0,0,0,0,0
840,1,100,0,0,0,0,0.005,0,0,0,0,0
841,2,100,0,0,0,0,0.005,0,0,0,0,0
841,1,100,0,0,0,0,0.005,0,0,0,0,0
842,2,100,0,0,0,0,0.005,0,0,0,0,0
842,1,100,0,0,0,0,0.005,0,0,0,0,0
843,2,100,0,0,0,0,0.005,0,0,0,0,0
843,1,100,0,0,0,0,0.005,0,0,0,0,0
844,2,100,0,0,0,0,0.005,0,0,0,0,0
844,1,100,0,0,0,0,0.005,0,0,0,0,0
845,2,100,0,0,0,0,0.005,0,0,0,0,0
845,1,100,0,0,0,0,0.005,0,0,0,0,0
846,2,100,0,0,0,0,0.005,0,0,0,0,0
846,1,100,0,0,0,0,0.005,0,0,0,0,0
847,2,100,0,0,0,0,0.005,0,0,0,0,0
847,1,100,0,0,0,0,0.005,0,0,0,0,0
848,2,100,0,0,0,0,0.005,0,0,0,0,0
848,1,100,0,0,0,0,0.005,0,0,0,0,0
849,2,100,0,0,0,0,0.005,0,0,0,0,0
849,1,100,0,0,0,0,0.005,0,0,0,0,0
850,2,100,0,0,0,0,0.005,0,0,0,0,0
850,1,100,0,0,0,0,0.005,0,0,0,0,0
851,2,100,0,0,0,0,0.005,0,0,0,0,0
851,1,100,0,0,0,0,0.005,0,0,0,0,0
852,2,100,0,0,0,0,0.005,0,0,0,0,0
852,1,100,0,0,0,0,0.005,0,0,0,0,0
853,2,100,0,0,0,0,0.005,0,0,0,0,0
853,1,100,0,0,0,0,0.005,0,0,0,0,0
854,2,100,0,0,0,0,0.005,0,0,0,0,0
854,1,100,0,0,0,0,0.005,0,0,0,0,0
855,2,100,0,0,0,0,0.005,0,0,0,0,0
855,1,100,0,0,0,0,0.005,0,0,0,0,0
856,2,100,0,0,0,0,0.005,0,0,0,0,0
856,1,100,0,0,0,0,0.005,0,0,0,0,0
857,2,100,0,0,0,0,0.005,0,0,0,0,0
857,1,100,0,0,0,0,0.005,0,0,0,0,0
858,2,100,0,0,0,0,0.005,0,0,0,0,0
858,1,100,0,0,0,0,0.005,0,0,0,0,0
859,2,100,0,0,0,0,0.005,0,0,0,0,0
859,1,100,0,0,0,0,0.005,0,0,0,0,0
860,2,100,0,0,0,0,0.005,0,0,0,0,0
860,1,100,0,0,0,0,0.005,0,0,0,0,0
861,2,100,0,0,0,0,0.005,0,0,0,0,0
861,1,100,0,0,0,0,0.005,0,0,0,0,0
862,2,100,0,0,0,0,0.005,0,0,0,0,0
862,1,100,0,0,0,0,0.005,0,0,0,0,0
863,2,100,0,0,0,0,0.005,0,0,0,0,0
863,1,100,0,0,0,0,0.005,0,0,0,0,0
864,2,100,0,0,0,0,0.005,0,0,0,0,0
864,1,100,0,0,0,0,0.005,0,0,0,0,0
865,2,100,0,0,0,0,0.005,0,0,0,0,0
865,1,100,0,0,0,0,0.005,0,0,0,0,0
866,2,100,0,0,0,0,0.005,0,0,0,0,0
866,1,100,0,0,0,0,0.005,0,0,0,0,0
867,2,100,0,0,0,0,0.005,0,0,0,0,0
867,1,100,0,0,0,0,0.005,0,0,0,0,0
868,2,100,0,0,0,0,0.005,0,0,0,0,0
868,1,100,0,0,0,0,0.005,0,0,0,0,0
869,2,100,0,0,0,0,0.005,0,0,0,0,0
869,1,100,0,0,0,0,0.005,0,0,0,0,0
870,2,100,0,0,0,0,0.005,0,0,0,0,0
870,1,100,0,0,0,0,0.005,0,0,0,0,0
871,2,100,0,0,0,0,0.005,0,0,0,0,0
871,1,100,0,0,0,0,0.005,0,0,0,0,0
872,2,100,0,0,0,0,0.005,0,0,0,0,0
872,1,100,0,0,0,0,0.005,0,0,0,0,0
873,2,100,0,0,0,0,0.005,0,0,0,0,0
873,1,100,0,0,0,0,0.005,0,0,0,0,0
874,2,100,0,0,0,0,0.005,0,0,0,0,0
874,1,100,0,0,0,0,0.005,0,0,0,0,0
875,2,100,0,0,0,0,0.005,0,0,0,0,0
875,1,100,0,0,0,0,0.005,0,0,0,0,0
876,2,100,0,0,0,0,0.005,0,0,0,0,0
876,1,100,0,0,0,0,0.005,0,0,0,0,0
877,2,100,0,0,0,0,0.005,0,0,0,0,0
877,1,100,0,0,0,0,0.005,0,0,0,0,0
878,2,100,0,0,0,0,0.005,0,0,0,0,0
878,1,100,0,0,0,0,0.005,0,0,0,0,0
879,2,100,0,0,0,0,0.005,0,0,0,0,0
879,1,100,0,0,0,0,0.005,0,0,0,0,0
880,2,100,0,0,0,0,0.005,0,0,0,0,0
880,1,100,0,0,0,0,0.005,0,0,0,0,0
881,2,100,0,0,0,0,0.005,0,0,0,0,0
881,1,100,0,0,0,0,0.005,0,0,0,0,0
882,2,100,0,0,0,0,0.005,0,0,0,0,0
882,1,100,0,0,0,0,0.005,0,0,0,0,0
883,2,100,0,0,0,0,0.005,0,0,0,0,0
883,1,100,0,0,0,0,0.005,0,0,0,0,0
884,2,100,0,0,0,0,0.005,0,0,0,0,0
884,1,100,0,0,0,0,0.005,0,0,0,0,0
885,2,100,0,0,0,0,0.005,0,0,0,0,0
885,1,100,0,0,0,0,0.005,0,0,0,0,0
886,2,100,0,0,0,0,0.005,0,0,0,0,0
886,1,100,0,0,0,0,0.005,0,0,0,0,0
887,2,100,0,0,0,0,0.005,0,0,0,0,0
887,1,100,0,0,0,0,0.005,0,0,0,0,0
888,2,100,0,0,0,0,0.005,0,0,0,0,0
888,1,100,0,0,0,0,0.005,0,0,0,0,0
889,2,100,0,0,0,0,0.005,0,0,0,0,0
889,1,100,0,0,0,0,0.005,0,0,0,0,0
890,2,100,0,0,0,0,0.005,0,0,0,0,0
890,1,100,0,0,0,0,0.005,0,0,0,0,0
891,2,100,0,0,0,0,0.005,0,0,0,0,0
891,1,100,0,0,0,0,0.005,0,0,0,0,0
892,2,100,0,0,0,0,0.005,0,0,0,0,0
892,1,100,0,0,0,0,0.005,0,0,0,0,0
893,2,100,0,0,0,0,0.005,0,0,0,0,0
893,1,100,0,0,0,0,0.005,0,0,0,0,0
894,2,100,0,0,0,0,0.005,0,0,0,0,0
894,1,100,0,0,0,0,0.005,0,0,0,0,0
