Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2029.25,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,0,60,26,0,0,1,1,0,0,0,0,0
2029.25,1,1,1,54,26,0,0,0,0,0,0,0,0,0
2029.25,1,1,2,45,19,0,0,0,0,0,0,0,0,0
2029.25,1,1,3,49,31,0,0,0,0,0,0,0,0,0
2029.25,1,1,4,46,38,0,0,0,0,0,0,0,0,0
2029.25,1,1,5,50,21,0,0,0,0,0,0,0,0,0
2029.25,1,1,6,57,27,0,0,0,0,0,0,0,0,0
2029.25,1,1,7,53,29,0,0,0,0,0,0,0,0,0
2029.25,1,1,8,41,40,0,0,0,0,0,0,0,0,0
2029.25,1,1,9,52,52,0,0,0,0,0,0,0,0,0
2029.25,1,1,10,22,22,0,0,0,0,0,0,0,0,0
2029.25,1,1,11,38,38,0,0,0,0,0,0,0,0,0
2029.25,1,1,12,31,31,0,0,0,0,0,0,0,0,0
2029.25,1,1,13,33,33,0,0,0,0,0,0,0,0,0
2029.25,1,1,14,44,44,0,0,0,0,0,0,0,0,0
2029.25,1,1,15,34,34,0,0,0,0,0,0,0,0,0
2029.25,1,1,16,21,21,0,0,0,0,0,0,0,0,0
2029.25,1,1,17,41,41,0,0,0,0,0,0,0,0,0
2029.25,1,1,18,31,31,0,0,0,0,0,0,0,0,0
2029.25,1,1,19,39,39,0,0,0,0,0,0,0,0,0
2029.25,1,1,20,33,33,0,0,0,0,0,0,0,0,0
2029.25,1,1,21,29,29,0,0,0,0,0,0,0,0,0
2029.25,1,1,22,35,35,0,0,0,0,0,0,0,0,0
2029.25,1,1,23,48,48,0,0,0,0,0,0,0,0,0
2029.25,1,1,24,59,59,0,0,0,0,0,0,0,0,0
2029.25,1,1,25,76,76,0,0,0,0,0,0,0,0,0
2029.25,1,1,26,69,69,0,0,0,0,0,0,0,0,0
2029.25,1,1,27,69,69,0,0,2,2,0,0,0,0,0
2029.25,1,1,28,44,44,0,0,1,1,0,0,0,0,0
2029.25,1,1,29,77,77,0,0,0,0,0,0,0,0,0
2029.25,1,1,30,61,61,0,0,0,0,0,0,0,0,0
2029.25,1,1,31,68,68,0,0,1,1,0,0,0,0,0
2029.25,1,1,32,77,77,0,0,0,0,0,0,0,0,0
2029.25,1,1,33,71,71,0,0,0,0,0,0,0,0,0
2029.25,1,1,34,62,62,0,0,0,0,0,0,0,0,0
2029.25,1,1,35,43,43,0,0,0,0,0,0,0,0,0
2029.25,1,1,36,47,47,0,0,0,0,0,0,0,0,0
2029.25,1,1,37,58,58,0,0,1,1,0,0,0,0,0
2029.25,1,1,38,71,71,0,0,0,0,0,0,0,0,0
2029.25,1,1,39,49,49,0,0,0,0,0,0,0,0,0
2029.25,1,1,40,58,58,0,0,3,3,0,0,0,0,0
2029.25,1,1,41,57,57,0,0,1,1,0,0,0,0,0
2029.25,1,1,42,53,53,0,0,0,0,0,0,0,0,0
2029.25,1,1,43,56,56,0,0,1,1,0,0,0,0,0
2029.25,1,1,44,57,57,0,0,0,0,0,0,0,0,0
2029.25,1,1,45,59,59,0,0,1,1,0,0,0,0,0
2029.25,1,1,46,58,58,0,0,0,0,0,0,0,0,0
2029.25,1,1,47,57,57,0,0,0,0,0,0,0,0,0
2029.25,1,1,48,52,52,0,0,0,0,0,0,0,0,0
2029.25,1,1,49,50,50,0,0,0,0,0,0,0,0,0
2029.25,1,1,50,52,52,0,0,2,2,0,0,0,0,0
2029.25,1,1,51,40,40,0,0,3,3,0,0,0,0,0
2029.25,1,1,52,37,37,0,0,1,1,0,0,0,0,0
2029.25,1,1,53,38,38,0,0,0,0,0,0,0,0,0
2029.25,1,1,54,30,30,0,0,3,3,0,0,0,0,0
2029.25,1,1,55,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2029.25,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,0,62,27,8,0,1,1,0,0,0,0,0
2029.33,1,0,1,51,21,0,0,0,0,0,0,0,0,0
2029.33,1,0,2,48,25,0,0,0,0,0,0,0,0,0
2029.33,1,0,3,62,40,0,0,0,0,0,0,0,0,0
2029.33,1,0,4,42,25,0,0,0,0,0,0,0,0,0
2029.33,1,0,5,60,26,0,0,0,0,0,0,0,0,0
2029.33,1,0,6,53,24,0,0,0,0,0,0,0,0,0
2029.33,1,0,7,57,36,0,0,0,0,0,0,0,0,0
2029.33,1,0,8,81,18,0,0,0,0,0,0,0,0,0
2029.33,1,0,9,97,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,10,89,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,11,95,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,12,101,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,13,106,5,0,0,1,1,0,0,0,0,0
2029.33,1,0,14,95,5,0,0,0,0,0,0,0,0,0
2029.33,1,0,15,83,14,1,0,0,0,0,0,0,0,0
2029.33,1,0,16,82,15,0,0,0,0,0,0,0,0,0
2029.33,1,0,17,78,15,1,0,0,0,0,0,0,0,0
2029.33,1,0,18,82,31,0,0,0,0,0,0,0,0,0
2029.33,1,0,19,71,24,0,0,0,0,0,0,0,0,0
2029.33,1,0,20,69,35,0,0,0,0,0,0,0,0,0
2029.33,1,0,21,87,52,0,0,0,0,0,0,0,0,0
2029.33,1,0,22,87,46,0,0,0,0,0,0,0,0,0
2029.33,1,0,23,77,40,0,0,0,0,0,0,0,0,0
2029.33,1,0,24,84,47,0,0,0,0,0,0,0,0,0
2029.33,1,0,25,85,45,0,0,0,0,0,0,0,0,0
2029.33,1,0,26,72,47,0,0,0,0,0,0,0,0,0
2029.33,1,0,27,100,58,0,0,0,0,0,0,0,0,0
2029.33,1,0,28,80,54,0,0,2,2,0,0,0,0,0
2029.33,1,0,29,66,36,0,0,0,0,0,0,0,0,0
2029.33,1,0,30,72,41,0,0,1,1,0,0,0,0,0
2029.33,1,0,31,91,53,0,0,0,0,0,0,0,0,0
2029.33,1,0,32,90,44,0,0,0,0,0,0,0,0,0
2029.33,1,0,33,89,43,0,0,0,0,0,0,0,0,0
2029.33,1,0,34,65,33,0,0,0,0,0,0,0,0,0
2029.33,1,0,35,87,44,0,0,0,0,0,0,0,0,0
2029.33,1,0,36,93,49,0,0,1,1,0,0,0,0,0
2029.33,1,0,37,91,50,0,0,1,1,0,0,0,0,0
2029.33,1,0,38,81,46,0,0,0,0,0,0,0,0,0
2029.33,1,0,39,72,40,0,0,0,0,0,0,0,0,0
2029.33,1,0,40,82,47,0,0,0,0,0,0,0,0,0
2029.33,1,0,41,74,38,0,0,1,1,0,0,0,0,0
2029.33,1,0,42,74,38,0,0,0,0,0,0,0,0,0
2029.33,1,0,43,86,43,0,0,0,0,0,0,0,0,0
2029.33,1,0,44,78,43,0,0,0,0,0,0,0,0,0
2029.33,1,0,45,87,44,0,0,0,0,0,0,0,0,0
2029.33,1,0,46,66,31,0,0,0,0,0,0,0,0,0
2029.33,1,0,47,80,35,0,0,0,0,0,0,0,0,0
2029.33,1,0,48,69,39,1,0,0,0,0,0,0,0,0
2029.33,1,0,49,78,35,0,0,0,0,0,0,0,0,0
2029.33,1,0,50,70,34,0,0,0,0,0,0,0,0,0
2029.33,1,0,51,62,29,0,0,0,0,0,0,0,0,0
2029.33,1,0,52,70,32,0,0,0,0,0,0,0,0,0
2029.33,1,0,53,87,36,1,0,0,0,0,0,0,0,0
2029.33,1,0,54,70,39,1,0,0,0,0,0,0,0,0
2029.33,1,0,55,4,1,0,0,4,0,0,0,0,0,0
2029.33,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,0,58,25,7,0,4,4,0,0,0,0,0
2029.33,1,1,1,55,24,0,0,0,0,0,0,0,0,0
2029.33,1,1,2,46,18,0,0,0,0,0,0,0,0,0
2029.33,1,1,3,50,32,0,0,0,0,0,0,0,0,0
2029.33,1,1,4,45,37,0,0,0,0,0,0,0,0,0
2029.33,1,1,5,50,21,0,0,0,0,0,0,0,0,0
2029.33,1,1,6,52,29,0,0,0,0,0,0,0,0,0
2029.33,1,1,7,56,26,0,0,0,0,0,0,0,0,0
2029.33,1,1,8,44,42,0,0,0,0,0,0,0,0,0
2029.33,1,1,9,51,51,0,0,0,0,0,0,0,0,0
2029.33,1,1,10,24,24,0,0,0,0,0,0,0,0,0
2029.33,1,1,11,38,38,0,0,0,0,0,0,0,0,0
2029.33,1,1,12,30,30,0,0,0,0,0,0,0,0,0
2029.33,1,1,13,33,33,0,0,0,0,0,0,0,0,0
2029.33,1,1,14,42,42,0,0,1,1,0,0,0,0,0
2029.33,1,1,15,34,34,0,0,0,0,0,0,0,0,0
2029.33,1,1,16,22,22,0,0,0,0,0,0,0,0,0
2029.33,1,1,17,40,40,0,0,0,0,0,0,0,0,0
2029.33,1,1,18,34,34,0,0,0,0,0,0,0,0,0
2029.33,1,1,19,37,37,0,0,0,0,0,0,0,0,0
2029.33,1,1,20,35,35,0,0,0,0,0,0,0,0,0
2029.33,1,1,21,26,26,0,0,0,0,0,0,0,0,0
2029.33,1,1,22,35,35,0,0,0,0,0,0,0,0,0
2029.33,1,1,23,46,46,0,0,0,0,0,0,0,0,0
2029.33,1,1,24,60,60,0,0,0,0,0,0,0,0,0
2029.33,1,1,25,77,77,0,0,0,0,0,0,0,0,0
2029.33,1,1,26,64,64,0,0,0,0,0,0,0,0,0
2029.33,1,1,27,74,74,0,0,0,0,0,0,0,0,0
2029.33,1,1,28,43,43,0,0,0,0,0,0,0,0,0
2029.33,1,1,29,74,74,0,0,0,0,0,0,0,0,0
2029.33,1,1,30,61,61,0,0,1,1,0,0,0,0,0
2029.33,1,1,31,68,68,0,0,0,0,0,0,0,0,0
2029.33,1,1,32,76,76,0,0,0,0,0,0,0,0,0
2029.33,1,1,33,66,66,0,0,0,0,0,0,0,0,0
2029.33,1,1,34,66,66,0,0,1,1,0,0,0,0,0
2029.33,1,1,35,44,44,0,0,0,0,0,0,0,0,0
2029.33,1,1,36,48,48,0,0,1,1,0,0,0,0,0
2029.33,1,1,37,57,57,0,0,0,0,0,0,0,0,0
2029.33,1,1,38,69,69,0,0,2,2,0,0,0,0,0
2029.33,1,1,39,48,48,0,0,1,1,0,0,0,0,0
2029.33,1,1,40,57,57,0,0,0,0,0,0,0,0,0
2029.33,1,1,41,59,59,0,0,0,0,0,0,0,0,0
2029.33,1,1,42,47,47,0,0,0,0,0,0,0,0,0
2029.33,1,1,43,56,56,0,0,1,1,0,0,0,0,0
2029.33,1,1,44,60,60,0,0,0,0,0,0,0,0,0
2029.33,1,1,45,60,60,0,0,0,0,0,0,0,0,0
2029.33,1,1,46,54,54,0,0,0,0,0,0,0,0,0
2029.33,1,1,47,58,58,0,0,1,1,0,0,0,0,0
2029.33,1,1,48,53,53,0,0,0,0,0,0,0,0,0
2029.33,1,1,49,49,49,0,0,2,2,0,0,0,0,0
2029.33,1,1,50,49,49,0,0,2,2,0,0,0,0,0
2029.33,1,1,51,42,42,0,0,0,0,0,0,0,0,0
2029.33,1,1,52,31,31,0,0,0,0,0,0,0,0,0
2029.33,1,1,53,40,40,0,0,0,0,0,0,0,0,0
2029.33,1,1,54,30,30,0,0,2,2,0,0,0,0,0
2029.33,1,1,55,1,1,0,0,1,0,0,0,0,0,0
2029.33,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2029.33,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,0,65,31,5,0,1,1,0,0,0,0,0
2029.42,1,0,1,51,22,0,0,0,0,0,0,0,0,0
2029.42,1,0,2,49,27,0,0,0,0,0,0,0,0,0
2029.42,1,0,3,63,38,0,0,0,0,0,0,0,0,0
2029.42,1,0,4,41,27,0,0,0,0,0,0,0,0,0
2029.42,1,0,5,60,25,0,0,0,0,0,0,0,0,0
2029.42,1,0,6,55,24,0,0,0,0,0,0,0,0,0
2029.42,1,0,7,54,35,0,0,0,0,0,0,0,0,0
2029.42,1,0,8,79,20,0,0,0,0,0,0,0,0,0
2029.42,1,0,9,97,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,10,85,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,11,95,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,12,105,2,2,0,0,0,0,0,0,0,0
2029.42,1,0,13,104,4,0,0,0,0,0,0,0,0,0
2029.42,1,0,14,94,5,0,0,2,2,0,0,0,0,0
2029.42,1,0,15,81,12,0,0,0,0,0,0,0,0,0
2029.42,1,0,16,87,16,0,0,0,0,0,0,0,0,0
2029.42,1,0,17,77,16,1,0,0,0,0,0,0,0,0
2029.42,1,0,18,81,30,0,0,0,0,0,0,0,0,0
2029.42,1,0,19,68,24,0,0,0,0,0,0,0,0,0
2029.42,1,0,20,73,34,0,0,0,0,0,0,0,0,0
2029.42,1,0,21,82,50,0,0,0,0,0,0,0,0,0
2029.42,1,0,22,84,43,1,0,1,1,0,0,0,0,0
2029.42,1,0,23,78,42,1,0,0,0,0,0,0,0,0
2029.42,1,0,24,90,52,1,0,0,0,0,0,0,0,0
2029.42,1,0,25,87,46,0,0,0,0,0,0,0,0,0
2029.42,1,0,26,74,50,0,0,1,1,0,0,0,0,0
2029.42,1,0,27,96,53,0,0,1,1,0,0,0,0,0
2029.42,1,0,28,77,50,0,0,0,0,0,0,0,0,0
2029.42,1,0,29,65,39,0,0,0,0,0,0,0,0,0
2029.42,1,0,30,76,41,0,0,0,0,0,0,0,0,0
2029.42,1,0,31,88,51,0,0,0,0,0,0,0,0,0
2029.42,1,0,32,91,48,0,0,0,0,0,0,0,0,0
2029.42,1,0,33,93,44,0,0,0,0,0,0,0,0,0
2029.42,1,0,34,62,32,0,0,0,0,0,0,0,0,0
2029.42,1,0,35,89,44,0,0,0,0,0,0,0,0,0
2029.42,1,0,36,88,45,0,0,0,0,0,0,0,0,0
2029.42,1,0,37,91,52,0,0,0,0,0,0,0,0,0
2029.42,1,0,38,81,45,1,0,0,0,0,0,0,0,0
2029.42,1,0,39,70,39,0,0,0,0,0,0,0,0,0
2029.42,1,0,40,84,47,0,0,0,0,0,0,0,0,0
2029.42,1,0,41,75,39,0,0,0,0,0,0,0,0,0
2029.42,1,0,42,69,34,0,0,0,0,0,0,0,0,0
2029.42,1,0,43,91,49,1,0,1,1,0,0,0,0,0
2029.42,1,0,44,73,38,0,0,0,0,0,0,0,0,0
2029.42,1,0,45,88,46,0,0,1,1,0,0,0,0,0
2029.42,1,0,46,69,33,0,0,1,1,0,0,0,0,0
2029.42,1,0,47,79,35,0,0,1,1,0,0,0,0,0
2029.42,1,0,48,71,38,0,0,1,1,0,0,0,0,0
2029.42,1,0,49,70,31,0,0,0,0,0,0,0,0,0
2029.42,1,0,50,74,36,0,0,0,0,0,0,0,0,0
2029.42,1,0,51,63,32,0,0,1,1,0,0,0,0,0
2029.42,1,0,52,70,31,0,0,0,0,0,0,0,0,0
2029.42,1,0,53,89,37,1,0,2,2,0,0,0,0,0
2029.42,1,0,54,66,39,0,0,0,0,0,0,0,0,0
2029.42,1,0,55,9,3,0,0,9,0,0,0,0,0,0
2029.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,0,59,28,8,0,2,2,0,0,0,0,0
2029.42,1,1,1,55,21,0,0,0,0,0,0,0,0,0
